ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
BLSG,BLSH,2.018976,110,ols,0.059722,10000,0.059722,False,False,5.352000236511231,0.059722,1.0,False,True,False,False,False,False,False,False,False,1.446843,0.651281,0.813282,0.680374,0.667675,0.591559,0.607953,0.504744,0.6056927999999999,0.504744,0.6056927999999999,0.591559,net_decay_annual,0.059722,ETF_LS,12087.710935943558,-5987.050334399002,12087.710935943558,-5987.050334399002,12087.710935943558,0.0,-0.0,12087.710935943558,core_leveraged,0.5,1.0,18074.76127034256,12087.71093594356,-5987.050334399003,12087.71093594356,-5987.050334399003,18074.76127034256,12087.71093594356,-5987.050334399003,normal,,18074.76127034256,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-08
BMNG,BMNR,1.992471,110,ols,,0,0.0,False,True,1.2599999904632568,,1.0,False,False,False,False,False,False,False,True,False,2.12687,1.423959,1.058788,1.108403,1.246146,1.423959,1.246146,0.49811775,1.0,0.5,1.0,1.423959,net_decay_annual,,ETF_LS,59127.75723331404,-29675.59238418729,59127.75723331404,-29675.59238418729,109491.06961075892,0.0,-0.0,109491.06961075892,core_leveraged,0.5,1.0,88803.34961750134,59127.75723331405,-29675.592384187294,59127.75723331405,-29675.592384187294,88803.34961750134,59127.75723331405,-29675.592384187294,normal,no_locate,88803.34961750133,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,1.0,False,False,False,2026-04-08
BULG,BULL,1.975905,164,ols,0.13282,100000,0.2414909038567347,False,False,1.100000023841858,0.13282,1.8181817787737893,False,True,False,False,False,False,False,False,False,1.114393,0.62755,0.559286,0.301586,0.513721,0.3860590961432653,0.2722300961432652,0.49397625,0.5927715,0.5,0.5927715,0.3860590961432653,net_decay_annual,0.2414909038567347,ETF_LS,4488.223543814757,-2271.477395833685,4488.223543814757,-2271.477395833685,12027.244839075964,0.0,-0.0,12027.244839075964,core_leveraged,0.5,1.0,6759.700939648444,4488.223543814758,-2271.477395833685,4488.223543814758,-2271.477395833685,6759.700939648444,4488.223543814758,-2271.477395833685,normal,,6759.700939648442,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-08
CIFG,CIFR,1.990323,78,ols,0.141511,3000,0.141511,False,False,5.823999881744385,0.141511,1.0,False,True,False,False,False,False,False,False,False,2.030146,1.160344,1.115345,1.225996,1.205675,1.018833,1.064164,0.49758075,0.5970969,0.5,0.5970969,1.018833,net_decay_annual,0.141511,ETF_LS,30951.81353258681,-15551.151010457505,30951.81353258681,-15551.151010457505,57520.61314361364,0.0,-0.0,57520.61314361364,core_leveraged,0.5,1.0,46502.964543044334,30951.81353258682,-15551.15101045751,30951.81353258682,-15551.15101045751,46502.964543044334,30951.81353258682,-15551.15101045751,normal,,46502.96454304432,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,0.9999999999999996,False,False,False,2026-04-08
CMGG,CMG,1.973611,95,ols,,0,0.0,False,True,15.01099967956543,,1.0,False,False,False,False,False,False,False,True,False,0.681658,0.221873,0.359257,0.124002,0.160898,0.221873,0.160898,0.49340275,1.0,0.5,1.0,0.221873,net_decay_annual,,ETF_LS,2293.859363005652,-1162.2651895462943,2293.859363005652,-1162.2651895462943,2293.859363005652,0.0,-0.0,2293.859363005652,core_leveraged,0.5,1.0,3456.124552551947,2293.8593630056525,-1162.2651895462948,2293.8593630056525,-1162.2651895462948,3456.124552551947,2293.8593630056525,-1162.2651895462948,normal,no_locate,3456.124552551946,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-08
CNCG,CNC,2.008472,73,ols,,0,0.0,False,True,11.409000396728516,,1.0,False,False,False,False,False,False,False,True,False,1.04205,0.434627,0.497315,0.250474,0.30382,0.434627,0.30382,0.502118,1.0,0.502118,1.0,0.434627,net_decay_annual,,ETF_LS,7386.308728899006,-3677.576151870181,7386.308728899006,-3677.576151870181,7386.308728899006,0.0,-0.0,7386.308728899006,core_leveraged,0.5,1.0,11063.884880769188,7386.308728899007,-3677.5761518701815,7386.308728899007,-3677.5761518701815,11063.884880769188,7386.308728899007,-3677.5761518701815,normal,no_locate,11063.884880769188,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-08
COIG,COIN,1.996226,265,ols,0.13654,25000,0.13654,False,False,6.929999828338623,0.13654,1.0,False,True,False,False,False,False,False,False,False,1.48872,0.694411,0.792435,0.624403,0.694411,0.557871,0.557871,0.4990565,0.5988678,0.5,0.5988678,0.557871,net_decay_annual,0.13654,ETF_LS,10263.071667349925,-5141.237348551677,10263.071667349925,-5141.237348551677,47105.00428468892,0.0,-0.0,47105.00428468892,core_leveraged,0.5,1.0,15404.309015901605,10263.071667349925,-5141.237348551677,10263.071667349925,-5141.237348551677,15404.309015901605,10263.071667349925,-5141.237348551677,normal,,15404.3090159016,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-08
CRCG,CRCL,1.991145,164,ols,0.082947,2100000,0.082947,False,False,2.630000114440918,0.082947,1.0,False,True,False,False,False,False,False,False,False,1.943557,1.0279,1.185049,1.385743,1.152861,0.944953,1.0699139999999998,0.49778625,0.5973434999999999,0.5,0.5973434999999999,0.944953,net_decay_annual,0.082947,ETF_LS,27758.42440010765,-13940.935692833847,27758.42440010765,-13940.935692833847,73009.74381301149,0.0,-0.0,73009.74381301149,core_leveraged,0.5,1.0,41699.36009294151,27758.424400107662,-13940.935692833851,27758.424400107662,-13940.935692833851,41699.36009294151,27758.424400107662,-13940.935692833851,normal,,41699.360092941504,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-08
CRMG,CRM,1.982946,251,ols,0.0880799999999999,35000,0.0880799999999999,False,False,6.039999961853027,0.0880799999999999,1.0,False,True,False,False,False,False,False,False,False,0.685027,0.247243,0.360084,0.126362,0.246763,0.159163,0.158683,0.4957365,0.5948838,0.5,0.5948838,0.159163,net_decay_annual,0.0880799999999999,ETF_LS,986.4815467001744,-497.4828092646871,986.4815467001744,-497.4828092646871,986.4815467001744,0.0,-0.0,986.4815467001744,core_leveraged,0.5,1.0,1483.964355964862,986.4815467001746,-497.4828092646872,986.4815467001746,-497.4828092646872,1483.964355964862,986.4815467001746,-497.4828092646872,normal,,1483.9643559648616,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,1.0,False,False,False,2026-04-08
CRWG,CRWV,1.996289,164,ols,0.051731,600000,0.051731,False,False,2.8399999141693115,0.051731,1.0,False,True,False,False,False,False,False,False,False,1.953272,0.996308,1.18691,1.400923,1.137602,0.944577,1.085871,0.49907225,0.5988867,0.5,0.5988867,0.944577,net_decay_annual,0.051731,ETF_LS,28119.823996909705,-14086.048661746723,28119.823996909705,-14086.048661746723,76023.17796247479,0.0,-0.0,76023.17796247479,core_leveraged,0.5,1.0,42205.87265865644,28119.823996909712,-14086.048661746729,28119.823996909712,-14086.048661746729,42205.87265865644,28119.823996909712,-14086.048661746729,normal,,42205.87265865643,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-08
DUOG,DUOL,2.020466,78,ols,0.002891,35000,0.002891,False,False,3.0280001163482666,0.002891,1.0,False,True,False,False,False,False,False,False,False,1.132651,0.44359,0.616231,0.391478,0.407608,0.440699,0.404717,0.5051165,0.6061397999999999,0.5051165,0.6061397999999999,0.440699,net_decay_annual,0.002891,ETF_LS,7527.362829566541,-3725.557782000064,7527.362829566541,-3725.557782000064,7527.362829566541,0.0,-0.0,7527.362829566541,core_leveraged,0.5,1.0,11252.920611566607,7527.362829566543,-3725.557782000065,7527.362829566543,-3725.557782000065,11252.920611566607,7527.362829566543,-3725.557782000065,normal,,11252.920611566606,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-08
FIGG,FIG,1.994245,119,ols,0.028309,80000,0.0473790774182999,False,False,1.1950000524520874,0.028309,1.6736400939029987,False,True,False,False,False,False,False,False,False,1.348145,0.611561,0.871075,0.752234,0.685805,0.5641819225817001,0.6384259225817001,0.49856125,0.5982735,0.5,0.5982735,0.5641819225817001,net_decay_annual,0.0473790774182999,ETF_LS,11268.536113413877,-5650.5274494427085,11268.536113413877,-5650.5274494427085,11268.536113413877,0.0,-0.0,11268.536113413877,core_leveraged,0.5,1.0,16919.063562856587,11268.536113413877,-5650.527449442709,11268.536113413877,-5650.527449442709,16919.063562856587,11268.536113413877,-5650.527449442709,normal,,16919.063562856583,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-08
GEVG,GEV,1.959836,75,ols,0.05025,6000,0.05025,False,False,24.25,0.05025,1.0,False,True,False,False,False,False,False,False,False,0.936599,0.235639,0.526719,0.260942,0.253411,0.1853889999999999,0.2031609999999999,0.489959,0.5879508,0.5,0.5879508,0.1853889999999999,net_decay_annual,0.05025,ETF_LS,1485.7923790735117,-758.1207708571083,1485.7923790735117,-758.1207708571083,4691.307088526753,0.0,-0.0,4691.307088526753,core_leveraged,0.5,1.0,2243.9131499306204,1485.792379073512,-758.1207708571085,1485.792379073512,-758.1207708571085,2243.9131499306204,1485.792379073512,-758.1207708571085,normal,,2243.91314993062,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-08
GLGG,GLXY,1.99948,156,ols,0.3935309999999999,25000,0.3935309999999999,False,False,4.394999980926514,0.3935309999999999,1.0,False,False,True,False,False,True,True,False,False,1.843906,1.05643,0.894905,0.80023,0.95883,0.662899,0.565299,0.49987,0.5998439999999999,0.5,0.5998439999999999,0.662899,net_decay_annual,0.3935309999999999,ETF_LS,0.0,0.0,0.0,0.0,27236.274822650623,0.0,-0.0,27236.274822650623,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-08
GRAG,GRAB,1.9706,78,ols,,0,0.0,False,True,6.422999858856201,,1.0,False,False,False,False,False,False,False,True,False,0.724188,0.301561,0.44215,0.18696,0.222432,0.301561,0.222432,0.49265,1.0,0.5,1.0,0.301561,net_decay_annual,,ETF_LS,3927.034842376779,-1992.8117539717748,3927.034842376779,-1992.8117539717748,3927.034842376779,0.0,-0.0,3927.034842376779,core_leveraged,0.5,1.0,5919.846596348555,3927.03484237678,-1992.811753971775,3927.03484237678,-1992.811753971775,5919.846596348555,3927.03484237678,-1992.811753971775,normal,no_locate,5919.846596348554,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-08
HOOG,HOOD,2.005793,261,ols,0.143982,35000,0.143982,False,False,17.216999053955078,0.143982,1.0,False,True,False,False,False,False,False,False,False,1.42855,0.652002,0.706728,0.503813,0.652002,0.5080199999999999,0.5080199999999999,0.50144825,0.6017379,0.50144825,0.6017379,0.5080199999999999,net_decay_annual,0.143982,ETF_LS,8538.924260098398,-4257.13134909654,8538.924260098398,-4257.13134909654,31181.96493557762,0.0,-0.0,31181.96493557762,core_leveraged,0.5,1.0,12796.055609194942,8538.9242600984,-4257.131349096541,8538.9242600984,-4257.131349096541,12796.055609194942,8538.9242600984,-4257.131349096541,normal,,12796.05560919494,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-08
IREG,IREN,1.969419,75,ols,0.118632,30000,0.118632,False,False,10.350000381469728,0.118632,1.0,False,True,False,False,False,False,False,False,False,2.092087,1.186441,1.053311,1.05909,1.096992,1.067809,0.97836,0.49235475,0.5908257,0.5,0.5908257,1.067809,net_decay_annual,0.118632,ETF_LS,34176.038885605296,-17353.361009315588,34176.038885605296,-17353.361009315588,63265.78290453295,0.0,-0.0,63265.78290453295,core_leveraged,0.5,1.0,51529.39989492089,34176.0388856053,-17353.36100931559,34176.0388856053,-17353.36100931559,51529.39989492089,34176.0388856053,-17353.36100931559,normal,,51529.39989492088,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-08
KLAG,KLAC,2.011102,73,ols,0.042745,5000,0.042745,False,False,22.790000915527344,0.042745,1.0,False,True,False,False,False,False,False,False,False,1.140551,0.455714,0.466438,0.221201,0.289135,0.412969,0.2463899999999999,0.5027755,0.6033306,0.5027755,0.6033306,0.412969,net_decay_annual,0.042745,ETF_LS,6447.862697468311,-3206.134098354192,6447.862697468311,-3206.134098354192,6447.862697468311,0.0,-0.0,6447.862697468311,core_leveraged,0.5,1.0,9653.996795822504,6447.862697468312,-3206.134098354192,6447.862697468312,-3206.134098354192,9653.996795822504,6447.862697468312,-3206.134098354192,normal,,9653.996795822502,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-08
LACG,LAC,2.008018,78,ols,0.160359,15000,0.160359,False,False,7.230000019073486,0.160359,1.0,False,True,False,False,False,False,False,False,False,1.424319,0.605572,1.069898,1.158486,0.987346,0.4452129999999999,0.8269869999999999,0.5020045,0.6024054,0.5020045,0.6024054,0.4452129999999999,net_decay_annual,0.160359,ETF_LS,6531.933722559594,-3252.92588142118,6531.933722559594,-3252.92588142118,6531.933722559594,0.0,-0.0,6531.933722559594,core_leveraged,0.5,1.0,9784.859603980774,6531.933722559595,-3252.9258814211803,6531.933722559595,-3252.9258814211803,9784.859603980774,6531.933722559595,-3252.9258814211803,normal,,9784.859603980773,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-08
LULG,LULU,1.990592,103,ols,0.464112,10000,0.464112,False,False,12.210000038146973,0.464112,1.0,False,False,True,False,False,True,True,False,False,0.817493,0.272298,0.448734,0.198529,0.228681,-0.191814,-0.235431,0.497648,0.5971776,0.5,0.5971776,-0.191814,net_decay_annual,0.464112,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-08
MPG,MP,1.986132,110,ols,0.1821819999999999,9000,0.1821819999999999,False,False,5.376999855041504,0.1821819999999999,1.0,False,True,False,False,False,False,False,False,False,1.469677,0.679068,0.810937,0.644002,0.659309,0.496886,0.4771270000000001,0.496533,0.5958396,0.5,0.5958396,0.496886,net_decay_annual,0.1821819999999999,ETF_LS,7927.355169750082,-3991.353630952063,7927.355169750082,-3991.353630952063,7927.355169750082,0.0,-0.0,7927.355169750082,core_leveraged,0.5,1.0,11918.708800702148,7927.355169750084,-3991.353630952064,7927.355169750084,-3991.353630952064,11918.708800702148,7927.355169750084,-3991.353630952064,normal,,11918.708800702145,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999996,False,False,False,2026-04-08
NBIG,NBIS,2.009021,110,ols,0.055991,100000,0.055991,False,False,9.25,0.055991,1.0,False,True,False,False,False,False,False,False,False,1.972753,1.110059,1.113058,1.255713,1.192134,1.054068,1.136143,0.50225525,0.6027063,0.50225525,0.6027063,1.054068,net_decay_annual,0.055991,ETF_LS,34004.26059355395,-16925.78653660362,34004.26059355395,-16925.78653660362,84410.11114262762,-702.4321957406331,702.4321957406331,83707.67894688698,core_leveraged,0.5,1.0,50930.04713015757,34004.260593553954,-16925.786536603624,34004.260593553954,-16925.786536603624,50930.04713015757,34004.260593553954,-16925.786536603624,normal,,50930.04713015757,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-08
NEMG,NEM,1.997171,95,ols,0.049706,1000,0.049706,False,False,22.23699951171875,0.049706,1.0,False,True,False,False,False,False,False,False,False,1.00842,0.365615,0.411814,0.168872,0.243041,0.315909,0.193335,0.49929275,0.5991512999999999,0.5,0.5991512999999999,0.315909,net_decay_annual,0.049706,ETF_LS,3948.925491231834,-1977.259579290824,3948.925491231834,-1977.259579290824,3948.925491231834,0.0,-0.0,3948.925491231834,core_leveraged,0.5,1.0,5926.185070522659,3948.925491231834,-1977.259579290824,3948.925491231834,-1977.259579290824,5926.185070522659,3948.925491231834,-1977.259579290824,normal,,5926.185070522658,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-08
NETG,NET,2.003145,95,ols,0.248014,4000,0.248014,False,False,13.267000198364258,0.248014,1.0,False,True,False,False,False,False,False,False,False,1.109036,0.44946,0.508587,0.259882,0.33135,0.201446,0.0833359999999999,0.50078625,0.6009435,0.50078625,0.6009435,0.201446,net_decay_annual,0.248014,ETF_LS,1011.3374318012096,-504.87480027716896,1011.3374318012096,-504.87480027716896,1011.3374318012096,0.0,-0.0,1011.3374318012096,core_leveraged,0.5,1.0,1516.2122320783787,1011.3374318012096,-504.874800277169,1011.3374318012096,-504.874800277169,1516.2122320783787,1011.3374318012096,-504.874800277169,normal,,1516.2122320783783,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,1.0,False,False,False,2026-04-08
NIOG,NIO,1.972543,73,ols,0.192219,5000,0.192219,False,False,21.059999465942383,0.192219,1.0,False,True,False,False,False,False,False,False,False,1.198942,0.38425,0.667788,0.427743,0.415144,0.1920309999999999,0.2229249999999999,0.49313575,0.5917629,0.5,0.5917629,0.1920309999999999,net_decay_annual,0.192219,ETF_LS,1076.4409997469954,-545.7123113397251,1076.4409997469954,-545.7123113397251,1076.4409997469954,0.0,-0.0,1076.4409997469954,core_leveraged,0.5,1.0,1622.153311086721,1076.4409997469957,-545.7123113397253,1076.4409997469957,-545.7123113397253,1622.153311086721,1076.4409997469957,-545.7123113397253,normal,,1622.1533110867206,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999996,False,False,False,2026-04-08
NUG,NU,1.98018,95,ols,,0,0.0,False,True,10.621999740600586,,1.0,False,False,False,False,False,False,False,True,False,0.813569,0.31526,0.434397,0.183128,0.23294,0.31526,0.23294,0.495045,1.0,0.5,1.0,0.31526,net_decay_annual,,ETF_LS,4236.009759158539,-2139.204395135058,4236.009759158539,-2139.204395135058,4236.009759158539,0.0,-0.0,4236.009759158539,core_leveraged,0.5,1.0,6375.214154293598,4236.00975915854,-2139.2043951350583,4236.00975915854,-2139.2043951350583,6375.214154293598,4236.00975915854,-2139.2043951350583,normal,no_locate,6375.214154293597,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-08
NVDG,NVDA,1.969356,326,ols,0.031164,50000,0.031164,False,False,14.390000343322754,0.031164,1.0,False,True,False,False,False,False,False,False,False,0.919683,0.332815,0.494507,0.233412,0.332815,0.301651,0.301651,0.492339,0.5908068,0.5,0.5908068,0.301651,net_decay_annual,0.031164,ETF_LS,3754.19973306969,-1906.308322654558,3754.19973306969,-1906.308322654558,16826.32729686994,0.0,-0.0,16826.32729686994,core_leveraged,0.5,1.0,5660.50805572425,3754.1997330696913,-1906.3083226545589,3754.1997330696913,-1906.3083226545589,5660.50805572425,3754.1997330696913,-1906.3083226545589,normal,,5660.508055724248,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999996,False,False,False,2026-04-08
OKTG,OKTA,1.999315,95,ols,,0,0.0,False,True,11.597999572753906,,1.0,False,False,False,False,False,False,False,True,False,0.944239,0.360248,0.441998,0.195162,0.257397,0.360248,0.257397,0.49982875,1.0,0.5,1.0,0.360248,net_decay_annual,,ETF_LS,5328.484963160569,-2665.1552972695995,5328.484963160569,-2665.1552972695995,5328.484963160569,0.0,-0.0,5328.484963160569,core_leveraged,0.5,1.0,7993.640260430171,5328.48496316057,-2665.1552972696,5328.48496316057,-2665.1552972696,7993.640260430171,5328.48496316057,-2665.1552972696,normal,no_locate,7993.640260430169,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-08
OPEG,OPEN,2.001977,78,ols,0.142239,10000,0.142239,False,False,4.895999908447266,0.142239,1.0,False,True,False,False,False,False,False,False,False,1.572832,0.759046,1.298319,1.690634,1.402285,0.616807,1.260046,0.50049425,0.6005931,0.50049425,0.6005931,0.616807,net_decay_annual,0.142239,ETF_LS,12301.038016545366,-6144.445224168592,12301.038016545366,-6144.445224168592,28105.949076431767,0.0,-0.0,28105.949076431767,core_leveraged,0.5,1.0,18445.48324071396,12301.038016545368,-6144.445224168593,12301.038016545368,-6144.445224168593,18445.48324071396,12301.038016545368,-6144.445224168593,normal,,18445.48324071396,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-08
OSCG,OSCR,1.986865,103,ols,0.262326,40000,0.262326,False,False,6.361999988555908,0.262326,1.0,False,True,False,False,False,False,False,False,False,1.469846,0.688528,0.753106,0.556043,0.610194,0.426202,0.347868,0.49671625,0.5960595,0.5,0.5960595,0.426202,net_decay_annual,0.262326,ETF_LS,5352.016840990222,-2693.6992905860343,5352.016840990222,-2693.6992905860343,5352.016840990222,0.0,-0.0,5352.016840990222,core_leveraged,0.5,1.0,8045.716131576258,5352.016840990224,-2693.699290586035,5352.016840990224,-2693.699290586035,8045.716131576258,5352.016840990224,-2693.699290586035,normal,,8045.716131576256,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-08
PANG,PANW,1.994972,261,ols,0.063781,4000,0.063781,False,False,8.642999649047852,0.063781,1.0,False,True,False,False,False,False,False,False,False,0.741819,0.267057,0.348376,0.120452,0.267057,0.2032759999999999,0.2032759999999999,0.498743,0.5984916,0.5,0.5984916,0.2032759999999999,net_decay_annual,0.063781,ETF_LS,1698.2830150979642,-851.2816295657103,1698.2830150979642,-851.2816295657103,3298.6921808807024,0.0,-0.0,3298.6921808807024,core_leveraged,0.5,1.0,2549.5646446636747,1698.2830150979644,-851.2816295657104,1698.2830150979644,-851.2816295657104,2549.5646446636747,1698.2830150979644,-851.2816295657104,normal,,2549.5646446636742,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-08
PLTG,PLTR,1.996624,237,ols,0.094359,55000,0.094359,False,False,16.618999481201172,0.094359,1.0,False,True,False,False,False,False,False,False,False,1.037677,0.417022,0.62839,0.392877,0.415585,0.322663,0.321226,0.499156,0.5989871999999999,0.5,0.5989871999999999,0.322663,net_decay_annual,0.094359,ETF_LS,3849.508845347913,-1928.0089017000264,3849.508845347913,-1928.0089017000264,22247.30146628925,0.0,-0.0,22247.30146628925,core_leveraged,0.5,1.0,5777.51774704794,3849.508845347914,-1928.0089017000264,3849.508845347914,-1928.0089017000264,5777.51774704794,3849.508845347914,-1928.0089017000264,normal,,5777.517747047939,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-08
PYPG,PYPL,1.995188,251,ols,0.080868,350000,0.080868,False,False,5.809999942779541,0.080868,1.0,False,True,False,False,False,False,False,False,False,0.804572,0.311632,0.377669,0.141606,0.310957,0.230764,0.230089,0.498797,0.5985564,0.5,0.5985564,0.230764,net_decay_annual,0.080868,ETF_LS,2083.461481156794,-1044.2431896927978,2083.461481156794,-1044.2431896927978,2083.461481156794,0.0,-0.0,2083.461481156794,core_leveraged,0.5,1.0,3127.7046708495927,2083.4614811567944,-1044.243189692798,2083.4614811567944,-1044.243189692798,3127.7046708495927,2083.4614811567944,-1044.243189692798,normal,,3127.7046708495923,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-08
SATG,SATS,2.004175,75,ols,0.170792,4000,0.170792,False,False,18.780000686645508,0.170792,1.0,False,True,False,False,False,False,False,False,False,1.125139,0.444498,0.886385,0.790606,0.687598,0.273706,0.5168060000000001,0.50104375,0.6012525,0.50104375,0.6012525,0.273706,net_decay_annual,0.170792,ETF_LS,2446.012788815789,-1220.4586868989927,2446.012788815789,-1220.4586868989927,2446.012788815789,0.0,-0.0,2446.012788815789,core_leveraged,0.5,1.0,3666.471475714782,2446.012788815789,-1220.458686898993,2446.012788815789,-1220.458686898993,3666.471475714782,2446.012788815789,-1220.458686898993,normal,,3666.471475714781,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-08
SBU,SBUX,1.999838,95,ols,,0,0.0,False,True,17.66900062561035,,1.0,False,False,False,False,False,False,False,True,False,0.620758,0.207614,0.370486,0.137227,0.163762,0.207614,0.163762,0.4999595,1.0,0.5,1.0,0.207614,net_decay_annual,,ETF_LS,2030.9665490344837,-1015.5655353256032,2030.9665490344837,-1015.5655353256032,2030.9665490344837,0.0,-0.0,2030.9665490344837,core_leveraged,0.5,1.0,3046.532084360087,2030.966549034484,-1015.5655353256032,2030.966549034484,-1015.5655353256032,3046.532084360087,2030.966549034484,-1015.5655353256032,normal,no_locate,3046.532084360086,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-08
SNAG,SNAP,1.962412,73,ols,0.036303,3000,0.036303,False,False,5.232999801635742,0.036303,1.0,False,True,False,False,False,False,False,False,False,1.195217,0.563118,0.617945,0.360596,0.419263,0.526815,0.3829599999999999,0.490603,0.5887236,0.5,0.5887236,0.526815,net_decay_annual,0.036303,ETF_LS,10129.762267399014,-5161.893765121194,10129.762267399014,-5161.893765121194,10129.762267399014,0.0,-0.0,10129.762267399014,core_leveraged,0.5,1.0,15291.65603252021,10129.762267399015,-5161.8937651211945,10129.762267399015,-5161.8937651211945,15291.65603252021,10129.762267399015,-5161.8937651211945,normal,,15291.656032520206,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-08
