ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
AMDL,AMD,1.9972,500,ols,0.048504,-0.0121039999999999,0.0606079999999999,150000,0.0606079999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.114819,0.412125,0.558049,0.310112,0.412125,0.351517,0.351517,0.4993,0.59916,0.5,0.59916,0.351517,net_decay_annual,0.0606079999999999,ETF_LS,7059.8912955580645,-3534.894500079143,7059.8912955580645,-3534.894500079143,27612.336843650693,0.0,-0.0,27612.336843650693,core_leveraged,0.5,1.0,10594.785795637208,1.0,0.0,,False,0.0,0.0,10543.271138973258,7025.564232869808,-3517.7069061034485,7025.564232869808,-3517.7069061034485,haircut,haircut,-51.51465666395052,1.004886022182767,False,2026-03-25
AMZZ,AMZN,1.990803,500,ols,0.037072,-0.000672,0.037744,7000,0.037744,False,False,False,True,False,False,False,False,True,False,False,False,0.633399,0.182747,0.317678,0.099531,0.182747,0.145003,0.145003,0.49770075,0.5972409,0.5,0.5972409,0.145003,net_decay_annual,0.037744,ETF_LS,1441.213057238912,-723.935546228789,1441.213057238912,-723.935546228789,3054.3107774096097,0.0,-0.0,3054.3107774096097,core_leveraged,0.5,1.0,2165.148603467701,1.0,0.0,,False,0.0,0.0,2154.621077089584,1434.205497364144,-720.4155797254394,1434.205497364144,-720.4155797254394,haircut,haircut,-10.527526378117273,1.0048860221827671,False,2026-03-25
BABX,BABA,2.006236,500,ols,0.019248,0.017152,0.002096,100000,0.002096,False,False,False,True,False,False,False,False,True,False,False,False,0.890655,0.283939,0.443809,0.198813,0.283939,0.281843,0.281843,0.501559,0.6018707999999999,0.501559,0.6018707999999999,0.281843,net_decay_annual,0.002096,ETF_LS,5154.187895545672,-2569.0835452786573,5154.187895545672,-2569.0835452786573,6627.442384704111,0.0,-0.0,6627.442384704111,core_leveraged,0.5,1.0,7723.271440824329,1.0,0.0,,False,0.0,0.0,7685.718848042287,5129.126867890933,-2556.5919801513546,5129.126867890933,-2556.5919801513546,haircut,haircut,-37.55259278204176,1.004886022182767,False,2026-03-25
BULX,BULL,1.971202,140,ols,0.092339,-0.0559389999999999,0.148278,7000,0.148278,False,False,False,True,False,False,False,False,True,False,False,False,1.102749,0.560421,0.572477,0.313709,0.450771,0.4121429999999999,0.302493,0.4928005,0.5913605999999999,0.5,0.5913605999999999,0.4121429999999999,net_decay_annual,0.148278,ETF_LS,8589.022103954572,-4357.251110720552,8589.022103954572,-4357.251110720552,53253.658377027146,0.0,-0.0,53253.658377027146,core_leveraged,0.5,1.0,12946.273214675124,1.0,0.0,,False,0.0,0.0,12883.325002923048,8547.260001983008,-4336.06500094004,8547.260001983008,-4336.06500094004,haircut,haircut,-62.94821175207653,1.004886022182767,False,2026-03-25
CONL,COIN,1.987317,500,ols,0.109258,-0.072858,0.182116,15000,0.182116,False,False,False,True,False,False,False,False,True,False,False,False,1.573243,0.772576,0.791507,0.614615,0.772576,0.59046,0.59046,0.49682925,0.5961951,0.5,0.5961951,0.59046,net_decay_annual,0.182116,ETF_LS,16457.830180473546,-8281.43178993263,16457.830180473546,-8281.43178993263,53628.2344087829,0.0,-0.0,53628.2344087829,core_leveraged,0.5,1.0,24739.261970406176,1.0,0.0,,False,0.0,0.0,24618.97312161702,16377.807848023012,-8241.165273594004,16377.807848023012,-8241.165273594004,haircut,haircut,-120.28884878915778,1.004886022182767,False,2026-03-25
CRWL,CRWD,1.996345,340,ols,0.124903,-0.088503,0.213406,3000,0.213406,False,False,False,True,False,False,False,False,True,False,False,False,0.928365,0.383225,0.467717,0.217561,0.383225,0.1698189999999999,0.1698189999999999,0.49908625,0.5989035,0.5,0.5989035,0.1698189999999999,net_decay_annual,0.213406,ETF_LS,1103.6080258799325,-552.8142810385642,1103.6080258799325,-552.8142810385642,1103.6080258799325,0.0,-0.0,1103.6080258799325,core_leveraged,0.5,1.0,1656.4223069184966,1.0,0.0,,False,0.0,0.0,1648.3683426310308,1098.2419911491318,-550.1263514818991,1098.2419911491318,-550.1263514818991,haircut,haircut,-8.05396428746576,1.004886022182767,False,2026-03-25
DLLL,DELL,1.984873,277,ols,0.126297,-0.0898969999999999,0.216194,10000,0.216194,False,False,False,True,False,False,False,False,True,False,False,False,1.105145,0.380476,0.545694,0.291059,0.380476,0.1642819999999999,0.1642819999999999,0.49621825,0.5954619,0.5,0.5954619,0.1642819999999999,net_decay_annual,0.216194,ETF_LS,1004.7212027827064,-506.1891631266616,1004.7212027827064,-506.1891631266616,1004.7212027827064,0.0,-0.0,1004.7212027827064,core_leveraged,0.5,1.0,1510.910365909368,1.0,0.0,,False,0.0,0.0,1503.5639192467208,999.8359819955476,-503.7279372511731,999.8359819955476,-503.7279372511731,haircut,haircut,-7.346446662647168,1.004886022182767,False,2026-03-25
ETRL,ETOR,1.999089,140,ols,0.085907,-0.049507,0.135414,300,0.135414,False,False,False,True,False,False,False,False,True,False,True,False,1.096232,0.448762,0.656674,0.430632,0.440704,0.3133479999999999,0.3052899999999999,0.49977225,0.5997267,0.5,0.5997267,0.3133479999999999,net_decay_annual,0.135414,ETF_LS,5103.420378995767,-2552.8730231599334,5103.420378995767,-2552.8730231599334,5103.420378995767,0.0,-0.0,5103.420378995767,core_leveraged,0.5,1.0,7656.2934021557,1.0,0.0,,False,0.0,0.0,7619.066474350051,5078.606196462316,-2540.460277887736,5078.606196462316,-2540.460277887736,haircut,haircut,-37.22692780564921,1.004886022182767,False,2026-03-25
INTW,INTC,1.987765,278,ols,0.050203,-0.013803,0.064006,35000,0.064006,False,False,False,True,False,False,False,False,True,False,False,False,1.350174,0.535305,0.622463,0.380378,0.535305,0.471299,0.471299,0.49694125,0.5963295,0.5,0.5963295,0.471299,net_decay_annual,0.064006,ETF_LS,12015.752902015442,-6044.85585671115,12015.752902015442,-6044.85585671115,18375.4517903258,0.0,-0.0,18375.4517903258,core_leveraged,0.5,1.0,18060.608758726597,1.0,0.0,,False,0.0,0.0,17972.79329201552,11957.329126655955,-6015.4641653595645,11957.329126655955,-6015.4641653595645,haircut,haircut,-87.81546671107208,1.004886022182767,False,2026-03-25
ISUL,ISRG,2.002639,116,ols,0.046191,-0.009791,0.055982,1000,0.055982,False,False,False,True,False,False,False,False,True,False,False,False,0.648094,0.176847,0.31226,0.097893,0.134237,0.120865,0.0782549999999999,0.50065975,0.6007916999999999,0.50065975,0.6007916999999999,0.120865,net_decay_annual,0.055982,ETF_LS,948.1588569987908,-473.4547050161267,948.1588569987908,-473.4547050161267,948.1588569987908,0.0,-0.0,948.1588569987908,core_leveraged,0.5,1.0,1421.6135620149175,1.0,0.0,,False,0.0,0.0,1414.701300080734,943.5486573285636,-471.1526427521703,943.5486573285636,-471.1526427521703,haircut,haircut,-6.912261934183562,1.004886022182767,False,2026-03-25
FBL,META,1.997117,500,ols,0.026201,0.010199,0.016002,25000,0.016002,False,False,False,True,False,False,False,False,True,False,False,False,0.70439,0.220719,0.352555,0.123758,0.220719,0.204717,0.204717,0.49927925,0.5991351,0.5,0.5991351,0.204717,net_decay_annual,0.016002,ETF_LS,2860.269870494083,-1432.1994507553052,2860.269870494083,-1432.1994507553052,3411.639491930176,0.0,-0.0,3411.639491930176,core_leveraged,0.5,1.0,4292.4693212493885,1.0,0.0,,False,0.0,0.0,4271.598197699561,2846.3624802752624,-1425.2357174242984,2846.3624802752624,-1425.2357174242984,haircut,haircut,-20.871123549827644,1.004886022182767,False,2026-03-25
MVLL,MRVL,1.993071,263,ols,0.117384,-0.080984,0.198368,10000,0.198368,False,False,False,True,False,False,False,False,True,False,False,False,1.247122,0.54273,0.633327,0.396944,0.54273,0.344362,0.344362,0.49826775,0.5979213,0.5,0.5979213,0.344362,net_decay_annual,0.198368,ETF_LS,5608.527651237633,-2814.012973565735,5608.527651237633,-2814.012973565735,16513.554431644454,0.0,-0.0,16513.554431644454,core_leveraged,0.5,1.0,8422.540624803367,1.0,0.0,,False,0.0,0.0,8381.587999909,5581.257503268927,-2800.3304966400733,5581.257503268927,-2800.3304966400733,haircut,haircut,-40.952624894367545,1.004886022182767,False,2026-03-25
MSFL,MSFT,1.99177,500,ols,0.02506,0.01134,0.01372,85000,0.01372,False,False,False,True,False,False,False,False,True,False,False,False,0.479026,0.142228,0.240038,0.056909,0.142228,0.1285079999999999,0.1285079999999999,0.4979425,0.597531,0.5,0.597531,0.1285079999999999,net_decay_annual,0.01372,ETF_LS,1251.5196348795737,-628.3454590035866,1251.5196348795737,-628.3454590035866,2412.7906476922035,0.0,-0.0,2412.7906476922035,core_leveraged,0.5,1.0,1879.86509388316,1.0,0.0,,False,0.0,0.0,1870.7246915424344,1245.4344147021577,-625.2902768402766,1245.4344147021577,-625.2902768402766,haircut,haircut,-9.140402340725814,1.004886022182767,False,2026-03-25
MULL,MU,1.997742,340,ols,0.088053,-0.051653,0.139706,150000,0.139706,False,False,False,True,False,False,False,False,True,False,False,False,1.280527,0.581905,0.602603,0.361901,0.581905,0.442199,0.442199,0.4994355,0.5993225999999999,0.5,0.5993225999999999,0.442199,net_decay_annual,0.139706,ETF_LS,9865.723694134587,-4938.437342827346,9865.723694134587,-4938.437342827346,21832.362513013577,0.0,-0.0,21832.362513013577,core_leveraged,0.5,1.0,14804.161036961932,1.0,0.0,,False,0.0,0.0,14732.179282188665,9817.753930644514,-4914.425351544151,9817.753930644514,-4914.425351544151,haircut,haircut,-71.98175477326731,1.0048860221827665,False,2026-03-25
NBIL,NBIS,1.998031,116,ols,0.1119619999999999,-0.0755619999999999,0.1875239999999999,150000,0.1875239999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.932462,1.003473,1.113125,1.23539,1.128635,0.815949,0.941111,0.49950775,0.5994092999999999,0.5,0.5994092999999999,0.815949,net_decay_annual,0.1875239999999999,ETF_LS,30008.35459023429,-15018.963464648092,30008.35459023429,-15018.963464648092,114868.58176745352,0.0,-0.0,114868.58176745352,core_leveraged,0.5,1.0,45027.31805488238,1.0,0.0,,False,0.0,0.0,44808.38330010414,29862.446016565664,-14945.937283538478,29862.446016565664,-14945.937283538478,haircut,haircut,-218.93475477823813,1.0048860221827671,False,2026-03-25
NOWL,NOW,1.997324,175,ols,0.082117,-0.045717,0.127834,150000,0.127834,False,False,False,True,False,False,False,False,True,False,False,False,0.77051,0.296141,0.399336,0.15883,0.254185,0.1683069999999999,0.126351,0.499331,0.5991972,0.5,0.5991972,0.1683069999999999,net_decay_annual,0.127834,ETF_LS,1453.8045586664423,-727.8761776589289,1453.8045586664423,-727.8761776589289,1453.8045586664423,0.0,-0.0,1453.8045586664423,core_leveraged,0.5,1.0,2181.6807363253715,1.0,0.0,,False,0.0,0.0,2171.072826335494,1446.7357755743838,-724.3370507611103,1446.7357755743838,-724.3370507611103,haircut,haircut,-10.607909989877498,1.004886022182767,False,2026-03-25
NVDL,NVDA,1.987432,500,ols,0.054668,-0.018268,0.072936,1600000,0.072936,False,False,False,True,False,False,False,False,True,False,False,False,0.980365,0.37075,0.493062,0.238546,0.37075,0.297814,0.297814,0.496858,0.5962296,0.5,0.5962296,0.297814,net_decay_annual,0.072936,ETF_LS,5118.5879069004495,-2575.4782588287044,5118.5879069004495,-2575.4782588287044,21144.25523937401,0.0,-0.0,21144.25523937401,core_leveraged,0.5,1.0,7694.066165729154,1.0,0.0,,False,0.0,0.0,7656.65557673542,5093.6999758262045,-2562.955600909216,5093.6999758262045,-2562.955600909216,haircut,haircut,-37.41058899373365,1.004886022182767,False,2026-03-25
PTIR,PLTR,1.996542,389,ols,0.0219019999999999,0.014498,0.0074039999999999,35000,0.0074039999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.308683,0.49952,0.626751,0.390782,0.49952,0.492116,0.492116,0.4991355,0.5989626,0.5,0.5989626,0.492116,net_decay_annual,0.0074039999999999,ETF_LS,13651.88906365507,-6837.767031024176,13651.88906365507,-6837.767031024176,26978.644770774627,0.0,-0.0,26978.644770774627,core_leveraged,0.5,1.0,20489.656094679245,1.0,0.0,,False,0.0,0.0,20390.02995600691,13585.509960623262,-6804.519995383649,13585.509960623262,-6804.519995383649,haircut,haircut,-99.62613867233448,1.0048860221827671,False,2026-03-25
RDTL,RDDT,1.981611,251,ols,0.140241,-0.103841,0.244082,150000,0.244082,False,False,False,True,False,False,False,False,True,False,False,False,1.419317,0.644656,0.791763,0.609703,0.644517,0.400574,0.400435,0.49540275,0.5944832999999999,0.5,0.5944832999999999,0.400574,net_decay_annual,0.244082,ETF_LS,7200.828017013793,-3633.825214441075,7200.828017013793,-3633.825214441075,7200.828017013793,0.0,-0.0,7200.828017013793,core_leveraged,0.5,1.0,10834.653231454868,1.0,0.0,,False,0.0,0.0,10781.972275741617,7165.8156826308405,-3616.156593110777,7165.8156826308405,-3616.156593110777,haircut,haircut,-52.680955713251024,1.004886022182767,False,2026-03-25
SMCL,SMCI,1.989669,318,ols,0.174021,-0.137621,0.311642,400000,0.311642,False,False,False,False,True,False,False,True,False,True,False,False,1.740968,1.258458,0.978364,0.942414,1.258458,0.946816,0.946816,0.49741725,0.5969007,0.5,0.5969007,0.946816,net_decay_annual,0.311642,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-25
TSMU,TSM,1.990101,340,ols,0.073253,-0.036853,0.110106,10000,0.110106,False,False,False,True,False,False,False,False,True,False,False,False,0.795448,0.309369,0.404828,0.16146,0.309369,0.199263,0.199263,0.49752525,0.5970302999999999,0.5,0.5970302999999999,0.199263,net_decay_annual,0.110106,ETF_LS,2180.378717005851,-1095.6120905450782,2180.378717005851,-1095.6120905450782,5470.967810052667,0.0,-0.0,5470.967810052667,core_leveraged,0.5,1.0,3275.9908075509293,1.0,0.0,,False,0.0,0.0,3260.0620719501835,2169.7771377790023,-1090.2849341711817,2169.7771377790023,-1090.2849341711817,haircut,haircut,-15.928735600745767,1.004886022182767,False,2026-03-25
UBRL,UBER,1.9968,389,ols,0.004737,0.031663,0.0,35000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.766185,0.229076,0.382431,0.145552,0.229076,0.229076,0.229076,0.4992,0.5990399999999999,0.5,0.5990399999999999,0.229076,net_decay_annual,0.0,ETF_LS,3604.78706330217,-1805.281982823603,3604.78706330217,-1805.281982823603,3604.78706330217,0.0,-0.0,3604.78706330217,core_leveraged,0.5,1.0,5410.069046125772,1.0,0.0,,False,0.0,0.0,5383.763856496153,3587.259633159209,-1796.5042233369438,3587.259633159209,-1796.5042233369438,haircut,haircut,-26.305189629619235,1.004886022182767,False,2026-03-25
VRTL,VRT,1.981399,251,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.253851,0.499729,0.657009,0.419692,0.499411,0.499729,0.499411,0.49534975,1.0,0.5,1.0,0.499729,net_decay_annual,,ETF_LS,14161.126438471969,-7147.034210914595,14161.126438471969,-7147.034210914595,14161.126438471969,0.0,-0.0,14161.126438471969,core_leveraged,0.5,1.0,21308.16064938656,1.0,0.0,,False,0.0,0.0,21204.554724626345,14092.271288351514,-7112.283436274831,14092.271288351514,-7112.283436274831,haircut,haircut,-103.60592476021702,1.004886022182767,False,2026-03-25
HOYY,HOOD,0.515009,121,ols,0.18015,-0.14375,0.3238999999999999,20000,0.3238999999999999,False,False,False,False,True,False,False,True,False,True,False,False,0.416998,0.560319,0.704941,0.062062,0.301304,0.236419,-0.0225959999999999,0.12875225,0.1545027,0.5,0.5,0.236419,net_decay_annual,0.3238999999999999,ETF_LS,0.0,0.0,0.0,0.0,37521.28322420982,0.0,-0.0,37521.28322420982,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-25
CVNY,CVNA,0.81596,287,ols,0.189457,-0.153057,0.342514,8000,0.342514,False,False,False,False,True,False,False,True,False,True,False,False,0.601756,0.030587,0.706128,0.037438,0.030587,-0.311927,-0.311927,0.20399,0.244788,0.5,0.5,-0.311927,net_decay_annual,0.342514,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-25
GOOW,GOOGL,1.222211,168,ols,0.203153,-0.166753,0.369906,50000,0.369906,False,False,False,False,True,False,False,True,False,True,False,False,0.340177,0.081838,0.297482,0.012017,0.058564,-0.288068,-0.311342,0.30555275,0.3666632999999999,0.5,0.5,-0.288068,net_decay_annual,0.369906,ETF_LS,0.0,0.0,0.0,0.0,4068.513503784708,0.0,-0.0,4068.513503784708,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-25
ETHD,ETHA,-1.981494,419,ols,0.214053,-0.177653,0.391706,50000,0.391706,False,False,False,False,True,False,False,True,False,True,False,False,1.470858,1.545871,0.752287,1.671721,1.545871,1.154165,1.154165,0.4953735,0.5944482,0.5,0.5944482,1.154165,net_decay_annual,0.391706,ETF_LS,0.0,0.0,0.0,0.0,78737.97637512427,0.0,-0.0,78737.97637512427,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-25
SPXS,SPY,-2.898542,500,ols,0.199349,-0.1629489999999999,0.362298,10000,0.362298,False,False,False,False,True,False,False,True,False,True,False,False,0.479698,-0.003202,0.165021,0.153862,-0.003202,-0.3655,-0.3655,0.7246355,0.8695626,0.7246355,0.8695626,-0.3655,net_decay_annual,0.362298,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-25
DUG,XLE,-1.975363,500,ols,0.188747,-0.152347,0.341094,700,0.341094,False,False,False,False,True,False,False,True,False,True,True,False,0.436985,0.031317,0.220792,0.14326,0.031317,-0.309777,-0.309777,0.49384075,0.5926089,0.5,0.5926089,-0.309777,net_decay_annual,0.341094,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-25
CLSZ,CLSK,-2.031225,24,ols_short_history,0.091233,-0.054833,0.146066,3000,0.146066,False,False,False,True,False,False,False,False,True,False,False,False,1.39807,1.912991,0.956206,2.81481,2.728922,1.766925,2.582856,0.50780625,0.6093675,0.50780625,0.6093675,1.766925,net_decay_annual,0.146066,ETF_LS,-60171.04165836731,-65828.95834163271,-60171.04165836731,-65828.95834163271,41913.18198891888,-60171.04165836731,41913.18198891888,-18257.85966944843,inverse_decay_bucket4,,,126000.0,1.0,0.0,,False,0.0,0.0,126000.0,-60171.04165836731,-65828.95834163271,-60171.04165836731,-65828.95834163271,pair_cap,pair_cap,0.0,1.0,False,2026-03-25
