ETF,Underlying,is_yieldboost,scenario_style,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,borrow_underlying,reduce_only,keep_open,hard_exit,_plan_date
AFRU,AFRM,False,,1.956149,152,ols,0.152071,20000,0.152071,False,False,8.760000228881836,0.152071,1.0,False,True,False,False,False,False,False,False,False,1.245761,1.235647,0.653648,0.644018,0.638792,0.640432,0.015,rex_shares,0.0,0.045,0.439634,0.441596,True,0.568722,0.5015769999999999,0.4166509999999999,2026-04-25,standard_letf,blended_realized_expected,0.5015769999999999,0.568722,0.152071,0.2153801395348836,0.22045,0.1265584107979628,0.3181598631792695,0.45831459590062,0.5909800536067567,0.7469159108399975,"{""e"":[-0.022709,0.02125,0.065208,0.109166,0.153125,0.197083,0.241041,0.285,0.328958,0.372916,0.416875,0.460833,0.504791,0.54875,0.592708,0.636666,0.680625,0.724583,0.768541,0.8125,0.856458],""c"":[3,7,0,15,10,17,25,27,29,28,39,30,33,33,28,21,18,15,6,8]}",0.439634,0.2140139999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0816079119002123,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.439634,,,simple_ito,0.439634,0.439634,0.439634,0.439634,simple_ito_fallback,-0.754802,0.0,479.0,252.0,0.48903725,0.5868447,0.5,0.5868447,bucket_1,,False,0.152071,ETF_LS,3295.6997975575573,-1684.7897565868232,3295.6997975575573,-1684.7897565868232,3295.6997975575573,0.0,-0.0,3295.6997975575573,core_leveraged,0.5,1.0,4980.489554144379,3295.699797557557,-1684.789756586823,3295.699797557557,-1684.789756586823,4980.489554144379,3295.699797557557,-1684.789756586823,normal,,4980.48955414438,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
KTUP,KTOS,False,,2.029205,152,ols,0.2486499999999999,20000,0.2486499999999999,False,False,11.279999732971191,0.2486499999999999,1.0,False,True,False,False,False,False,False,False,False,1.553027,1.545661,0.794024,0.773621,0.678028,0.679674,0.015,rex_shares,0.0,0.045,0.541372,0.543705,True,0.693765,0.545374,0.445115,2026-04-25,standard_letf,blended_realized_expected,0.545374,0.693765,0.2486499999999999,0.24256622,0.2467444999999999,0.2946376356323945,0.4475254486083705,0.5469027540645044,0.659042698727035,0.8069354149617728,"{""e"":[0.227727,0.262784,0.297841,0.332898,0.367955,0.403011,0.438068,0.473125,0.508182,0.543238,0.578295,0.613352,0.648409,0.683465,0.718522,0.753579,0.788636,0.823692,0.858749,0.893806,0.928863],""c"":[11,6,11,21,16,22,37,35,33,38,26,26,30,21,28,9,12,7,2,1]}",0.541372,0.252652,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1477001374358305,mean_reversion,False,incomplete_regime,90.0,50.0,weighted_empirical,2,short_favorable_positive,0.541372,,,simple_ito,0.541372,0.541372,0.541372,0.541372,simple_ito_fallback,-0.656932,0.0,479.0,252.0,0.50730125,0.6087615000000001,0.50730125,0.6087615000000001,bucket_1,,False,0.2486499999999999,ETF_LS,4166.236987073671,-2053.1375524275127,4166.236987073671,-2053.1375524275127,4166.236987073671,0.0,-0.0,4166.236987073671,core_leveraged,0.5,1.0,6219.374539501182,4166.23698707367,-2053.137552427512,4166.23698707367,-2053.137552427512,6219.374539501182,4166.23698707367,-2053.137552427512,normal,,6219.374539501184,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,False,False,2026-04-25
TTDU,TTD,False,,2.000355,151,ols,0.139498,70000,0.139498,False,False,5.25,0.139498,1.0,False,True,False,False,False,False,False,False,False,1.04498,1.050078,0.508532,0.521193,0.718913,0.661074,0.015,rex_shares,0.0,0.045,0.577127,0.497268,True,0.536024,0.369034,0.3965259999999999,2026-04-25,standard_letf,blended_realized_expected,0.369034,0.536024,0.139498,0.2557037346938775,0.303682,-0.0288830268077399,0.1409122794381815,0.2634933981220334,0.3777026303183937,0.5359066751530008,"{""e"":[-0.196153,-0.151786,-0.10742,-0.063053,-0.018687,0.02568,0.070046,0.114413,0.158779,0.203146,0.247512,0.291878,0.336245,0.380611,0.424978,0.469344,0.513711,0.558077,0.602444,0.64681,0.691177],""c"":[3,5,4,10,17,23,21,30,38,32,39,34,40,28,20,21,15,9,1,2]}",0.577127,-0.0685949999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0239424334945532,none,False,ok,90.0,49.0,weighted_empirical,2,short_favorable_positive,0.577127,,,simple_ito,0.577127,0.577127,0.577127,0.577127,simple_ito_fallback,-0.550225,0.0,479.0,252.0,0.50008875,0.6001065,0.50008875,0.6001065,bucket_1,,False,0.139498,ETF_LS,1124.9950252896654,-562.3976870553804,1124.9950252896654,-562.3976870553804,1124.9950252896654,0.0,-0.0,1124.9950252896654,core_leveraged,0.5,1.0,1687.392712345045,1124.995025289665,-562.3976870553802,1124.995025289665,-562.3976870553802,1687.392712345045,1124.995025289665,-562.3976870553802,normal,,1687.3927123450455,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
BMNU,BMNR,False,,1.948266,144,ols,0.297084,20000,0.297084,False,False,2.119999885559082,0.297084,1.0,False,True,False,False,False,False,False,False,False,2.003547,1.984894,1.572247,1.557273,1.046113,1.02421,0.015,rex_shares,0.0,0.045,1.068566,1.026678,True,1.356384,1.275163,1.0593,2026-04-25,standard_letf,blended_realized_expected,1.275163,1.356384,0.297084,0.3612213409090909,0.335372,0.8602585802855481,1.1044263210739456,1.2449655361561598,1.3964149505148828,1.5884574008212908,"{""e"":[0.702933,0.752826,0.80272,0.852614,0.902508,0.952402,1.002295,1.052189,1.102083,1.151977,1.20187,1.251764,1.301658,1.351552,1.401446,1.451339,1.501233,1.551127,1.601021,1.650914,1.700808],""c"":[4,0,9,8,10,13,22,26,34,36,38,40,26,33,23,24,18,17,3,8]}",1.068566,0.503681,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.090496413414585,mean_reversion,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,1.068566,,,simple_ito,1.068566,1.068566,1.068566,1.068566,simple_ito_fallback,0.145645,0.0,0.0,252.0,0.4870665,0.5844798,0.5,0.5844798,bucket_1,,False,0.297084,ETF_LS,19825.39903321404,-10175.920040289178,19825.39903321404,-10175.920040289178,37078.07308665337,0.0,-0.0,37078.07308665337,core_leveraged,0.5,1.0,30001.31907350321,19825.399033214035,-10175.920040289177,19825.399033214035,-10175.920040289177,30001.31907350321,19825.399033214035,-10175.920040289177,normal,,30001.31907350322,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,0.0,False,False,False,2026-04-25
SBTU,SBET,False,,2.022195,127,ols,0.09816,40000,0.09816,False,False,3.9600000381469727,0.09816,1.0,False,True,False,False,False,False,False,False,False,1.71958,1.687854,0.845757,0.811905,0.850353,0.834664,0.015,rex_shares,0.0,0.045,0.808351,0.781028,True,0.827202,0.747597,0.729042,2026-04-25,standard_letf,blended_realized_expected,0.747597,0.827202,0.09816,0.2782657659574468,0.097647,-0.0517421279709737,0.3673833644935452,0.6407604439292214,0.8144216054964057,1.0375058445428775,"{""e"":[-0.242187,-0.166922,-0.091658,-0.016393,0.058872,0.134137,0.209402,0.284667,0.359931,0.435196,0.510461,0.585726,0.660991,0.736255,0.81152,0.886785,0.96205,1.037315,1.11258,1.187844,1.263109],""c"":[4,5,11,11,17,15,14,16,21,18,35,38,46,44,25,36,20,8,7,1]}",0.808351,0.0374059999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0005195933747993,none,False,ok,90.0,47.0,weighted_empirical,2,short_favorable_positive,0.808351,,,simple_ito,0.808351,0.808351,0.808351,0.808351,simple_ito_fallback,-0.245748,0.0,479.0,252.0,0.50554875,0.6066585,0.50554875,0.6066585,bucket_1,,False,0.09816,ETF_LS,6349.970507703696,-3140.137577090091,6349.970507703696,-3140.137577090091,6349.970507703696,0.0,-0.0,6349.970507703696,core_leveraged,0.5,1.0,9490.108084793785,6349.970507703693,-3140.137577090089,6349.970507703693,-3140.137577090089,9490.108084793785,6349.970507703693,-3140.137577090089,normal,,9490.108084793786,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000004,0.0,False,False,False,2026-04-25
SOLX,GSOL,False,,1.96862,97,ols,0.052316,400,0.052316,False,False,9.116000175476074,0.052316,1.0,False,True,False,False,False,False,False,True,False,1.503993,1.460672,0.82208,0.822276,0.84105,0.84618,0.015,rex_shares,0.0,0.045,0.733006,0.741258,True,0.767292,0.769764,0.714976,2026-04-25,standard_letf,blended_realized_expected,0.769764,0.767292,0.052316,0.0895488387096773,0.080076,0.4475353461246272,0.6030000891745888,0.7234832030360232,0.8815742308042812,1.1469241177939926,"{""e"":[0.305526,0.354968,0.404411,0.453853,0.503296,0.552738,0.60218,0.651623,0.701065,0.750508,0.79995,0.849393,0.898835,0.948278,0.99772,1.047162,1.096605,1.146047,1.19549,1.244932,1.294375],""c"":[4,5,8,28,25,25,42,40,30,34,42,20,22,16,18,8,8,6,9,2]}",0.733006,0.0890739999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1168897051320277,mean_reversion,False,incomplete_regime,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.733006,,,simple_ito,0.733006,0.733006,0.733006,0.733006,simple_ito_fallback,-0.262904,0.0,479.0,252.0,0.492155,0.5905859999999999,0.5,0.5905859999999999,bucket_1,,False,0.052316,ETF_LS,7178.3761061782825,-3646.400070190429,7178.3761061782825,-3646.400070190429,7178.3761061782825,0.0,-0.0,7178.3761061782825,core_leveraged,0.5,1.0,12419.768410513276,8236.084270908586,-4183.684139604691,8236.084270908586,-4183.684139604691,12419.768410513276,8236.084270908586,-4183.684139604691,normal,no_locate,10824.77617636871,1.0,0.0,,False,0.0,0.0,haircut,shares_available,1594.9922341445654,0.8715763304576266,0.0,False,False,False,2026-04-25
XRPK,XRPZ,False,,1.96049,97,ols,,0,0.0,False,True,8.468000411987305,,1.0,False,False,False,False,False,False,False,True,False,1.585883,1.523484,1.082487,1.063047,0.773669,0.772911,0.015,rex_shares,0.0,0.045,0.621779,0.620675,True,0.799115,1.082487,0.799115,2026-04-25,standard_letf,blended_realized_expected,1.082487,0.799115,0.0,0.1619816333333333,0.169644,0.4549950985960447,0.714591099902161,0.910419123752372,1.1584438290047383,1.5300985445658382,"{""e"":[0.33641,0.411178,0.485946,0.560713,0.635481,0.710249,0.785017,0.859784,0.934552,1.00932,1.084087,1.158855,1.233623,1.30839,1.383158,1.457926,1.532693,1.607461,1.682229,1.756996,1.831764],""c"":[8,12,20,24,29,40,38,39,30,28,28,25,21,15,10,10,4,6,4,1]}",0.621779,0.460708,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2274626002931954,mean_reversion,False,incomplete_regime,90.0,30.0,weighted_empirical,2,short_favorable_positive,0.621779,,,simple_ito,0.621779,0.621779,0.621779,0.621779,simple_ito_fallback,-0.414906,0.0,0.0,252.0,0.4901225,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,12735.037066684532,-6495.843930183031,12735.037066684532,-6495.843930183031,39277.8173884805,0.0,-0.0,39277.8173884805,core_leveraged,0.5,1.0,19230.88099686756,12735.03706668453,-6495.84393018303,12735.03706668453,-6495.84393018303,19230.88099686756,12735.03706668453,-6495.84393018303,normal,no_locate,19230.880996867563,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,0.0,False,False,False,2026-04-25
XRPT,XRPZ,False,,2.015038,103,ols,,0,0.0,False,True,45.50600051879883,,1.0,False,False,False,False,False,False,False,True,False,1.560741,1.550071,0.785615,0.82987,0.773669,0.772911,,missing,0.0,0.045,0.65781,0.656611,True,0.710048,0.785615,0.710048,2026-04-25,standard_letf,blended_realized_expected,0.785615,0.710048,0.0,0.1095495405405405,0.108522,0.291260173649272,0.4931636686684923,0.6462566341250804,0.8230563545642792,1.056726178427068,"{""e"":[0.184775,0.24369,0.302605,0.36152,0.420435,0.47935,0.538265,0.59718,0.656095,0.71501,0.773925,0.83284,0.891755,0.95067,1.009585,1.0685,1.127415,1.18633,1.245245,1.30416,1.363075],""c"":[3,17,15,23,30,35,41,40,38,33,24,28,20,18,11,5,6,2,1,2]}",0.65781,0.1278049999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2274626002931954,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.65781,,,simple_ito,0.65781,0.65781,0.65781,0.65781,simple_ito_fallback,-0.441256,0.0,0.0,252.0,0.5037595,1.0,0.5037595,1.0,bucket_1,,False,,ETF_LS,6911.734521795321,-3430.0765155770364,6911.734521795321,-3430.0765155770364,39277.8173884805,0.0,-0.0,39277.8173884805,core_leveraged,0.5,1.0,10341.811037372356,6911.734521795319,-3430.0765155770355,6911.734521795319,-3430.0765155770355,10341.811037372356,6911.734521795319,-3430.0765155770355,normal,no_locate,10341.811037372358,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,False,False,2026-04-25
GMEU,GME,False,,1.965037,251,ols,0.304042,10000,0.304042,False,False,11.68000030517578,0.304042,1.0,False,True,False,False,False,False,False,False,False,0.955955,0.876824,0.605217,0.591262,0.457392,0.443247,,missing,0.0,0.045,0.24179,0.229711,True,0.603775,0.301175,0.2997329999999999,2026-04-25,standard_letf,blended_realized_expected,0.301175,0.603775,0.304042,0.3610779583333333,0.375653,0.0204374857075499,0.145871733817777,0.245552448978657,0.3540900515551484,0.5228962899149923,"{""e"":[-0.087558,-0.051006,-0.014453,0.0221,0.058653,0.095205,0.131758,0.168311,0.204864,0.241416,0.277969,0.314522,0.351075,0.387627,0.42418,0.460733,0.497286,0.533838,0.570391,0.606944,0.643497],""c"":[5,2,12,21,18,25,33,34,39,36,39,29,22,27,18,9,8,9,2,4]}",0.24179,0.363427,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2318021463926961,mean_reversion,False,incomplete_regime,90.0,48.0,weighted_empirical,2,short_favorable_positive,0.24179,,,simple_ito,0.24179,0.24179,0.24179,0.24179,simple_ito_fallback,-1.366461,0.0,479.0,252.0,0.49125925,0.5895111,0.5,0.5895111,bucket_1,,False,0.304042,ETF_LS,671.6575008021738,-341.80399697419125,671.6575008021738,-341.80399697419125,671.6575008021738,0.0,-0.0,671.6575008021738,core_leveraged,0.5,1.0,1013.4614977763648,671.6575008021736,-341.80399697419114,671.6575008021736,-341.80399697419114,1013.4614977763648,671.6575008021736,-341.80399697419114,normal,,1013.461497776365,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
APLX,APLD,False,,1.994769,157,ols,0.114603,100000,0.114603,False,False,22.07999992370605,0.114603,1.0,False,True,False,False,False,False,False,False,False,2.136401,2.181318,1.375715,1.355226,1.13196,1.194179,0.013,tradr,0.0,0.045,1.329062,1.472658,True,1.358128,1.261112,1.243525,2026-04-25,standard_letf,blended_realized_expected,1.261112,1.358128,0.114603,0.2038986326530612,0.221654,0.85226649181859,1.0545709714986509,1.195735989434616,1.323902760407134,1.536666191745329,"{""e"":[0.710403,0.756844,0.803286,0.849727,0.896169,0.94261,0.989052,1.035494,1.081935,1.128377,1.174818,1.22126,1.267702,1.314143,1.360585,1.407026,1.453468,1.49991,1.546351,1.592793,1.639234],""c"":[1,4,11,11,15,12,30,31,34,37,22,39,38,41,18,18,8,8,7,7]}",1.329062,0.046653,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0628447001426497,mean_reversion,False,incomplete_regime,90.0,49.0,weighted_empirical,2,short_favorable_positive,1.329062,,,simple_ito,1.329062,1.329062,1.329062,1.329062,simple_ito_fallback,0.292337,0.0,479.0,252.0,0.49869225,0.5984307,0.5,0.5984307,bucket_1,,False,0.114603,ETF_LS,19527.182531783837,-9789.19490516638,19527.182531783837,-9789.19490516638,19527.182531783837,-4529.979019468895,4529.979019468895,14997.20351231494,core_leveraged,0.5,1.0,29316.377436950203,19527.182531783827,-9789.194905166376,19527.182531783827,-9789.194905166376,29316.377436950203,19527.182531783827,-9789.194905166376,normal,,29316.37743695021,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,0.0,False,False,False,2026-04-25
APPX,APP,False,,1.987214,250,ols,0.0296749999999999,400000,0.0296749999999999,False,False,33.4900016784668,0.0296749999999999,1.0,False,True,False,False,False,False,False,False,False,1.480415,1.415749,0.660651,0.655407,0.722962,0.71212,0.013,tradr,0.0,0.045,0.570117,0.554855,True,0.659932,0.630976,0.630257,2026-04-25,standard_letf,blended_realized_expected,0.630976,0.659932,0.0296749999999999,0.0625659791666666,0.061986,0.4009215404886143,0.5136332731279569,0.606005312730568,0.685522909706207,0.7955427262217845,"{""e"":[0.361854,0.387182,0.41251,0.437837,0.463165,0.488493,0.513821,0.539148,0.564476,0.589804,0.615131,0.640459,0.665787,0.691115,0.716442,0.74177,0.767098,0.792426,0.817753,0.843081,0.868409],""c"":[10,12,10,14,20,30,27,26,31,26,32,31,33,24,17,14,14,12,5,4]}",0.570117,0.090534,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0366063310116865,none,False,ok,90.0,48.0,weighted_empirical,2,short_favorable_positive,0.570117,,,simple_ito,0.570117,0.570117,0.570117,0.570117,simple_ito_fallback,-0.542632,0.0,479.0,252.0,0.4968035,0.5961642,0.5,0.5961642,bucket_1,,False,0.0296749999999999,ETF_LS,6079.491604233745,-3059.3039321551405,6079.491604233745,-3059.3039321551405,6079.491604233745,0.0,-0.0,6079.491604233745,core_leveraged,0.5,1.0,9138.795536388883,6079.491604233744,-3059.30393215514,6079.491604233744,-3059.30393215514,9138.795536388883,6079.491604233744,-3059.30393215514,normal,,9138.795536388883,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,False,False,2026-04-25
ARCX,ACHR,False,,1.983624,219,ols,0.107081,1000,0.107081,False,False,17.270000457763672,0.107081,1.0,False,True,False,False,False,False,False,False,False,1.435128,1.424929,0.720009,0.67966,0.759654,0.767399,,missing,0.0,0.045,0.607239,0.618777,True,0.705241,0.612928,0.59816,2026-04-25,standard_letf,blended_realized_expected,0.612928,0.705241,0.107081,0.19586802,0.226095,0.2886837946724868,0.4284842663988321,0.5251853072864883,0.6292478728070882,0.7466146689532276,"{""e"":[0.223456,0.253813,0.284171,0.314529,0.344887,0.375244,0.405602,0.43596,0.466317,0.496675,0.527033,0.557391,0.587748,0.618106,0.648464,0.678821,0.709179,0.739537,0.769894,0.800252,0.83061],""c"":[8,8,8,10,21,17,32,25,37,32,28,32,27,26,27,25,12,11,2,4]}",0.607239,0.11277,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2304511835029598,mean_reversion,False,incomplete_regime,90.0,50.0,weighted_empirical,2,short_favorable_positive,0.607239,,,simple_ito,0.607239,0.607239,0.607239,0.607239,simple_ito_fallback,-0.4741,0.0,479.0,252.0,0.495906,0.5950872,0.5,0.5950872,bucket_1,,False,0.107081,ETF_LS,4415.760595518888,-2226.1076673396205,4415.760595518888,-2226.1076673396205,4415.760595518888,0.0,-0.0,4415.760595518888,core_leveraged,0.5,1.0,6641.868262858507,4415.760595518887,-2226.10766733962,4415.760595518887,-2226.10766733962,6641.868262858507,4415.760595518887,-2226.10766733962,normal,,6641.868262858508,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,False,False,2026-04-25
ASTX,ASTS,False,,1.991194,198,ols,0.117764,25000,0.117764,False,False,29.170000076293945,0.117764,1.0,False,True,False,False,False,False,False,False,False,2.042435,2.05456,1.204444,1.200247,0.979559,0.987269,,missing,0.0,0.045,0.991502,1.006467,True,1.158814,1.08668,1.04105,2026-04-25,standard_letf,blended_realized_expected,1.08668,1.158814,0.117764,0.1256865918367347,0.114784,0.8767465337271408,0.9822056521703516,1.070592361554179,1.1548986510110195,1.2892313881877266,"{""e"":[0.722824,0.757927,0.793031,0.828134,0.863237,0.89834,0.933444,0.968547,1.00365,1.038754,1.073857,1.10896,1.144064,1.179167,1.21427,1.249374,1.284477,1.31958,1.354684,1.389787,1.42489],""c"":[1,3,4,5,14,23,36,34,40,38,39,48,31,27,22,6,6,10,3,2]}",0.991502,0.212942,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1431478711997393,mean_reversion,False,incomplete_regime,90.0,49.0,weighted_empirical,2,short_favorable_positive,0.991502,,,simple_ito,0.991502,0.991502,0.991502,0.991502,simple_ito_fallback,0.004723,0.0,479.0,252.0,0.4977985,0.5973582,0.5,0.5973582,bucket_1,,False,0.117764,ETF_LS,16002.334385023449,-8036.552131546926,16002.334385023449,-8036.552131546926,16002.334385023449,-3951.718156720937,3951.718156720937,12050.616228302511,core_leveraged,0.5,1.0,24038.88651657037,16002.334385023449,-8036.552131546925,16002.334385023449,-8036.552131546925,24038.88651657037,16002.334385023449,-8036.552131546925,normal,,24038.886516570376,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,0.0,False,False,False,2026-04-25
