ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
BAIG,BBAI,1.999578,160,ols,0.176973,75000,0.176973,False,False,2.532999992370605,0.176973,1.0,False,True,False,False,False,False,False,False,False,1.853328,1.06747,1.165236,1.356916,1.173141,0.8904969999999999,0.996168,0.4998945,0.5998734,0.5,0.5998734,0.8904969999999999,net_decay_annual,0.176973,ETF_LS,22893.82460507134,-11449.32811076704,22893.82460507134,-11449.32811076704,22893.82460507134,0.0,-0.0,22893.82460507134,core_leveraged,0.5,1.0,34343.15271583838,22893.824605071342,-11449.32811076704,22893.824605071342,-11449.32811076704,34343.15271583838,22893.824605071342,-11449.32811076704,normal,,34343.152715838376,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-14
BEG,BE,1.994591,79,ols,0.354481,40000,0.354481,False,False,39.720001220703125,0.354481,1.0,False,False,True,False,False,True,True,False,False,2.064267,1.05717,0.998308,0.988547,1.01006,0.7026889999999999,0.6555789999999999,0.49864775,0.5983773,0.5,0.5983773,0.7026889999999999,net_decay_annual,0.354481,ETF_LS,0.0,0.0,0.0,0.0,30072.298725964472,0.0,-0.0,30072.298725964472,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-14
BIDG,BIDU,2.019352,77,ols,0.211164,10000,0.211164,False,False,11.9399995803833,0.211164,1.0,False,True,False,False,False,False,False,False,False,0.972491,0.291006,0.452213,0.210471,0.235079,0.079842,0.023915,0.504838,0.6058055999999999,0.504838,0.6058055999999999,0.079842,net_decay_annual,0.211164,ETF_LS,55.09699854696202,-27.284494504653978,55.09699854696202,-27.284494504653978,55.09699854696202,0.0,-0.0,55.09699854696202,core_leveraged,0.5,1.0,82.381493051616,55.09699854696203,-27.28449450465398,55.09699854696203,-27.28449450465398,82.381493051616,55.09699854696203,-27.28449450465398,normal,,82.38149305161599,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4210854715202004e-14,0.9999999999999998,False,False,False,2026-04-14
BLSG,BLSH,2.01645,114,ols,0.051495,10000,0.051495,False,False,5.677000045776367,0.051495,1.0,False,True,False,False,False,False,False,False,False,1.453601,0.652108,0.813606,0.678378,0.666494,0.6006130000000001,0.6149990000000001,0.5041125,0.6049349999999999,0.5041125,0.6049349999999999,0.6006130000000001,net_decay_annual,0.051495,ETF_LS,12054.294883714843,-5977.978568134516,12054.294883714843,-5977.978568134516,12054.294883714843,0.0,-0.0,12054.294883714843,core_leveraged,0.5,1.0,18032.273451849363,12054.294883714843,-5977.9785681345165,12054.294883714843,-5977.9785681345165,18032.273451849363,12054.294883714843,-5977.9785681345165,normal,,18032.27345184936,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-14
BMNG,BMNR,1.991711,114,ols,0.183003,450000,0.259578729549202,False,False,1.409999966621399,0.183003,1.41843974989045,False,True,False,False,False,False,False,False,False,2.100976,1.399877,1.047333,1.083306,1.226517,1.140298270450798,0.966938270450798,0.49792775,0.5975133,0.5,0.5975133,1.140298270450798,net_decay_annual,0.259578729549202,ETF_LS,34878.2669135619,-17511.710741950967,34878.2669135619,-17511.710741950967,82302.98315454667,0.0,-0.0,82302.98315454667,core_leveraged,0.5,1.0,52389.97765551286,34878.2669135619,-17511.710741950967,34878.2669135619,-17511.710741950967,52389.97765551286,34878.2669135619,-17511.710741950967,normal,,52389.97765551286,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
BOEG,BA,1.992238,207,ols,0.066379,20000,0.066379,False,False,14.878999710083008,0.066379,1.0,False,True,False,False,False,False,False,False,False,0.61692,0.184897,0.354994,0.124557,0.174122,0.118518,0.1077429999999999,0.4980595,0.5976714,0.5,0.5976714,0.118518,net_decay_annual,0.066379,ETF_LS,564.5926818506443,-283.3962015836684,564.5926818506443,-283.3962015836684,1381.906203658426,0.0,-0.0,1381.906203658426,core_leveraged,0.5,1.0,847.9888834343128,564.5926818506443,-283.3962015836684,564.5926818506443,-283.3962015836684,847.9888834343128,564.5926818506443,-283.3962015836684,normal,,847.9888834343127,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.1368683772161605e-13,1.0,False,False,False,2026-04-14
BULG,BULL,1.975091,168,ols,0.112186,55000,0.1809451598986875,False,False,1.2400000095367432,0.112186,1.612903213401739,False,True,False,False,False,False,False,False,False,1.119841,0.628368,0.56255,0.304737,0.520491,0.4474228401013125,0.3395458401013125,0.49377275,0.5925273,0.5,0.5925273,0.4474228401013125,net_decay_annual,0.1809451598986875,ETF_LS,6259.830676263943,-3169.38848704386,6259.830676263943,-3169.38848704386,17086.355732044096,0.0,-0.0,17086.355732044096,core_leveraged,0.5,1.0,9429.219163307804,6259.830676263943,-3169.38848704386,6259.830676263943,-3169.38848704386,9429.219163307804,6259.830676263943,-3169.38848704386,normal,,9429.219163307804,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
CIFG,CIFR,1.992102,82,ols,0.161351,25000,0.161351,False,False,9.220000267028809,0.161351,1.0,False,True,False,False,False,False,False,False,False,2.041416,1.132698,1.117914,1.234965,1.201688,0.971347,1.040337,0.4980255,0.5976306,0.5,0.5976306,0.971347,net_decay_annual,0.161351,ETF_LS,27098.10079974316,-13602.767729635914,27098.10079974316,-13602.767729635914,50958.787072261664,0.0,-0.0,50958.787072261664,core_leveraged,0.5,1.0,40700.86852937909,27098.100799743173,-13602.76772963592,27098.100799743173,-13602.76772963592,40700.86852937909,27098.100799743173,-13602.76772963592,normal,,40700.86852937908,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,0.9999999999999996,False,False,False,2026-04-14
CMGG,CMG,1.977109,99,ols,0.055656,300,0.055656,False,False,16.472000122070312,0.055656,1.0,False,True,False,False,False,False,False,True,False,0.674749,0.203189,0.360004,0.125187,0.155831,0.147533,0.100175,0.49427725,0.5931327,0.5,0.5931327,0.147533,net_decay_annual,0.055656,ETF_LS,909.7041173592036,-460.1183431764276,909.7041173592036,-460.1183431764276,909.7041173592036,0.0,-0.0,909.7041173592036,core_leveraged,0.5,1.0,1369.8224605356315,909.7041173592038,-460.1183431764277,909.7041173592038,-460.1183431764277,1369.8224605356315,909.7041173592038,-460.1183431764277,normal,no_locate,1369.8224605356313,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,1.0,False,False,False,2026-04-14
CNCG,CNC,2.009941,77,ols,0.038902,300,0.038902,False,False,12.14900016784668,0.038902,1.0,False,True,False,False,False,False,False,True,False,1.020642,0.409848,0.497717,0.251428,0.299834,0.370946,0.260932,0.50248525,0.6029823,0.50248525,0.6029823,0.370946,net_decay_annual,0.038902,ETF_LS,5149.409011768409,-2561.970232841864,5149.409011768409,-2561.970232841864,5149.409011768409,0.0,-0.0,5149.409011768409,core_leveraged,0.5,1.0,7711.379244610273,5149.409011768409,-2561.970232841864,5149.409011768409,-2561.970232841864,7711.379244610273,5149.409011768409,-2561.970232841864,normal,no_locate,7711.379244610273,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
COIG,COIN,1.996006,269,ols,0.146065,35000,0.146065,False,False,6.810999870300293,0.146065,1.0,False,True,False,False,False,False,False,False,False,1.48101,0.691221,0.788027,0.617271,0.691221,0.545156,0.545156,0.4990015,0.5988017999999999,0.5,0.5988017999999999,0.545156,net_decay_annual,0.146065,ETF_LS,9400.125772069983,-4709.4676930179485,9400.125772069983,-4709.4676930179485,43878.020295265305,0.0,-0.0,43878.020295265305,core_leveraged,0.5,1.0,14109.593465087934,9400.125772069983,-4709.467693017949,9400.125772069983,-4709.467693017949,14109.593465087934,9400.125772069983,-4709.467693017949,normal,,14109.593465087932,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-14
CRCG,CRCL,1.989443,168,ols,0.0923499999999999,8200000,0.0923499999999999,False,False,2.809999942779541,0.0923499999999999,1.0,False,True,False,False,False,False,False,False,False,1.958211,1.041183,1.186526,1.385628,1.155998,0.948833,1.063648,0.49736075,0.5968329,0.5,0.5968329,0.948833,net_decay_annual,0.0923499999999999,ETF_LS,26845.45551961181,-13493.955604464069,26845.45551961181,-13493.955604464069,71491.302050287,0.0,-0.0,71491.302050287,core_leveraged,0.5,1.0,40339.41112407587,26845.45551961181,-13493.955604464069,26845.45551961181,-13493.955604464069,40339.41112407587,26845.45551961181,-13493.955604464069,normal,,40339.41112407587,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
CRMG,CRM,1.982778,255,ols,0.123332,100000,0.123332,False,False,5.364999771118164,0.123332,1.0,False,True,False,False,False,False,False,False,False,0.695156,0.25273,0.360449,0.126586,0.25273,0.129398,0.129398,0.4956945,0.5948334,0.5,0.5948334,0.129398,net_decay_annual,0.123332,ETF_LS,533.4948424391549,-269.06433420138563,533.4948424391549,-269.06433420138563,533.4948424391549,0.0,-0.0,533.4948424391549,core_leveraged,0.5,1.0,802.5591766405407,533.494842439155,-269.0643342013857,533.494842439155,-269.0643342013857,802.5591766405407,533.494842439155,-269.0643342013857,normal,,802.5591766405406,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.1368683772161605e-13,1.0,False,False,False,2026-04-14
CRWG,CRWV,1.996617,168,ols,0.049113,3400000,0.049113,False,False,4.679999828338623,0.049113,1.0,False,True,False,False,False,False,False,False,False,1.963465,0.989392,1.185255,1.397709,1.125498,0.940279,1.076385,0.49915425,0.5989851,0.5,0.5989851,0.940279,net_decay_annual,0.049113,ETF_LS,26919.679652798903,-13482.6457216376,26919.679652798903,-13482.6457216376,72237.29061098874,0.0,-0.0,72237.29061098874,core_leveraged,0.5,1.0,40402.325374436514,26919.679652798903,-13482.645721637602,26919.679652798903,-13482.645721637602,40402.325374436514,26919.679652798903,-13482.645721637602,normal,,40402.32537443651,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-14
DUOG,DUOL,2.020354,82,ols,0.004195,60000,0.004195,False,False,2.844000101089477,0.004195,1.0,False,True,False,False,False,False,False,False,False,1.129091,0.430543,0.616057,0.391192,0.403997,0.426348,0.399802,0.5050885,0.6061062,0.5050885,0.6061062,0.426348,net_decay_annual,0.004195,ETF_LS,6838.053002629354,-3384.5816142266917,6838.053002629354,-3384.5816142266917,6838.053002629354,0.0,-0.0,6838.053002629354,core_leveraged,0.5,1.0,10222.634616856045,6838.053002629354,-3384.5816142266917,6838.053002629354,-3384.5816142266917,10222.634616856045,6838.053002629354,-3384.5816142266917,normal,,10222.634616856045,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
FIGG,FIG,1.997468,123,ols,0.024394,450000,0.0509269308783354,False,False,0.9580000042915344,0.024394,2.0876826628816683,False,True,False,False,False,False,False,False,False,1.35705,0.625646,0.868872,0.752074,0.690365,0.5747190691216646,0.6394380691216646,0.499367,0.5992404,0.5,0.5992404,0.5747190691216646,net_decay_annual,0.0509269308783354,ETF_LS,11189.345690666072,-5601.764679417179,11189.345690666072,-5601.764679417179,11189.345690666072,0.0,-0.0,11189.345690666072,core_leveraged,0.5,1.0,16791.11037008325,11189.345690666072,-5601.764679417179,11189.345690666072,-5601.764679417179,16791.11037008325,11189.345690666072,-5601.764679417179,normal,,16791.11037008325,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
GEVG,GEV,1.961332,79,ols,0.054201,8000,0.054201,False,False,28.51499938964844,0.054201,1.0,False,True,False,False,False,False,False,False,False,0.925216,0.235048,0.526557,0.261388,0.253131,0.180847,0.19893,0.490333,0.5883996,0.5,0.5883996,0.180847,net_decay_annual,0.054201,ETF_LS,1352.6071346823137,-689.6370092785482,1352.6071346823137,-689.6370092785482,4046.667818633933,0.0,-0.0,4046.667818633933,core_leveraged,0.5,1.0,2042.244143960862,1352.6071346823137,-689.6370092785482,1352.6071346823137,-689.6370092785482,2042.244143960862,1352.6071346823137,-689.6370092785482,normal,,2042.244143960862,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
GLGG,GLXY,1.998127,160,ols,0.389884,25000,0.389884,False,False,6.316999912261963,0.389884,1.0,False,False,True,False,False,True,True,False,False,1.845316,1.047967,0.896247,0.801003,0.957806,0.6580830000000001,0.567922,0.49953175,0.5994381,0.5,0.5994381,0.6580830000000001,net_decay_annual,0.389884,ETF_LS,0.0,0.0,0.0,0.0,26147.946129106615,0.0,-0.0,26147.946129106615,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-14
GRAG,GRAB,1.971687,82,ols,0.392482,500,0.392482,False,False,7.0929999351501465,0.392482,1.0,False,False,True,False,False,True,True,True,False,0.719623,0.294781,0.44267,0.187713,0.222553,-0.0977009999999999,-0.169929,0.49292175,0.5915060999999999,0.5,0.5915060999999999,-0.0977009999999999,net_decay_annual,0.392482,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-14
HOOG,HOOD,2.006646,265,ols,0.132682,95000,0.132682,False,False,18.190000534057617,0.132682,1.0,False,True,False,False,False,False,False,False,False,1.422204,0.64294,0.705969,0.503372,0.64294,0.510258,0.510258,0.5016615,0.6019937999999999,0.5016615,0.6019937999999999,0.510258,net_decay_annual,0.132682,ETF_LS,8384.937354953066,-4178.583245352228,8384.937354953066,-4178.583245352228,29375.491044149545,0.0,-0.0,29375.491044149545,core_leveraged,0.5,1.0,12563.520600305295,8384.937354953066,-4178.583245352228,8384.937354953066,-4178.583245352228,12563.520600305295,8384.937354953066,-4178.583245352228,normal,,12563.520600305294,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-14
IREG,IREN,1.970778,79,ols,0.118827,15000,0.118827,False,False,14.87399959564209,0.118827,1.0,False,True,False,False,False,False,False,False,False,2.077691,1.131584,1.05281,1.060297,1.082645,1.012757,0.963818,0.4926945,0.5912333999999999,0.5,0.5912333999999999,1.012757,net_decay_annual,0.118827,ETF_LS,29937.435590288365,-15190.668654860348,29937.435590288365,-15190.668654860348,58107.00046995592,0.0,-0.0,58107.00046995592,core_leveraged,0.5,1.0,45128.10424514872,29937.435590288373,-15190.668654860352,29937.435590288373,-15190.668654860352,45128.10424514872,29937.435590288373,-15190.668654860352,normal,,45128.10424514872,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-14
KLAG,KLAC,2.011184,77,ols,0.0464689999999999,5000,0.0464689999999999,False,False,29.54199981689453,0.0464689999999999,1.0,False,True,False,False,False,False,False,False,False,1.149465,0.452052,0.46995,0.224572,0.29408,0.405583,0.247611,0.502796,0.6033552,0.502796,0.6033552,0.405583,net_decay_annual,0.0464689999999999,ETF_LS,5992.331596866152,-2979.504409773622,5992.331596866152,-2979.504409773622,5992.331596866152,0.0,-0.0,5992.331596866152,core_leveraged,0.5,1.0,8971.836006639774,5992.331596866153,-2979.5044097736222,5992.331596866153,-2979.5044097736222,8971.836006639774,5992.331596866153,-2979.5044097736222,normal,,8971.836006639773,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-14
LACG,LAC,2.007912,82,ols,0.173276,25000,0.173276,False,False,8.666000366210938,0.173276,1.0,False,True,False,False,False,False,False,False,False,1.430455,0.618734,1.071626,1.162047,0.985255,0.445458,0.811979,0.501978,0.6023736000000001,0.501978,0.6023736000000001,0.445458,net_decay_annual,0.173276,ETF_LS,6215.803032244711,-3095.6551045288397,6215.803032244711,-3095.6551045288397,6215.803032244711,0.0,-0.0,6215.803032244711,core_leveraged,0.5,1.0,9311.45813677355,6215.803032244711,-3095.6551045288397,6215.803032244711,-3095.6551045288397,9311.45813677355,6215.803032244711,-3095.6551045288397,normal,,9311.45813677355,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
MPG,MP,1.987609,114,ols,0.289645,40000,0.289645,False,False,7.015999794006348,0.289645,1.0,False,True,False,False,False,False,False,False,False,1.479948,0.666814,0.812282,0.647589,0.656286,0.377169,0.366641,0.49690225,0.5962826999999999,0.5,0.5962826999999999,0.377169,net_decay_annual,0.289645,ETF_LS,3842.356612978269,-1933.1551693407855,3842.356612978269,-1933.1551693407855,3842.356612978269,0.0,-0.0,3842.356612978269,core_leveraged,0.5,1.0,5775.511782319056,3842.35661297827,-1933.155169340786,3842.35661297827,-1933.155169340786,5775.511782319056,3842.35661297827,-1933.155169340786,normal,,5775.511782319055,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-14
NBIG,NBIS,2.009432,114,ols,0.046124,150000,0.046124,False,False,15.770000457763672,0.046124,1.0,False,True,False,False,False,False,False,False,False,1.982495,1.105091,1.112138,1.254405,1.186858,1.058967,1.140734,0.502358,0.6028296,0.502358,0.6028296,1.058967,net_decay_annual,0.046124,ETF_LS,33183.6974584469,-16513.96885211687,33183.6974584469,-16513.96885211687,81703.6103416553,0.0,-0.0,81703.6103416553,core_leveraged,0.5,1.0,49697.66631056378,33183.697458446906,-16513.968852116872,33183.697458446906,-16513.968852116872,49697.66631056378,33183.697458446906,-16513.968852116872,normal,,49697.66631056377,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-14
NEMG,NEM,1.993093,99,ols,0.050709,2000,0.050709,False,False,23.04599952697754,0.050709,1.0,False,True,False,False,False,False,False,False,False,0.998639,0.335467,0.413396,0.16913,0.234477,0.284758,0.183768,0.49827325,0.5979279,0.5,0.5979279,0.284758,net_decay_annual,0.050709,ETF_LS,3147.02882257414,-1578.967375117037,3147.02882257414,-1578.967375117037,3147.02882257414,0.0,-0.0,3147.02882257414,core_leveraged,0.5,1.0,4725.996197691176,3147.02882257414,-1578.967375117037,3147.02882257414,-1578.967375117037,4725.996197691176,3147.02882257414,-1578.967375117037,normal,,4725.996197691176,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
NETG,NET,2.001963,99,ols,0.351301,45000,0.351301,False,False,9.210000038146973,0.351301,1.0,False,False,True,False,False,True,True,False,False,1.247846,0.530437,0.525753,0.277231,0.376705,0.179136,0.025404,0.50049075,0.6005889,0.50049075,0.6005889,0.179136,net_decay_annual,0.351301,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-14
NIOG,NIO,1.961653,77,ols,0.130994,15000,0.130994,False,False,23.209999084472656,0.130994,1.0,False,True,False,False,False,False,False,False,False,1.206886,0.371524,0.665359,0.417564,0.403496,0.24053,0.272502,0.49041325,0.5884959,0.5,0.5884959,0.24053,net_decay_annual,0.130994,ETF_LS,1976.2927207952675,-1007.4629512942744,1976.2927207952675,-1007.4629512942744,1976.2927207952675,0.0,-0.0,1976.2927207952675,core_leveraged,0.5,1.0,2983.7556720895423,1976.292720795268,-1007.4629512942746,1976.292720795268,-1007.4629512942746,2983.7556720895423,1976.292720795268,-1007.4629512942746,normal,,2983.7556720895413,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999996,False,False,False,2026-04-14
NUG,NU,1.983656,99,ols,0.095924,3000,0.095924,False,False,11.899999618530272,0.095924,1.0,False,True,False,False,False,False,False,False,False,0.806821,0.288066,0.434242,0.183968,0.224864,0.1921419999999999,0.12894,0.495914,0.5950968,0.5,0.5950968,0.1921419999999999,net_decay_annual,0.095924,ETF_LS,1358.4853057954338,-684.8391585009869,1358.4853057954338,-684.8391585009869,1358.4853057954338,0.0,-0.0,1358.4853057954338,core_leveraged,0.5,1.0,2043.324464296421,1358.485305795434,-684.839158500987,1358.485305795434,-684.839158500987,2043.324464296421,1358.485305795434,-684.839158500987,normal,,2043.3244642964207,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,1.0,False,False,False,2026-04-14
NVDG,NVDA,1.969596,330,ols,0.026555,100000,0.026555,False,False,16.229999542236328,0.026555,1.0,False,True,False,False,False,False,False,False,False,0.915989,0.328035,0.493544,0.232589,0.328035,0.30148,0.30148,0.492399,0.5908787999999999,0.5,0.5908787999999999,0.30148,net_decay_annual,0.026555,ETF_LS,3639.93985892252,-1848.064201451729,3639.93985892252,-1848.064201451729,14924.961696061771,0.0,-0.0,14924.961696061771,core_leveraged,0.5,1.0,5488.004060374249,3639.93985892252,-1848.064201451729,3639.93985892252,-1848.064201451729,5488.004060374249,3639.93985892252,-1848.064201451729,normal,,5488.004060374249,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
OKTG,OKTA,1.997341,99,ols,0.099109,800,0.099109,False,False,7.708000183105469,0.099109,1.0,False,True,False,False,False,False,False,True,False,1.029131,0.403667,0.452294,0.203755,0.282292,0.304558,0.1831829999999999,0.49933525,0.5992023,0.5,0.5992023,0.304558,net_decay_annual,0.099109,ETF_LS,3301.611473548849,-1653.003404801108,3301.611473548849,-1653.003404801108,3301.611473548849,0.0,-0.0,3301.611473548849,core_leveraged,0.5,1.0,4954.6148783499575,3301.611473548849,-1653.003404801108,3301.611473548849,-1653.003404801108,4954.6148783499575,3301.611473548849,-1653.003404801108,normal,no_locate,4954.6148783499575,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
OPEG,OPEN,2.003196,82,ols,0.14486,9000,0.14486,False,False,4.4720001220703125,0.14486,1.0,False,True,False,False,False,False,False,False,False,1.555736,0.730426,1.296924,1.690084,1.377814,0.585566,1.232954,0.500799,0.6009588,0.500799,0.6009588,0.585566,net_decay_annual,0.14486,ETF_LS,10739.953619351278,-5361.409277649955,10739.953619351278,-5361.409277649955,26837.72550037883,0.0,-0.0,26837.72550037883,core_leveraged,0.5,1.0,16101.362897001234,10739.95361935128,-5361.409277649956,10739.95361935128,-5361.409277649956,16101.362897001234,10739.95361935128,-5361.409277649956,normal,,16101.362897001232,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-14
OSCG,OSCR,1.991768,107,ols,0.370677,20000,0.370677,False,False,8.866999626159668,0.370677,1.0,False,False,True,False,False,True,True,False,False,1.515626,0.701186,0.758406,0.568097,0.624607,0.3305089999999999,0.25393,0.497942,0.5975304,0.5,0.5975304,0.3305089999999999,net_decay_annual,0.370677,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-14
PANG,PANW,1.996963,265,ols,0.0607549999999999,10000,0.0607549999999999,False,False,7.840000152587891,0.0607549999999999,1.0,False,True,False,False,False,False,False,False,False,0.758549,0.270568,0.353037,0.124068,0.270568,0.2098129999999999,0.2098129999999999,0.49924075,0.5990889,0.5,0.5990889,0.2098129999999999,net_decay_annual,0.0607549999999999,ETF_LS,1749.5390962982997,-876.0999058561923,1749.5390962982997,-876.0999058561923,3491.07401050142,0.0,-0.0,3491.07401050142,core_leveraged,0.5,1.0,2625.639002154492,1749.5390962982997,-876.0999058561924,1749.5390962982997,-876.0999058561924,2625.639002154492,1749.5390962982997,-876.0999058561924,normal,,2625.639002154492,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-14
PLTG,PLTR,1.995496,241,ols,0.109739,45000,0.109739,False,False,12.829999923706056,0.109739,1.0,False,True,False,False,False,False,False,False,False,1.050575,0.417004,0.632772,0.397699,0.416161,0.307265,0.3064219999999999,0.498874,0.5986488,0.5,0.5986488,0.307265,net_decay_annual,0.109739,ETF_LS,3303.9045334567168,-1655.6808600251352,3303.9045334567168,-1655.6808600251352,21247.5502191562,0.0,-0.0,21247.5502191562,core_leveraged,0.5,1.0,4959.585393481853,3303.9045334567177,-1655.6808600251356,3303.9045334567177,-1655.6808600251356,4959.585393481853,3303.9045334567177,-1655.6808600251356,normal,,4959.585393481852,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-14
PYPG,PYPL,1.99485,255,ols,0.082101,350000,0.082101,False,False,6.492000102996826,0.082101,1.0,False,True,False,False,False,False,False,False,False,0.806279,0.308889,0.379612,0.142994,0.308889,0.226788,0.226788,0.4987125,0.598455,0.5,0.598455,0.226788,net_decay_annual,0.082101,ETF_LS,1937.5671162518825,-971.2846160121726,1937.5671162518825,-971.2846160121726,1937.5671162518825,0.0,-0.0,1937.5671162518825,core_leveraged,0.5,1.0,2908.851732264056,1937.5671162518831,-971.2846160121728,1937.5671162518831,-971.2846160121728,2908.851732264056,1937.5671162518831,-971.2846160121728,normal,,2908.851732264055,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999996,False,False,False,2026-04-14
SATG,SATS,1.995724,79,ols,0.174567,95000,0.174567,False,False,18.920000076293945,0.174567,1.0,False,True,False,False,False,False,False,False,False,1.127919,0.428948,0.887356,0.782357,0.671566,0.2543809999999999,0.4969989999999999,0.498931,0.5987172,0.5,0.5987172,0.2543809999999999,net_decay_annual,0.174567,ETF_LS,2011.3872210440493,-1007.8483903806584,2011.3872210440493,-1007.8483903806584,2011.3872210440493,0.0,-0.0,2011.3872210440493,core_leveraged,0.5,1.0,3019.235611424708,2011.3872210440493,-1007.8483903806584,2011.3872210440493,-1007.8483903806584,3019.235611424708,2011.3872210440493,-1007.8483903806584,normal,,3019.235611424708,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-14
