ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
HOOG,HOOD,2.006646,265,ols,0.132682,95000,0.132682,False,False,18.190000534057617,0.132682,1.0,False,True,False,False,False,False,False,False,False,1.422204,0.64294,0.705969,0.503372,0.64294,0.510258,0.510258,0.5016615,0.6019937999999999,0.5016615,0.6019937999999999,0.510258,net_decay_annual,0.132682,ETF_LS,8751.21226234871,-4361.114148857701,8751.21226234871,-4361.114148857701,30658.68551614422,0.0,-0.0,30658.68551614422,core_leveraged,0.5,1.0,13112.326411206412,1.0,0.0,,False,0.0,0.0,13112.326411206412,8751.212262348712,-4361.114148857702,8751.212262348712,-4361.114148857702,haircut,haircut,1.8189894035458565e-12,1.0,False,2026-04-14
IREG,IREN,1.970778,79,ols,0.118827,15000,0.118827,False,False,14.87399959564209,0.118827,1.0,False,True,False,False,False,False,False,False,False,2.077691,1.131584,1.05281,1.060297,1.082645,1.012757,0.963818,0.4926945,0.5912333999999999,0.5,0.5912333999999999,1.012757,net_decay_annual,0.118827,ETF_LS,31245.17719697057,-15854.234823491315,31245.17719697057,-15854.234823491315,60645.25869601167,0.0,-0.0,60645.25869601167,core_leveraged,0.5,1.0,47099.41202046189,1.0,0.0,,False,0.0,0.0,47099.41202046189,31245.17719697057,-15854.234823491315,31245.17719697057,-15854.234823491315,haircut,haircut,0.0,1.0,False,2026-04-14
KLAG,KLAC,2.011184,77,ols,0.0464689999999999,5000,0.0464689999999999,False,False,29.54199981689453,0.0464689999999999,1.0,False,True,False,False,False,False,False,False,False,1.149465,0.452052,0.46995,0.224572,0.29408,0.405583,0.247611,0.502796,0.6033552,0.502796,0.6033552,0.405583,net_decay_annual,0.0464689999999999,ETF_LS,6254.091537079613,-3109.656569005925,6254.091537079613,-3109.656569005925,6254.091537079613,0.0,-0.0,6254.091537079613,core_leveraged,0.5,1.0,9363.748106085535,1.0,0.0,,False,0.0,0.0,9363.74810608554,6254.091537079614,-3109.6565690059256,6254.091537079614,-3109.6565690059256,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-14
LACG,LAC,2.007912,82,ols,0.173276,25000,0.173276,False,False,8.666000366210938,0.173276,1.0,False,True,False,False,False,False,False,False,False,1.430455,0.618734,1.071626,1.162047,0.985255,0.445458,0.811979,0.501978,0.6023736000000001,0.501978,0.6023736000000001,0.445458,net_decay_annual,0.173276,ETF_LS,6487.324760272902,-3230.8810148417365,6487.324760272902,-3230.8810148417365,6487.324760272902,0.0,-0.0,6487.324760272902,core_leveraged,0.5,1.0,9718.20577511464,1.0,0.0,,False,0.0,0.0,9718.20577511464,6487.324760272903,-3230.881014841737,6487.324760272903,-3230.881014841737,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-14
MPG,MP,1.987609,114,ols,0.289645,40000,0.289645,False,False,7.015999794006348,0.289645,1.0,False,True,False,False,False,False,False,False,False,1.479948,0.666814,0.812282,0.647589,0.656286,0.377169,0.366641,0.49690225,0.5962826999999999,0.5,0.5962826999999999,0.377169,net_decay_annual,0.289645,ETF_LS,4010.20030137128,-2017.6001926793851,4010.20030137128,-2017.6001926793851,4010.20030137128,0.0,-0.0,4010.20030137128,core_leveraged,0.5,1.0,6027.800494050665,1.0,0.0,,False,0.0,0.0,6027.800494050665,4010.20030137128,-2017.6001926793851,4010.20030137128,-2017.6001926793851,haircut,haircut,0.0,1.0,False,2026-04-14
NBIG,NBIS,2.009432,114,ols,0.046124,150000,0.046124,False,False,15.770000457763672,0.046124,1.0,False,True,False,False,False,False,False,False,False,1.982495,1.105091,1.112138,1.254405,1.186858,1.058967,1.140734,0.502358,0.6028296,0.502358,0.6028296,1.058967,net_decay_annual,0.046124,ETF_LS,34633.2438532638,-17235.340062895284,34633.2438532638,-17235.340062895284,85272.62714463737,0.0,-0.0,85272.62714463737,core_leveraged,0.5,1.0,51868.58391615908,1.0,0.0,,False,0.0,0.0,51868.583916159085,34633.2438532638,-17235.340062895284,34633.2438532638,-17235.340062895284,haircut,haircut,7.275957614183426e-12,1.0,False,2026-04-14
NEMG,NEM,1.993093,99,ols,0.050709,2000,0.050709,False,False,23.04599952697754,0.050709,1.0,False,True,False,False,False,False,False,False,False,0.998639,0.335467,0.413396,0.16913,0.234477,0.284758,0.183768,0.49827325,0.5979279,0.5,0.5979279,0.284758,net_decay_annual,0.050709,ETF_LS,3284.498864598827,-1647.940595144746,3284.498864598827,-1647.940595144746,3284.498864598827,0.0,-0.0,3284.498864598827,core_leveraged,0.5,1.0,4932.439459743572,1.0,0.0,,False,0.0,0.0,4932.439459743572,3284.498864598827,-1647.940595144746,3284.498864598827,-1647.940595144746,haircut,haircut,0.0,1.0,False,2026-04-14
NETG,NET,2.001963,99,ols,0.351301,45000,0.351301,False,False,9.210000038146973,0.351301,1.0,False,False,True,False,False,True,True,False,False,1.247846,0.530437,0.525753,0.277231,0.376705,0.179136,0.025404,0.50049075,0.6005889,0.50049075,0.6005889,0.179136,net_decay_annual,0.351301,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-14
NIOG,NIO,1.961653,77,ols,0.130994,15000,0.130994,False,False,23.209999084472656,0.130994,1.0,False,True,False,False,False,False,False,False,False,1.206886,0.371524,0.665359,0.417564,0.403496,0.24053,0.272502,0.49041325,0.5884959,0.5,0.5884959,0.24053,net_decay_annual,0.130994,ETF_LS,2062.62209961506,-1051.4714374127634,2062.62209961506,-1051.4714374127634,2062.62209961506,0.0,-0.0,2062.62209961506,core_leveraged,0.5,1.0,3114.093537027823,1.0,0.0,,False,0.0,0.0,3114.093537027823,2062.62209961506,-1051.4714374127634,2062.62209961506,-1051.4714374127634,haircut,haircut,0.0,1.0,False,2026-04-14
NUG,NU,1.983656,99,ols,0.095924,3000,0.095924,False,False,11.899999618530272,0.095924,1.0,False,True,False,False,False,False,False,False,False,0.806821,0.288066,0.434242,0.183968,0.224864,0.1921419999999999,0.12894,0.495914,0.5950968,0.5,0.5950968,0.1921419999999999,net_decay_annual,0.095924,ETF_LS,1417.8273209489091,-714.7546353545721,1417.8273209489091,-714.7546353545721,1417.8273209489091,0.0,-0.0,1417.8273209489091,core_leveraged,0.5,1.0,2132.581956303481,1.0,0.0,,False,0.0,0.0,2132.581956303481,1417.8273209489091,-714.7546353545721,1417.8273209489091,-714.7546353545721,haircut,haircut,0.0,1.0,False,2026-04-14
NVDG,NVDA,1.969596,330,ols,0.026555,100000,0.026555,False,False,16.229999542236328,0.026555,1.0,False,True,False,False,False,False,False,False,False,0.915989,0.328035,0.493544,0.232589,0.328035,0.30148,0.30148,0.492399,0.5908787999999999,0.5,0.5908787999999999,0.30148,net_decay_annual,0.026555,ETF_LS,3798.941480319848,-1928.7922397892,3798.941480319848,-1928.7922397892,15576.921124223674,0.0,-0.0,15576.921124223674,core_leveraged,0.5,1.0,5727.733720109048,1.0,0.0,,False,0.0,0.0,5727.733720109048,3798.941480319848,-1928.7922397892,3798.941480319848,-1928.7922397892,haircut,haircut,0.0,1.0,False,2026-04-14
OKTG,OKTA,1.997341,99,ols,0.099109,800,0.099109,False,False,7.708000183105469,0.099109,1.0,False,True,False,False,False,False,False,True,False,1.029131,0.403667,0.452294,0.203755,0.282292,0.304558,0.1831829999999999,0.49933525,0.5992023,0.5,0.5992023,0.304558,net_decay_annual,0.099109,ETF_LS,3445.834070038035,-1725.2107026481883,3445.834070038035,-1725.2107026481883,3445.834070038035,0.0,-0.0,3445.834070038035,core_leveraged,0.5,1.0,5171.044772686223,1.0,0.0,,False,0.0,0.0,5171.044772686223,3445.834070038035,-1725.2107026481883,3445.834070038035,-1725.2107026481883,haircut,haircut,0.0,1.0,False,2026-04-14
OPEG,OPEN,2.003196,82,ols,0.14486,9000,0.14486,False,False,4.4720001220703125,0.14486,1.0,False,True,False,False,False,False,False,False,False,1.555736,0.730426,1.296924,1.690084,1.377814,0.585566,1.232954,0.500799,0.6009588,0.500799,0.6009588,0.585566,net_decay_annual,0.14486,ETF_LS,11209.101491402782,-5595.60896257919,11209.101491402782,-5595.60896257919,28010.0640649066,0.0,-0.0,28010.0640649066,core_leveraged,0.5,1.0,16804.71045398197,1.0,0.0,,False,0.0,0.0,16804.710453981974,11209.101491402784,-5595.608962579191,11209.101491402784,-5595.608962579191,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-14
OSCG,OSCR,1.991768,107,ols,0.370677,20000,0.370677,False,False,8.866999626159668,0.370677,1.0,False,False,True,False,False,True,True,False,False,1.515626,0.701186,0.758406,0.568097,0.624607,0.3305089999999999,0.25393,0.497942,0.5975304,0.5,0.5975304,0.3305089999999999,net_decay_annual,0.370677,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-14
PANG,PANW,1.996963,265,ols,0.0607549999999999,10000,0.0607549999999999,False,False,7.840000152587891,0.0607549999999999,1.0,False,True,False,False,False,False,False,False,False,0.758549,0.270568,0.353037,0.124068,0.270568,0.2098129999999999,0.2098129999999999,0.49924075,0.5990889,0.5,0.5990889,0.2098129999999999,net_decay_annual,0.0607549999999999,ETF_LS,1825.963313123627,-914.3701276005748,1825.963313123627,-914.3701276005748,3643.572801580928,0.0,-0.0,3643.572801580928,core_leveraged,0.5,1.0,2740.3334407242014,1.0,0.0,,False,0.0,0.0,2740.3334407242014,1825.963313123627,-914.3701276005748,1825.963313123627,-914.3701276005748,haircut,haircut,0.0,1.0,False,2026-04-14
PLTG,PLTR,1.995496,241,ols,0.109739,45000,0.109739,False,False,12.829999923706056,0.109739,1.0,False,True,False,False,False,False,False,False,False,1.050575,0.417004,0.632772,0.397699,0.416161,0.307265,0.3064219999999999,0.498874,0.5986488,0.5,0.5986488,0.307265,net_decay_annual,0.109739,ETF_LS,3448.2272965028924,-1728.0051157721653,3448.2272965028924,-1728.0051157721653,22175.696031039763,0.0,-0.0,22175.696031039763,core_leveraged,0.5,1.0,5176.232412275058,1.0,0.0,,False,0.0,0.0,5176.232412275058,3448.2272965028924,-1728.0051157721653,3448.2272965028924,-1728.0051157721653,haircut,haircut,0.0,1.0,False,2026-04-14
PYPG,PYPL,1.99485,255,ols,0.082101,350000,0.082101,False,False,6.492000102996826,0.082101,1.0,False,True,False,False,False,False,False,False,False,0.806279,0.308889,0.379612,0.142994,0.308889,0.226788,0.226788,0.4987125,0.598455,0.5,0.598455,0.226788,net_decay_annual,0.082101,ETF_LS,2022.2048643990156,-1013.7127425114747,2022.2048643990156,-1013.7127425114747,2022.2048643990156,0.0,-0.0,2022.2048643990156,core_leveraged,0.5,1.0,3035.91760691049,1.0,0.0,,False,0.0,0.0,3035.91760691049,2022.2048643990156,-1013.7127425114747,2022.2048643990156,-1013.7127425114747,haircut,haircut,0.0,1.0,False,2026-04-14
SATG,SATS,1.995724,79,ols,0.174567,95000,0.174567,False,False,18.920000076293945,0.174567,1.0,False,True,False,False,False,False,False,False,False,1.127919,0.428948,0.887356,0.782357,0.671566,0.2543809999999999,0.4969989999999999,0.498931,0.5987172,0.5,0.5987172,0.2543809999999999,net_decay_annual,0.174567,ETF_LS,2099.249614874517,-1051.873713436586,2099.249614874517,-1051.873713436586,2099.249614874517,0.0,-0.0,2099.249614874517,core_leveraged,0.5,1.0,3151.1233283111037,1.0,0.0,,False,0.0,0.0,3151.123328311104,2099.2496148745176,-1051.8737134365865,2099.2496148745176,-1051.8737134365865,haircut,haircut,4.547473508864641e-13,1.0,False,2026-04-14
SBU,SBUX,2.00026,99,ols,0.1056199999999999,1000,0.1056199999999999,False,False,18.52899932861328,0.1056199999999999,1.0,False,True,False,False,False,False,False,False,False,0.612104,0.196871,0.370971,0.137673,0.160929,0.091251,0.055309,0.500065,0.600078,0.500065,0.600078,0.091251,net_decay_annual,0.1056199999999999,ETF_LS,266.62113003702945,-133.29323689771803,266.62113003702945,-133.29323689771803,266.62113003702945,0.0,-0.0,266.62113003702945,core_leveraged,0.5,1.0,399.9143669347475,1.0,0.0,,False,0.0,0.0,399.91436693474753,266.6211300370295,-133.29323689771806,266.6211300370295,-133.29323689771806,haircut,haircut,5.684341886080803e-14,1.0,False,2026-04-14
SNAG,SNAP,1.970909,77,ols,0.031877,15000,0.031877,False,False,5.956999778747559,0.031877,1.0,False,True,False,False,False,False,False,False,False,1.215,0.546085,0.618857,0.366434,0.421327,0.514208,0.38945,0.49272725,0.5912727,0.5,0.5912727,0.514208,net_decay_annual,0.031877,ETF_LS,9781.049931643232,-4962.710065073137,9781.049931643232,-4962.710065073137,9781.049931643232,0.0,-0.0,9781.049931643232,core_leveraged,0.5,1.0,14743.759996716371,1.0,0.0,,False,0.0,0.0,14743.759996716371,9781.049931643234,-4962.710065073138,9781.049931643234,-4962.710065073138,haircut,haircut,1.8189894035458565e-12,1.0,False,2026-04-14
SPOG,SPOT,1.972231,99,ols,0.093442,6000,0.093442,False,False,8.154999732971191,0.093442,1.0,False,True,False,False,False,False,False,False,False,0.97943,0.361862,0.437241,0.18329,0.253443,0.26842,0.1600009999999999,0.49305775,0.5916693,0.5,0.5916693,0.26842,net_decay_annual,0.093442,ETF_LS,2747.061259644401,-1392.8699323985886,2747.061259644401,-1392.8699323985886,2747.061259644401,0.0,-0.0,2747.061259644401,core_leveraged,0.5,1.0,4139.93119204299,1.0,0.0,,False,0.0,0.0,4139.931192042991,2747.061259644402,-1392.869932398589,2747.061259644402,-1392.869932398589,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,2026-04-14
TERG,TER,1.995385,99,ols,,0,0.0,False,True,57.47999954223633,,1.0,False,False,False,False,False,False,False,True,False,1.256183,0.506244,0.566721,0.318953,0.392532,0.506244,0.392532,0.49884625,1.0,0.5,1.0,0.506244,net_decay_annual,,ETF_LS,9731.282696635682,-4876.894783029683,9731.282696635682,-4876.894783029683,9731.282696635682,0.0,-0.0,9731.282696635682,core_leveraged,0.5,1.0,14608.177479665364,1.0,0.0,,False,0.0,0.0,14608.177479665366,9731.282696635684,-4876.894783029684,9731.282696635684,-4876.894783029684,haircut,haircut,1.8189894035458565e-12,1.0,False,2026-04-14
TSLG,TSLA,1.991105,330,ols,0.08004,1100000,0.08004,False,False,5.320000171661377,0.08004,1.0,False,True,False,False,False,False,False,False,False,1.181729,0.46839,0.624768,0.385142,0.46839,0.38835,0.38835,0.49777625,0.5973314999999999,0.5,0.5973314999999999,0.38835,net_decay_annual,0.08004,ETF_LS,5582.949336008951,-2803.945214345276,5582.949336008951,-2803.945214345276,27047.645483389817,0.0,-0.0,27047.645483389817,core_leveraged,0.5,1.0,8386.894550354227,1.0,0.0,,False,0.0,0.0,8386.894550354229,5582.949336008952,-2803.9452143452763,5582.949336008952,-2803.9452143452763,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-14
TSMG,TSM,1.98304,311,ols,0.049015,40000,0.049015,False,False,32.76499938964844,0.049015,1.0,False,True,False,False,False,False,False,False,False,0.811224,0.284047,0.410788,0.164478,0.284047,0.235032,0.235032,0.49576,0.594912,0.5,0.594912,0.235032,net_decay_annual,0.049015,ETF_LS,2319.729946751529,-1169.7847480391367,2319.729946751529,-1169.7847480391367,4710.204164337691,0.0,-0.0,4710.204164337691,core_leveraged,0.5,1.0,3489.514694790666,1.0,0.0,,False,0.0,0.0,3489.5146947906665,2319.72994675153,-1169.784748039137,2319.72994675153,-1169.784748039137,haircut,haircut,4.547473508864641e-13,1.0,False,2026-04-14
UNHG,UNH,1.99552,182,ols,,0,0.0,False,True,13.460000038146973,,1.0,False,False,False,False,False,False,False,True,False,0.864788,0.329564,0.421476,0.17645,0.287032,0.329564,0.287032,0.49888,1.0,0.5,1.0,0.329564,net_decay_annual,,ETF_LS,4591.162296573789,-2300.7347942259607,4591.162296573789,-2300.7347942259607,4591.162296573789,0.0,-0.0,4591.162296573789,core_leveraged,0.5,1.0,6891.897090799749,1.0,0.0,,False,0.0,0.0,6891.897090799749,4591.162296573789,-2300.7347942259607,4591.162296573789,-2300.7347942259607,haircut,haircut,0.0,1.0,False,2026-04-14
UPSG,UPS,1.982857,82,ols,,0,0.0,False,True,15.232000350952148,,1.0,False,False,False,False,False,False,False,True,False,0.506568,0.166358,0.29421,0.084346,0.111032,0.166358,0.111032,0.49571425,1.0,0.5,1.0,0.166358,net_decay_annual,,ETF_LS,1391.5638297942717,-701.797371063204,1391.5638297942717,-701.797371063204,1391.5638297942717,0.0,-0.0,1391.5638297942717,core_leveraged,0.5,1.0,2093.3612008574755,1.0,0.0,,False,0.0,0.0,2093.361200857476,1391.563829794272,-701.7973710632041,1391.563829794272,-701.7973710632041,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,2026-04-14
VALG,VALE,1.976382,77,ols,,0,0.0,False,True,25.53499984741211,,1.0,False,False,False,False,False,False,False,True,False,0.788292,0.252274,0.303383,0.088806,0.138755,0.252274,0.138755,0.4940955,1.0,0.5,1.0,0.252274,net_decay_annual,,ETF_LS,2887.634185455769,-1461.0708787348644,2887.634185455769,-1461.0708787348644,2887.634185455769,0.0,-0.0,2887.634185455769,core_leveraged,0.5,1.0,4348.7050641906335,1.0,0.0,,False,0.0,0.0,4348.705064190634,2887.634185455769,-1461.070878734865,2887.634185455769,-1461.070878734865,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,2026-04-14
XYZG,XYZ,1.999499,255,ols,0.008871,5000,0.008871,False,False,12.550000190734863,0.008871,1.0,False,True,False,False,False,False,False,False,False,1.063732,0.436179,0.509312,0.259204,0.436179,0.4273079999999999,0.4273079999999999,0.49987475,0.5998496999999999,0.5,0.5998496999999999,0.4273079999999999,net_decay_annual,0.008871,ETF_LS,7161.596306158974,-3581.695367769113,7161.596306158974,-3581.695367769113,7161.596306158974,0.0,-0.0,7161.596306158974,core_leveraged,0.5,1.0,10743.291673928086,1.0,0.0,,False,0.0,0.0,10743.291673928088,7161.596306158975,-3581.695367769114,7161.596306158975,-3581.695367769114,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-14
CRCA,CRCL,1.9817,170,ols,0.147567,950000,0.147567,False,False,42.5,0.147567,1.0,False,True,False,False,False,False,False,False,False,1.941514,1.113453,1.186526,1.369434,1.196748,0.965886,1.049181,0.495425,0.59451,0.5,0.59451,0.965886,net_decay_annual,0.147567,ETF_LS,28236.09183013824,-14248.418948447414,28236.09183013824,-14248.418948447414,74614.2198407932,0.0,-0.0,74614.2198407932,core_leveraged,0.5,1.0,42484.51077858565,1.0,0.0,,False,0.0,0.0,42484.51077858566,28236.091830138244,-14248.418948447415,28236.091830138244,-14248.418948447415,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-14
NVDB,NVDA,1.99587,147,ols,0.072967,60000,0.072967,False,False,26.82999992370605,0.072967,1.0,False,True,False,False,False,False,False,False,False,0.710601,0.249618,0.493544,0.242079,0.246477,0.176651,0.17351,0.4989675,0.598761,0.5,0.598761,0.176651,net_decay_annual,0.072967,ETF_LS,1273.8324201081057,-638.2341636018907,1273.8324201081057,-638.2341636018907,15576.921124223674,0.0,-0.0,15576.921124223674,core_leveraged,0.5,1.0,1912.0665837099964,1.0,0.0,,False,0.0,0.0,1912.0665837099968,1273.832420108106,-638.2341636018908,1273.832420108106,-638.2341636018908,haircut,haircut,2.273736754432321e-13,1.0,False,2026-04-14
PLTA,PLTR,1.991579,147,ols,0.100812,25000,0.100812,False,False,13.789999961853027,0.100812,1.0,False,True,False,False,False,False,False,False,False,1.036285,0.407415,0.632772,0.395357,0.402391,0.306603,0.301579,0.49789475,0.5974737,0.5,0.5974737,0.306603,net_decay_annual,0.100812,ETF_LS,3484.9963676149164,-1749.8659945776274,3484.9963676149164,-1749.8659945776274,22175.696031039763,0.0,-0.0,22175.696031039763,core_leveraged,0.5,1.0,5234.862362192544,1.0,0.0,,False,0.0,0.0,5234.862362192544,3484.9963676149164,-1749.8659945776274,3484.9963676149164,-1749.8659945776274,haircut,haircut,0.0,1.0,False,2026-04-14
TSLI,TSLA,1.981295,147,ols,0.04604,25000,0.04604,False,False,20.13500022888184,0.04604,1.0,False,True,False,False,False,False,False,False,False,0.865536,0.302403,0.624768,0.379452,0.334507,0.256363,0.288467,0.49532375,0.5943885,0.5,0.5943885,0.256363,net_decay_annual,0.04604,ETF_LS,2737.808666854549,-1381.827878662465,2737.808666854549,-1381.827878662465,27047.645483389817,0.0,-0.0,27047.645483389817,core_leveraged,0.5,1.0,4119.636545517014,1.0,0.0,,False,0.0,0.0,4119.636545517014,2737.808666854549,-1381.827878662465,2737.808666854549,-1381.827878662465,haircut,haircut,0.0,1.0,False,2026-04-14
COIA,COIN,2.001026,147,ols,0.091556,35000,0.091556,False,False,5.336999893188477,0.091556,1.0,False,True,False,False,False,False,False,False,False,1.427686,0.702878,0.788027,0.621943,0.669155,0.611322,0.5775990000000001,0.5002565,0.6003078,0.5002565,0.6003078,0.611322,net_decay_annual,0.091556,ETF_LS,12647.348008769852,-6320.431622962346,12647.348008769852,-6320.431622962346,45794.72129612119,0.0,-0.0,45794.72129612119,core_leveraged,0.5,1.0,18967.7796317322,1.0,0.0,,False,0.0,0.0,18967.779631732203,12647.348008769854,-6320.431622962347,12647.348008769854,-6320.431622962347,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-14
BITU,IBIT,1.992416,499,ols,0.05535,35000,0.05535,False,False,13.520000457763672,0.05535,1.0,False,True,False,False,False,False,False,False,False,0.987386,0.401038,0.495382,0.242619,0.401038,0.345688,0.345688,0.498104,0.5977248,0.5,0.5977248,0.345688,net_decay_annual,0.05535,ETF_LS,4650.060772351459,-2333.880460883399,4650.060772351459,-2333.880460883399,16231.87644915654,0.0,-0.0,16231.87644915654,core_leveraged,0.5,1.0,6983.941233234858,1.0,0.0,,False,0.0,0.0,6983.941233234859,4650.06077235146,-2333.8804608834,4650.06077235146,-2333.8804608834,haircut,haircut,9.094947017729282e-13,1.0,False,2026-04-14
ETHT,ETHA,1.991628,431,ols,0.09058,15000,0.09058,False,False,17.299999237060547,0.09058,1.0,False,True,False,False,False,False,False,False,False,1.4675,0.754801,0.74626,0.54993,0.754801,0.6642210000000001,0.6642210000000001,0.497907,0.5974883999999999,0.5,0.5974883999999999,0.6642210000000001,net_decay_annual,0.09058,ETF_LS,14742.288857657148,-7402.129743936693,14742.288857657148,-7402.129743936693,50786.86084429232,0.0,-0.0,50786.86084429232,core_leveraged,0.5,1.0,22144.41860159384,1.0,0.0,,False,0.0,0.0,22144.418601593843,14742.288857657151,-7402.1297439366945,14742.288857657151,-7402.1297439366945,haircut,haircut,3.637978807091713e-12,1.0,False,2026-04-14
UXRP,XRPZ,2.000242,94,ols,0.030492,700000,0.030492,False,False,3.7200000286102295,0.030492,1.0,False,True,False,False,False,False,False,False,False,1.571509,0.891642,0.799333,0.639165,0.733343,0.8611500000000001,0.702851,0.5000605,0.6000726,0.5000605,0.6000726,0.8611500000000001,net_decay_annual,0.030492,ETF_LS,24251.065197025928,-12124.065586576988,24251.065197025928,-12124.065586576988,97081.8372052058,0.0,-0.0,97081.8372052058,core_leveraged,0.5,1.0,36375.13078360292,1.0,0.0,,False,0.0,0.0,36375.13078360292,24251.06519702593,-12124.065586576991,24251.06519702593,-12124.065586576991,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-14
SOLT,SOEZ,2.016864,88,ols,0.086888,60000,0.086888,False,False,46.77999877929688,0.086888,1.0,False,True,False,False,False,False,False,False,False,1.567916,0.782211,0.758321,0.589679,0.656912,0.695323,0.5700240000000001,0.504216,0.6050592,0.504216,0.6050592,0.695323,net_decay_annual,0.086888,ETF_LS,15969.98266599583,-7918.224860970215,15969.98266599583,-7918.224860970215,15969.98266599583,0.0,-0.0,15969.98266599583,core_leveraged,0.5,1.0,23888.207526966045,1.0,0.0,,False,0.0,0.0,23888.207526966045,15969.98266599583,-7918.224860970215,15969.98266599583,-7918.224860970215,haircut,haircut,0.0,1.0,False,2026-04-14
TSLR,TSLA,1.998809,499,ols,0.1056199999999999,100000,0.1056199999999999,False,False,18.40999984741211,0.1056199999999999,1.0,False,True,False,False,False,False,False,False,False,1.249026,0.478813,0.624768,0.389638,0.478813,0.373193,0.373193,0.49970225,0.5996427,0.5,0.5996427,0.373193,net_decay_annual,0.1056199999999999,ETF_LS,5015.825090372337,-2509.406896993328,5015.825090372337,-2509.406896993328,27047.645483389817,0.0,-0.0,27047.645483389817,core_leveraged,0.5,1.0,7525.231987365664,1.0,0.0,,False,0.0,0.0,7525.231987365665,5015.825090372337,-2509.406896993328,5015.825090372337,-2509.406896993328,haircut,haircut,9.094947017729282e-13,1.0,False,2026-04-14
AAPB,AAPL,1.989709,499,ols,0.038673,35000,0.038673,False,False,28.1200008392334,0.038673,1.0,False,True,False,False,False,False,False,False,False,0.563501,0.15797,0.282851,0.078774,0.15797,0.119297,0.119297,0.49742725,0.5969127,0.5,0.5969127,0.119297,net_decay_annual,0.038673,ETF_LS,669.7651398097609,-336.6146204343252,669.7651398097609,-336.6146204343252,669.7651398097609,0.0,-0.0,669.7651398097609,core_leveraged,0.5,1.0,1006.379760244086,1.0,0.0,,False,0.0,0.0,1006.379760244086,669.7651398097609,-336.6146204343252,669.7651398097609,-336.6146204343252,haircut,haircut,1.1368683772161605e-13,1.0,False,2026-04-14
AMDL,AMD,1.998218,499,ols,0.0413759999999999,1900000,0.0413759999999999,False,False,17.809999465942383,0.0413759999999999,1.0,False,True,False,False,False,False,False,False,False,1.118353,0.408051,0.559549,0.312259,0.408051,0.366675,0.366675,0.4995545,0.5994654,0.5,0.5994654,0.366675,net_decay_annual,0.0413759999999999,ETF_LS,5260.506716103592,-2632.59900376415,5260.506716103592,-2632.59900376415,19917.888955808023,0.0,-0.0,19917.888955808023,core_leveraged,0.5,1.0,7893.105719867742,1.0,0.0,,False,0.0,0.0,7893.105719867743,5260.506716103592,-2632.59900376415,5260.506716103592,-2632.59900376415,haircut,haircut,9.094947017729282e-13,1.0,False,2026-04-14
