ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
TSLR,TSLA,1.998851,500,ols,0.051412,-0.015012,0.066424,30000,0.066424,False,False,False,True,False,False,False,False,True,False,False,False,1.251413,0.483289,0.625947,0.391135,0.483289,0.416865,0.416865,0.49971275,0.5996553,0.5,0.5996553,0.416865,net_decay_annual,0.066424,ETF_LS,9645.017558076002,-4825.280902916727,9645.017558076002,-4825.280902916727,34106.90303695483,0.0,-0.0,34106.90303695483,core_leveraged,0.5,1.0,14470.29846099273,1.0,0.0,,False,0.0,0.0,14373.598128792824,9580.563020081912,-4793.03510871091,9580.563020081912,-4793.03510871091,haircut,haircut,-96.70033219990728,1.0067276357202586,False,2026-03-27
AAPB,AAPL,1.991439,500,ols,0.0249719999999999,0.011428,0.0135439999999999,25000,0.0135439999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.564614,0.160043,0.283183,0.079166,0.160043,0.146499,0.146499,0.49785975,0.5974317,0.5,0.5974317,0.146499,net_decay_annual,0.0135439999999999,ETF_LS,1597.040281573559,-801.9529001759828,1597.040281573559,-801.9529001759828,1597.040281573559,0.0,-0.0,1597.040281573559,core_leveraged,0.5,1.0,2398.9931817495417,1.0,0.0,,False,0.0,0.0,2382.961484943436,1586.367777051202,-796.5937078922337,1586.367777051202,-796.5937078922337,haircut,haircut,-16.031696806106083,1.0067276357202586,False,2026-03-27
AMDL,AMD,1.996941,500,ols,0.073114,-0.036714,0.109828,250000,0.109828,False,False,False,True,False,False,False,False,True,False,False,False,1.119788,0.414032,0.560613,0.312846,0.414032,0.304204,0.304204,0.49923525,0.5990823,0.5,0.5990823,0.304204,net_decay_annual,0.109828,ETF_LS,5058.527297937042,-2533.1380836674903,5058.527297937042,-2533.1380836674903,25684.40664166004,0.0,-0.0,25684.40664166004,core_leveraged,0.5,1.0,7591.665381604533,1.0,0.0,,False,0.0,0.0,7540.932733184692,5024.7227933878485,-2516.209939796844,5024.7227933878485,-2516.209939796844,haircut,haircut,-50.7326484198411,1.0067276357202586,False,2026-03-27
AMZZ,AMZN,1.990149,500,ols,0.030103,0.006297,0.023806,30000,0.023806,False,False,False,True,False,False,False,False,True,False,False,False,0.633748,0.179945,0.317951,0.099604,0.179945,0.156139,0.156139,0.49753725,0.5970447,0.5,0.5970447,0.156139,net_decay_annual,0.023806,ETF_LS,1738.215295732543,-873.4096269839812,1738.215295732543,-873.4096269839812,3447.2017347155515,0.0,-0.0,3447.2017347155515,core_leveraged,0.5,1.0,2611.624922716524,1.0,0.0,,False,0.0,0.0,2594.172276643672,1726.59936417554,-867.5729124681319,1726.59936417554,-867.5729124681319,haircut,haircut,-17.452646072852076,1.0067276357202584,False,2026-03-27
BABX,BABA,2.006304,500,ols,0.02346,0.01294,0.01052,30000,0.01052,False,False,False,True,False,False,False,False,True,False,False,False,0.89216,0.285191,0.444544,0.199492,0.285191,0.274671,0.274671,0.501576,0.6018912,0.501576,0.6018912,0.274671,net_decay_annual,0.01052,ETF_LS,4899.393191352882,-2441.9994135250104,4899.393191352882,-2441.9994135250104,7013.548969213074,0.0,-0.0,7013.548969213074,core_leveraged,0.5,1.0,7341.392604877893,1.0,0.0,,False,0.0,0.0,7292.332448612607,4866.652128654077,-2425.6803199585293,4866.652128654077,-2425.6803199585293,haircut,haircut,-49.06015626528642,1.0067276357202586,False,2026-03-27
BULX,BULL,1.971014,141,ols,0.092001,-0.055601,0.147602,10000,0.147602,False,False,False,True,False,False,False,False,True,False,False,False,1.099861,0.560491,0.571548,0.312601,0.451301,0.4128889999999999,0.303699,0.4927535,0.5913042,0.5,0.5913042,0.4128889999999999,net_decay_annual,0.147602,ETF_LS,8695.390326845927,-4411.632959910953,8695.390326845927,-4411.632959910953,54116.15988822343,0.0,-0.0,54116.15988822343,core_leveraged,0.5,1.0,13107.02328675688,1.0,0.0,,False,0.0,0.0,13019.43328234903,8637.281841006434,-4382.151441342595,8637.281841006434,-4382.151441342595,haircut,haircut,-87.59000440784985,1.006727635720258,False,2026-03-27
CONL,COIN,1.987398,500,ols,0.107354,-0.070954,0.178308,7000,0.178308,False,False,False,True,False,False,False,False,True,False,False,False,1.573551,0.774261,0.791629,0.61488,0.774261,0.595953,0.595953,0.4968495,0.5962194,0.5,0.5962194,0.595953,net_decay_annual,0.178308,ETF_LS,16934.70938580306,-8521.045802503102,16934.70938580306,-8521.045802503102,54820.3909098414,0.0,-0.0,54820.3909098414,core_leveraged,0.5,1.0,25455.755188306164,1.0,0.0,,False,0.0,0.0,25285.64259596783,16821.540191143355,-8464.102404824476,16821.540191143355,-8464.102404824476,haircut,haircut,-170.11259233833334,1.0067276357202588,False,2026-03-27
CRWL,CRWD,1.996211,341,ols,0.125533,-0.0891329999999999,0.214666,8000,0.214666,False,False,False,True,False,False,False,False,True,False,False,False,0.927384,0.385556,0.467549,0.217361,0.385556,0.17089,0.17089,0.49905275,0.5988633,0.5,0.5988633,0.17089,net_decay_annual,0.214666,ETF_LS,1125.1768392274232,-563.6562664104263,1125.1768392274232,-563.6562664104263,1125.1768392274232,0.0,-0.0,1125.1768392274232,core_leveraged,0.5,1.0,1688.8331056378497,1.0,0.0,,False,0.0,0.0,1677.5471793118918,1117.65764572701,-559.8895335848816,1117.65764572701,-559.8895335848816,haircut,haircut,-11.28592632595769,1.0067276357202586,False,2026-03-27
DLLL,DELL,1.985185,278,ols,0.128852,-0.092452,0.221304,9000,0.221304,False,False,False,True,False,False,False,False,True,False,False,False,1.106879,0.385051,0.546327,0.291873,0.385051,0.1637469999999999,0.1637469999999999,0.49629625,0.5955555,0.5,0.5955555,0.1637469999999999,net_decay_annual,0.221304,ETF_LS,983.7694464875284,-495.55555098770566,983.7694464875284,-495.55555098770566,983.7694464875284,0.0,-0.0,983.7694464875284,core_leveraged,0.5,1.0,1479.324997475234,1.0,0.0,,False,0.0,0.0,1469.4391461866028,977.1952329327834,-492.24391325381936,977.1952329327834,-492.24391325381936,haircut,haircut,-9.88585128863133,1.0067276357202586,False,2026-03-27
ETRL,ETOR,1.999327,141,ols,0.0977779999999999,-0.061378,0.159156,100,0.159156,False,False,False,True,False,False,False,False,True,False,True,False,1.09313,0.445266,0.655321,0.429012,0.438107,0.28611,0.278951,0.49983175,0.5997981,0.5,0.5997981,0.28611,net_decay_annual,0.159156,ETF_LS,4123.732909669863,-2062.5605064453503,4123.732909669863,-2062.5605064453503,4123.732909669863,0.0,-0.0,4123.732909669863,core_leveraged,0.5,1.0,6186.293416115213,1.0,0.0,,False,0.0,0.0,6144.952414750449,4096.175334175224,-2048.7770805752257,4096.175334175224,-2048.7770805752257,haircut,haircut,-41.34100136476445,1.0067276357202586,False,2026-03-27
INTW,INTC,1.987501,279,ols,0.045577,-0.009177,0.054754,95000,0.054754,False,False,False,True,False,False,False,False,True,False,False,False,1.353779,0.537888,0.623541,0.381544,0.537888,0.483134,0.483134,0.49687525,0.5962503,0.5,0.5962503,0.483134,net_decay_annual,0.054754,ETF_LS,12779.348535897698,-6429.85766341637,12779.348535897698,-6429.85766341637,20158.89784735665,0.0,-0.0,20158.89784735665,core_leveraged,0.5,1.0,19209.206199314067,1.0,0.0,,False,0.0,0.0,19080.8372768777,12693.948276044664,-6386.889000833037,12693.948276044664,-6386.889000833037,haircut,haircut,-128.36892243636612,1.0067276357202588,False,2026-03-27
ISUL,ISRG,2.00287,117,ols,0.068973,-0.032573,0.101546,2000,0.101546,False,False,False,True,False,False,False,False,True,False,False,False,0.645479,0.184146,0.312244,0.097916,0.137951,0.0826,0.0364049999999999,0.5007175,0.600861,0.5007175,0.600861,0.0826,net_decay_annual,0.101546,ETF_LS,320.2321509037072,-159.88663812614257,320.2321509037072,-159.88663812614257,320.2321509037072,0.0,-0.0,320.2321509037072,core_leveraged,0.5,1.0,480.11878902984967,1.0,0.0,,False,0.0,0.0,476.9103101916448,318.09214284119514,-158.81816735044967,318.09214284119514,-158.81816735044967,haircut,haircut,-3.2084788382048828,1.0067276357202586,False,2026-03-27
FBL,META,1.996748,500,ols,0.028927,0.007473,0.021454,1000,0.021454,False,False,False,True,False,False,False,False,True,False,False,False,0.713351,0.22391,0.35711,0.126906,0.22391,0.202456,0.202456,0.499187,0.5990244,0.5,0.5990244,0.202456,net_decay_annual,0.021454,ETF_LS,2792.988400818207,-1398.768598149695,2792.988400818207,-1398.768598149695,3627.434234103324,0.0,-0.0,3627.434234103324,core_leveraged,0.5,1.0,4191.756998967902,1.0,0.0,,False,0.0,0.0,4163.7448404492525,2774.3237611829104,-1389.4210792663423,2774.3237611829104,-1389.4210792663423,haircut,haircut,-28.01215851864981,1.0067276357202588,False,2026-03-27
MVLL,MRVL,1.993012,264,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.244862,0.541002,0.632026,0.39528,0.541002,0.541002,0.541002,0.498253,1.0,0.5,1.0,0.541002,net_decay_annual,,ETF_LS,16361.869091608254,-8209.618954430909,16361.869091608254,-8209.618954430909,21750.666392448093,0.0,-0.0,21750.666392448093,core_leveraged,0.5,1.0,24571.48804603916,1.0,0.0,,False,0.0,0.0,24407.28472548546,16252.528003666284,-8154.756721819178,16252.528003666284,-8154.756721819178,haircut,haircut,-164.2033205537009,1.0067276357202588,False,2026-03-27
MSFL,MSFT,1.991893,500,ols,0.026938,0.009462,0.017476,45000,0.017476,False,False,False,True,False,False,False,False,True,False,False,False,0.479438,0.143051,0.240231,0.057011,0.143051,0.125575,0.125575,0.49797325,0.5975678999999999,0.5,0.5975678999999999,0.125575,net_decay_annual,0.017476,ETF_LS,1193.9977865202086,-599.4286774039613,1193.9977865202086,-599.4286774039613,2320.09378908692,0.0,-0.0,2320.09378908692,core_leveraged,0.5,1.0,1793.42646392417,1.0,0.0,,False,0.0,0.0,1781.4415739576586,1186.01868485111,-595.4228891065485,1186.01868485111,-595.4228891065485,haircut,haircut,-11.98488996651122,1.0067276357202586,False,2026-03-27
MULL,MU,1.99762,341,ols,0.095592,-0.059192,0.154784,100000,0.154784,False,False,False,True,False,False,False,False,True,False,False,False,1.284925,0.585677,0.604813,0.364494,0.585677,0.4308929999999999,0.4308929999999999,0.499405,0.599286,0.5,0.599286,0.4308929999999999,net_decay_annual,0.154784,ETF_LS,9310.006393195545,-4660.549250205517,9310.006393195545,-4660.549250205517,21570.534458329927,0.0,-0.0,21570.534458329927,core_leveraged,0.5,1.0,13970.55564340106,1.0,0.0,,False,0.0,0.0,13877.194931085696,9247.79062664227,-4629.404304443423,9247.79062664227,-4629.404304443423,haircut,haircut,-93.36071231536334,1.0067276357202586,False,2026-03-27
NBIL,NBIS,1.998029,117,ols,0.112545,-0.0761449999999999,0.18869,150000,0.18869,False,False,False,True,False,False,False,False,True,False,False,False,1.938668,1.020783,1.113938,1.237192,1.136716,0.832093,0.948026,0.49950725,0.5994087,0.5,0.5994087,0.832093,net_decay_annual,0.18869,ETF_LS,31349.124223453728,-15690.024631000717,31349.124223453728,-15690.024631000717,118312.46873451782,0.0,-0.0,118312.46873451782,core_leveraged,0.5,1.0,47039.14885445444,1.0,0.0,,False,0.0,0.0,46724.801411456734,31139.62814880426,-15585.173262652474,31139.62814880426,-15585.173262652474,haircut,haircut,-314.3474429977068,1.0067276357202586,False,2026-03-27
NOWL,NOW,1.997141,176,ols,0.089905,-0.053505,0.14341,90000,0.14341,False,False,False,True,False,False,False,False,True,False,False,False,0.768532,0.300181,0.398975,0.158499,0.257452,0.1567709999999999,0.114042,0.49928525,0.5991423,0.5,0.5991423,0.1567709999999999,net_decay_annual,0.14341,ETF_LS,1187.7449463994717,-594.7226291981747,1187.7449463994717,-594.7226291981747,1187.7449463994717,0.0,-0.0,1187.7449463994717,core_leveraged,0.5,1.0,1782.4675755976464,1.0,0.0,,False,0.0,0.0,1770.55592034323,1179.807630441877,-590.7482899013527,1179.807630441877,-590.7482899013527,haircut,haircut,-11.911655254416246,1.0067276357202586,False,2026-03-27
NVDL,NVDA,1.98738,500,ols,0.0547579999999999,-0.018358,0.0731159999999999,1500000,0.0731159999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.981529,0.371585,0.493661,0.239107,0.371585,0.298469,0.298469,0.496845,0.5962139999999999,0.5,0.5962139999999999,0.298469,net_decay_annual,0.0731159999999999,ETF_LS,5179.498766206454,-2606.194470210254,5179.498766206454,-2606.194470210254,22188.5390345408,0.0,-0.0,22188.5390345408,core_leveraged,0.5,1.0,7785.693236416708,1.0,0.0,,False,0.0,0.0,7733.663962494157,5144.885848396132,-2588.7781140980246,5144.885848396132,-2588.7781140980246,haircut,haircut,-52.0292739225506,1.0067276357202584,False,2026-03-27
PTIR,PLTR,1.996591,390,ols,0.033858,0.002542,0.031316,55000,0.031316,False,False,False,True,False,False,False,False,True,False,False,False,1.309773,0.501886,0.62769,0.391982,0.501886,0.47057,0.47057,0.49914775,0.5989772999999999,0.5,0.5989772999999999,0.47057,net_decay_annual,0.031316,ETF_LS,12438.045538037935,-6229.641192431468,12438.045538037935,-6229.641192431468,27395.96319600416,0.0,-0.0,27395.96319600416,core_leveraged,0.5,1.0,18667.68673046941,1.0,0.0,,False,0.0,0.0,18542.936607788364,12354.926095913916,-6188.010511874448,12354.926095913916,-6188.010511874448,haircut,haircut,-124.75012268104184,1.0067276357202584,False,2026-03-27
RDTL,RDDT,1.980713,252,ols,0.134292,-0.0978919999999999,0.232184,150000,0.232184,False,False,False,True,False,False,False,False,True,False,False,False,1.427037,0.648342,0.790146,0.606385,0.648342,0.416158,0.416158,0.49517825,0.5942139,0.5,0.5942139,0.416158,net_decay_annual,0.232184,ETF_LS,7968.638504514404,-4023.116173072224,7968.638504514404,-4023.116173072224,7968.638504514404,0.0,-0.0,7968.638504514404,core_leveraged,0.5,1.0,11991.754677586629,1.0,0.0,,False,0.0,0.0,11911.617653177052,7915.38666643762,-3996.230986739432,7915.38666643762,-3996.230986739432,haircut,haircut,-80.13702440957604,1.0067276357202586,False,2026-03-27
SMCL,SMCI,1.989677,319,ols,0.184708,-0.148308,0.333016,1300000,0.333016,False,False,False,False,True,False,False,True,False,True,False,False,1.743527,1.265201,0.979833,0.945258,1.265201,0.932185,0.932185,0.49741925,0.5969030999999999,0.5,0.5969030999999999,0.932185,net_decay_annual,0.333016,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-27
TSMU,TSM,1.990308,341,ols,0.064874,-0.028474,0.093348,35000,0.093348,False,False,False,True,False,False,False,False,True,False,False,False,0.801955,0.313746,0.407213,0.163419,0.313746,0.220398,0.220398,0.497577,0.5970924,0.5,0.5970924,0.220398,net_decay_annual,0.093348,ETF_LS,2795.961669114294,-1404.7884393341608,2795.961669114294,-1404.7884393341608,6198.516308393895,0.0,-0.0,6198.516308393895,core_leveraged,0.5,1.0,4200.750108448456,1.0,0.0,,False,0.0,0.0,4172.677851882997,2777.277160087036,-1395.4006917959612,2777.277160087036,-1395.4006917959612,haircut,haircut,-28.0722565654587,1.0067276357202584,False,2026-03-27
UBRL,UBER,1.996943,390,ols,0.0053029999999999,0.031097,0.0,50000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.76731,0.230779,0.383224,0.146188,0.230779,0.230779,0.230779,0.49923575,0.5990829,0.5,0.5990829,0.230779,net_decay_annual,0.0,ETF_LS,3681.054999501748,-1843.3450526638708,3681.054999501748,-1843.3450526638708,3681.054999501748,0.0,-0.0,3681.054999501748,core_leveraged,0.5,1.0,5524.400052165618,1.0,0.0,,False,0.0,0.0,5487.482270428795,3656.455697541425,-1831.026572887371,3656.455697541425,-1831.026572887371,haircut,haircut,-36.91778173682269,1.0067276357202586,False,2026-03-27
VRTL,VRT,1.981349,252,ols,0.055792,-0.019392,0.075184,4000,0.075184,False,False,False,True,False,False,False,False,True,False,False,False,1.264306,0.508769,0.659856,0.423304,0.508769,0.433585,0.433585,0.49533725,0.5944047,0.5,0.5944047,0.433585,net_decay_annual,0.075184,ETF_LS,10303.64649671116,-5200.318821525719,10303.64649671116,-5200.318821525719,10303.64649671116,0.0,-0.0,10303.64649671116,core_leveraged,0.5,1.0,15503.96531823688,1.0,0.0,,False,0.0,0.0,15400.357324197865,10234.790554189432,-5165.566770008431,10234.790554189432,-5165.566770008431,haircut,haircut,-103.60799403901729,1.0067276357202584,False,2026-03-27
COYY,COIN,0.484112,166,ols,0.185238,-0.148838,0.334076,50000,0.334076,False,False,False,False,True,False,False,True,False,True,False,False,0.395657,0.651109,0.791629,0.078255,0.455611,0.317033,0.1215349999999999,0.121028,0.1452336,0.5,0.5,0.317033,net_decay_annual,0.334076,ETF_LS,0.0,0.0,0.0,0.0,54820.3909098414,0.0,-0.0,54820.3909098414,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-27
HOYY,HOOD,0.514785,122,ols,0.18015,-0.14375,0.3238999999999999,25000,0.3238999999999999,False,False,False,False,True,False,False,True,False,True,False,False,0.415575,0.560506,0.704928,0.062061,0.303372,0.2366059999999999,-0.0205279999999999,0.12869625,0.1544355,0.5,0.5,0.2366059999999999,net_decay_annual,0.3238999999999999,ETF_LS,0.0,0.0,0.0,0.0,40168.888981469085,0.0,-0.0,40168.888981469085,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-27
MARO,MARA,0.782717,322,ols,0.385139,-0.3487389999999999,0.733878,1000,0.733878,False,False,True,False,True,False,True,True,False,False,False,False,0.669036,0.196247,0.895926,0.068257,0.196247,-0.537631,-0.537631,0.19567925,0.2348151,0.5,0.5,-0.537631,net_decay_annual,0.733878,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-27
COSW,COST,1.247514,105,ols,0.207199,-0.1707989999999999,0.3779979999999999,7000,0.3779979999999999,False,False,False,False,True,False,False,True,False,True,False,False,0.25652,0.064715,0.201408,0.006263,0.030618,-0.313283,-0.3473799999999999,0.3118785,0.3742542,0.5,0.5,-0.313283,net_decay_annual,0.3779979999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-27
GOOW,GOOGL,1.224424,169,ols,0.203153,-0.166753,0.369906,45000,0.369906,False,False,False,False,True,False,False,True,False,True,False,False,0.344274,0.088638,0.298573,0.012248,0.063478,-0.281268,-0.306428,0.306106,0.3673271999999999,0.5,0.5,-0.281268,net_decay_annual,0.369906,ETF_LS,0.0,0.0,0.0,0.0,3003.7747635278006,0.0,-0.0,3003.7747635278006,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-27
ETHD,ETHA,-1.981571,420,ols,0.201781,-0.165381,0.367162,40000,0.367162,False,False,False,False,True,False,False,True,False,True,False,False,1.471771,1.550671,0.752726,1.673781,1.550671,1.183509,1.183509,0.49539275,0.5944712999999999,0.5,0.5944712999999999,1.183509,net_decay_annual,0.367162,ETF_LS,0.0,0.0,0.0,0.0,77762.14514596549,0.0,-0.0,77762.14514596549,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-27
ZSL,SLV,-2.02479,500,ols,0.38503,-0.34863,0.73366,55000,0.73366,False,False,True,False,True,False,True,True,False,False,False,False,0.931509,0.578415,0.455375,0.635014,0.578415,-0.1552449999999999,-0.1552449999999999,0.5061975,0.6074369999999999,0.5061975,0.6074369999999999,-0.1552449999999999,net_decay_annual,0.73366,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-27
SPXS,SPY,-2.899247,500,ols,0.192056,-0.155656,0.347712,400000,0.347712,False,False,False,False,True,False,False,True,False,True,False,False,0.481038,-0.003429,0.165444,0.154717,-0.003429,-0.351141,-0.351141,0.72481175,0.8697741,0.72481175,0.8697741,-0.351141,net_decay_annual,0.347712,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-27
DUG,XLE,-1.975684,500,ols,0.196387,-0.159987,0.3563739999999999,30000,0.3563739999999999,False,False,False,False,True,False,False,True,False,True,False,False,0.437391,0.031872,0.220964,0.143522,0.031872,-0.3245019999999999,-0.3245019999999999,0.493921,0.5927051999999999,0.5,0.5927051999999999,-0.3245019999999999,net_decay_annual,0.3563739999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-27
TBT,TLT,-1.98422,500,ols,0.170678,-0.134278,0.304956,70000,0.304956,False,False,False,False,True,False,False,True,False,True,False,False,0.253918,-0.064021,0.127181,0.047889,-0.064021,-0.368977,-0.368977,0.496055,0.595266,0.5,0.595266,-0.368977,net_decay_annual,0.304956,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-27
CLSZ,CLSK,-2.03878,25,ols_short_history,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.442101,2.019747,0.957363,2.83918,2.757887,2.019747,2.757887,0.509695,1.0,0.509695,1.0,2.019747,net_decay_annual,,ETF_LS,-60287.76015658288,-65712.23984341712,-60287.76015658288,-65712.23984341712,44972.850650066895,-60287.76015658288,44972.850650066895,-15314.909506515984,inverse_decay_bucket4,,,126000.0,1.0,0.0,,False,0.0,0.0,126000.0,-60287.76015658288,-65712.23984341712,-60287.76015658288,-65712.23984341712,pair_cap,pair_cap,0.0,1.0,False,2026-03-27
