ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
SATG,SATS,2.005373,68,ols,0.140765,-0.104365,0.24513,24,0.24513,False,False,False,True,False,False,False,False,True,False,True,False,1.123785,0.445237,0.886472,0.792177,0.698558,0.2001069999999999,0.453428,0.50134325,0.6016119,0.50134325,0.6016119,0.2001069999999999,net_decay_annual,0.24513,ETF_LS,1312.402550022992,-654.4431135868449,1312.402550022992,-654.4431135868449,1312.402550022992,0.0,-0.0,1312.402550022992,core_leveraged,0.5,1.0,1954.1637137595023,1303.9403592010158,-650.2233545584864,1303.9403592010158,-650.2233545584864,1954.1637137595023,1303.9403592010158,-650.2233545584864,normal,no_locate,1966.845663609837,1.0,0.0,,False,0.0,0.0,haircut,haircut,-12.681949850334604,1.00648970695804,False,False,False,2026-03-27
SNAG,SNAP,2.01116,66,ols,0.020481,0.015919,0.0045619999999999,3000,0.0045619999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.068464,0.462427,0.60586,0.373234,0.396594,0.4578649999999999,0.392032,0.50279,0.6033479999999999,0.50279,0.6033479999999999,0.4578649999999999,net_decay_annual,0.0045619999999999,ETF_LS,10534.739780365004,-5238.141063050679,10534.739780365004,-5238.141063050679,10534.739780365004,0.0,-0.0,10534.739780365004,core_leveraged,0.5,1.0,15671.179480897808,10466.813229719588,-5204.36625117822,10466.813229719588,-5204.36625117822,15671.179480897808,10466.813229719588,-5204.36625117822,normal,,15772.880843415684,1.0,0.0,,False,0.0,0.0,haircut,haircut,-101.701362517877,1.00648970695804,False,False,False,2026-03-27
SPOG,SPOT,1.980411,88,ols,0.183194,-0.1467939999999999,0.329988,15000,0.329988,False,False,False,False,True,False,False,True,False,True,False,False,1.000979,0.409099,0.439334,0.18738,0.264806,0.0791109999999999,-0.065182,0.49510275,0.5941232999999999,0.5,0.5941232999999999,0.0791109999999999,net_decay_annual,0.329988,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-27
TERG,TER,1.994599,88,ols,0.113847,-0.077447,0.191294,6000,0.191294,False,False,False,True,False,False,False,False,True,False,False,False,1.222672,0.488616,0.557618,0.308423,0.371348,0.297322,0.180054,0.49864975,0.5983797,0.5,0.5983797,0.297322,net_decay_annual,0.191294,ETF_LS,3669.40007845433,-1839.66806283084,3669.40007845433,-1839.66806283084,3669.40007845433,0.0,-0.0,3669.40007845433,core_leveraged,0.5,1.0,5473.546428940122,3645.740292312105,-1827.8061366280165,3645.740292312105,-1827.8061366280165,5473.546428940122,3645.740292312105,-1827.8061366280165,normal,,5509.06814128517,1.0,0.0,,False,0.0,0.0,haircut,haircut,-35.5217123450484,1.00648970695804,False,False,False,2026-03-27
TSLG,TSLA,1.990817,319,ols,0.099273,-0.062873,0.162146,300000,0.162146,False,False,False,True,False,False,False,False,True,False,False,False,1.191374,0.476313,0.625947,0.386429,0.476313,0.314167,0.314167,0.49770425,0.5972451,0.5,0.5972451,0.314167,net_decay_annual,0.162146,ETF_LS,4316.252325708548,-2168.080906335714,4316.252325708548,-2168.080906335714,29646.768732069548,0.0,-0.0,29646.768732069548,core_leveraged,0.5,1.0,6442.523144764351,4288.421725398221,-2154.10141936613,4288.421725398221,-2154.10141936613,6442.523144764351,4288.421725398221,-2154.10141936613,normal,,6484.333232044262,1.0,0.0,,False,0.0,0.0,haircut,haircut,-41.810087279911386,1.00648970695804,False,False,False,2026-03-27
TSMG,TSM,1.978174,300,ols,0.04402,-0.00762,0.05164,15000,0.05164,False,False,False,True,False,False,False,False,True,False,False,False,0.805368,0.28469,0.407213,0.160433,0.28469,0.2330499999999999,0.2330499999999999,0.4945435,0.5934522,0.5,0.5934522,0.2330499999999999,net_decay_annual,0.05164,ETF_LS,2957.6051035667124,-1495.118783062922,2957.6051035667124,-1495.118783062922,5387.94094784287,0.0,-0.0,5387.94094784287,core_leveraged,0.5,1.0,4424.013336497305,2938.534873352672,-1485.4784631446337,2938.534873352672,-1485.4784631446337,4424.013336497305,2938.534873352672,-1485.4784631446337,normal,,4452.723886629634,1.0,0.0,,False,0.0,0.0,haircut,haircut,-28.71055013232853,1.00648970695804,False,False,False,2026-03-27
UNHG,UNH,1.996974,171,ols,0.06375,-0.02735,0.0911,400,0.0911,False,False,False,True,False,False,False,False,True,False,True,False,0.85084,0.339588,0.41659,0.17276,0.285965,0.248488,0.194865,0.4992435,0.5990922,0.5,0.5990922,0.248488,net_decay_annual,0.0911,ETF_LS,3077.762324019766,-1541.2130173050653,3077.762324019766,-1541.2130173050653,3077.762324019766,0.0,-0.0,3077.762324019766,core_leveraged,0.5,1.0,4589.192824718468,3057.9173366033,-1531.2754881151682,3057.9173366033,-1531.2754881151682,4589.192824718468,3057.9173366033,-1531.2754881151682,normal,no_locate,4618.975341324831,1.0,0.0,,False,0.0,0.0,haircut,haircut,-29.78251660636306,1.00648970695804,False,False,False,2026-03-27
UPSG,UPS,1.995342,71,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.503699,0.162821,0.293172,0.08535,0.107177,0.162821,0.107177,0.4988355,1.0,0.5,1.0,0.162821,net_decay_annual,,ETF_LS,1738.4095520614392,-871.2338797366261,1738.4095520614392,-871.2338797366261,1738.4095520614392,0.0,-0.0,1738.4095520614392,core_leveraged,0.5,1.0,2592.816810502027,1727.200526784833,-865.6162837171938,1727.200526784833,-865.6162837171938,2592.816810502027,1727.200526784833,-865.6162837171938,normal,no_locate,2609.643431798065,1.0,0.0,,False,0.0,0.0,haircut,haircut,-16.82662129603841,1.00648970695804,False,False,False,2026-03-27
VALG,VALE,1.976732,66,ols,0.109787,-0.073387,0.183174,95,0.183174,False,False,False,True,False,False,False,False,True,False,True,False,0.81124,0.279798,0.303134,0.088708,0.138755,0.0966239999999999,-0.044419,0.494183,0.5930196,0.5,0.5930196,0.0966239999999999,net_decay_annual,0.183174,ETF_LS,227.54423076867803,-115.11132048688344,227.54423076867803,-115.11132048688344,227.54423076867803,0.0,-0.0,227.54423076867803,core_leveraged,0.5,1.0,340.44615547155973,226.0770569193354,-114.36909855222429,226.0770569193354,-114.36909855222429,340.44615547155973,226.0770569193354,-114.36909855222429,normal,no_locate,342.6555512555615,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.2093957840017424,1.00648970695804,False,False,False,2026-03-27
XYZG,XYZ,1.99984,244,ols,0.004824,0.031576,0.0,10000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,1.06777,0.445712,0.509649,0.25968,0.439806,0.445712,0.439806,0.49996,0.599952,0.5,0.599952,0.445712,net_decay_annual,0.0,ETF_LS,10118.048146068855,-5059.428827340615,10118.048146068855,-5059.428827340615,10118.048146068855,0.0,-0.0,10118.048146068855,core_leveraged,0.5,1.0,15079.614693011668,10052.808365670322,-5026.806327341348,10052.808365670322,-5026.806327341348,15079.614693011668,10052.808365670322,-5026.806327341348,normal,,15177.47697340947,1.0,0.0,,False,0.0,0.0,haircut,haircut,-97.86228039780144,1.00648970695804,False,False,False,2026-03-27
CRCA,CRCL,1.979837,159,ols,0.160088,-0.123688,0.283776,35000,0.283776,False,False,False,True,False,False,False,False,True,False,False,False,1.948339,1.148066,1.199671,1.395975,1.239556,0.86429,0.95578,0.49495925,0.5939511,0.5,0.5939511,0.86429,net_decay_annual,0.283776,ETF_LS,27869.258449150384,-14076.541881554078,27869.258449150384,-14076.541881554078,83634.37439006713,0.0,-0.0,83634.37439006713,core_leveraged,0.5,1.0,41675.3395893925,27689.561310448884,-13985.778278943611,27689.561310448884,-13985.778278943611,41675.3395893925,27689.561310448884,-13985.778278943611,normal,,41945.800330704464,1.0,0.0,,False,0.0,0.0,haircut,haircut,-270.46074131196656,1.00648970695804,False,False,False,2026-03-27
NVDB,NVDA,1.991822,136,ols,0.037761,-0.001361,0.039122,8000,0.039122,False,False,False,True,False,False,False,False,True,False,False,False,0.710839,0.263428,0.493661,0.24072,0.252975,0.224306,0.213853,0.4979555,0.5975465999999999,0.5,0.5975465999999999,0.224306,net_decay_annual,0.039122,ETF_LS,2818.810908912656,-1415.19217526097,2818.810908912656,-1415.19217526097,19286.96031260248,0.0,-0.0,19286.96031260248,core_leveraged,0.5,1.0,4206.702815640556,2800.6356045429184,-1406.0672110976377,2800.6356045429184,-1406.0672110976377,4206.702815640556,2800.6356045429184,-1406.0672110976377,normal,,4234.003084173625,1.0,0.0,,False,0.0,0.0,haircut,haircut,-27.30026853306936,1.00648970695804,False,False,False,2026-03-27
PLTA,PLTR,1.990617,136,ols,0.0585459999999999,-0.022146,0.0806919999999999,15000,0.0806919999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.015771,0.416061,0.62769,0.388467,0.403359,0.335369,0.322667,0.49765425,0.5971851,0.5,0.5971851,0.335369,net_decay_annual,0.0806919999999999,ETF_LS,5528.448886614814,-2777.2539301205675,5528.448886614814,-2777.2539301205675,23813.41349533271,0.0,-0.0,23813.41349533271,core_leveraged,0.5,1.0,8252.148789318559,5492.802209894127,-2759.3465794244325,5492.802209894127,-2759.3465794244325,8252.148789318559,5492.802209894127,-2759.3465794244325,normal,,8305.702816735382,1.0,0.0,,False,0.0,0.0,haircut,haircut,-53.554027416823374,1.00648970695804,False,False,False,2026-03-27
TSLI,TSLA,1.979037,136,ols,0.045007,-0.008607,0.0536139999999999,5000,0.0536139999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.865926,0.315918,0.625947,0.379575,0.34522,0.262304,0.291606,0.49475925,0.5937110999999999,0.5,0.5937110999999999,0.262304,net_decay_annual,0.0536139999999999,ETF_LS,3665.92542303228,-1852.378415882209,3665.92542303228,-1852.378415882209,29646.768732069548,0.0,-0.0,29646.768732069548,core_leveraged,0.5,1.0,5482.722576063605,3642.288040989484,-1840.4345350741207,3642.288040989484,-1840.4345350741207,5482.722576063605,3642.288040989484,-1840.4345350741207,normal,,5518.303838914489,1.0,0.0,,False,0.0,0.0,haircut,haircut,-35.58126285088383,1.00648970695804,False,False,False,2026-03-27
COIA,COIN,2.000749,136,ols,0.088061,-0.051661,0.139722,10000,0.139722,False,False,False,True,False,False,False,False,True,False,False,False,1.443817,0.750626,0.791629,0.627381,0.693894,0.610904,0.554172,0.50018725,0.6002246999999999,0.50018725,0.6002246999999999,0.610904,net_decay_annual,0.139722,ETF_LS,15844.327476742372,-7919.197998720666,15844.327476742372,-7919.197998720666,47651.56922470387,0.0,-0.0,47651.56922470387,core_leveraged,0.5,1.0,23610.301537295025,15742.165436176596,-7868.13610111843,15742.165436176596,-7868.13610111843,23610.301537295025,15742.165436176596,-7868.13610111843,normal,,23763.52547546304,1.0,0.0,,False,0.0,0.0,haircut,haircut,-153.22393816801195,1.0064897069580403,False,False,False,2026-03-27
BITU,IBIT,1.992125,497,ols,0.0494789999999999,-0.013079,0.062558,80000,0.062558,False,False,False,True,False,False,False,False,True,False,False,False,0.997764,0.408282,0.501404,0.248444,0.408282,0.345724,0.345724,0.49803125,0.5976374999999999,0.5,0.5976374999999999,0.345724,net_decay_annual,0.062558,ETF_LS,5991.621109273335,-3007.653189068625,5991.621109273335,-3007.653189068625,20191.584328900924,0.0,-0.0,20191.584328900924,core_leveraged,0.5,1.0,8941.248217570826,5952.987961876019,-2988.260255694808,5952.987961876019,-2988.260255694808,8941.248217570826,5952.987961876019,-2988.260255694808,normal,,8999.27429834196,1.0,0.0,,False,0.0,0.0,haircut,haircut,-58.02608077113291,1.00648970695804,False,False,False,2026-03-27
ETHT,ETHA,1.991234,420,ols,0.079448,-0.043048,0.122496,65000,0.122496,False,False,False,True,False,False,False,False,True,False,False,False,1.478903,0.77305,0.752726,0.559168,0.77305,0.650554,0.650554,0.4978085,0.5973702,0.5,0.5973702,0.650554,net_decay_annual,0.122496,ETF_LS,18056.3838464086,-9067.936689715323,18056.3838464086,-9067.936689715323,67593.24734802707,0.0,-0.0,67593.24734802707,core_leveraged,0.5,1.0,26949.42665444936,17939.958771144557,-9009.467883304804,17939.958771144557,-9009.467883304804,26949.42665444936,17939.958771144557,-9009.467883304804,normal,,27124.320536123927,1.0,0.0,,False,0.0,0.0,haircut,haircut,-174.8938816745649,1.00648970695804,False,False,False,2026-03-27
UXRP,XRPZ,1.999619,83,ols,0.0296939999999999,0.006706,0.0229879999999999,450000,0.0229879999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.613222,0.999756,0.844313,0.712457,0.807083,0.976768,0.784095,0.49990475,0.5998857,0.5,0.5998857,0.976768,net_decay_annual,0.0229879999999999,ETF_LS,39529.53956050926,-19768.535686302872,39529.53956050926,-19768.535686302872,135475.07120289758,0.0,-0.0,135475.07120289758,core_leveraged,0.5,1.0,58915.729427607774,39274.658535735245,-19641.070891872525,39274.658535735245,-19641.070891872525,58915.729427607774,39274.658535735245,-19641.070891872525,normal,,59298.075246812135,1.0,0.0,,False,0.0,0.0,haircut,haircut,-382.34581920436176,1.0064897069580403,False,False,False,2026-03-27
SOLT,SOEZ,2.016361,77,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.592501,0.885714,0.79655,0.650148,0.722127,0.885714,0.722127,0.50409025,1.0,0.50409025,1.0,0.885714,net_decay_annual,,ETF_LS,33536.93316639542,-16632.4051925203,33536.93316639542,-16632.4051925203,33536.93316639542,0.0,-0.0,33536.93316639542,core_leveraged,0.5,1.0,49845.85337742281,33320.69164199963,-16525.161735423186,33320.69164199963,-16525.161735423186,49845.85337742281,33320.69164199963,-16525.161735423186,normal,no_locate,50169.33835891572,1.0,0.0,,False,0.0,0.0,haircut,haircut,-323.4849814929039,1.00648970695804,False,False,False,2026-03-27
TSLR,TSLA,1.998851,500,ols,0.051412,-0.015012,0.066424,30000,0.066424,False,False,False,True,False,False,False,False,True,False,False,False,1.251413,0.483289,0.625947,0.391135,0.483289,0.416865,0.416865,0.49971275,0.5996553,0.5,0.5996553,0.416865,net_decay_annual,0.066424,ETF_LS,8383.745796304327,-4194.282513456144,8383.745796304327,-4194.282513456144,29646.768732069548,0.0,-0.0,29646.768732069548,core_leveraged,0.5,1.0,12496.926916198305,8329.688558507874,-4167.23835769043,8329.688558507874,-4167.23835769043,12496.926916198305,8329.688558507874,-4167.23835769043,normal,,12578.028309760472,1.0,0.0,,False,0.0,0.0,haircut,haircut,-81.1013935621686,1.00648970695804,False,False,False,2026-03-27
AAPB,AAPL,1.991439,500,ols,0.0249719999999999,0.011428,0.0135439999999999,25000,0.0135439999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.564614,0.160043,0.283183,0.079166,0.160043,0.146499,0.146499,0.49785975,0.5974317,0.5,0.5974317,0.146499,net_decay_annual,0.0135439999999999,ETF_LS,1388.1965135418468,-697.082116771765,1388.1965135418468,-697.082116771765,1388.1965135418468,0.0,-0.0,1388.1965135418468,core_leveraged,0.5,1.0,2071.8330410114627,1379.2456136858636,-692.587427325599,1379.2456136858636,-692.587427325599,2071.8330410114627,1379.2456136858636,-692.587427325599,normal,,2085.278630313612,1.0,0.0,,False,0.0,0.0,haircut,haircut,-13.445589302149074,1.00648970695804,False,False,False,2026-03-27
AMDL,AMD,1.996941,500,ols,0.073114,-0.036714,0.109828,250000,0.109828,False,False,False,True,False,False,False,False,True,False,False,False,1.119788,0.414032,0.560613,0.312846,0.414032,0.304204,0.304204,0.49923525,0.5990823,0.5,0.5990823,0.304204,net_decay_annual,0.109828,ETF_LS,4397.027451138228,-2201.8815033284545,4397.027451138228,-2201.8815033284545,22325.675916710607,0.0,-0.0,22325.675916710607,core_leveraged,0.5,1.0,6556.3600987146365,4368.676023948187,-2187.6840747664487,4368.676023948187,-2187.6840747664487,6556.3600987146365,4368.676023948187,-2187.6840747664487,normal,,6598.908954466682,1.0,0.0,,False,0.0,0.0,haircut,haircut,-42.54885575204571,1.0064897069580403,False,False,False,2026-03-27
AMZZ,AMZN,1.990149,500,ols,0.030103,0.006297,0.023806,30000,0.023806,False,False,False,True,False,False,False,False,True,False,False,False,0.633748,0.179945,0.317951,0.099604,0.179945,0.156139,0.156139,0.49753725,0.5970447,0.5,0.5970447,0.156139,net_decay_annual,0.023806,ETF_LS,1510.910176256494,-759.1945006411551,1510.910176256494,-759.1945006411551,2996.41373158885,0.0,-0.0,2996.41373158885,core_leveraged,0.5,1.0,2255.467354712141,1501.1680356106044,-754.2993191015369,1501.1680356106044,-754.2993191015369,2255.467354712141,1501.1680356106044,-754.2993191015369,normal,,2270.104676897649,1.0,0.0,,False,0.0,0.0,haircut,haircut,-14.637322185507855,1.00648970695804,False,False,False,2026-03-27
BABX,BABA,2.006304,500,ols,0.02346,0.01294,0.01052,30000,0.01052,False,False,False,True,False,False,False,False,True,False,False,False,0.89216,0.285191,0.444544,0.199492,0.285191,0.274671,0.274671,0.501576,0.6018912,0.501576,0.6018912,0.274671,net_decay_annual,0.01052,ETF_LS,4258.703193137631,-2122.660969193916,4258.703193137631,-2122.660969193916,6096.392394701262,0.0,-0.0,6096.392394701262,core_leveraged,0.5,1.0,6340.21800542624,4231.243661705099,-2108.9743437211405,4231.243661705099,-2108.9743437211405,6340.21800542624,4231.243661705099,-2108.9743437211405,normal,,6381.364162331546,1.0,0.0,,False,0.0,0.0,haircut,haircut,-41.14615690530627,1.00648970695804,False,False,False,2026-03-27
BULX,BULL,1.971014,141,ols,0.092001,-0.055601,0.147602,10000,0.147602,False,False,False,True,False,False,False,False,True,False,False,False,1.099861,0.560491,0.571548,0.312601,0.451301,0.4128889999999999,0.303699,0.4927535,0.5913042,0.5,0.5913042,0.4128889999999999,net_decay_annual,0.147602,ETF_LS,7558.300610752027,-3834.7270038427055,7558.300610752027,-3834.7270038427055,47039.4299692213,0.0,-0.0,47039.4299692213,core_leveraged,0.5,1.0,11319.566942247628,7509.565729783591,-3810.0012124640366,7509.565729783591,-3810.0012124640366,11319.566942247628,7509.565729783591,-3810.0012124640366,normal,,11393.027614594732,1.0,0.0,,False,0.0,0.0,haircut,haircut,-73.46067234710426,1.00648970695804,False,False,False,2026-03-27
CONL,COIN,1.987398,500,ols,0.107354,-0.070954,0.178308,7000,0.178308,False,False,False,True,False,False,False,False,True,False,False,False,1.573551,0.774261,0.791629,0.61488,0.774261,0.595953,0.595953,0.4968495,0.5962194,0.5,0.5962194,0.595953,net_decay_annual,0.178308,ETF_LS,14720.170053602624,-7406.754989993258,14720.170053602624,-7406.754989993258,47651.56922470387,0.0,-0.0,47651.56922470387,core_leveraged,0.5,1.0,21984.253679524558,14625.256425216774,-7358.997254307779,14625.256425216774,-7358.997254307779,21984.253679524558,14625.256425216774,-7358.997254307779,normal,,22126.92504359588,1.0,0.0,,False,0.0,0.0,haircut,haircut,-142.67136407132784,1.00648970695804,False,False,False,2026-03-27
CRWL,CRWD,1.996211,341,ols,0.125533,-0.0891329999999999,0.214666,8000,0.214666,False,False,False,True,False,False,False,False,True,False,False,False,0.927384,0.385556,0.467549,0.217361,0.385556,0.17089,0.17089,0.49905275,0.5988633,0.5,0.5988633,0.17089,net_decay_annual,0.214666,ETF_LS,978.0383020737232,-489.9473563033784,978.0383020737232,-489.9473563033784,978.0383020737232,0.0,-0.0,978.0383020737232,core_leveraged,0.5,1.0,1458.520289108432,971.7320458543916,-486.7882432540406,971.7320458543916,-486.7882432540406,1458.520289108432,971.7320458543916,-486.7882432540406,normal,,1467.9856583771016,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.46536926866952,1.00648970695804,False,False,False,2026-03-27
DLLL,DELL,1.985185,278,ols,0.128852,-0.092452,0.221304,9000,0.221304,False,False,False,True,False,False,False,False,True,False,False,False,1.106879,0.385051,0.546327,0.291873,0.385051,0.1637469999999999,0.1637469999999999,0.49629625,0.5955555,0.5,0.5955555,0.1637469999999999,net_decay_annual,0.221304,ETF_LS,855.1226487520988,-430.7521207102103,855.1226487520988,-430.7521207102103,855.1226487520988,0.0,-0.0,855.1226487520988,core_leveraged,0.5,1.0,1277.5836261144364,849.6089357302772,-427.97469038415926,849.6089357302772,-427.97469038415926,1277.5836261144364,849.6089357302772,-427.97469038415926,normal,,1285.8747694623091,1.0,0.0,,False,0.0,0.0,haircut,haircut,-8.291143347872776,1.00648970695804,False,False,False,2026-03-27
ETRL,ETOR,1.999327,141,ols,0.0977779999999999,-0.061378,0.159156,100,0.159156,False,False,False,True,False,False,False,False,True,False,True,False,1.09313,0.445266,0.655321,0.429012,0.438107,0.28611,0.278951,0.49983175,0.5997981,0.5,0.5997981,0.28611,net_decay_annual,0.159156,ETF_LS,3584.475428723123,-1792.8410053598652,3584.475428723123,-1792.8410053598652,3584.475428723123,0.0,-0.0,3584.475428723123,core_leveraged,0.5,1.0,5342.644238593456,3561.363225021593,-1781.2810135718637,3561.363225021593,-1781.2810135718637,5342.644238593456,3561.363225021593,-1781.2810135718637,normal,no_locate,5377.316434082988,1.0,0.0,,False,0.0,0.0,haircut,haircut,-34.67219548953199,1.00648970695804,False,False,False,2026-03-27
INTW,INTC,1.987501,279,ols,0.045577,-0.009177,0.054754,95000,0.054754,False,False,False,True,False,False,False,False,True,False,False,False,1.353779,0.537888,0.623541,0.381544,0.537888,0.483134,0.483134,0.49687525,0.5962503,0.5,0.5962503,0.483134,net_decay_annual,0.054754,ETF_LS,11108.202646829845,-5589.029966188618,11108.202646829845,-5589.029966188618,17522.73379164468,0.0,-0.0,17522.73379164468,core_leveraged,0.5,1.0,16589.57115764579,11036.578486632194,-5552.992671013597,11036.578486632194,-5552.992671013597,16589.57115764579,11036.578486632194,-5552.992671013597,normal,,16697.232613018463,1.0,0.0,,False,0.0,0.0,haircut,haircut,-107.6614553726722,1.00648970695804,False,False,False,2026-03-27
ISUL,ISRG,2.00287,117,ols,0.068973,-0.032573,0.101546,2000,0.101546,False,False,False,True,False,False,False,False,True,False,False,False,0.645479,0.184146,0.312244,0.097916,0.137951,0.0826,0.0364049999999999,0.5007175,0.600861,0.5007175,0.600861,0.0826,net_decay_annual,0.101546,ETF_LS,278.3556310618064,-138.97838155337408,278.3556310618064,-138.97838155337408,278.3556310618064,0.0,-0.0,278.3556310618064,core_leveraged,0.5,1.0,414.6431004014021,276.5608323040812,-138.0822680973209,276.5608323040812,-138.0822680973209,414.6431004014021,276.5608323040812,-138.0822680973209,normal,,417.3340126151804,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.69091221377829,1.00648970695804,False,False,False,2026-03-27
FBL,META,1.996748,500,ols,0.028927,0.007473,0.021454,1000,0.021454,False,False,False,True,False,False,False,False,True,False,False,False,0.713351,0.22391,0.35711,0.126906,0.22391,0.202456,0.202456,0.499187,0.5990244,0.5,0.5990244,0.202456,net_decay_annual,0.021454,ETF_LS,2427.751388060446,-1215.852670472411,2427.751388060446,-1215.852670472411,3153.077361281721,0.0,-0.0,3153.077361281721,core_leveraged,0.5,1.0,3620.110601572955,2412.0975816016544,-1208.0130199713003,2412.0975816016544,-1208.0130199713003,3620.110601572955,2412.0975816016544,-1208.0130199713003,normal,,3643.6040585328574,1.0,0.0,,False,0.0,0.0,haircut,haircut,-23.493456959902232,1.00648970695804,False,False,False,2026-03-27
MVLL,MRVL,1.993012,264,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.244862,0.541002,0.632026,0.39528,0.541002,0.541002,0.541002,0.498253,1.0,0.5,1.0,0.541002,net_decay_annual,,ETF_LS,14222.239657987306,-7136.053198870506,14222.239657987306,-7136.053198870506,18906.34794975741,0.0,-0.0,18906.34794975741,core_leveraged,0.5,1.0,21220.577527225745,14130.536616188389,-7090.040911037359,14130.536616188389,-7090.040911037359,21220.577527225745,14130.536616188389,-7090.040911037359,normal,no_locate,21358.29285685781,1.0,0.0,,False,0.0,0.0,haircut,haircut,-137.71532963206482,1.00648970695804,False,False,False,2026-03-27
MSFL,MSFT,1.991893,500,ols,0.026938,0.009462,0.017476,45000,0.017476,False,False,False,True,False,False,False,False,True,False,False,False,0.479438,0.143051,0.240231,0.057011,0.143051,0.125575,0.125575,0.49797325,0.5975678999999999,0.5,0.5975678999999999,0.125575,net_decay_annual,0.017476,ETF_LS,1037.8595853517877,-521.0418357571355,1037.8595853517877,-521.0418357571355,2016.6968524595784,0.0,-0.0,2016.6968524595784,core_leveraged,0.5,1.0,1548.8498395283766,1031.1676097399527,-517.6822297884238,1031.1676097399527,-517.6822297884238,1548.8498395283766,1031.1676097399527,-517.6822297884238,normal,,1558.9014211089232,1.0,0.0,,False,0.0,0.0,haircut,haircut,-10.051581580546554,1.00648970695804,False,False,False,2026-03-27
MULL,MU,1.99762,341,ols,0.095592,-0.059192,0.154784,100000,0.154784,False,False,False,True,False,False,False,False,True,False,False,False,1.284925,0.585677,0.604813,0.364494,0.585677,0.4308929999999999,0.4308929999999999,0.499405,0.599286,0.5,0.599286,0.4308929999999999,net_decay_annual,0.154784,ETF_LS,8092.543791915044,-4051.092696266079,8092.543791915044,-4051.092696266079,18749.771734488757,0.0,-0.0,18749.771734488757,core_leveraged,0.5,1.0,12065.335993234738,8040.364184521579,-4024.971808713158,8040.364184521579,-4024.971808713158,12065.335993234738,8040.364184521579,-4024.971808713158,normal,,12143.636488181124,1.0,0.0,,False,0.0,0.0,haircut,haircut,-78.3004949463866,1.00648970695804,False,False,False,2026-03-27
NBIL,NBIS,1.998029,117,ols,0.112545,-0.0761449999999999,0.18869,150000,0.18869,False,False,False,True,False,False,False,False,True,False,False,False,1.938668,1.020783,1.113938,1.237192,1.136716,0.832093,0.948026,0.49950725,0.5994087,0.5,0.5994087,0.832093,net_decay_annual,0.18869,ETF_LS,27249.62259981936,-13638.251797055678,27249.62259981936,-13638.251797055678,102840.83532568152,0.0,-0.0,102840.83532568152,core_leveraged,0.5,1.0,40624.23501622518,27073.92078770198,-13550.3142285232,27073.92078770198,-13550.3142285232,40624.23501622518,27073.92078770198,-13550.3142285232,normal,,40887.87439687504,1.0,0.0,,False,0.0,0.0,haircut,haircut,-263.6393806498527,1.00648970695804,False,False,False,2026-03-27
