ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
MULL,MU,1.997473,327,ols,0.0945989999999999,-0.058299,0.1528979999999999,300000,0.1528979999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.281977,0.584141,0.605907,0.365733,0.584141,0.431243,0.431243,0.49936825,0.5992419,0.5,0.5992419,0.431243,net_decay_annual,0.1528979999999999,ETF_LS,11221.235300678843,-5617.715634043036,11221.235300678843,-5617.715634043036,28245.875750464533,0.0,-0.0,28245.875750464533,core_leveraged,0.5,1.0,16784.136220222834,11184.707561408282,-5599.428658814554,11184.707561408282,-5599.428658814554,16784.136220222834,11184.707561408282,-5599.428658814554,normal,,16838.950934721877,1.0,0.0,,False,0.0,0.0,haircut,haircut,-54.81471449904348,1.0032658644913164,False,False,False,2026-03-06
NBIL,NBIS,1.998665,103,ols,0.1020379999999999,-0.065738,0.1677759999999999,550000,0.1677759999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.879013,0.982924,1.112471,1.235115,1.132037,0.815148,0.964261,0.49966625,0.5995995,0.5,0.5995995,0.815148,net_decay_annual,0.1677759999999999,ETF_LS,36662.72091822349,-18343.604815325973,36662.72091822349,-18343.604815325973,133157.846793181,0.0,-0.0,133157.846793181,core_leveraged,0.5,1.0,54827.26730809204,36543.37520674293,-18283.89210134912,36543.37520674293,-18283.89210134912,54827.26730809204,36543.37520674293,-18283.89210134912,normal,,55006.325733549456,1.0,0.0,,False,0.0,0.0,haircut,haircut,-179.05842545741325,1.0032658644913164,False,False,False,2026-03-06
NOWL,NOW,1.993915,162,ols,0.1156659999999999,-0.079366,0.1950319999999999,150000,0.1950319999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.771142,0.299922,0.397866,0.156855,0.248827,0.10489,0.053795,0.49847875,0.5981745,0.5,0.5981745,0.10489,net_decay_annual,0.1950319999999999,ETF_LS,372.6134939339385,-186.8753151132012,372.6134939339385,-186.8753151132012,372.6134939339385,0.0,-0.0,372.6134939339385,core_leveraged,0.5,1.0,557.6675424223827,371.40055006542445,-186.26699235695827,371.40055006542445,-186.26699235695827,557.6675424223827,371.40055006542445,-186.26699235695827,normal,,559.4888090471396,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8212666247569589,1.0032658644913164,False,False,False,2026-03-06
NVDL,NVDA,1.987679,501,ols,0.057369,-0.021069,0.078438,3600000,0.078438,False,False,False,True,False,False,False,True,False,False,False,False,0.989937,0.376503,0.497821,0.243264,0.376503,0.2980649999999999,0.2980649999999999,0.49691975,0.5963037,0.5,0.5963037,0.2980649999999999,net_decay_annual,0.078438,ETF_LS,6152.16903039343,-3095.1522003268283,6152.16903039343,-3095.1522003268283,24845.615717616747,0.0,-0.0,24845.615717616747,core_leveraged,0.5,1.0,9217.21904234119,6132.14228465029,-3085.0767576909,6132.14228465029,-3085.0767576909,9217.21904234119,6132.14228465029,-3085.0767576909,normal,,9247.32123072026,1.0,0.0,,False,0.0,0.0,haircut,haircut,-30.102188379069048,1.0032658644913166,False,False,False,2026-03-06
PDDL,PDD,2.004867,162,ols,0.216444,-0.1801439999999999,0.3965879999999999,75000,0.3965879999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.594864,0.17268,0.480155,0.232235,0.19395,-0.2239079999999999,-0.2026379999999999,0.50121675,0.6014600999999999,0.50121675,0.6014600999999999,-0.2239079999999999,net_decay_annual,0.3965879999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-06
PTIR,PLTR,1.996853,376,ols,0.017113,0.019187,0.0,650000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.321476,0.510864,0.624939,0.388707,0.510864,0.510864,0.510864,0.49921325,0.5990559,0.5,0.5990559,0.510864,net_decay_annual,0.0,ETF_LS,17758.584162536605,-8893.285666264168,17758.584162536605,-8893.285666264168,40149.335683254525,0.0,-0.0,40149.335683254525,core_leveraged,0.5,1.0,26565.111773551675,17700.77582729349,-8864.335946258183,17700.77582729349,-8864.335946258183,26565.111773551675,17700.77582729349,-8864.335946258183,normal,,26651.869828800773,1.0,0.0,,False,0.0,0.0,haircut,haircut,-86.7580552490981,1.0032658644913166,False,False,False,2026-03-06
RDTL,RDDT,1.982271,238,ols,0.1089509999999999,-0.072651,0.1816019999999999,40000,0.1816019999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.442879,0.662113,0.829285,0.669533,0.662525,0.4805109999999999,0.480923,0.49556775,0.5946813,0.5,0.5946813,0.4805109999999999,net_decay_annual,0.1816019999999999,ETF_LS,13450.730418350957,-6785.515410532141,13450.730418350957,-6785.515410532141,13450.730418350957,0.0,-0.0,13450.730418350957,core_leveraged,0.5,1.0,20170.372126777613,13406.945152241222,-6763.42697453639,13406.945152241222,-6763.42697453639,20170.372126777613,13406.945152241222,-6763.42697453639,normal,,20236.245828883097,1.0,0.0,,False,0.0,0.0,haircut,haircut,-65.87370210548397,1.0032658644913166,False,False,False,2026-03-06
SMCL,SMCI,1.988074,305,ols,0.163294,-0.126994,0.290288,35000,0.290288,False,False,False,True,False,False,False,True,False,False,False,False,1.656493,1.06296,0.955312,0.89636,1.06296,0.7726719999999999,0.7726719999999999,0.4970185,0.5964221999999999,0.5,0.5964221999999999,0.7726719999999999,net_decay_annual,0.290288,ETF_LS,30881.607885104168,-15533.429784356202,30881.607885104168,-15533.429784356202,30881.607885104168,0.0,-0.0,30881.607885104168,core_leveraged,0.5,1.0,46263.945891345626,30781.081045513285,-15482.864845832342,30781.081045513285,-15482.864845832342,46263.945891345626,30781.081045513285,-15482.864845832342,normal,,46415.03766946037,1.0,0.0,,False,0.0,0.0,haircut,haircut,-151.09177811474365,1.0032658644913168,False,False,False,2026-03-06
TSMU,TSM,1.990341,327,ols,0.0617609999999999,-0.025461,0.087222,65000,0.087222,False,False,False,True,False,False,False,True,False,False,False,False,0.798892,0.30723,0.406164,0.162587,0.30723,0.220008,0.220008,0.49758525,0.5971023,0.5,0.5971023,0.220008,net_decay_annual,0.087222,ETF_LS,3391.6037884301804,-1704.031514413953,3391.6037884301804,-1704.031514413953,8099.2312266302,0.0,-0.0,8099.2312266302,core_leveraged,0.5,1.0,5079.047820916106,3380.5633267008616,-1698.4844942152436,3380.5633267008616,-1698.4844942152436,5079.047820916106,3380.5633267008616,-1698.4844942152436,normal,,5095.635302844134,1.0,0.0,,False,0.0,0.0,haircut,haircut,-16.587481928027955,1.0032658644913164,False,False,False,2026-03-06
UBRL,UBER,1.996358,376,ols,0.00419,0.032111,0.0,70000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.766184,0.229173,0.378867,0.142757,0.229173,0.229173,0.229173,0.4990895,0.5989074,0.5,0.5989074,0.229173,net_decay_annual,0.0,ETF_LS,4367.218521724397,-2187.592867473868,4367.218521724397,-2187.592867473868,4367.218521724397,0.0,-0.0,4367.218521724397,core_leveraged,0.5,1.0,6533.47394862451,4353.002206387931,-2180.4717422365784,4353.002206387931,-2180.4717422365784,6533.47394862451,4353.002206387931,-2180.4717422365784,normal,,6554.811389198265,1.0,0.0,,False,0.0,0.0,haircut,haircut,-21.33744057375497,1.0032658644913166,False,False,False,2026-03-06
VRTL,VRT,1.983718,238,ols,0.01683,0.01947,0.0,6000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.263055,0.512572,0.655214,0.418877,0.507367,0.512572,0.507367,0.4959295,0.5951154,0.5,0.5951154,0.512572,net_decay_annual,0.0,ETF_LS,17911.67610111554,-9029.345955985447,17911.67610111554,-9029.345955985447,17911.67610111554,0.0,-0.0,17911.67610111554,core_leveraged,0.5,1.0,26853.322743877885,17853.369415889825,-8999.953327988063,17853.369415889825,-8999.953327988063,26853.322743877885,17853.369415889825,-8999.953327988063,normal,,26941.02205710098,1.0,0.0,,False,0.0,0.0,haircut,haircut,-87.6993132230964,1.0032658644913166,False,False,False,2026-03-06
FBYY,META,0.607146,91,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.265286,0.51787,0.353522,0.014905,0.196531,,,0.1517865,1.0,0.5,1.0,0.196531,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,4176.558528252936,0.0,-0.0,4176.558528252936,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-06
CVNY,CVNA,0.817394,274,ols,0.176345,-0.140045,0.31639,5000,0.31639,False,False,False,False,True,False,False,False,True,True,False,False,0.606177,0.024825,0.70846,0.037458,0.024825,-0.291565,-0.291565,0.2043485,0.2452181999999999,0.5,0.5,-0.291565,net_decay_annual,0.31639,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-06
DISO,DIS,0.757264,501,ols,0.178689,-0.142389,0.321078,20000,0.321078,False,False,False,False,True,False,False,False,True,True,False,False,0.220744,0.001823,0.275946,0.006998,0.001823,-0.3192549999999999,-0.3192549999999999,0.189316,0.2271792,0.5,0.5,-0.3192549999999999,net_decay_annual,0.321078,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-06
HOOY,HOOD,0.788737,207,ols,0.184172,-0.147872,0.332044,45000,0.332044,False,False,False,False,True,False,False,False,True,True,False,False,0.53829,0.113487,0.706279,0.04156,0.100643,-0.218557,-0.231401,0.19718425,0.2366211,0.5,0.5,-0.218557,net_decay_annual,0.332044,ETF_LS,0.0,0.0,0.0,0.0,45897.25751598197,0.0,-0.0,45897.25751598197,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-06
SCO,USO,-1.510837,501,ols,0.199078,-0.1627779999999999,0.3618559999999999,1300000,0.3618559999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.490507,-0.029423,0.314171,0.187214,-0.029423,-0.3912789999999999,-0.3912789999999999,0.37770925,0.4532510999999999,0.5,0.5,-0.3912789999999999,net_decay_annual,0.3618559999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-06
ETHD,ETHA,-1.980877,406,ols,0.1846829999999999,-0.148383,0.333066,20000,0.333066,False,False,False,False,True,False,False,False,True,True,False,False,1.478307,1.568347,0.756839,1.691136,1.568347,1.235281,1.235281,0.49521925,0.5942630999999999,0.5,0.5942630999999999,1.235281,net_decay_annual,0.333066,ETF_LS,0.0,0.0,0.0,0.0,93589.81497334018,0.0,-0.0,93589.81497334018,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-06
APLZ,APLD,-1.981415,30,ols,,,,0,0.0,False,True,False,False,True,False,False,False,False,True,True,False,2.60028,,1.324441,5.181233,5.181233,,,0.49535375,1.0,0.5,1.0,5.181233,net_decay_annual,,ETF_LS,-231.91934053158792,-260.10518356448176,-231.91934053158792,-260.10518356448176,65618.18363078707,-231.91934053158792,231.91934053158792,65386.26429025548,inverse_decay_bucket4,,,492.0245240960697,-231.91934053158792,-260.10518356448176,-231.91934053158792,-260.10518356448176,492.0245240960697,-231.91934053158792,-260.10518356448176,normal,no_locate,492.0245240960697,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,0.0,1.0,False,False,False,2026-03-06
CLSZ,CLSK,-2.007274,11,ols_short_history,0.040778,-0.0044779999999999,0.045256,2000,0.045256,False,False,False,True,False,False,False,True,False,False,False,False,1.76099,,0.995315,2.989997,2.989997,,2.944741,0.5018185,0.6021821999999999,0.5018185,0.6021821999999999,2.989997,net_decay_annual,0.045256,ETF_LS,-233.50961502017935,-258.5149090758904,-233.50961502017935,-258.5149090758904,60009.28376987053,-233.50961502017935,233.50961502017935,59775.77415485036,inverse_decay_bucket4,,,492.0245240960697,-233.50961502017935,-258.5149090758904,-233.50961502017935,-258.5149090758904,492.0245240960697,-233.50961502017935,-258.5149090758904,normal,,492.0245240960697,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,0.0,1.0,False,False,False,2026-03-06
