ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
NBIG,NBIS,2.008995,108,ols,0.051237,100000,0.051237,False,False,7.96999979019165,0.051237,1.0,False,True,False,False,False,False,True,False,False,False,1.984164,1.152186,1.115504,1.261189,1.214473,1.100949,1.163236,0.50224875,0.6026985,0.50224875,0.6026985,1.100949,net_decay_annual,0.051237,ETF_LS,57195.3919583836,-28469.65371162377,57195.3919583836,-28469.65371162377,57195.3919583836,0.0,-0.0,57195.3919583836,core_leveraged,0.5,1.0,85665.04567000737,0.652428703364163,3.0,1.0,0.4736230759215427,0.0182849617225202,primary,NBIL,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,157133.74277981126,104912.405496163,-52221.33728364828,104912.405496163,-52221.33728364828,haircut,haircut,71468.69710980389,0.5451728200100744,normal,False,False,False,157133.74277981126,104912.405496163,-52221.33728364828,2026-04-03
NEMG,NEM,1.99711,93,ols,0.048671,1000,0.048671,False,False,22.12299919128418,0.048671,1.0,False,True,False,False,False,False,True,False,False,False,1.017344,0.370192,0.412741,0.169617,0.243639,0.321521,0.194968,0.4992775,0.5991329999999999,0.5,0.5991329999999999,0.321521,net_decay_annual,0.048671,ETF_LS,6674.347972810553,-3342.003181001824,6674.347972810553,-3342.003181001824,6674.347972810553,0.0,-0.0,6674.347972810553,core_leveraged,0.5,1.0,10016.351153812377,0.1913849813715899,1.0,1.0,0.0553781884533547,0.002137961825787,primary,NEMG,False,,,1.0,0.0,,False,0.0,0.0,7125.460846006507,4748.016959727223,-2377.4438862792854,4748.016959727223,-2377.4438862792854,haircut,haircut,-2890.8903078058693,1.405712749011326,normal,False,False,False,7125.460846006507,4748.016959727223,-2377.4438862792854,2026-04-03
NETG,NET,2.003232,93,ols,0.248014,6000,0.248014,False,False,12.737000465393066,0.248014,1.0,False,True,False,False,False,False,True,False,False,False,1.119091,0.46687,0.508517,0.259845,0.336247,0.218856,0.088233,0.500808,0.6009696,0.500808,0.6009696,0.218856,net_decay_annual,0.248014,ETF_LS,3394.440489465775,-1694.4819618824854,3394.440489465775,-1694.4819618824854,3394.440489465775,0.0,-0.0,3394.440489465775,core_leveraged,0.5,1.0,5088.92245134826,0.1299750582095747,1.0,1.0,0.0281355258224956,0.0010862161048768,primary,NETG,False,,,1.0,0.0,,False,0.0,0.0,2165.8598203648417,1444.6834942052772,-721.1763261595647,1444.6834942052772,-721.1763261595647,haircut,haircut,-2923.062630983419,2.0,normal,False,False,False,2165.8598203648417,1444.6834942052772,-721.1763261595647,2026-04-03
NIOG,NIO,1.975114,71,ols,0.1359479999999999,7000,0.1359479999999999,False,False,21.80599975585937,0.1359479999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.213947,0.467182,0.667226,0.42871,0.439549,0.331234,0.303601,0.4937785,0.5925342,0.5,0.5925342,0.331234,net_decay_annual,0.1359479999999999,ETF_LS,7107.726758816177,-3598.6412727651045,7107.726758816177,-3598.6412727651045,7107.726758816177,0.0,-0.0,7107.726758816177,core_leveraged,0.5,1.0,10706.368031581282,0.1988111711581954,1.0,1.0,0.0591931390382828,0.0022852439768583,primary,NIOG,False,,,1.0,0.0,,False,0.0,0.0,6700.083531967422,4448.0409104183245,-2252.042621549097,4448.0409104183245,-2252.042621549097,haircut,haircut,-4006.28449961386,1.5979454555303805,normal,False,False,False,6700.083531967422,4448.0409104183245,-2252.042621549097,2026-04-03
NUG,NU,1.98042,93,ols,,0,0.0,False,True,10.697999954223633,,1.0,False,False,False,False,False,False,True,False,True,False,0.82164,0.312264,0.434098,0.182943,0.230669,0.312264,0.230669,0.495105,1.0,0.5,1.0,0.312264,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,7288.935922505378,4843.328953519336,-2445.606968986041,4843.328953519336,-2445.606968986041,haircut,haircut,7288.935922505378,0.0,normal,False,False,False,7288.935922505378,4843.328953519336,-2445.606968986041,2026-04-03
NVDG,NVDA,1.969356,324,ols,0.0242919999999999,40000,0.0242919999999999,False,False,14.286999702453612,0.0242919999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.922523,0.337187,0.495014,0.23389,0.337187,0.312895,0.312895,0.492339,0.5908068,0.5,0.5908068,0.312895,net_decay_annual,0.0242919999999999,ETF_LS,6728.418515557305,-3416.5577557116662,6728.418515557305,-3416.5577557116662,6728.418515557305,0.0,-0.0,6728.418515557305,core_leveraged,0.5,1.0,10144.976271268972,0.1882155279941776,5.0,1.0,0.0560893282571579,0.0021654164933338,primary,NVDG,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,30322.348018758352,20110.58896435115,-10211.7590544072,20110.58896435115,-10211.7590544072,haircut,haircut,20177.37174748938,0.3345709331280339,normal,False,False,False,30322.348018758352,20110.58896435115,-10211.7590544072,2026-04-03
OKTG,OKTA,1.999329,93,ols,,0,0.0,False,True,11.881999969482422,,1.0,False,False,False,False,False,False,True,False,True,False,0.952981,0.37131,0.442086,0.195243,0.26022,0.37131,0.26022,0.49983225,1.0,0.5,1.0,0.37131,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,9799.291646621949,6532.130342669647,-3267.1613039522995,6532.130342669647,-3267.1613039522995,haircut,haircut,9799.291646621949,0.0,normal,False,False,False,9799.291646621949,6532.130342669647,-3267.1613039522995,2026-04-03
OPEG,OPEN,2.002038,76,ols,0.170678,15000,0.170678,False,False,5.333000183105469,0.170678,1.0,False,True,False,False,False,False,True,False,False,False,1.591092,0.794738,1.29726,1.688032,1.418626,0.6240600000000001,1.247948,0.5005095,0.6006114,0.5005095,0.6006114,0.6240600000000001,net_decay_annual,0.170678,ETF_LS,21251.55040469497,-10614.95855957528,21251.55040469497,-10614.95855957528,21251.55040469497,0.0,-0.0,21251.55040469497,core_leveraged,0.5,1.0,31866.50896427025,0.3707849597680401,1.0,1.0,0.1761828745493015,0.0068018162143586,primary,OPEG,False,,,1.0,0.0,,False,0.0,0.0,21455.2408689914,14308.349034513822,-7146.8918344775775,14308.349034513822,-7146.8918344775775,haircut,haircut,-10411.268095278854,1.4852552417775902,normal,False,False,False,21455.2408689914,14308.349034513822,-7146.8918344775775,2026-04-03
OSCG,OSCR,1.985866,101,ols,0.353377,35000,0.353377,False,False,5.401000022888184,0.353377,1.0,False,False,True,False,False,True,False,True,False,False,1.464852,0.712453,0.751141,0.552307,0.616492,0.359076,0.263115,0.4964665,0.5957598,0.5,0.5957598,0.359076,net_decay_annual,0.353377,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-03
PYPG,PYPL,1.994935,249,ols,0.089717,250000,0.089717,False,False,5.947999954223633,0.089717,1.0,False,True,False,False,False,False,True,False,False,False,0.80726,0.315004,0.377563,0.141473,0.312938,0.225287,0.223221,0.49873375,0.5984805,0.5,0.5984805,0.225287,net_decay_annual,0.089717,ETF_LS,3585.4518281410856,-1797.2775193883938,3585.4518281410856,-1797.2775193883938,3585.4518281410856,0.0,-0.0,3585.4518281410856,core_leveraged,0.5,1.0,5382.729347529479,0.1342114503149644,1.0,1.0,0.0297599191185938,0.0011489283559294,primary,PYPG,False,,,1.0,0.0,,False,0.0,0.0,3407.6697375240883,2269.858820918523,-1137.8109166055651,2269.858820918523,-1137.8109166055651,haircut,haircut,-1975.0596100053908,1.579592437687465,normal,False,False,False,3407.6697375240883,2269.858820918523,-1137.8109166055651,2026-04-03
SATG,SATS,2.004379,73,ols,0.148603,1000,0.148603,False,False,20.00200080871582,0.148603,1.0,False,True,False,False,False,False,True,False,False,False,1.136416,0.47013,0.885522,0.789307,0.696847,0.321527,0.548244,0.50109475,0.6013137000000001,0.50109475,0.6013137000000001,0.321527,net_decay_annual,0.148603,ETF_LS,6650.861629516162,-3318.165690977685,6650.861629516162,-3318.165690977685,6650.861629516162,0.0,-0.0,6650.861629516162,core_leveraged,0.5,1.0,9969.027320493848,0.1908677550238805,1.0,1.0,0.0551165454538627,0.0021278606874053,primary,SATG,False,,,1.0,0.0,,False,0.0,0.0,6132.635952737336,4091.4034874800113,-2041.2324652573247,4091.4034874800113,-2041.2324652573247,haircut,haircut,-3836.391367756512,1.625569721947072,normal,False,False,False,6132.635952737336,4091.4034874800113,-2041.2324652573247,2026-04-03
SNAG,SNAP,1.963032,71,ols,0.035344,3000,0.035344,False,False,4.8979997634887695,0.035344,1.0,False,True,False,False,False,False,True,False,False,False,1.205847,0.583639,0.617123,0.359983,0.422997,0.548295,0.387653,0.490758,0.5889096,0.5,0.5889096,0.548295,net_decay_annual,0.035344,ETF_LS,17273.07459670846,-8799.181366736995,17273.07459670846,-8799.181366736995,17273.07459670846,0.0,-0.0,17273.07459670846,core_leveraged,0.5,1.0,26072.25596344545,0.3306121052499176,1.0,1.0,0.1441477322406213,0.0055650492984942,primary,SNAG,False,,,1.0,0.0,,False,0.0,0.0,19100.75320845316,12654.3992006486,-6446.354007804558,12654.3992006486,-6446.354007804558,haircut,haircut,-6971.502754992296,1.3649857510282375,normal,False,False,False,19100.75320845316,12654.3992006486,-6446.354007804558,2026-04-03
SPOG,SPOT,1.97321,93,ols,0.089491,9000,0.089491,False,False,7.704999923706055,0.089491,1.0,False,True,False,False,False,False,True,False,False,False,0.98842,0.390341,0.436737,0.183143,0.259609,0.30085,0.170118,0.4933025,0.5919629999999999,0.5,0.5919629999999999,0.30085,net_decay_annual,0.089491,ETF_LS,6011.959980437056,-3046.791765923068,6011.959980437056,-3046.791765923068,6011.959980437056,0.0,-0.0,6011.959980437056,core_leveraged,0.5,1.0,9058.751746360123,0.1807049440850905,1.0,1.0,0.0500838332900448,0.0019335649405251,primary,SPOG,False,,,1.0,0.0,,False,0.0,0.0,5981.647060395751,3969.7989028839193,-2011.8481575118308,3969.7989028839193,-2011.8481575118308,haircut,haircut,-3077.1046859643748,1.5144243140551978,normal,False,False,False,5981.647060395751,3969.7989028839193,-2011.8481575118308,2026-04-03
TERG,TER,1.995772,93,ols,0.127378,5000,0.127378,False,False,41.14400100708008,0.127378,1.0,False,True,False,False,False,False,True,False,False,False,1.243738,0.500307,0.562106,0.313962,0.382732,0.3729289999999999,0.255354,0.498943,0.5987316,0.5,0.5987316,0.3729289999999999,net_decay_annual,0.127378,ETF_LS,8658.111001231071,-4338.226511460764,8658.111001231071,-4338.226511460764,8658.111001231071,0.0,-0.0,8658.111001231071,core_leveraged,0.5,1.0,12996.337512691834,0.222097138241845,1.0,1.0,0.0718538734244873,0.0027740314861668,primary,TERG,False,,,1.0,0.0,,False,0.0,0.0,8457.539419407505,5634.380841449134,-2823.158577958371,5634.380841449134,-2823.158577958371,haircut,haircut,-4538.798093284329,1.5366570426936652,normal,False,False,False,8457.539419407505,5634.380841449134,-2823.158577958371,2026-04-03
TSMG,TSM,1.981302,305,ols,0.043011,40000,0.043011,False,False,27.57999992370605,0.043011,1.0,False,True,False,False,False,False,True,False,False,False,0.811329,0.293427,0.409196,0.162774,0.293427,0.2504159999999999,0.2504159999999999,0.4953255,0.5943906,0.5,0.5943906,0.2504159999999999,net_decay_annual,0.043011,ETF_LS,4472.942486491417,-2257.577333738833,4472.942486491417,-2257.577333738833,4472.942486491417,0.0,-0.0,4472.942486491417,core_leveraged,0.5,1.0,6730.519820230251,0.1499508961767938,2.0,1.0,0.0372115543145555,0.00143661042054,primary,TSMG,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,9149.399342330387,6080.471960156295,-3068.927382174093,6080.471960156295,-3068.927382174093,haircut,haircut,2418.8795221001365,0.7356242271654919,normal,False,False,False,9149.399342330387,6080.471960156295,-3068.927382174093,2026-04-03
UNHG,UNH,1.995781,176,ols,0.04976,100000,0.04976,False,False,10.68000030517578,0.04976,1.0,False,True,False,False,False,False,True,False,False,False,0.847177,0.332561,0.415287,0.171373,0.283949,0.2828009999999999,0.234189,0.49894525,0.5987342999999999,0.5,0.5987342999999999,0.2828009999999999,net_decay_annual,0.04976,ETF_LS,5335.401480690026,-2673.3401513943795,5335.401480690026,-2673.3401513943795,5335.401480690026,0.0,-0.0,5335.401480690026,core_leveraged,0.5,1.0,8008.741632084405,0.1684210140866735,1.0,1.0,0.0442785597834189,0.0017094432512453,primary,UNHG,False,,,1.0,0.0,,False,0.0,0.0,5631.65662314227,3751.794035342204,-1879.8625878000664,3751.794035342204,-1879.8625878000664,haircut,haircut,-2377.0850089421347,1.4220933853058326,normal,False,False,False,5631.65662314227,3751.794035342204,-1879.8625878000664,2026-04-03
VALG,VALE,1.976723,71,ols,0.109787,2000,0.109787,False,False,22.075000762939453,0.109787,1.0,False,True,False,False,False,False,True,False,False,False,0.804937,0.277468,0.304856,0.089717,0.142615,0.167681,0.0328279999999999,0.49418075,0.5930169,0.5,0.5930169,0.167681,net_decay_annual,0.109787,ETF_LS,2157.72479965948,-1091.5665976768016,2157.72479965948,-1091.5665976768016,2157.72479965948,0.0,-0.0,2157.72479965948,core_leveraged,0.5,1.0,3249.291397336281,0.1005829789010859,1.0,1.0,0.017964612919253,0.0006935520591966,primary,,False,,,1.0,0.0,,False,0.0,0.0,1798.266521845112,1194.157062602478,-604.1094592426344,1194.157062602478,-604.1094592426344,haircut,haircut,-1451.0248754911695,1.8069020125016533,normal,False,False,False,1798.266521845112,1194.157062602478,-604.1094592426344,2026-04-03
XYZG,XYZ,1.998522,249,ols,0.008303,5000,0.008303,False,False,10.899999618530272,0.008303,1.0,False,True,False,False,False,False,True,False,False,False,1.069209,0.450492,0.511295,0.260843,0.448234,0.442189,0.439931,0.4996305,0.5995566,0.5,0.5995566,0.442189,net_decay_annual,0.008303,ETF_LS,11649.46286570145,-5829.03909274026,11649.46286570145,-5829.03909274026,11649.46286570145,0.0,-0.0,11649.46286570145,core_leveraged,0.5,1.0,17478.501958441706,0.2630729741570768,1.0,1.0,0.0966347685372938,0.0037307368107666,primary,XYZG,False,,,1.0,0.0,,False,0.0,0.0,13198.50765715675,8796.836548138124,-4401.671109018626,8796.836548138124,-4401.671109018626,haircut,haircut,-4279.994301284956,1.3242786542586256,normal,False,False,False,13198.50765715675,8796.836548138124,-4401.671109018626,2026-04-03
TSLI,TSLA,1.981157,141,ols,0.043719,15000,0.043719,False,False,21.17399978637696,0.043719,1.0,False,True,False,False,False,False,True,False,False,False,0.879275,0.314483,0.626789,0.38183,0.344148,0.270764,0.300429,0.49528925,0.5943471,0.5,0.5943471,0.270764,net_decay_annual,0.043719,ETF_LS,0.0,-0.0,0.0,-0.0,11882.402220540464,0.0,-0.0,11882.402220540464,core_leveraged,0.5,1.0,0.0,0.1621443243466488,5.0,5.0,0.0985591567669424,0.0038050308367701,not_selected,TSLR,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,50080.3110998232,33281.35985377236,-16798.95124605085,33281.35985377236,-16798.95124605085,haircut,haircut,50080.3110998232,0.0,normal,False,False,False,50080.3110998232,33281.35985377236,-16798.95124605085,2026-04-03
COIA,COIN,2.001332,141,ols,0.084429,50000,0.084429,False,False,5.210000038146973,0.084429,1.0,False,True,False,False,False,False,True,False,False,False,1.449739,0.730514,0.793345,0.630654,0.686528,0.646085,0.602099,0.500333,0.6003996,0.500333,0.6003996,0.646085,net_decay_annual,0.084429,ETF_LS,22652.9325014638,-11318.927844787271,22652.9325014638,-11318.927844787271,22652.9325014638,0.0,-0.0,22652.9325014638,core_leveraged,0.5,1.0,33971.86034625107,0.3839726610665138,4.0,1.0,0.1878228963298366,0.0072511975125402,primary,COIA,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,86580.15980002878,57732.914710172416,-28847.24508985636,57732.914710172416,-28847.24508985636,haircut,haircut,52608.299453777705,0.3923746551717473,normal,False,False,False,86580.15980002878,57732.914710172416,-28847.24508985636,2026-04-03
UXRP,XRPZ,1.999298,88,ols,0.035031,400000,0.035031,False,False,3.4800000190734863,0.035031,1.0,False,True,False,False,False,False,True,False,False,False,1.593163,0.966661,0.822292,0.675452,0.777144,0.93163,0.7421129999999999,0.4998245,0.5997894,0.5,0.5997894,0.93163,net_decay_annual,0.035031,ETF_LS,42904.516692744895,-21459.790732919704,42904.516692744895,-21459.790732919704,42904.516692744895,0.0,-0.0,42904.516692744895,core_leveraged,0.5,1.0,64364.3074256646,0.5540963845490263,4.0,1.0,0.355856008994998,0.0137383793864812,primary,UXRP,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,192488.08877783385,128310.37493351634,-64177.71384431753,128310.37493351634,-64177.71384431753,haircut,haircut,128123.78135216926,0.3343807288769576,normal,False,False,False,192488.08877783385,128310.37493351634,-64177.71384431753,2026-04-03
SOLT,SOEZ,2.015394,82,ols,0.094412,3000,0.094412,False,False,41.15999984741211,0.094412,1.0,False,True,False,False,False,False,True,False,False,False,1.582683,0.852613,0.779777,0.622165,0.697152,0.7582009999999999,0.60274,0.5038485,0.6046182,0.5038485,0.6046182,0.7582009999999999,net_decay_annual,0.094412,ETF_LS,29684.98679545821,-14729.123335416403,29684.98679545821,-14729.123335416403,29684.98679545821,0.0,-0.0,29684.98679545821,core_leveraged,0.5,1.0,44414.110130874615,0.4482438936089067,1.0,1.0,0.2455557840421236,0.009480066196558,primary,,False,,,1.0,0.0,,False,0.0,0.0,32146.657958484026,21485.80967183093,-10660.848286653096,21485.80967183093,-10660.848286653096,haircut,haircut,-12267.45217239059,1.3816089432448455,normal,False,False,False,32146.657958484026,21485.80967183093,-10660.848286653096,2026-04-03
TSLR,TSLA,1.999002,501,ols,0.060536,65000,0.060536,False,False,19.350000381469727,0.060536,1.0,False,True,False,False,False,False,True,False,False,False,1.253188,0.484852,0.626789,0.392277,0.484852,0.424316,0.424316,0.4997505,0.5997005999999999,0.5,0.5997005999999999,0.424316,net_decay_annual,0.060536,ETF_LS,11882.402220540464,-5944.167249727846,11882.402220540464,-5944.167249727846,11882.402220540464,0.0,-0.0,11882.402220540464,core_leveraged,0.5,1.0,17826.56947026831,0.2523942675524565,5.0,1.0,0.0985591567669424,0.0038050308367701,primary,TSLR,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-17826.56947026831,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-03
AAPB,AAPL,1.990372,501,ols,0.030163,35000,0.030163,False,False,27.496999740600582,0.030163,1.0,False,True,False,False,False,False,True,False,False,False,0.565386,0.161012,0.283714,0.079335,0.161012,0.130849,0.130849,0.497593,0.5971116,0.5,0.5971116,0.130849,net_decay_annual,0.030163,ETF_LS,1388.5989702274826,-697.6580107776248,1388.5989702274826,-697.6580107776248,1388.5989702274826,0.0,-0.0,1388.5989702274826,core_leveraged,0.5,1.0,2086.2569810051077,0.078085378144226,1.0,1.0,0.0115344530640036,0.0004453056522956,primary,AAPB,False,,,1.0,0.0,,False,0.0,0.0,1428.41465519911,950.743430615978,-477.6712245831321,950.743430615978,-477.6712245831321,haircut,haircut,-657.8423258059972,1.4605401683688963,normal,False,False,False,1428.41465519911,950.743430615978,-477.6712245831321,2026-04-03
AMZZ,AMZN,1.989943,501,ols,0.025168,30000,0.025168,False,False,24.8799991607666,0.025168,1.0,False,True,False,False,False,False,True,False,False,False,0.637732,0.183593,0.319988,0.100853,0.183593,0.158425,0.158425,0.49748575,0.5969829,0.5,0.5969829,0.158425,net_decay_annual,0.025168,ETF_LS,1999.4169714985492,-1004.7609260659974,1999.4169714985492,-1004.7609260659974,1999.4169714985492,0.0,-0.0,1999.4169714985492,core_leveraged,0.5,1.0,3004.1778975645466,0.0945569027586545,2.0,1.0,0.0166094346338298,0.0006412332758942,primary,AMZZ,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,4045.7901118699815,2692.6572555346,-1353.1328563353825,2692.6572555346,-1353.1328563353825,haircut,haircut,1041.612214305435,0.7425441791334061,normal,False,False,False,4045.7901118699815,2692.6572555346,-1353.1328563353825,2026-04-03
BABX,BABA,2.006388,501,ols,0.016332,250000,0.016332,False,False,23.299999237060547,0.016332,1.0,False,True,False,False,False,False,True,False,False,False,0.89292,0.285043,0.444906,0.199842,0.285043,0.268711,0.268711,0.501597,0.6019163999999999,0.501597,0.6019163999999999,0.268711,net_decay_annual,0.016332,ETF_LS,4853.67433715796,-2419.110529547605,4853.67433715796,-2419.110529547605,4853.67433715796,0.0,-0.0,4853.67433715796,core_leveraged,0.5,1.0,7272.784866705565,0.1593948384474924,2.0,1.0,0.0402096177284912,0.0015523553610897,primary,BABX,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,7946.754903559334,5303.465047572902,-2643.2898559864307,5303.465047572902,-2643.2898559864307,haircut,haircut,673.9700368537688,0.9151892759959288,normal,False,False,False,7946.754903559334,5303.465047572902,-2643.2898559864307,2026-04-03
BULX,BULL,1.97442,146,ols,0.0917009999999999,8000,0.0917009999999999,False,False,2.369999885559082,0.0917009999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.098409,0.56045,0.561437,0.30322,0.45225,0.468749,0.360549,0.493605,0.592326,0.5,0.592326,0.468749,net_decay_annual,0.0917009999999999,ETF_LS,0.0,-0.0,0.0,-0.0,13056.086005604817,0.0,-0.0,13056.086005604817,core_leveraged,0.5,1.0,0.0,0.2814237190844172,2.0,2.0,0.1087379701436734,0.0041979998926213,not_selected,BULG,True,56395.00047683716,shares_available,1.0,0.0,,False,0.0,0.0,24330.281961790435,16150.441198955856,-8179.840762834581,16150.441198955856,-8179.840762834581,haircut,haircut,24330.281961790435,0.0,normal,False,False,False,24330.281961790435,16150.441198955856,-8179.840762834581,2026-04-03
CRWL,CRWD,1.995788,346,ols,0.120169,25000,0.120169,False,False,19.790000915527344,0.120169,1.0,False,True,False,False,False,False,True,False,False,False,0.928689,0.386088,0.469868,0.219383,0.386088,0.265919,0.265919,0.498947,0.5987364,0.5,0.5987364,0.265919,net_decay_annual,0.120169,ETF_LS,4790.549845796899,-2400.3300179161806,4790.549845796899,-2400.3300179161806,4790.549845796899,0.0,-0.0,4790.549845796899,core_leveraged,0.5,1.0,7190.879863713079,0.1583665893422841,1.0,1.0,0.0397567830962644,0.0015348729698427,primary,CRWL,False,,,1.0,0.0,,False,0.0,0.0,4435.3912353567775,2954.848808670785,-1480.542426685993,2954.848808670785,-1480.542426685993,haircut,haircut,-2755.488628356302,1.6212504111003534,normal,False,False,False,4435.3912353567775,2954.848808670785,-1480.542426685993,2026-04-03
DLLL,DELL,1.986313,283,ols,0.135497,20000,0.135497,False,False,39.42599868774414,0.135497,1.0,False,True,False,False,False,False,True,False,False,False,1.104454,0.387943,0.543158,0.288991,0.387943,0.2524459999999999,0.2524459999999999,0.49657825,0.5958939,0.5,0.5958939,0.2524459999999999,net_decay_annual,0.135497,ETF_LS,4394.307400134279,-2212.2935308454807,4394.307400134279,-2212.2935308454807,4394.307400134279,0.0,-0.0,4394.307400134279,core_leveraged,0.5,1.0,6606.600930979761,0.1508803663750959,1.0,1.0,0.0365264342048006,0.0014101602840938,primary,DLLL,False,,,1.0,0.0,,False,0.0,0.0,3895.583703197028,2591.1043324153893,-1304.4793707816389,2591.1043324153893,-1304.4793707816389,haircut,haircut,-2711.017227782733,1.6959206718001862,normal,False,False,False,3895.583703197028,2591.1043324153893,-1304.4793707816389,2026-04-03
ETRL,ETOR,1.999358,146,ols,0.097067,9000,0.097067,False,False,7.854000091552734,0.097067,1.0,False,True,False,False,False,False,True,False,False,False,1.082846,0.450447,0.650244,0.42241,0.438654,0.3533799999999999,0.341587,0.4998395,0.5998074,0.5,0.5998074,0.3533799999999999,net_decay_annual,0.097067,ETF_LS,7865.704572544025,-3934.115137231064,7865.704572544025,-3934.115137231064,7865.704572544025,0.0,-0.0,7865.704572544025,core_leveraged,0.5,1.0,11799.819709775087,0.2101716059945229,1.0,1.0,0.0652385913362093,0.002518638145096,primary,ETRL,False,,,1.0,0.0,,False,0.0,0.0,7934.237960967983,5288.925877192728,-2645.312083775256,5288.925877192728,-2645.312083775256,haircut,haircut,-3865.581748807104,1.4872026485496914,normal,False,False,False,7934.237960967983,5288.925877192728,-2645.312083775256,2026-04-03
INTW,INTC,1.98729,284,ols,0.04919,60000,0.04919,False,False,66.72000122070312,0.04919,1.0,False,True,False,False,False,False,True,False,False,False,1.363639,0.544523,0.627066,0.385747,0.544523,0.4953329999999999,0.4953329999999999,0.4968225,0.596187,0.5,0.596187,0.4953329999999999,net_decay_annual,0.04919,ETF_LS,14287.52427353704,-7189.451098499484,14287.52427353704,-7189.451098499484,14287.52427353704,0.0,-0.0,14287.52427353704,core_leveraged,0.5,1.0,21476.97537203653,0.2959384038215998,2.0,1.0,0.1187414429962362,0.0045841996525158,primary,INTW,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,28619.251025283545,19038.91198043569,-9580.339044847851,19038.91198043569,-9580.339044847851,haircut,haircut,7142.275653247019,0.7504380653799357,normal,False,False,False,28619.251025283545,19038.91198043569,-9580.339044847851,2026-04-03
IONL,IONQ,1.985867,256,ols,0.238057,100000,0.238057,False,False,11.119999885559082,0.238057,1.0,False,True,False,False,False,False,True,False,False,False,1.915017,1.017078,1.078788,1.139228,1.017078,0.779021,0.779021,0.49646675,0.5957601,0.5,0.5957601,0.779021,net_decay_annual,0.238057,ETF_LS,31579.26022266425,-15902.001605678655,31579.26022266425,-15902.001605678655,31579.26022266425,0.0,-0.0,31579.26022266425,core_leveraged,0.5,1.0,47481.26182834291,0.4656788843404033,1.0,1.0,0.2625133868766426,0.0101347410519408,primary,IONL,False,,,1.0,0.0,,False,0.0,0.0,31344.91960470685,20847.15811542857,-10497.761489278271,20847.15811542857,-10497.761489278271,haircut,haircut,-16136.34222363606,1.514799285725811,normal,False,False,False,31344.91960470685,20847.15811542857,-10497.761489278271,2026-04-03
