ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
COIG,COIN,1.996139,263,ols,0.139059,35000,0.139059,False,False,6.625,0.139059,1.0,False,True,False,False,False,False,True,False,False,False,1.493873,0.709362,0.793345,0.625756,0.709362,0.570303,0.570303,0.49903475,0.5988417,0.5,0.5988417,0.570303,net_decay_annual,0.139059,ETF_LS,10824.592555644938,-5422.764925511167,10824.592555644938,-5422.764925511167,50328.1986751728,0.0,-0.0,50328.1986751728,core_leveraged,0.5,1.0,16194.60887030151,10789.449473390516,-5405.159396910994,10789.449473390516,-5405.159396910994,16194.60887030151,10789.449473390516,-5405.159396910994,normal,,16247.357481156105,1.0,0.0,,False,0.0,0.0,haircut,haircut,-52.74861085459452,1.0032571710300042,False,False,False,2026-04-03
CRCG,CRCL,1.991222,162,ols,0.0841259999999999,1100000,0.0841259999999999,False,False,2.430000066757202,0.0841259999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.95402,1.052229,1.190453,1.398573,1.175923,0.968103,1.091797,0.4978055,0.5973666,0.5,0.5973666,0.968103,net_decay_annual,0.0841259999999999,ETF_LS,29386.209617740416,-14757.877131600802,29386.209617740416,-14757.877131600802,78530.22778319746,0.0,-0.0,78530.22778319746,core_leveraged,0.5,1.0,44000.76872016798,29290.804458014256,-14709.96426215372,29290.804458014256,-14709.96426215372,44000.76872016798,29290.804458014256,-14709.96426215372,normal,,44144.08674934122,1.0,0.0,,False,0.0,0.0,haircut,haircut,-143.3180291732424,1.0032571710300042,False,False,False,2026-04-03
CRMG,CRM,1.983237,249,ols,0.183269,15000,0.183269,False,False,6.307000160217285,0.183269,1.0,False,True,False,False,False,False,True,False,False,False,0.687234,0.253887,0.360893,0.126987,0.252376,0.0706179999999999,0.069107,0.49580925,0.5949711,0.5,0.5949711,0.0706179999999999,net_decay_annual,0.183269,ETF_LS,50.1778186165044,-25.30096938313696,50.1778186165044,-25.30096938313696,50.1778186165044,0.0,-0.0,50.1778186165044,core_leveraged,0.5,1.0,75.23373884499654,50.01491149571234,-25.218827349284197,50.01491149571234,-25.218827349284197,75.23373884499654,50.01491149571234,-25.218827349284197,normal,,75.47878799964136,1.0,0.0,,False,0.0,0.0,haircut,haircut,-0.2450491546448177,1.003257171030004,False,False,False,2026-04-03
CRWG,CRWV,1.996664,162,ols,0.0465639999999999,1800000,0.0465639999999999,False,False,2.6700000762939453,0.0465639999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.960691,1.010942,1.190455,1.410099,1.153498,0.964378,1.106934,0.499166,0.5989992,0.5,0.5989992,0.964378,net_decay_annual,0.0465639999999999,ETF_LS,29660.84068643364,-14855.198814839974,29660.84068643364,-14855.198814839974,81183.36371162963,-678.4608211420842,678.4608211420842,80504.90289048754,core_leveraged,0.5,1.0,44371.51389166824,29564.54391049309,-14806.969981175149,29564.54391049309,-14806.969981175149,44371.51389166824,29564.54391049309,-14806.969981175149,normal,,44516.03950127361,1.0,0.0,,False,0.0,0.0,haircut,haircut,-144.52560960537085,1.0032571710300042,False,False,False,2026-04-03
DUOG,DUOL,2.018899,76,ols,0.110584,15000,0.110584,False,False,3.052000045776367,0.110584,1.0,False,True,False,False,False,False,True,False,False,False,1.134989,0.466297,0.615145,0.389198,0.41245,0.355713,0.3018659999999999,0.50472475,0.6056697000000001,0.50472475,0.6056697000000001,0.355713,net_decay_annual,0.110584,ETF_LS,4569.902947708278,-2263.561945252475,4569.902947708278,-2263.561945252475,4569.902947708278,0.0,-0.0,4569.902947708278,core_leveraged,0.5,1.0,6811.279391050956,4555.066317658651,-2256.213073392305,4555.066317658651,-2256.213073392305,6811.279391050956,4555.066317658651,-2256.213073392305,normal,,6833.464892960752,1.0,0.0,,False,0.0,0.0,haircut,haircut,-22.18550190979568,1.0032571710300042,False,False,False,2026-04-03
FIGG,FIG,1.994078,117,ols,0.0195429999999999,55000,0.0327079483551463,False,False,1.1950000524520874,0.0195429999999999,1.6736400939029987,False,True,False,False,False,False,True,False,False,False,1.358827,0.653681,0.876037,0.760637,0.710979,0.6209730516448536,0.6782710516448537,0.4985195,0.5982234,0.5,0.5982234,0.6209730516448536,net_decay_annual,0.0327079483551463,ETF_LS,13709.3802741604,-6875.0471516963735,13709.3802741604,-6875.0471516963735,13709.3802741604,0.0,-0.0,13709.3802741604,core_leveraged,0.5,1.0,20517.598099721094,13664.871450742312,-6852.726648978783,13664.871450742312,-6852.726648978783,20517.598099721094,13664.871450742312,-6852.726648978783,normal,,20584.42742585677,1.0,0.0,,False,0.0,0.0,haircut,haircut,-66.82932613568119,1.0032571710300042,False,False,False,2026-04-03
GEVG,GEV,1.957694,73,ols,0.052531,4000,0.052531,False,False,23.5629997253418,0.052531,1.0,False,True,False,False,False,False,True,False,False,False,0.947201,0.257182,0.53158,0.264898,0.262663,0.204651,0.2101319999999999,0.4894235,0.5873082,0.5,0.5873082,0.204651,net_decay_annual,0.052531,ETF_LS,1804.650910426499,-921.8248155362884,1804.650910426499,-921.8248155362884,5383.589493664851,0.0,-0.0,5383.589493664851,core_leveraged,0.5,1.0,2717.623959930058,1798.7919374388678,-918.83202249119,1798.7919374388678,-918.83202249119,2717.623959930058,1798.7919374388678,-918.83202249119,normal,,2726.475725962788,1.0,0.0,,False,0.0,0.0,haircut,haircut,-8.851766032729756,1.0032571710300042,False,False,False,2026-04-03
GLGG,GLXY,1.999767,154,ols,0.385165,15000,0.385165,False,False,3.9679999351501465,0.385165,1.0,False,False,True,False,False,True,False,True,False,False,1.85317,1.077937,0.897943,0.80602,0.972191,0.6927719999999999,0.587026,0.49994175,0.5999301,0.5,0.5999301,0.6927719999999999,net_decay_annual,0.385165,ETF_LS,0.0,0.0,0.0,0.0,29672.874489305374,0.0,-0.0,29672.874489305374,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-03
GRAG,GRAB,1.972134,76,ols,,0,0.0,False,True,6.71999979019165,,1.0,False,False,False,False,False,False,True,False,True,False,0.732904,0.314864,0.442333,0.187556,0.22595,0.314864,0.22595,0.4930335,1.0,0.5,1.0,0.314864,net_decay_annual,,ETF_LS,4294.60710708984,-2177.644676827152,4294.60710708984,-2177.644676827152,4294.60710708984,0.0,-0.0,4294.60710708984,core_leveraged,0.5,1.0,6451.238995154341,4280.664251500677,-2170.574743653665,4280.664251500677,-2170.574743653665,6451.238995154341,4280.664251500677,-2170.574743653665,normal,no_locate,6472.251783916991,1.0,0.0,,False,0.0,0.0,haircut,haircut,-21.012788762650416,1.0032571710300042,False,False,False,2026-04-03
HOOG,HOOD,2.005824,259,ols,0.130775,60000,0.130775,False,False,16.950000762939453,0.130775,1.0,False,True,False,False,False,False,True,False,False,False,1.433927,0.658229,0.706668,0.503751,0.658229,0.527454,0.527454,0.501456,0.6017472,0.501456,0.6017472,0.527454,net_decay_annual,0.130775,ETF_LS,9404.658132607708,-4688.675642831928,9404.658132607708,-4688.675642831928,34098.90936482364,0.0,-0.0,34098.90936482364,core_leveraged,0.5,1.0,14047.578410000871,9374.125004212352,-4673.453405788519,9374.125004212352,-4673.453405788519,14047.578410000871,9374.125004212352,-4673.453405788519,normal,,14093.333775439636,1.0,0.0,,False,0.0,0.0,haircut,haircut,-45.755365438764784,1.003257171030004,False,False,False,2026-04-03
IREG,IREN,1.969601,73,ols,0.130486,15000,0.130486,False,False,9.859999656677246,0.130486,1.0,False,True,False,False,False,False,True,False,False,False,2.120108,1.245727,1.053089,1.05894,1.113049,1.115241,0.982563,0.49240025,0.5908802999999999,0.5,0.5908802999999999,1.115241,net_decay_annual,0.130486,ETF_LS,37305.39536708407,-18940.58510687397,37305.39536708407,-18940.58510687397,37305.39536708407,0.0,-0.0,37305.39536708407,core_leveraged,0.5,1.0,56063.37248126772,37184.27980812149,-18879.092673146235,37184.27980812149,-18879.092673146235,56063.37248126772,37184.27980812149,-18879.092673146235,normal,,56245.98047395803,1.0,0.0,,False,0.0,0.0,haircut,haircut,-182.6079926903112,1.003257171030004,False,False,False,2026-04-03
KLAG,KLAC,2.0115,71,ols,0.0429779999999999,1000,0.0429779999999999,False,False,21.95499992370605,0.0429779999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.156089,0.470173,0.466773,0.22165,0.29167,0.427195,0.248692,0.502875,0.6034499999999999,0.502875,0.6034499999999999,0.427195,net_decay_annual,0.0429779999999999,ETF_LS,6948.251422833269,-3454.2636951694108,6948.251422833269,-3454.2636951694108,6948.251422833269,0.0,-0.0,6948.251422833269,core_leveraged,0.5,1.0,10368.742350800076,6925.693255399088,-3443.049095400989,6925.693255399088,-3443.049095400989,10368.742350800076,6925.693255399088,-3443.049095400989,normal,,10402.51511800268,1.0,0.0,,False,0.0,0.0,haircut,haircut,-33.77276720260306,1.0032571710300042,False,False,False,2026-04-03
LACG,LAC,2.007938,76,ols,0.16885,15000,0.16885,False,False,7.480000019073486,0.16885,1.0,False,True,False,False,False,False,True,False,False,False,1.442416,0.647068,1.069583,1.157666,1.003676,0.4782179999999999,0.834826,0.5019845,0.6023814,0.5019845,0.6023814,0.4782179999999999,net_decay_annual,0.16885,ETF_LS,7534.80630475509,-3752.5094424006575,7534.80630475509,-3752.5094424006575,7534.80630475509,0.0,-0.0,7534.80630475509,core_leveraged,0.5,1.0,11250.670389494962,7510.343830405325,-3740.326559089636,7510.343830405325,-3740.326559089636,11250.670389494962,7510.343830405325,-3740.326559089636,normal,,11287.315747155748,1.0,0.0,,False,0.0,0.0,haircut,haircut,-36.64535766078552,1.0032571710300038,False,False,False,2026-04-03
MPG,MP,1.985072,108,ols,0.196387,8000,0.196387,False,False,5.426000118255615,0.196387,1.0,False,True,False,False,False,False,True,False,False,False,1.476538,0.7118,0.812408,0.645301,0.673801,0.515413,0.477414,0.496268,0.5955216,0.5,0.5955216,0.515413,net_decay_annual,0.196387,ETF_LS,8515.74546437699,-4289.892489731855,8515.74546437699,-4289.892489731855,8515.74546437699,0.0,-0.0,8515.74546437699,core_leveraged,0.5,1.0,12764.063217172728,8488.098276570718,-4275.964940602013,8488.098276570718,-4275.964940602013,12764.063217172728,8488.098276570718,-4275.964940602013,normal,,12805.637954108844,1.0,0.0,,False,0.0,0.0,haircut,haircut,-41.574736936116096,1.003257171030004,False,False,False,2026-04-03
NBIG,NBIS,2.008995,108,ols,0.051237,100000,0.051237,False,False,7.96999979019165,0.051237,1.0,False,True,False,False,False,False,True,False,False,False,1.984164,1.152186,1.115504,1.261189,1.214473,1.100949,1.163236,0.50224875,0.6026985,0.50224875,0.6026985,1.100949,net_decay_annual,0.051237,ETF_LS,37330.50667770721,-18581.682223055413,37330.50667770721,-18581.682223055413,91432.06393947828,0.0,-0.0,91432.06393947828,core_leveraged,0.5,1.0,55730.66459456234,37209.30959245621,-18521.35500210613,37209.30959245621,-18521.35500210613,55730.66459456234,37209.30959245621,-18521.35500210613,normal,,55912.18890076263,1.0,0.0,,False,0.0,0.0,haircut,haircut,-181.5243062002919,1.0032571710300042,False,False,False,2026-04-03
NEMG,NEM,1.99711,93,ols,0.048671,1000,0.048671,False,False,22.12299919128418,0.048671,1.0,False,True,False,False,False,False,True,False,False,False,1.017344,0.370192,0.412741,0.169617,0.243639,0.321521,0.194968,0.4992775,0.5991329999999999,0.5,0.5991329999999999,0.321521,net_decay_annual,0.048671,ETF_LS,4142.24672886596,-2074.120468509977,4142.24672886596,-2074.120468509977,4142.24672886596,0.0,-0.0,4142.24672886596,core_leveraged,0.5,1.0,6196.185162567877,4128.798525918613,-2067.386636649265,4128.798525918613,-2067.386636649265,6196.185162567877,4128.798525918613,-2067.386636649265,normal,,6216.3671973759365,1.0,0.0,,False,0.0,0.0,haircut,haircut,-20.182034808059143,1.0032571710300044,False,False,False,2026-04-03
NETG,NET,2.003232,93,ols,0.248014,6000,0.248014,False,False,12.737000465393066,0.248014,1.0,False,True,False,False,False,False,True,False,False,False,1.119091,0.46687,0.508517,0.259845,0.336247,0.218856,0.088233,0.500808,0.6009696,0.500808,0.6009696,0.218856,net_decay_annual,0.248014,ETF_LS,1260.365228026113,-629.1658819478288,1260.365228026113,-629.1658819478288,1260.365228026113,0.0,-0.0,1260.365228026113,core_leveraged,0.5,1.0,1883.396565243621,1256.273330926851,-627.1232343167696,1256.273330926851,-627.1232343167696,1883.396565243621,1256.273330926851,-627.1232343167696,normal,,1889.5311099739415,1.0,0.0,,False,0.0,0.0,haircut,haircut,-6.134544730321068,1.0032571710300042,False,False,False,2026-04-03
NIOG,NIO,1.975114,71,ols,0.1359479999999999,7000,0.1359479999999999,False,False,21.80599975585937,0.1359479999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.213947,0.467182,0.667226,0.42871,0.439549,0.331234,0.303601,0.4937785,0.5925342,0.5,0.5925342,0.331234,net_decay_annual,0.1359479999999999,ETF_LS,3880.54277550449,-1964.7183785363727,3880.54277550449,-1964.7183785363727,3880.54277550449,0.0,-0.0,3880.54277550449,core_leveraged,0.5,1.0,5826.283950743922,3867.944219646585,-1958.3397310973369,3867.944219646585,-1958.3397310973369,5826.283950743922,3867.944219646585,-1958.3397310973369,normal,,5845.261154040863,1.0,0.0,,False,0.0,0.0,haircut,haircut,-18.977203296941298,1.0032571710300042,False,False,False,2026-04-03
NUG,NU,1.98042,93,ols,,0,0.0,False,True,10.697999954223633,,1.0,False,False,False,False,False,False,True,False,True,False,0.82164,0.312264,0.434098,0.182943,0.230669,0.312264,0.230669,0.495105,1.0,0.5,1.0,0.312264,net_decay_annual,,ETF_LS,4225.398452597325,-2133.587043454078,4225.398452597325,-2133.587043454078,4225.398452597325,0.0,-0.0,4225.398452597325,core_leveraged,0.5,1.0,6338.340437201047,4211.680289570496,-2126.660147630552,4211.680289570496,-2126.660147630552,6338.340437201047,4211.680289570496,-2126.660147630552,normal,no_locate,6358.985496051402,1.0,0.0,,False,0.0,0.0,haircut,haircut,-20.64505885035487,1.0032571710300042,False,False,False,2026-04-03
NVDG,NVDA,1.969356,324,ols,0.0242919999999999,40000,0.0242919999999999,False,False,14.286999702453612,0.0242919999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.922523,0.337187,0.495014,0.23389,0.337187,0.312895,0.312895,0.492339,0.5908068,0.5,0.5908068,0.312895,net_decay_annual,0.0242919999999999,ETF_LS,4106.885664499741,-2085.395258399061,4106.885664499741,-2085.395258399061,17594.93115144129,0.0,-0.0,17594.93115144129,core_leveraged,0.5,1.0,6172.1770865005965,4093.552264653504,-2078.624821847093,4093.552264653504,-2078.624821847093,6172.1770865005965,4093.552264653504,-2078.624821847093,normal,,6192.280922898802,1.0,0.0,,False,0.0,0.0,haircut,haircut,-20.103836398205203,1.0032571710300042,False,False,False,2026-04-03
OKTG,OKTA,1.999329,93,ols,,0,0.0,False,True,11.881999969482422,,1.0,False,False,False,False,False,False,True,False,True,False,0.952981,0.37131,0.442086,0.195243,0.26022,0.37131,0.26022,0.49983225,1.0,0.5,1.0,0.37131,net_decay_annual,,ETF_LS,5698.736077388381,-2850.324322504391,5698.736077388381,-2850.324322504391,5698.736077388381,0.0,-0.0,5698.736077388381,core_leveraged,0.5,1.0,8521.305051939766,5680.234581864704,-2841.070470075062,5680.234581864704,-2841.070470075062,8521.305051939766,5680.234581864704,-2841.070470075062,normal,no_locate,8549.060399892773,1.0,0.0,,False,0.0,0.0,haircut,haircut,-27.755347953007004,1.0032571710300042,False,False,False,2026-04-03
OPEG,OPEN,2.002038,76,ols,0.170678,15000,0.170678,False,False,5.333000183105469,0.170678,1.0,False,True,False,False,False,False,True,False,False,False,1.591092,0.794738,1.29726,1.688032,1.418626,0.6240600000000001,1.247948,0.5005095,0.6006114,0.5005095,0.6006114,0.6240600000000001,net_decay_annual,0.170678,ETF_LS,12482.834936438878,-6235.063938066549,12482.834936438878,-6235.063938066549,12482.834936438878,0.0,-0.0,12482.834936438878,core_leveraged,0.5,1.0,18657.129413078117,12442.308210588966,-6214.821202489146,12442.308210588966,-6214.821202489146,18657.129413078117,12442.308210588966,-6214.821202489146,normal,,18717.898874505427,1.0,0.0,,False,0.0,0.0,haircut,haircut,-60.76946142731322,1.003257171030004,False,False,False,2026-04-03
OSCG,OSCR,1.985866,101,ols,0.353377,35000,0.353377,False,False,5.401000022888184,0.353377,1.0,False,False,True,False,False,True,False,True,False,False,1.464852,0.712453,0.751141,0.552307,0.616492,0.359076,0.263115,0.4964665,0.5957598,0.5,0.5957598,0.359076,net_decay_annual,0.353377,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-03
PANG,PANW,1.995407,259,ols,0.064782,6000,0.064782,False,False,8.020000457763672,0.064782,1.0,False,True,False,False,False,False,True,False,False,False,0.738406,0.267162,0.346632,0.119327,0.267162,0.20238,0.20238,0.49885175,0.5986220999999999,0.5,0.5986220999999999,0.20238,net_decay_annual,0.064782,ETF_LS,1704.102258299057,-854.0123685539126,1704.102258299057,-854.0123685539126,3336.362214087185,0.0,-0.0,3336.362214087185,core_leveraged,0.5,1.0,2549.8094613434505,1698.569726194454,-851.2397351489967,1698.569726194454,-851.2397351489967,2549.8094613434505,1698.569726194454,-851.2397351489967,normal,,2558.114626852969,1.0,0.0,,False,0.0,0.0,haircut,haircut,-8.305165509518702,1.0032571710300042,False,False,False,2026-04-03
PLTG,PLTR,1.996656,235,ols,0.103763,70000,0.103763,False,False,16.29199981689453,0.103763,1.0,False,True,False,False,False,False,True,False,False,False,1.041727,0.423776,0.627894,0.392276,0.421651,0.320013,0.317888,0.499164,0.5989968,0.5,0.5989968,0.320013,net_decay_annual,0.103763,ETF_LS,3791.193517394548,-1898.7715046530536,3791.193517394548,-1898.7715046530536,23780.262200905712,0.0,-0.0,23780.262200905712,core_leveraged,0.5,1.0,5671.492002599833,3778.885042508373,-1892.6069600914595,3778.885042508373,-1892.6069600914595,5671.492002599833,3778.885042508373,-1892.6069600914595,normal,,5689.965022047601,1.0,0.0,,False,0.0,0.0,haircut,haircut,-18.47301944776882,1.0032571710300042,False,False,False,2026-04-03
PYPG,PYPL,1.994935,249,ols,0.089717,250000,0.089717,False,False,5.947999954223633,0.089717,1.0,False,True,False,False,False,False,True,False,False,False,0.80726,0.315004,0.377563,0.141473,0.312938,0.225287,0.223221,0.49873375,0.5984805,0.5,0.5984805,0.225287,net_decay_annual,0.089717,ETF_LS,1980.2615187957265,-992.6446319282212,1980.2615187957265,-992.6446319282212,1980.2615187957265,0.0,-0.0,1980.2615187957265,core_leveraged,0.5,1.0,2963.2543245833795,1973.832409054869,-989.4219155285105,1973.832409054869,-989.4219155285105,2963.2543245833795,1973.832409054869,-989.4219155285105,normal,,2972.906150723948,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.65182614056812,1.0032571710300044,False,False,False,2026-04-03
SATG,SATS,2.004379,73,ols,0.148603,1000,0.148603,False,False,20.00200080871582,0.148603,1.0,False,True,False,False,False,False,True,False,False,False,1.136416,0.47013,0.885522,0.789307,0.696847,0.321527,0.548244,0.50109475,0.6013137000000001,0.50109475,0.6013137000000001,0.321527,net_decay_annual,0.148603,ETF_LS,3569.406524078319,-1780.8041912623903,3569.406524078319,-1780.8041912623903,3569.406524078319,0.0,-0.0,3569.406524078319,core_leveraged,0.5,1.0,5332.840740971591,3557.818102026374,-1775.0226389452164,3557.818102026374,-1775.0226389452164,5332.840740971591,3557.818102026374,-1775.0226389452164,normal,,5350.21071534071,1.0,0.0,,False,0.0,0.0,haircut,haircut,-17.36997436911861,1.0032571710300042,False,False,False,2026-04-03
SNAG,SNAP,1.963032,71,ols,0.035344,3000,0.035344,False,False,4.8979997634887695,0.035344,1.0,False,True,False,False,False,False,True,False,False,False,1.205847,0.583639,0.617123,0.359983,0.422997,0.548295,0.387653,0.490758,0.5889096,0.5,0.5889096,0.548295,net_decay_annual,0.035344,ETF_LS,11039.90237171817,-5623.903416611736,11039.90237171817,-5623.903416611736,11039.90237171817,0.0,-0.0,11039.90237171817,core_leveraged,0.5,1.0,16609.705137937704,11004.06026540926,-5605.644872528445,11004.06026540926,-5605.644872528445,16609.705137937704,11004.06026540926,-5605.644872528445,normal,,16663.805788329904,1.0,0.0,,False,0.0,0.0,haircut,haircut,-54.100650392199896,1.003257171030004,False,False,False,2026-04-03
SPOG,SPOT,1.97321,93,ols,0.089491,9000,0.089491,False,False,7.704999923706055,0.089491,1.0,False,True,False,False,False,False,True,False,False,False,0.98842,0.390341,0.436737,0.183143,0.259609,0.30085,0.170118,0.4933025,0.5919629999999999,0.5,0.5919629999999999,0.30085,net_decay_annual,0.089491,ETF_LS,3463.316719212246,-1755.1688463023431,3463.316719212246,-1755.1688463023431,3463.316719212246,0.0,-0.0,3463.316719212246,core_leveraged,0.5,1.0,5201.543249530904,3452.0727279293674,-1749.4705216015363,3452.0727279293674,-1749.4705216015363,5201.543249530904,3452.0727279293674,-1749.4705216015363,normal,,5218.485565514589,1.0,0.0,,False,0.0,0.0,haircut,haircut,-16.94231598368515,1.003257171030004,False,False,False,2026-04-03
TERG,TER,1.995772,93,ols,0.127378,5000,0.127378,False,False,41.14400100708008,0.127378,1.0,False,True,False,False,False,False,True,False,False,False,1.243738,0.500307,0.562106,0.313962,0.382732,0.3729289999999999,0.255354,0.498943,0.5987316,0.5,0.5987316,0.3729289999999999,net_decay_annual,0.127378,ETF_LS,4915.5249038997845,-2462.9691687726777,4915.5249038997845,-2462.9691687726777,4915.5249038997845,0.0,-0.0,4915.5249038997845,core_leveraged,0.5,1.0,7354.539081038671,4899.566178882342,-2454.9729021563294,4899.566178882342,-2454.9729021563294,7354.539081038671,4899.566178882342,-2454.9729021563294,normal,,7378.494072672463,1.0,0.0,,False,0.0,0.0,haircut,haircut,-23.954991633791906,1.003257171030004,False,False,False,2026-04-03
TSLG,TSLA,1.991133,324,ols,0.1094219999999999,200000,0.1094219999999999,False,False,5.605000019073486,0.1094219999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.191226,0.47715,0.626789,0.387655,0.47715,0.367728,0.367728,0.49778325,0.5973399,0.5,0.5973399,0.367728,net_decay_annual,0.1094219999999999,ETF_LS,4902.325127658399,-2462.078187473362,4902.325127658399,-2462.078187473362,29092.822484260472,0.0,-0.0,29092.822484260472,core_leveraged,0.5,1.0,7340.494070499413,4886.4092569858,-2454.0848135136125,4886.4092569858,-2454.0848135136125,7340.494070499413,4886.4092569858,-2454.0848135136125,normal,,7364.403315131761,1.0,0.0,,False,0.0,0.0,haircut,haircut,-23.90924463234751,1.003257171030004,False,False,False,2026-04-03
TSMG,TSM,1.981302,305,ols,0.043011,40000,0.043011,False,False,27.57999992370605,0.043011,1.0,False,True,False,False,False,False,True,False,False,False,0.811329,0.293427,0.409196,0.162774,0.293427,0.2504159999999999,0.2504159999999999,0.4953255,0.5943906,0.5,0.5943906,0.2504159999999999,net_decay_annual,0.043011,ETF_LS,2658.744963674455,-1341.9180739102142,2658.744963674455,-1341.9180739102142,5309.769582766718,0.0,-0.0,5309.769582766718,core_leveraged,0.5,1.0,3987.674499727073,2650.113092084682,-1337.56140764239,2650.113092084682,-1337.56140764239,3987.674499727073,2650.113092084682,-1337.56140764239,normal,,4000.663037584669,1.0,0.0,,False,0.0,0.0,haircut,haircut,-12.98853785759684,1.003257171030004,False,False,False,2026-04-03
UNHG,UNH,1.995781,176,ols,0.04976,100000,0.04976,False,False,10.68000030517578,0.04976,1.0,False,True,False,False,False,False,True,False,False,False,0.847177,0.332561,0.415287,0.171373,0.283949,0.2828009999999999,0.234189,0.49894525,0.5987342999999999,0.5,0.5987342999999999,0.2828009999999999,net_decay_annual,0.04976,ETF_LS,3273.125749569332,-1640.0225022531688,3273.125749569332,-1640.0225022531688,3273.125749569332,0.0,-0.0,3273.125749569332,core_leveraged,0.5,1.0,4897.197242834922,3262.499231586796,-1634.6980112481258,3262.499231586796,-1634.6980112481258,4897.197242834922,3262.499231586796,-1634.6980112481258,normal,,4913.1482518225,1.0,0.0,,False,0.0,0.0,haircut,haircut,-15.951008987578462,1.0032571710300042,False,False,False,2026-04-03
VALG,VALE,1.976723,71,ols,0.109787,2000,0.109787,False,False,22.075000762939453,0.109787,1.0,False,True,False,False,False,False,True,False,False,False,0.804937,0.277468,0.304856,0.089717,0.142615,0.167681,0.0328279999999999,0.49418075,0.5930169,0.5,0.5930169,0.167681,net_decay_annual,0.109787,ETF_LS,1041.8019203119013,-527.0348553195877,1041.8019203119013,-527.0348553195877,1041.8019203119013,0.0,-0.0,1041.8019203119013,core_leveraged,0.5,1.0,1563.7433959438602,1038.4196100410873,-525.3237859027731,1038.4196100410873,-525.3237859027731,1563.7433959438602,1038.4196100410873,-525.3237859027731,normal,,1568.8367756314888,1.0,0.0,,False,0.0,0.0,haircut,haircut,-5.093379687628612,1.0032571710300042,False,False,False,2026-04-03
XYZG,XYZ,1.998522,249,ols,0.008303,5000,0.008303,False,False,10.899999618530272,0.008303,1.0,False,True,False,False,False,False,True,False,False,False,1.069209,0.450492,0.511295,0.260843,0.448234,0.442189,0.439931,0.4996305,0.5995566,0.5,0.5995566,0.442189,net_decay_annual,0.008303,ETF_LS,7674.502371193528,-3840.089011376171,7674.502371193528,-3840.089011376171,7674.502371193528,0.0,-0.0,7674.502371193528,core_leveraged,0.5,1.0,11477.208152669496,7649.586360109863,-3827.621792559633,7649.586360109863,-3827.621792559633,11477.208152669496,7649.586360109863,-3827.621792559633,normal,,11514.5913825697,1.0,0.0,,False,0.0,0.0,haircut,haircut,-37.38322990020424,1.0032571710300042,False,False,False,2026-04-03
CRCA,CRCL,1.981055,164,ols,0.154281,300000,0.154281,False,False,36.790000915527344,0.154281,1.0,False,True,False,False,False,False,True,False,False,False,1.934835,1.129856,1.190453,1.37716,1.216216,0.975575,1.061935,0.49526375,0.5943165,0.5,0.5943165,0.975575,net_decay_annual,0.154281,ETF_LS,28903.120659315937,-14589.761848770448,28903.120659315937,-14589.761848770448,78530.22778319746,0.0,-0.0,78530.22778319746,core_leveraged,0.5,1.0,43351.67867620022,28809.28389441987,-14542.394781780353,28809.28389441987,-14542.394781780353,43351.67867620022,28809.28389441987,-14542.394781780353,normal,,43492.88250808638,1.0,0.0,,False,0.0,0.0,haircut,haircut,-141.2038318861596,1.003257171030004,False,False,False,2026-04-03
