ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
NIOG,NIO,1.975114,71,ols,0.1359479999999999,7000,0.1359479999999999,False,False,21.80599975585937,0.1359479999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.213947,0.467182,0.667226,0.42871,0.439549,0.331234,0.303601,0.4937785,0.5925342,0.5,0.5925342,0.331234,net_decay_annual,0.1359479999999999,ETF_LS,4018.077309187152,-2034.3520977458272,4018.077309187152,-2034.3520977458272,4018.077309187152,0.0,-0.0,4018.077309187152,core_leveraged,0.5,1.0,6052.429406932979,1.0,0.0,,False,0.0,0.0,6032.085523104515,4004.571443608901,-2027.5140794956144,4004.571443608901,-2027.5140794956144,haircut,haircut,-20.34388382846373,1.0033726119682058,False,2026-04-03
NUG,NU,1.98042,93,ols,,0,0.0,False,True,10.697999954223633,,1.0,False,False,False,False,False,False,True,False,True,False,0.82164,0.312264,0.434098,0.182943,0.230669,0.312264,0.230669,0.495105,1.0,0.5,1.0,0.312264,net_decay_annual,,ETF_LS,4375.155391103397,-2209.205820534734,4375.155391103397,-2209.205820534734,4375.155391103397,0.0,-0.0,4375.155391103397,core_leveraged,0.5,1.0,6584.361211638131,1.0,0.0,,False,0.0,0.0,6562.229358365996,4360.449287649119,-2201.7800707168776,4360.449287649119,-2201.7800707168776,haircut,haircut,-22.13185327213523,1.0033726119682056,False,2026-04-03
NVDG,NVDA,1.969356,324,ols,0.0242919999999999,40000,0.0242919999999999,False,False,14.286999702453612,0.0242919999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.922523,0.337187,0.495014,0.23389,0.337187,0.312895,0.312895,0.492339,0.5908068,0.5,0.5908068,0.312895,net_decay_annual,0.0242919999999999,ETF_LS,4252.442262489192,-2159.306018053207,4252.442262489192,-2159.306018053207,18218.53222765347,0.0,-0.0,18218.53222765347,core_leveraged,0.5,1.0,6411.7482805424,1.0,0.0,,False,0.0,0.0,6390.196626919264,4238.148631690917,-2152.0479952283467,4238.148631690917,-2152.0479952283467,haircut,haircut,-21.55165362313619,1.0033726119682058,False,2026-04-03
OKTG,OKTA,1.999329,93,ols,,0,0.0,False,True,11.881999969482422,,1.0,False,False,False,False,False,False,True,False,True,False,0.952981,0.37131,0.442086,0.195243,0.26022,0.37131,0.26022,0.49983225,1.0,0.5,1.0,0.37131,net_decay_annual,,ETF_LS,5900.711175802875,-2951.345764405396,5900.711175802875,-2951.345764405396,5900.711175802875,0.0,-0.0,5900.711175802875,core_leveraged,0.5,1.0,8852.056940208271,1.0,0.0,,False,0.0,0.0,8822.302736412312,5880.877258776376,-2941.4254776359357,5880.877258776376,-2941.4254776359357,haircut,haircut,-29.754203795959256,1.0033726119682058,False,2026-04-03
OPEG,OPEN,2.002038,76,ols,0.170678,15000,0.170678,False,False,5.333000183105469,0.170678,1.0,False,True,False,False,False,False,True,False,False,False,1.591092,0.794738,1.29726,1.688032,1.418626,0.6240600000000001,1.247948,0.5005095,0.6006114,0.5005095,0.6006114,0.6240600000000001,net_decay_annual,0.170678,ETF_LS,12925.252655129678,-6456.047615045108,12925.252655129678,-6456.047615045108,12925.252655129678,0.0,-0.0,12925.252655129678,core_leveraged,0.5,1.0,19381.300270174783,1.0,0.0,,False,0.0,0.0,19316.15437674407,12881.807317598226,-6434.347059145843,12881.807317598226,-6434.347059145843,haircut,haircut,-65.14589343071566,1.0033726119682056,False,2026-04-03
OSCG,OSCR,1.985866,101,ols,0.353377,35000,0.353377,False,False,5.401000022888184,0.353377,1.0,False,False,True,False,False,True,False,True,False,False,1.464852,0.712453,0.751141,0.552307,0.616492,0.359076,0.263115,0.4964665,0.5957598,0.5,0.5957598,0.359076,net_decay_annual,0.353377,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-03
PANG,PANW,1.995407,259,ols,0.064782,6000,0.064782,False,False,8.020000457763672,0.064782,1.0,False,True,False,False,False,False,True,False,False,False,0.738406,0.267162,0.346632,0.119327,0.267162,0.20238,0.20238,0.49885175,0.5986220999999999,0.5,0.5986220999999999,0.20238,net_decay_annual,0.064782,ETF_LS,1764.4991983668704,-884.280349004925,1764.4991983668704,-884.280349004925,3454.60985310497,0.0,-0.0,3454.60985310497,core_leveraged,0.5,1.0,2648.779547371795,1.0,0.0,,False,0.0,0.0,2639.8762690721405,1758.568230107105,-881.3080389650356,1758.568230107105,-881.3080389650356,haircut,haircut,-8.90327829965463,1.0033726119682056,False,2026-04-03
PLTG,PLTR,1.996656,235,ols,0.103763,70000,0.103763,False,False,16.29199981689453,0.103763,1.0,False,True,False,False,False,False,True,False,False,False,1.041727,0.423776,0.627894,0.392276,0.421651,0.320013,0.317888,0.499164,0.5989968,0.5,0.5989968,0.320013,net_decay_annual,0.103763,ETF_LS,3925.561326920317,-1966.0679290375097,3925.561326920317,-1966.0679290375097,24623.08431674433,0.0,-0.0,24623.08431674433,core_leveraged,0.5,1.0,5891.629255957827,1.0,0.0,,False,0.0,0.0,5871.825865767719,3912.366433064159,-1959.45943270356,3912.366433064159,-1959.45943270356,haircut,haircut,-19.803390190108075,1.0033726119682058,False,2026-04-03
PYPG,PYPL,1.994935,249,ols,0.089717,250000,0.089717,False,False,5.947999954223633,0.089717,1.0,False,True,False,False,False,False,True,False,False,False,0.80726,0.315004,0.377563,0.141473,0.312938,0.225287,0.223221,0.49873375,0.5984805,0.5,0.5984805,0.225287,net_decay_annual,0.089717,ETF_LS,2050.446119330604,-1027.8260290839569,2050.446119330604,-1027.8260290839569,2050.446119330604,0.0,-0.0,2050.446119330604,core_leveraged,0.5,1.0,3078.2721484145604,1.0,0.0,,False,0.0,0.0,3067.925227076163,2043.5540046368903,-1024.3712224392723,2043.5540046368903,-1024.3712224392723,haircut,haircut,-10.346921338397353,1.0033726119682058,False,2026-04-03
SATG,SATS,2.004379,73,ols,0.148603,1000,0.148603,False,False,20.00200080871582,0.148603,1.0,False,True,False,False,False,False,True,False,False,False,1.136416,0.47013,0.885522,0.789307,0.696847,0.321527,0.548244,0.50109475,0.6013137000000001,0.50109475,0.6013137000000001,0.321527,net_decay_annual,0.148603,ETF_LS,3695.913739747173,-1843.9196078921068,3695.913739747173,-1843.9196078921068,3695.913739747173,0.0,-0.0,3695.913739747173,core_leveraged,0.5,1.0,5539.83334763928,1.0,0.0,,False,0.0,0.0,5521.212440483499,3683.490754742952,-1837.721685740547,3683.490754742952,-1837.721685740547,haircut,haircut,-18.620907155780515,1.0033726119682056,False,2026-04-03
SNAG,SNAP,1.963032,71,ols,0.035344,3000,0.035344,False,False,4.8979997634887695,0.035344,1.0,False,True,False,False,False,False,True,False,False,False,1.205847,0.583639,0.617123,0.359983,0.422997,0.548295,0.387653,0.490758,0.5889096,0.5,0.5889096,0.548295,net_decay_annual,0.035344,ETF_LS,11431.17954927717,-5823.226289371324,11431.17954927717,-5823.226289371324,11431.17954927717,0.0,-0.0,11431.17954927717,core_leveraged,0.5,1.0,17254.405838648494,1.0,0.0,,False,0.0,0.0,17196.409023764787,11392.756203354887,-5803.6528204099,11392.756203354887,-5803.6528204099,haircut,haircut,-57.996814883706975,1.0033726119682056,False,2026-04-03
SPOG,SPOT,1.97321,93,ols,0.089491,9000,0.089491,False,False,7.704999923706055,0.089491,1.0,False,True,False,False,False,False,True,False,False,False,0.98842,0.390341,0.436737,0.183143,0.259609,0.30085,0.170118,0.4933025,0.5919629999999999,0.5,0.5919629999999999,0.30085,net_decay_annual,0.089491,ETF_LS,3586.063890813852,-1817.375692812145,3586.063890813852,-1817.375692812145,3586.063890813852,0.0,-0.0,3586.063890813852,core_leveraged,0.5,1.0,5403.439583625997,1.0,0.0,,False,0.0,0.0,5385.277133513406,3574.0101414363558,-1811.26699207705,3574.0101414363558,-1811.26699207705,haircut,haircut,-18.16245011259161,1.0033726119682056,False,2026-04-03
TERG,TER,1.995772,93,ols,0.127378,5000,0.127378,False,False,41.14400100708008,0.127378,1.0,False,True,False,False,False,False,True,False,False,False,1.243738,0.500307,0.562106,0.313962,0.382732,0.3729289999999999,0.255354,0.498943,0.5987316,0.5,0.5987316,0.3729289999999999,net_decay_annual,0.127378,ETF_LS,5089.741363960704,-2550.261935712448,5089.741363960704,-2550.261935712448,5089.741363960704,0.0,-0.0,5089.741363960704,core_leveraged,0.5,1.0,7640.003299673152,1.0,0.0,,False,0.0,0.0,7614.3231423135985,5072.633340047739,-2541.6898022658597,5072.633340047739,-2541.6898022658597,haircut,haircut,-25.68015735955305,1.0033726119682058,False,2026-04-03
TSLG,TSLA,1.991133,324,ols,0.1094219999999999,200000,0.1094219999999999,False,False,5.605000019073486,0.1094219999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.191226,0.47715,0.626789,0.387655,0.47715,0.367728,0.367728,0.49778325,0.5973399,0.5,0.5973399,0.367728,net_decay_annual,0.1094219999999999,ETF_LS,5076.073760104703,-2549.33937617663,5076.073760104703,-2549.33937617663,30123.932822521085,0.0,-0.0,30123.932822521085,core_leveraged,0.5,1.0,7625.413136281333,1.0,0.0,,False,0.0,0.0,7599.782020483295,5059.011676776314,-2540.7703437069813,5059.011676776314,-2540.7703437069813,haircut,haircut,-25.63111579803808,1.0033726119682058,False,2026-04-03
TSMG,TSM,1.981302,305,ols,0.043011,40000,0.043011,False,False,27.57999992370605,0.043011,1.0,False,True,False,False,False,False,True,False,False,False,0.811329,0.293427,0.409196,0.162774,0.293427,0.2504159999999999,0.2504159999999999,0.4953255,0.5943906,0.5,0.5943906,0.2504159999999999,net_decay_annual,0.043011,ETF_LS,2752.97643332049,-1389.4784506958,2752.97643332049,-1389.4784506958,5497.958896936373,0.0,-0.0,5497.958896936373,core_leveraged,0.5,1.0,4142.45488401629,1.0,0.0,,False,0.0,0.0,4128.530951119437,2743.722920561165,-1384.808030558272,2743.722920561165,-1384.808030558272,haircut,haircut,-13.92393289685242,1.0033726119682056,False,2026-04-03
UNHG,UNH,1.995781,176,ols,0.04976,100000,0.04976,False,False,10.68000030517578,0.04976,1.0,False,True,False,False,False,False,True,False,False,False,0.847177,0.332561,0.415287,0.171373,0.283949,0.2828009999999999,0.234189,0.49894525,0.5987342999999999,0.5,0.5987342999999999,0.2828009999999999,net_decay_annual,0.04976,ETF_LS,3389.132156325975,-1698.1483220483483,3389.132156325975,-1698.1483220483483,3389.132156325975,0.0,-0.0,3389.132156325975,core_leveraged,0.5,1.0,5087.280478374323,1.0,0.0,,False,0.0,0.0,5070.180726176255,3377.74034880012,-1692.440377376135,3377.74034880012,-1692.440377376135,haircut,haircut,-17.099752198068018,1.0033726119682058,False,2026-04-03
VALG,VALE,1.976723,71,ols,0.109787,2000,0.109787,False,False,22.075000762939453,0.109787,1.0,False,True,False,False,False,False,True,False,False,False,0.804937,0.277468,0.304856,0.089717,0.142615,0.167681,0.0328279999999999,0.49418075,0.5930169,0.5,0.5930169,0.167681,net_decay_annual,0.109787,ETF_LS,1078.7255543468773,-545.7140703815746,1078.7255543468773,-545.7140703815746,1078.7255543468773,0.0,-0.0,1078.7255543468773,core_leveraged,0.5,1.0,1624.439624728452,1.0,0.0,,False,0.0,0.0,1618.979435308651,1075.0996603653157,-543.8797749433357,1075.0996603653157,-543.8797749433357,haircut,haircut,-5.460189419800827,1.0033726119682056,False,2026-04-03
XYZG,XYZ,1.998522,249,ols,0.008303,5000,0.008303,False,False,10.899999618530272,0.008303,1.0,False,True,False,False,False,False,True,False,False,False,1.069209,0.450492,0.511295,0.260843,0.448234,0.442189,0.439931,0.4996305,0.5995566,0.5,0.5995566,0.442189,net_decay_annual,0.008303,ETF_LS,7946.502749988828,-3976.189779241273,7946.502749988828,-3976.189779241273,7946.502749988828,0.0,-0.0,7946.502749988828,core_leveraged,0.5,1.0,11922.6925292301,1.0,0.0,,False,0.0,0.0,11882.617072677182,7919.792363478056,-3962.824709199126,7919.792363478056,-3962.824709199126,haircut,haircut,-40.075456552918695,1.0033726119682058,False,2026-04-03
CRCA,CRCL,1.981055,164,ols,0.154281,300000,0.154281,False,False,36.790000915527344,0.154281,1.0,False,True,False,False,False,False,True,False,False,False,1.934835,1.129856,1.190453,1.37716,1.216216,0.975575,1.061935,0.49526375,0.5943165,0.5,0.5943165,0.975575,net_decay_annual,0.154281,ETF_LS,29927.50756904042,-15106.85345386192,29927.50756904042,-15106.85345386192,81313.5029287088,0.0,-0.0,81313.5029287088,core_leveraged,0.5,1.0,45034.36102290234,1.0,0.0,,False,0.0,0.0,44882.98812,29826.91296539869,-15056.075154601309,29826.91296539869,-15056.075154601309,haircut,haircut,-151.37290290234523,1.0033726119682056,False,2026-04-03
NVDB,NVDA,1.995918,141,ols,0.03954,40000,0.03954,False,False,23.63999938964844,0.03954,1.0,False,True,False,False,False,False,True,False,False,False,0.719633,0.261056,0.495014,0.243541,0.253341,0.221516,0.213801,0.4989795,0.5987754,0.5,0.5987754,0.221516,net_decay_annual,0.03954,ETF_LS,2207.6883533214723,-1106.1017302922626,2207.6883533214723,-1106.1017302922626,18218.53222765347,0.0,-0.0,18218.53222765347,core_leveraged,0.5,1.0,3313.7900836137346,1.0,0.0,,False,0.0,0.0,3302.6515215652908,2200.267704129269,-1102.3838174360214,2200.267704129269,-1102.3838174360214,haircut,haircut,-11.138562048443871,1.0033726119682056,False,2026-04-03
PLTA,PLTR,1.991068,141,ols,0.062428,40000,0.062428,False,False,17.59000015258789,0.062428,1.0,False,True,False,False,False,False,True,False,False,False,1.021152,0.408884,0.627894,0.388984,0.400119,0.346456,0.337691,0.497767,0.5973204,0.5,0.5973204,0.346456,net_decay_annual,0.062428,ETF_LS,4830.206528992753,-2425.937501377529,4830.206528992753,-2425.937501377529,24623.08431674433,0.0,-0.0,24623.08431674433,core_leveraged,0.5,1.0,7256.144030370282,1.0,0.0,,False,0.0,0.0,7231.75412984086,4813.970873211168,-2417.783256629692,4813.970873211168,-2417.783256629692,haircut,haircut,-24.389900529422448,1.0033726119682058,False,2026-04-03
TSLI,TSLA,1.981157,141,ols,0.043719,15000,0.043719,False,False,21.17399978637696,0.043719,1.0,False,True,False,False,False,False,True,False,False,False,0.879275,0.314483,0.626789,0.38183,0.344148,0.270764,0.300429,0.49528925,0.5943471,0.5,0.5943471,0.270764,net_decay_annual,0.043719,ETF_LS,3171.2599116338683,-1600.7110550218224,3171.2599116338683,-1600.7110550218224,30123.932822521085,0.0,-0.0,30123.932822521085,core_leveraged,0.5,1.0,4771.97096665569,1.0,0.0,,False,0.0,0.0,4755.931056654057,3160.600432787533,-1595.3306238665248,3160.600432787533,-1595.3306238665248,haircut,haircut,-16.03991000163296,1.0033726119682058,False,2026-04-03
COIA,COIN,2.001332,141,ols,0.084429,50000,0.084429,False,False,5.210000038146973,0.084429,1.0,False,True,False,False,False,False,True,False,False,False,1.449739,0.730514,0.793345,0.630654,0.686528,0.646085,0.602099,0.500333,0.6003996,0.500333,0.6003996,0.646085,net_decay_annual,0.084429,ETF_LS,14670.569985570068,-7330.402944424047,14670.569985570068,-7330.402944424047,52111.93505853953,0.0,-0.0,52111.93505853953,core_leveraged,0.5,1.0,22000.972929994117,1.0,0.0,,False,0.0,0.0,21927.021594537277,14621.258155325191,-7305.763439212081,14621.258155325191,-7305.763439212081,haircut,haircut,-73.95133545684075,1.0033726119682056,False,2026-04-03
BITU,IBIT,1.992247,501,ols,0.054646,25000,0.054646,False,False,11.329999923706056,0.054646,1.0,False,True,False,False,False,False,True,False,False,False,0.995971,0.407546,0.499733,0.246836,0.407546,0.3529,0.3529,0.49806175,0.5976741,0.5,0.5976741,0.3529,net_decay_annual,0.054646,ETF_LS,5045.341973252635,-2532.488177044632,5045.341973252635,-2532.488177044632,17209.833664062637,0.0,-0.0,17209.833664062637,core_leveraged,0.5,1.0,7577.830150297267,1.0,0.0,,False,0.0,0.0,7552.358974033256,5028.383187932291,-2523.9757861009657,5028.383187932291,-2523.9757861009657,haircut,haircut,-25.471176264010865,1.0033726119682058,False,2026-04-03
ETHT,ETHA,1.991538,425,ols,0.09089,150000,0.09089,False,False,14.510000228881836,0.09089,1.0,False,True,False,False,False,False,True,False,False,False,1.473956,0.771495,0.749864,0.555179,0.771495,0.680605,0.680605,0.4978845,0.5974614,0.5,0.5974614,0.680605,net_decay_annual,0.09089,ETF_LS,16081.64527042288,-8074.98790905465,16081.64527042288,-8074.98790905465,54641.318387156985,0.0,-0.0,54641.318387156985,core_leveraged,0.5,1.0,24156.63317947753,1.0,0.0,,False,0.0,0.0,24075.43607562909,16027.590427126856,-8047.84564850224,16027.590427126856,-8047.84564850224,haircut,haircut,-81.19710384843711,1.0033726119682056,False,2026-04-03
UXRP,XRPZ,1.999298,88,ols,0.035031,400000,0.035031,False,False,3.4800000190734863,0.035031,1.0,False,True,False,False,False,False,True,False,False,False,1.593163,0.966661,0.822292,0.675452,0.777144,0.93163,0.7421129999999999,0.4998245,0.5997894,0.5,0.5997894,0.93163,net_decay_annual,0.035031,ETF_LS,29031.25501838948,-14520.72428341822,29031.25501838948,-14520.72428341822,115803.88119394529,0.0,-0.0,115803.88119394529,core_leveraged,0.5,1.0,43551.979301807696,1.0,0.0,,False,0.0,0.0,43405.58909254715,28933.67296665797,-14471.916125889176,28933.67296665797,-14471.916125889176,haircut,haircut,-146.39020926054943,1.0033726119682058,False,2026-04-03
SOLT,SOEZ,2.015394,82,ols,0.094412,3000,0.094412,False,False,41.15999984741211,0.094412,1.0,False,True,False,False,False,False,True,False,False,False,1.582683,0.852613,0.779777,0.622165,0.697152,0.7582009999999999,0.60274,0.5038485,0.6046182,0.5038485,0.6046182,0.7582009999999999,net_decay_annual,0.094412,ETF_LS,19408.91418280109,-9630.332422742697,19408.91418280109,-9630.332422742697,19408.91418280109,0.0,-0.0,19408.91418280109,core_leveraged,0.5,1.0,29039.246605543787,1.0,0.0,,False,0.0,0.0,28941.637691884665,19343.67547139717,-9597.962220487492,19343.67547139717,-9597.962220487492,haircut,haircut,-97.60891365912175,1.0033726119682056,False,2026-04-03
TSLR,TSLA,1.999002,501,ols,0.060536,65000,0.060536,False,False,19.350000381469727,0.060536,1.0,False,True,False,False,False,False,True,False,False,False,1.253188,0.484852,0.626789,0.392277,0.484852,0.424316,0.424316,0.4997505,0.5997005999999999,0.5,0.5997005999999999,0.424316,net_decay_annual,0.060536,ETF_LS,6994.372068872517,-3498.9320015050093,6994.372068872517,-3498.9320015050093,30123.932822521085,0.0,-0.0,30123.932822521085,core_leveraged,0.5,1.0,10493.304070377528,1.0,0.0,,False,0.0,0.0,10458.03318250233,6970.8620560734935,-3487.1711264288347,6970.8620560734935,-3487.1711264288347,haircut,haircut,-35.27088787519824,1.0033726119682056,False,2026-04-03
AAPB,AAPL,1.990372,501,ols,0.030163,35000,0.030163,False,False,27.496999740600582,0.030163,1.0,False,True,False,False,False,False,True,False,False,False,0.565386,0.161012,0.283714,0.079335,0.161012,0.130849,0.130849,0.497593,0.5971116,0.5,0.5971116,0.130849,net_decay_annual,0.030163,ETF_LS,858.8411577935632,-431.4978093509973,858.8411577935632,-431.4978093509973,858.8411577935632,0.0,-0.0,858.8411577935632,core_leveraged,0.5,1.0,1290.3389671445605,1.0,0.0,,False,0.0,0.0,1286.0017821429713,855.9543558886553,-430.047426254316,855.9543558886553,-430.047426254316,haircut,haircut,-4.337185001589205,1.0033726119682056,False,2026-04-03
AMDL,AMD,1.997175,501,ols,0.048181,1700000,0.048181,False,False,13.93000030517578,0.048181,1.0,False,True,False,False,False,False,True,False,False,False,1.121948,0.41382,0.561633,0.314096,0.41382,0.365639,0.365639,0.49929375,0.5991525,0.5,0.5991525,0.365639,net_decay_annual,0.048181,ETF_LS,5419.300231711352,-2713.4829104667106,5419.300231711352,-2713.4829104667106,21525.26636540117,0.0,-0.0,21525.26636540117,core_leveraged,0.5,1.0,8132.783142178063,1.0,0.0,,False,0.0,0.0,8105.446615913578,5401.084469587929,-2704.362146325649,5401.084469587929,-2704.362146325649,haircut,haircut,-27.336526264484743,1.003372611968206,False,2026-04-03
AMZZ,AMZN,1.989943,501,ols,0.025168,30000,0.025168,False,False,24.8799991607666,0.025168,1.0,False,True,False,False,False,False,True,False,False,False,0.637732,0.183593,0.319988,0.100853,0.183593,0.158425,0.158425,0.49748575,0.5969829,0.5,0.5969829,0.158425,net_decay_annual,0.025168,ETF_LS,1240.5278527671403,-623.3986866795383,1240.5278527671403,-623.3986866795383,2432.041425900187,0.0,-0.0,2432.041425900187,core_leveraged,0.5,1.0,1863.9265394466784,1.0,0.0,,False,0.0,0.0,1857.6613684824608,1236.358096653379,-621.3032718290821,1236.358096653379,-621.3032718290821,haircut,haircut,-6.265170964217759,1.003372611968206,False,2026-04-03
AVGU,AVGO,1.990345,181,ols,0.1095759999999999,20000,0.1095759999999999,False,False,26.82999992370605,0.1095759999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.885044,0.282925,0.535931,0.283076,0.282968,0.1733489999999999,0.173392,0.49758625,0.5971035,0.5,0.5971035,0.1733489999999999,net_decay_annual,0.1095759999999999,ETF_LS,1153.6186604547715,-579.6073848778838,1153.6186604547715,-579.6073848778838,9071.37091193113,0.0,-0.0,9071.37091193113,core_leveraged,0.5,1.0,1733.2260453326553,1.0,0.0,,False,0.0,0.0,1727.4001947619204,1149.741030096331,-577.6591646655887,1149.741030096331,-577.6591646655887,haircut,haircut,-5.825850570734929,1.0033726119682058,False,2026-04-03
BABX,BABA,2.006388,501,ols,0.016332,250000,0.016332,False,False,23.299999237060547,0.016332,1.0,False,True,False,False,False,False,True,False,False,False,0.89292,0.285043,0.444906,0.199842,0.285043,0.268711,0.268711,0.501597,0.6019163999999999,0.501597,0.6019163999999999,0.268711,net_decay_annual,0.016332,ETF_LS,3257.1638758331264,-1623.3968085101817,3257.1638758331264,-1623.3968085101817,4796.004010519482,0.0,-0.0,4796.004010519482,core_leveraged,0.5,1.0,4880.560684343309,1.0,0.0,,False,0.0,0.0,4864.155774363474,3246.2156500802894,-1617.9401242831843,3246.2156500802894,-1617.9401242831843,haircut,haircut,-16.404909979834883,1.0033726119682056,False,2026-04-03
BULX,BULL,1.97442,146,ols,0.0917009999999999,8000,0.0917009999999999,False,False,2.369999885559082,0.0917009999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.098409,0.56045,0.561437,0.30322,0.45225,0.468749,0.360549,0.493605,0.592326,0.5,0.592326,0.468749,net_decay_annual,0.0917009999999999,ETF_LS,8168.860163196705,-4137.346746485907,8168.860163196705,-4137.346746485907,14589.63247569419,0.0,-0.0,14589.63247569419,core_leveraged,0.5,1.0,12306.20690968261,1.0,0.0,,False,0.0,0.0,12264.84235556607,8141.4023721185185,-4123.4399834475535,8141.4023721185185,-4123.4399834475535,haircut,haircut,-41.3645541165406,1.0033726119682058,False,2026-04-03
CONL,COIN,1.987067,501,ols,0.133336,3000000,0.133336,False,False,6.739999771118164,0.133336,1.0,False,True,False,False,False,False,True,False,False,False,1.5767,0.776999,0.793345,0.617239,0.776999,0.643663,0.643663,0.49676675,0.5961200999999999,0.5,0.5961200999999999,0.643663,net_decay_annual,0.133336,ETF_LS,14116.058270693367,-7103.96693754834,14116.058270693367,-7103.96693754834,52111.93505853953,0.0,-0.0,52111.93505853953,core_leveraged,0.5,1.0,21220.025208241703,1.0,0.0,,False,0.0,0.0,21148.698853376824,14068.610307195291,-7080.08854618153,14068.610307195291,-7080.08854618153,haircut,haircut,-71.32635486488289,1.003372611968206,False,2026-04-03
CRWL,CRWD,1.995788,346,ols,0.120169,25000,0.120169,False,False,19.790000915527344,0.120169,1.0,False,True,False,False,False,False,True,False,False,False,0.928689,0.386088,0.469868,0.219383,0.386088,0.265919,0.265919,0.498947,0.5987364,0.5,0.5987364,0.265919,net_decay_annual,0.120169,ETF_LS,2669.2225160047287,-1337.4278811200031,2669.2225160047287,-1337.4278811200031,2669.2225160047287,0.0,-0.0,2669.2225160047287,core_leveraged,0.5,1.0,4006.650397124732,1.0,0.0,,False,0.0,0.0,3993.182940548203,2660.250523251584,-1332.9324172966187,2660.250523251584,-1332.9324172966187,haircut,haircut,-13.467456576528548,1.0033726119682058,False,2026-04-03
DLLL,DELL,1.986313,283,ols,0.135497,20000,0.135497,False,False,39.42599868774414,0.135497,1.0,False,True,False,False,False,False,True,False,False,False,1.104454,0.387943,0.543158,0.288991,0.387943,0.2524459999999999,0.2524459999999999,0.49657825,0.5958939,0.5,0.5958939,0.2524459999999999,net_decay_annual,0.135497,ETF_LS,2340.638886533004,-1178.3837122009493,2340.638886533004,-1178.3837122009493,2340.638886533004,0.0,-0.0,2340.638886533004,core_leveraged,0.5,1.0,3519.0225987339536,1.0,0.0,,False,0.0,0.0,3507.194193621723,2332.7713539455995,-1174.4228396761232,2332.7713539455995,-1174.4228396761232,haircut,haircut,-11.828405112230485,1.0033726119682058,False,2026-04-03
ETRL,ETOR,1.999358,146,ols,0.097067,9000,0.097067,False,False,7.854000091552734,0.097067,1.0,False,True,False,False,False,False,True,False,False,False,1.082846,0.450447,0.650244,0.42241,0.438654,0.3533799999999999,0.341587,0.4998395,0.5998074,0.5,0.5998074,0.3533799999999999,net_decay_annual,0.097067,ETF_LS,4777.679316605528,-2389.606722060545,4777.679316605528,-2389.606722060545,4777.679316605528,0.0,-0.0,4777.679316605528,core_leveraged,0.5,1.0,7167.286038666072,1.0,0.0,,False,0.0,0.0,7143.19481434399,4761.62021926598,-2381.57459507801,4761.62021926598,-2381.57459507801,haircut,haircut,-24.09122432208187,1.0033726119682058,False,2026-04-03
INTW,INTC,1.98729,284,ols,0.04919,60000,0.04919,False,False,66.72000122070312,0.04919,1.0,False,True,False,False,False,False,True,False,False,False,1.363639,0.544523,0.627066,0.385747,0.544523,0.4953329999999999,0.4953329999999999,0.4968225,0.596187,0.5,0.596187,0.4953329999999999,net_decay_annual,0.04919,ETF_LS,9373.88306993722,-4716.91754597327,9373.88306993722,-4716.91754597327,17202.801635192172,0.0,-0.0,17202.801635192172,core_leveraged,0.5,1.0,14090.80061591049,1.0,0.0,,False,0.0,0.0,14043.437550353416,9342.374864657211,-4701.062685696204,9342.374864657211,-4701.062685696204,haircut,haircut,-47.36306555707415,1.0033726119682058,False,2026-04-03
