ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
DLLL,DELL,1.986243,281,ols,0.130668,-0.094268,0.224936,25000,0.224936,False,False,False,True,False,False,False,False,True,False,False,False,1.106968,0.388976,0.546059,0.292056,0.388976,0.1640399999999999,0.1640399999999999,0.49656075,0.5958728999999999,0.5,0.5958728999999999,0.1640399999999999,net_decay_annual,0.224936,ETF_LS,850.1468045116989,-428.0175207724829,850.1468045116989,-428.0175207724829,850.1468045116989,0.0,-0.0,850.1468045116989,core_leveraged,0.5,1.0,1278.1643252841818,1.0,0.0,,False,0.0,0.0,1278.1643252841818,850.1468045116989,-428.0175207724829,850.1468045116989,-428.0175207724829,haircut,haircut,0.0,1.0,False,2026-03-31
ETRL,ETOR,1.999997,143,ols,0.095443,-0.059043,0.154486,9000,0.154486,False,False,False,True,False,False,False,False,True,False,False,False,1.088863,0.434987,0.652839,0.426197,0.431185,0.280501,0.276699,0.49999925,0.5999991,0.5,0.5999991,0.280501,net_decay_annual,0.154486,ETF_LS,3486.7492752986004,-1743.377252715179,3486.7492752986004,-1743.377252715179,3486.7492752986004,0.0,-0.0,3486.7492752986004,core_leveraged,0.5,1.0,5230.12652801378,1.0,0.0,,False,0.0,0.0,5230.12652801378,3486.7492752986004,-1743.377252715179,3486.7492752986004,-1743.377252715179,haircut,haircut,0.0,1.0,False,2026-03-31
INTW,INTC,1.987496,282,ols,0.050698,-0.014298,0.064996,40000,0.064996,False,False,False,True,False,False,False,False,True,False,False,False,1.354957,0.535765,0.625444,0.383874,0.535765,0.470769,0.470769,0.496874,0.5962487999999999,0.5,0.5962487999999999,0.470769,net_decay_annual,0.064996,ETF_LS,10543.2092186393,-5304.770031556945,10543.2092186393,-5304.770031556945,10543.2092186393,0.0,-0.0,10543.2092186393,core_leveraged,0.5,1.0,15847.979250196246,1.0,0.0,,False,0.0,0.0,15847.979250196246,10543.2092186393,-5304.770031556945,10543.2092186393,-5304.770031556945,haircut,haircut,0.0,1.0,False,2026-03-31
ISUL,ISRG,1.999124,120,ols,0.069525,-0.033125,0.10265,5000,0.10265,False,False,False,True,False,False,False,False,True,False,False,False,0.646012,0.182995,0.313027,0.097857,0.138399,0.0803449999999999,0.0357489999999999,0.499781,0.5997372,0.5,0.5997372,0.0803449999999999,net_decay_annual,0.10265,ETF_LS,258.4853826341175,-129.29932442115523,258.4853826341175,-129.29932442115523,258.4853826341175,0.0,-0.0,258.4853826341175,core_leveraged,0.5,1.0,387.7847070552728,1.0,0.0,,False,0.0,0.0,387.7847070552728,258.4853826341175,-129.29932442115523,258.4853826341175,-129.29932442115523,haircut,haircut,0.0,1.0,False,2026-03-31
FBL,META,1.996655,501,ols,0.0293739999999999,0.007026,0.0223479999999999,400000,0.0223479999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.720242,0.224253,0.36058,0.129366,0.224253,0.201905,0.201905,0.49916375,0.5989965,0.5,0.5989965,0.201905,net_decay_annual,0.0223479999999999,ETF_LS,2421.6148318934625,-1212.8358839626587,2421.6148318934625,-1212.8358839626587,3252.57791868968,0.0,-0.0,3252.57791868968,core_leveraged,0.5,1.0,3634.450715856122,1.0,0.0,,False,0.0,0.0,3634.450715856122,2421.6148318934625,-1212.8358839626587,2421.6148318934625,-1212.8358839626587,haircut,haircut,0.0,1.0,False,2026-03-31
MVLL,MRVL,1.993323,267,ols,0.1112379999999999,-0.074838,0.186076,55000,0.186076,False,False,False,True,False,False,False,False,True,False,False,False,1.270972,0.554697,0.639544,0.404929,0.554697,0.368621,0.368621,0.49833075,0.5979968999999999,0.5,0.5979968999999999,0.368621,net_decay_annual,0.186076,ETF_LS,5763.883167212246,-2891.595174094839,5763.883167212246,-2891.595174094839,17755.55303499404,0.0,-0.0,17755.55303499404,core_leveraged,0.5,1.0,8655.478341307085,1.0,0.0,,False,0.0,0.0,8655.478341307085,5763.883167212246,-2891.595174094839,5763.883167212246,-2891.595174094839,haircut,haircut,0.0,1.0,False,2026-03-31
MSFL,MSFT,1.992634,501,ols,0.02564,0.01076,0.0148799999999999,100000,0.0148799999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.482079,0.142749,0.241471,0.057666,0.142749,0.1278689999999999,0.1278689999999999,0.4981585,0.5977901999999999,0.5,0.5977901999999999,0.1278689999999999,net_decay_annual,0.0148799999999999,ETF_LS,1086.9004491606004,-545.4591506320781,1086.9004491606004,-545.4591506320781,2061.347321342387,0.0,-0.0,2061.347321342387,core_leveraged,0.5,1.0,1632.3595997926784,1.0,0.0,,False,0.0,0.0,1632.3595997926784,1086.9004491606004,-545.4591506320781,1086.9004491606004,-545.4591506320781,haircut,haircut,0.0,1.0,False,2026-03-31
MULL,MU,1.998003,344,ols,0.0833339999999999,-0.046934,0.130268,200000,0.130268,False,False,False,True,False,False,False,False,True,False,False,False,1.291852,0.587046,0.607409,0.367841,0.587046,0.4567779999999999,0.4567779999999999,0.49950075,0.5994009,0.5,0.5994009,0.4567779999999999,net_decay_annual,0.130268,ETF_LS,9323.332780445076,-4666.325716450414,9323.332780445076,-4666.325716450414,20063.97029514636,0.0,-0.0,20063.97029514636,core_leveraged,0.5,1.0,13989.65849689549,1.0,0.0,,False,0.0,0.0,13989.65849689549,9323.332780445076,-4666.325716450414,9323.332780445076,-4666.325716450414,haircut,haircut,0.0,1.0,False,2026-03-31
NBIL,NBIS,1.999044,120,ols,0.112412,-0.076012,0.188424,250000,0.188424,False,False,False,True,False,False,False,False,True,False,False,False,1.961585,1.022862,1.116142,1.243987,1.138689,0.8344379999999999,0.950265,0.499761,0.5997132,0.5,0.5997132,0.8344379999999999,net_decay_annual,0.188424,ETF_LS,27509.64120212744,-13761.398549570416,27509.64120212744,-13761.398549570416,103192.33674013946,0.0,-0.0,103192.33674013946,core_leveraged,0.5,1.0,41271.039751697856,1.0,0.0,,False,0.0,0.0,41271.039751697856,27509.64120212744,-13761.398549570416,27509.64120212744,-13761.398549570416,haircut,haircut,0.0,1.0,False,2026-03-31
NOWL,NOW,1.995076,179,ols,0.081439,-0.0450389999999999,0.1264779999999999,200000,0.1264779999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.779214,0.300685,0.401549,0.160053,0.259946,0.174207,0.133468,0.498769,0.5985228,0.5,0.5985228,0.174207,net_decay_annual,0.1264779999999999,ETF_LS,1384.236843073695,-693.8266226818903,1384.236843073695,-693.8266226818903,1384.236843073695,0.0,-0.0,1384.236843073695,core_leveraged,0.5,1.0,2078.063465755585,1.0,0.0,,False,0.0,0.0,2078.063465755585,1384.236843073695,-693.8266226818903,1384.236843073695,-693.8266226818903,haircut,haircut,0.0,1.0,False,2026-03-31
NVDL,NVDA,1.987639,501,ols,0.051944,-0.015544,0.0674879999999999,3000000,0.0674879999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.98364,0.372108,0.494662,0.240172,0.372108,0.30462,0.30462,0.49690975,0.5962917,0.5,0.5962917,0.30462,net_decay_annual,0.0674879999999999,ETF_LS,4737.111982321053,-2383.2858896012067,4737.111982321053,-2383.2858896012067,18603.49394693392,0.0,-0.0,18603.49394693392,core_leveraged,0.5,1.0,7120.39787192226,1.0,0.0,,False,0.0,0.0,7120.39787192226,4737.111982321053,-2383.2858896012067,4737.111982321053,-2383.2858896012067,haircut,haircut,0.0,1.0,False,2026-03-31
PTIR,PLTR,1.996684,393,ols,0.027667,0.008733,0.018934,40000,0.018934,False,False,False,True,False,False,False,False,True,False,False,False,1.310912,0.500639,0.627777,0.392146,0.500639,0.4817049999999999,0.4817049999999999,0.499171,0.5990051999999999,0.5,0.5990051999999999,0.4817049999999999,net_decay_annual,0.018934,ETF_LS,11449.433064989264,-5734.223875680511,11449.433064989264,-5734.223875680511,24466.540716106378,0.0,-0.0,24466.540716106378,core_leveraged,0.5,1.0,17183.656940669774,1.0,0.0,,False,0.0,0.0,17183.656940669774,11449.433064989264,-5734.223875680511,11449.433064989264,-5734.223875680511,haircut,haircut,0.0,1.0,False,2026-03-31
RDTL,RDDT,1.980136,255,ols,0.126149,-0.089749,0.215898,100000,0.215898,False,False,False,True,False,False,False,False,True,False,False,False,1.430597,0.65412,0.78347,0.595657,0.65412,0.438222,0.438222,0.495034,0.5940407999999999,0.5,0.5940407999999999,0.438222,net_decay_annual,0.215898,ETF_LS,7870.328403657922,-3974.640329582373,7870.328403657922,-3974.640329582373,7870.328403657922,0.0,-0.0,7870.328403657922,core_leveraged,0.5,1.0,11844.968733240295,1.0,0.0,,False,0.0,0.0,11844.968733240295,7870.328403657922,-3974.640329582373,7870.328403657922,-3974.640329582373,haircut,haircut,0.0,1.0,False,2026-03-31
SMCL,SMCI,1.762353,322,ols,0.170678,-0.134278,0.304956,700000,0.304956,False,False,False,False,True,False,False,True,False,True,False,False,1.637411,0.498413,0.980097,0.645293,0.498413,0.193457,0.193457,0.44058825,0.5287059,0.5,0.5287059,0.193457,net_decay_annual,0.304956,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-31
TSMU,TSM,1.991803,344,ols,0.0630609999999999,-0.026661,0.089722,20000,0.089722,False,False,False,True,False,False,False,False,True,False,False,False,0.805791,0.313545,0.408177,0.164566,0.313545,0.223823,0.223823,0.49795075,0.5975408999999999,0.5,0.5975408999999999,0.223823,net_decay_annual,0.089722,ETF_LS,2534.779639184492,-1272.605593617688,2534.779639184492,-1272.605593617688,5603.191327577404,0.0,-0.0,5603.191327577404,core_leveraged,0.5,1.0,3807.3852328021794,1.0,0.0,,False,0.0,0.0,3807.3852328021794,2534.779639184492,-1272.605593617688,2534.779639184492,-1272.605593617688,haircut,haircut,0.0,1.0,False,2026-03-31
UBRL,UBER,1.997686,393,ols,0.00695,0.0294499999999999,0.0,70000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.766432,0.227115,0.383353,0.14645,0.227115,0.227115,0.227115,0.4994215,0.5993058,0.5,0.5993058,0.227115,net_decay_annual,0.0,ETF_LS,3124.364496637545,-1563.991786816119,3124.364496637545,-1563.991786816119,3124.364496637545,0.0,-0.0,3124.364496637545,core_leveraged,0.5,1.0,4688.356283453664,1.0,0.0,,False,0.0,0.0,4688.356283453664,3124.364496637545,-1563.991786816119,3124.364496637545,-1563.991786816119,haircut,haircut,0.0,1.0,False,2026-03-31
VRTL,VRT,1.981608,255,ols,0.055251,-0.018851,0.074102,5000,0.074102,False,False,False,True,False,False,False,False,True,False,False,False,1.269131,0.51406,0.662023,0.426257,0.51406,0.4399579999999999,0.4399579999999999,0.495402,0.5944824,0.5,0.5944824,0.4399579999999999,net_decay_annual,0.074102,ETF_LS,9248.339826790068,-4667.088458862736,9248.339826790068,-4667.088458862736,9248.339826790068,0.0,-0.0,9248.339826790068,core_leveraged,0.5,1.0,13915.428285652804,1.0,0.0,,False,0.0,0.0,13915.428285652804,9248.339826790068,-4667.088458862736,9248.339826790068,-4667.088458862736,haircut,haircut,0.0,1.0,False,2026-03-31
BBYY,BABA,0.586256,108,ols,0.186916,-0.150516,0.337432,1000,0.337432,False,False,False,False,True,False,False,True,False,True,False,False,0.269871,0.016149,0.444514,0.023964,0.020615,-0.321283,-0.316817,0.146564,0.1758768,0.5,0.5,-0.321283,net_decay_annual,0.337432,ETF_LS,0.0,0.0,0.0,0.0,5643.874667668197,0.0,-0.0,5643.874667668197,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-31
COYY,COIN,0.474828,169,ols,0.172531,-0.136131,0.308662,150000,0.308662,False,False,False,False,True,False,False,True,False,True,False,False,0.39316,0.642525,0.793345,0.078475,0.456747,0.333863,0.148085,0.118707,0.1424483999999999,0.5,0.5,0.333863,net_decay_annual,0.308662,ETF_LS,0.0,0.0,0.0,0.0,44815.350411944666,0.0,-0.0,44815.350411944666,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-31
HOYY,HOOD,0.512185,125,ols,0.197096,-0.160696,0.357792,25000,0.357792,False,False,False,False,True,False,False,True,False,True,False,False,0.413035,0.56248,0.705964,0.062261,0.310386,0.2046879999999999,-0.047406,0.12804625,0.1536555,0.5,0.5,0.2046879999999999,net_decay_annual,0.357792,ETF_LS,0.0,0.0,0.0,0.0,31748.38702906987,0.0,-0.0,31748.38702906987,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-31
DISO,DIS,0.759445,501,ols,0.178689,-0.142289,0.320978,20000,0.320978,False,False,False,False,True,False,False,True,False,True,False,False,0.221219,-0.009931,0.276269,0.006972,-0.009931,-0.330909,-0.330909,0.18986125,0.2278335,0.5,0.5,-0.330909,net_decay_annual,0.320978,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-31
MARO,MARA,0.782182,325,ols,0.3308489999999999,-0.294449,0.6252979999999999,80000,0.6252979999999999,False,False,True,False,True,False,True,True,False,False,False,False,0.667603,0.174449,0.896173,0.068416,0.174449,-0.4508489999999999,-0.4508489999999999,0.1955455,0.2346546,0.5,0.5,-0.4508489999999999,net_decay_annual,0.6252979999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-31
COSW,COST,1.242407,108,ols,0.207199,-0.1707989999999999,0.3779979999999999,5000,0.3779979999999999,False,False,False,False,True,False,False,True,False,True,False,False,0.253675,0.050613,0.201121,0.006091,0.025172,-0.3273849999999999,-0.352826,0.31060175,0.3727221,0.5,0.5,-0.3273849999999999,net_decay_annual,0.3779979999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-31
GOOW,GOOGL,1.226307,172,ols,0.203153,-0.166753,0.369906,55000,0.369906,False,False,False,False,True,False,False,True,False,True,False,False,0.350483,0.074919,0.299968,0.012486,0.055099,-0.294987,-0.314807,0.30657675,0.3678921,0.5,0.5,-0.294987,net_decay_annual,0.369906,ETF_LS,0.0,0.0,0.0,0.0,3433.9739370435123,0.0,-0.0,3433.9739370435123,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-31
ETHD,ETHA,-1.981673,423,ols,0.199297,-0.162897,0.362194,1000,0.362194,False,False,False,False,True,False,False,True,False,True,False,False,1.468846,1.539868,0.751049,1.666474,1.539868,1.177674,1.177674,0.49541825,0.5945019,0.5,0.5945019,1.177674,net_decay_annual,0.362194,ETF_LS,0.0,0.0,0.0,0.0,64985.52343245359,0.0,-0.0,64985.52343245359,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-31
ZSL,SLV,-2.023615,501,ols,0.47454,-0.43814,0.91268,1000,0.91268,False,False,True,False,True,False,True,True,False,False,False,False,0.936552,0.582308,0.458156,0.642172,0.582308,-0.3303719999999999,-0.3303719999999999,0.50590375,0.6070844999999999,0.50590375,0.6070844999999999,-0.3303719999999999,net_decay_annual,0.91268,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-31
SPXS,SPY,-2.901946,501,ols,0.193438,-0.1570379999999999,0.350476,200000,0.350476,False,False,False,False,True,False,False,True,False,True,False,False,0.484754,-0.005096,0.166592,0.157126,-0.005096,-0.355572,-0.355572,0.7254865,0.8705838,0.7254865,0.8705838,-0.355572,net_decay_annual,0.350476,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-31
DUG,XLE,-1.975267,501,ols,0.196387,-0.159987,0.3563739999999999,60000,0.3563739999999999,False,False,False,False,True,False,False,True,False,True,False,False,0.438641,0.024233,0.221713,0.144446,0.024233,-0.3321409999999999,-0.3321409999999999,0.49381675,0.5925801,0.5,0.5925801,-0.3321409999999999,net_decay_annual,0.3563739999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-31
CLSZ,CLSK,-2.01963,28,ols_short_history,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.461269,2.01623,0.952906,2.768826,2.685204,2.01623,2.685204,0.5049075,1.0,0.5049075,1.0,2.01623,net_decay_annual,,ETF_LS,-59991.09979995635,-66008.90020004363,-59991.09979995635,-66008.90020004363,61043.6486767661,-59991.09979995635,59991.09979995635,1052.5488768097566,inverse_decay_bucket4,,,126000.0,1.0,0.0,,False,0.0,0.0,126000.0,-59991.09979995635,-66008.90020004363,-59991.09979995635,-66008.90020004363,pair_cap,pair_cap,0.0,1.0,False,2026-03-31
