ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
XYZG,XYZ,1.986713,247,ols,0.007157,0.029243,0.0,15000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,1.068744,0.501872,0.511564,0.256505,0.497004,0.501872,0.497004,0.49667825,0.5960139,0.5,0.5960139,0.501872,net_decay_annual,0.0,ETF_LS,12184.021011198867,-6132.753453165539,12184.021011198867,-6132.753453165539,12184.021011198867,0.0,-0.0,12184.021011198867,core_leveraged,0.5,1.0,18316.774464364407,12184.021011198867,-6132.753453165539,12184.021011198867,-6132.753453165539,18316.774464364407,12184.021011198867,-6132.753453165539,normal,,18316.774464364407,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
CRCA,CRCL,1.980908,162,ols,0.156381,-0.119981,0.276362,100000,0.276362,False,False,False,True,False,False,False,False,True,False,False,False,1.946456,1.127838,1.195881,1.389436,1.221266,0.8514759999999999,0.944904,0.495227,0.5942723999999999,0.5,0.5942723999999999,0.8514759999999999,net_decay_annual,0.276362,ETF_LS,26531.78982720507,-13393.751667015867,26531.78982720507,-13393.751667015867,59469.21904383285,0.0,-0.0,59469.21904383285,core_leveraged,0.5,1.0,39925.54149422094,26531.78982720507,-13393.751667015867,26531.78982720507,-13393.751667015867,39925.54149422094,26531.78982720507,-13393.751667015867,normal,,39925.54149422094,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
NVDB,NVDA,2.003673,139,ols,0.039478,-0.003078,0.042556,35000,0.042556,False,False,False,True,False,False,False,False,True,False,False,False,0.722988,0.239292,0.494662,0.24604,0.242318,0.196736,0.199762,0.50091825,0.6011019,0.50091825,0.6011019,0.196736,net_decay_annual,0.042556,ETF_LS,2139.2454580088483,-1067.6619678005584,2139.2454580088483,-1067.6619678005584,18072.62882110984,0.0,-0.0,18072.62882110984,core_leveraged,0.5,1.0,3206.907425809407,2139.2454580088483,-1067.6619678005584,2139.2454580088483,-1067.6619678005584,3206.907425809407,2139.2454580088483,-1067.6619678005584,normal,,3206.907425809407,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
PLTA,PLTR,1.99504,139,ols,0.058296,-0.021896,0.080192,40000,0.080192,False,False,False,True,False,False,False,False,True,False,False,False,1.028614,0.390323,0.627777,0.391177,0.390706,0.310131,0.310514,0.49876,0.5985119999999999,0.5,0.5985119999999999,0.310131,net_decay_annual,0.080192,ETF_LS,4660.279007960542,-2335.9326168701086,4660.279007960542,-2335.9326168701086,23768.369004234133,0.0,-0.0,23768.369004234133,core_leveraged,0.5,1.0,6996.211624830651,4660.279007960542,-2335.9326168701086,4660.279007960542,-2335.9326168701086,6996.211624830651,4660.279007960542,-2335.9326168701086,normal,,6996.211624830651,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
TSLI,TSLA,1.980673,139,ols,0.044096,-0.007696,0.051792,10000,0.051792,False,False,False,True,False,False,False,False,True,False,False,False,0.869374,0.298836,0.626262,0.380907,0.335638,0.2470439999999999,0.283846,0.49516825,0.5942019,0.5,0.5942019,0.2470439999999999,net_decay_annual,0.051792,ETF_LS,3211.744625630149,-1621.5420847510666,3211.744625630149,-1621.5420847510666,31041.631997767712,0.0,-0.0,31041.631997767712,core_leveraged,0.5,1.0,4833.286710381216,3211.744625630149,-1621.5420847510666,3211.744625630149,-1621.5420847510666,4833.286710381216,3211.744625630149,-1621.5420847510666,normal,,4833.286710381216,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
COIA,COIN,1.999711,139,ols,0.084522,-0.048122,0.1326439999999999,45000,0.1326439999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.456281,0.730317,0.793345,0.629123,0.68494,0.597673,0.552296,0.49992775,0.5999133,0.5,0.5999133,0.597673,net_decay_annual,0.1326439999999999,ETF_LS,14928.051059203784,-7465.104237164161,14928.051059203784,-7465.104237164161,43536.509635951166,0.0,-0.0,43536.509635951166,core_leveraged,0.5,1.0,22393.155296367942,14928.051059203784,-7465.104237164161,14928.051059203784,-7465.104237164161,22393.155296367942,14928.051059203784,-7465.104237164161,normal,,22393.155296367942,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
BITU,IBIT,1.99228,500,ols,0.0535719999999999,-0.017172,0.070744,500,0.070744,False,False,False,True,False,False,False,False,True,False,True,False,0.996547,0.406764,0.501013,0.248115,0.406764,0.33602,0.33602,0.49807,0.597684,0.5,0.597684,0.33602,net_decay_annual,0.070744,ETF_LS,5486.473890258909,-2753.866871252489,5486.473890258909,-2753.866871252489,19766.86460285552,0.0,-0.0,19766.86460285552,core_leveraged,0.5,1.0,8240.340761511397,5486.473890258909,-2753.866871252489,5486.473890258909,-2753.866871252489,8240.340761511397,5486.473890258909,-2753.866871252489,normal,no_locate,8240.340761511397,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
ETHT,ETHA,1.991309,423,ols,0.096513,-0.060113,0.156626,4000,0.156626,False,False,False,True,False,False,False,False,True,False,False,False,1.475934,0.767502,0.751049,0.556742,0.767502,0.610876,0.610876,0.49782725,0.5973927,0.5,0.5973927,0.610876,net_decay_annual,0.156626,ETF_LS,15289.95834560512,-7678.345422837499,15289.95834560512,-7678.345422837499,63131.11112839288,0.0,-0.0,63131.11112839288,core_leveraged,0.5,1.0,22968.30376844262,15289.95834560512,-7678.345422837499,15289.95834560512,-7678.345422837499,22968.30376844262,15289.95834560512,-7678.345422837499,normal,,22968.30376844262,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
UXRP,XRPZ,1.998982,86,ols,0.032864,0.003536,0.0293279999999999,350000,0.0293279999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.599999,0.964463,0.829972,0.687802,0.782218,0.935135,0.75289,0.4997455,0.5996946,0.5,0.5996946,0.935135,net_decay_annual,0.0293279999999999,ETF_LS,35619.56572029555,-17818.852656149757,35619.56572029555,-17818.852656149757,134419.265716915,0.0,-0.0,134419.265716915,core_leveraged,0.5,1.0,53438.418376445305,35619.56572029555,-17818.852656149757,35619.56572029555,-17818.852656149757,53438.418376445305,35619.56572029555,-17818.852656149757,normal,,53438.418376445305,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
SOLT,SOEZ,2.015312,80,ols,0.070523,-0.034123,0.104646,10000,0.104646,False,False,False,True,False,False,False,False,True,False,False,False,1.584396,0.815666,0.783153,0.627487,0.687226,0.71102,0.58258,0.503828,0.6045936000000001,0.503828,0.6045936000000001,0.71102,net_decay_annual,0.104646,ETF_LS,20867.357732566084,-10354.405537488032,20867.357732566084,-10354.405537488032,20867.357732566084,0.0,-0.0,20867.357732566084,core_leveraged,0.5,1.0,31221.76327005412,20867.357732566084,-10354.405537488032,20867.357732566084,-10354.405537488032,31221.76327005412,20867.357732566084,-10354.405537488032,normal,,31221.76327005412,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
TSLR,TSLA,1.998835,501,ols,0.048107,-0.011707,0.059814,15000,0.059814,False,False,False,True,False,False,False,False,True,False,False,False,1.252031,0.482312,0.626262,0.391519,0.482312,0.422498,0.422498,0.49970875,0.5996505,0.5,0.5996505,0.422498,net_decay_annual,0.059814,ETF_LS,8442.297181927961,-4223.608843115095,8442.297181927961,-4223.608843115095,31041.631997767712,0.0,-0.0,31041.631997767712,core_leveraged,0.5,1.0,12665.906025043056,8442.297181927961,-4223.608843115095,8442.297181927961,-4223.608843115095,12665.906025043056,8442.297181927961,-4223.608843115095,normal,,12665.906025043056,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
AAPB,AAPL,1.99082,501,ols,0.028685,0.007715,0.02097,40000,0.02097,False,False,False,True,False,False,False,False,True,False,False,False,0.565212,0.160367,0.283572,0.079309,0.160367,0.139397,0.139397,0.497705,0.5972459999999999,0.5,0.5972459999999999,0.139397,net_decay_annual,0.02097,ETF_LS,1209.7330838438857,-607.655681500028,1209.7330838438857,-607.655681500028,1209.7330838438857,0.0,-0.0,1209.7330838438857,core_leveraged,0.5,1.0,1817.3887653439133,1209.7330838438857,-607.655681500028,1209.7330838438857,-607.655681500028,1817.3887653439133,1209.7330838438857,-607.655681500028,normal,,1817.3887653439133,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
AMDL,AMD,1.996944,501,ols,0.055591,-0.019191,0.074782,100000,0.074782,False,False,False,True,False,False,False,False,True,False,False,False,1.120195,0.412781,0.560817,0.313075,0.412781,0.337999,0.337999,0.499236,0.5990832,0.5,0.5990832,0.337999,net_decay_annual,0.074782,ETF_LS,5510.384940357989,-2759.408846897053,5510.384940357989,-2759.408846897053,24453.53521638268,0.0,-0.0,24453.53521638268,core_leveraged,0.5,1.0,8269.793787255043,5510.384940357989,-2759.408846897053,5510.384940357989,-2759.408846897053,8269.793787255043,5510.384940357989,-2759.408846897053,normal,,8269.793787255043,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
AMZZ,AMZN,1.990179,501,ols,0.0310389999999999,0.005361,0.0256779999999999,25000,0.0256779999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.637867,0.18363,0.320019,0.100908,0.18363,0.1579519999999999,0.1579519999999999,0.49754475,0.5970536999999999,0.5,0.5970536999999999,0.1579519999999999,net_decay_annual,0.0256779999999999,ETF_LS,1497.3510584075486,-752.3700422964712,1497.3510584075486,-752.3700422964712,2871.463290911764,0.0,-0.0,2871.463290911764,core_leveraged,0.5,1.0,2249.72110070402,1497.3510584075486,-752.3700422964712,1497.3510584075486,-752.3700422964712,2249.72110070402,1497.3510584075486,-752.3700422964712,normal,,2249.72110070402,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
BABX,BABA,2.006368,501,ols,0.017618,0.018782,0.0,100000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.892126,0.283383,0.444514,0.199484,0.283383,0.283383,0.283383,0.501592,0.6019104000000001,0.501592,0.6019104000000001,0.283383,net_decay_annual,0.0,ETF_LS,4463.004280969542,-2224.4195885149397,4463.004280969542,-2224.4195885149397,5482.822327493097,0.0,-0.0,5482.822327493097,core_leveraged,0.5,1.0,6687.423869484482,4463.004280969542,-2224.4195885149397,4463.004280969542,-2224.4195885149397,6687.423869484482,4463.004280969542,-2224.4195885149397,normal,,6687.423869484482,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
BULX,BULL,1.97289,144,ols,0.094873,-0.058473,0.1533459999999999,9000,0.1533459999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.102549,0.567649,0.563909,0.305179,0.455162,0.414303,0.301816,0.4932225,0.591867,0.5,0.591867,0.414303,net_decay_annual,0.1533459999999999,ETF_LS,7370.900451213889,-3736.0929657577913,7370.900451213889,-3736.0929657577913,16757.924530522232,0.0,-0.0,16757.924530522232,core_leveraged,0.5,1.0,11106.99341697168,7370.900451213889,-3736.0929657577913,7370.900451213889,-3736.0929657577913,11106.99341697168,7370.900451213889,-3736.0929657577913,normal,,11106.99341697168,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
CONL,COIN,1.987115,501,ols,0.130066,-0.093666,0.223732,400000,0.223732,False,False,False,True,False,False,False,False,True,False,False,False,1.576736,0.7757,0.793345,0.617284,0.7757,0.5519679999999999,0.5519679999999999,0.49677875,0.5961345,0.5,0.5961345,0.5519679999999999,net_decay_annual,0.223732,ETF_LS,11936.115879965775,-6006.756468531401,11936.115879965775,-6006.756468531401,43536.509635951166,0.0,-0.0,43536.509635951166,core_leveraged,0.5,1.0,17942.872348497174,11936.115879965775,-6006.756468531401,11936.115879965775,-6006.756468531401,17942.872348497174,11936.115879965775,-6006.756468531401,normal,,17942.872348497174,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
CRWL,CRWD,1.99603,344,ols,0.124077,-0.0876769999999999,0.211754,70000,0.211754,False,False,False,True,False,False,False,False,True,False,False,False,0.930864,0.383802,0.469653,0.219262,0.383802,0.1720479999999999,0.1720479999999999,0.4990075,0.5988089999999999,0.5,0.5988089999999999,0.1720479999999999,net_decay_annual,0.211754,ETF_LS,981.3286260162268,-491.6402188425158,981.3286260162268,-491.6402188425158,981.3286260162268,0.0,-0.0,981.3286260162268,core_leveraged,0.5,1.0,1472.9688448587426,981.3286260162268,-491.6402188425158,981.3286260162268,-491.6402188425158,1472.9688448587426,981.3286260162268,-491.6402188425158,normal,,1472.9688448587426,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
DLLL,DELL,1.986243,281,ols,0.130668,-0.094268,0.224936,25000,0.224936,False,False,False,True,False,False,False,False,True,False,False,False,1.106968,0.388976,0.546059,0.292056,0.388976,0.1640399999999999,0.1640399999999999,0.49656075,0.5958728999999999,0.5,0.5958728999999999,0.1640399999999999,net_decay_annual,0.224936,ETF_LS,825.8872062000376,-415.8037089117684,825.8872062000376,-415.8037089117684,825.8872062000376,0.0,-0.0,825.8872062000376,core_leveraged,0.5,1.0,1241.690915111806,825.8872062000376,-415.8037089117684,825.8872062000376,-415.8037089117684,1241.690915111806,825.8872062000376,-415.8037089117684,normal,,1241.690915111806,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
ETRL,ETOR,1.999997,143,ols,0.095443,-0.059043,0.154486,9000,0.154486,False,False,False,True,False,False,False,False,True,False,False,False,1.088863,0.434987,0.652839,0.426197,0.431185,0.280501,0.276699,0.49999925,0.5999991,0.5,0.5999991,0.280501,net_decay_annual,0.154486,ETF_LS,3387.2521809340515,-1693.628630909972,3387.2521809340515,-1693.628630909972,3387.2521809340515,0.0,-0.0,3387.2521809340515,core_leveraged,0.5,1.0,5080.880811844024,3387.2521809340515,-1693.628630909972,3387.2521809340515,-1693.628630909972,5080.880811844024,3387.2521809340515,-1693.628630909972,normal,,5080.880811844024,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
INTW,INTC,1.987496,282,ols,0.050698,-0.014298,0.064996,40000,0.064996,False,False,False,True,False,False,False,False,True,False,False,False,1.354957,0.535765,0.625444,0.383874,0.535765,0.470769,0.470769,0.496874,0.5962487999999999,0.5,0.5962487999999999,0.470769,net_decay_annual,0.064996,ETF_LS,10242.350567871445,-5153.394305131404,10242.350567871445,-5153.394305131404,10242.350567871445,0.0,-0.0,10242.350567871445,core_leveraged,0.5,1.0,15395.744873002846,10242.350567871445,-5153.394305131404,10242.350567871445,-5153.394305131404,15395.744873002846,10242.350567871445,-5153.394305131404,normal,,15395.744873002846,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
ISUL,ISRG,1.999124,120,ols,0.069525,-0.033125,0.10265,5000,0.10265,False,False,False,True,False,False,False,False,True,False,False,False,0.646012,0.182995,0.313027,0.097857,0.138399,0.0803449999999999,0.0357489999999999,0.499781,0.5997372,0.5,0.5997372,0.0803449999999999,net_decay_annual,0.10265,ETF_LS,251.1093017985946,-125.60966793385232,251.1093017985946,-125.60966793385232,251.1093017985946,0.0,-0.0,251.1093017985946,core_leveraged,0.5,1.0,376.7189697324469,251.1093017985946,-125.60966793385232,251.1093017985946,-125.60966793385232,376.7189697324469,251.1093017985946,-125.60966793385232,normal,,376.7189697324469,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
FBL,META,1.996655,501,ols,0.0293739999999999,0.007026,0.0223479999999999,400000,0.0223479999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.720242,0.224253,0.36058,0.129366,0.224253,0.201905,0.201905,0.49916375,0.5989965,0.5,0.5989965,0.201905,net_decay_annual,0.0223479999999999,ETF_LS,2352.512174828204,-1178.226671522223,2352.512174828204,-1178.226671522223,3159.7630855737525,0.0,-0.0,3159.7630855737525,core_leveraged,0.5,1.0,3530.738846350427,2352.512174828204,-1178.226671522223,2352.512174828204,-1178.226671522223,3530.738846350427,2352.512174828204,-1178.226671522223,normal,,3530.738846350427,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
MVLL,MRVL,1.993323,267,ols,0.1112379999999999,-0.074838,0.186076,55000,0.186076,False,False,False,True,False,False,False,False,True,False,False,False,1.270972,0.554697,0.639544,0.404929,0.554697,0.368621,0.368621,0.49833075,0.5979968999999999,0.5,0.5979968999999999,0.368621,net_decay_annual,0.186076,ETF_LS,5599.406291442266,-2809.0812635193925,5599.406291442266,-2809.0812635193925,17248.88456062653,0.0,-0.0,17248.88456062653,core_leveraged,0.5,1.0,8408.487554961659,5599.406291442266,-2809.0812635193925,5599.406291442266,-2809.0812635193925,8408.487554961659,5599.406291442266,-2809.0812635193925,normal,,8408.487554961659,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
MSFL,MSFT,1.992634,501,ols,0.02564,0.01076,0.0148799999999999,100000,0.0148799999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.482079,0.142749,0.241471,0.057666,0.142749,0.1278689999999999,0.1278689999999999,0.4981585,0.5977901999999999,0.5,0.5977901999999999,0.1278689999999999,net_decay_annual,0.0148799999999999,ETF_LS,1055.884902008664,-529.8940507934042,1055.884902008664,-529.8940507934042,2002.5251770595432,0.0,-0.0,2002.5251770595432,core_leveraged,0.5,1.0,1585.778952802068,1055.884902008664,-529.8940507934042,1055.884902008664,-529.8940507934042,1585.778952802068,1055.884902008664,-529.8940507934042,normal,,1585.778952802068,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
MULL,MU,1.998003,344,ols,0.0833339999999999,-0.046934,0.130268,200000,0.130268,False,False,False,True,False,False,False,False,True,False,False,False,1.291852,0.587046,0.607409,0.367841,0.587046,0.4567779999999999,0.4567779999999999,0.49950075,0.5994009,0.5,0.5994009,0.4567779999999999,net_decay_annual,0.130268,ETF_LS,9057.284249792236,-4533.168493637016,9057.284249792236,-4533.168493637016,19491.429344202086,0.0,-0.0,19491.429344202086,core_leveraged,0.5,1.0,13590.452743429252,9057.284249792236,-4533.168493637016,9057.284249792236,-4533.168493637016,13590.452743429252,9057.284249792236,-4533.168493637016,normal,,13590.452743429252,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
NBIL,NBIS,1.999044,120,ols,0.112412,-0.076012,0.188424,250000,0.188424,False,False,False,True,False,False,False,False,True,False,False,False,1.961585,1.022862,1.116142,1.243987,1.138689,0.8344379999999999,0.950265,0.499761,0.5997132,0.5,0.5997132,0.8344379999999999,net_decay_annual,0.188424,ETF_LS,26724.63225811939,-13368.706370704893,26724.63225811939,-13368.706370704893,100247.66339093434,0.0,-0.0,100247.66339093434,core_leveraged,0.5,1.0,40093.33862882429,26724.63225811939,-13368.706370704893,26724.63225811939,-13368.706370704893,40093.33862882429,26724.63225811939,-13368.706370704893,normal,,40093.33862882429,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
NOWL,NOW,1.995076,179,ols,0.081439,-0.0450389999999999,0.1264779999999999,200000,0.1264779999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.779214,0.300685,0.401549,0.160053,0.259946,0.174207,0.133468,0.498769,0.5985228,0.5,0.5985228,0.174207,net_decay_annual,0.1264779999999999,ETF_LS,1344.7365713524382,-674.0277419769665,1344.7365713524382,-674.0277419769665,1344.7365713524382,0.0,-0.0,1344.7365713524382,core_leveraged,0.5,1.0,2018.7643133294048,1344.7365713524382,-674.0277419769665,1344.7365713524382,-674.0277419769665,2018.7643133294048,1344.7365713524382,-674.0277419769665,normal,,2018.7643133294048,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
NVDL,NVDA,1.987639,501,ols,0.051944,-0.015544,0.0674879999999999,3000000,0.0674879999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.98364,0.372108,0.494662,0.240172,0.372108,0.30462,0.30462,0.49690975,0.5962917,0.5,0.5962917,0.30462,net_decay_annual,0.0674879999999999,ETF_LS,4601.934818519944,-2315.2769786263725,4601.934818519944,-2315.2769786263725,18072.62882110984,0.0,-0.0,18072.62882110984,core_leveraged,0.5,1.0,6917.211797146316,4601.934818519944,-2315.2769786263725,4601.934818519944,-2315.2769786263725,6917.211797146316,4601.934818519944,-2315.2769786263725,normal,,6917.211797146316,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
PTIR,PLTR,1.996684,393,ols,0.027667,0.008733,0.018934,40000,0.018934,False,False,False,True,False,False,False,False,True,False,False,False,1.310912,0.500639,0.627777,0.392146,0.500639,0.4817049999999999,0.4817049999999999,0.499171,0.5990051999999999,0.5,0.5990051999999999,0.4817049999999999,net_decay_annual,0.018934,ETF_LS,11122.71461403604,-5570.593350793637,11122.71461403604,-5570.593350793637,23768.369004234133,0.0,-0.0,23768.369004234133,core_leveraged,0.5,1.0,16693.307964829677,11122.71461403604,-5570.593350793637,11122.71461403604,-5570.593350793637,16693.307964829677,11122.71461403604,-5570.593350793637,normal,,16693.307964829677,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
RDTL,RDDT,1.980136,255,ols,0.126149,-0.089749,0.215898,100000,0.215898,False,False,False,True,False,False,False,False,True,False,False,False,1.430597,0.65412,0.78347,0.595657,0.65412,0.438222,0.438222,0.495034,0.5940407999999999,0.5,0.5940407999999999,0.438222,net_decay_annual,0.215898,ETF_LS,7645.742479626522,-3861.2208856495326,7645.742479626522,-3861.2208856495326,7645.742479626522,0.0,-0.0,7645.742479626522,core_leveraged,0.5,1.0,11506.963365276057,7645.742479626522,-3861.2208856495326,7645.742479626522,-3861.2208856495326,11506.963365276057,7645.742479626522,-3861.2208856495326,normal,,11506.963365276057,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
SMCL,SMCI,1.762353,322,ols,0.170678,-0.134278,0.304956,700000,0.304956,False,False,False,False,True,False,False,True,False,True,False,False,1.637411,0.498413,0.980097,0.645293,0.498413,0.193457,0.193457,0.44058825,0.5287059,0.5,0.5287059,0.193457,net_decay_annual,0.304956,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-31
TSMU,TSM,1.991803,344,ols,0.0630609999999999,-0.026661,0.089722,20000,0.089722,False,False,False,True,False,False,False,False,True,False,False,False,0.805791,0.313545,0.408177,0.164566,0.313545,0.223823,0.223823,0.49795075,0.5975408999999999,0.5,0.5975408999999999,0.223823,net_decay_annual,0.089722,ETF_LS,2462.447736589723,-1236.290806163924,2462.447736589723,-1236.290806163924,5443.299918059622,0.0,-0.0,5443.299918059622,core_leveraged,0.5,1.0,3698.738542753647,2462.447736589723,-1236.290806163924,2462.447736589723,-1236.290806163924,3698.738542753647,2462.447736589723,-1236.290806163924,normal,,3698.738542753647,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
UBRL,UBER,1.997686,393,ols,0.00695,0.0294499999999999,0.0,70000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.766432,0.227115,0.383353,0.14645,0.227115,0.227115,0.227115,0.4994215,0.5993058,0.5,0.5993058,0.227115,net_decay_annual,0.0,ETF_LS,3035.2083329427605,-1519.362068384501,3035.2083329427605,-1519.362068384501,3035.2083329427605,0.0,-0.0,3035.2083329427605,core_leveraged,0.5,1.0,4554.570401327262,3035.2083329427605,-1519.362068384501,3035.2083329427605,-1519.362068384501,4554.570401327262,3035.2083329427605,-1519.362068384501,normal,,4554.570401327262,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
VRTL,VRT,1.981608,255,ols,0.055251,-0.018851,0.074102,5000,0.074102,False,False,False,True,False,False,False,False,True,False,False,False,1.269131,0.51406,0.662023,0.426257,0.51406,0.4399579999999999,0.4399579999999999,0.495402,0.5944824,0.5,0.5944824,0.4399579999999999,net_decay_annual,0.074102,ETF_LS,8984.431278222935,-4533.909470603135,8984.431278222935,-4533.909470603135,8984.431278222935,0.0,-0.0,8984.431278222935,core_leveraged,0.5,1.0,13518.34074882607,8984.431278222935,-4533.909470603135,8984.431278222935,-4533.909470603135,13518.34074882607,8984.431278222935,-4533.909470603135,normal,,13518.34074882607,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
BBYY,BABA,0.586256,108,ols,0.186916,-0.150516,0.337432,1000,0.337432,False,False,False,False,True,False,False,True,False,True,False,False,0.269871,0.016149,0.444514,0.023964,0.020615,-0.321283,-0.316817,0.146564,0.1758768,0.5,0.5,-0.321283,net_decay_annual,0.337432,ETF_LS,0.0,0.0,0.0,0.0,5482.822327493097,0.0,-0.0,5482.822327493097,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-31
COYY,COIN,0.474828,169,ols,0.172531,-0.136131,0.308662,150000,0.308662,False,False,False,False,True,False,False,True,False,True,False,False,0.39316,0.642525,0.793345,0.078475,0.456747,0.333863,0.148085,0.118707,0.1424483999999999,0.5,0.5,0.333863,net_decay_annual,0.308662,ETF_LS,0.0,0.0,0.0,0.0,43536.509635951166,0.0,-0.0,43536.509635951166,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-31
