ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
GLGG,GLXY,1.998418,159,ols,0.389884,20000,0.389884,False,False,5.889999866485596,0.389884,1.0,False,False,True,False,False,True,True,False,False,1.848976,1.070136,0.897372,0.803367,0.971686,0.680252,0.581802,0.4996045,0.5995254,0.5,0.5995254,0.680252,net_decay_annual,0.389884,ETF_LS,0.0,0.0,0.0,0.0,46311.35645999938,0.0,-0.0,46311.35645999938,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-11
GRAG,GRAB,1.973642,81,ols,0.38707,200,0.38707,False,False,6.943999767303467,0.38707,1.0,False,False,True,False,False,True,True,True,False,0.72219,0.29366,0.442345,0.188001,0.221963,-0.09341,-0.165107,0.4934105,0.5920926,0.5,0.5920926,-0.09341,net_decay_annual,0.38707,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-11
IREG,IREN,1.970385,78,ols,0.119114,20000,0.119114,False,False,12.512999534606934,0.119114,1.0,False,True,False,False,False,False,False,False,False,2.065,1.180624,1.052432,1.058896,1.096574,1.06151,0.97746,0.49259625,0.5911155,0.5,0.5911155,1.06151,net_decay_annual,0.119114,ETF_LS,56231.99841221393,-28538.584293025942,56231.99841221393,-28538.584293025942,56231.99841221393,0.0,-0.0,56231.99841221393,core_leveraged,0.5,1.0,84770.58270523987,0.6382793150251371,2.0,1.0,0.4557942562152277,0.0156698543049702,primary,IREG,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,95526.45013617715,63366.83105104942,-32159.61908512773,63366.83105104942,-32159.61908512773,haircut,haircut,10755.867430937287,0.8874043009490635,normal,False,False,False,95526.45013617715,63366.83105104942,-32159.61908512773,2026-04-11
KLAG,KLAC,2.011972,76,ols,0.046082,800,0.046082,False,False,28.684999465942383,0.046082,1.0,False,True,False,False,False,False,False,True,False,1.156548,0.459382,0.469868,0.224756,0.295516,0.4133,0.249434,0.502993,0.6035916,0.502993,0.6035916,0.4133,net_decay_annual,0.046082,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,KLAG,False,,,1.0,0.0,,False,0.0,0.0,9398.208286944746,6277.924204972953,-3120.284081971793,6277.924204972953,-3120.284081971793,haircut,haircut,9398.208286944746,0.0,normal,False,False,False,9398.208286944746,6277.924204972953,-3120.284081971793,2026-04-11
LACG,LAC,2.007981,81,ols,0.171923,15000,0.171923,False,False,7.521999835968018,0.171923,1.0,False,True,False,False,False,False,False,False,False,1.412286,0.637288,1.069884,1.158391,0.990894,0.465365,0.8189710000000001,0.50199525,0.6023942999999999,0.50199525,0.6023942999999999,0.465365,net_decay_annual,0.171923,ETF_LS,13038.50691770814,-6493.341778487018,13038.50691770814,-6493.341778487018,13038.50691770814,0.0,-0.0,13038.50691770814,core_leveraged,0.5,1.0,19531.84869619516,0.2758824141334439,1.0,1.0,0.1050187950216879,0.0036104650175677,primary,LACG,False,,,1.0,0.0,,False,0.0,0.0,10273.104690326332,6857.822249936472,-3415.2824403898603,6857.822249936472,-3415.2824403898603,haircut,haircut,-9258.744005868824,1.9012605521860708,normal,False,False,False,10273.104690326332,6857.822249936472,-3415.2824403898603,2026-04-11
MPG,MP,1.987038,113,ols,0.289645,3000,0.289645,False,False,6.616000175476074,0.289645,1.0,False,True,False,False,False,False,False,False,False,1.483659,0.70355,0.811739,0.646164,0.671897,0.413905,0.382252,0.4967595,0.5961114,0.5,0.5961114,0.413905,net_decay_annual,0.289645,ETF_LS,10730.55836832262,-5400.278388396508,10730.55836832262,-5400.278388396508,10730.55836832262,0.0,-0.0,10730.55836832262,core_leveraged,0.5,1.0,16130.836756719127,0.2473124861449555,1.0,1.0,0.086732242566071,0.0029817874754259,primary,MPG,False,,,1.0,0.0,,False,0.0,0.0,7137.532695504247,4748.0308895331655,-2389.501805971081,4748.0308895331655,-2389.501805971081,haircut,haircut,-8993.30406121488,2.0,normal,False,False,False,7137.532695504247,4748.0308895331655,-2389.501805971081,2026-04-11
NBIG,NBIS,2.008756,113,ols,0.036349,75000,0.036349,False,False,13.869999885559082,0.036349,1.0,False,True,False,False,False,False,False,False,False,1.981658,1.152226,1.112607,1.2542,1.208474,1.115877,1.172125,0.502189,0.6026268,0.502189,0.6026268,1.115877,net_decay_annual,0.036349,ETF_LS,60221.722867138415,-29979.61069793365,60221.722867138415,-29979.61069793365,60221.722867138415,0.0,-0.0,60221.722867138415,core_leveraged,0.5,1.0,90201.33356507208,0.6613341295055309,3.0,1.0,0.4849943038007731,0.0166737293760672,primary,NBIG,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,133637.94595822692,89221.60047915619,-44416.34547907072,89221.60047915619,-44416.34547907072,haircut,haircut,43436.61239315485,0.6749679734921065,normal,False,False,False,133637.94595822692,89221.60047915619,-44416.34547907072,2026-04-11
NEMG,NEM,1.997236,98,ols,0.050787,1000,0.050787,False,False,24.597999572753903,0.050787,1.0,False,True,False,False,False,False,False,False,False,0.99741,0.378943,0.4122,0.169205,0.25077,0.3281559999999999,0.199983,0.499309,0.5991708,0.5,0.5991708,0.3281559999999999,net_decay_annual,0.050787,ETF_LS,7112.328517460285,-3561.085679138712,7112.328517460285,-3561.085679138712,7112.328517460285,0.0,-0.0,7112.328517460285,core_leveraged,0.5,1.0,10673.414196598997,0.195325214594528,1.0,1.0,0.0573887866493948,0.0019729821367261,primary,NEMG,False,,,1.0,0.0,,False,0.0,0.0,6188.873243487791,4124.013071153083,-2064.860172334708,4124.013071153083,-2064.860172334708,haircut,haircut,-4484.540953111205,1.7246134759392655,normal,False,False,False,6188.873243487791,4124.013071153083,-2064.860172334708,2026-04-11
NETG,NET,2.001705,98,ols,0.226776,5000,0.226776,False,False,7.650000095367432,0.226776,1.0,False,True,False,False,False,False,False,False,False,1.20955,0.534081,0.521416,0.27257,0.374269,0.307305,0.147493,0.50042625,0.6005115,0.50042625,0.6005115,0.307305,net_decay_annual,0.226776,ETF_LS,6326.5600564780725,-3160.585628990322,6326.5600564780725,-3160.585628990322,6326.5600564780725,0.0,-0.0,6326.5600564780725,core_leveraged,0.5,1.0,9487.145685468397,0.1826079037467773,1.0,1.0,0.0510104610976831,0.0017537002332311,primary,NETG,False,,,1.0,0.0,,False,0.0,0.0,4130.314117618243,2754.324765693839,-1375.989351924404,2754.324765693839,-1375.989351924404,haircut,haircut,-5356.831567850152,2.0,normal,False,False,False,4130.314117618243,2754.324765693839,-1375.989351924404,2026-04-11
NIOG,NIO,1.962085,76,ols,0.039739,10000,0.039739,False,False,23.299999237060547,0.039739,1.0,False,True,False,False,False,False,False,False,False,1.214704,0.412031,0.668273,0.421511,0.418652,0.3722919999999999,0.378913,0.49052125,0.5886255,0.5,0.5886255,0.3722919999999999,net_decay_annual,0.039739,ETF_LS,9025.078072512895,-4599.738580394273,9025.078072512895,-4599.738580394273,9025.078072512895,0.0,-0.0,9025.078072512895,core_leveraged,0.5,1.0,13624.81665290717,0.2245666915472439,1.0,1.0,0.0732578799649658,0.0025185493017708,primary,NIOG,False,,,1.0,0.0,,False,0.0,0.0,7993.449192041552,5294.860464155096,-2698.588727886456,5294.860464155096,-2698.588727886456,haircut,haircut,-5631.367460865617,1.704497811341858,normal,False,False,False,7993.449192041552,5294.860464155096,-2698.588727886456,2026-04-11
NUG,NU,1.983698,98,ols,,0,0.0,False,True,11.866000175476074,,1.0,False,False,False,False,False,False,False,True,False,0.810949,0.31335,0.434686,0.184357,0.234521,0.31335,0.234521,0.4959245,1.0,0.5,1.0,0.31335,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,6147.920139461983,4087.416650348144,-2060.50348911384,4087.416650348144,-2060.50348911384,haircut,haircut,6147.920139461983,0.0,normal,False,False,False,6147.920139461983,4087.416650348144,-2060.50348911384,2026-04-11
NVDG,NVDA,1.96959,329,ols,0.0216069999999999,100000,0.0216069999999999,False,False,16.110000610351562,0.0216069999999999,1.0,False,True,False,False,False,False,False,False,False,0.917373,0.333039,0.49384,0.232866,0.333039,0.311432,0.311432,0.4923975,0.590877,0.5,0.590877,0.311432,net_decay_annual,0.0216069999999999,ETF_LS,7054.029556843846,-3581.471045671356,7054.029556843846,-3581.471045671356,7054.029556843846,0.0,-0.0,7054.029556843846,core_leveraged,0.5,1.0,10635.500602515202,0.1873187977990069,5.0,1.0,0.057184932931933,0.0019659738034516,primary,NVDG,True,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,24847.45784081716,16480.15533750284,-8367.302503314315,16480.15533750284,-8367.302503314315,haircut,haircut,14211.957238301957,0.4280317395304787,normal,False,False,False,24847.45784081716,16480.15533750284,-8367.302503314315,2026-04-11
OKTG,OKTA,1.996503,98,ols,,0,0.0,False,True,7.125999927520752,,1.0,False,False,False,False,False,False,False,True,False,1.025092,0.423768,0.452181,0.203396,0.289096,0.423768,0.289096,0.49912575,1.0,0.5,1.0,0.423768,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,10376.591336635482,6913.69097022988,-3462.900366405601,6913.69097022988,-3462.900366405601,haircut,haircut,10376.591336635482,0.0,normal,False,False,False,10376.591336635482,6913.69097022988,-3462.900366405601,2026-04-11
OPEG,OPEN,2.003221,81,ols,0.14486,7000,0.14486,False,False,4.394999980926514,0.14486,1.0,False,True,False,False,False,False,False,False,False,1.564656,0.770012,1.297076,1.690543,1.394658,0.625152,1.249798,0.50080525,0.6009663,0.50080525,0.6009663,0.625152,net_decay_annual,0.14486,ETF_LS,0.0,-0.0,0.0,-0.0,33595.58690145171,0.0,-0.0,33595.58690145171,core_leveraged,0.5,1.0,0.0,0.3712692465553368,2.0,2.0,0.2712092381370473,0.0093239640250374,not_selected,OPEX,False,92394.09366402672,shares_available,1.0,0.0,,False,0.0,0.0,44735.834852854925,29839.883188673397,-14895.951664181532,29839.883188673397,-14895.951664181532,haircut,haircut,44735.834852854925,0.0,normal,False,False,False,44735.834852854925,29839.883188673397,-14895.951664181532,2026-04-11
OSCG,OSCR,1.99253,106,ols,0.400393,30000,0.400393,False,False,7.7870001792907715,0.400393,1.0,False,False,True,False,False,True,True,False,False,1.507377,0.715528,0.756136,0.565351,0.628521,0.315135,0.228128,0.4981325,0.5977589999999999,0.5,0.5977589999999999,0.315135,net_decay_annual,0.400393,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-11
PYPG,PYPL,1.995081,254,ols,0.0803999999999999,250000,0.0803999999999999,False,False,5.9079999923706055,0.0803999999999999,1.0,False,True,False,False,False,False,False,False,False,0.801626,0.311323,0.377923,0.141774,0.311323,0.230923,0.230923,0.49877025,0.5985243,0.5,0.5985243,0.230923,net_decay_annual,0.0803999999999999,ETF_LS,3849.4409857273135,-1929.4660145263845,3849.4409857273135,-1929.4660145263845,3849.4409857273135,0.0,-0.0,3849.4409857273135,core_leveraged,0.5,1.0,5778.907000253698,0.1375614647178543,1.0,1.0,0.0310720126470806,0.0010682317833159,primary,PYPG,False,,,1.0,0.0,,False,0.0,0.0,3059.630573789199,2038.0787113223075,-1021.5518624668912,2038.0787113223075,-1021.5518624668912,haircut,haircut,-2719.2764264644998,1.8887597247065069,normal,False,False,False,3059.630573789199,2038.0787113223075,-1021.5518624668912,2026-04-11
SATG,SATS,1.996982,78,ols,0.168643,65000,0.168643,False,False,19.77400016784668,0.168643,1.0,False,True,False,False,False,False,False,False,False,1.131748,0.468326,0.886389,0.782132,0.685002,0.299683,0.516359,0.4992455,0.5990946,0.5,0.5990946,0.299683,net_decay_annual,0.168643,ETF_LS,6068.536273347585,-3038.853767008208,6068.536273347585,-3038.853767008208,6068.536273347585,0.0,-0.0,6068.536273347585,core_leveraged,0.5,1.0,9107.390040355793,0.178394514020897,1.0,1.0,0.048968591898677,0.0016835023480626,primary,SATG,False,,,1.0,0.0,,False,0.0,0.0,4339.384414079223,2891.466337134075,-1447.9180769451475,2891.466337134075,-1447.9180769451475,haircut,haircut,-4768.00562627657,2.0,normal,False,False,False,4339.384414079223,2891.466337134075,-1447.9180769451475,2026-04-11
SBU,SBUX,2.000222,98,ols,0.1056199999999999,1000,0.1056199999999999,False,False,18.20199966430664,0.1056199999999999,1.0,False,True,False,False,False,False,False,False,False,0.614782,0.205834,0.370652,0.137429,0.164031,0.100214,0.058411,0.5000555,0.6000666,0.5000555,0.6000666,0.100214,net_decay_annual,0.1056199999999999,ETF_LS,890.9650879609596,-445.43310090627926,890.9650879609596,-445.43310090627926,890.9650879609596,0.0,-0.0,890.9650879609596,core_leveraged,0.5,1.0,1336.3981888672388,0.0595826407254213,1.0,1.0,0.0071855424259631,0.0002470333958395,primary,,False,,,1.0,0.0,,False,0.0,0.0,486.5926821543404,324.4071231675919,-162.18555898674845,324.4071231675919,-162.18555898674845,haircut,haircut,-849.8055067128985,2.0,normal,False,False,False,486.5926821543404,324.4071231675919,-162.18555898674845,2026-04-11
SNAG,SNAP,1.969116,76,ols,0.030476,3000,0.030476,False,False,5.239999771118164,0.030476,1.0,False,True,False,False,False,False,False,False,False,1.192979,0.575457,0.617944,0.364347,0.428015,0.544981,0.397539,0.492279,0.5907348,0.5,0.5907348,0.544981,net_decay_annual,0.030476,ETF_LS,17520.91392697364,-8897.85768180932,17520.91392697364,-8897.85768180932,17520.91392697364,0.0,-0.0,17520.91392697364,core_leveraged,0.5,1.0,26418.77160878296,0.3278520364970613,1.0,1.0,0.1420483848437777,0.004883513700329,primary,SNAG,False,,,1.0,0.0,,False,0.0,0.0,15887.172110153811,10536.363280133764,-5350.808830020051,10536.363280133764,-5350.808830020051,haircut,haircut,-10531.599498629146,1.662899566115872,normal,False,False,False,15887.172110153811,10536.363280133764,-5350.808830020051,2026-04-11
SPOG,SPOT,1.972732,98,ols,0.087169,2000,0.087169,False,False,7.313000202178955,0.087169,1.0,False,True,False,False,False,False,False,False,False,0.965223,0.36881,0.435641,0.182091,0.254704,0.281641,0.167535,0.493183,0.5918196,0.5,0.5918196,0.281641,net_decay_annual,0.087169,ETF_LS,5509.086231881901,-2792.6176651881256,5509.086231881901,-2792.6176651881256,5509.086231881901,0.0,-0.0,5509.086231881901,core_leveraged,0.5,1.0,8301.703897070025,0.1691978384940628,1.0,1.0,0.0446365806666821,0.001534571149551,primary,SPOG,False,,,1.0,0.0,,False,0.0,0.0,4448.800692514325,2952.264613071468,-1496.536079442858,2952.264613071468,-1496.536079442858,haircut,haircut,-3852.9032045557,1.866054352814389,normal,False,False,False,4448.800692514325,2952.264613071468,-1496.536079442858,2026-04-11
TERG,TER,1.995226,98,ols,0.164897,300,0.164897,False,False,57.3120002746582,0.164897,1.0,False,True,False,False,False,False,False,True,False,1.262436,0.508736,0.566851,0.319023,0.3928,0.343839,0.227903,0.4988065,0.5985678,0.5,0.5985678,0.343839,net_decay_annual,0.164897,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,TERG,False,,,1.0,0.0,,False,0.0,0.0,5758.99234161213,3836.2685332543865,-1922.7238083577436,3836.2685332543865,-1922.7238083577436,haircut,haircut,5758.99234161213,0.0,normal,False,False,False,5758.99234161213,3836.2685332543865,-1922.7238083577436,2026-04-11
TSMG,TSM,1.983034,310,ols,0.046878,10000,0.046878,False,False,32.970001220703125,0.046878,1.0,False,True,False,False,False,False,False,False,False,0.812481,0.287899,0.411296,0.164884,0.287899,0.241021,0.241021,0.4957585,0.5949102,0.5,0.5949102,0.241021,net_decay_annual,0.046878,ETF_LS,4573.902209547838,-2306.517290953074,4573.902209547838,-2306.517290953074,4573.902209547838,0.0,-0.0,4573.902209547838,core_leveraged,0.5,1.0,6880.419500500911,0.144230551346393,2.0,1.0,0.0369946222923121,0.0012718465261093,primary,TSMG,True,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,7379.006385460794,4905.348228879007,-2473.6581565817864,4905.348228879007,-2473.6581565817864,haircut,haircut,498.5868849598828,0.9324317043630328,normal,False,False,False,7379.006385460794,4905.348228879007,-2473.6581565817864,2026-04-11
UNHG,UNH,1.995819,181,ols,,0,0.0,False,True,12.760000228881836,,1.0,False,False,False,False,False,False,False,True,False,0.86487,0.334791,0.420708,0.175887,0.29002,0.334791,0.29002,0.49895475,1.0,0.5,1.0,0.334791,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,6871.414574052774,4577.7464405464525,-2293.6681335063213,4577.7464405464525,-2293.6681335063213,haircut,haircut,6871.414574052774,0.0,normal,False,False,False,6871.414574052774,4577.7464405464525,-2293.6681335063213,2026-04-11
UPSG,UPS,1.982802,81,ols,,0,0.0,False,True,15.137999534606934,,1.0,False,False,False,False,False,False,False,True,False,0.509623,0.176021,0.294539,0.084528,0.113936,0.176021,0.113936,0.4957005,1.0,0.5,1.0,0.176021,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,2241.616147627359,1490.1025883541122,-751.5135592732469,1490.1025883541122,-751.5135592732469,haircut,haircut,2241.616147627359,0.0,normal,False,False,False,2241.616147627359,1490.1025883541122,-751.5135592732469,2026-04-11
VALG,VALE,1.976993,76,ols,0.109787,400,0.109787,False,False,24.191999435424805,0.109787,1.0,False,True,False,False,False,False,False,True,False,0.788717,0.261256,0.302601,0.088432,0.140554,0.151469,0.030767,0.49424825,0.5930979,0.5,0.5930979,0.151469,net_decay_annual,0.109787,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,1217.3161184936343,808.4081638919156,-408.9079546017186,808.4081638919156,-408.9079546017186,haircut,haircut,1217.3161184936343,0.0,normal,False,False,False,1217.3161184936343,808.4081638919156,-408.9079546017186,2026-04-11
XYZG,XYZ,1.999159,254,ols,0.009126,6000,0.009126,False,False,11.756999969482422,0.009126,1.0,False,True,False,False,False,False,False,False,False,1.063849,0.44568,0.510042,0.259815,0.44568,0.436554,0.436554,0.49978975,0.5997477,0.5,0.5997477,0.436554,net_decay_annual,0.009126,ETF_LS,11709.23408146375,-5857.079942847842,11709.23408146375,-5857.079942847842,11709.23408146375,0.0,-0.0,11709.23408146375,core_leveraged,0.5,1.0,17566.314024311592,0.2596584555319485,1.0,1.0,0.0944505131337184,0.0032471356531008,primary,XYZG,False,,,1.0,0.0,,False,0.0,0.0,10820.105214923782,7212.392114376668,-3607.713100547114,7212.392114376668,-3607.713100547114,haircut,haircut,-6746.20880938781,1.6234882818036749,normal,False,False,False,10820.105214923782,7212.392114376668,-3607.713100547114,2026-04-11
TSLI,TSLA,1.981395,146,ols,0.046082,25000,0.046082,False,False,19.780000686645508,0.046082,1.0,False,True,False,False,False,False,False,False,False,0.868203,0.309313,0.625691,0.380631,0.339312,0.263231,0.29323,0.49534875,0.5944185,0.5,0.5944185,0.263231,net_decay_annual,0.046082,ETF_LS,0.0,-0.0,0.0,-0.0,12685.313946169925,0.0,-0.0,12685.313946169925,core_leveraged,0.5,1.0,0.0,0.1576190612466051,5.0,4.0,0.1024346334661042,0.0035216235402469,not_selected,TSLR,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,46259.8243925976,30743.656829226224,-15516.167563371371,30743.656829226224,-15516.167563371371,haircut,haircut,46259.8243925976,0.0,normal,False,False,False,46259.8243925976,30743.656829226224,-15516.167563371371,2026-04-11
UXRP,XRPZ,2.000241,93,ols,0.032475,500000,0.032475,False,False,3.759999990463257,0.032475,1.0,False,True,False,False,False,False,False,False,False,1.575747,0.935236,0.803665,0.646111,0.752812,0.902761,0.720337,0.50006025,0.6000723,0.50006025,0.6000723,0.902761,net_decay_annual,0.032475,ETF_LS,41733.45429046901,-20864.21300756709,41733.45429046901,-20864.21300756709,41733.45429046901,0.0,-0.0,41733.45429046901,core_leveraged,0.5,1.0,62597.66729803611,0.5367363953523642,4.0,1.0,0.336574980333986,0.0115711877291436,primary,UXRP,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-62597.66729803611,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-11
SOLT,SOEZ,2.016779,87,ols,0.078786,15000,0.078786,False,False,48.13999938964844,0.078786,1.0,False,True,False,False,False,False,False,False,False,1.570668,0.816791,0.762591,0.596264,0.672398,0.738005,0.593612,0.50419475,0.6050337,0.50419475,0.6050337,0.738005,net_decay_annual,0.078786,ETF_LS,29095.838970393557,-14426.885132378686,29095.838970393557,-14426.885132378686,29095.838970393557,0.0,-0.0,29095.838970393557,core_leveraged,0.5,1.0,43522.72410277224,0.4360793998070499,1.0,1.0,0.2340128736623327,0.0080451817585972,primary,SOLT,False,,,1.0,0.0,,False,0.0,0.0,25931.846229871,17335.974198850166,-8595.872031020834,17335.974198850166,-8595.872031020834,haircut,haircut,-17590.87787290124,1.678350384965581,normal,False,False,False,25931.846229871,17335.974198850166,-8595.872031020834,2026-04-11
AAPB,AAPL,1.989836,500,ols,0.037536,20000,0.037536,False,False,28.36000061035156,0.037536,1.0,False,True,False,False,False,False,False,False,False,0.563939,0.160311,0.283055,0.078903,0.160311,0.122775,0.122775,0.497459,0.5969508,0.5,0.5969508,0.122775,net_decay_annual,0.037536,ETF_LS,1277.5883776051185,-642.0571231021645,1277.5883776051185,-642.0571231021645,1277.5883776051185,0.0,-0.0,1277.5883776051185,core_leveraged,0.5,1.0,1919.645500707283,0.0732819437117818,1.0,1.0,0.0103215451076249,0.0003548467446291,primary,AAPB,False,,,1.0,0.0,,False,0.0,0.0,1035.577181219095,689.2112998733976,-346.3658813456977,689.2112998733976,-346.3658813456977,haircut,haircut,-884.0683194881879,1.853696214556844,normal,False,False,False,1035.577181219095,689.2112998733976,-346.3658813456977,2026-04-11
AMZZ,AMZN,1.990057,500,ols,0.040064,4000,0.040064,False,False,31.959999084472656,0.040064,1.0,False,True,False,False,False,False,False,False,False,0.64412,0.184672,0.323165,0.102883,0.184672,0.144608,0.144608,0.49751425,0.5970171,0.5,0.5970171,0.144608,net_decay_annual,0.040064,ETF_LS,1813.8119599994736,-911.4371899897712,1813.8119599994736,-911.4371899897712,1813.8119599994736,0.0,-0.0,1813.8119599994736,core_leveraged,0.5,1.0,2725.249149989245,0.0863064359746892,2.0,1.0,0.0146531127860673,0.0005037626941124,primary,AMZZ,True,382248.8759300842,shares_available,1.0,0.0,,False,0.0,0.0,2791.940117172985,1858.198681082307,-933.7414360906783,1858.198681082307,-933.7414360906783,haircut,haircut,66.69096718374021,0.9761130381079702,normal,False,False,False,2791.940117172985,1858.198681082307,-933.7414360906783,2026-04-11
BABX,BABA,2.006236,500,ols,0.016855,250000,0.016855,False,False,25.270000457763672,0.016855,1.0,False,True,False,False,False,False,False,False,False,0.896111,0.284407,0.446537,0.201264,0.284407,0.267552,0.267552,0.501559,0.6018707999999999,0.501559,0.6018707999999999,0.267552,net_decay_annual,0.016855,ETF_LS,4953.626081660122,-2469.114342310736,4953.626081660122,-2469.114342310736,4953.626081660122,0.0,-0.0,4953.626081660122,core_leveraged,0.5,1.0,7422.740423970858,0.1587163572863917,2.0,1.0,0.0399105720717591,0.0013720946261709,primary,BABX,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,6431.206307840137,4291.917739730336,-2139.2885681098014,4291.917739730336,-2139.2885681098014,haircut,haircut,-991.5341161307206,1.154175448379251,normal,False,False,False,6431.206307840137,4291.917739730336,-2139.2885681098014,2026-04-11
BULX,BULL,1.972781,151,ols,0.09744,35000,0.09744,False,False,2.4600000381469727,0.09744,1.0,False,True,False,False,False,False,False,False,False,1.086274,0.557236,0.55596,0.296586,0.452769,0.459796,0.355329,0.49319525,0.5918342999999999,0.5,0.5918342999999999,0.459796,net_decay_annual,0.09744,ETF_LS,12989.437221878688,-6584.328023170685,12989.437221878688,-6584.328023170685,12989.437221878688,0.0,-0.0,12989.437221878688,core_leveraged,0.5,1.0,19573.76524504937,0.2762205790700816,2.0,1.0,0.1052441718163072,0.0036182132976025,primary,BULX,False,255956.44806909084,shares_available,1.0,0.0,,False,0.0,0.0,17907.852496829983,11883.913129338742,-6023.939367491243,11883.913129338742,-6023.939367491243,haircut,haircut,-1665.9127482193871,1.09302694158969,normal,False,False,False,17907.852496829983,11883.913129338742,-6023.939367491243,2026-04-11
