ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
IREG,IREN,1.970385,78,ols,0.119114,20000,0.119114,False,False,12.512999534606934,0.119114,1.0,False,True,False,False,False,False,False,False,False,2.065,1.180624,1.052432,1.058896,1.096574,1.06151,0.97746,0.49259625,0.5911155,0.5,0.5911155,1.06151,net_decay_annual,0.119114,ETF_LS,56270.700207366994,-28558.22603570723,56270.700207366994,-28558.22603570723,56270.700207366994,0.0,-0.0,56270.700207366994,core_leveraged,0.5,1.0,84828.92624307422,0.6382793150251371,2.0,1.0,0.4557942562152277,0.0156797794418202,primary,IREG,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,96713.30920059235,64154.12606420015,-32559.1831363922,64154.12606420015,-32559.1831363922,haircut,haircut,11884.38295751813,0.8771173992933194,normal,False,False,False,96713.30920059235,64154.12606420015,-32559.1831363922,2026-04-11
KLAG,KLAC,2.011972,76,ols,0.046082,800,0.046082,False,False,28.684999465942383,0.046082,1.0,False,True,False,False,False,False,False,True,False,1.156548,0.459382,0.469868,0.224756,0.295516,0.4133,0.249434,0.502993,0.6035916,0.502993,0.6035916,0.4133,net_decay_annual,0.046082,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,KLAG,False,,,1.0,0.0,,False,0.0,0.0,9514.975409335682,6355.923662063237,-3159.051747272446,6355.923662063237,-3159.051747272446,haircut,haircut,9514.975409335682,0.0,normal,False,False,False,9514.975409335682,6355.923662063237,-3159.051747272446,2026-04-11
LACG,LAC,2.007981,81,ols,0.171923,15000,0.171923,False,False,7.521999835968018,0.171923,1.0,False,True,False,False,False,False,False,False,False,1.412286,0.637288,1.069884,1.158391,0.990894,0.465365,0.8189710000000001,0.50199525,0.6023942999999999,0.50199525,0.6023942999999999,0.465365,net_decay_annual,0.171923,ETF_LS,13047.480698439384,-6497.810835082296,13047.480698439384,-6497.810835082296,13047.480698439384,0.0,-0.0,13047.480698439384,core_leveraged,0.5,1.0,19545.29153352168,0.2758824141334439,1.0,1.0,0.1050187950216879,0.0036127518518097,primary,LACG,False,,,1.0,0.0,,False,0.0,0.0,10400.741877765196,6943.026593737405,-3457.715284027789,6943.026593737405,-3457.715284027789,haircut,haircut,-9144.549655756484,1.8792209020498611,normal,False,False,False,10400.741877765196,6943.026593737405,-3457.715284027789,2026-04-11
MPG,MP,1.987038,113,ols,0.289645,3000,0.289645,False,False,6.616000175476074,0.289645,1.0,False,True,False,False,False,False,False,False,False,1.483659,0.70355,0.811739,0.646164,0.671897,0.413905,0.382252,0.4967595,0.5961114,0.5,0.5961114,0.413905,net_decay_annual,0.289645,ETF_LS,10737.943698447369,-5403.995141737284,10737.943698447369,-5403.995141737284,10737.943698447369,0.0,-0.0,10737.943698447369,core_leveraged,0.5,1.0,16141.938840184654,0.2473124861449555,1.0,1.0,0.086732242566071,0.0029836761112853,primary,MPG,False,,,1.0,0.0,,False,0.0,0.0,7226.212274460057,4807.022336313955,-2419.1899381461026,4807.022336313955,-2419.1899381461026,haircut,haircut,-8915.726565724595,2.0,normal,False,False,False,7226.212274460057,4807.022336313955,-2419.1899381461026,2026-04-11
NBIG,NBIS,2.008756,113,ols,0.036349,75000,0.036349,False,False,13.869999885559082,0.036349,1.0,False,True,False,False,False,False,False,False,False,1.981658,1.152226,1.112607,1.2542,1.208474,1.115877,1.172125,0.502189,0.6026268,0.502189,0.6026268,1.115877,net_decay_annual,0.036349,ETF_LS,60263.17059882105,-30000.24423017084,60263.17059882105,-30000.24423017084,60263.17059882105,0.0,-0.0,60263.17059882105,core_leveraged,0.5,1.0,90263.4148289919,0.6613341295055309,3.0,1.0,0.4849943038007731,0.0166842903578503,primary,NBIG,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,135298.31758602476,90330.1255538278,-44968.19203219695,90330.1255538278,-44968.19203219695,haircut,haircut,45034.90275703286,0.6671436603164044,normal,False,False,False,135298.31758602476,90330.1255538278,-44968.19203219695,2026-04-11
NEMG,NEM,1.997236,98,ols,0.050787,1000,0.050787,False,False,24.597999572753903,0.050787,1.0,False,True,False,False,False,False,False,False,False,0.99741,0.378943,0.4122,0.169205,0.25077,0.3281559999999999,0.199983,0.499309,0.5991708,0.5,0.5991708,0.3281559999999999,net_decay_annual,0.050787,ETF_LS,7117.223593024307,-3563.536604099018,7117.223593024307,-3563.536604099018,7117.223593024307,0.0,-0.0,7117.223593024307,core_leveraged,0.5,1.0,10680.760197123323,0.195325214594528,1.0,1.0,0.0573887866493948,0.0019742318048678,primary,NEMG,False,,,1.0,0.0,,False,0.0,0.0,6265.766295590945,4175.251469400767,-2090.514826190178,4175.251469400767,-2090.514826190178,haircut,haircut,-4414.99390153238,1.7046215408064445,normal,False,False,False,6265.766295590945,4175.251469400767,-2090.514826190178,2026-04-11
NETG,NET,2.001705,98,ols,0.226776,5000,0.226776,False,False,7.650000095367432,0.226776,1.0,False,True,False,False,False,False,False,False,False,1.20955,0.534081,0.521416,0.27257,0.374269,0.307305,0.147493,0.50042625,0.6005115,0.50042625,0.6005115,0.307305,net_decay_annual,0.226776,ETF_LS,6330.914325190602,-3162.7609089204466,6330.914325190602,-3162.7609089204466,6330.914325190602,0.0,-0.0,6330.914325190602,core_leveraged,0.5,1.0,9493.675234111048,0.1826079037467773,1.0,1.0,0.0510104610976831,0.0017548110102983,primary,NETG,False,,,1.0,0.0,,False,0.0,0.0,4181.630802603283,2788.545605156071,-1393.0851974472118,2788.545605156071,-1393.0851974472118,haircut,haircut,-5312.044431507765,2.0,normal,False,False,False,4181.630802603283,2788.545605156071,-1393.0851974472118,2026-04-11
NIOG,NIO,1.962085,76,ols,0.039739,10000,0.039739,False,False,23.299999237060547,0.039739,1.0,False,True,False,False,False,False,False,False,False,1.214704,0.412031,0.668273,0.421511,0.418652,0.3722919999999999,0.378913,0.49052125,0.5886255,0.5,0.5886255,0.3722919999999999,net_decay_annual,0.039739,ETF_LS,9031.289602116418,-4602.904360471855,9031.289602116418,-4602.904360471855,9031.289602116418,0.0,-0.0,9031.289602116418,core_leveraged,0.5,1.0,13634.193962588271,0.2245666915472439,1.0,1.0,0.0732578799649658,0.0025201445269718,primary,NIOG,False,,,1.0,0.0,,False,0.0,0.0,8092.763022043533,5360.64594166146,-2732.1170803820733,5360.64594166146,-2732.1170803820733,haircut,haircut,-5541.43094054474,1.6847390595091778,normal,False,False,False,8092.763022043533,5360.64594166146,-2732.1170803820733,2026-04-11
NUG,NU,1.983698,98,ols,,0,0.0,False,True,11.866000175476074,,1.0,False,False,False,False,False,False,False,True,False,0.810949,0.31335,0.434686,0.184357,0.234521,0.31335,0.234521,0.4959245,1.0,0.5,1.0,0.31335,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,6224.3043737177295,4138.200359934253,-2086.104013783476,4138.200359934253,-2086.104013783476,haircut,haircut,6224.3043737177295,0.0,normal,False,False,False,6224.3043737177295,4138.200359934253,-2086.104013783476,2026-04-11
NVDG,NVDA,1.96959,329,ols,0.0216069999999999,100000,0.0216069999999999,False,False,16.110000610351562,0.0216069999999999,1.0,False,True,False,False,False,False,False,False,False,0.917373,0.333039,0.49384,0.232866,0.333039,0.311432,0.311432,0.4923975,0.590877,0.5,0.590877,0.311432,net_decay_annual,0.0216069999999999,ETF_LS,7058.884508021489,-3583.936000904497,7058.884508021489,-3583.936000904497,7058.884508021489,0.0,-0.0,7058.884508021489,core_leveraged,0.5,1.0,10642.820508925986,0.1873187977990069,5.0,1.0,0.057184932931933,0.0019672190325816,primary,NVDG,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,25156.17265775016,16684.911420424414,-8471.261237325745,16684.911420424414,-8471.261237325745,haircut,haircut,14513.352148824171,0.423069942066371,normal,False,False,False,25156.17265775016,16684.911420424414,-8471.261237325745,2026-04-11
OKTG,OKTA,1.996503,98,ols,,0,0.0,False,True,7.125999927520752,,1.0,False,False,False,False,False,False,False,True,False,1.025092,0.423768,0.452181,0.203396,0.289096,0.423768,0.289096,0.49912575,1.0,0.5,1.0,0.423768,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,10505.51428381987,6999.5894494980375,-3505.924834321831,6999.5894494980375,-3505.924834321831,haircut,haircut,10505.51428381987,0.0,normal,False,False,False,10505.51428381987,6999.5894494980375,-3505.924834321831,2026-04-11
OPEG,OPEN,2.003221,81,ols,0.14486,7000,0.14486,False,False,4.394999980926514,0.14486,1.0,False,True,False,False,False,False,False,False,False,1.564656,0.770012,1.297076,1.690543,1.394658,0.625152,1.249798,0.50080525,0.6009663,0.50080525,0.6009663,0.625152,net_decay_annual,0.14486,ETF_LS,0.0,-0.0,0.0,-0.0,33618.709137171936,0.0,-0.0,33618.709137171936,core_leveraged,0.5,1.0,0.0,0.3712692465553368,2.0,2.0,0.2712092381370473,0.0093298697352714,not_selected,OPEX,False,92394.09366402672,shares_available,1.0,0.0,,False,0.0,0.0,45291.6508705506,30210.625907502395,-15081.024963048209,30210.625907502395,-15081.024963048209,haircut,haircut,45291.6508705506,0.0,normal,False,False,False,45291.6508705506,30210.625907502395,-15081.024963048209,2026-04-11
OSCG,OSCR,1.99253,106,ols,0.400393,30000,0.400393,False,False,7.7870001792907715,0.400393,1.0,False,False,True,False,False,True,True,False,False,1.507377,0.715528,0.756136,0.565351,0.628521,0.315135,0.228128,0.4981325,0.5977589999999999,0.5,0.5977589999999999,0.315135,net_decay_annual,0.400393,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-11
PYPG,PYPL,1.995081,254,ols,0.0803999999999999,250000,0.0803999999999999,False,False,5.9079999923706055,0.0803999999999999,1.0,False,True,False,False,False,False,False,False,False,0.801626,0.311323,0.377923,0.141774,0.311323,0.230923,0.230923,0.49877025,0.5985243,0.5,0.5985243,0.230923,net_decay_annual,0.0803999999999999,ETF_LS,3852.090371854252,-1930.7939737054544,3852.090371854252,-1930.7939737054544,3852.090371854252,0.0,-0.0,3852.090371854252,core_leveraged,0.5,1.0,5782.884345559707,0.1375614647178543,1.0,1.0,0.0310720126470806,0.001068908391179,primary,PYPG,False,,,1.0,0.0,,False,0.0,0.0,3097.644655492088,2063.4006215270338,-1034.244033965054,2063.4006215270338,-1034.244033965054,haircut,haircut,-2685.239690067619,1.8668649857260808,normal,False,False,False,3097.644655492088,2063.4006215270338,-1034.244033965054,2026-04-11
SATG,SATS,1.996982,78,ols,0.168643,65000,0.168643,False,False,19.77400016784668,0.168643,1.0,False,True,False,False,False,False,False,False,False,1.131748,0.468326,0.886389,0.782132,0.685002,0.299683,0.516359,0.4992455,0.5990946,0.5,0.5990946,0.299683,net_decay_annual,0.168643,ETF_LS,6072.712956630442,-3040.9452647196827,6072.712956630442,-3040.9452647196827,6072.712956630442,0.0,-0.0,6072.712956630442,core_leveraged,0.5,1.0,9113.658221350126,0.178394514020897,1.0,1.0,0.048968591898677,0.0016845686624563,primary,SATG,False,,,1.0,0.0,,False,0.0,0.0,4393.298672575066,2927.3910786772494,-1465.9075938978165,2927.3910786772494,-1465.9075938978165,haircut,haircut,-4720.35954877506,2.0,normal,False,False,False,4393.298672575066,2927.3910786772494,-1465.9075938978165,2026-04-11
SBU,SBUX,2.000222,98,ols,0.1056199999999999,1000,0.1056199999999999,False,False,18.20199966430664,0.1056199999999999,1.0,False,True,False,False,False,False,False,False,False,0.614782,0.205834,0.370652,0.137429,0.164031,0.100214,0.058411,0.5000555,0.6000666,0.5000555,0.6000666,0.100214,net_decay_annual,0.1056199999999999,ETF_LS,891.578296619667,-445.7396712063296,891.578296619667,-445.7396712063296,891.578296619667,0.0,-0.0,891.578296619667,core_leveraged,0.5,1.0,1337.3179678259964,0.0595826407254213,1.0,1.0,0.0071855424259631,0.0002471898644456,primary,,False,,,1.0,0.0,,False,0.0,0.0,492.63830548347823,328.4376878346916,-164.20061764878676,328.4376878346916,-164.20061764878676,haircut,haircut,-844.6796623425182,2.0,normal,False,False,False,492.63830548347823,328.4376878346916,-164.20061764878676,2026-04-11
SNAG,SNAP,1.969116,76,ols,0.030476,3000,0.030476,False,False,5.239999771118164,0.030476,1.0,False,True,False,False,False,False,False,False,False,1.192979,0.575457,0.617944,0.364347,0.428015,0.544981,0.397539,0.492279,0.5907348,0.5,0.5907348,0.544981,net_decay_annual,0.030476,ETF_LS,17532.972734073555,-8903.981651702366,17532.972734073555,-8903.981651702366,17532.972734073555,0.0,-0.0,17532.972734073555,core_leveraged,0.5,1.0,26436.95438577592,0.3278520364970613,1.0,1.0,0.1420483848437777,0.0048866068715124,primary,SNAG,False,,,1.0,0.0,,False,0.0,0.0,16084.560730792196,10667.27129824992,-5417.289432542278,10667.27129824992,-5417.289432542278,haircut,haircut,-10352.393654983724,1.643623026345081,normal,False,False,False,16084.560730792196,10667.27129824992,-5417.289432542278,2026-04-11
SPOG,SPOT,1.972732,98,ols,0.087169,2000,0.087169,False,False,7.313000202178955,0.087169,1.0,False,True,False,False,False,False,False,False,False,0.965223,0.36881,0.435641,0.182091,0.254704,0.281641,0.167535,0.493183,0.5918196,0.5,0.5918196,0.281641,net_decay_annual,0.087169,ETF_LS,5512.877872457499,-2794.539690367216,5512.877872457499,-2794.539690367216,5512.877872457499,0.0,-0.0,5512.877872457499,core_leveraged,0.5,1.0,8307.417562824714,0.1691978384940628,1.0,1.0,0.0446365806666821,0.0015355431323384,primary,SPOG,False,,,1.0,0.0,,False,0.0,0.0,4504.07438289181,2988.9447368652563,-1515.1296460265542,2988.9447368652563,-1515.1296460265542,haircut,haircut,-3803.343179932904,1.8444228173449908,normal,False,False,False,4504.07438289181,2988.9447368652563,-1515.1296460265542,2026-04-11
TERG,TER,1.995226,98,ols,0.164897,300,0.164897,False,False,57.3120002746582,0.164897,1.0,False,True,False,False,False,False,False,True,False,1.262436,0.508736,0.566851,0.319023,0.3928,0.343839,0.227903,0.4988065,0.5985678,0.5,0.5985678,0.343839,net_decay_annual,0.164897,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,TERG,False,,,1.0,0.0,,False,0.0,0.0,5830.5443803699445,3883.931877550476,-1946.612502819468,3883.931877550476,-1946.612502819468,haircut,haircut,5830.5443803699445,0.0,normal,False,False,False,5830.5443803699445,3883.931877550476,-1946.612502819468,2026-04-11
TSMG,TSM,1.983034,310,ols,0.046878,10000,0.046878,False,False,32.970001220703125,0.046878,1.0,False,True,False,False,False,False,False,False,False,0.812481,0.287899,0.411296,0.164884,0.287899,0.241021,0.241021,0.4957585,0.5949102,0.5,0.5949102,0.241021,net_decay_annual,0.046878,ETF_LS,4577.050207687016,-2308.1047564928367,4577.050207687016,-2308.1047564928367,4577.050207687016,0.0,-0.0,4577.050207687016,core_leveraged,0.5,1.0,6885.154964179854,0.144230551346393,2.0,1.0,0.0369946222923121,0.0012726521016161,primary,TSMG,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,7470.68613073006,4966.294249601631,-2504.391881128428,4966.294249601631,-2504.391881128428,haircut,haircut,585.5311665502059,0.9216228394147532,normal,False,False,False,7470.68613073006,4966.294249601631,-2504.391881128428,2026-04-11
UNHG,UNH,1.995819,181,ols,,0,0.0,False,True,12.760000228881836,,1.0,False,False,False,False,False,False,False,True,False,0.86487,0.334791,0.420708,0.175887,0.29002,0.334791,0.29002,0.49895475,1.0,0.5,1.0,0.334791,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,6956.787794359231,4634.622204796166,-2322.1655895630647,4634.622204796166,-2322.1655895630647,haircut,haircut,6956.787794359231,0.0,normal,False,False,False,6956.787794359231,4634.622204796166,-2322.1655895630647,2026-04-11
UPSG,UPS,1.982802,81,ols,,0,0.0,False,True,15.137999534606934,,1.0,False,False,False,False,False,False,False,True,False,0.509623,0.176021,0.294539,0.084528,0.113936,0.176021,0.113936,0.4957005,1.0,0.5,1.0,0.176021,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,2269.46688886142,1508.6162226551414,-760.8506662062786,1508.6162226551414,-760.8506662062786,haircut,haircut,2269.46688886142,0.0,normal,False,False,False,2269.46688886142,1508.6162226551414,-760.8506662062786,2026-04-11
VALG,VALE,1.976993,76,ols,0.109787,400,0.109787,False,False,24.191999435424805,0.109787,1.0,False,True,False,False,False,False,False,True,False,0.788717,0.261256,0.302601,0.088432,0.140554,0.151469,0.030767,0.49424825,0.5930979,0.5,0.5930979,0.151469,net_decay_annual,0.109787,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,1232.440543900769,818.452152291931,-413.9883916088377,818.452152291931,-413.9883916088377,haircut,haircut,1232.440543900769,0.0,normal,False,False,False,1232.440543900769,818.452152291931,-413.9883916088377,2026-04-11
XYZG,XYZ,1.999159,254,ols,0.009126,6000,0.009126,False,False,11.756999969482422,0.009126,1.0,False,True,False,False,False,False,False,False,False,1.063849,0.44568,0.510042,0.259815,0.44568,0.436554,0.436554,0.49978975,0.5997477,0.5,0.5997477,0.436554,net_decay_annual,0.009126,ETF_LS,11717.292987275663,-5861.111090851536,11717.292987275663,-5861.111090851536,11717.292987275663,0.0,-0.0,11717.292987275663,core_leveraged,0.5,1.0,17578.4040781272,0.2596584555319485,1.0,1.0,0.0944505131337184,0.003249192357975,primary,XYZG,False,,,1.0,0.0,,False,0.0,0.0,10954.53855703952,7302.001776882309,-3652.5367801572106,7302.001776882309,-3652.5367801572106,haircut,haircut,-6623.865521087682,1.6046686025703114,normal,False,False,False,10954.53855703952,7302.001776882309,-3652.5367801572106,2026-04-11
TSLI,TSLA,1.981395,146,ols,0.046082,25000,0.046082,False,False,19.780000686645508,0.046082,1.0,False,True,False,False,False,False,False,False,False,0.868203,0.309313,0.625691,0.380631,0.339312,0.263231,0.29323,0.49534875,0.5944185,0.5,0.5944185,0.263231,net_decay_annual,0.046082,ETF_LS,0.0,-0.0,0.0,-0.0,12694.044641070675,0.0,-0.0,12694.044641070675,core_leveraged,0.5,1.0,0.0,0.1576190612466051,5.0,4.0,0.1024346334661042,0.0035238541031411,not_selected,TSLR,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,46834.57506971732,31125.6283955204,-15708.946674196915,31125.6283955204,-15708.946674196915,haircut,haircut,46834.57506971732,0.0,normal,False,False,False,46834.57506971732,31125.6283955204,-15708.946674196915,2026-04-11
UXRP,XRPZ,2.000241,93,ols,0.032475,500000,0.032475,False,False,3.759999990463257,0.032475,1.0,False,True,False,False,False,False,False,False,False,1.575747,0.935236,0.803665,0.646111,0.752812,0.902761,0.720337,0.50006025,0.6000723,0.50006025,0.6000723,0.902761,net_decay_annual,0.032475,ETF_LS,41762.177431111086,-20878.57284752741,41762.177431111086,-20878.57284752741,41762.177431111086,0.0,-0.0,41762.177431111086,core_leveraged,0.5,1.0,62640.75027863851,0.5367363953523642,4.0,1.0,0.336574980333986,0.0115785168095226,primary,UXRP,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-62640.75027863851,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-11
SOLT,SOEZ,2.016779,87,ols,0.078786,15000,0.078786,False,False,48.13999938964844,0.078786,1.0,False,True,False,False,False,False,False,False,False,1.570668,0.816791,0.762591,0.596264,0.672398,0.738005,0.593612,0.50419475,0.6050337,0.50419475,0.6050337,0.738005,net_decay_annual,0.078786,ETF_LS,29115.86424481797,-14436.814467434444,29115.86424481797,-14436.814467434444,29115.86424481797,0.0,-0.0,29115.86424481797,core_leveraged,0.5,1.0,43552.67871225242,0.4360793998070499,1.0,1.0,0.2340128736623327,0.0080502775002923,primary,SOLT,False,,,1.0,0.0,,False,0.0,0.0,26254.033924599207,17551.36331975901,-8702.670604840197,17551.36331975901,-8702.670604840197,haircut,haircut,-17298.64478765321,1.658894737370051,normal,False,False,False,26254.033924599207,17551.36331975901,-8702.670604840197,2026-04-11
AAPB,AAPL,1.989836,500,ols,0.037536,20000,0.037536,False,False,28.36000061035156,0.037536,1.0,False,True,False,False,False,False,False,False,False,0.563939,0.160311,0.283055,0.078903,0.160311,0.122775,0.122775,0.497459,0.5969508,0.5,0.5969508,0.122775,net_decay_annual,0.037536,ETF_LS,1278.467680583425,-642.4990203129429,1278.467680583425,-642.4990203129429,1278.467680583425,0.0,-0.0,1278.467680583425,core_leveraged,0.5,1.0,1920.966700896368,0.0732819437117818,1.0,1.0,0.0103215451076249,0.0003550715011861,primary,AAPB,False,,,1.0,0.0,,False,0.0,0.0,1048.4436089224102,697.7743384599466,-350.6692704624636,697.7743384599466,-350.6692704624636,haircut,haircut,-872.5230919739574,1.8322079361719188,normal,False,False,False,1048.4436089224102,697.7743384599466,-350.6692704624636,2026-04-11
AMZZ,AMZN,1.990057,500,ols,0.040064,4000,0.040064,False,False,31.959999084472656,0.040064,1.0,False,True,False,False,False,False,False,False,False,0.64412,0.184672,0.323165,0.102883,0.184672,0.144608,0.144608,0.49751425,0.5970171,0.5,0.5970171,0.144608,net_decay_annual,0.040064,ETF_LS,1815.0603200240892,-912.0644886172053,1815.0603200240892,-912.0644886172053,1815.0603200240892,0.0,-0.0,1815.0603200240892,core_leveraged,0.5,1.0,2727.1248086412943,0.0863064359746892,2.0,1.0,0.0146531127860673,0.000504081772617,primary,AMZZ,True,382248.8759300842,shares_available,1.0,0.0,,False,0.0,0.0,2826.6283049015933,1881.285689392393,-945.3426155092004,1881.285689392393,-945.3426155092004,haircut,haircut,99.50349626029902,0.9647978136751294,normal,False,False,False,2826.6283049015933,1881.285689392393,-945.3426155092004,2026-04-11
BABX,BABA,2.006236,500,ols,0.016855,250000,0.016855,False,False,25.270000457763672,0.016855,1.0,False,True,False,False,False,False,False,False,False,0.896111,0.284407,0.446537,0.201264,0.284407,0.267552,0.267552,0.501559,0.6018707999999999,0.501559,0.6018707999999999,0.267552,net_decay_annual,0.016855,ETF_LS,4957.035425579784,-2470.813715624575,4957.035425579784,-2470.813715624575,4957.035425579784,0.0,-0.0,4957.035425579784,core_leveraged,0.5,1.0,7427.849141204359,0.1587163572863917,2.0,1.0,0.0399105720717591,0.0013729636978719,primary,BABX,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,6511.110203470126,4345.242253159463,-2165.8679503106628,4345.242253159463,-2165.8679503106628,haircut,haircut,-916.7389377342324,1.1407961022139743,normal,False,False,False,6511.110203470126,4345.242253159463,-2165.8679503106628,2026-04-11
BULX,BULL,1.972781,151,ols,0.09744,35000,0.09744,False,False,2.4600000381469727,0.09744,1.0,False,True,False,False,False,False,False,False,False,1.086274,0.557236,0.55596,0.296586,0.452769,0.459796,0.355329,0.49319525,0.5918342999999999,0.5,0.5918342999999999,0.459796,net_decay_annual,0.09744,ETF_LS,12998.377230285096,-6588.859701246664,12998.377230285096,-6588.859701246664,12998.377230285096,0.0,-0.0,12998.377230285096,core_leveraged,0.5,1.0,19587.23693153176,0.2762205790700816,2.0,1.0,0.1052441718163072,0.0036205050395314,primary,BULX,False,255956.44806909084,shares_available,1.0,0.0,,False,0.0,0.0,18130.346863885126,12031.563649149455,-6098.783214735672,12031.563649149455,-6098.783214735672,haircut,haircut,-1456.8900676466328,1.0803564365637537,normal,False,False,False,18130.346863885126,12031.563649149455,-6098.783214735672,2026-04-11
CONL,COIN,1.987356,500,ols,0.087922,1300000,0.087922,False,False,6.409999847412109,0.087922,1.0,False,True,False,False,False,False,False,False,False,1.571901,0.775569,0.790817,0.61358,0.775569,0.6876469999999999,0.6876469999999999,0.496839,0.5962067999999999,0.5,0.5962067999999999,0.6876469999999999,net_decay_annual,0.087922,ETF_LS,26101.57486846279,-13133.819440735728,26101.57486846279,-13133.819440735728,26101.57486846279,0.0,-0.0,26101.57486846279,core_leveraged,0.5,1.0,39235.39430919852,0.4108268313513563,4.0,1.0,0.2108156752477151,0.00725227061484,primary,CONL,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,71096.00273173058,47297.03041918042,-23798.972312550155,47297.03041918042,-23798.972312550155,haircut,haircut,31860.60842253206,0.551864982582031,normal,False,False,False,71096.00273173058,47297.03041918042,-23798.972312550155,2026-04-11
CRWL,CRWD,1.996406,351,ols,0.125712,4000,0.125712,False,False,17.600000381469727,0.125712,1.0,False,True,False,False,False,False,False,False,False,0.939425,0.39093,0.475191,0.224591,0.39093,0.265218,0.265218,0.4991015,0.5989218,0.5,0.5989218,0.265218,net_decay_annual,0.125712,ETF_LS,4905.145965636352,-2456.9881905966786,4905.145965636352,-2456.9881905966786,4905.145965636352,0.0,-0.0,4905.145965636352,core_leveraged,0.5,1.0,7362.134156233031,0.15791244064726,1.0,1.0,0.039557478922715,0.0013608169394959,primary,CRWL,False,,,1.0,0.0,,False,0.0,0.0,3710.259147626558,2472.0226911428376,-1238.23645648372,2472.0226911428376,-1238.23645648372,haircut,haircut,-3651.875008606473,1.984264134472269,normal,False,False,False,3710.259147626558,2472.0226911428376,-1238.23645648372,2026-04-11
