ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
ASMG,ASML,1.986426,310,ols,0.159745,40000,0.159745,False,False,39.63999938964844,0.159745,1.0,False,True,False,False,False,False,False,False,False,0.833974,0.28282,0.442068,0.191463,0.28282,0.123075,0.123075,0.4966065,0.5959278,0.5,0.5959278,0.123075,net_decay_annual,0.159745,ETF_LS,348.4310008896604,-175.40598083676932,348.4310008896604,-175.40598083676932,4467.41680412184,0.0,-0.0,4467.41680412184,core_leveraged,0.5,1.0,523.8369817264296,348.4310008896603,-175.4059808367693,348.4310008896603,-175.4059808367693,523.8369817264296,348.4310008896603,-175.4059808367693,normal,,523.8369817264297,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,False,False,False,2026-04-11
AVGG,AVGO,1.997901,225,ols,0.012236,250000,0.012236,False,False,28.920000076293945,0.012236,1.0,False,True,False,False,False,False,False,False,False,0.856675,0.301418,0.538529,0.289101,0.300098,0.289182,0.2878619999999999,0.49947525,0.5993702999999999,0.5,0.5993702999999999,0.289182,net_decay_annual,0.012236,ETF_LS,3022.650206142335,-1512.9129051651385,3022.650206142335,-1512.9129051651385,7470.648168585868,0.0,-0.0,7470.648168585868,core_leveraged,0.5,1.0,4535.563111307472,3022.6502061423344,-1512.9129051651382,3022.6502061423344,-1512.9129051651382,4535.563111307472,3022.6502061423344,-1512.9129051651382,normal,,4535.563111307473,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,False,False,2026-04-11
BAIG,BBAI,1.999884,159,ols,0.180327,20000,0.180327,False,False,2.5299999713897705,0.180327,1.0,False,True,False,False,False,False,False,False,False,1.859172,1.073098,1.166296,1.36001,1.178982,0.8927710000000001,0.998655,0.499971,0.5999652,0.5,0.5999652,0.8927710000000001,net_decay_annual,0.180327,ETF_LS,20214.13968125009,-10107.656084677954,20214.13968125009,-10107.656084677954,20214.13968125009,0.0,-0.0,20214.13968125009,core_leveraged,0.5,1.0,30321.79576592804,20214.13968125009,-10107.656084677954,20214.13968125009,-10107.656084677954,30321.79576592804,20214.13968125009,-10107.656084677954,normal,,30321.795765928044,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,False,False,2026-04-11
BEG,BE,1.992227,78,ols,0.357261,40000,0.357261,False,False,35.00899887084961,0.357261,1.0,False,False,True,False,False,True,True,False,False,2.067415,1.152168,0.998376,0.985163,1.036855,0.794907,0.679594,0.49805675,0.5976680999999999,0.5,0.5976680999999999,0.794907,net_decay_annual,0.357261,ETF_LS,0.0,0.0,0.0,0.0,29387.59571787949,0.0,-0.0,29387.59571787949,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-11
BIDG,BIDU,2.017513,76,ols,0.211164,7000,0.211164,False,False,11.154999732971191,0.211164,1.0,False,True,False,False,False,False,False,False,False,0.969953,0.316613,0.452531,0.210195,0.242289,0.1054489999999999,0.031125,0.50437825,0.6052539,0.50437825,0.6052539,0.1054489999999999,net_decay_annual,0.211164,ETF_LS,155.67250221225794,-77.1605943616016,155.67250221225794,-77.1605943616016,155.67250221225794,0.0,-0.0,155.67250221225794,core_leveraged,0.5,1.0,232.8330965738595,155.6725022122579,-77.16059436160158,155.6725022122579,-77.16059436160158,232.8330965738595,155.6725022122579,-77.16059436160158,normal,,232.83309657385956,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.8421709430404014e-14,1.0000000000000002,False,False,False,2026-04-11
BLSG,BLSH,2.018485,113,ols,0.0482449999999999,3000,0.0482449999999999,False,False,4.955999851226807,0.0482449999999999,1.0,False,True,False,False,False,False,False,False,False,1.442348,0.65481,0.810386,0.675047,0.665972,0.606565,0.617727,0.50462125,0.6055455,0.50462125,0.6055455,0.606565,net_decay_annual,0.0482449999999999,ETF_LS,10822.615938525612,-5361.751976618905,10822.615938525612,-5361.751976618905,10822.615938525612,0.0,-0.0,10822.615938525612,core_leveraged,0.5,1.0,16184.367915144516,10822.61593852561,-5361.751976618904,10822.61593852561,-5361.751976618904,16184.367915144516,10822.61593852561,-5361.751976618904,normal,,16184.36791514452,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,False,False,2026-04-11
BMNG,BMNR,1.991655,113,ols,0.181395,500000,0.2628913052562054,False,False,1.3799999952316284,0.181395,1.449275367326582,False,True,False,False,False,False,False,False,False,2.109684,1.461055,1.051343,1.091525,1.257227,1.1981636947437946,0.9943356947437948,0.49791375,0.5974965,0.5,0.5974965,1.1981636947437946,net_decay_annual,0.2628913052562054,ETF_LS,33613.48514584387,-16877.162533593353,33613.48514584387,-16877.162533593353,79225.97485529288,0.0,-0.0,79225.97485529288,core_leveraged,0.5,1.0,50490.64767943722,33613.485145843864,-16877.16253359335,33613.485145843864,-16877.16253359335,50490.64767943722,33613.485145843864,-16877.16253359335,normal,,50490.64767943723,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-11
BOEG,BA,1.991965,206,ols,0.065703,900,0.065703,False,False,14.279999732971191,0.065703,1.0,False,True,False,False,False,False,False,True,False,0.616745,0.189444,0.354808,0.124376,0.177567,0.123741,0.111864,0.49799125,0.5975895,0.5,0.5975895,0.123741,net_decay_annual,0.065703,ETF_LS,544.0211448032348,-273.1077829194965,544.0211448032348,-273.1077829194965,1274.4545082515797,0.0,-0.0,1274.4545082515797,core_leveraged,0.5,1.0,817.1289277227312,544.0211448032347,-273.10778291949646,544.0211448032347,-273.10778291949646,817.1289277227312,544.0211448032347,-273.10778291949646,normal,no_locate,817.1289277227313,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,False,False,False,2026-04-11
BULG,BULL,1.975604,167,ols,0.13125,40000,0.2408256806986932,False,False,1.090000033378601,0.13125,1.8348623291329007,False,True,False,False,False,False,False,False,False,1.107861,0.635935,0.55596,0.297873,0.521906,0.3951093193013067,0.2810803193013067,0.493901,0.5926811999999999,0.5,0.5926811999999999,0.3951093193013067,net_decay_annual,0.2408256806986932,ETF_LS,3999.928865349044,-2024.6612506094564,3999.928865349044,-2024.6612506094564,10335.980727056052,0.0,-0.0,10335.980727056052,core_leveraged,0.5,1.0,6024.590115958499,3999.928865349043,-2024.661250609456,3999.928865349043,-2024.661250609456,6024.590115958499,3999.928865349043,-2024.661250609456,normal,,6024.5901159585,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,False,False,2026-04-11
CIFG,CIFR,1.992352,81,ols,,0,0.0,False,True,8.043000221252441,,1.0,False,False,False,False,False,False,False,True,False,2.037858,1.179715,1.117891,1.235381,1.217488,1.179715,1.217488,0.498088,1.0,0.5,1.0,1.179715,net_decay_annual,,ETF_LS,36102.15326757698,-18120.36892455599,36102.15326757698,-18120.36892455599,80816.05916066494,0.0,-0.0,80816.05916066494,core_leveraged,0.5,1.0,54222.52219213295,36102.15326757697,-18120.368924555987,36102.15326757697,-18120.368924555987,54222.52219213295,36102.15326757697,-18120.368924555987,normal,no_locate,54222.522192132965,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,False,False,2026-04-11
CMGG,CMG,1.976062,98,ols,0.054608,300,0.054608,False,False,15.958999633789062,0.054608,1.0,False,True,False,False,False,False,False,True,False,0.676522,0.220558,0.359576,0.124689,0.161971,0.16595,0.107363,0.4940155,0.5928186,0.5,0.5928186,0.16595,net_decay_annual,0.054608,ETF_LS,1007.2038044291128,-509.7025318178847,1007.2038044291128,-509.7025318178847,1007.2038044291128,0.0,-0.0,1007.2038044291128,core_leveraged,0.5,1.0,1516.9063362469972,1007.2038044291128,-509.70253181788456,1007.2038044291128,-509.70253181788456,1516.9063362469972,1007.2038044291128,-509.70253181788456,normal,no_locate,1516.9063362469974,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,False,False,2026-04-11
CNCG,CNC,2.009967,76,ols,,0,0.0,False,True,12.050999641418455,,1.0,False,False,False,False,False,False,False,True,False,1.027294,0.432078,0.4977,0.251421,0.305905,0.432078,0.305905,0.50249175,1.0,0.50249175,1.0,0.432078,net_decay_annual,,ETF_LS,6202.45478896624,-3085.849065664381,6202.45478896624,-3085.849065664381,6202.45478896624,0.0,-0.0,6202.45478896624,core_leveraged,0.5,1.0,9288.30385463062,6202.454788966239,-3085.8490656643808,6202.454788966239,-3085.8490656643808,9288.30385463062,6202.454788966239,-3085.8490656643808,normal,no_locate,9288.303854630622,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
COIG,COIN,1.996302,268,ols,0.143226,10000,0.143226,False,False,6.340000152587891,0.143226,1.0,False,True,False,False,False,False,False,False,False,1.482054,0.697859,0.790817,0.621927,0.697859,0.554633,0.554633,0.4990755,0.5988905999999999,0.5,0.5988905999999999,0.554633,net_decay_annual,0.143226,ETF_LS,8567.499338795897,-4291.684994953617,8567.499338795897,-4291.684994953617,40683.49107496096,0.0,-0.0,40683.49107496096,core_leveraged,0.5,1.0,12859.184333749512,8567.499338795895,-4291.684994953616,8567.499338795895,-4291.684994953616,12859.184333749512,8567.499338795895,-4291.684994953616,normal,,12859.184333749514,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
CRCG,CRCL,1.989787,167,ols,0.0862839999999999,2100000,0.0862839999999999,False,False,2.2699999809265137,0.0862839999999999,1.0,False,True,False,False,False,False,False,False,False,1.941424,1.05077,1.182358,1.376627,1.160682,0.964486,1.074398,0.49744675,0.5969361,0.5,0.5969361,0.964486,net_decay_annual,0.0862839999999999,ETF_LS,24405.217997788204,-12265.2414543809,24405.217997788204,-12265.2414543809,63678.53669833353,0.0,-0.0,63678.53669833353,core_leveraged,0.5,1.0,36670.459452169096,24405.2179977882,-12265.241454380895,24405.2179977882,-12265.241454380895,36670.459452169096,24405.2179977882,-12265.241454380895,normal,,36670.4594521691,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-11
CRMG,CRM,1.983288,254,ols,0.124631,15000,0.124631,False,False,4.909999847412109,0.124631,1.0,False,True,False,False,False,False,False,False,False,0.689987,0.253712,0.36224,0.127947,0.253712,0.129081,0.129081,0.495822,0.5949863999999999,0.5,0.5949863999999999,0.129081,net_decay_annual,0.124631,ETF_LS,464.29690445864975,-234.1046305219664,464.29690445864975,-234.1046305219664,464.29690445864975,0.0,-0.0,464.29690445864975,core_leveraged,0.5,1.0,698.401534980616,464.2969044586497,-234.1046305219664,464.2969044586497,-234.1046305219664,698.401534980616,464.2969044586497,-234.1046305219664,normal,,698.4015349806161,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,False,False,False,2026-04-11
CRWG,CRWV,1.996246,167,ols,0.047461,550000,0.047461,False,False,4.019999980926514,0.047461,1.0,False,True,False,False,False,False,False,False,False,1.958941,1.012916,1.185257,1.396933,1.142446,0.965455,1.094985,0.4990615,0.5988738,0.5,0.5988738,0.965455,net_decay_annual,0.047461,ETF_LS,24857.25356925253,-12451.999187100451,24857.25356925253,-12451.999187100451,61175.75112764507,0.0,-0.0,61175.75112764507,core_leveraged,0.5,1.0,37309.25275635297,24857.253569252523,-12451.99918710045,24857.253569252523,-12451.99918710045,37309.25275635297,24857.253569252523,-12451.99918710045,normal,,37309.25275635298,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-11
DUOG,DUOL,2.019597,81,ols,0.0041449999999999,10000,0.0041449999999999,False,False,2.634000062942505,0.0041449999999999,1.0,False,True,False,False,False,False,False,False,False,1.122686,0.456612,0.617181,0.392183,0.412892,0.452467,0.4087469999999999,0.50489925,0.6058791,0.50489925,0.6058791,0.452467,net_decay_annual,0.0041449999999999,ETF_LS,6683.378027259258,-3309.26319818224,6683.378027259258,-3309.26319818224,6683.378027259258,0.0,-0.0,6683.378027259258,core_leveraged,0.5,1.0,9992.641225441495,6683.378027259257,-3309.263198182239,6683.378027259257,-3309.263198182239,9992.641225441495,6683.378027259257,-3309.263198182239,normal,,9992.641225441495,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
FIGG,FIG,1.99634,122,ols,0.028842,90000,0.0671525007855808,False,False,0.859000027179718,0.028842,2.3282886341301183,False,True,False,False,False,False,False,False,False,1.348986,0.65319,0.867839,0.749015,0.702624,0.5860374992144192,0.6354714992144191,0.499085,0.5989019999999999,0.5,0.5989019999999999,0.5860374992144192,net_decay_annual,0.0671525007855808,ETF_LS,10077.234349460012,-5047.85474892053,10077.234349460012,-5047.85474892053,10077.234349460012,0.0,-0.0,10077.234349460012,core_leveraged,0.5,1.0,15125.08909838054,10077.234349460012,-5047.85474892053,10077.234349460012,-5047.85474892053,15125.08909838054,10077.234349460012,-5047.85474892053,normal,,15125.089098380542,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
GEVG,GEV,1.961169,78,ols,0.065711,10000,0.065711,False,False,28.59499931335449,0.065711,1.0,False,True,False,False,False,False,False,False,False,0.930927,0.241703,0.5265,0.261265,0.25521,0.1759919999999999,0.1894989999999999,0.49029225,0.5883507,0.5,0.5883507,0.1759919999999999,net_decay_annual,0.065711,ETF_LS,1096.2186655201078,-558.9618566885913,1096.2186655201078,-558.9618566885913,3637.718951888678,0.0,-0.0,3637.718951888678,core_leveraged,0.5,1.0,1655.180522208699,1096.2186655201076,-558.9618566885912,1096.2186655201076,-558.9618566885912,1655.180522208699,1096.2186655201076,-558.9618566885912,normal,,1655.1805222086991,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,False,False,2026-04-11
GLGG,GLXY,1.998418,159,ols,0.389884,20000,0.389884,False,False,5.889999866485596,0.389884,1.0,False,False,True,False,False,True,True,False,False,1.848976,1.070136,0.897372,0.803367,0.971686,0.680252,0.581802,0.4996045,0.5995254,0.5,0.5995254,0.680252,net_decay_annual,0.389884,ETF_LS,0.0,0.0,0.0,0.0,23953.78960030903,0.0,-0.0,23953.78960030903,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-11
GRAG,GRAB,1.973642,81,ols,0.38707,200,0.38707,False,False,6.943999767303467,0.38707,1.0,False,False,True,False,False,True,True,True,False,0.72219,0.29366,0.442345,0.188001,0.221963,-0.09341,-0.165107,0.4934105,0.5920926,0.5,0.5920926,-0.09341,net_decay_annual,0.38707,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-11
HOOG,HOOD,2.006445,264,ols,0.139581,55000,0.139581,False,False,16.93000030517578,0.139581,1.0,False,True,False,False,False,False,False,False,False,1.423274,0.655603,0.706886,0.504529,0.655603,0.516022,0.516022,0.50161125,0.6019334999999999,0.50161125,0.6019334999999999,0.516022,net_decay_annual,0.139581,ETF_LS,7492.073397493124,-3734.0038712713904,7492.073397493124,-3734.0038712713904,26733.421974875502,0.0,-0.0,26733.421974875502,core_leveraged,0.5,1.0,11226.077268764511,7492.073397493124,-3734.00387127139,7492.073397493124,-3734.00387127139,11226.077268764511,7492.073397493124,-3734.00387127139,normal,,11226.077268764517,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
IREG,IREN,1.970385,78,ols,0.119114,20000,0.119114,False,False,12.512999534606934,0.119114,1.0,False,True,False,False,False,False,False,False,False,2.065,1.180624,1.052432,1.058896,1.096574,1.06151,0.97746,0.49259625,0.5911155,0.5,0.5911155,1.06151,net_decay_annual,0.119114,ETF_LS,28685.411096033946,-14558.277238221945,28685.411096033946,-14558.277238221945,55153.97768237468,0.0,-0.0,55153.97768237468,core_leveraged,0.5,1.0,43243.68833425588,28685.41109603394,-14558.27723822194,28685.41109603394,-14558.27723822194,43243.68833425588,28685.41109603394,-14558.27723822194,normal,,43243.68833425589,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-11
KLAG,KLAC,2.011972,76,ols,0.046082,800,0.046082,False,False,28.684999465942383,0.046082,1.0,False,True,False,False,False,False,False,True,False,1.156548,0.459382,0.469868,0.224756,0.295516,0.4133,0.249434,0.502993,0.6035916,0.502993,0.6035916,0.4133,net_decay_annual,0.046082,ETF_LS,5459.181048251828,-2713.348420480915,5459.181048251828,-2713.348420480915,5459.181048251828,0.0,-0.0,5459.181048251828,core_leveraged,0.5,1.0,8172.52946873274,5459.181048251826,-2713.3484204809142,5459.181048251826,-2713.3484204809142,8172.52946873274,5459.181048251826,-2713.3484204809142,normal,no_locate,8172.529468732741,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
LACG,LAC,2.007981,81,ols,0.171923,15000,0.171923,False,False,7.521999835968018,0.171923,1.0,False,True,False,False,False,False,False,False,False,1.412286,0.637288,1.069884,1.158391,0.990894,0.465365,0.8189710000000001,0.50199525,0.6023942999999999,0.50199525,0.6023942999999999,0.465365,net_decay_annual,0.171923,ETF_LS,5963.450981054683,-2969.874207502304,5963.450981054683,-2969.874207502304,5963.450981054683,0.0,-0.0,5963.450981054683,core_leveraged,0.5,1.0,8933.325188556984,5963.4509810546815,-2969.874207502303,5963.4509810546815,-2969.874207502303,8933.325188556984,5963.4509810546815,-2969.874207502303,normal,,8933.325188556986,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
MPG,MP,1.987038,113,ols,0.289645,3000,0.289645,False,False,6.616000175476074,0.289645,1.0,False,True,False,False,False,False,False,False,False,1.483659,0.70355,0.811739,0.646164,0.671897,0.413905,0.382252,0.4967595,0.5961114,0.5,0.5961114,0.413905,net_decay_annual,0.289645,ETF_LS,4128.810639051894,-2077.872008009859,4128.810639051894,-2077.872008009859,4128.810639051894,0.0,-0.0,4128.810639051894,core_leveraged,0.5,1.0,6206.6826470617525,4128.810639051893,-2077.8720080098587,4128.810639051893,-2077.8720080098587,6206.6826470617525,4128.810639051893,-2077.8720080098587,normal,,6206.682647061753,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,False,False,2026-04-11
NBIG,NBIS,2.008756,113,ols,0.036349,75000,0.036349,False,False,13.869999885559082,0.036349,1.0,False,True,False,False,False,False,False,False,False,1.981658,1.152226,1.112607,1.2542,1.208474,1.115877,1.172125,0.502189,0.6026268,0.502189,0.6026268,1.115877,net_decay_annual,0.036349,ETF_LS,32177.562490614066,-16018.651588651914,32177.562490614066,-16018.651588651914,77507.42309728956,0.0,-0.0,77507.42309728956,core_leveraged,0.5,1.0,48196.21407926597,32177.56249061406,-16018.651588651912,32177.56249061406,-16018.651588651912,48196.21407926597,32177.56249061406,-16018.651588651912,normal,,48196.21407926598,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-11
NEMG,NEM,1.997236,98,ols,0.050787,1000,0.050787,False,False,24.597999572753903,0.050787,1.0,False,True,False,False,False,False,False,False,False,0.99741,0.378943,0.4122,0.169205,0.25077,0.3281559999999999,0.199983,0.499309,0.5991708,0.5,0.5991708,0.3281559999999999,net_decay_annual,0.050787,ETF_LS,3586.1748669962994,-1795.5689097313984,3586.1748669962994,-1795.5689097313984,3586.1748669962994,0.0,-0.0,3586.1748669962994,core_leveraged,0.5,1.0,5381.743776727697,3586.174866996299,-1795.5689097313982,3586.174866996299,-1795.5689097313982,5381.743776727697,3586.174866996299,-1795.5689097313982,normal,,5381.743776727698,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,False,False,2026-04-11
NETG,NET,2.001705,98,ols,0.226776,5000,0.226776,False,False,7.650000095367432,0.226776,1.0,False,True,False,False,False,False,False,False,False,1.20955,0.534081,0.521416,0.27257,0.374269,0.307305,0.147493,0.50042625,0.6005115,0.50042625,0.6005115,0.307305,net_decay_annual,0.226776,ETF_LS,2395.1161356321663,-1196.5380191547538,2395.1161356321663,-1196.5380191547538,2395.1161356321663,0.0,-0.0,2395.1161356321663,core_leveraged,0.5,1.0,3591.65415478692,2395.1161356321663,-1196.5380191547538,2395.1161356321663,-1196.5380191547538,3591.65415478692,2395.1161356321663,-1196.5380191547538,normal,,3591.654154786921,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,False,False,2026-04-11
NIOG,NIO,1.962085,76,ols,0.039739,10000,0.039739,False,False,23.299999237060547,0.039739,1.0,False,True,False,False,False,False,False,False,False,1.214704,0.412031,0.668273,0.421511,0.418652,0.3722919999999999,0.378913,0.49052125,0.5886255,0.5,0.5886255,0.3722919999999999,net_decay_annual,0.039739,ETF_LS,4604.324766481935,-2346.648981304039,4604.324766481935,-2346.648981304039,4604.324766481935,0.0,-0.0,4604.324766481935,core_leveraged,0.5,1.0,6950.973747785973,4604.324766481934,-2346.6489813040384,4604.324766481934,-2346.6489813040384,6950.973747785973,4604.324766481934,-2346.6489813040384,normal,,6950.9737477859735,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,False,False,2026-04-11
NUG,NU,1.983698,98,ols,,0,0.0,False,True,11.866000175476074,,1.0,False,False,False,False,False,False,False,True,False,0.810949,0.31335,0.434686,0.184357,0.234521,0.31335,0.234521,0.4959245,1.0,0.5,1.0,0.31335,net_decay_annual,,ETF_LS,3554.351213130917,-1791.7804086765816,3554.351213130917,-1791.7804086765816,3554.351213130917,0.0,-0.0,3554.351213130917,core_leveraged,0.5,1.0,5346.131621807497,3554.351213130916,-1791.7804086765811,3554.351213130916,-1791.7804086765811,5346.131621807497,3554.351213130916,-1791.7804086765811,normal,no_locate,5346.131621807498,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,False,False,2026-04-11
NVDG,NVDA,1.96959,329,ols,0.0216069999999999,100000,0.0216069999999999,False,False,16.110000610351562,0.0216069999999999,1.0,False,True,False,False,False,False,False,False,False,0.917373,0.333039,0.49384,0.232866,0.333039,0.311432,0.311432,0.4923975,0.590877,0.5,0.590877,0.311432,net_decay_annual,0.0216069999999999,ETF_LS,3420.419948195868,-1736.6152083407549,3420.419948195868,-1736.6152083407549,14370.523346999082,0.0,-0.0,14370.523346999082,core_leveraged,0.5,1.0,5157.035156536622,3420.419948195867,-1736.6152083407546,3420.419948195867,-1736.6152083407546,5157.035156536622,3420.419948195867,-1736.6152083407546,normal,,5157.035156536623,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,False,False,2026-04-11
OKTG,OKTA,1.996503,98,ols,,0,0.0,False,True,7.125999927520752,,1.0,False,False,False,False,False,False,False,True,False,1.025092,0.423768,0.452181,0.203396,0.289096,0.423768,0.289096,0.49912575,1.0,0.5,1.0,0.423768,net_decay_annual,,ETF_LS,6012.033513920284,-3011.281983508307,6012.033513920284,-3011.281983508307,6012.033513920284,0.0,-0.0,6012.033513920284,core_leveraged,0.5,1.0,9023.31549742859,6012.033513920283,-3011.2819835083064,6012.033513920283,-3011.2819835083064,9023.31549742859,6012.033513920283,-3011.2819835083064,normal,no_locate,9023.315497428592,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
OPEG,OPEN,2.003221,81,ols,0.14486,7000,0.14486,False,False,4.394999980926514,0.14486,1.0,False,True,False,False,False,False,False,False,False,1.564656,0.770012,1.297076,1.690543,1.394658,0.625152,1.249798,0.50080525,0.6009663,0.50080525,0.6009663,0.625152,net_decay_annual,0.14486,ETF_LS,10679.716733799492,-5331.272352775602,10679.716733799492,-5331.272352775602,25925.78946810951,0.0,-0.0,25925.78946810951,core_leveraged,0.5,1.0,16010.989086575088,10679.716733799489,-5331.2723527756,10679.716733799489,-5331.2723527756,16010.989086575088,10679.716733799489,-5331.2723527756,normal,,16010.989086575091,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,False,False,2026-04-11
OSCG,OSCR,1.99253,106,ols,0.400393,30000,0.400393,False,False,7.7870001792907715,0.400393,1.0,False,False,True,False,False,True,True,False,False,1.507377,0.715528,0.756136,0.565351,0.628521,0.315135,0.228128,0.4981325,0.5977589999999999,0.5,0.5977589999999999,0.315135,net_decay_annual,0.400393,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-11
PANG,PANW,1.996682,264,ols,0.060084,10000,0.060084,False,False,7.210000038146973,0.060084,1.0,False,True,False,False,False,False,False,False,False,0.755052,0.27427,0.352033,0.123311,0.27427,0.214186,0.214186,0.4991705,0.5990046,0.5,0.5990046,0.214186,net_decay_annual,0.060084,ETF_LS,1603.8128646414648,-803.2390058314066,1603.8128646414648,-803.2390058314066,3083.300221923065,0.0,-0.0,3083.300221923065,core_leveraged,0.5,1.0,2407.051870472871,1603.8128646414643,-803.2390058314064,1603.8128646414643,-803.2390058314064,2407.051870472871,1603.8128646414643,-803.2390058314064,normal,,2407.0518704728715,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,False,False,2026-04-11
