ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
AMDL,AMD,1.997323,499,ols,0.046485,-0.010085,0.05657,35000,0.05657,False,False,False,True,False,False,False,False,True,False,False,False,1.111472,0.4085,0.556338,0.30827,0.4085,0.3519299999999999,0.3519299999999999,0.49933075,0.5991968999999999,0.5,0.5991968999999999,0.3519299999999999,net_decay_annual,0.05657,ETF_LS,6618.431247510854,-3313.6509455460405,6618.431247510854,-3313.6509455460405,25408.185184949813,0.0,-0.0,25408.185184949813,core_leveraged,0.5,1.0,9932.082193056896,1.0,0.0,,False,0.0,0.0,9748.091973109076,6495.825876625955,-3252.2660964831207,6495.825876625955,-3252.2660964831207,haircut,haircut,-183.99021994781836,1.0188744854331877,False,2026-03-23
AMZZ,AMZN,1.992233,499,ols,0.038351,-0.001951,0.040302,15000,0.040302,False,False,False,True,False,False,False,False,True,False,False,False,0.633933,0.180279,0.317728,0.099778,0.180279,0.139977,0.139977,0.49805825,0.5976699,0.5,0.5976699,0.139977,net_decay_annual,0.040302,ETF_LS,1244.2701769396062,-624.5605694412282,1244.2701769396062,-624.5605694412282,2835.7214420901723,0.0,-0.0,2835.7214420901723,core_leveraged,0.5,1.0,1868.8307463808344,1.0,0.0,,False,0.0,0.0,1834.2109583657675,1221.2202726919688,-612.9906856737986,1221.2202726919688,-612.9906856737986,haircut,haircut,-34.619788015067115,1.0188744854331873,False,2026-03-23
BABX,BABA,2.006013,499,ols,0.018559,0.017841,0.000718,150000,0.000718,False,False,False,True,False,False,False,False,True,False,False,False,0.890263,0.283533,0.443663,0.198616,0.283533,0.282815,0.282815,0.50150325,0.6018039,0.50150325,0.6018039,0.282815,net_decay_annual,0.000718,ETF_LS,4836.036843424311,-2410.770440383144,4836.036843424311,-2410.770440383144,6237.851548289786,0.0,-0.0,6237.851548289786,core_leveraged,0.5,1.0,7246.807283807456,1.0,0.0,,False,0.0,0.0,7112.561348247313,4746.450041261177,-2366.111306986135,4746.450041261177,-2366.111306986135,haircut,haircut,-134.24593556014315,1.018874485433187,False,2026-03-23
BULX,BULL,1.955603,138,ols,0.089736,-0.0533359999999999,0.1430719999999999,6000,0.1430719999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.103129,0.661039,0.574099,0.307965,0.501315,0.5179670000000001,0.358243,0.48890075,0.5866809,0.5,0.5866809,0.5179670000000001,net_decay_annual,0.1430719999999999,ETF_LS,12447.163284429456,-6364.872259057415,12447.163284429456,-6364.872259057415,47224.481048639456,0.0,-0.0,47224.481048639456,core_leveraged,0.5,1.0,18812.035543486872,1.0,0.0,,False,0.0,0.0,18463.54562062539,12216.581593107016,-6246.964027518376,12216.581593107016,-6246.964027518376,haircut,haircut,-348.4899228614813,1.0188744854331873,False,2026-03-23
CONL,COIN,1.98708,499,ols,0.0971909999999999,-0.060791,0.1579819999999999,1200000,0.1579819999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.570258,0.765775,0.790096,0.612206,0.765775,0.607793,0.607793,0.49677,0.596124,0.5,0.596124,0.607793,net_decay_annual,0.1579819999999999,ETF_LS,16484.083889227484,-8295.631725560866,16484.083889227484,-8295.631725560866,52528.81902624096,0.0,-0.0,52528.81902624096,core_leveraged,0.5,1.0,24779.71561478835,1.0,0.0,,False,0.0,0.0,24320.67538157357,16178.718895114023,-8141.956486459542,16178.718895114023,-8141.956486459542,haircut,haircut,-459.0402332147824,1.018874485433187,False,2026-03-23
CRWL,CRWD,1.996739,338,ols,0.138985,-0.102585,0.24157,10000,0.24157,False,False,False,True,False,False,False,False,True,False,False,False,0.926974,0.380703,0.466858,0.216891,0.380703,0.139133,0.139133,0.49918475,0.5990217,0.5,0.5990217,0.139133,net_decay_annual,0.24157,ETF_LS,517.6407729093681,-259.24308230037485,517.6407729093681,-259.24308230037485,517.6407729093681,0.0,-0.0,517.6407729093681,core_leveraged,0.5,1.0,776.8838552097429,1.0,0.0,,False,0.0,0.0,762.4922071529166,508.0515611197063,-254.44064603321036,508.0515611197063,-254.44064603321036,haircut,haircut,-14.391648056826284,1.018874485433187,False,2026-03-23
DLLL,DELL,1.985126,275,ols,0.122957,-0.086557,0.2095139999999999,10000,0.2095139999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.096768,0.380474,0.542685,0.287969,0.380474,0.17096,0.17096,0.4962815,0.5955378,0.5,0.5955378,0.17096,net_decay_annual,0.2095139999999999,ETF_LS,1062.3418097674448,-535.1508215435417,1062.3418097674448,-535.1508215435417,1062.3418097674448,0.0,-0.0,1062.3418097674448,core_leveraged,0.5,1.0,1597.4926313109866,1.0,0.0,,False,0.0,0.0,1567.8993380934385,1042.6620991650186,-525.23723892842,1042.6620991650186,-525.23723892842,haircut,haircut,-29.59329321754808,1.018874485433187,False,2026-03-23
ETRL,ETOR,1.999449,137,ols,0.082958,-0.046558,0.129516,300,0.129516,False,False,False,True,False,False,False,False,True,False,True,False,1.105319,0.456716,0.660072,0.435335,0.446959,0.3272,0.317443,0.49986225,0.5998346999999999,0.5,0.5998346999999999,0.3272,net_decay_annual,0.129516,ETF_LS,5213.910887610923,-2607.673857953328,5213.910887610923,-2607.673857953328,5213.910887610923,0.0,-0.0,5213.910887610923,core_leveraged,0.5,1.0,7821.584745564251,1.0,0.0,,False,0.0,0.0,7676.69115027334,5117.324029754425,-2559.367120518916,5117.324029754425,-2559.367120518916,haircut,haircut,-144.89359529091053,1.018874485433187,False,2026-03-23
INTW,INTC,1.98754,276,ols,0.045681,-0.009281,0.054962,35000,0.054962,False,False,False,True,False,False,False,False,True,False,False,False,1.348895,0.533612,0.621149,0.378645,0.533612,0.4786499999999999,0.4786499999999999,0.496885,0.596262,0.5,0.596262,0.4786499999999999,net_decay_annual,0.054962,ETF_LS,11598.725068570357,-5835.719064054235,11598.725068570357,-5835.719064054235,11598.725068570357,0.0,-0.0,11598.725068570357,core_leveraged,0.5,1.0,17434.44413262459,1.0,0.0,,False,0.0,0.0,17111.473868355944,11383.860558289489,-5727.613310066457,11383.860558289489,-5727.613310066457,haircut,haircut,-322.97026426864613,1.018874485433187,False,2026-03-23
ISUL,ISRG,2.00282,114,ols,0.048897,-0.012497,0.061394,2000,0.061394,False,False,False,True,False,False,False,False,True,False,False,False,0.652672,0.166807,0.312613,0.098141,0.129204,0.105413,0.06781,0.500705,0.6008459999999999,0.500705,0.6008459999999999,0.105413,net_decay_annual,0.061394,ETF_LS,654.0340087242066,-326.55655961304893,654.0340087242066,-326.55655961304893,654.0340087242066,0.0,-0.0,654.0340087242066,core_leveraged,0.5,1.0,980.5905683372556,1.0,0.0,,False,0.0,0.0,962.4252862906324,641.9181342500063,-320.5071520406259,641.9181342500063,-320.5071520406259,haircut,haircut,-18.165282046623247,1.0188744854331868,False,2026-03-23
FBL,META,1.997086,499,ols,0.022465,0.013935,0.00853,15000,0.00853,False,False,False,True,False,False,False,False,True,False,False,False,0.705165,0.220001,0.352948,0.124028,0.220001,0.211471,0.211471,0.4992715,0.5991257999999999,0.5,0.5991257999999999,0.211471,net_decay_annual,0.00853,ETF_LS,2865.076371407329,-1434.6284393397823,2865.076371407329,-1434.6284393397823,3356.619460616205,0.0,-0.0,3356.619460616205,core_leveraged,0.5,1.0,4299.704810747112,1.0,0.0,,False,0.0,0.0,4220.053472944746,2812.001293946631,-1408.0521789981156,2812.001293946631,-1408.0521789981156,haircut,haircut,-79.65133780236556,1.018874485433187,False,2026-03-23
MVLL,MRVL,1.992679,261,ols,0.108275,-0.071875,0.18015,1000,0.18015,False,False,False,True,False,False,False,False,True,False,False,False,1.244987,0.538702,0.632589,0.395785,0.538702,0.358552,0.358552,0.49816975,0.5978037,0.5,0.5978037,0.358552,net_decay_annual,0.18015,ETF_LS,5814.338776175793,-2917.8501786669062,5814.338776175793,-2917.8501786669062,13554.117167049895,0.0,-0.0,13554.117167049895,core_leveraged,0.5,1.0,8732.188954842699,1.0,0.0,,False,0.0,0.0,8570.426563513463,5706.629088570959,-2863.797474942506,5706.629088570959,-2863.797474942506,haircut,haircut,-161.76239132923547,1.0188744854331873,False,2026-03-23
MSFL,MSFT,1.991622,499,ols,0.0183559999999999,0.018044,0.0003119999999999,150000,0.0003119999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.477954,0.141253,0.239515,0.056649,0.141253,0.1409409999999999,0.1409409999999999,0.4979055,0.5974866,0.5,0.5974866,0.1409409999999999,net_decay_annual,0.0003119999999999,ETF_LS,1433.9695235824654,-720.0008453323298,1433.9695235824654,-720.0008453323298,2505.4349685307825,0.0,-0.0,2505.4349685307825,core_leveraged,0.5,1.0,2153.9703689147955,1.0,0.0,,False,0.0,0.0,2114.0684154035016,1407.4054695488776,-706.6629458546238,1407.4054695488776,-706.6629458546238,haircut,haircut,-39.90195351129387,1.0188744854331868,False,2026-03-23
MULL,MU,1.997831,338,ols,0.091763,-0.0553629999999999,0.1471259999999999,150000,0.1471259999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.281584,0.580407,0.602339,0.361633,0.580407,0.433281,0.433281,0.49945775,0.5993493,0.5,0.5993493,0.433281,net_decay_annual,0.1471259999999999,ETF_LS,8760.067346483105,-4384.788976886987,8760.067346483105,-4384.788976886987,19791.42524968803,0.0,-0.0,19791.42524968803,core_leveraged,0.5,1.0,13144.856323370092,1.0,0.0,,False,0.0,0.0,12901.349981083682,8597.788512447298,-4303.561468636385,8597.788512447298,-4303.561468636385,haircut,haircut,-243.5063422864096,1.0188744854331868,False,2026-03-23
NBIL,NBIS,1.998028,114,ols,0.111674,-0.075274,0.186948,200000,0.186948,False,False,False,True,False,False,False,False,True,False,False,False,1.947964,0.995973,1.116011,1.241799,1.130592,0.809025,0.943644,0.499507,0.5994084,0.5,0.5994084,0.809025,net_decay_annual,0.186948,ETF_LS,27496.244483696697,-13761.691269440018,27496.244483696697,-13761.691269440018,103435.55915077194,0.0,-0.0,103435.55915077194,core_leveraged,0.5,1.0,41257.93575313671,1.0,0.0,,False,0.0,0.0,40493.63915084732,26986.88099153482,-13506.758159312494,26986.88099153482,-13506.758159312494,haircut,haircut,-764.2966022893961,1.018874485433187,False,2026-03-23
NOWL,NOW,1.997434,173,ols,0.090509,-0.054109,0.144618,100000,0.144618,False,False,False,True,False,False,False,False,True,False,False,False,0.763825,0.283569,0.397641,0.15751,0.244051,0.138951,0.099433,0.4993585,0.5992301999999999,0.5,0.5992301999999999,0.138951,net_decay_annual,0.144618,ETF_LS,825.2410668395285,-413.1506056468091,825.2410668395285,-413.1506056468091,825.2410668395285,0.0,-0.0,825.2410668395285,core_leveraged,0.5,1.0,1238.3916724863377,1.0,0.0,,False,0.0,0.0,1215.4506665851193,809.9536092403639,-405.49705734475526,809.9536092403639,-405.49705734475526,haircut,haircut,-22.941005901218432,1.018874485433187,False,2026-03-23
NVDL,NVDA,1.987551,499,ols,0.056973,-0.020573,0.077546,450000,0.077546,False,False,False,True,False,False,False,False,True,False,False,False,0.982008,0.370284,0.493861,0.239363,0.370284,0.292738,0.292738,0.49688775,0.5962653,0.5,0.5962653,0.292738,net_decay_annual,0.077546,ETF_LS,4579.067835366521,-2303.874383785131,4579.067835366521,-2303.874383785131,20023.959308264224,0.0,-0.0,20023.959308264224,core_leveraged,0.5,1.0,6882.942219151652,1.0,0.0,,False,0.0,0.0,6755.436825199608,4494.241342612162,-2261.195482587447,4494.241342612162,-2261.195482587447,haircut,haircut,-127.50539395204396,1.0188744854331868,False,2026-03-23
PTIR,PLTR,1.99678,387,ols,0.0296309999999999,0.006769,0.0228619999999999,35000,0.0228619999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.31002,0.498414,0.626552,0.390673,0.498414,0.475552,0.475552,0.499195,0.599034,0.5,0.599034,0.475552,net_decay_annual,0.0228619999999999,ETF_LS,11791.927144776297,-5905.471381312061,11791.927144776297,-5905.471381312061,24058.84056317371,0.0,-0.0,24058.84056317371,core_leveraged,0.5,1.0,17697.398526088356,1.0,0.0,,False,0.0,0.0,17369.557074112112,11573.483597209532,-5796.073476902579,11573.483597209532,-5796.073476902579,haircut,haircut,-327.84145197624457,1.0188744854331873,False,2026-03-23
RDTL,RDDT,1.981883,249,ols,0.127735,-0.091335,0.21907,35000,0.21907,False,False,False,True,False,False,False,False,True,False,False,False,1.422649,0.639678,0.794316,0.613895,0.639371,0.420608,0.420301,0.49547075,0.5945649,0.5,0.5945649,0.420608,net_decay_annual,0.21907,ETF_LS,7634.6617347821075,-3852.226258957824,7634.6617347821075,-3852.226258957824,7634.6617347821075,0.0,-0.0,7634.6617347821075,core_leveraged,0.5,1.0,11486.88799373993,1.0,0.0,,False,0.0,0.0,11274.09524722384,7493.230858103328,-3780.864389120512,7493.230858103328,-3780.864389120512,haircut,haircut,-212.7927465160901,1.018874485433187,False,2026-03-23
SMCL,SMCI,1.989744,316,ols,0.166048,-0.129648,0.295696,10000,0.295696,False,False,False,True,False,False,False,False,True,False,False,False,1.741791,1.253768,0.978005,0.941829,1.253768,0.958072,0.958072,0.497436,0.5969232,0.5,0.5969232,0.958072,net_decay_annual,0.295696,ETF_LS,35705.43025801661,-17944.735733851496,35705.43025801661,-17944.735733851496,35705.43025801661,0.0,-0.0,35705.43025801661,core_leveraged,0.5,1.0,53650.1659918681,1.0,0.0,,False,0.0,0.0,52656.30532406363,35043.992924050915,-17612.31240001272,35043.992924050915,-17612.31240001272,haircut,haircut,-993.8606678044744,1.0188744854331868,False,2026-03-23
TSMU,TSM,1.990225,338,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.797901,0.310673,0.405357,0.161913,0.310673,0.310673,0.310673,0.49755625,1.0,0.5,1.0,0.310673,net_decay_annual,,ETF_LS,5725.363936463773,-2876.7420449767105,5725.363936463773,-2876.7420449767105,8189.274352102565,0.0,-0.0,8189.274352102565,core_leveraged,0.5,1.0,8602.105981440483,1.0,0.0,,False,0.0,0.0,8442.753356202844,5619.302493407286,-2823.450862795557,5619.302493407286,-2823.450862795557,haircut,haircut,-159.3526252376396,1.0188744854331868,False,2026-03-23
UBRL,UBER,1.995007,387,ols,0.005565,0.0308349999999999,0.0,50000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.765454,0.229528,0.382277,0.145043,0.229528,0.229528,0.229528,0.49875175,0.5985020999999999,0.5,0.5985020999999999,0.229528,net_decay_annual,0.0,ETF_LS,3367.448544568475,-1687.9382100255664,3367.448544568475,-1687.9382100255664,3367.448544568475,0.0,-0.0,3367.448544568475,core_leveraged,0.5,1.0,5055.386754594042,1.0,0.0,,False,0.0,0.0,4961.736530721624,3305.067103664651,-1656.6694270569733,3305.067103664651,-1656.6694270569733,haircut,haircut,-93.65022387241788,1.0188744854331873,False,2026-03-23
VRTL,VRT,1.982016,249,ols,0.0500399999999999,-0.01364,0.06368,2000,0.06368,False,False,False,True,False,False,False,False,True,False,False,False,1.254507,0.498236,0.65645,0.419372,0.497297,0.434556,0.433617,0.495504,0.5946047999999999,0.5,0.5946047999999999,0.434556,net_decay_annual,0.06368,ETF_LS,9665.650740298744,-4876.676444740478,9665.650740298744,-4876.676444740478,9665.650740298744,0.0,-0.0,9665.650740298744,core_leveraged,0.5,1.0,14542.32718503922,1.0,0.0,,False,0.0,0.0,14272.932920541602,9486.59612002088,-4786.336800520722,9486.59612002088,-4786.336800520722,haircut,haircut,-269.39426449761777,1.018874485433187,False,2026-03-23
CVNY,CVNA,0.816448,285,ols,0.182191,-0.145791,0.327982,10000,0.327982,False,False,False,False,True,False,False,True,False,True,False,False,0.604436,0.025671,0.707258,0.037481,0.025671,-0.302311,-0.302311,0.204112,0.2449343999999999,0.5,0.5,-0.302311,net_decay_annual,0.327982,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-23
DISO,DIS,0.758387,499,ols,0.178689,-0.142289,0.320978,20000,0.320978,False,False,False,False,True,False,False,True,False,True,False,False,0.220478,-0.007896,0.275391,0.006948,-0.007896,-0.328874,-0.328874,0.18959675,0.2275161,0.5,0.5,-0.328874,net_decay_annual,0.320978,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-23
MARO,MARA,0.783263,319,ols,0.429812,-0.393412,0.823224,3000,0.823224,False,False,True,False,True,False,True,True,False,False,False,False,0.670202,0.178163,0.897332,0.068347,0.178163,-0.645061,-0.645061,0.19581575,0.2349789,0.5,0.5,-0.645061,net_decay_annual,0.823224,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-23
GOOW,GOOGL,1.22149,166,ols,0.203153,-0.166753,0.369906,35000,0.369906,False,False,False,False,True,False,False,True,False,True,False,False,0.336558,0.093808,0.296441,0.011888,0.065851,-0.276098,-0.304055,0.3053725,0.3664469999999999,0.5,0.5,-0.276098,net_decay_annual,0.369906,ETF_LS,0.0,0.0,0.0,0.0,3746.2362632311233,0.0,-0.0,3746.2362632311233,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-23
ETHD,ETHA,-1.981433,417,ols,0.200067,-0.163667,0.363734,45000,0.363734,False,False,False,False,True,False,False,True,False,True,False,False,1.473368,1.543864,0.753698,1.677912,1.543864,1.18013,1.18013,0.49535825,0.5944299,0.5,0.5944299,1.18013,net_decay_annual,0.363734,ETF_LS,0.0,0.0,0.0,0.0,72762.08672312832,0.0,-0.0,72762.08672312832,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-23
ZSL,SLV,-2.024588,499,ols,0.5657909999999999,-0.5293910000000001,1.095182,450000,1.095182,False,False,True,False,True,False,True,True,False,False,False,False,0.926294,0.569135,0.452808,0.627771,0.569135,-0.5260469999999999,-0.5260469999999999,0.506147,0.6073764,0.506147,0.6073764,-0.5260469999999999,net_decay_annual,1.095182,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-23
SPXS,SPY,-2.899653,499,ols,0.190558,-0.154158,0.344716,10000,0.344716,False,False,False,False,True,False,False,True,False,True,False,False,0.480747,-0.007265,0.165338,0.154557,-0.007265,-0.351981,-0.351981,0.72491325,0.8698958999999999,0.72491325,0.8698958999999999,-0.351981,net_decay_annual,0.344716,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-23
DUG,XLE,-1.976264,499,ols,0.1999429999999999,-0.163543,0.363486,700,0.363486,False,False,False,False,True,False,False,True,False,True,True,False,0.436915,0.029355,0.220648,0.143181,0.029355,-0.3341309999999999,-0.3341309999999999,0.494066,0.5928791999999999,0.5,0.5928791999999999,-0.3341309999999999,net_decay_annual,0.363486,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-23
CLSZ,CLSK,-2.033581,22,ols_short_history,0.097609,-0.061209,0.158818,1000,0.158818,False,False,False,True,False,False,False,False,True,False,False,False,1.423777,1.643499,0.956565,2.822384,2.719465,1.484681,2.560647,0.50839525,0.6100743,0.50839525,0.6100743,1.484681,net_decay_annual,0.158818,ETF_LS,-60207.48437382065,-65792.51562617936,-60207.48437382065,-65792.51562617936,39297.00531218496,-60207.48437382065,39297.00531218496,-20910.47906163569,inverse_decay_bucket4,,,126000.0,1.0,0.0,,False,0.0,0.0,126000.0,-60207.48437382065,-65792.51562617936,-60207.48437382065,-65792.51562617936,pair_cap,pair_cap,0.0,1.0,False,2026-03-23
