ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
SNAG,SNAP,1.994051,63,ols,0.020481,0.015919,0.0045619999999999,3000,0.0045619999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.995304,0.440245,0.601109,0.358114,0.378647,0.435683,0.374085,0.49851275,0.5982153,0.5,0.5982153,0.435683,net_decay_annual,0.0045619999999999,ETF_LS,8879.068803108095,-4452.779193264412,8879.068803108095,-4452.779193264412,8879.068803108095,0.0,-0.0,8879.068803108095,core_leveraged,0.5,1.0,13095.201186015156,8721.460997215714,-4373.740188799441,8721.460997215714,-4373.740188799441,13095.201186015156,8721.460997215714,-4373.740188799441,normal,,13331.847996372508,1.0,0.0,,False,0.0,0.0,haircut,haircut,-236.6468103573516,1.0180712619070011,False,False,False,2026-03-23
TERG,TER,1.991603,85,ols,0.107085,-0.070685,0.17777,8000,0.17777,False,False,False,True,False,False,False,False,True,False,False,False,1.198814,0.452228,0.554722,0.303852,0.353899,0.274458,0.176129,0.49790075,0.5974809,0.5,0.5974809,0.274458,net_decay_annual,0.17777,ETF_LS,2918.150992921481,-1465.2272530828086,2918.150992921481,-1465.2272530828086,2918.150992921481,0.0,-0.0,2918.150992921481,core_leveraged,0.5,1.0,4305.571142233757,2866.352388196621,-1439.218754037135,2866.352388196621,-1439.218754037135,4305.571142233757,2866.352388196621,-1439.218754037135,normal,,4383.378246004289,1.0,0.0,,False,0.0,0.0,haircut,haircut,-77.8071037705322,1.0180712619070011,False,False,False,2026-03-23
TSLG,TSLA,1.990855,316,ols,0.084821,-0.048421,0.133242,350000,0.133242,False,False,False,True,False,False,False,False,True,False,False,False,1.195495,0.475054,0.626384,0.386991,0.475054,0.3418119999999999,0.3418119999999999,0.49771375,0.5972565,0.5,0.5972565,0.3418119999999999,net_decay_annual,0.133242,ETF_LS,4878.663746938036,-2450.5369536897647,4878.663746938036,-2450.5369536897647,30270.19934303582,0.0,-0.0,30270.19934303582,core_leveraged,0.5,1.0,7199.103810178377,4792.065083734475,-2407.0387264439023,4792.065083734475,-2407.0387264439023,7199.103810178377,4792.065083734475,-2407.0387264439023,normal,,7329.2007006278,1.0,0.0,,False,0.0,0.0,haircut,haircut,-130.09689044942297,1.0180712619070011,False,False,False,2026-03-23
TSMG,TSM,1.979188,297,ols,0.053964,-0.017564,0.071528,10000,0.071528,False,False,False,True,False,False,False,False,True,False,False,False,0.801371,0.28105,0.405357,0.15922,0.28105,0.209522,0.209522,0.494797,0.5937564,0.5,0.5937564,0.209522,net_decay_annual,0.071528,ETF_LS,2125.742880388776,-1074.0479835108015,2125.742880388776,-1074.0479835108015,7065.310304725172,0.0,-0.0,7065.310304725172,core_leveraged,0.5,1.0,3142.993013972211,2088.009906503931,-1054.9831074682804,2088.009906503931,-1054.9831074682804,3142.993013972211,2088.009906503931,-1054.9831074682804,normal,,3199.7908638995777,1.0,0.0,,False,0.0,0.0,haircut,haircut,-56.79784992736677,1.0180712619070011,False,False,False,2026-03-23
UNHG,UNH,1.996332,168,ols,0.049438,-0.013038,0.062476,55000,0.062476,False,False,False,True,False,False,False,False,True,False,False,False,0.856711,0.329692,0.416891,0.172843,0.277409,0.267216,0.214933,0.499083,0.5988996,0.5,0.5988996,0.267216,net_decay_annual,0.062476,ETF_LS,3410.6637771625246,-1708.4652137833411,3410.6637771625246,-1708.4652137833411,3410.6637771625246,0.0,-0.0,3410.6637771625246,core_leveraged,0.5,1.0,5028.261952269397,3350.1228300795337,-1678.1391221898632,3350.1228300795337,-1678.1391221898632,5028.261952269397,3350.1228300795337,-1678.1391221898632,normal,,5119.128990945866,1.0,0.0,,False,0.0,0.0,haircut,haircut,-90.86703867646884,1.0180712619070011,False,False,False,2026-03-23
UPSG,UPS,1.981911,68,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.514706,0.176123,0.299826,0.087471,0.111393,0.176123,0.111393,0.49547775,1.0,0.5,1.0,0.176123,net_decay_annual,,ETF_LS,1832.6966553476768,-924.7118843114936,1832.6966553476768,-924.7118843114936,1832.6966553476768,0.0,-0.0,1832.6966553476768,core_leveraged,0.5,1.0,2708.463191951936,1800.16539501838,-908.2977969335554,1800.16539501838,-908.2977969335554,2708.463191951936,1800.16539501838,-908.2977969335554,normal,no_locate,2757.408539659171,1.0,0.0,,False,0.0,0.0,haircut,haircut,-48.945347707235214,1.018071261907001,False,False,False,2026-03-23
VALG,VALE,1.93088,63,ols,0.109787,-0.073387,0.183174,100,0.183174,False,False,False,True,False,False,False,False,True,False,True,False,0.815779,0.363602,0.303815,0.082954,0.153116,0.1804279999999999,-0.030058,0.48272,0.579264,0.5,0.579264,0.1804279999999999,net_decay_annual,0.183174,ETF_LS,1157.711944203249,-599.5773658659517,1157.711944203249,-599.5773658659517,1157.711944203249,0.0,-0.0,1157.711944203249,core_leveraged,0.5,1.0,1726.0965669314076,1137.1619920148612,-588.9345749165465,1137.1619920148612,-588.9345749165465,1726.0965669314076,1137.1619920148612,-588.9345749165465,normal,no_locate,1757.2893100692006,1.0,0.0,,False,0.0,0.0,haircut,haircut,-31.19274313779306,1.0180712619070011,False,False,False,2026-03-23
XYZG,XYZ,2.001058,241,ols,0.008303,0.0280969999999999,0.0,10000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,1.074413,0.434101,0.510153,0.260669,0.426531,0.434101,0.426531,0.5002645,0.6003174,0.5002645,0.6003174,0.434101,net_decay_annual,0.0,ETF_LS,8850.351171851942,-4422.835905731839,8850.351171851942,-4422.835905731839,8850.351171851942,0.0,-0.0,8850.351171851942,core_leveraged,0.5,1.0,13037.58152717237,8693.253117933904,-4344.328409238465,8693.253117933904,-4344.328409238465,13037.58152717237,8693.253117933904,-4344.328409238465,normal,,13273.187077583782,1.0,0.0,,False,0.0,0.0,haircut,haircut,-235.605550411412,1.0180712619070011,False,False,False,2026-03-23
CRCA,CRCL,1.977998,156,ols,0.158678,-0.122278,0.280956,600,0.280956,False,False,False,True,False,False,False,False,True,False,True,False,1.892887,1.010583,1.184361,1.356757,1.142459,0.729627,0.8615029999999999,0.4944995,0.5933993999999999,0.5,0.5933993999999999,0.729627,net_decay_annual,0.280956,ETF_LS,18482.68134917592,-9344.135509326055,18482.68134917592,-9344.135509326055,40211.631791485735,0.0,-0.0,40211.631791485735,core_leveraged,0.5,1.0,27332.877274600756,18154.604732241503,-9178.272542359247,18154.604732241503,-9178.272542359247,27332.877274600756,18154.604732241503,-9178.272542359247,normal,no_locate,27826.81685850198,1.0,0.0,,False,0.0,0.0,haircut,haircut,-493.9395839012286,1.0180712619070011,False,False,False,2026-03-23
NVDB,NVDA,1.995215,133,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.709797,0.244895,0.493861,0.242151,0.243599,0.244895,0.243599,0.49880375,1.0,0.5,1.0,0.244895,net_decay_annual,,ETF_LS,3254.0211946184727,-1630.9125555985058,3254.0211946184727,-1630.9125555985058,17275.704776669674,0.0,-0.0,17275.704776669674,core_leveraged,0.5,1.0,4798.223791394289,3196.260729846357,-1601.963061547932,3196.260729846357,-1601.963061547932,4798.223791394289,3196.260729846357,-1601.963061547932,normal,no_locate,4884.933750216978,1.0,0.0,,False,0.0,0.0,haircut,haircut,-86.70995882268926,1.018071261907001,False,False,False,2026-03-23
PLTA,PLTR,1.984608,133,ols,0.058993,-0.022593,0.081586,4000,0.081586,False,False,False,True,False,False,False,False,True,False,False,False,1.009132,0.412521,0.626552,0.38355,0.39884,0.330935,0.317254,0.496152,0.5953824,0.5,0.5953824,0.330935,net_decay_annual,0.081586,ETF_LS,4941.622000169737,-2489.973838747872,4941.622000169737,-2489.973838747872,20756.805406951426,0.0,-0.0,20756.805406951426,core_leveraged,0.5,1.0,7299.6813847756675,4853.905797235974,-2445.7755875396924,4853.905797235974,-2445.7755875396924,7299.6813847756675,4853.905797235974,-2445.7755875396924,normal,,7431.595838917609,1.0,0.0,,False,0.0,0.0,haircut,haircut,-131.91445414194186,1.0180712619070011,False,False,False,2026-03-23
TSLI,TSLA,1.973407,133,ols,0.043795,-0.007395,0.05119,900,0.05119,False,False,False,True,False,False,False,False,True,False,True,False,0.86823,0.329216,0.626384,0.376845,0.351707,0.278026,0.300517,0.49335175,0.5920221,0.5,0.5920221,0.278026,net_decay_annual,0.05119,ETF_LS,3758.557811686924,-1904.6034658268288,3758.557811686924,-1904.6034658268288,30270.19934303582,0.0,-0.0,30270.19934303582,core_leveraged,0.5,1.0,5562.637400161749,3691.841575654122,-1870.795824507627,3691.841575654122,-1870.795824507627,5562.637400161749,3691.841575654122,-1870.795824507627,normal,no_locate,5663.161277513752,1.0,0.0,,False,0.0,0.0,haircut,haircut,-100.52387735200318,1.0180712619070011,False,False,False,2026-03-23
COIA,COIN,1.99927,133,ols,0.082719,-0.046319,0.1290379999999999,5000,0.1290379999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.43278,0.701751,0.790096,0.623568,0.664831,0.572713,0.535793,0.4998175,0.599781,0.5,0.599781,0.572713,net_decay_annual,0.1290379999999999,ETF_LS,12991.68493493802,-6498.2143156942375,12991.68493493802,-6498.2143156942375,45319.3275013258,0.0,-0.0,45319.3275013258,core_leveraged,0.5,1.0,19143.9440242373,12761.07618498398,-6382.867839253317,12761.07618498398,-6382.867839253317,19143.9440242373,12761.07618498398,-6382.867839253317,normal,,19489.89925063226,1.0,0.0,,False,0.0,0.0,haircut,haircut,-345.95522639496266,1.0180712619070011,False,False,False,2026-03-23
BITU,IBIT,1.992332,494,ols,0.048995,-0.012595,0.06159,15000,0.06159,False,False,False,True,False,False,False,False,True,False,False,False,0.998929,0.407199,0.50129,0.248409,0.407199,0.345609,0.345609,0.498083,0.5976996,0.5,0.5976996,0.345609,net_decay_annual,0.06159,ETF_LS,5493.550071019312,-2757.346702768069,5493.550071019312,-2757.346702768069,18601.802910746464,0.0,-0.0,18601.802910746464,core_leveraged,0.5,1.0,8104.439328080245,5396.036875384406,-2708.4024526958387,5396.036875384406,-2708.4024526958387,8104.439328080245,5396.036875384406,-2708.4024526958387,normal,,8250.89677378738,1.0,0.0,,False,0.0,0.0,haircut,haircut,-146.45744570713578,1.0180712619070007,False,False,False,2026-03-23
ETHT,ETHA,1.991338,417,ols,0.06917,-0.03277,0.10194,55000,0.10194,False,False,False,True,False,False,False,False,True,False,False,False,1.480677,0.76896,0.753698,0.560701,0.76896,0.66702,0.66702,0.4978345,0.5974014,0.5,0.5974014,0.66702,net_decay_annual,0.10194,ETF_LS,17566.792672184096,-8821.602697374376,17566.792672184096,-8821.602697374376,62775.61344446045,0.0,-0.0,62775.61344446045,core_leveraged,0.5,1.0,25919.988469303244,17254.973526390328,-8665.01494291292,17254.973526390328,-8665.01494291292,25919.988469303244,17254.973526390328,-8665.01494291292,normal,,26388.39536955847,1.0,0.0,,False,0.0,0.0,haircut,haircut,-468.4069002552278,1.0180712619070011,False,False,False,2026-03-23
UXRP,XRPZ,2.00137,80,ols,0.025503,0.0108969999999999,0.014606,450000,0.014606,False,False,False,True,False,False,False,False,True,False,False,False,1.622001,0.977936,0.854321,0.731365,0.809642,0.96333,0.795036,0.5003425,0.600411,0.5003425,0.600411,0.96333,net_decay_annual,0.014606,ETF_LS,35470.59678333448,-17723.158028417773,35470.59678333448,-17723.158028417773,120265.39154169078,0.0,-0.0,120265.39154169078,core_leveraged,0.5,1.0,52249.53969539648,34840.97637418101,-17408.56332121547,34840.97637418101,-17408.56332121547,52249.53969539648,34840.97637418101,-17408.56332121547,normal,,53193.75481175225,1.0,0.0,,False,0.0,0.0,haircut,haircut,-944.215116355772,1.0180712619070014,False,False,False,2026-03-23
SOLT,SOEZ,2.015028,74,ols,0.058893,-0.022493,0.081386,3000,0.081386,False,False,False,True,False,False,False,False,True,False,False,False,1.592555,0.824487,0.79858,0.652178,0.702777,0.743101,0.621391,0.503757,0.6045084,0.503757,0.6045084,0.743101,net_decay_annual,0.081386,ETF_LS,21535.200835216936,-10687.296074901657,21535.200835216936,-10687.296074901657,21535.200835216936,0.0,-0.0,21535.200835216936,core_leveraged,0.5,1.0,31650.53185939164,21152.940507207964,-10497.591352183674,21152.940507207964,-10497.591352183674,31650.53185939164,21152.940507207964,-10497.591352183674,normal,,32222.496910118592,1.0,0.0,,False,0.0,0.0,haircut,haircut,-571.9650507269544,1.0180712619070014,False,False,False,2026-03-23
TSLR,TSLA,1.998901,499,ols,0.038365,-0.001965,0.04033,40000,0.04033,False,False,False,True,False,False,False,False,True,False,False,False,1.252319,0.482433,0.626384,0.39171,0.482433,0.442103,0.442103,0.49972525,0.5996703,0.5,0.5996703,0.442103,net_decay_annual,0.04033,ETF_LS,8780.200048031551,-4392.513710299585,8780.200048031551,-4392.513710299585,30270.19934303582,0.0,-0.0,30270.19934303582,core_leveraged,0.5,1.0,12938.891658386125,8624.34721080812,-4314.544447578004,8624.34721080812,-4314.544447578004,12938.891658386125,8624.34721080812,-4314.544447578004,normal,,13172.713758331134,1.0,0.0,,False,0.0,0.0,haircut,haircut,-233.82209994500957,1.0180712619070014,False,False,False,2026-03-23
AAPB,AAPL,1.990065,499,ols,0.02193,0.01447,0.00746,10000,0.00746,False,False,False,True,False,False,False,False,True,False,False,False,0.565792,0.163657,0.283956,0.079433,0.163657,0.156197,0.156197,0.49751625,0.5970194999999999,0.5,0.5970194999999999,0.156197,net_decay_annual,0.00746,ETF_LS,1452.0121672379532,-729.6305232431871,1452.0121672379532,-729.6305232431871,1452.0121672379532,0.0,-0.0,1452.0121672379532,core_leveraged,0.5,1.0,2142.9174676776506,1426.2382424174468,-716.6792252602035,1426.2382424174468,-716.6792252602035,2142.9174676776506,1426.2382424174468,-716.6792252602035,normal,,2181.642690481141,1.0,0.0,,False,0.0,0.0,haircut,haircut,-38.72522280348994,1.018071261907001,False,False,False,2026-03-23
AMDL,AMD,1.997323,499,ols,0.046485,-0.010085,0.05657,35000,0.05657,False,False,False,True,False,False,False,False,True,False,False,False,1.111472,0.4085,0.556338,0.30827,0.4085,0.3519299999999999,0.3519299999999999,0.49933075,0.5991968999999999,0.5,0.5991968999999999,0.3519299999999999,net_decay_annual,0.05657,ETF_LS,5710.062758142632,-2858.85796045138,5710.062758142632,-2858.85796045138,21920.954762677,0.0,-0.0,21920.954762677,core_leveraged,0.5,1.0,8416.818192611714,5608.70635661282,-2808.1118359988945,5608.70635661282,-2808.1118359988945,8416.818192611714,5608.70635661282,-2808.1118359988945,normal,,8568.920718594012,1.0,0.0,,False,0.0,0.0,haircut,haircut,-152.10252598229818,1.0180712619070011,False,False,False,2026-03-23
AMZZ,AMZN,1.992233,499,ols,0.038351,-0.001951,0.040302,15000,0.040302,False,False,False,True,False,False,False,False,True,False,False,False,0.633933,0.180279,0.317728,0.099778,0.180279,0.139977,0.139977,0.49805825,0.5976699,0.5,0.5976699,0.139977,net_decay_annual,0.040302,ETF_LS,1073.4962006415767,-538.8406881331534,1073.4962006415767,-538.8406881331534,2446.5234726182844,0.0,-0.0,2446.5234726182844,core_leveraged,0.5,1.0,1583.7171218786586,1054.441119014357,-529.2760028643019,1054.441119014357,-529.2760028643019,1583.7171218786586,1054.441119014357,-529.2760028643019,normal,,1612.33688877473,1.0,0.0,,False,0.0,0.0,haircut,haircut,-28.619766896071496,1.0180712619070014,False,False,False,2026-03-23
BABX,BABA,2.006013,499,ols,0.018559,0.017841,0.000718,150000,0.000718,False,False,False,True,False,False,False,False,True,False,False,False,0.890263,0.283533,0.443663,0.198616,0.283533,0.282815,0.282815,0.50150325,0.6018039,0.50150325,0.6018039,0.282815,net_decay_annual,0.000718,ETF_LS,4172.298969945225,-2079.896276816364,4172.298969945225,-2079.896276816364,5381.716978643203,0.0,-0.0,5381.716978643203,core_leveraged,0.5,1.0,6141.21572889729,4098.23862637069,-2042.977102526599,4098.23862637069,-2042.977102526599,6141.21572889729,4098.23862637069,-2042.977102526599,normal,,6252.195246761589,1.0,0.0,,False,0.0,0.0,haircut,haircut,-110.97951786429894,1.0180712619070014,False,False,False,2026-03-23
BULX,BULL,1.955603,138,ols,0.089736,-0.0533359999999999,0.1430719999999999,6000,0.1430719999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.103129,0.661039,0.574099,0.307965,0.501315,0.5179670000000001,0.358243,0.48890075,0.5866809,0.5,0.5866809,0.5179670000000001,net_decay_annual,0.1430719999999999,ETF_LS,10738.81118606036,-5491.304311795574,10738.81118606036,-5491.304311795574,40743.00093543527,0.0,-0.0,40743.00093543527,core_leveraged,0.5,1.0,15942.02302445359,10548.192044970354,-5393.830979483236,10548.192044970354,-5393.830979483236,15942.02302445359,10548.192044970354,-5393.830979483236,normal,,16230.115497855932,1.0,0.0,,False,0.0,0.0,haircut,haircut,-288.0924734023429,1.0180712619070011,False,False,False,2026-03-23
CONL,COIN,1.98708,499,ols,0.0971909999999999,-0.060791,0.1579819999999999,1200000,0.1579819999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.570258,0.765775,0.790096,0.612206,0.765775,0.607793,0.607793,0.49677,0.596124,0.5,0.596124,0.607793,net_decay_annual,0.1579819999999999,ETF_LS,14221.67126890933,-7157.070308648535,14221.67126890933,-7157.070308648535,45319.3275013258,0.0,-0.0,45319.3275013258,core_leveraged,0.5,1.0,20999.258477753567,13969.229661065172,-7030.028816688394,13969.229661065172,-7030.028816688394,20999.258477753567,13969.229661065172,-7030.028816688394,normal,,21378.741577557867,1.0,0.0,,False,0.0,0.0,haircut,haircut,-379.4830998042999,1.0180712619070011,False,False,False,2026-03-23
CRWL,CRWD,1.996739,338,ols,0.138985,-0.102585,0.24157,10000,0.24157,False,False,False,True,False,False,False,False,True,False,False,False,0.926974,0.380703,0.466858,0.216891,0.380703,0.139133,0.139133,0.49918475,0.5990217,0.5,0.5990217,0.139133,net_decay_annual,0.24157,ETF_LS,446.5954527513741,-223.6624079318199,446.5954527513741,-223.6624079318199,446.5954527513741,0.0,-0.0,446.5954527513741,core_leveraged,0.5,1.0,658.3604564455536,438.66816544338303,-219.69229100217055,438.66816544338303,-219.69229100217055,658.3604564455536,438.66816544338303,-219.69229100217055,normal,,670.257860683194,1.0,0.0,,False,0.0,0.0,haircut,haircut,-11.897404237640444,1.0180712619070011,False,False,False,2026-03-23
DLLL,DELL,1.985126,275,ols,0.122957,-0.086557,0.2095139999999999,10000,0.2095139999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.096768,0.380474,0.542685,0.287969,0.380474,0.17096,0.17096,0.4962815,0.5955378,0.5,0.5955378,0.17096,net_decay_annual,0.2095139999999999,ETF_LS,916.5371940144166,-461.7022768400679,916.5371940144166,-461.7022768400679,916.5371940144166,0.0,-0.0,916.5371940144166,core_leveraged,0.5,1.0,1353.7750474095833,900.268211380021,-453.5068360295624,900.268211380021,-453.5068360295624,1353.7750474095833,900.268211380021,-453.5068360295624,normal,,1378.2394708544846,1.0,0.0,,False,0.0,0.0,haircut,haircut,-24.46442344490129,1.018071261907001,False,False,False,2026-03-23
ETRL,ETOR,1.999449,137,ols,0.082958,-0.046558,0.129516,300,0.129516,False,False,False,True,False,False,False,False,True,False,True,False,1.105319,0.456716,0.660072,0.435335,0.446959,0.3272,0.317443,0.49986225,0.5998346999999999,0.5,0.5998346999999999,0.3272,net_decay_annual,0.129516,ETF_LS,4498.310440985315,-2249.775033514391,4498.310440985315,-2249.775033514391,4498.310440985315,0.0,-0.0,4498.310440985315,core_leveraged,0.5,1.0,6628.303663006383,4418.46323464558,-2209.840428360804,4418.46323464558,-2209.840428360804,6628.303663006383,4418.46323464558,-2209.840428360804,normal,no_locate,6748.085474499705,1.0,0.0,,False,0.0,0.0,haircut,haircut,-119.7818114933225,1.018071261907001,False,False,False,2026-03-23
INTW,INTC,1.98754,276,ols,0.045681,-0.009281,0.054962,35000,0.054962,False,False,False,True,False,False,False,False,True,False,False,False,1.348895,0.533612,0.621149,0.378645,0.533612,0.4786499999999999,0.4786499999999999,0.496885,0.596262,0.5,0.596262,0.4786499999999999,net_decay_annual,0.054962,ETF_LS,10006.8196796465,-5034.776497402065,10006.8196796465,-5034.776497402065,10006.8196796465,0.0,-0.0,10006.8196796465,core_leveraged,0.5,1.0,14774.600501809062,9829.193745143357,-4945.406756665705,9829.193745143357,-4945.406756665705,14774.600501809062,9829.193745143357,-4945.406756665705,normal,,15041.596177048565,1.0,0.0,,False,0.0,0.0,haircut,haircut,-266.9956752395028,1.0180712619070011,False,False,False,2026-03-23
ISUL,ISRG,2.00282,114,ols,0.048897,-0.012497,0.061394,2000,0.061394,False,False,False,True,False,False,False,False,True,False,False,False,0.652672,0.166807,0.312613,0.098141,0.129204,0.105413,0.06781,0.500705,0.6008459999999999,0.500705,0.6008459999999999,0.105413,net_decay_annual,0.061394,ETF_LS,564.2689477479087,-281.7372243875679,564.2689477479087,-281.7372243875679,564.2689477479087,0.0,-0.0,564.2689477479087,core_leveraged,0.5,1.0,830.9891495716903,554.2528984571745,-276.7362511145158,554.2528984571745,-276.7362511145158,830.9891495716903,554.2528984571745,-276.7362511145158,normal,,846.0061721354765,1.0,0.0,,False,0.0,0.0,haircut,haircut,-15.017022563786211,1.0180712619070011,False,False,False,2026-03-23
FBL,META,1.997086,499,ols,0.022465,0.013935,0.00853,15000,0.00853,False,False,False,True,False,False,False,False,True,False,False,False,0.705165,0.220001,0.352948,0.124028,0.220001,0.211471,0.211471,0.4992715,0.5991257999999999,0.5,0.5991257999999999,0.211471,net_decay_annual,0.00853,ETF_LS,2471.8494875594906,-1237.7281136413203,2471.8494875594906,-1237.7281136413203,2895.929119537171,0.0,-0.0,2895.929119537171,core_leveraged,0.5,1.0,3643.730787815592,2427.97295243296,-1215.7578353826325,2427.97295243296,-1215.7578353826325,3643.730787815592,2427.97295243296,-1215.7578353826325,normal,,3709.5776012008114,1.0,0.0,,False,0.0,0.0,haircut,haircut,-65.84681338521932,1.0180712619070011,False,False,False,2026-03-23
MVLL,MRVL,1.992679,261,ols,0.108275,-0.071875,0.18015,1000,0.18015,False,False,False,True,False,False,False,False,True,False,False,False,1.244987,0.538702,0.632589,0.395785,0.538702,0.358552,0.358552,0.49816975,0.5978037,0.5,0.5978037,0.358552,net_decay_annual,0.18015,ETF_LS,5016.330617856368,-2517.380179073683,5016.330617856368,-2517.380179073683,11693.837521418842,0.0,-0.0,11693.837521418842,core_leveraged,0.5,1.0,7399.983752432293,4927.288300486965,-2472.6954519453284,4927.288300486965,-2472.6954519453284,7399.983752432293,4927.288300486965,-2472.6954519453284,normal,,7533.71079693005,1.0,0.0,,False,0.0,0.0,haircut,haircut,-133.72704449775756,1.0180712619070011,False,False,False,2026-03-23
MSFL,MSFT,1.991622,499,ols,0.0183559999999999,0.018044,0.0003119999999999,150000,0.0003119999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.477954,0.141253,0.239515,0.056649,0.141253,0.1409409999999999,0.1409409999999999,0.4979055,0.5974866,0.5,0.5974866,0.1409409999999999,net_decay_annual,0.0003119999999999,ETF_LS,1237.1596329567135,-621.1819476570923,1237.1596329567135,-621.1819476570923,2161.568258661952,0.0,-0.0,2161.568258661952,core_leveraged,0.5,1.0,1825.355110341541,1215.1994455077013,-610.1556648338396,1215.1994455077013,-610.1556648338396,1825.355110341541,1215.1994455077013,-610.1556648338396,normal,,1858.341580613806,1.0,0.0,,False,0.0,0.0,haircut,haircut,-32.986470272265024,1.0180712619070011,False,False,False,2026-03-23
MULL,MU,1.997831,338,ols,0.091763,-0.0553629999999999,0.1471259999999999,150000,0.1471259999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.281584,0.580407,0.602339,0.361633,0.580407,0.433281,0.433281,0.49945775,0.5993493,0.5,0.5993493,0.433281,net_decay_annual,0.1471259999999999,ETF_LS,7557.762926492123,-3782.984109512829,7557.762926492123,-3782.984109512829,17075.085624151456,0.0,-0.0,17075.085624151456,core_leveraged,0.5,1.0,11139.443239721768,7423.608944952727,-3715.834294769041,7423.608944952727,-3715.834294769041,11139.443239721768,7423.608944952727,-3715.834294769041,normal,,11340.747036004952,1.0,0.0,,False,0.0,0.0,haircut,haircut,-201.30379628318408,1.018071261907001,False,False,False,2026-03-23
NBIL,NBIS,1.998028,114,ols,0.111674,-0.075274,0.186948,200000,0.186948,False,False,False,True,False,False,False,False,True,False,False,False,1.947964,0.995973,1.116011,1.241799,1.130592,0.809025,0.943644,0.499507,0.5994084,0.5,0.5994084,0.809025,net_decay_annual,0.186948,ETF_LS,23722.43145597228,-11872.92242950163,23722.43145597228,-11872.92242950163,89239.20368540681,0.0,-0.0,89239.20368540681,core_leveraged,0.5,1.0,34963.5189768528,23301.346716669505,-11662.172260183292,23301.346716669505,-11662.172260183292,34963.5189768528,23301.346716669505,-11662.172260183292,normal,,35595.35388547391,1.0,0.0,,False,0.0,0.0,haircut,haircut,-631.8349086211092,1.0180712619070011,False,False,False,2026-03-23
NOWL,NOW,1.997434,173,ols,0.090509,-0.054109,0.144618,100000,0.144618,False,False,False,True,False,False,False,False,True,False,False,False,0.763825,0.283569,0.397641,0.15751,0.244051,0.138951,0.099433,0.4993585,0.5992301999999999,0.5,0.5992301999999999,0.138951,net_decay_annual,0.144618,ETF_LS,711.9781268442586,-356.4463841329719,711.9781268442586,-356.4463841329719,711.9781268442586,0.0,-0.0,711.9781268442586,core_leveraged,0.5,1.0,1049.459454317481,699.3401675150089,-350.11928680247206,699.3401675150089,-350.11928680247206,1049.459454317481,699.3401675150089,-350.11928680247206,normal,,1068.4245109772305,1.0,0.0,,False,0.0,0.0,haircut,haircut,-18.965056659749507,1.018071261907001,False,False,False,2026-03-23
NVDL,NVDA,1.987551,499,ols,0.056973,-0.020573,0.077546,450000,0.077546,False,False,False,True,False,False,False,False,True,False,False,False,0.982008,0.370284,0.493861,0.239363,0.370284,0.292738,0.292738,0.49688775,0.5962653,0.5,0.5962653,0.292738,net_decay_annual,0.077546,ETF_LS,3950.598523414261,-1987.671523102683,3950.598523414261,-1987.671523102683,17275.704776669674,0.0,-0.0,17275.704776669674,core_leveraged,0.5,1.0,5832.862854210881,3880.4734709967097,-1952.3893832141716,3880.4734709967097,-1952.3893832141716,5832.862854210881,3880.4734709967097,-1952.3893832141716,normal,,5938.270046516944,1.0,0.0,,False,0.0,0.0,haircut,haircut,-105.40719230606284,1.0180712619070011,False,False,False,2026-03-23
