ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
LACG,LAC,2.008015,78,ols,0.160359,15000,0.160359,False,False,7.230299949645996,0.160359,1.0,False,True,False,False,False,False,False,False,False,1.424317,0.605447,1.069898,1.15848,0.987303,0.4450879999999999,0.826944,0.50200375,0.6024044999999999,0.50200375,0.6024044999999999,0.4450879999999999,net_decay_annual,0.160359,ETF_LS,11556.412294050146,-5755.142413801763,11556.412294050146,-5755.142413801763,11556.412294050146,0.0,-0.0,11556.412294050146,core_leveraged,0.5,1.0,17311.55470785191,0.2638582458720077,1.0,1.0,0.0971401286078701,0.003688400247725,primary,LACG,False,,,1.0,0.0,,False,0.0,0.0,11430.279637420026,7630.338600749656,-3799.941036670371,7630.338600749656,-3799.941036670371,haircut,haircut,-5881.275070431882,1.5145346620548097,normal,False,False,False,11430.279637420026,7630.338600749656,-3799.941036670371,2026-04-07
LULG,LULU,1.990586,103,ols,0.464112,10000,0.464112,False,False,12.21030044555664,0.464112,1.0,False,False,True,False,False,True,True,False,False,0.817491,0.272241,0.448734,0.198528,0.228657,-0.191871,-0.235455,0.4976465,0.5971757999999999,0.5,0.5971757999999999,-0.191871,net_decay_annual,0.464112,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-07
MPG,MP,1.986132,110,ols,0.1821819999999999,9000,0.1821819999999999,False,False,5.376999855041504,0.1821819999999999,1.0,False,True,False,False,False,False,False,False,False,1.469677,0.679068,0.810937,0.644002,0.659309,0.496886,0.4771270000000001,0.496533,0.5958396,0.5,0.5958396,0.496886,net_decay_annual,0.1821819999999999,ETF_LS,14162.834941027657,-7130.862873679925,14162.834941027657,-7130.862873679925,14162.834941027657,0.0,-0.0,14162.834941027657,core_leveraged,0.5,1.0,21293.697814707582,0.296996053853248,1.0,1.0,0.1194850826032184,0.0045368357504671,primary,MPG,False,,,1.0,0.0,,False,0.0,0.0,13930.461897200305,9265.409616457086,-4665.052280743216,9265.409616457086,-4665.052280743216,haircut,haircut,-7363.23591750728,1.52857083791221,normal,False,False,False,13930.461897200305,9265.409616457086,-4665.052280743216,2026-04-07
NBIG,NBIS,2.009021,110,ols,0.055991,100000,0.055991,False,False,9.25,0.055991,1.0,False,True,False,False,False,False,False,False,False,1.972753,1.110059,1.113058,1.255713,1.192134,1.054068,1.136143,0.50225525,0.6027063,0.50225525,0.6027063,1.054068,net_decay_annual,0.055991,ETF_LS,52221.53478637793,-25993.523604968752,52221.53478637793,-25993.523604968752,52221.53478637793,-640.7212822127965,640.7212822127965,51580.81350416513,core_leveraged,0.5,1.0,78215.05839134668,0.6246406904210403,3.0,1.0,0.43888726110552,0.0166645021556396,primary,NBIG,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,147920.5167087225,98761.49897214888,-49159.01773657362,98761.49897214888,-49159.01773657362,haircut,haircut,69705.45831737583,0.5287640966355178,normal,False,False,False,147920.5167087225,98761.49897214888,-49159.01773657362,2026-04-07
NEMG,NEM,1.997168,95,ols,0.049706,1000,0.049706,False,False,22.23660087585449,0.049706,1.0,False,True,False,False,False,False,False,False,False,1.008419,0.365659,0.411814,0.168871,0.243057,0.315953,0.193351,0.499292,0.5991504,0.5,0.5991504,0.315953,net_decay_annual,0.049706,ETF_LS,6378.023206456644,-3193.533646872293,6378.023206456644,-3193.533646872293,6378.023206456644,0.0,-0.0,6378.023206456644,core_leveraged,0.5,1.0,9571.55685332894,0.1880665398410323,1.0,1.0,0.0537087673175996,0.0020393161252536,primary,NEMG,False,,,1.0,0.0,,False,0.0,0.0,6928.228276246734,4616.6367083911,-2311.591567855633,4616.6367083911,-2311.591567855633,haircut,haircut,-2643.328577082205,1.3815302371235074,normal,False,False,False,6928.228276246734,4616.6367083911,-2311.591567855633,2026-04-07
NETG,NET,2.003146,95,ols,0.248014,3000,0.248014,False,False,13.26710033416748,0.248014,1.0,False,True,False,False,False,False,False,False,False,1.109036,0.449441,0.508587,0.259883,0.331343,0.2014269999999999,0.0833289999999999,0.5007865,0.6009438,0.5007865,0.6009438,0.2014269999999999,net_decay_annual,0.248014,ETF_LS,2892.5555712346454,-1444.0063636073685,2892.5555712346454,-1444.0063636073685,2892.5555712346454,0.0,-0.0,2892.5555712346454,core_leveraged,0.5,1.0,4336.561934842014,0.1196281072490616,1.0,1.0,0.0243337003045417,0.0009239479864562,primary,NETG,False,,,1.0,0.0,,False,0.0,0.0,1771.709755688239,1181.75849934298,-589.9512563452589,1181.75849934298,-589.9512563452589,haircut,haircut,-2564.852179153775,2.0,normal,False,False,False,1771.709755688239,1181.75849934298,-589.9512563452589,2026-04-07
NIOG,NIO,1.972543,73,ols,0.192219,5000,0.192219,False,False,21.059999465942383,0.192219,1.0,False,True,False,False,False,False,False,False,False,1.198942,0.38425,0.667788,0.427743,0.415144,0.1920309999999999,0.2229249999999999,0.49313575,0.5917629,0.5,0.5917629,0.1920309999999999,net_decay_annual,0.192219,ETF_LS,2700.9300020764485,-1369.262927133375,2700.9300020764485,-1369.262927133375,2700.9300020764485,0.0,-0.0,2700.9300020764485,core_leveraged,0.5,1.0,4070.192929209823,0.1153722823242727,1.0,1.0,0.0228390269548093,0.0008671953999358,primary,NIOG,False,,,1.0,0.0,,False,0.0,0.0,1895.955784252371,1258.132955700397,-637.8228285519741,1258.132955700397,-637.8228285519741,haircut,haircut,-2174.237144957452,2.0,normal,False,False,False,1895.955784252371,1258.132955700397,-637.8228285519741,2026-04-07
NUG,NU,1.980177,95,ols,,0,0.0,False,True,10.622300148010254,,1.0,False,False,False,False,False,False,False,True,False,0.813567,0.315188,0.434397,0.183127,0.232912,0.315188,0.232912,0.49504425,1.0,0.5,1.0,0.315188,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,7448.314132339106,4949.028307255862,-2499.2858250832437,4949.028307255862,-2499.2858250832437,haircut,haircut,7448.314132339106,0.0,normal,False,False,False,7448.314132339106,4949.028307255862,-2499.2858250832437,2026-04-07
NVDG,NVDA,1.969356,326,ols,0.031164,45000,0.031164,False,False,14.390000343322754,0.031164,1.0,False,True,False,False,False,False,False,False,False,0.919683,0.332815,0.494507,0.233412,0.332815,0.301651,0.301651,0.492339,0.5908068,0.5,0.5908068,0.301651,net_decay_annual,0.031164,ETF_LS,6752.881106642347,-3428.979375309668,6752.881106642347,-3428.979375309668,6752.881106642347,0.0,-0.0,6752.881106642347,core_leveraged,0.5,1.0,10181.860481952015,0.1814519319099751,5.0,1.0,0.0571333570771436,0.0021693474305285,primary,NVDG,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,29567.21036377461,19609.76155542202,-9957.448808352588,19609.76155542202,-9957.448808352588,haircut,haircut,19385.3498818226,0.3443632441708707,normal,False,False,False,29567.21036377461,19609.76155542202,-9957.448808352588,2026-04-07
OKTG,OKTA,1.999321,95,ols,,0,0.0,False,True,11.597599983215332,,1.0,False,False,False,False,False,False,False,True,False,0.944242,0.360338,0.441998,0.195163,0.257431,0.360338,0.257431,0.49983025,1.0,0.5,1.0,0.360338,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,9346.946977770433,6230.592650317509,-3116.3543274529247,6230.592650317509,-3116.3543274529247,haircut,haircut,9346.946977770433,0.0,normal,False,False,False,9346.946977770433,6230.592650317509,-3116.3543274529247,2026-04-07
OPEG,OPEN,2.001975,78,ols,0.142239,10000,0.142239,False,False,4.896200180053711,0.142239,1.0,False,True,False,False,False,False,False,False,False,1.572831,0.758923,1.298319,1.690629,1.402244,0.616684,1.260005,0.50049375,0.6005925,0.50049375,0.6005925,0.616684,net_decay_annual,0.142239,ETF_LS,0.0,-0.0,0.0,-0.0,28946.68453774603,0.0,-0.0,28946.68453774603,core_leveraged,0.5,1.0,0.0,0.3664111604723065,2.0,2.0,0.243880996414168,0.0092601352343337,not_selected,OPEG,False,146982.70535516736,shares_available,1.0,0.0,,False,0.0,0.0,49286.98852644248,32868.80099108909,-16418.187535353383,32868.80099108909,-16418.187535353383,haircut,haircut,49286.98852644248,0.0,normal,False,False,False,49286.98852644248,32868.80099108909,-16418.187535353383,2026-04-07
OSCG,OSCR,1.986865,103,ols,0.262326,35000,0.262326,False,False,6.361999988555908,0.262326,1.0,False,True,False,False,False,False,False,False,False,1.469846,0.688528,0.753106,0.556043,0.610194,0.426202,0.347868,0.49671625,0.5960595,0.5,0.5960595,0.426202,net_decay_annual,0.262326,ETF_LS,10823.58888823537,-5447.571369084144,10823.58888823537,-5447.571369084144,10823.58888823537,0.0,-0.0,10823.58888823537,core_leveraged,0.5,1.0,16271.160257319512,0.2546766999814653,1.0,1.0,0.0913021751465446,0.0034667337819549,primary,,False,,,1.0,0.0,,False,0.0,0.0,9403.74866780956,6255.381176205635,-3148.367491603926,6255.381176205635,-3148.367491603926,haircut,haircut,-6867.411589509953,1.7302844676206768,normal,False,False,False,9403.74866780956,6255.381176205635,-3148.367491603926,2026-04-07
PYPG,PYPL,1.995192,251,ols,0.080868,300000,0.080868,False,False,5.809700012207031,0.080868,1.0,False,True,False,False,False,False,False,False,False,0.804574,0.311682,0.377669,0.141607,0.311007,0.230814,0.2301389999999999,0.498798,0.5985576,0.5,0.5985576,0.230814,net_decay_annual,0.080868,ETF_LS,3685.3290633731176,-1847.1049720393407,3685.3290633731176,-1847.1049720393407,3685.3290633731176,0.0,-0.0,3685.3290633731176,core_leveraged,0.5,1.0,5532.434035412459,0.1374907959937331,1.0,1.0,0.0310440837223458,0.0011787405239508,primary,PYPG,False,,,1.0,0.0,,False,0.0,0.0,3657.142287836875,2436.1379956790183,-1221.0042921578563,2436.1379956790183,-1221.0042921578563,haircut,haircut,-1875.291747575584,1.5127751670512062,normal,False,False,False,3657.142287836875,2436.1379956790183,-1221.0042921578563,2026-04-07
SATG,SATS,2.004175,75,ols,0.170792,200,0.170792,False,False,18.780000686645508,0.170792,1.0,False,True,False,False,False,False,False,True,False,1.125139,0.444498,0.886385,0.790606,0.687598,0.273706,0.5168060000000001,0.50104375,0.6012525,0.50104375,0.6012525,0.273706,net_decay_annual,0.170792,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,SATG,False,,,1.0,0.0,,False,0.0,0.0,4285.333423584239,2858.874104941271,-1426.4593186429684,2858.874104941271,-1426.4593186429684,haircut,haircut,4285.333423584239,0.0,normal,False,False,False,4285.333423584239,2858.874104941271,-1426.4593186429684,2026-04-07
SBU,SBUX,1.999839,95,ols,,0,0.0,False,True,17.669300079345703,,1.0,False,False,False,False,False,False,False,True,False,0.620759,0.20757,0.370486,0.137227,0.163745,0.20757,0.163745,0.49995975,1.0,0.5,1.0,0.20757,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,3559.432917348636,2372.891600515088,-1186.5413168335492,2372.891600515088,-1186.5413168335492,haircut,haircut,3559.432917348636,0.0,normal,False,False,False,3559.432917348636,2372.891600515088,-1186.5413168335492,2026-04-07
SNAG,SNAP,1.962417,73,ols,0.036303,2000,0.036303,False,False,5.233099937438965,0.036303,1.0,False,True,False,False,False,False,False,False,False,1.195219,0.563048,0.617945,0.360599,0.419245,0.526745,0.382942,0.49060425,0.5887251,0.5,0.5887251,0.526745,net_decay_annual,0.036303,ETF_LS,15870.648203475175,-8087.296534566903,15870.648203475175,-8087.296534566903,15870.648203475175,0.0,-0.0,15870.648203475175,core_leveraged,0.5,1.0,23957.94473804208,0.317692490170669,1.0,1.0,0.1344349408420309,0.0051044802617697,primary,SNAG,False,,,1.0,0.0,,False,0.0,0.0,17868.464543831546,11836.746340813015,-6031.71820301853,11836.746340813015,-6031.71820301853,haircut,haircut,-6089.480194210533,1.3407948220325798,normal,False,False,False,17868.464543831546,11836.746340813015,-6031.71820301853,2026-04-07
SPOG,SPOT,1.973029,95,ols,0.063781,400,0.063781,False,False,7.515600204467773,0.063781,1.0,False,True,False,False,False,False,False,True,False,0.978019,0.37451,0.435847,0.182346,0.254789,0.310729,0.1910079999999999,0.49325725,0.5919087,0.5,0.5919087,0.310729,net_decay_annual,0.063781,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,SPOG,False,,,1.0,0.0,,False,0.0,0.0,6643.090295307182,4408.638396147375,-2234.451899159807,4408.638396147375,-2234.451899159807,haircut,haircut,6643.090295307182,0.0,normal,False,False,False,6643.090295307182,4408.638396147375,-2234.451899159807,2026-04-07
TERG,TER,1.995837,95,ols,,0,0.0,False,True,44.037899017333984,,1.0,False,False,False,False,False,False,False,True,False,1.231344,0.477736,0.56243,0.314355,0.375947,0.477736,0.375947,0.49895925,1.0,0.5,1.0,0.477736,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,TERG,False,,,1.0,0.0,,False,0.0,0.0,15331.131431407295,10213.652933275624,-5117.4784981316725,10213.652933275624,-5117.4784981316725,haircut,haircut,15331.131431407295,0.0,normal,False,False,False,15331.131431407295,10213.652933275624,-5117.4784981316725,2026-04-07
TSMG,TSM,1.981301,307,ols,0.045732,30000,0.045732,False,False,28.581899642944336,0.045732,1.0,False,True,False,False,False,False,False,False,False,0.808882,0.289395,0.409355,0.162901,0.289395,0.243663,0.243663,0.49532525,0.5943902999999999,0.5,0.5943902999999999,0.243663,net_decay_annual,0.045732,ETF_LS,4371.23126963764,-2206.2429028389124,4371.23126963764,-2206.2429028389124,4371.23126963764,0.0,-0.0,4371.23126963764,core_leveraged,0.5,1.0,6577.474172476553,0.1459072065922061,2.0,1.0,0.0369081054712849,0.0014013967998012,primary,TSMG,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,8925.589873635501,5931.732536306764,-2993.857337328737,5931.732536306764,-2993.857337328737,haircut,haircut,2348.1157011589485,0.7369231911389031,normal,False,False,False,8925.589873635501,5931.732536306764,-2993.857337328737,2026-04-07
UNHG,UNH,1.995788,178,ols,,0,0.0,False,True,13.050000190734863,,1.0,False,False,False,False,False,False,False,True,False,0.871716,0.334366,0.421144,0.176243,0.287933,0.334366,0.287933,0.498947,1.0,0.5,1.0,0.334366,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,UNHG,False,,,1.0,0.0,,False,0.0,0.0,8210.922446064882,5470.100182919132,-2740.82226314575,5470.100182919132,-2740.82226314575,haircut,haircut,8210.922446064882,0.0,normal,False,False,False,8210.922446064882,5470.100182919132,-2740.82226314575,2026-04-07
VALG,VALE,1.977026,73,ols,,0,0.0,False,True,22.07699966430664,,1.0,False,False,False,False,False,False,False,True,False,0.794278,0.2561,0.302082,0.088133,0.13679,0.2561,0.13679,0.4942565,1.0,0.5,1.0,0.2561,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,VALG,False,,,1.0,0.0,,False,0.0,0.0,5185.570463794137,3443.707791518472,-1741.8626722756662,3443.707791518472,-1741.8626722756662,haircut,haircut,5185.570463794137,0.0,normal,False,False,False,5185.570463794137,3443.707791518472,-1741.8626722756662,2026-04-07
XYZG,XYZ,1.998844,251,ols,0.008303,600,0.008303,False,False,10.970399856567385,0.008303,1.0,False,True,False,False,False,False,False,True,False,1.065783,0.441954,0.509457,0.259097,0.441228,0.433651,0.432925,0.499711,0.5996532,0.5,0.5996532,0.433651,net_decay_annual,0.008303,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,XYZG,False,,,1.0,0.0,,False,0.0,0.0,12818.990228856464,8544.3463231193,-4274.643905737165,8544.3463231193,-4274.643905737165,haircut,haircut,12818.990228856464,0.0,normal,False,False,False,12818.990228856464,8544.3463231193,-4274.643905737165,2026-04-07
TSLI,TSLA,1.981358,143,ols,0.041653,15000,0.041653,False,False,19.520000457763672,0.041653,1.0,False,True,False,False,False,False,False,False,False,0.876375,0.309544,0.626243,0.381282,0.340574,0.267891,0.298921,0.4953395,0.5944073999999999,0.5,0.5944073999999999,0.267891,net_decay_annual,0.041653,ETF_LS,0.0,-0.0,0.0,-0.0,11900.623978900412,0.0,-0.0,11900.623978900412,core_leveraged,0.5,1.0,0.0,0.1604116510418237,5.0,5.0,0.1001861794479556,0.0038040584708936,not_selected,TSLR,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,50622.04069546501,33642.51636612751,-16979.524329337506,33642.51636612751,-16979.524329337506,haircut,haircut,50622.04069546501,0.0,normal,False,False,False,50622.04069546501,33642.51636612751,-16979.524329337506,2026-04-07
COIA,COIN,2.001213,143,ols,0.089808,40000,0.089808,False,False,5.420000076293945,0.089808,1.0,False,True,False,False,False,False,False,False,False,1.440744,0.712253,0.792435,0.629096,0.676284,0.622445,0.586476,0.50030325,0.6003639,0.50030325,0.6003639,0.622445,net_decay_annual,0.089808,ETF_LS,23631.687561290157,-11808.681815124204,23631.687561290157,-11808.681815124204,23631.687561290157,0.0,-0.0,23631.687561290157,core_leveraged,0.5,1.0,35440.36937641435,0.3699397477603993,4.0,1.0,0.1988661386705977,0.0075509259216414,primary,COIA,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,82637.21065748762,55102.60692976566,-27534.60372772197,55102.60692976566,-27534.60372772197,haircut,haircut,47196.84128107327,0.4288669607122461,normal,False,False,False,82637.21065748762,55102.60692976566,-27534.60372772197,2026-04-07
UXRP,XRPZ,1.999765,90,ols,0.036719,400000,0.036719,False,False,3.5,0.036719,1.0,False,True,False,False,False,False,False,False,False,1.5865,0.936338,0.814956,0.663919,0.761212,0.899619,0.724493,0.49994125,0.5999295,0.5,0.5999295,0.899619,net_decay_annual,0.036719,ETF_LS,39755.46361120611,-19880.0677135594,39755.46361120611,-19880.0677135594,39755.46361120611,0.0,-0.0,39755.46361120611,core_leveraged,0.5,1.0,59635.53132476551,0.5349638021733397,4.0,1.0,0.3346321737272327,0.0127059476877437,primary,UXRP,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,170732.72731853506,113817.35984190438,-56915.36747663069,113817.35984190438,-56915.36747663069,haircut,haircut,111097.19599376956,0.3492917395591288,normal,False,False,False,170732.72731853506,113817.35984190438,-56915.36747663069,2026-04-07
SOLT,SOEZ,2.016252,84,ols,0.0751189999999999,20000,0.0751189999999999,False,False,43.86000061035156,0.0751189999999999,1.0,False,True,False,False,False,False,False,False,False,1.578586,0.82038,0.773833,0.613495,0.682457,0.745261,0.6073379999999999,0.504063,0.6048756000000001,0.504063,0.6048756000000001,0.745261,net_decay_annual,0.0751189999999999,ETF_LS,28368.685530338636,-14070.009865006276,28368.685530338636,-14070.009865006276,28368.685530338636,0.0,-0.0,28368.685530338636,core_leveraged,0.5,1.0,42438.695395344905,0.4404532171656197,1.0,1.0,0.238135765286535,0.009041989425613,primary,SOLT,False,,,1.0,0.0,,False,0.0,0.0,31682.772017937023,21178.75179086813,-10504.0202270689,21178.75179086813,-10504.0202270689,haircut,haircut,-10755.923377407878,1.3394880779787346,normal,False,False,False,31682.772017937023,21178.75179086813,-10504.0202270689,2026-04-07
TSLR,TSLA,1.998837,500,ols,0.06232,15000,0.06232,False,False,17.84000015258789,0.06232,1.0,False,True,False,False,False,False,False,False,False,1.251993,0.483785,0.626243,0.391496,0.483785,0.421465,0.421465,0.49970925,0.5996511,0.5,0.5996511,0.421465,net_decay_annual,0.06232,ETF_LS,11900.623978900412,-5953.774109094645,11900.623978900412,-5953.774109094645,11900.623978900412,0.0,-0.0,11900.623978900412,core_leveraged,0.5,1.0,17854.398087995058,0.2507139389286939,5.0,1.0,0.1001861794479556,0.0038040584708936,primary,TSLR,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-17854.398087995058,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-07
AAPB,AAPL,1.989989,500,ols,0.031827,35000,0.031827,False,False,27.0,0.031827,1.0,False,True,False,False,False,False,False,False,False,0.566684,0.157886,0.28442,0.079684,0.157886,0.126059,0.126059,0.49749725,0.5969966999999999,0.5,0.5969966999999999,0.126059,net_decay_annual,0.031827,ETF_LS,1281.979919274488,-644.2145756958897,1281.979919274488,-644.2145756958897,1281.979919274488,0.0,-0.0,1281.979919274488,core_leveraged,0.5,1.0,1926.1944949703775,0.0752377589029879,1.0,1.0,0.010808433102795,0.0004103950437907,primary,AAPB,False,,,1.0,0.0,,False,0.0,0.0,1331.6891357856491,886.3065153861596,-445.3826203994895,886.3065153861596,-445.3826203994895,haircut,haircut,-594.5053591847286,1.4464295331462562,normal,False,False,False,1331.6891357856491,886.3065153861596,-445.3826203994895,2026-04-07
AMZZ,AMZN,1.990375,500,ols,0.029428,15000,0.029428,False,False,25.74519920349121,0.029428,1.0,False,True,False,False,False,False,False,False,False,0.637334,0.184389,0.319721,0.10075,0.184389,0.154961,0.154961,0.49759375,0.5971124999999999,0.5,0.5971124999999999,0.154961,net_decay_annual,0.029428,ETF_LS,1839.4322834777013,-924.1636794461856,1839.4322834777013,-924.1636794461856,1839.4322834777013,0.0,-0.0,1839.4322834777013,core_leveraged,0.5,1.0,2763.595962923887,0.09247433762631,2.0,1.0,0.0155073343665,0.0005888118199827,primary,AMZZ,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,3358.574489012715,2235.446289702356,-1123.128199310359,2235.446289702356,-1123.128199310359,haircut,haircut,594.978526088828,0.8228478992991674,normal,False,False,False,3358.574489012715,2235.446289702356,-1123.128199310359,2026-04-07
BABX,BABA,2.006333,500,ols,0.019215,250000,0.019215,False,False,22.440000534057617,0.019215,1.0,False,True,False,False,False,False,False,False,False,0.894252,0.282002,0.445586,0.200437,0.282002,0.262787,0.262787,0.50158325,0.6018999,0.50158325,0.6018999,0.262787,net_decay_annual,0.019215,ETF_LS,4599.452694247454,-2292.467249577938,4599.452694247454,-2292.467249577938,4599.452694247454,0.0,-0.0,4599.452694247454,core_leveraged,0.5,1.0,6891.919943825392,0.1558840263268972,2.0,1.0,0.038672551425707,0.0014683926231407,primary,BABX,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,7070.554607647764,4718.66790459532,-2351.8867030524443,4718.66790459532,-2351.8867030524443,haircut,haircut,178.6346638223722,0.9747354099169032,normal,False,False,False,7070.554607647764,4718.66790459532,-2351.8867030524443,2026-04-07
BULX,BULL,1.973911,148,ols,0.092815,15000,0.092815,False,False,2.471699953079224,0.092815,1.0,False,True,False,False,False,False,False,False,False,1.093678,0.554159,0.559286,0.300666,0.449543,0.461344,0.356728,0.49347775,0.5921733,0.5,0.5921733,0.461344,net_decay_annual,0.092815,ETF_LS,12513.047717985204,-6339.21575896036,12513.047717985204,-6339.21575896036,12513.047717985204,0.0,-0.0,12513.047717985204,core_leveraged,0.5,1.0,18852.26347694556,0.2770315304982765,2.0,1.0,0.1057854900732473,0.0040166636938163,primary,BULG,False,110259.23518742682,shares_available,1.0,0.0,,False,0.0,0.0,21187.34538762109,14062.94072735349,-7124.404660267605,14062.94072735349,-7124.404660267605,haircut,haircut,2335.081910675533,0.8897888400856566,normal,False,False,False,21187.34538762109,14062.94072735349,-7124.404660267605,2026-04-07
CRWL,CRWD,1.995788,348,ols,0.122607,15000,0.122607,False,False,22.15999984741211,0.122607,1.0,False,True,False,False,False,False,False,False,False,0.931777,0.383612,0.471446,0.220859,0.383612,0.261005,0.261005,0.498947,0.5987364,0.5,0.5987364,0.261005,net_decay_annual,0.122607,ETF_LS,4568.525115431233,-2289.083367287123,4568.525115431233,-2289.083367287123,4568.525115431233,0.0,-0.0,4568.525115431233,core_leveraged,0.5,1.0,6857.608482718356,0.1554400838273416,1.0,1.0,0.0384800199170754,0.0014610822224411,primary,CRWL,False,,,1.0,0.0,,False,0.0,0.0,4277.532914433099,2849.6839096193075,-1427.8490048137917,2849.6839096193075,-1427.8490048137917,haircut,haircut,-2580.075568285257,1.6031690742997342,normal,False,False,False,4277.532914433099,2849.6839096193075,-1427.8490048137917,2026-04-07
DLLL,DELL,1.986236,285,ols,0.053855,15000,0.053855,False,False,40.956298828125,0.053855,1.0,False,True,False,False,False,False,False,False,False,1.101551,0.380912,0.542239,0.287981,0.380912,0.327057,0.327057,0.496559,0.5958707999999999,0.5,0.5958707999999999,0.327057,net_decay_annual,0.053855,ETF_LS,6811.922004524121,-3429.56325659394,6811.922004524121,-3429.56325659394,6811.922004524121,0.0,-0.0,6811.922004524121,core_leveraged,0.5,1.0,10241.48526111806,0.1954790914974728,1.0,1.0,0.0574679289174058,0.0021820510873611,primary,DLLL,False,,,1.0,0.0,,False,0.0,0.0,7365.592061428071,4899.078342677085,-2466.5137187509868,4899.078342677085,-2466.5137187509868,haircut,haircut,-2875.8931996899883,1.3904496985042636,normal,False,False,False,7365.592061428071,4899.078342677085,-2466.5137187509868,2026-04-07
