ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
CIFG,CIFR,1.99032,78,ols,0.141511,3000,0.141511,False,False,5.82390022277832,0.141511,1.0,False,True,False,False,False,False,False,False,False,2.030144,1.160398,1.115345,1.22599,1.205688,1.018887,1.0641770000000002,0.49758,0.597096,0.5,0.597096,1.018887,net_decay_annual,0.141511,ETF_LS,31461.24027281108,-15807.126629291308,31461.24027281108,-15807.126629291308,58464.71616638617,0.0,-0.0,58464.71616638617,core_leveraged,0.5,1.0,47268.3669021024,31461.240272811083,-15807.126629291311,31461.240272811083,-15807.126629291311,47268.3669021024,31461.240272811083,-15807.126629291311,normal,,47268.36690210239,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-07
CMGG,CMG,1.973618,95,ols,,0,0.0,False,True,15.010700225830078,,1.0,False,False,False,False,False,False,False,True,False,0.68166,0.221925,0.359257,0.124003,0.160918,0.221925,0.160918,0.4934045,1.0,0.5,1.0,0.221925,net_decay_annual,,ETF_LS,2332.3406954838783,-1181.7589297847294,2332.3406954838783,-1181.7589297847294,2332.3406954838783,0.0,-0.0,2332.3406954838783,core_leveraged,0.5,1.0,3514.099625268608,2332.340695483879,-1181.7589297847296,2332.340695483879,-1181.7589297847296,3514.099625268608,2332.340695483879,-1181.7589297847296,normal,no_locate,3514.099625268608,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-07
CNCG,CNC,2.008466,73,ols,,0,0.0,False,True,11.40880012512207,,1.0,False,False,False,False,False,False,False,True,False,1.042047,0.434685,0.497315,0.250472,0.303835,0.434685,0.303835,0.5021165,1.0,0.5021165,1.0,0.434685,net_decay_annual,,ETF_LS,7508.914347561036,-3738.631546444419,7508.914347561036,-3738.631546444419,7508.914347561036,0.0,-0.0,7508.914347561036,core_leveraged,0.5,1.0,11247.545894005456,7508.914347561037,-3738.63154644442,7508.914347561037,-3738.63154644442,11247.545894005456,7508.914347561037,-3738.63154644442,normal,no_locate,11247.545894005454,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-07
COIG,COIN,1.996226,265,ols,0.13654,20000,0.13654,False,False,6.929999828338623,0.13654,1.0,False,True,False,False,False,False,False,False,False,1.48872,0.694411,0.792435,0.624403,0.694411,0.557871,0.557871,0.4990565,0.5988678,0.5,0.5988678,0.557871,net_decay_annual,0.13654,ETF_LS,10430.979661132173,-5225.350066140893,10430.979661132173,-5225.350066140893,47875.66116236702,0.0,-0.0,47875.66116236702,core_leveraged,0.5,1.0,15656.329727273069,10430.979661132174,-5225.350066140894,10430.979661132174,-5225.350066140894,15656.329727273069,10430.979661132174,-5225.350066140894,normal,,15656.329727273069,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-07
CRCG,CRCL,1.991145,164,ols,0.082947,1600000,0.082947,False,False,2.630000114440918,0.082947,1.0,False,True,False,False,False,False,False,False,False,1.943557,1.0279,1.185049,1.385743,1.152861,0.944953,1.0699139999999998,0.49778625,0.5973434999999999,0.5,0.5973434999999999,0.944953,net_decay_annual,0.082947,ETF_LS,28212.56342423686,-14169.015026146692,28212.56342423686,-14169.015026146692,74204.21268232656,0.0,-0.0,74204.21268232656,core_leveraged,0.5,1.0,42381.57845038355,28212.56342423686,-14169.015026146692,28212.56342423686,-14169.015026146692,42381.57845038355,28212.56342423686,-14169.015026146692,normal,,42381.57845038355,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
CRMG,CRM,1.982947,251,ols,0.0880799999999999,35000,0.0880799999999999,False,False,6.039999961853027,0.0880799999999999,1.0,False,True,False,False,False,False,False,False,False,0.685027,0.247242,0.360084,0.126363,0.246762,0.159162,0.158682,0.49573675,0.5948841,0.5,0.5948841,0.159162,net_decay_annual,0.0880799999999999,ETF_LS,1002.6077793442884,-505.6150161069804,1002.6077793442884,-505.6150161069804,1002.6077793442884,0.0,-0.0,1002.6077793442884,core_leveraged,0.5,1.0,1508.222795451269,1002.6077793442884,-505.6150161069804,1002.6077793442884,-505.6150161069804,1508.222795451269,1002.6077793442884,-505.6150161069804,normal,,1508.222795451269,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
CRWG,CRWV,1.996289,164,ols,0.051731,550000,0.051731,False,False,2.8399999141693115,0.051731,1.0,False,True,False,False,False,False,False,False,False,1.953272,0.996308,1.18691,1.400923,1.137602,0.944577,1.085871,0.49907225,0.5988867,0.5,0.5988867,0.944577,net_decay_annual,0.051731,ETF_LS,28579.87566427279,-14316.50210178626,28579.87566427279,-14316.50210178626,77266.94783044126,0.0,-0.0,77266.94783044126,core_leveraged,0.5,1.0,42896.37776605906,28579.875664272797,-14316.502101786262,28579.875664272797,-14316.502101786262,42896.37776605906,28579.875664272797,-14316.502101786262,normal,,42896.37776605905,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-07
DUOG,DUOL,2.020494,78,ols,0.002891,35000,0.002891,False,False,3.027600049972534,0.002891,1.0,False,True,False,False,False,False,False,False,False,1.132668,0.443933,0.616231,0.391494,0.407725,0.441042,0.404834,0.5051235,0.6061481999999999,0.5051235,0.6061481999999999,0.441042,net_decay_annual,0.002891,ETF_LS,7660.909526962557,-3791.602215578248,7660.909526962557,-3791.602215578248,7660.909526962557,0.0,-0.0,7660.909526962557,core_leveraged,0.5,1.0,11452.511742540806,7660.909526962557,-3791.602215578248,7660.909526962557,-3791.602215578248,11452.511742540806,7660.909526962557,-3791.602215578248,normal,,11452.511742540806,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
FIGG,FIG,1.994245,119,ols,0.028309,80000,0.0473790774182999,False,False,1.1950000524520874,0.028309,1.6736400939029987,False,True,False,False,False,False,False,False,False,1.348145,0.611561,0.871075,0.752234,0.685805,0.5641819225817001,0.6384259225817001,0.49856125,0.5982735,0.5,0.5982735,0.5641819225817001,net_decay_annual,0.0473790774182999,ETF_LS,11452.89391125382,-5742.972358588749,11452.89391125382,-5742.972358588749,11452.89391125382,0.0,-0.0,11452.89391125382,core_leveraged,0.5,1.0,17195.866269842572,11452.893911253825,-5742.97235858875,11452.893911253825,-5742.97235858875,17195.866269842572,11452.893911253825,-5742.97235858875,normal,,17195.86626984257,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-07
GEVG,GEV,1.959837,75,ols,0.05025,6000,0.05025,False,False,24.25,0.05025,1.0,False,True,False,False,False,False,False,False,False,0.936599,0.235641,0.526719,0.260943,0.253413,0.1853909999999999,0.2031629999999999,0.48995925,0.5879511,0.5,0.5879511,0.1853909999999999,net_decay_annual,0.05025,ETF_LS,1510.130806332041,-770.538981727583,1510.130806332041,-770.538981727583,4768.089029905532,0.0,-0.0,4768.089029905532,core_leveraged,0.5,1.0,2280.669788059624,1510.130806332041,-770.538981727583,1510.130806332041,-770.538981727583,2280.669788059624,1510.130806332041,-770.538981727583,normal,,2280.669788059624,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
GLGG,GLXY,1.999478,156,ols,0.3935309999999999,25000,0.3935309999999999,False,False,4.394700050354004,0.3935309999999999,1.0,False,False,True,False,False,True,True,False,False,1.843904,1.056539,0.894905,0.800228,0.958897,0.6630079999999999,0.565366,0.4998695,0.5998434,0.5,0.5998434,0.6630079999999999,net_decay_annual,0.3935309999999999,ETF_LS,0.0,0.0,0.0,0.0,27681.87126899739,0.0,-0.0,27681.87126899739,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-07
GRAG,GRAB,1.970601,78,ols,,0,0.0,False,True,6.422699928283691,,1.0,False,False,False,False,False,False,False,True,False,0.72419,0.301703,0.44215,0.18696,0.222476,0.301703,0.222476,0.49265025,1.0,0.5,1.0,0.301703,net_decay_annual,,ETF_LS,3994.571458597908,-2027.0828334086443,3994.571458597908,-2027.0828334086443,3994.571458597908,0.0,-0.0,3994.571458597908,core_leveraged,0.5,1.0,6021.654292006553,3994.571458597908,-2027.0828334086443,3994.571458597908,-2027.0828334086443,6021.654292006553,3994.571458597908,-2027.0828334086443,normal,no_locate,6021.654292006552,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-07
HOOG,HOOD,2.005793,261,ols,0.143982,35000,0.143982,False,False,17.217100143432617,0.143982,1.0,False,True,False,False,False,False,False,False,False,1.42855,0.651997,0.706728,0.503813,0.651997,0.5080150000000001,0.5080150000000001,0.50144825,0.6017379,0.50144825,0.6017379,0.5080150000000001,net_decay_annual,0.143982,ETF_LS,8678.4636300503,-4326.699529836977,8678.4636300503,-4326.699529836977,31696.90404883132,0.0,-0.0,31696.90404883132,core_leveraged,0.5,1.0,13005.16315988728,8678.4636300503,-4326.699529836977,8678.4636300503,-4326.699529836977,13005.16315988728,8678.4636300503,-4326.699529836977,normal,,13005.163159887275,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-07
IREG,IREN,1.969417,75,ols,0.118632,30000,0.118632,False,False,10.349499702453612,0.118632,1.0,False,True,False,False,False,False,False,False,False,2.092085,1.186599,1.053311,1.059087,1.097037,1.067967,0.978405,0.49235425,0.5908251,0.5,0.5908251,1.067967,net_decay_annual,0.118632,ETF_LS,34744.439108667924,-17641.992076166665,34744.439108667924,-17641.992076166665,64310.10307789625,0.0,-0.0,64310.10307789625,core_leveraged,0.5,1.0,52386.43118483459,34744.439108667924,-17641.992076166665,34744.439108667924,-17641.992076166665,52386.43118483459,34744.439108667924,-17641.992076166665,normal,,52386.43118483458,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-07
KLAG,KLAC,2.011101,73,ols,0.042745,4000,0.042745,False,False,22.78949928283692,0.042745,1.0,False,True,False,False,False,False,False,False,False,1.140551,0.455785,0.466438,0.221201,0.289156,0.41304,0.246411,0.50277525,0.6033303,0.50277525,0.6033303,0.41304,net_decay_annual,0.042745,ETF_LS,6555.377913015887,-3259.5965657696397,6555.377913015887,-3259.5965657696397,6555.377913015887,0.0,-0.0,6555.377913015887,core_leveraged,0.5,1.0,9814.974478785529,6555.377913015887,-3259.5965657696397,6555.377913015887,-3259.5965657696397,9814.974478785529,6555.377913015887,-3259.5965657696397,normal,,9814.974478785529,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
LACG,LAC,2.008015,78,ols,0.160359,15000,0.160359,False,False,7.230299949645996,0.160359,1.0,False,True,False,False,False,False,False,False,False,1.424317,0.605447,1.069898,1.15848,0.987303,0.4450879999999999,0.826944,0.50200375,0.6024044999999999,0.50200375,0.6024044999999999,0.4450879999999999,net_decay_annual,0.160359,ETF_LS,6635.218667973125,-3304.3670829018333,6635.218667973125,-3304.3670829018333,6635.218667973125,0.0,-0.0,6635.218667973125,core_leveraged,0.5,1.0,9939.585750874958,6635.218667973125,-3304.3670829018333,6635.218667973125,-3304.3670829018333,9939.585750874958,6635.218667973125,-3304.3670829018333,normal,,9939.585750874958,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
LULG,LULU,1.990586,103,ols,0.464112,10000,0.464112,False,False,12.21030044555664,0.464112,1.0,False,False,True,False,False,True,True,False,False,0.817491,0.272241,0.448734,0.198528,0.228657,-0.191871,-0.235455,0.4976465,0.5971757999999999,0.5,0.5971757999999999,-0.191871,net_decay_annual,0.464112,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-07
MPG,MP,1.986132,110,ols,0.1821819999999999,9000,0.1821819999999999,False,False,5.376999855041504,0.1821819999999999,1.0,False,True,False,False,False,False,False,False,False,1.469677,0.679068,0.810937,0.644002,0.659309,0.496886,0.4771270000000001,0.496533,0.5958396,0.5,0.5958396,0.496886,net_decay_annual,0.1821819999999999,ETF_LS,8057.049899134721,-4056.653786925905,8057.049899134721,-4056.653786925905,8057.049899134721,0.0,-0.0,8057.049899134721,core_leveraged,0.5,1.0,12113.703686060628,8057.049899134722,-4056.653786925905,8057.049899134722,-4056.653786925905,12113.703686060628,8057.049899134722,-4056.653786925905,normal,,12113.703686060626,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-07
NBIG,NBIS,2.009021,110,ols,0.055991,100000,0.055991,False,False,9.25,0.055991,1.0,False,True,False,False,False,False,False,False,False,1.972753,1.110059,1.113058,1.255713,1.192134,1.054068,1.136143,0.50225525,0.6027063,0.50225525,0.6027063,1.054068,net_decay_annual,0.055991,ETF_LS,34560.58401809716,-17202.69923415293,34560.58401809716,-17202.69923415293,85791.09462167558,-702.0076657288031,702.0076657288031,85089.08695594678,core_leveraged,0.5,1.0,51763.28325225009,34560.58401809716,-17202.69923415293,34560.58401809716,-17202.69923415293,51763.28325225009,34560.58401809716,-17202.69923415293,normal,,51763.28325225008,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-07
NEMG,NEM,1.997168,95,ols,0.049706,1000,0.049706,False,False,22.23660087585449,0.049706,1.0,False,True,False,False,False,False,False,False,False,1.008419,0.365659,0.411814,0.168871,0.243057,0.315953,0.193351,0.499292,0.5991504,0.5,0.5991504,0.315953,net_decay_annual,0.049706,ETF_LS,4014.552390605196,-2010.1225288033836,4014.552390605196,-2010.1225288033836,4014.552390605196,0.0,-0.0,4014.552390605196,core_leveraged,0.5,1.0,6024.67491940858,4014.552390605196,-2010.1225288033836,4014.552390605196,-2010.1225288033836,6024.67491940858,4014.552390605196,-2010.1225288033836,normal,,6024.67491940858,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
NETG,NET,2.003146,95,ols,0.248014,3000,0.248014,False,False,13.26710033416748,0.248014,1.0,False,True,False,False,False,False,False,False,False,1.109036,0.449441,0.508587,0.259883,0.331343,0.2014269999999999,0.0833289999999999,0.5007865,0.6009438,0.5007865,0.6009438,0.2014269999999999,net_decay_annual,0.248014,ETF_LS,1027.6380205599362,-513.0120423373714,1027.6380205599362,-513.0120423373714,1027.6380205599362,0.0,-0.0,1027.6380205599362,core_leveraged,0.5,1.0,1540.6500628973076,1027.6380205599362,-513.0120423373714,1027.6380205599362,-513.0120423373714,1540.6500628973076,1027.6380205599362,-513.0120423373714,normal,,1540.6500628973076,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
NIOG,NIO,1.972543,73,ols,0.192219,5000,0.192219,False,False,21.059999465942383,0.192219,1.0,False,True,False,False,False,False,False,False,False,1.198942,0.38425,0.667788,0.427743,0.415144,0.1920309999999999,0.2229249999999999,0.49313575,0.5917629,0.5,0.5917629,0.1920309999999999,net_decay_annual,0.192219,ETF_LS,1094.0520088630558,-554.6403849564018,1094.0520088630558,-554.6403849564018,1094.0520088630558,0.0,-0.0,1094.0520088630558,core_leveraged,0.5,1.0,1648.6923938194575,1094.0520088630558,-554.6403849564018,1094.0520088630558,-554.6403849564018,1648.6923938194575,1094.0520088630558,-554.6403849564018,normal,,1648.6923938194575,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
NUG,NU,1.980177,95,ols,,0,0.0,False,True,10.622300148010254,,1.0,False,False,False,False,False,False,False,True,False,0.813567,0.315188,0.434397,0.183127,0.232912,0.315188,0.232912,0.49504425,1.0,0.5,1.0,0.315188,net_decay_annual,,ETF_LS,4303.594732926442,-2173.3384101150764,4303.594732926442,-2173.3384101150764,4303.594732926442,0.0,-0.0,4303.594732926442,core_leveraged,0.5,1.0,6476.93314304152,4303.594732926443,-2173.338410115077,4303.594732926443,-2173.338410115077,6476.93314304152,4303.594732926443,-2173.338410115077,normal,no_locate,6476.933143041519,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-07
NVDG,NVDA,1.969356,326,ols,0.031164,45000,0.031164,False,False,14.390000343322754,0.031164,1.0,False,True,False,False,False,False,False,False,False,0.919683,0.332815,0.494507,0.233412,0.332815,0.301651,0.301651,0.492339,0.5908068,0.5,0.5908068,0.301651,net_decay_annual,0.031164,ETF_LS,3815.6199555789976,-1937.4962960373837,3815.6199555789976,-1937.4962960373837,17101.612024511858,0.0,-0.0,17101.612024511858,core_leveraged,0.5,1.0,5753.116251616381,3815.6199555789976,-1937.4962960373837,3815.6199555789976,-1937.4962960373837,5753.116251616381,3815.6199555789976,-1937.4962960373837,normal,,5753.116251616381,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
OKTG,OKTA,1.999321,95,ols,,0,0.0,False,True,11.597599983215332,,1.0,False,False,False,False,False,False,False,True,False,0.944242,0.360338,0.441998,0.195163,0.257431,0.360338,0.257431,0.49983025,1.0,0.5,1.0,0.360338,net_decay_annual,,ETF_LS,5418.022296135225,-2709.9311696997256,5418.022296135225,-2709.9311696997256,5418.022296135225,0.0,-0.0,5418.022296135225,core_leveraged,0.5,1.0,8127.95346583495,5418.022296135226,-2709.931169699726,5418.022296135226,-2709.931169699726,8127.95346583495,5418.022296135226,-2709.931169699726,normal,no_locate,8127.953465834949,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-07
OPEG,OPEN,2.001975,78,ols,0.142239,10000,0.142239,False,False,4.896200180053711,0.142239,1.0,False,True,False,False,False,False,False,False,False,1.572831,0.758923,1.298319,1.690629,1.402244,0.616684,1.260005,0.50049375,0.6005925,0.50049375,0.6005925,0.616684,net_decay_annual,0.142239,ETF_LS,12497.663633075324,-6242.66718269475,12497.663633075324,-6242.66718269475,28561.14941542176,0.0,-0.0,28561.14941542176,core_leveraged,0.5,1.0,18740.330815770078,12497.663633075324,-6242.66718269475,12497.663633075324,-6242.66718269475,18740.330815770078,12497.663633075324,-6242.66718269475,normal,,18740.330815770078,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
OSCG,OSCR,1.986865,103,ols,0.262326,35000,0.262326,False,False,6.361999988555908,0.262326,1.0,False,True,False,False,False,False,False,False,False,1.469846,0.688528,0.753106,0.556043,0.610194,0.426202,0.347868,0.49671625,0.5960595,0.5,0.5960595,0.426202,net_decay_annual,0.262326,ETF_LS,5439.577996128442,-2737.7692979283647,5439.577996128442,-2737.7692979283647,5439.577996128442,0.0,-0.0,5439.577996128442,core_leveraged,0.5,1.0,8177.347294056807,5439.5779961284425,-2737.769297928365,5439.5779961284425,-2737.769297928365,8177.347294056807,5439.5779961284425,-2737.769297928365,normal,,8177.347294056806,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-07
PANG,PANW,1.994972,261,ols,0.063781,4000,0.063781,False,False,8.642999649047852,0.063781,1.0,False,True,False,False,False,False,False,False,False,0.741819,0.267057,0.348376,0.120452,0.267057,0.2032759999999999,0.2032759999999999,0.498743,0.5984916,0.5,0.5984916,0.2032759999999999,net_decay_annual,0.063781,ETF_LS,1726.0676105078103,-865.2089405303988,1726.0676105078103,-865.2089405303988,3352.660116032021,0.0,-0.0,3352.660116032021,core_leveraged,0.5,1.0,2591.276551038209,1726.0676105078103,-865.2089405303988,1726.0676105078103,-865.2089405303988,2591.276551038209,1726.0676105078103,-865.2089405303988,normal,,2591.276551038209,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
PLTG,PLTR,1.996623,237,ols,0.094359,50000,0.094359,False,False,16.618799209594727,0.094359,1.0,False,True,False,False,False,False,False,False,False,1.037677,0.417034,0.62839,0.392876,0.415596,0.322675,0.321237,0.49915575,0.5989869,0.5,0.5989869,0.322675,net_decay_annual,0.094359,ETF_LS,3912.763906178008,-1959.6908911587257,3912.763906178008,-1959.6908911587257,22611.551838185096,0.0,-0.0,22611.551838185096,core_leveraged,0.5,1.0,5872.454797336735,3912.7639061780087,-1959.690891158726,3912.7639061780087,-1959.690891158726,5872.454797336735,3912.7639061780087,-1959.690891158726,normal,,5872.454797336734,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-07
PYPG,PYPL,1.995192,251,ols,0.080868,300000,0.080868,False,False,5.809700012207031,0.080868,1.0,False,True,False,False,False,False,False,False,False,0.804574,0.311682,0.377669,0.141607,0.311007,0.230814,0.2301389999999999,0.498798,0.5985576,0.5,0.5985576,0.230814,net_decay_annual,0.080868,ETF_LS,2118.4260820483078,-1061.765525347088,2118.4260820483078,-1061.765525347088,2118.4260820483078,0.0,-0.0,2118.4260820483078,core_leveraged,0.5,1.0,3180.191607395396,2118.426082048308,-1061.7655253470882,2118.426082048308,-1061.7655253470882,3180.191607395396,2118.426082048308,-1061.7655253470882,normal,,3180.191607395396,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-07
SATG,SATS,2.004175,75,ols,0.170792,200,0.170792,False,False,18.780000686645508,0.170792,1.0,False,True,False,False,False,False,False,True,False,1.125139,0.444498,0.886385,0.790606,0.687598,0.273706,0.5168060000000001,0.50104375,0.6012525,0.50104375,0.6012525,0.273706,net_decay_annual,0.170792,ETF_LS,2486.030545043914,-1240.4258834901714,2486.030545043914,-1240.4258834901714,2486.030545043914,0.0,-0.0,2486.030545043914,core_leveraged,0.5,1.0,3726.4564285340857,2486.030545043914,-1240.4258834901714,2486.030545043914,-1240.4258834901714,3726.4564285340857,2486.030545043914,-1240.4258834901714,normal,no_locate,3726.456428534085,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-07
SBU,SBUX,1.999839,95,ols,,0,0.0,False,True,17.669300079345703,,1.0,False,False,False,False,False,False,False,True,False,0.620759,0.20757,0.370486,0.137227,0.163745,0.20757,0.163745,0.49995975,1.0,0.5,1.0,0.20757,net_decay_annual,,ETF_LS,2063.4280427958306,-1031.797081062941,2063.4280427958306,-1031.797081062941,2063.4280427958306,0.0,-0.0,2063.4280427958306,core_leveraged,0.5,1.0,3095.225123858772,2063.428042795831,-1031.7970810629413,2063.428042795831,-1031.7970810629413,3095.225123858772,2063.428042795831,-1031.7970810629413,normal,no_locate,3095.2251238587714,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-07
SNAG,SNAP,1.962417,73,ols,0.036303,2000,0.036303,False,False,5.233099937438965,0.036303,1.0,False,True,False,False,False,False,False,False,False,1.195219,0.563048,0.617945,0.360599,0.419245,0.526745,0.382942,0.49060425,0.5887251,0.5,0.5887251,0.526745,net_decay_annual,0.036303,ETF_LS,10293.042602448711,-5245.084302902345,10293.042602448711,-5245.084302902345,10293.042602448711,0.0,-0.0,10293.042602448711,core_leveraged,0.5,1.0,15538.12690535106,10293.042602448711,-5245.084302902346,10293.042602448711,-5245.084302902346,15538.12690535106,10293.042602448711,-5245.084302902346,normal,,15538.126905351057,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-07
SPOG,SPOT,1.973029,95,ols,0.063781,400,0.063781,False,False,7.515600204467773,0.063781,1.0,False,True,False,False,False,False,False,True,False,0.978019,0.37451,0.435847,0.182346,0.254789,0.310729,0.1910079999999999,0.49325725,0.5919087,0.5,0.5919087,0.310729,net_decay_annual,0.063781,ETF_LS,3833.680432423565,-1943.0431242640452,3833.680432423565,-1943.0431242640452,3833.680432423565,0.0,-0.0,3833.680432423565,core_leveraged,0.5,1.0,5776.723556687611,3833.680432423565,-1943.0431242640452,3833.680432423565,-1943.0431242640452,5776.723556687611,3833.680432423565,-1943.0431242640452,normal,no_locate,5776.723556687611,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
TERG,TER,1.995837,95,ols,,0,0.0,False,True,44.037899017333984,,1.0,False,False,False,False,False,False,False,True,False,1.231344,0.477736,0.56243,0.314355,0.375947,0.477736,0.375947,0.49895925,1.0,0.5,1.0,0.477736,net_decay_annual,,ETF_LS,8881.626905051204,-4450.076286315568,8881.626905051204,-4450.076286315568,8881.626905051204,0.0,-0.0,8881.626905051204,core_leveraged,0.5,1.0,13331.703191366774,8881.626905051206,-4450.076286315569,8881.626905051206,-4450.076286315569,13331.703191366774,8881.626905051206,-4450.076286315569,normal,no_locate,13331.703191366772,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-07
TSLG,TSLA,1.991221,326,ols,0.095571,750000,0.095571,False,False,5.159999847412109,0.095571,1.0,False,True,False,False,False,False,False,False,False,1.188611,0.4734,0.626243,0.387031,0.4734,0.3778289999999999,0.3778289999999999,0.49780525,0.5973662999999999,0.5,0.5973662999999999,0.3778289999999999,net_decay_annual,0.095571,ETF_LS,5259.575414111276,-2641.3820535798263,5259.575414111276,-2641.3820535798263,29312.05259807185,0.0,-0.0,29312.05259807185,core_leveraged,0.5,1.0,7900.957467691103,5259.575414111277,-2641.382053579827,5259.575414111277,-2641.382053579827,7900.957467691103,5259.575414111277,-2641.382053579827,normal,,7900.9574676911025,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-07
