ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
LULG,LULU,1.990586,103,ols,0.464112,10000,0.464112,False,False,12.21030044555664,0.464112,1.0,False,False,True,False,False,True,True,False,False,0.817491,0.272241,0.448734,0.198528,0.228657,-0.191871,-0.235455,0.4976465,0.5971757999999999,0.5,0.5971757999999999,-0.191871,net_decay_annual,0.464112,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-07
MPG,MP,1.986132,110,ols,0.1821819999999999,9000,0.1821819999999999,False,False,5.376999855041504,0.1821819999999999,1.0,False,True,False,False,False,False,False,False,False,1.469677,0.679068,0.810937,0.644002,0.659309,0.496886,0.4771270000000001,0.496533,0.5958396,0.5,0.5958396,0.496886,net_decay_annual,0.1821819999999999,ETF_LS,8293.508046181089,-4175.708385032359,8293.508046181089,-4175.708385032359,8293.508046181089,0.0,-0.0,8293.508046181089,core_leveraged,0.5,1.0,12469.216431213448,1.0,0.0,,False,0.0,0.0,12469.216431213446,8293.508046181089,-4175.708385032359,8293.508046181089,-4175.708385032359,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-07
NBIG,NBIS,2.009021,110,ols,0.055991,100000,0.055991,False,False,9.25,0.055991,1.0,False,True,False,False,False,False,False,False,False,1.972753,1.110059,1.113058,1.255713,1.192134,1.054068,1.136143,0.50225525,0.6027063,0.50225525,0.6027063,1.054068,net_decay_annual,0.055991,ETF_LS,35574.86737988163,-17707.56372376477,35574.86737988163,-17707.56372376477,88308.8900333063,-702.007665728803,702.007665728803,87606.8823675775,core_leveraged,0.5,1.0,53282.4311036464,1.0,0.0,,False,0.0,0.0,53282.43110364639,35574.86737988162,-17707.563723764768,35574.86737988162,-17707.563723764768,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-07
NEMG,NEM,1.997168,95,ols,0.049706,1000,0.049706,False,False,22.23660087585449,0.049706,1.0,False,True,False,False,False,False,False,False,False,1.008419,0.365659,0.411814,0.168871,0.243057,0.315953,0.193351,0.499292,0.5991504,0.5,0.5991504,0.315953,net_decay_annual,0.049706,ETF_LS,4132.371397733973,-2069.1155665091637,4132.371397733973,-2069.1155665091637,4132.371397733973,0.0,-0.0,4132.371397733973,core_leveraged,0.5,1.0,6201.486964243137,1.0,0.0,,False,0.0,0.0,6201.486964243136,4132.371397733972,-2069.115566509163,4132.371397733972,-2069.115566509163,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-07
NETG,NET,2.003146,95,ols,0.248014,3000,0.248014,False,False,13.26710033416748,0.248014,1.0,False,True,False,False,False,False,False,False,False,1.109036,0.449441,0.508587,0.259883,0.331343,0.2014269999999999,0.0833289999999999,0.5007865,0.6009438,0.5007865,0.6009438,0.2014269999999999,net_decay_annual,0.248014,ETF_LS,1057.797121622733,-528.0679099889537,1057.797121622733,-528.0679099889537,1057.797121622733,0.0,-0.0,1057.797121622733,core_leveraged,0.5,1.0,1585.8650316116864,1.0,0.0,,False,0.0,0.0,1585.8650316116862,1057.7971216227324,-528.0679099889536,1057.7971216227324,-528.0679099889536,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-07
NIOG,NIO,1.972543,73,ols,0.192219,5000,0.192219,False,False,21.059999465942383,0.192219,1.0,False,True,False,False,False,False,False,False,False,1.198942,0.38425,0.667788,0.427743,0.415144,0.1920309999999999,0.2229249999999999,0.49313575,0.5917629,0.5,0.5917629,0.1920309999999999,net_decay_annual,0.192219,ETF_LS,1126.1602263901552,-570.9179604146299,1126.1602263901552,-570.9179604146299,1126.1602263901552,0.0,-0.0,1126.1602263901552,core_leveraged,0.5,1.0,1697.0781868047852,1.0,0.0,,False,0.0,0.0,1697.078186804785,1126.1602263901552,-570.9179604146299,1126.1602263901552,-570.9179604146299,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-07
NUG,NU,1.980177,95,ols,,0,0.0,False,True,10.622300148010254,,1.0,False,False,False,False,False,False,False,True,False,0.813567,0.315188,0.434397,0.183127,0.232912,0.315188,0.232912,0.49504425,1.0,0.5,1.0,0.315188,net_decay_annual,,ETF_LS,4429.896549214756,-2237.1215043982206,4429.896549214756,-2237.1215043982206,4429.896549214756,0.0,-0.0,4429.896549214756,core_leveraged,0.5,1.0,6667.018053612977,1.0,0.0,,False,0.0,0.0,6667.0180536129765,4429.896549214755,-2237.12150439822,4429.896549214755,-2237.12150439822,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-07
NVDG,NVDA,1.969356,326,ols,0.031164,45000,0.031164,False,False,14.390000343322754,0.031164,1.0,False,True,False,False,False,False,False,False,False,0.919683,0.332815,0.494507,0.233412,0.332815,0.301651,0.301651,0.492339,0.5908068,0.5,0.5908068,0.301651,net_decay_annual,0.031164,ETF_LS,3927.600697391984,-1994.3579004466355,3927.600697391984,-1994.3579004466355,17603.50980861969,0.0,-0.0,17603.50980861969,core_leveraged,0.5,1.0,5921.958597838619,1.0,0.0,,False,0.0,0.0,5921.9585978386185,3927.600697391984,-1994.3579004466349,3927.600697391984,-1994.3579004466349,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-07
OKTG,OKTA,1.999321,95,ols,,0,0.0,False,True,11.597599983215332,,1.0,False,False,False,False,False,False,False,True,False,0.944242,0.360338,0.441998,0.195163,0.257431,0.360338,0.257431,0.49983025,1.0,0.5,1.0,0.360338,net_decay_annual,,ETF_LS,5577.030311331659,-2789.462178075286,5577.030311331659,-2789.462178075286,5577.030311331659,0.0,-0.0,5577.030311331659,core_leveraged,0.5,1.0,8366.492489406945,1.0,0.0,,False,0.0,0.0,8366.492489406943,5577.030311331658,-2789.462178075285,5577.030311331658,-2789.462178075285,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-07
OPEG,OPEN,2.001975,78,ols,0.142239,10000,0.142239,False,False,4.896200180053711,0.142239,1.0,False,True,False,False,False,False,False,False,False,1.572831,0.758923,1.298319,1.690629,1.402244,0.616684,1.260005,0.50049375,0.6005925,0.50049375,0.6005925,0.616684,net_decay_annual,0.142239,ETF_LS,12864.444827443142,-6425.876860322003,12864.444827443142,-6425.876860322003,29399.361484706616,0.0,-0.0,29399.361484706616,core_leveraged,0.5,1.0,19290.321687765147,1.0,0.0,,False,0.0,0.0,19290.321687765147,12864.444827443142,-6425.876860322003,12864.444827443142,-6425.876860322003,haircut,haircut,0.0,1.0,False,2026-04-07
OSCG,OSCR,1.986865,103,ols,0.262326,35000,0.262326,False,False,6.361999988555908,0.262326,1.0,False,True,False,False,False,False,False,False,False,1.469846,0.688528,0.753106,0.556043,0.610194,0.426202,0.347868,0.49671625,0.5960595,0.5,0.5960595,0.426202,net_decay_annual,0.262326,ETF_LS,5599.218627597891,-2818.117299161186,5599.218627597891,-2818.117299161186,5599.218627597891,0.0,-0.0,5599.218627597891,core_leveraged,0.5,1.0,8417.335926759077,1.0,0.0,,False,0.0,0.0,8417.335926759075,5599.21862759789,-2818.1172991611857,5599.21862759789,-2818.1172991611857,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-07
PANG,PANW,1.994972,261,ols,0.063781,4000,0.063781,False,False,8.642999649047852,0.063781,1.0,False,True,False,False,False,False,False,False,False,0.741819,0.267057,0.348376,0.120452,0.267057,0.2032759999999999,0.2032759999999999,0.498743,0.5984916,0.5,0.5984916,0.2032759999999999,net_decay_annual,0.063781,ETF_LS,1776.724209879407,-890.6010760448804,1776.724209879407,-890.6010760448804,3451.053921288004,0.0,-0.0,3451.053921288004,core_leveraged,0.5,1.0,2667.325285924287,1.0,0.0,,False,0.0,0.0,2667.3252859242866,1776.7242098794063,-890.6010760448802,1776.7242098794063,-890.6010760448802,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-07
PLTG,PLTR,1.996623,237,ols,0.094359,50000,0.094359,False,False,16.618799209594727,0.094359,1.0,False,True,False,False,False,False,False,False,False,1.037677,0.417034,0.62839,0.392876,0.415596,0.322675,0.321237,0.49915575,0.5989869,0.5,0.5989869,0.322675,net_decay_annual,0.094359,ETF_LS,4027.595626803708,-2017.2038621230488,4027.595626803708,-2017.2038621230488,23275.155231044107,0.0,-0.0,23275.155231044107,core_leveraged,0.5,1.0,6044.7994889267575,1.0,0.0,,False,0.0,0.0,6044.799488926757,4027.595626803708,-2017.2038621230488,4027.595626803708,-2017.2038621230488,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-07
PYPG,PYPL,1.995192,251,ols,0.080868,300000,0.080868,False,False,5.809700012207031,0.080868,1.0,False,True,False,False,False,False,False,False,False,0.804574,0.311682,0.377669,0.141607,0.311007,0.230814,0.2301389999999999,0.498798,0.5985576,0.5,0.5985576,0.230814,net_decay_annual,0.080868,ETF_LS,2180.597610372792,-1092.9261997706444,2180.597610372792,-1092.9261997706444,2180.597610372792,0.0,-0.0,2180.597610372792,core_leveraged,0.5,1.0,3273.5238101434365,1.0,0.0,,False,0.0,0.0,3273.523810143436,2180.597610372792,-1092.9261997706444,2180.597610372792,-1092.9261997706444,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-07
SATG,SATS,2.004175,75,ols,0.170792,200,0.170792,False,False,18.780000686645508,0.170792,1.0,False,True,False,False,False,False,False,True,False,1.125139,0.444498,0.886385,0.790606,0.687598,0.273706,0.5168060000000001,0.50104375,0.6012525,0.50104375,0.6012525,0.273706,net_decay_annual,0.170792,ETF_LS,2558.9905221497884,-1276.8298787031017,2558.9905221497884,-1276.8298787031017,2558.9905221497884,0.0,-0.0,2558.9905221497884,core_leveraged,0.5,1.0,3835.82040085289,1.0,0.0,,False,0.0,0.0,3835.8204008528896,2558.990522149788,-1276.8298787031013,2558.990522149788,-1276.8298787031013,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-07
SBU,SBUX,1.999839,95,ols,,0,0.0,False,True,17.669300079345703,,1.0,False,False,False,False,False,False,False,True,False,0.620759,0.20757,0.370486,0.137227,0.163745,0.20757,0.163745,0.49995975,1.0,0.5,1.0,0.20757,net_decay_annual,,ETF_LS,2123.985489711409,-1062.078242154198,2123.985489711409,-1062.078242154198,2123.985489711409,0.0,-0.0,2123.985489711409,core_leveraged,0.5,1.0,3186.0637318656068,1.0,0.0,,False,0.0,0.0,3186.0637318656063,2123.9854897114087,-1062.0782421541978,2123.9854897114087,-1062.0782421541978,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-07
SNAG,SNAP,1.962417,73,ols,0.036303,2000,0.036303,False,False,5.233099937438965,0.036303,1.0,False,True,False,False,False,False,False,False,False,1.195219,0.563048,0.617945,0.360599,0.419245,0.526745,0.382942,0.49060425,0.5887251,0.5,0.5887251,0.526745,net_decay_annual,0.036303,ETF_LS,10595.122620782187,-5399.016937165846,10595.122620782187,-5399.016937165846,10595.122620782187,0.0,-0.0,10595.122620782187,core_leveraged,0.5,1.0,15994.139557948032,1.0,0.0,,False,0.0,0.0,15994.139557948032,10595.122620782187,-5399.016937165846,10595.122620782187,-5399.016937165846,haircut,haircut,0.0,1.0,False,2026-04-07
SPOG,SPOT,1.973029,95,ols,0.063781,400,0.063781,False,False,7.515600204467773,0.063781,1.0,False,True,False,False,False,False,False,True,False,0.978019,0.37451,0.435847,0.182346,0.254789,0.310729,0.1910079999999999,0.49325725,0.5919087,0.5,0.5919087,0.310729,net_decay_annual,0.063781,ETF_LS,3946.191212767144,-2000.0675168824907,3946.191212767144,-2000.0675168824907,3946.191212767144,0.0,-0.0,3946.191212767144,core_leveraged,0.5,1.0,5946.258729649634,1.0,0.0,,False,0.0,0.0,5946.258729649633,3946.191212767143,-2000.0675168824905,3946.191212767143,-2000.0675168824905,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-07
TERG,TER,1.995837,95,ols,,0,0.0,False,True,44.037899017333984,,1.0,False,False,False,False,False,False,False,True,False,1.231344,0.477736,0.56243,0.314355,0.375947,0.477736,0.375947,0.49895925,1.0,0.5,1.0,0.477736,net_decay_annual,,ETF_LS,9142.28472236857,-4580.6770404439685,9142.28472236857,-4580.6770404439685,9142.28472236857,0.0,-0.0,9142.28472236857,core_leveraged,0.5,1.0,13722.96176281254,1.0,0.0,,False,0.0,0.0,13722.961762812538,9142.284722368568,-4580.677040443968,9142.284722368568,-4580.677040443968,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-07
TSLG,TSLA,1.991221,326,ols,0.095571,750000,0.095571,False,False,5.159999847412109,0.095571,1.0,False,True,False,False,False,False,False,False,False,1.188611,0.4734,0.626243,0.387031,0.4734,0.3778289999999999,0.3778289999999999,0.49780525,0.5973662999999999,0.5,0.5973662999999999,0.3778289999999999,net_decay_annual,0.095571,ETF_LS,5413.933333230647,-2718.901283800566,5413.933333230647,-2718.901283800566,30172.30215966512,0.0,-0.0,30172.30215966512,core_leveraged,0.5,1.0,8132.834617031213,1.0,0.0,,False,0.0,0.0,8132.834617031213,5413.933333230647,-2718.901283800566,5413.933333230647,-2718.901283800566,haircut,haircut,0.0,1.0,False,2026-04-07
TSMG,TSM,1.981301,307,ols,0.045732,30000,0.045732,False,False,28.581899642944336,0.045732,1.0,False,True,False,False,False,False,False,False,False,0.808882,0.289395,0.409355,0.162901,0.289395,0.243663,0.243663,0.49532525,0.5943902999999999,0.5,0.5943902999999999,0.243663,net_decay_annual,0.045732,ETF_LS,2595.084851015968,-1309.7882911359595,2595.084851015968,-1309.7882911359595,5314.713050665988,0.0,-0.0,5314.713050665988,core_leveraged,0.5,1.0,3904.873142151928,1.0,0.0,,False,0.0,0.0,3904.873142151928,2595.084851015968,-1309.7882911359595,2595.084851015968,-1309.7882911359595,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-07
UNHG,UNH,1.995788,178,ols,,0,0.0,False,True,13.050000190734863,,1.0,False,False,False,False,False,False,False,True,False,0.871716,0.334366,0.421144,0.176243,0.287933,0.334366,0.287933,0.498947,1.0,0.5,1.0,0.334366,net_decay_annual,,ETF_LS,4896.310228948482,-2453.321810206536,4896.310228948482,-2453.321810206536,4896.310228948482,0.0,-0.0,4896.310228948482,core_leveraged,0.5,1.0,7349.632039155018,1.0,0.0,,False,0.0,0.0,7349.632039155018,4896.310228948482,-2453.321810206536,4896.310228948482,-2453.321810206536,haircut,haircut,0.0,1.0,False,2026-04-07
VALG,VALE,1.977026,73,ols,,0,0.0,False,True,22.07699966430664,,1.0,False,False,False,False,False,False,False,True,False,0.794278,0.2561,0.302082,0.088133,0.13679,0.2561,0.13679,0.4942565,1.0,0.5,1.0,0.2561,net_decay_annual,,ETF_LS,3082.4776734021925,-1559.148778722279,3082.4776734021925,-1559.148778722279,3082.4776734021925,0.0,-0.0,3082.4776734021925,core_leveraged,0.5,1.0,4641.626452124471,1.0,0.0,,False,0.0,0.0,4641.62645212447,3082.477673402192,-1559.1487787222788,3082.477673402192,-1559.1487787222788,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-07
XYZG,XYZ,1.998844,251,ols,0.008303,600,0.008303,False,False,10.970399856567385,0.008303,1.0,False,True,False,False,False,False,False,True,False,1.065783,0.441954,0.509457,0.259097,0.441228,0.433651,0.432925,0.499711,0.5996532,0.5,0.5996532,0.433651,net_decay_annual,0.008303,ETF_LS,7648.081187288533,-3826.252167397022,7648.081187288533,-3826.252167397022,7648.081187288533,0.0,-0.0,7648.081187288533,core_leveraged,0.5,1.0,11474.333354685556,1.0,0.0,,False,0.0,0.0,11474.333354685556,7648.081187288533,-3826.252167397022,7648.081187288533,-3826.252167397022,haircut,haircut,0.0,1.0,False,2026-04-07
CRCA,CRCL,1.98118,166,ols,0.159409,350000,0.159409,False,False,39.9900016784668,0.159409,1.0,False,True,False,False,False,False,False,False,False,1.924763,1.096816,1.185049,1.364945,1.18832,0.937407,1.028911,0.495295,0.5943539999999999,0.5,0.5943539999999999,0.937407,net_decay_annual,0.159409,ETF_LS,27647.900404406813,-13955.269286186423,27647.900404406813,-13955.269286186423,76381.95650339707,0.0,-0.0,76381.95650339707,core_leveraged,0.5,1.0,41603.16969059324,1.0,0.0,,False,0.0,0.0,41603.16969059324,27647.900404406813,-13955.269286186423,27647.900404406813,-13955.269286186423,haircut,haircut,0.0,1.0,False,2026-04-07
NVDB,NVDA,1.995931,143,ols,0.0403139999999999,45000,0.0403139999999999,False,False,23.81999969482422,0.0403139999999999,1.0,False,True,False,False,False,False,False,False,False,0.714585,0.253026,0.494507,0.243047,0.24871,0.2127119999999999,0.208396,0.49898275,0.5987792999999999,0.5,0.5987792999999999,0.2127119999999999,net_decay_annual,0.0403139999999999,ETF_LS,2038.036530003756,-1021.0956841713244,2038.036530003756,-1021.0956841713244,17603.50980861969,0.0,-0.0,17603.50980861969,core_leveraged,0.5,1.0,3059.13221417508,1.0,0.0,,False,0.0,0.0,3059.1322141750798,2038.0365300037552,-1021.0956841713244,2038.0365300037552,-1021.0956841713244,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-07
PLTA,PLTR,1.99091,143,ols,0.070683,30000,0.070683,False,False,17.959999084472656,0.070683,1.0,False,True,False,False,False,False,False,False,False,1.014649,0.396435,0.62839,0.389506,0.393438,0.325752,0.322755,0.4977275,0.5972729999999999,0.5,0.5972729999999999,0.325752,net_decay_annual,0.070683,ETF_LS,4247.0413602284,-2133.216147504608,4247.0413602284,-2133.216147504608,23275.155231044107,0.0,-0.0,23275.155231044107,core_leveraged,0.5,1.0,6380.257507733008,1.0,0.0,,False,0.0,0.0,6380.257507733008,4247.0413602284,-2133.216147504608,4247.0413602284,-2133.216147504608,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-07
TSLI,TSLA,1.981358,143,ols,0.041653,15000,0.041653,False,False,19.520000457763672,0.041653,1.0,False,True,False,False,False,False,False,False,False,0.876375,0.309544,0.626243,0.381282,0.340574,0.267891,0.298921,0.4953395,0.5944073999999999,0.5,0.5944073999999999,0.267891,net_decay_annual,0.041653,ETF_LS,3108.735719198955,-1568.9924381151486,3108.735719198955,-1568.9924381151486,30172.30215966512,0.0,-0.0,30172.30215966512,core_leveraged,0.5,1.0,4677.728157314104,1.0,0.0,,False,0.0,0.0,4677.728157314103,3108.7357191989545,-1568.9924381151484,3108.7357191989545,-1568.9924381151484,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-07
COIA,COIN,2.001213,143,ols,0.089808,40000,0.089808,False,False,5.420000076293945,0.089808,1.0,False,True,False,False,False,False,False,False,False,1.440744,0.712253,0.792435,0.629096,0.676284,0.622445,0.586476,0.50030325,0.6003639,0.50030325,0.6003639,0.622445,net_decay_annual,0.089808,ETF_LS,13606.45660469443,-6799.104645379792,13606.45660469443,-6799.104645379792,49280.71515468359,0.0,-0.0,49280.71515468359,core_leveraged,0.5,1.0,20405.56125007422,1.0,0.0,,False,0.0,0.0,20405.561250074217,13606.456604694427,-6799.104645379791,13606.456604694427,-6799.104645379791,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-07
BITU,IBIT,1.99247,500,ols,0.050494,300000,0.050494,False,False,11.979999542236328,0.050494,1.0,False,True,False,False,False,False,False,False,False,0.992525,0.403348,0.497949,0.24516,0.403348,0.352854,0.352854,0.4981175,0.597741,0.5,0.597741,0.352854,net_decay_annual,0.050494,ETF_LS,5051.077455392258,-2535.083316382309,5051.077455392258,-2535.083316382309,18649.741011386053,0.0,-0.0,18649.741011386053,core_leveraged,0.5,1.0,7586.160771774567,1.0,0.0,,False,0.0,0.0,7586.1607717745665,5051.077455392258,-2535.083316382309,5051.077455392258,-2535.083316382309,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-07
ETHT,ETHA,1.991652,427,ols,0.095256,100000,0.095256,False,False,15.119999885559082,0.095256,1.0,False,True,False,False,False,False,False,False,False,1.471976,0.762318,0.748723,0.553586,0.762318,0.667062,0.667062,0.497913,0.5974956,0.5,0.5974956,0.667062,net_decay_annual,0.095256,ETF_LS,15399.877936447829,-7732.213226230199,15399.877936447829,-7732.213226230199,46480.512732301584,0.0,-0.0,46480.512732301584,core_leveraged,0.5,1.0,23132.09116267803,1.0,0.0,,False,0.0,0.0,23132.09116267803,15399.877936447829,-7732.213226230199,15399.877936447829,-7732.213226230199,haircut,haircut,0.0,1.0,False,2026-04-07
UXRP,XRPZ,1.999765,90,ols,0.036719,400000,0.036719,False,False,3.5,0.036719,1.0,False,True,False,False,False,False,False,False,False,1.5865,0.936338,0.814956,0.663919,0.761212,0.899619,0.724493,0.49994125,0.5999295,0.5,0.5999295,0.899619,net_decay_annual,0.036719,ETF_LS,27159.872909792182,-13581.53228493957,27159.872909792182,-13581.53228493957,81533.14045259572,0.0,-0.0,81533.14045259572,core_leveraged,0.5,1.0,40741.40519473175,1.0,0.0,,False,0.0,0.0,40741.40519473175,27159.872909792182,-13581.53228493957,27159.872909792182,-13581.53228493957,haircut,haircut,0.0,1.0,False,2026-04-07
SOLT,SOEZ,2.016252,84,ols,0.0751189999999999,20000,0.0751189999999999,False,False,43.86000061035156,0.0751189999999999,1.0,False,True,False,False,False,False,False,False,False,1.578586,0.82038,0.773833,0.613495,0.682457,0.745261,0.6073379999999999,0.504063,0.6048756000000001,0.504063,0.6048756000000001,0.745261,net_decay_annual,0.0751189999999999,ETF_LS,18957.19192745205,-9402.193737415786,18957.19192745205,-9402.193737415786,18957.19192745205,0.0,-0.0,18957.19192745205,core_leveraged,0.5,1.0,28359.38566486784,1.0,0.0,,False,0.0,0.0,28359.38566486784,18957.19192745205,-9402.193737415784,18957.19192745205,-9402.193737415784,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-07
TSLR,TSLA,1.998837,500,ols,0.06232,15000,0.06232,False,False,17.84000015258789,0.06232,1.0,False,True,False,False,False,False,False,False,False,1.251993,0.483785,0.626243,0.391496,0.483785,0.421465,0.421465,0.49970925,0.5996511,0.5,0.5996511,0.421465,net_decay_annual,0.06232,ETF_LS,6869.251972632907,-3436.624383395398,6869.251972632907,-3436.624383395398,30172.30215966512,0.0,-0.0,30172.30215966512,core_leveraged,0.5,1.0,10305.876356028306,1.0,0.0,,False,0.0,0.0,10305.876356028306,6869.251972632907,-3436.624383395398,6869.251972632907,-3436.624383395398,haircut,haircut,0.0,1.0,False,2026-04-07
AAPB,AAPL,1.989989,500,ols,0.031827,35000,0.031827,False,False,27.0,0.031827,1.0,False,True,False,False,False,False,False,False,False,0.566684,0.157886,0.28442,0.079684,0.157886,0.126059,0.126059,0.49749725,0.5969966999999999,0.5,0.5969966999999999,0.126059,net_decay_annual,0.031827,ETF_LS,793.3367785145543,-398.66390141581405,793.3367785145543,-398.66390141581405,793.3367785145543,0.0,-0.0,793.3367785145543,core_leveraged,0.5,1.0,1192.0006799303685,1.0,0.0,,False,0.0,0.0,1192.0006799303685,793.3367785145543,-398.66390141581405,793.3367785145543,-398.66390141581405,haircut,haircut,0.0,1.0,False,2026-04-07
AMDL,AMD,1.997839,500,ols,0.046948,1600000,0.046948,False,False,14.420000076293944,0.046948,1.0,False,True,False,False,False,False,False,False,False,1.116618,0.411175,0.55878,0.311224,0.411175,0.364227,0.364227,0.49945975,0.5993516999999999,0.5,0.5993516999999999,0.364227,net_decay_annual,0.046948,ETF_LS,5367.863054385461,-2686.834652034254,5367.863054385461,-2686.834652034254,21275.692511764235,0.0,-0.0,21275.692511764235,core_leveraged,0.5,1.0,8054.697706419714,1.0,0.0,,False,0.0,0.0,8054.697706419714,5367.863054385461,-2686.834652034254,5367.863054385461,-2686.834652034254,haircut,haircut,0.0,1.0,False,2026-04-07
AMZZ,AMZN,1.990375,500,ols,0.029428,15000,0.029428,False,False,25.74519920349121,0.029428,1.0,False,True,False,False,False,False,False,False,False,0.637334,0.184389,0.319721,0.10075,0.184389,0.154961,0.154961,0.49759375,0.5971124999999999,0.5,0.5971124999999999,0.154961,net_decay_annual,0.029428,ETF_LS,1171.9052650412293,-588.7861659442212,1171.9052650412293,-588.7861659442212,2000.6938957361592,0.0,-0.0,2000.6938957361592,core_leveraged,0.5,1.0,1760.6914309854506,1.0,0.0,,False,0.0,0.0,1760.6914309854503,1171.905265041229,-588.7861659442211,1171.905265041229,-588.7861659442211,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-07
AVGU,AVGO,1.990072,183,ols,0.1166879999999999,20000,0.1166879999999999,False,False,30.087400436401367,0.1166879999999999,1.0,False,True,False,False,False,False,False,False,False,0.89155,0.281782,0.53744,0.284555,0.282541,0.165094,0.165853,0.497518,0.5970216,0.5,0.5970216,0.165094,net_decay_annual,0.1166879999999999,ETF_LS,1014.5076690503552,-509.78440430816335,1014.5076690503552,-509.78440430816335,9127.00946060209,0.0,-0.0,9127.00946060209,core_leveraged,0.5,1.0,1524.2920733585188,1.0,0.0,,False,0.0,0.0,1524.2920733585186,1014.5076690503552,-509.7844043081633,1014.5076690503552,-509.7844043081633,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-07
BABX,BABA,2.006333,500,ols,0.019215,250000,0.019215,False,False,22.440000534057617,0.019215,1.0,False,True,False,False,False,False,False,False,False,0.894252,0.282002,0.445586,0.200437,0.282002,0.262787,0.262787,0.50158325,0.6018999,0.50158325,0.6018999,0.262787,net_decay_annual,0.019215,ETF_LS,3103.212539838032,-1546.7086170830223,3103.212539838032,-1546.7086170830223,4228.577745333258,0.0,-0.0,4228.577745333258,core_leveraged,0.5,1.0,4649.921156921055,1.0,0.0,,False,0.0,0.0,4649.921156921055,3103.212539838032,-1546.7086170830223,3103.212539838032,-1546.7086170830223,haircut,haircut,0.0,1.0,False,2026-04-07
BULX,BULL,1.973911,148,ols,0.092815,15000,0.092815,False,False,2.471699953079224,0.092815,1.0,False,True,False,False,False,False,False,False,False,1.093678,0.554159,0.559286,0.300666,0.449543,0.461344,0.356728,0.49347775,0.5921733,0.5,0.5921733,0.461344,net_decay_annual,0.092815,ETF_LS,7893.864180195874,-3999.098328240672,7893.864180195874,-3999.098328240672,12589.3921686133,0.0,-0.0,12589.3921686133,core_leveraged,0.5,1.0,11892.962508436543,1.0,0.0,,False,0.0,0.0,11892.962508436543,7893.864180195873,-3999.098328240672,7893.864180195873,-3999.098328240672,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-07
