ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
NETG,NET,2.00569,92,ols,0.248014,9000,0.248014,False,False,12.118000030517578,0.248014,1.0,False,True,False,False,False,False,True,False,False,False,1.122172,0.439299,0.508131,0.260405,0.325716,0.1912849999999999,0.077702,0.5014225,0.601707,0.5014225,0.601707,0.1912849999999999,net_decay_annual,0.248014,ETF_LS,966.2115044634947,-481.73521554352607,966.2115044634947,-481.73521554352607,966.2115044634947,0.0,-0.0,966.2115044634947,core_leveraged,0.5,1.0,1447.9467200070208,1.0,0.0,,False,0.0,0.0,1434.0686086243325,956.950672767896,-477.1179358564365,956.950672767896,-477.1179358564365,haircut,haircut,-13.878111382688305,1.009677438930904,False,2026-04-02
NIOG,NIO,1.975772,70,ols,0.205859,15000,0.205859,False,False,21.26000022888184,0.205859,1.0,False,True,False,False,False,False,True,False,False,False,1.222223,0.446028,0.667205,0.429115,0.433813,0.240169,0.227954,0.493943,0.5927316,0.5,0.5927316,0.240169,net_decay_annual,0.205859,ETF_LS,1884.578643519144,-953.8441902806314,1884.578643519144,-953.8441902806314,1884.578643519144,0.0,-0.0,1884.578643519144,core_leveraged,0.5,1.0,2838.422833799775,1.0,0.0,,False,0.0,0.0,2811.2174486192707,1866.5155532390904,-944.7018953801804,1866.5155532390904,-944.7018953801804,haircut,haircut,-27.20538518050444,1.0096774389309038,False,2026-04-02
NUG,NU,1.979432,92,ols,,0,0.0,False,True,11.18299961090088,,1.0,False,False,False,False,False,False,True,False,True,False,0.82323,0.301138,0.433853,0.182461,0.225788,0.301138,0.225788,0.494858,1.0,0.5,1.0,0.301138,net_decay_annual,,ETF_LS,4266.808690487113,-2155.5722502652848,4266.808690487113,-2155.5722502652848,4266.808690487113,0.0,-0.0,4266.808690487113,core_leveraged,0.5,1.0,6422.380940752398,1.0,0.0,,False,0.0,0.0,6360.824450581693,4225.912678612508,-2134.911771969185,4225.912678612508,-2134.911771969185,haircut,haircut,-61.55649017070482,1.009677438930904,False,2026-04-02
NVDG,NVDA,1.969393,323,ols,0.029098,6000,0.029098,False,False,14.053999900817873,0.029098,1.0,False,True,False,False,False,False,True,False,False,False,0.923864,0.335781,0.495013,0.233903,0.335781,0.306683,0.306683,0.49234825,0.5908179,0.5,0.5908179,0.306683,net_decay_annual,0.029098,ETF_LS,4232.913618409611,-2149.349377401876,4232.913618409611,-2149.349377401876,18371.986140546687,0.0,-0.0,18371.986140546687,core_leveraged,0.5,1.0,6382.262995811487,1.0,0.0,,False,0.0,0.0,6321.091023455312,4192.342480081191,-2128.7485433741213,4192.342480081191,-2128.7485433741213,haircut,haircut,-61.17197235617459,1.009677438930904,False,2026-04-02
OKTG,OKTA,1.999389,92,ols,0.116553,200,0.116553,False,False,11.588000297546388,0.116553,1.0,False,True,False,False,False,False,True,False,True,False,0.957263,0.368105,0.441997,0.195182,0.258313,0.251552,0.14176,0.49984725,0.5998167,0.5,0.5998167,0.251552,net_decay_annual,0.116553,ETF_LS,2500.265661524704,-1250.5148630530146,2500.265661524704,-1250.5148630530146,2500.265661524704,0.0,-0.0,2500.265661524704,core_leveraged,0.5,1.0,3750.780524577718,1.0,0.0,,False,0.0,0.0,3714.830479473947,2476.301405894646,-1238.5290735793014,2476.301405894646,-1238.5290735793014,haircut,haircut,-35.95004510377066,1.0096774389309042,False,2026-04-02
OPEG,OPEN,2.003882,75,ols,0.163627,10000,0.163627,False,False,5.005000114440918,0.163627,1.0,False,True,False,False,False,False,True,False,False,False,1.595859,0.761224,1.297202,1.692544,1.415365,0.597597,1.251738,0.5009705,0.6011645999999999,0.5009705,0.6011645999999999,0.597597,net_decay_annual,0.163627,ETF_LS,12441.443253073048,-6208.670596907926,12441.443253073048,-6208.670596907926,12441.443253073048,0.0,-0.0,12441.443253073048,core_leveraged,0.5,1.0,18650.11384998097,1.0,0.0,,False,0.0,0.0,18471.35840702614,12322.195954231342,-6149.162452794796,12322.195954231342,-6149.162452794796,haircut,haircut,-178.75544295483633,1.009677438930904,False,2026-04-02
OSCG,OSCR,1.986506,100,ols,0.1988909999999999,30000,0.1988909999999999,False,False,5.27400016784668,0.1988909999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.471456,0.691707,0.751069,0.552738,0.607884,0.492816,0.408993,0.4966265,0.5959518,0.5,0.5959518,0.492816,net_decay_annual,0.1988909999999999,ETF_LS,8375.048535188826,-4215.969413225444,8375.048535188826,-4215.969413225444,8375.048535188826,0.0,-0.0,8375.048535188826,core_leveraged,0.5,1.0,12591.017948414272,1.0,0.0,,False,0.0,0.0,12470.337023422311,8294.77634367738,-4175.560679744929,8294.77634367738,-4175.560679744929,haircut,haircut,-120.68092499196064,1.009677438930904,False,2026-04-02
PANG,PANW,1.995731,258,ols,0.081372,10000,0.081372,False,False,7.800000190734863,0.081372,1.0,False,True,False,False,False,False,True,False,False,False,0.739279,0.263768,0.346621,0.119378,0.263768,0.182396,0.182396,0.49893275,0.5987193,0.5,0.5987193,0.182396,net_decay_annual,0.081372,ETF_LS,1437.7531845720237,-720.4143166448903,1437.7531845720237,-720.4143166448903,3161.91725871432,0.0,-0.0,3161.91725871432,core_leveraged,0.5,1.0,2158.167501216914,1.0,0.0,,False,0.0,0.0,2137.4821482612188,1423.9727750026657,-713.5093732585532,1423.9727750026657,-713.5093732585532,haircut,haircut,-20.68535295569518,1.0096774389309038,False,2026-04-02
PLTG,PLTR,1.996716,234,ols,0.104295,60000,0.104295,False,False,15.895000457763672,0.104295,1.0,False,True,False,False,False,False,True,False,False,False,1.043705,0.421668,0.627873,0.392285,0.419569,0.3173729999999999,0.315274,0.499179,0.5990148,0.5,0.5990148,0.3173729999999999,net_decay_annual,0.104295,ETF_LS,4011.33699002716,-2008.9672191874856,4011.33699002716,-2008.9672191874856,24669.370644673625,0.0,-0.0,24669.370644673625,core_leveraged,0.5,1.0,6020.304209214645,1.0,0.0,,False,0.0,0.0,5962.601497354679,3972.889593605816,-1989.7119037488635,3972.889593605816,-1989.7119037488635,haircut,haircut,-57.70271185996626,1.009677438930904,False,2026-04-02
PYPG,PYPL,1.994918,248,ols,0.085431,300000,0.085431,False,False,5.767000198364258,0.085431,1.0,False,True,False,False,False,False,True,False,False,False,0.808194,0.314424,0.377465,0.141396,0.311678,0.2289929999999999,0.226247,0.4987295,0.5984754,0.5,0.5984754,0.2289929999999999,net_decay_annual,0.085431,ETF_LS,2218.886022025817,-1112.2692872718665,2218.886022025817,-1112.2692872718665,2218.886022025817,0.0,-0.0,2218.886022025817,core_leveraged,0.5,1.0,3331.1553092976837,1.0,0.0,,False,0.0,0.0,3299.2272391714264,2197.6187012510472,-1101.6085379203794,2197.6187012510472,-1101.6085379203794,haircut,haircut,-31.928070126256895,1.0096774389309042,False,2026-04-02
SATG,SATS,2.006903,72,ols,0.14647,10000,0.14647,False,False,17.69700050354004,0.14647,1.0,False,True,False,False,False,False,True,False,False,False,1.120097,0.445276,0.884833,0.791055,0.692261,0.298806,0.545791,0.50172575,0.6020709,0.50172575,0.6020709,0.298806,net_decay_annual,0.14647,ETF_LS,3329.260778477609,-1658.9046797366934,3329.260778477609,-1658.9046797366934,3329.260778477609,0.0,-0.0,3329.260778477609,core_leveraged,0.5,1.0,4988.165458214303,1.0,0.0,,False,0.0,0.0,4940.355469857796,3297.3508668300974,-1643.0046030276987,3297.3508668300974,-1643.0046030276987,haircut,haircut,-47.80998835650644,1.009677438930904,False,2026-04-02
SNAG,SNAP,1.965724,70,ols,0.0295549999999999,5000,0.0295549999999999,False,False,5.4629998207092285,0.0295549999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.202047,0.586826,0.615945,0.360105,0.423083,0.557271,0.393528,0.491431,0.5897171999999999,0.5,0.5897171999999999,0.557271,net_decay_annual,0.0295549999999999,ETF_LS,12273.93020289502,-6243.97433357634,12273.93020289502,-6243.97433357634,12273.93020289502,0.0,-0.0,12273.93020289502,core_leveraged,0.5,1.0,18517.90453647136,1.0,0.0,,False,0.0,0.0,18340.41627797391,12156.288463661482,-6184.127814312426,12156.288463661482,-6184.127814312426,haircut,haircut,-177.48825849745117,1.009677438930904,False,2026-04-02
SPOG,SPOT,1.978222,92,ols,0.1003159999999999,10000,0.1003159999999999,False,False,7.210000038146973,0.1003159999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.986082,0.35553,0.439628,0.187005,0.24853,0.255214,0.148214,0.4945555,0.5934666,0.5,0.5934666,0.255214,net_decay_annual,0.1003159999999999,ETF_LS,2665.895592861754,-1347.6220529656196,2665.895592861754,-1347.6220529656196,2665.895592861754,0.0,-0.0,2665.895592861754,core_leveraged,0.5,1.0,4013.5176458273736,1.0,0.0,,False,0.0,0.0,3975.049348509841,2640.343826722062,-1334.7055217877785,2640.343826722062,-1334.7055217877785,haircut,haircut,-38.46829731753314,1.0096774389309038,False,2026-04-02
TERG,TER,1.995329,92,ols,0.127378,2000,0.127378,False,False,42.02799987792969,0.127378,1.0,False,True,False,False,False,False,True,False,False,False,1.24916,0.48681,0.562145,0.313796,0.37696,0.359432,0.249582,0.49883225,0.5985986999999999,0.5,0.5985986999999999,0.359432,net_decay_annual,0.127378,ETF_LS,4927.693414230437,-2469.6144917607257,4927.693414230437,-2469.6144917607257,4927.693414230437,0.0,-0.0,4927.693414230437,core_leveraged,0.5,1.0,7397.307905991162,1.0,0.0,,False,0.0,0.0,7326.407049189685,4880.463031290587,-2445.944017899097,4880.463031290587,-2445.944017899097,haircut,haircut,-70.90085680147786,1.009677438930904,False,2026-04-02
TSLG,TSLA,1.990912,323,ols,0.091416,200000,0.091416,False,False,6.300000190734863,0.091416,1.0,False,True,False,False,False,False,True,False,False,False,1.189085,0.472657,0.625528,0.385967,0.472657,0.381241,0.381241,0.497728,0.5972736,0.5,0.5972736,0.381241,net_decay_annual,0.091416,ETF_LS,5772.149670499291,-2899.249022809291,5772.149670499291,-2899.249022809291,31540.821635869648,0.0,-0.0,31540.821635869648,core_leveraged,0.5,1.0,8671.398693308582,1.0,0.0,,False,0.0,0.0,8588.286079255453,5716.825441411393,-2871.46063784406,5716.825441411393,-2871.46063784406,haircut,haircut,-83.11261405312871,1.0096774389309042,False,2026-04-02
TSMG,TSM,1.980932,304,ols,0.046745,15000,0.046745,False,False,28.21999931335449,0.046745,1.0,False,True,False,False,False,False,True,False,False,False,0.81231,0.286116,0.409211,0.162695,0.286116,0.2393709999999999,0.2393709999999999,0.495233,0.5942795999999999,0.5,0.5942795999999999,0.2393709999999999,net_decay_annual,0.046745,ETF_LS,2614.938579210801,-1320.0546910296778,2614.938579210801,-1320.0546910296778,5436.475670652173,0.0,-0.0,5436.475670652173,core_leveraged,0.5,1.0,3934.99327024048,1.0,0.0,,False,0.0,0.0,3897.277604228776,2589.875219931256,-1307.4023842975205,2589.875219931256,-1307.4023842975205,haircut,haircut,-37.71566601170343,1.009677438930904,False,2026-04-02
UNHG,UNH,1.995906,175,ols,0.0541819999999999,100000,0.0541819999999999,False,False,10.449999809265137,0.0541819999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.849197,0.329701,0.415202,0.171335,0.281311,0.275519,0.2271289999999999,0.4989765,0.5987718,0.5,0.5987718,0.275519,net_decay_annual,0.0541819999999999,ETF_LS,3332.1074030118266,-1669.4711088657616,3332.1074030118266,-1669.4711088657616,3332.1074030118266,0.0,-0.0,3332.1074030118266,core_leveraged,0.5,1.0,5001.578511877588,1.0,0.0,,False,0.0,0.0,4953.63996364374,3300.1702073684296,-1653.4697562753106,3300.1702073684296,-1653.4697562753106,haircut,haircut,-47.93854823384845,1.0096774389309042,False,2026-04-02
VALG,VALE,1.977064,70,ols,,0,0.0,False,True,21.775999069213867,,1.0,False,False,False,False,False,False,True,False,True,False,0.810639,0.265504,0.305034,0.089869,0.138657,0.265504,0.138657,0.494266,1.0,0.5,1.0,0.265504,net_decay_annual,,ETF_LS,3424.547148278592,-1732.1377296226085,3424.547148278592,-1732.1377296226085,3424.547148278592,0.0,-0.0,3424.547148278592,core_leveraged,0.5,1.0,5156.684877901201,1.0,0.0,,False,0.0,0.0,5107.259684203057,3391.723946911868,-1715.5357372911892,3391.723946911868,-1715.5357372911892,haircut,haircut,-49.42519369814363,1.009677438930904,False,2026-04-02
XYZG,XYZ,1.998563,248,ols,0.006364,10000,0.006364,False,False,10.86400032043457,0.006364,1.0,False,True,False,False,False,False,True,False,False,False,1.071371,0.445768,0.511302,0.260866,0.442833,0.439404,0.436469,0.49964075,0.5995689,0.5,0.5995689,0.439404,net_decay_annual,0.006364,ETF_LS,8180.563021546875,-4093.222491133317,8180.563021546875,-4093.222491133317,8180.563021546875,0.0,-0.0,8180.563021546875,core_leveraged,0.5,1.0,12273.785512680191,1.0,0.0,,False,0.0,0.0,12156.145160256605,8102.154912175572,-4053.990248081032,8102.154912175572,-4053.990248081032,haircut,haircut,-117.6403524235866,1.009677438930904,False,2026-04-02
CRCA,CRCL,1.981049,163,ols,0.155454,350000,0.155454,False,False,37.2599983215332,0.155454,1.0,False,True,False,False,False,False,True,False,False,False,1.940766,1.126516,1.193317,1.383782,1.217376,0.971062,1.061922,0.49526225,0.5943147,0.5,0.5943147,0.971062,net_decay_annual,0.155454,ETF_LS,30814.57331609697,-15554.674980829332,30814.57331609697,-15554.674980829332,83882.47369294816,0.0,-0.0,83882.47369294816,core_leveraged,0.5,1.0,46369.24829692631,1.0,0.0,,False,0.0,0.0,45924.81371676913,30519.225376299342,-15405.58834046979,30519.225376299342,-15405.58834046979,haircut,haircut,-444.4345801571762,1.009677438930904,False,2026-04-02
NVDB,NVDA,1.99614,140,ols,0.041078,25000,0.041078,False,False,23.26000022888184,0.041078,1.0,False,True,False,False,False,False,True,False,False,False,0.721878,0.256868,0.495013,0.243621,0.25098,0.2157899999999999,0.2099019999999999,0.499035,0.598842,0.5,0.598842,0.2157899999999999,net_decay_annual,0.041078,ETF_LS,2178.9332417746155,-1091.5733574672197,2178.9332417746155,-1091.5733574672197,18371.986140546687,0.0,-0.0,18371.986140546687,core_leveraged,0.5,1.0,3270.5065992418354,1.0,0.0,,False,0.0,0.0,3239.1598278206634,2158.048855763061,-1081.110972057602,2158.048855763061,-1081.110972057602,haircut,haircut,-31.34677142117198,1.009677438930904,False,2026-04-02
PLTA,PLTR,1.991513,140,ols,0.062428,9000,0.062428,False,False,17.219999313354492,0.062428,1.0,False,True,False,False,False,False,True,False,False,False,1.02436,0.399187,0.627873,0.38922,0.394757,0.336759,0.332329,0.49787825,0.5974539,0.5,0.5974539,0.336759,net_decay_annual,0.062428,ETF_LS,4763.325559489232,-2391.8124358160007,4763.325559489232,-2391.8124358160007,24669.370644673625,0.0,-0.0,24669.370644673625,core_leveraged,0.5,1.0,7155.137995305232,1.0,0.0,,False,0.0,0.0,7086.558260508865,4717.670590453991,-2368.887670054873,4717.670590453991,-2368.887670054873,haircut,haircut,-68.57973479636712,1.009677438930904,False,2026-04-02
TSLI,TSLA,1.979747,140,ols,0.043956,4000,0.043956,False,False,23.809999465942383,0.043956,1.0,False,True,False,False,False,False,True,False,False,False,0.8695,0.302202,0.625528,0.379478,0.336547,0.258246,0.292591,0.49493675,0.5939241,0.5,0.5939241,0.258246,net_decay_annual,0.043956,ETF_LS,3021.654768450642,-1526.2832919815726,3021.654768450642,-1526.2832919815726,31540.821635869648,0.0,-0.0,31540.821635869648,core_leveraged,0.5,1.0,4547.938060432215,1.0,0.0,,False,0.0,0.0,4504.347512456844,2992.6931631255607,-1511.6543493312836,2992.6931631255607,-1511.6543493312836,haircut,haircut,-43.59054797537101,1.0096774389309042,False,2026-04-02
COIA,COIN,2.001291,140,ols,0.08699,10000,0.08699,False,False,5.320000171661377,0.08699,1.0,False,True,False,False,False,False,True,False,False,False,1.454834,0.724976,0.793483,0.630835,0.683136,0.6379859999999999,0.596146,0.50032275,0.6003873000000001,0.50032275,0.6003873000000001,0.6379859999999999,net_decay_annual,0.08699,ETF_LS,14871.051318772828,-7430.729123737041,14871.051318772828,-7430.729123737041,52815.607895961446,0.0,-0.0,52815.607895961446,core_leveraged,0.5,1.0,22301.780442509866,1.0,0.0,,False,0.0,0.0,22088.02493014411,14728.516995010828,-7359.507935133285,14728.516995010828,-7359.507935133285,haircut,haircut,-213.75551236575484,1.009677438930904,False,2026-04-02
BITU,IBIT,1.992297,501,ols,,0,0.0,False,True,11.729999542236328,,1.0,False,False,False,False,False,False,True,False,True,False,0.995681,0.407623,0.499574,0.246698,0.407623,0.407623,0.407623,0.49807425,1.0,0.5,1.0,0.407623,net_decay_annual,,ETF_LS,7228.501640254314,-3628.224928439041,7228.501640254314,-3628.224928439041,21579.17346905852,0.0,-0.0,21579.17346905852,core_leveraged,0.5,1.0,10856.726568693355,1.0,0.0,,False,0.0,0.0,10752.66827808789,7159.218738123143,-3593.4495399647462,7159.218738123143,-3593.4495399647462,haircut,haircut,-104.05829060546604,1.0096774389309042,False,2026-04-02
ETHT,ETHA,1.991346,424,ols,,0,0.0,False,True,15.630000114440918,,1.0,False,False,False,False,False,False,True,False,True,False,1.474643,0.76685,0.750324,0.555699,0.76685,0.76685,0.76685,0.4978365,1.0,0.5,1.0,0.76685,net_decay_annual,,ETF_LS,21848.6717278274,-10971.81088963314,21848.6717278274,-10971.81088963314,61750.57150789324,0.0,-0.0,61750.57150789324,core_leveraged,0.5,1.0,32820.48261746054,1.0,0.0,,False,0.0,0.0,32505.90867139952,21639.25911919141,-10866.649552208111,21639.25911919141,-10866.649552208111,haircut,haircut,-314.57394606102025,1.0096774389309042,False,2026-04-02
UXRP,XRPZ,1.99913,87,ols,0.034461,200000,0.034461,False,False,3.7300000190734863,0.034461,1.0,False,True,False,False,False,False,True,False,False,False,1.596067,0.956989,0.825699,0.680889,0.776209,0.922528,0.7417480000000001,0.4997825,0.599739,0.5,0.599739,0.922528,net_decay_annual,0.034461,ETF_LS,29652.41199088913,-14832.65820176233,29652.41199088913,-14832.65820176233,109687.10092934496,0.0,-0.0,109687.10092934496,core_leveraged,0.5,1.0,44485.07019265146,1.0,0.0,,False,0.0,0.0,44058.69486373236,29368.202999847712,-14690.491863884645,29368.202999847712,-14690.491863884645,haircut,haircut,-426.37532891910087,1.009677438930904,False,2026-04-02
SOLT,SOEZ,2.015004,81,ols,0.089471,100,0.089471,False,False,46.650001525878906,0.089471,1.0,False,True,False,False,False,False,True,False,True,False,1.581624,0.833887,0.779206,0.620895,0.689357,0.7444160000000001,0.599886,0.503751,0.6045012,0.503751,0.6045012,0.7444160000000001,net_decay_annual,0.089471,ETF_LS,9399.993967465209,-4665.000152587891,9399.993967465209,-4665.000152587891,9399.993967465209,0.0,-0.0,9399.993967465209,core_leveraged,0.5,1.0,14064.994120053098,1.0,0.0,,False,0.0,0.0,28997.6675919229,19379.880155513893,-9617.787436409008,19379.880155513893,-9617.787436409008,haircut,shares_available,14932.6734718698,0.485038807878838,False,2026-04-02
TSLR,TSLA,1.998984,501,ols,0.069877,40000,0.069877,False,False,21.71999931335449,0.069877,1.0,False,True,False,False,False,False,True,False,False,False,1.250657,0.482786,0.625528,0.390689,0.482786,0.4129089999999999,0.4129089999999999,0.499746,0.5996952,0.5,0.5996952,0.4129089999999999,net_decay_annual,0.069877,ETF_LS,6845.111314237735,-3424.2951990800007,6845.111314237735,-3424.2951990800007,31540.821635869648,0.0,-0.0,31540.821635869648,core_leveraged,0.5,1.0,10269.406513317736,1.0,0.0,,False,0.0,0.0,10170.97749969682,6779.503087130159,-3391.4744125666634,6779.503087130159,-3391.4744125666634,haircut,haircut,-98.4290136209147,1.009677438930904,False,2026-04-02
AAPB,AAPL,1.990393,501,ols,0.033248,30000,0.033248,False,False,27.489999771118164,0.033248,1.0,False,True,False,False,False,False,True,False,False,False,0.565417,0.160015,0.283726,0.079344,0.160015,0.126767,0.126767,0.49759825,0.5971179,0.5,0.5971179,0.126767,net_decay_annual,0.033248,ETF_LS,831.7382140262541,-417.8763761861372,831.7382140262541,-417.8763761861372,831.7382140262541,0.0,-0.0,831.7382140262541,core_leveraged,0.5,1.0,1249.6145902123912,1.0,0.0,,False,0.0,0.0,1237.6374295691348,823.7662662908851,-413.8711632782496,823.7662662908851,-413.8711632782496,haircut,haircut,-11.977160643256411,1.009677438930904,False,2026-04-02
AMDL,AMD,1.997116,501,ols,0.056813,2200000,0.056813,False,False,13.039999961853027,0.056813,1.0,False,True,False,False,False,False,True,False,False,False,1.121003,0.412782,0.561173,0.313554,0.412782,0.355969,0.355969,0.499279,0.5991348,0.5,0.5991348,0.355969,net_decay_annual,0.056813,ETF_LS,5304.98280955918,-2656.321820845249,5304.98280955918,-2656.321820845249,21911.073715992214,0.0,-0.0,21911.073715992214,core_leveraged,0.5,1.0,7961.30463040443,1.0,0.0,,False,0.0,0.0,7884.998043369424,5254.136227086896,-2630.861816282528,5254.136227086896,-2630.861816282528,haircut,haircut,-76.30658703500558,1.009677438930904,False,2026-04-02
AMZZ,AMZN,1.989909,501,ols,0.028232,10000,0.028232,False,False,25.077999114990234,0.028232,1.0,False,True,False,False,False,False,True,False,False,False,0.63782,0.183414,0.320037,0.100879,0.183414,0.155182,0.155182,0.49747725,0.5969726999999999,0.5,0.5969726999999999,0.155182,net_decay_annual,0.028232,ETF_LS,1230.0042376750923,-618.1208475739807,1230.0042376750923,-618.1208475739807,2504.0384960703896,0.0,-0.0,2504.0384960703896,core_leveraged,0.5,1.0,1848.125085249073,1.0,0.0,,False,0.0,0.0,1830.4113907962117,1218.215036058923,-612.1963547372885,1218.215036058923,-612.1963547372885,haircut,haircut,-17.713694452861546,1.009677438930904,False,2026-04-02
AVGU,AVGO,1.990393,180,ols,0.107738,15000,0.107738,False,False,26.73500061035156,0.107738,1.0,False,True,False,False,False,False,True,False,False,False,0.88751,0.278475,0.53605,0.283222,0.279831,0.1707369999999999,0.172093,0.49759825,0.5971179,0.5,0.5971179,0.1707369999999999,net_decay_annual,0.107738,ETF_LS,1167.775808355869,-586.7061471557973,1167.775808355869,-586.7061471557973,9609.050745688315,0.0,-0.0,9609.050745688315,core_leveraged,0.5,1.0,1754.4819555116665,1.0,0.0,,False,0.0,0.0,1737.6658008417005,1156.5830465543206,-581.0827542873797,1156.5830465543206,-581.0827542873797,haircut,haircut,-16.816154669965954,1.009677438930904,False,2026-04-02
BABX,BABA,2.006347,501,ols,0.018052,250000,0.018052,False,False,23.96999931335449,0.018052,1.0,False,True,False,False,False,False,True,False,False,False,0.892708,0.284571,0.444809,0.199743,0.284571,0.266519,0.266519,0.50158675,0.6019040999999999,0.50158675,0.6019040999999999,0.266519,net_decay_annual,0.018052,ETF_LS,3325.591021109268,-1657.5353222096016,3325.591021109268,-1657.5353222096016,4419.966842834046,0.0,-0.0,4419.966842834046,core_leveraged,0.5,1.0,4983.126343318869,1.0,0.0,,False,0.0,0.0,4935.364653284962,3293.716282925532,-1641.6483703594304,3293.716282925532,-1641.6483703594304,haircut,haircut,-47.76169003390714,1.009677438930904,False,2026-04-02
BULX,BULL,1.974675,145,ols,0.096846,9000,0.096846,False,False,2.299999952316284,0.096846,1.0,False,True,False,False,False,False,True,False,False,False,1.100699,0.554694,0.562486,0.304473,0.448449,0.457848,0.351603,0.49366875,0.5924024999999999,0.5,0.5924024999999999,0.457848,net_decay_annual,0.096846,ETF_LS,8084.745548270301,-4094.215781467989,8084.745548270301,-4094.215781467989,14328.941763387556,0.0,-0.0,14328.941763387556,core_leveraged,0.5,1.0,12178.96132973829,1.0,0.0,,False,0.0,0.0,12062.22983711904,8007.255819077057,-4054.974018041985,8007.255819077057,-4054.974018041985,haircut,haircut,-116.73149261924846,1.009677438930904,False,2026-04-02
CONL,COIN,1.987045,501,ols,0.1123359999999999,1800000,0.1123359999999999,False,False,6.880000114440918,0.1123359999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.576957,0.775549,0.793483,0.617433,0.775549,0.663213,0.663213,0.49676125,0.5961135,0.5,0.5961135,0.663213,net_decay_annual,0.1123359999999999,ETF_LS,15724.626182262533,-7913.573261935452,15724.626182262533,-7913.573261935452,52815.607895961446,0.0,-0.0,52815.607895961446,core_leveraged,0.5,1.0,23638.199444197984,1.0,0.0,,False,0.0,0.0,23411.6347783578,15573.91061338613,-7837.724164971669,15573.91061338613,-7837.724164971669,haircut,haircut,-226.56466584018565,1.009677438930904,False,2026-04-02
CRWL,CRWD,1.995873,345,ols,0.12589,50000,0.12589,False,False,19.270000457763672,0.12589,1.0,False,True,False,False,False,False,True,False,False,False,0.929772,0.384192,0.469765,0.219315,0.384192,0.258302,0.258302,0.49896825,0.5987619,0.5,0.5987619,0.258302,net_decay_annual,0.12589,ETF_LS,2589.6780935040038,-1297.516471991957,2589.6780935040038,-1297.516471991957,2589.6780935040038,0.0,-0.0,2589.6780935040038,core_leveraged,0.5,1.0,3887.19456549596,1.0,0.0,,False,0.0,0.0,3849.9370349523833,2564.856847991059,-1285.0801869613242,2564.856847991059,-1285.0801869613242,haircut,haircut,-37.257530543577104,1.009677438930904,False,2026-04-02
DLLL,DELL,1.986532,282,ols,0.123149,10000,0.123149,False,False,37.35499954223633,0.123149,1.0,False,True,False,False,False,False,True,False,False,False,1.105339,0.384749,0.54608,0.292206,0.384749,0.2616,0.2616,0.496633,0.5959595999999999,0.5,0.5959595999999999,0.2616,net_decay_annual,0.123149,ETF_LS,2674.995956796957,-1346.5657521736157,2674.995956796957,-1346.5657521736157,2674.995956796957,0.0,-0.0,2674.995956796957,core_leveraged,0.5,1.0,4021.561708970573,1.0,0.0,,False,0.0,0.0,3983.0163118518326,2649.3569665470336,-1333.6593453047992,2649.3569665470336,-1333.6593453047992,haircut,haircut,-38.54539711874031,1.009677438930904,False,2026-04-02
ETRL,ETOR,1.999322,145,ols,0.097067,1000,0.097067,False,False,7.954999923706055,0.097067,1.0,False,True,False,False,False,False,True,False,False,False,1.086561,0.443371,0.651708,0.424291,0.43527,0.346304,0.338203,0.4998305,0.5997966,0.5,0.5997966,0.346304,net_decay_annual,0.097067,ETF_LS,4778.538107180998,-2390.0792904699683,4778.538107180998,-2390.0792904699683,4778.538107180998,0.0,-0.0,4778.538107180998,core_leveraged,0.5,1.0,7168.617397650966,1.0,0.0,,False,0.0,0.0,7099.908467046119,4732.737330687261,-2367.1711363588565,4732.737330687261,-2367.1711363588565,haircut,haircut,-68.70893060484741,1.009677438930904,False,2026-04-02
