ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
CNCG,CNC,2.012451,70,ols,,0,0.0,False,True,10.090999603271484,,1.0,False,False,False,False,False,False,True,False,True,False,1.052271,0.419322,0.495983,0.250613,0.297477,0.419322,0.297477,0.50311275,1.0,0.50311275,1.0,0.419322,net_decay_annual,,ETF_LS,7293.465709187356,-3624.17058064388,7293.465709187356,-3624.17058064388,7293.465709187356,0.0,-0.0,7293.465709187356,core_leveraged,0.5,1.0,10816.69761875328,7226.034195928052,-3590.663422825228,7226.034195928052,-3590.663422825228,10816.69761875328,7226.034195928052,-3590.663422825228,normal,no_locate,10917.636289831236,1.0,0.0,,False,0.0,0.0,haircut,haircut,-100.93867107795631,1.0093317456617217,False,False,False,2026-04-02
COIG,COIN,1.996042,262,ols,0.133579,25000,0.133579,False,False,6.789999961853027,0.133579,1.0,False,True,False,False,False,False,True,False,False,False,1.496531,0.702757,0.793483,0.625882,0.702757,0.569178,0.569178,0.4990105,0.5988126,0.5,0.5988126,0.569178,net_decay_annual,0.133579,ETF_LS,11238.018077764687,-5630.151107924927,11238.018077764687,-5630.151107924927,50928.95169613788,0.0,-0.0,50928.95169613788,core_leveraged,0.5,1.0,16712.215045441553,11134.117326704116,-5578.097718737438,11134.117326704116,-5578.097718737438,16712.215045441553,11134.117326704116,-5578.097718737438,normal,,16868.169185689614,1.0,0.0,,False,0.0,0.0,haircut,haircut,-155.95414024806087,1.009331745661722,False,False,False,2026-04-02
CRCG,CRCL,1.991217,161,ols,0.08477,1400000,0.08477,False,False,2.4600000381469727,0.08477,1.0,False,True,False,False,False,False,True,False,False,False,1.960091,1.04954,1.193317,1.4053,1.178009,0.96477,1.093239,0.49780425,0.5973651,0.5,0.5973651,0.96477,net_decay_annual,0.08477,ETF_LS,30287.031513754,-15210.311841328194,30287.031513754,-15210.311841328194,80886.06040994513,0.0,-0.0,80886.06040994513,core_leveraged,0.5,1.0,45076.699064145614,30007.013693894773,-15069.685370250843,30007.013693894773,-15069.685370250843,45076.699064145614,30007.013693894773,-15069.685370250843,normal,,45497.343355082194,1.0,0.0,,False,0.0,0.0,haircut,haircut,-420.6442909365797,1.009331745661722,False,False,False,2026-04-02
CRMG,CRM,1.983414,248,ols,0.176284,80000,0.176284,False,False,6.269999980926514,0.176284,1.0,False,True,False,False,False,False,True,False,False,False,0.688577,0.249742,0.360876,0.127009,0.247794,0.073458,0.0715099999999999,0.4958535,0.5950242,0.5,0.5950242,0.073458,net_decay_annual,0.176284,ETF_LS,70.0447736470472,-35.31525624355137,70.0447736470472,-35.31525624355137,70.0447736470472,0.0,-0.0,70.0447736470472,core_leveraged,0.5,1.0,104.38592696945656,69.39717684310581,-34.98875012635074,69.39717684310581,-34.98875012635074,104.38592696945656,69.39717684310581,-34.98875012635074,normal,,105.36002989059855,1.0,0.0,,False,0.0,0.0,haircut,haircut,-0.9741029211420056,1.0093317456617217,False,False,False,2026-04-02
CRWG,CRWV,1.996448,161,ols,0.050392,1600000,0.050392,False,False,2.430000066757202,0.050392,1.0,False,True,False,False,False,False,True,False,False,False,1.962605,1.010598,1.19204,1.413397,1.156053,0.960206,1.105661,0.499112,0.5989344,0.5,0.5989344,0.960206,net_decay_annual,0.050392,ETF_LS,30480.510466558007,-15267.370082545607,30480.510466558007,-15267.370082545607,83385.19205961819,0.0,-0.0,83385.19205961819,core_leveraged,0.5,1.0,45324.91992423277,30198.70384298165,-15126.216081251128,30198.70384298165,-15126.216081251128,45324.91992423277,30198.70384298165,-15126.216081251128,normal,,45747.88054910361,1.0,0.0,,False,0.0,0.0,haircut,haircut,-422.9606248708369,1.0093317456617217,False,False,False,2026-04-02
DUOG,DUOL,2.019308,75,ols,0.1625029999999999,25000,0.1625029999999999,False,False,3.039999961853028,0.1625029999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.141871,0.454321,0.615676,0.390106,0.409218,0.291818,0.246715,0.504827,0.6057924,0.504827,0.6057924,0.291818,net_decay_annual,0.1625029999999999,ETF_LS,2970.765420269162,-1471.1799390034416,2970.765420269162,-1471.1799390034416,2970.765420269162,0.0,-0.0,2970.765420269162,core_leveraged,0.5,1.0,4400.877489848936,2943.299299797131,-1457.5781900518052,2943.299299797131,-1457.5781900518052,4400.877489848936,2943.299299797131,-1457.5781900518052,normal,,4441.945359272603,1.0,0.0,,False,0.0,0.0,haircut,haircut,-41.06786942366671,1.0093317456617217,False,False,False,2026-04-02
FIGG,FIG,1.994264,116,ols,0.0211629999999999,300000,0.0383040717370206,False,False,1.1050000190734863,0.0211629999999999,1.80995471988946,False,True,False,False,False,False,True,False,False,False,1.356886,0.646718,0.876492,0.761641,0.70874,0.6084139282629794,0.6704359282629794,0.498566,0.5982792,0.5,0.5982792,0.6084139282629794,net_decay_annual,0.0383040717370206,ETF_LS,13658.752880699882,-6849.019428069644,13658.752880699882,-6849.019428069644,13658.752880699882,0.0,-0.0,13658.752880699882,core_leveraged,0.5,1.0,20318.1683296056,13532.471300350462,-6785.697029255134,13532.471300350462,-6785.697029255134,20318.1683296056,13532.471300350462,-6785.697029255134,normal,,20507.772308769527,1.0,0.0,,False,0.0,0.0,haircut,haircut,-189.6039791639305,1.009331745661722,False,False,False,2026-04-02
GEVG,GEV,1.957698,72,ols,0.049283,5000,0.049283,False,False,23.47699928283692,0.049283,1.0,False,True,False,False,False,False,True,False,False,False,0.953816,0.241176,0.531837,0.265156,0.258305,0.191893,0.209022,0.4894245,0.5873094,0.5,0.5873094,0.191893,net_decay_annual,0.049283,ETF_LS,1672.4974427555444,-854.3184100691446,1672.4974427555444,-854.3184100691446,5203.61772873688,0.0,-0.0,5203.61772873688,core_leveraged,0.5,1.0,2503.45425444644,1657.0344190046744,-846.4198354417659,1657.0344190046744,-846.4198354417659,2503.45425444644,1657.0344190046744,-846.4198354417659,normal,,2526.815852824689,1.0,0.0,,False,0.0,0.0,haircut,haircut,-23.3615983782488,1.0093317456617217,False,False,False,2026-04-02
GLGG,GLXY,1.99969,153,ols,0.397101,15000,0.397101,False,False,3.8420000076293945,0.397101,1.0,False,False,True,False,False,True,False,True,False,False,1.858732,1.080299,0.899853,0.809359,0.973858,0.683198,0.576757,0.4999225,0.599907,0.5,0.599907,0.683198,net_decay_annual,0.397101,ETF_LS,0.0,0.0,0.0,0.0,29973.32776359524,0.0,-0.0,29973.32776359524,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-02
GRAG,GRAB,1.971656,75,ols,0.345811,300,0.345811,False,False,6.925000190734863,0.345811,1.0,False,False,True,False,False,True,False,True,True,False,0.736885,0.305651,0.442235,0.187335,0.222548,-0.0401599999999999,-0.1232629999999999,0.492914,0.5914968,0.5,0.5914968,-0.0401599999999999,net_decay_annual,0.345811,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-02
HOOG,HOOD,2.005866,258,ols,0.127578,45000,0.127578,False,False,17.549999237060547,0.127578,1.0,False,True,False,False,False,False,True,False,False,False,1.436195,0.658376,0.706516,0.503566,0.658376,0.530798,0.530798,0.5014665,0.6017598000000001,0.5014665,0.6017598000000001,0.530798,net_decay_annual,0.127578,ETF_LS,9899.176100813536,-4935.113362913342,9899.176100813536,-4935.113362913342,34761.78961081774,0.0,-0.0,34761.78961081774,core_leveraged,0.5,1.0,14697.139495995403,9807.653572140049,-4889.485923855356,9807.653572140049,-4889.485923855356,14697.139495995403,9807.653572140049,-4889.485923855356,normal,,14834.289463726878,1.0,0.0,,False,0.0,0.0,haircut,haircut,-137.14996773147325,1.0093317456617217,False,False,False,2026-04-02
IREG,IREN,1.969826,72,ols,0.134144,20000,0.134144,False,False,9.531000137329102,0.134144,1.0,False,True,False,False,False,False,True,False,False,False,2.13411,1.228392,1.053954,1.061048,1.108861,1.094248,0.974717,0.4924565,0.5909478,0.5,0.5909478,1.094248,net_decay_annual,0.134144,ETF_LS,37336.68693602149,-18954.307099216625,37336.68693602149,-18954.307099216625,37336.68693602149,0.0,-0.0,37336.68693602149,core_leveraged,0.5,1.0,55770.55737837071,36991.49174342418,-18779.065634946528,36991.49174342418,-18779.065634946528,55770.55737837071,36991.49174342418,-18779.065634946528,normal,,56290.99403523811,1.0,0.0,,False,0.0,0.0,haircut,haircut,-520.4366568674013,1.0093317456617217,False,False,False,2026-04-02
KLAG,KLAC,2.011424,70,ols,0.043591,1000,0.043591,False,False,22.08099937438965,0.043591,1.0,False,True,False,False,False,False,True,False,False,False,1.164181,0.46406,0.46677,0.221622,0.288966,0.420469,0.245375,0.502856,0.6034271999999999,0.502856,0.6034271999999999,0.420469,net_decay_annual,0.043591,ETF_LS,7000.753468044176,-3480.496140070008,7000.753468044176,-3480.496140070008,7000.753468044176,0.0,-0.0,7000.753468044176,core_leveraged,0.5,1.0,10384.345536702243,6936.028216822266,-3448.317319879978,6936.028216822266,-3448.317319879978,10384.345536702243,6936.028216822266,-3448.317319879978,normal,,10481.249608114184,1.0,0.0,,False,0.0,0.0,haircut,haircut,-96.9040714119401,1.0093317456617217,False,False,False,2026-04-02
LACG,LAC,2.009157,75,ols,0.169325,10000,0.169325,False,False,7.206999778747559,0.169325,1.0,False,True,False,False,False,False,True,False,False,False,1.449843,0.619855,1.069475,1.159535,0.998916,0.45053,0.829591,0.50228925,0.6027471,0.50228925,0.6027471,0.45053,net_decay_annual,0.169325,ETF_LS,6963.030027563453,-3465.6475464901214,6963.030027563453,-3465.6475464901214,6963.030027563453,0.0,-0.0,6963.030027563453,core_leveraged,0.5,1.0,10332.259555768253,6898.653547252162,-3433.60600851609,6898.653547252162,-3433.60600851609,10332.259555768253,6898.653547252162,-3433.60600851609,normal,,10428.677574053574,1.0,0.0,,False,0.0,0.0,haircut,haircut,-96.41801828532152,1.0093317456617217,False,False,False,2026-04-02
MPG,MP,1.984645,107,ols,0.188966,8000,0.188966,False,False,5.133999824523926,0.188966,1.0,False,True,False,False,False,False,True,False,False,False,1.480524,0.716593,0.81237,0.644823,0.675297,0.5276270000000001,0.486331,0.49616125,0.5953935,0.5,0.5953935,0.5276270000000001,net_decay_annual,0.188966,ETF_LS,9306.246611679311,-4689.12405577789,9306.246611679311,-4689.12405577789,9306.246611679311,0.0,-0.0,9306.246611679311,core_leveraged,0.5,1.0,13865.97689769659,9220.205994390974,-4645.770903305615,9220.205994390974,-4645.770903305615,13865.97689769659,9220.205994390974,-4645.770903305615,normal,,13995.370667457202,1.0,0.0,,False,0.0,0.0,haircut,haircut,-129.39376976061249,1.0093317456617217,False,False,False,2026-04-02
NBIG,NBIS,2.008905,107,ols,,0,0.0,False,True,7.019999980926514,,1.0,False,False,False,False,False,False,True,False,True,False,1.98254,1.142571,1.11591,1.261938,1.211254,1.142571,1.211254,0.50222625,1.0,0.50222625,1.0,1.142571,net_decay_annual,,ETF_LS,42178.5059172531,-20995.769295836835,42178.5059172531,-20995.769295836835,96996.09772718488,0.0,-0.0,96996.09772718488,core_leveraged,0.5,1.0,62590.19939145245,41788.54583593892,-20801.65355551353,41788.54583593892,-20801.65355551353,62590.19939145245,41788.54583593892,-20801.65355551353,normal,no_locate,63174.27521308993,1.0,0.0,,False,0.0,0.0,haircut,haircut,-584.0758216374816,1.0093317456617217,False,False,False,2026-04-02
NEMG,NEM,1.997165,92,ols,0.047544,2000,0.047544,False,False,21.937000274658203,0.047544,1.0,False,True,False,False,False,False,True,False,False,False,1.022913,0.380871,0.412794,0.169675,0.246778,0.333327,0.199234,0.49929125,0.5991495,0.5,0.5991495,0.333327,net_decay_annual,0.047544,ETF_LS,4594.986934681892,-2300.7547872518758,4594.986934681892,-2300.7547872518758,4594.986934681892,0.0,-0.0,4594.986934681892,core_leveraged,0.5,1.0,6831.987353586005,4552.504124072113,-2279.483229513892,4552.504124072113,-2279.483229513892,6831.987353586005,4552.504124072113,-2279.483229513892,normal,,6895.7417219337685,1.0,0.0,,False,0.0,0.0,haircut,haircut,-63.754368347763375,1.0093317456617217,False,False,False,2026-04-02
NETG,NET,2.00569,92,ols,0.248014,9000,0.248014,False,False,12.118000030517578,0.248014,1.0,False,True,False,False,False,False,True,False,False,False,1.122172,0.439299,0.508131,0.260405,0.325716,0.1912849999999999,0.077702,0.5014225,0.601707,0.5014225,0.601707,0.1912849999999999,net_decay_annual,0.248014,ETF_LS,931.6969168660602,-464.5268794609637,931.6969168660602,-464.5268794609637,931.6969168660602,0.0,-0.0,931.6969168660602,core_leveraged,0.5,1.0,1383.3150520908805,923.0829416300944,-460.2321104607863,923.0829416300944,-460.2321104607863,1383.3150520908805,923.0829416300944,-460.2321104607863,normal,,1396.2237963270238,1.0,0.0,,False,0.0,0.0,haircut,haircut,-12.90874423614332,1.0093317456617217,False,False,False,2026-04-02
NIOG,NIO,1.975772,70,ols,0.205859,15000,0.205859,False,False,21.26000022888184,0.205859,1.0,False,True,False,False,False,False,True,False,False,False,1.222223,0.446028,0.667205,0.429115,0.433813,0.240169,0.227954,0.493943,0.5927316,0.5,0.5927316,0.240169,net_decay_annual,0.205859,ETF_LS,1817.2585439596653,-919.771382507529,1817.2585439596653,-919.771382507529,1817.2585439596653,0.0,-0.0,1817.2585439596653,core_leveraged,0.5,1.0,2711.724800325969,1800.457135892683,-911.2676644332864,1800.457135892683,-911.2676644332864,2711.724800325969,1800.457135892683,-911.2676644332864,normal,,2737.0299264671944,1.0,0.0,,False,0.0,0.0,haircut,haircut,-25.305126141225173,1.0093317456617217,False,False,False,2026-04-02
NUG,NU,1.979432,92,ols,,0,0.0,False,True,11.18299961090088,,1.0,False,False,False,False,False,False,True,False,True,False,0.82323,0.301138,0.433853,0.182461,0.225788,0.301138,0.225788,0.494858,1.0,0.5,1.0,0.301138,net_decay_annual,,ETF_LS,4114.391604135938,-2078.571834817229,4114.391604135938,-2078.571834817229,4114.391604135938,0.0,-0.0,4114.391604135938,core_leveraged,0.5,1.0,6135.706585641014,4076.352122897439,-2059.3544627435745,4076.352122897439,-2059.3544627435745,6135.706585641014,4076.352122897439,-2059.3544627435745,normal,no_locate,6192.963438953168,1.0,0.0,,False,0.0,0.0,haircut,haircut,-57.25685331215391,1.009331745661722,False,False,False,2026-04-02
NVDG,NVDA,1.969393,323,ols,0.029098,6000,0.029098,False,False,14.053999900817873,0.029098,1.0,False,True,False,False,False,False,True,False,False,False,0.923864,0.335781,0.495013,0.233903,0.335781,0.306683,0.306683,0.49234825,0.5908179,0.5,0.5908179,0.306683,net_decay_annual,0.029098,ETF_LS,4081.707317097669,-2072.571252714755,4081.707317097669,-2072.571252714755,17715.710033237403,0.0,-0.0,17715.710033237403,core_leveraged,0.5,1.0,6097.379376270045,4043.970017431372,-2053.4093588386736,4043.970017431372,-2053.4093588386736,6097.379376270045,4043.970017431372,-2053.4093588386736,normal,,6154.278569812424,1.0,0.0,,False,0.0,0.0,haircut,haircut,-56.89919354237918,1.0093317456617217,False,False,False,2026-04-02
OKTG,OKTA,1.999389,92,ols,0.116553,200,0.116553,False,False,11.588000297546388,0.116553,1.0,False,True,False,False,False,False,True,False,True,False,0.957263,0.368105,0.441997,0.195182,0.258313,0.251552,0.14176,0.49984725,0.5998167,0.5,0.5998167,0.251552,net_decay_annual,0.116553,ETF_LS,2410.952257789701,-1205.844514393998,2410.952257789701,-1205.844514393998,2410.952257789701,0.0,-0.0,2410.952257789701,core_leveraged,0.5,1.0,3583.3577886847443,2388.661872721612,-1194.6959159631326,2388.661872721612,-1194.6959159631326,3583.3577886847443,2388.661872721612,-1194.6959159631326,normal,no_locate,3616.796772183699,1.0,0.0,,False,0.0,0.0,haircut,haircut,-33.43898349895517,1.0093317456617217,False,False,False,2026-04-02
OPEG,OPEN,2.003882,75,ols,0.163627,10000,0.163627,False,False,5.005000114440918,0.163627,1.0,False,True,False,False,False,False,True,False,False,False,1.595859,0.761224,1.297202,1.692544,1.415365,0.597597,1.251738,0.5009705,0.6011645999999999,0.5009705,0.6011645999999999,0.597597,net_decay_annual,0.163627,ETF_LS,11997.015422299975,-5986.887163166282,11997.015422299975,-5986.887163166282,11997.015422299975,0.0,-0.0,11997.015422299975,core_leveraged,0.5,1.0,17817.63296633055,11886.097384596464,-5931.535581734087,11886.097384596464,-5931.535581734087,17817.63296633055,11886.097384596464,-5931.535581734087,normal,,17983.902585466258,1.0,0.0,,False,0.0,0.0,haircut,haircut,-166.2696191357063,1.009331745661722,False,False,False,2026-04-02
OSCG,OSCR,1.986506,100,ols,0.1988909999999999,30000,0.1988909999999999,False,False,5.27400016784668,0.1988909999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.471456,0.691707,0.751069,0.552738,0.607884,0.492816,0.408993,0.4966265,0.5959518,0.5,0.5959518,0.492816,net_decay_annual,0.1988909999999999,ETF_LS,8075.878689906301,-4065.36838544978,8075.878689906301,-4065.36838544978,8075.878689906301,0.0,-0.0,8075.878689906301,core_leveraged,0.5,1.0,12028.995548333054,8001.213401458728,-4027.782146874325,8001.213401458728,-4027.782146874325,12028.995548333054,8001.213401458728,-4027.782146874325,normal,,12141.24707535608,1.0,0.0,,False,0.0,0.0,haircut,haircut,-112.25152702302694,1.0093317456617217,False,False,False,2026-04-02
PANG,PANW,1.995731,258,ols,0.081372,10000,0.081372,False,False,7.800000190734863,0.081372,1.0,False,True,False,False,False,False,True,False,False,False,0.739279,0.263768,0.346621,0.119378,0.263768,0.182396,0.182396,0.49893275,0.5987193,0.5,0.5987193,0.182396,net_decay_annual,0.081372,ETF_LS,1386.3943899363132,-694.6799894055428,1386.3943899363132,-694.6799894055428,3048.968624075227,0.0,-0.0,3048.968624075227,core_leveraged,0.5,1.0,2061.8338700696427,1373.576523175131,-688.2573468945118,1373.576523175131,-688.2573468945118,2061.8338700696427,1373.576523175131,-688.2573468945118,normal,,2081.074379341856,1.0,0.0,,False,0.0,0.0,haircut,haircut,-19.24050927221333,1.0093317456617217,False,False,False,2026-04-02
PLTG,PLTR,1.996716,234,ols,0.104295,60000,0.104295,False,False,15.895000457763672,0.104295,1.0,False,True,False,False,False,False,True,False,False,False,1.043705,0.421668,0.627873,0.392285,0.419569,0.3173729999999999,0.315274,0.499179,0.5990148,0.5,0.5990148,0.3173729999999999,net_decay_annual,0.104295,ETF_LS,3868.045752771609,-1937.2037649678816,3868.045752771609,-1937.2037649678816,23788.14210397026,0.0,-0.0,23788.14210397026,core_leveraged,0.5,1.0,5751.577261580677,3832.2838545375416,-1919.293407043136,3832.2838545375416,-1919.293407043136,5751.577261580677,3832.2838545375416,-1919.293407043136,normal,,5805.24951773949,1.0,0.0,,False,0.0,0.0,haircut,haircut,-53.67225615881307,1.0093317456617217,False,False,False,2026-04-02
PYPG,PYPL,1.994918,248,ols,0.085431,300000,0.085431,False,False,5.767000198364258,0.085431,1.0,False,True,False,False,False,False,True,False,False,False,0.808194,0.314424,0.377465,0.141396,0.311678,0.2289929999999999,0.226247,0.4987295,0.5984754,0.5,0.5984754,0.2289929999999999,net_decay_annual,0.085431,ETF_LS,2139.623939529234,-1072.5372870109118,2139.623939529234,-1072.5372870109118,2139.623939529234,0.0,-0.0,2139.623939529234,core_leveraged,0.5,1.0,3182.463288553597,2119.842112096146,-1062.6211764574516,2119.842112096146,-1062.6211764574516,3182.463288553597,2119.842112096146,-1062.6211764574516,normal,,3212.161226540146,1.0,0.0,,False,0.0,0.0,haircut,haircut,-29.697937986548368,1.0093317456617217,False,False,False,2026-04-02
SATG,SATS,2.006903,72,ols,0.14647,10000,0.14647,False,False,17.69700050354004,0.14647,1.0,False,True,False,False,False,False,True,False,False,False,1.120097,0.445276,0.884833,0.791055,0.692261,0.298806,0.545791,0.50172575,0.6020709,0.50172575,0.6020709,0.298806,net_decay_annual,0.14647,ETF_LS,3210.3343713269587,-1599.646007468701,3210.3343713269587,-1599.646007468701,3210.3343713269587,0.0,-0.0,3210.3343713269587,core_leveraged,0.5,1.0,4765.509852899969,3180.653323474188,-1584.8565294257808,3180.653323474188,-1584.8565294257808,4765.509852899969,3180.653323474188,-1584.8565294257808,normal,,4809.98037879566,1.0,0.0,,False,0.0,0.0,haircut,haircut,-44.47052589569103,1.0093317456617217,False,False,False,2026-04-02
SNAG,SNAP,1.965724,70,ols,0.0295549999999999,5000,0.0295549999999999,False,False,5.4629998207092285,0.0295549999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.202047,0.586826,0.615945,0.360105,0.423083,0.557271,0.393528,0.491431,0.5897171999999999,0.5,0.5897171999999999,0.557271,net_decay_annual,0.0295549999999999,ETF_LS,11835.486200525327,-6020.929795090931,11835.486200525327,-6020.929795090931,11835.486200525327,0.0,-0.0,11835.486200525327,core_leveraged,0.5,1.0,17691.32504983238,11726.06157628178,-5965.263473550599,11726.06157628178,-5965.263473550599,17691.32504983238,11726.06157628178,-5965.263473550599,normal,,17856.41599561626,1.0,0.0,,False,0.0,0.0,haircut,haircut,-165.09094578387885,1.0093317456617217,False,False,False,2026-04-02
SPOG,SPOT,1.978222,92,ols,0.1003159999999999,10000,0.1003159999999999,False,False,7.210000038146973,0.1003159999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.986082,0.35553,0.439628,0.187005,0.24853,0.255214,0.148214,0.4945555,0.5934666,0.5,0.5934666,0.255214,net_decay_annual,0.1003159999999999,ETF_LS,2570.665628676498,-1299.4828834562036,2570.665628676498,-1299.4828834562036,2570.665628676498,0.0,-0.0,2570.665628676498,core_leveraged,0.5,1.0,3834.3671729015296,2546.898618542073,-1287.468554359457,2546.898618542073,-1287.468554359457,3834.3671729015296,2546.898618542073,-1287.468554359457,normal,,3870.148512132701,1.0,0.0,,False,0.0,0.0,haircut,haircut,-35.78133923117184,1.0093317456617217,False,False,False,2026-04-02
TERG,TER,1.995329,92,ols,0.127378,2000,0.127378,False,False,42.02799987792969,0.127378,1.0,False,True,False,False,False,False,True,False,False,False,1.24916,0.48681,0.562145,0.313796,0.37696,0.359432,0.249582,0.49883225,0.5985986999999999,0.5,0.5985986999999999,0.359432,net_decay_annual,0.127378,ETF_LS,4751.668490895256,-2381.395995795809,4751.668490895256,-2381.395995795809,4751.668490895256,0.0,-0.0,4751.668490895256,core_leveraged,0.5,1.0,7067.115958009029,4707.737085768607,-2359.378872240421,4707.737085768607,-2359.378872240421,7067.115958009029,4707.737085768607,-2359.378872240421,normal,,7133.064486691065,1.0,0.0,,False,0.0,0.0,haircut,haircut,-65.94852868203634,1.009331745661722,False,False,False,2026-04-02
TSLG,TSLA,1.990912,323,ols,0.091416,200000,0.091416,False,False,6.300000190734863,0.091416,1.0,False,True,False,False,False,False,True,False,False,False,1.189085,0.472657,0.625528,0.385967,0.472657,0.381241,0.381241,0.497728,0.5972736,0.5,0.5972736,0.381241,net_decay_annual,0.091416,ETF_LS,5565.959447646819,-2795.6833087784994,5565.959447646819,-2795.6833087784994,30414.134108121,0.0,-0.0,30414.134108121,core_leveraged,0.5,1.0,8284.335445075487,5514.499540483346,-2769.83590459214,5514.499540483346,-2769.83590459214,8284.335445075487,5514.499540483346,-2769.83590459214,normal,,8361.642756425319,1.0,0.0,,False,0.0,0.0,haircut,haircut,-77.30731134983216,1.009331745661722,False,False,False,2026-04-02
TSMG,TSM,1.980932,304,ols,0.046745,15000,0.046745,False,False,28.21999931335449,0.046745,1.0,False,True,False,False,False,False,True,False,False,False,0.81231,0.286116,0.409211,0.162695,0.286116,0.2393709999999999,0.2393709999999999,0.495233,0.5942795999999999,0.5,0.5942795999999999,0.2393709999999999,net_decay_annual,0.046745,ETF_LS,2521.528879329204,-1272.900270846856,2521.528879329204,-1272.900270846856,5242.27624859061,0.0,-0.0,5242.27624859061,core_leveraged,0.5,1.0,3759.347871980801,2498.216161502064,-1261.1317104787363,2498.216161502064,-1261.1317104787363,3759.347871980801,2498.216161502064,-1261.1317104787363,normal,,3794.42915017606,1.0,0.0,,False,0.0,0.0,haircut,haircut,-35.081278195259074,1.0093317456617217,False,False,False,2026-04-02
UNHG,UNH,1.995906,175,ols,0.0541819999999999,100000,0.0541819999999999,False,False,10.449999809265137,0.0541819999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.849197,0.329701,0.415202,0.171335,0.281311,0.275519,0.2271289999999999,0.4989765,0.5987718,0.5,0.5987718,0.275519,net_decay_annual,0.0541819999999999,ETF_LS,3213.079309976264,-1609.8349872069446,3213.079309976264,-1609.8349872069446,3213.079309976264,0.0,-0.0,3213.079309976264,core_leveraged,0.5,1.0,4778.324191142217,3183.3728838774978,-1594.9513072647198,3183.3728838774978,-1594.9513072647198,4778.324191142217,3183.3728838774978,-1594.9513072647198,normal,,4822.914297183208,1.0,0.0,,False,0.0,0.0,haircut,haircut,-44.59010604099058,1.0093317456617217,False,False,False,2026-04-02
VALG,VALE,1.977064,70,ols,,0,0.0,False,True,21.775999069213867,,1.0,False,False,False,False,False,False,True,False,True,False,0.810639,0.265504,0.305034,0.089869,0.138657,0.265504,0.138657,0.494266,1.0,0.5,1.0,0.265504,net_decay_annual,,ETF_LS,3302.216962822524,-1670.263058162267,3302.216962822524,-1670.263058162267,3302.216962822524,0.0,-0.0,3302.216962822524,core_leveraged,0.5,1.0,4926.507109636995,3271.68641729145,-1654.820692345544,3271.68641729145,-1654.820692345544,4926.507109636995,3271.68641729145,-1654.820692345544,normal,no_locate,4972.480020984792,1.0,0.0,,False,0.0,0.0,haircut,haircut,-45.97291134779698,1.009331745661722,False,False,False,2026-04-02
XYZG,XYZ,1.998563,248,ols,0.006364,10000,0.006364,False,False,10.86400032043457,0.006364,1.0,False,True,False,False,False,False,True,False,False,False,1.071371,0.445768,0.511302,0.260866,0.442833,0.439404,0.436469,0.49964075,0.5995689,0.5,0.5995689,0.439404,net_decay_annual,0.006364,ETF_LS,7888.340503289557,-3947.0061755819343,7888.340503289557,-3947.0061755819343,7888.340503289557,0.0,-0.0,7888.340503289557,core_leveraged,0.5,1.0,11725.92334457111,7815.409093387756,-3910.514251183353,7815.409093387756,-3910.514251183353,11725.92334457111,7815.409093387756,-3910.514251183353,normal,,11835.346678871492,1.0,0.0,,False,0.0,0.0,haircut,haircut,-109.4233343003816,1.0093317456617217,False,False,False,2026-04-02
