ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,borrow_underlying,keep_open,_plan_date
GUSH,XOP,2.010309,501,ols,0.032509,400000,0.032509,False,False,36.709999084472656,0.032509,1.0,False,True,False,False,False,False,False,False,False,0.544989,0.542054,0.153098,0.151764,0.271772,0.270516,0.0094,yfinance,0.0,0.03595,0.120727,0.120035,True,0.153098,0.120589,0.120589,0.50257725,0.6030926999999999,0.50257725,0.6030926999999999,bucket_1,,False,0.120589,net_decay_annual,0.032509,ETF_LS,604.4091357704051,-300.6548424995387,604.4091357704051,-300.6548424995387,604.4091357704051,0.0,-0.0,604.4091357704051,core_leveraged,0.5,1.0,905.0639782699436,1.0,0.0,,False,0.0,0.0,905.0639782699436,604.409135770405,-300.65484249953863,604.409135770405,-300.65484249953863,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,0.0,False,2026-04-22
URAA,URA,1.927992,456,ols,0.026274,60000,0.026274,False,False,43.5,0.026274,1.0,False,True,False,False,False,False,False,False,False,0.916039,0.92009,0.398849,0.390229,0.482999,0.482942,0.013,yfinance,0.0,0.03595,0.255056,0.255007,True,0.398849,0.372575,0.372575,0.481998,0.5783976,0.5,0.5783976,bucket_1,,False,0.372575,net_decay_annual,0.026274,ETF_LS,4849.307742181927,-2515.2115476526496,4849.307742181927,-2515.2115476526496,4849.307742181927,0.0,-0.0,4849.307742181927,core_leveraged,0.5,1.0,7364.519289834577,1.0,0.0,,False,0.0,0.0,7364.519289834575,4849.307742181926,-2515.211547652649,4849.307742181926,-2515.211547652649,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,2026-04-22
TQQQ,QQQ,2.971073,501,ols,0.008209,0,0.008209,False,False,59.459999084472656,0.008209,1.0,False,True,False,False,False,False,False,True,False,0.498288,0.496315,0.241335,0.238391,0.167683,0.166236,0.0082,yfinance,0.0,0.03595,0.161391,0.159976,True,0.241335,0.233126,0.233126,0.74276825,0.8913219,0.74276825,0.8913219,bucket_1,,False,0.233126,net_decay_annual,0.008209,ETF_LS,1781.3610800099618,-599.5682637249107,1781.3610800099618,-599.5682637249107,1781.3610800099618,0.0,-0.0,1781.3610800099618,core_leveraged,0.5,1.0,2380.9293437348724,1.0,0.0,,False,0.0,0.0,2380.9293437348724,1781.3610800099618,-599.5682637249107,1781.3610800099618,-599.5682637249107,haircut,haircut,0.0,1.0,0.0,False,2026-04-22
SPXL,SPY,2.883221,501,ols,0.026997,250000,0.026997,False,False,238.2799072265625,0.026997,1.0,False,True,False,False,False,False,False,False,False,0.386466,0.385138,0.170904,0.169513,0.130086,0.128866,0.0084,yfinance,0.0,0.03595,0.122044,0.121186,True,0.170904,0.143907,0.143907,0.72080525,0.8649663,0.72080525,0.8649663,bucket_1,,False,0.143907,net_decay_annual,0.026997,ETF_LS,725.7397646936752,-251.71145905696275,725.7397646936752,-251.71145905696275,725.7397646936752,0.0,-0.0,725.7397646936752,core_leveraged,0.5,1.0,977.451223750638,1.0,0.0,,False,0.0,0.0,977.4512237506376,725.7397646936749,-251.71145905696267,725.7397646936749,-251.71145905696267,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,0.0,False,2026-04-22
URTY,IWM,3.00021,501,ols,0.055662,200000,0.055662,False,False,70.70999908447266,0.055662,1.0,False,True,False,False,False,False,False,False,False,0.584207,0.584947,0.255496,0.252891,0.196373,0.195425,0.0095,yfinance,0.0,0.03595,0.197115,0.196,True,0.255496,0.199834,0.199834,0.7500525,0.900063,0.7500525,0.900063,bucket_1,,False,0.199834,net_decay_annual,0.055662,ETF_LS,1211.6790866867664,-403.8647583625034,1211.6790866867664,-403.8647583625034,1211.6790866867664,0.0,-0.0,1211.6790866867664,core_leveraged,0.5,1.0,1615.5438450492695,1.0,0.0,,False,0.0,0.0,1615.5438450492688,1211.6790866867657,-403.8647583625032,1211.6790866867657,-403.8647583625032,haircut,haircut,-6.821210263296962e-13,1.0000000000000004,0.0,False,2026-04-22
MSTU,MSTR,1.966529,398,ols,0.228706,100000,0.228706,False,False,8.27239990234375,0.228706,1.0,False,True,False,False,False,False,False,False,False,1.354026,1.355349,1.086156,1.070057,0.68118,0.686807,0.0105,rex_shares,0.0,0.03595,0.486217,0.493532,True,1.086156,0.8574499999999999,0.8574499999999999,0.49163225,0.5899587,0.5,0.5899587,bucket_1,,False,0.8574499999999999,net_decay_annual,0.228706,ETF_LS,18910.87750367632,-9616.37357174815,18910.87750367632,-9616.37357174815,42374.98554235509,-1478.5322303603475,1478.5322303603475,40896.453311994745,core_leveraged,0.5,1.0,28527.25107542447,1.0,0.0,,False,0.0,0.0,28527.25107542446,18910.877503676315,-9616.373571748149,18910.877503676315,-9616.373571748149,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,0.0,False,2026-04-22
NVDX,NVDA,1.997317,501,ols,0.189577,250000,0.189577,False,False,18.350000381469727,0.189577,1.0,False,True,False,False,False,False,False,False,False,0.673753,0.674435,0.40613,0.399213,0.337567,0.336251,0.0105,rex_shares,0.0,0.03595,0.159847,0.158964,True,0.40613,0.216553,0.216553,0.49932925,0.5991951,0.5,0.5991951,bucket_1,,False,0.216553,net_decay_annual,0.189577,ETF_LS,1238.1188003953714,-619.8909839526582,1238.1188003953714,-619.8909839526582,11780.632224390092,0.0,-0.0,11780.632224390092,core_leveraged,0.5,1.0,1858.0097843480291,1.0,0.0,,False,0.0,0.0,1858.009784348029,1238.118800395371,-619.890983952658,1238.118800395371,-619.890983952658,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,0.0,False,2026-04-22
TSLT,TSLA,1.993028,501,ols,0.0905509999999999,15000,0.0905509999999999,False,False,18.40999984741211,0.0905509999999999,1.0,False,True,False,False,False,False,False,False,False,0.977379,0.968977,0.535015,0.523739,0.487462,0.486128,0.0105,rex_shares,0.0,0.03595,0.281339,0.280054,True,0.535015,0.444464,0.444464,0.498257,0.5979084,0.5,0.5979084,bucket_1,,False,0.444464,net_decay_annual,0.0905509999999999,ETF_LS,6132.24223381782,-3076.847005570328,6132.24223381782,-3076.847005570328,24166.446158175877,0.0,-0.0,24166.446158175877,core_leveraged,0.5,1.0,9209.089239388148,1.0,0.0,,False,0.0,0.0,9209.089239388144,6132.242233817818,-3076.8470055703265,6132.242233817818,-3076.8470055703265,haircut,haircut,-3.637978807091713e-12,1.0000000000000004,0.0,False,2026-04-22
BTCL,IBIT,2.006469,447,ols,0.0426529999999999,45000,0.0426529999999999,False,False,20.380699157714844,0.0426529999999999,1.0,False,True,False,False,False,False,False,False,False,0.886354,0.876654,0.429602,0.423083,0.439246,0.438288,0.0095,rex_shares,0.0,0.03595,0.240496,0.239647,True,0.429602,0.386949,0.386949,0.50161725,0.6019407,0.50161725,0.6019407,bucket_1,,False,0.386949,net_decay_annual,0.0426529999999999,ETF_LS,5006.974873035817,-2495.416013422493,5006.974873035817,-2495.416013422493,14284.968710957966,0.0,-0.0,14284.968710957966,core_leveraged,0.5,1.0,7502.39088645831,1.0,0.0,,False,0.0,0.0,7502.390886458308,5006.974873035815,-2495.4160134224926,5006.974873035815,-2495.4160134224926,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,2026-04-22
ETU,ETHA,1.989797,372,ols,0.030029,70000,0.030029,False,False,7.629899978637695,0.030029,1.0,False,True,False,False,False,False,False,False,False,1.440854,1.453202,0.736329,0.72598,0.723748,0.729457,0.0095,rex_shares,0.0,0.03595,0.560905,0.569075,True,0.736329,0.7063,0.7063,0.49744925,0.5969391,0.5,0.5969391,bucket_1,,False,0.7063,net_decay_annual,0.030029,ETF_LS,14843.561028162958,-7459.836871883393,14843.561028162958,-7459.836871883393,44854.95743830371,0.0,-0.0,44854.95743830371,core_leveraged,0.5,1.0,22303.39790004635,1.0,0.0,,False,0.0,0.0,22303.397900046348,14843.561028162956,-7459.836871883392,14843.561028162956,-7459.836871883392,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,0.0,False,2026-04-22
CCUP,CRCL,1.984956,175,ols,0.212327,550000,0.212327,False,False,5.164999961853027,0.212327,1.0,False,True,False,False,False,False,False,False,False,1.89642,1.945592,1.052185,1.005111,1.127605,1.177581,0.015,rex_shares,0.0,0.03595,1.293354,1.405971,True,1.125876,0.8398579999999999,0.913549,0.496239,0.5954868,0.5,0.5954868,bucket_1,,False,0.8398579999999999,net_decay_annual,0.212327,ETF_LS,18285.52306358,-9212.054606540396,18285.52306358,-9212.054606540396,73352.34233125953,0.0,-0.0,73352.34233125953,core_leveraged,0.5,1.0,27497.57767012039,1.0,0.0,,False,0.0,0.0,27497.577670120387,18285.523063579996,-9212.054606540394,18285.523063579996,-9212.054606540394,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,0.0,False,2026-04-22
CRWU,CRWV,1.988876,185,ols,0.190975,100000,0.190975,False,False,10.15999984741211,0.190975,1.0,False,True,False,False,False,False,False,False,False,1.971817,1.938932,1.116396,1.087523,1.058953,1.073609,0.015,rex_shares,0.0,0.03595,1.15329,1.184025,True,1.126205,0.925421,0.93523,0.497219,0.5966628,0.5,0.5966628,bucket_1,,False,0.925421,net_decay_annual,0.190975,ETF_LS,22123.199164293288,-11123.46831290301,22123.199164293288,-11123.46831290301,70844.70471490023,0.0,-0.0,70844.70471490023,core_leveraged,0.5,1.0,33246.6674771963,1.0,0.0,,False,0.0,0.0,33246.66747719629,22123.199164293284,-11123.468312903007,22123.199164293284,-11123.468312903007,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,0.0,False,2026-04-22
GOOX,GOOGL,1.977593,501,ols,0.016564,200000,0.016564,False,False,75.62449645996094,0.016564,1.0,False,True,False,False,False,False,False,False,False,0.562123,0.561696,0.210649,0.204786,0.288072,0.285707,0.0105,rex_shares,0.0,0.03595,0.125862,0.12455,True,0.210649,0.194085,0.194085,0.49439825,0.5932778999999999,0.5,0.5932778999999999,bucket_1,,False,0.194085,net_decay_annual,0.016564,ETF_LS,1522.7604417186012,-770.0069942190336,1522.7604417186012,-770.0069942190336,2799.721983295992,0.0,-0.0,2799.721983295992,core_leveraged,0.5,1.0,2292.7674359376347,1.0,0.0,,False,0.0,0.0,2292.7674359376338,1522.7604417186003,-770.0069942190332,1522.7604417186003,-770.0069942190332,haircut,haircut,-9.094947017729282e-13,1.0000000000000004,0.0,False,2026-04-22
MSFX,MSFT,2.00682,501,ols,0.072127,200000,0.072127,False,False,20.25219917297364,0.072127,1.0,False,True,False,False,False,False,False,False,False,0.496688,0.491456,0.192407,0.189367,0.244865,0.243771,0.0105,rex_shares,0.0,0.03595,0.107269,0.106729,True,0.192407,0.12028,0.12028,0.501705,0.602046,0.501705,0.602046,bucket_1,,False,0.12028,net_decay_annual,0.072127,ETF_LS,512.0182007305245,-255.13907611570767,512.0182007305245,-255.13907611570767,1580.5563741042574,0.0,-0.0,1580.5563741042574,core_leveraged,0.5,1.0,767.1572768462323,1.0,0.0,,False,0.0,0.0,767.1572768462321,512.0182007305244,-255.13907611570767,512.0182007305244,-255.13907611570767,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,0.0,False,2026-04-22
NFLU,NFLX,1.991882,391,ols,0.0464339999999999,60000,0.0464339999999999,False,False,29.350000381469727,0.0464339999999999,1.0,False,True,False,False,False,False,False,False,False,0.681416,0.678031,0.243661,0.239746,0.336698,0.337295,0.0105,rex_shares,0.0,0.03595,0.158147,0.158544,True,0.243661,0.1972269999999999,0.1972269999999999,0.4979705,0.5975646,0.5,0.5975646,bucket_1,,False,0.1972269999999999,net_decay_annual,0.0464339999999999,ETF_LS,1458.231822671599,-732.0874543128555,1458.231822671599,-732.0874543128555,2693.1283733786718,0.0,-0.0,2693.1283733786718,core_leveraged,0.5,1.0,2190.3192769844545,1.0,0.0,,False,0.0,0.0,2190.319276984454,1458.2318226715986,-732.0874543128552,1458.2318226715986,-732.0874543128552,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,0.0,False,2026-04-22
ROBN,HOOD,2.012244,306,ols,0.102044,450000,0.102044,False,False,27.049999237060547,0.102044,1.0,False,True,False,False,False,False,False,False,False,1.328712,1.338767,0.755974,0.745849,0.661678,0.665931,0.0105,rex_shares,0.0,0.03595,0.492782,0.498532,True,0.755974,0.65393,0.65393,0.503061,0.6036731999999999,0.503061,0.6036731999999999,bucket_1,,False,0.65393,net_decay_annual,0.102044,ETF_LS,12269.708015471992,-6097.524959931297,12269.708015471992,-6097.524959931297,37736.66189860075,0.0,-0.0,37736.66189860075,core_leveraged,0.5,1.0,18367.23297540329,1.0,0.0,,False,0.0,0.0,18367.232975403283,12269.708015471988,-6097.524959931295,12269.708015471988,-6097.524959931295,haircut,haircut,-7.275957614183426e-12,1.0000000000000004,0.0,False,2026-04-22
DJTU,DJT,2.003478,285,ols,0.298906,800000,0.3475247180280252,False,False,1.7201999425888062,0.298906,1.162655543977121,False,True,False,False,False,False,False,False,False,1.256698,1.356779,0.820518,0.815219,0.641703,0.677348,0.0105,rex_shares,0.0,0.03595,0.460509,0.507772,True,0.820518,0.4729932819719747,0.4729932819719747,0.5008695,0.6010433999999999,0.5008695,0.6010433999999999,bucket_1,,False,0.4729932819719747,net_decay_annual,0.3475247180280252,ETF_LS,5241.288826489768,-2616.095023998152,5241.288826489768,-2616.095023998152,5241.288826489768,0.0,-0.0,5241.288826489768,core_leveraged,0.5,1.0,7857.38385048792,1.0,0.0,,False,0.0,0.0,7857.383850487919,5241.288826489767,-2616.095023998151,5241.288826489767,-2616.095023998151,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,2026-04-22
RBLU,RBLX,2.018886,285,ols,0.106476,50000,0.106476,False,False,13.510000228881836,0.106476,1.0,False,True,False,False,False,False,False,False,False,1.121396,1.094909,0.504,0.497158,0.54628,0.542555,0.0105,rex_shares,0.0,0.03595,0.354058,0.349886,True,0.504,0.397524,0.397524,0.5047215,0.6056658,0.5047215,0.6056658,bucket_1,,False,0.397524,net_decay_annual,0.106476,ETF_LS,4869.774680947679,-2412.109787748134,4869.774680947679,-2412.109787748134,4869.774680947679,0.0,-0.0,4869.774680947679,core_leveraged,0.5,1.0,7281.884468695813,1.0,0.0,,False,0.0,0.0,7281.884468695811,4869.774680947679,-2412.1097877481334,4869.774680947679,-2412.1097877481334,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,2026-04-22
SNOU,SNOW,2.002256,249,ols,0.011009,45000,0.011009,False,False,17.649999618530273,0.011009,1.0,False,True,False,False,False,False,False,False,False,1.038335,1.041488,0.391179,0.384805,0.517544,0.522318,0.0105,rex_shares,0.0,0.03595,0.31529,0.320271,True,0.390276,0.38017,0.379267,0.500564,0.6006768,0.500564,0.6006768,bucket_1,,False,0.38017,net_decay_annual,0.011009,ETF_LS,5037.779670047315,-2516.0517286737136,5037.779670047315,-2516.0517286737136,5037.779670047315,0.0,-0.0,5037.779670047315,core_leveraged,0.5,1.0,7553.831398721029,1.0,0.0,,False,0.0,0.0,7553.831398721028,5037.7796700473145,-2516.051728673713,5037.7796700473145,-2516.051728673713,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,2026-04-22
GLXU,GLXY,2.010478,176,ols,0.108969,50000,0.108969,False,False,9.600099563598633,0.108969,1.0,False,True,False,False,False,False,False,False,False,1.858192,1.827203,1.0557,1.036225,0.890067,0.891036,0.015,rex_shares,0.0,0.03595,0.856041,0.857794,True,0.995485,0.946731,0.886516,0.5026195,0.6031434,0.5026195,0.6031434,bucket_1,,False,0.946731,net_decay_annual,0.108969,ETF_LS,23892.60681586895,-11884.042907143948,23892.60681586895,-11884.042907143948,23892.60681586895,0.0,-0.0,23892.60681586895,core_leveraged,0.5,1.0,35776.649723012895,1.0,0.0,,False,0.0,0.0,35776.64972301289,23892.606815868945,-11884.042907143945,23892.606815868945,-11884.042907143945,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,0.0,False,2026-04-22
AFRU,AFRM,1.958963,150,ols,0.174737,6000,0.174737,False,False,9.640199661254885,0.174737,1.0,False,True,False,False,False,False,False,False,False,1.244804,1.235991,0.608093,0.589716,0.643712,0.645395,0.015,rex_shares,0.0,0.03595,0.438682,0.44072,True,0.539522,0.4333559999999999,0.3647849999999999,0.48974075,0.5876889,0.5,0.5876889,bucket_1,,False,0.4333559999999999,net_decay_annual,0.174737,ETF_LS,5375.985205786531,-2744.3015543359065,5375.985205786531,-2744.3015543359065,5375.985205786531,0.0,-0.0,5375.985205786531,core_leveraged,0.5,1.0,8120.286760122438,1.0,0.0,,False,0.0,0.0,8120.286760122437,5375.985205786531,-2744.3015543359065,5375.985205786531,-2744.3015543359065,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,2026-04-22
KTUP,KTOS,2.02999,150,ols,0.234169,15000,0.234169,False,False,14.314800262451172,0.234169,1.0,False,True,False,False,False,False,False,False,False,1.548044,1.542417,0.802878,0.771816,0.673649,0.674794,0.015,rex_shares,0.0,0.03595,0.52645,0.528064,True,0.69099,0.568709,0.456821,0.5074975,0.608997,0.5074975,0.608997,bucket_1,,False,0.568709,net_decay_annual,0.234169,ETF_LS,8487.82604047459,-4181.215690951478,8487.82604047459,-4181.215690951478,8487.82604047459,0.0,-0.0,8487.82604047459,core_leveraged,0.5,1.0,12669.041731426069,1.0,0.0,,False,0.0,0.0,12669.041731426065,8487.826040474589,-4181.215690951477,8487.826040474589,-4181.215690951477,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,0.0,False,2026-04-22
TTDU,TTD,1.998627,149,ols,0.137033,2000,0.137033,False,False,4.954999923706055,0.137033,1.0,False,True,False,False,False,False,False,False,False,1.034554,1.037756,0.506849,0.512696,0.716192,0.658076,0.015,rex_shares,0.0,0.03595,0.562776,0.483073,True,0.529708,0.369816,0.3926749999999999,0.49965675,0.5995881,0.5,0.5995881,bucket_1,,False,0.369816,net_decay_annual,0.137033,ETF_LS,4104.130362899669,-2053.4748919631675,4104.130362899669,-2053.4748919631675,4104.130362899669,0.0,-0.0,4104.130362899669,core_leveraged,0.5,1.0,6157.605254862837,1.0,0.0,,False,0.0,0.0,6157.605254862836,4104.130362899668,-2053.474891963167,4104.130362899668,-2053.474891963167,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,2026-04-22
BMNU,BMNR,1.949894,142,ols,0.274472,450000,0.274472,False,False,2.289999961853028,0.274472,1.0,False,True,False,False,False,False,False,False,False,2.009887,1.991599,1.577196,1.540479,1.049124,1.027282,0.015,rex_shares,0.0,0.03595,1.068467,1.026466,True,1.355132,1.302724,1.08066,0.4874735,0.5849681999999999,0.5,0.5849681999999999,bucket_1,,False,1.302724,net_decay_annual,0.274472,ETF_LS,40497.76720977192,-20769.21474181259,40497.76720977192,-20769.21474181259,74969.89057380814,0.0,-0.0,74969.89057380814,core_leveraged,0.5,1.0,61266.98195158452,1.0,0.0,,False,0.0,0.0,61266.9819515845,40497.76720977191,-20769.214741812582,40497.76720977191,-20769.214741812582,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,0.0,False,2026-04-22
SBTU,SBET,2.023591,125,ols,0.097647,55000,0.097647,False,False,4.2399001121521,0.097647,1.0,False,True,False,False,False,False,False,False,False,1.734989,1.703923,0.864982,0.817635,0.857381,0.842029,0.015,rex_shares,0.0,0.03595,0.813118,0.786098,True,0.838844,0.767335,0.741197,0.50589775,0.6070773,0.50589775,0.6070773,bucket_1,,False,0.767335,net_decay_annual,0.097647,ETF_LS,16406.935888539145,-8107.832011774683,16406.935888539145,-8107.832011774683,16406.935888539145,0.0,-0.0,16406.935888539145,core_leveraged,0.5,1.0,24514.767900313826,1.0,0.0,,False,0.0,0.0,24514.76790031381,16406.935888539138,-8107.83201177468,16406.935888539138,-8107.83201177468,haircut,haircut,-1.091393642127514e-11,1.0000000000000004,0.0,False,2026-04-22
CIFU,CIFR,1.991693,102,ols,0.452086,10000,0.452086,False,False,24.3799991607666,0.452086,1.0,False,False,True,False,False,True,True,False,False,2.050319,2.067508,1.345954,1.287688,1.071283,1.085993,0.015,rex_shares,0.0,0.03595,1.184038,1.215377,True,1.249575,0.8938680000000001,0.7974890000000001,0.49792325,0.5975079,0.5,0.5975079,bucket_1,,False,0.8938680000000001,net_decay_annual,0.452086,ETF_LS,0.0,0.0,0.0,0.0,21501.922818345887,0.0,-0.0,21501.922818345887,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,0.0,True,2026-04-22
SOLX,GSOL,1.966789,95,ols,0.049886,100,0.049886,False,False,9.625,0.049886,1.0,False,True,False,False,False,False,False,True,False,1.520429,1.47791,0.845565,0.828003,0.845708,0.851289,0.015,rex_shares,0.0,0.03595,0.729743,0.738747,True,0.773406,0.795679,0.72352,0.49169725,0.5900367,0.5,0.5900367,bucket_1,,False,0.795679,net_decay_annual,0.049886,ETF_LS,1893.0344125,-962.5,1893.0344125,-962.5,1893.0344125,0.0,-0.0,1893.0344125,core_leveraged,0.5,1.0,2855.5344125,1.0,0.0,,False,0.0,0.0,27468.44443917413,18209.800012767624,-9258.644426406509,18209.800012767624,-9258.644426406509,haircut,shares_available,24612.91002667413,0.1039569029408734,0.0,False,2026-04-22
XRPK,XRPZ,1.961578,95,ols,,0,0.0,False,True,8.729999542236328,,1.0,False,False,False,False,False,False,False,True,False,1.604052,1.541705,1.076129,1.034701,0.781799,0.781214,0.015,rex_shares,0.0,0.03595,0.626004,0.625141,True,0.795694,1.076129,0.795694,0.4903945,1.0,0.5,1.0,bucket_1,,False,1.076129,net_decay_annual,,ETF_LS,31787.67283401252,-16205.15362326276,31787.67283401252,-16205.15362326276,84588.65766228235,0.0,-0.0,84588.65766228235,core_leveraged,0.5,1.0,47992.82645727528,1.0,0.0,,False,0.0,0.0,47992.82645727527,31787.67283401251,-16205.153623262757,31787.67283401251,-16205.153623262757,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,0.0,False,2026-04-22
