ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
IREG,IREN,1.969996,77,ols,0.116795,20000,0.116795,False,False,11.156000137329102,0.116795,1.0,False,True,False,False,False,False,False,False,False,2.067582,1.174717,1.051729,1.056849,1.092864,1.057922,0.976069,0.492499,0.5909988,0.5,0.5909988,1.057922,net_decay_annual,0.116795,ETF_LS,54268.08630506462,-27547.30786512492,54268.08630506462,-27547.30786512492,54268.08630506462,0.0,-0.0,54268.08630506462,core_leveraged,0.5,1.0,81815.39417018954,0.6362160783511384,2.0,1.0,0.4532190129048379,0.0161895299889018,primary,IREG,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,102642.86981824684,68082.9344451868,-34559.93537306004,68082.9344451868,-34559.93537306004,haircut,haircut,20827.475648057298,0.7970879449791572,normal,False,False,False,102642.86981824684,68082.9344451868,-34559.93537306004,2026-04-10
KLAG,KLAC,2.011944,75,ols,0.042657,4000,0.042657,False,False,28.214000701904297,0.042657,1.0,False,True,False,False,False,False,False,False,False,1.164274,0.475336,0.470023,0.224895,0.299431,0.432679,0.256774,0.502986,0.6035832,0.502986,0.6035832,0.432679,net_decay_annual,0.042657,ETF_LS,11119.627238285468,-5526.807524605788,11119.627238285468,-5526.807524605788,11119.627238285468,0.0,-0.0,11119.627238285468,core_leveraged,0.5,1.0,16646.434762891255,0.2561261379370588,1.0,1.0,0.0922134618813739,0.0032939761219205,primary,KLAG,False,,,1.0,0.0,,False,0.0,0.0,11075.279556850255,7398.159545040522,-3677.120011809733,7398.159545040522,-3677.120011809733,haircut,haircut,-5571.155206041,1.5030261473260187,normal,False,False,False,11075.279556850255,7398.159545040522,-3677.120011809733,2026-04-10
LACG,LAC,2.008159,80,ols,0.171544,15000,0.171544,False,False,7.616000175476074,0.171544,1.0,False,True,False,False,False,False,False,False,False,1.421143,0.599175,1.069979,1.158904,0.981212,0.427631,0.8096679999999999,0.50203975,0.6024477,0.50203975,0.6024477,0.427631,net_decay_annual,0.171544,ETF_LS,10913.719312709134,-5434.688843218656,10913.719312709134,-5434.688843218656,10913.719312709134,0.0,-0.0,10913.719312709134,core_leveraged,0.5,1.0,16348.40815592779,0.2534957069332394,1.0,1.0,0.0905625338867426,0.0032350029819649,primary,LACG,False,,,1.0,0.0,,False,0.0,0.0,9434.033444376952,6297.884908220136,-3136.148536156816,6297.884908220136,-3136.148536156816,haircut,haircut,-6914.374711550838,1.7329181894804573,normal,False,False,False,9434.033444376952,6297.884908220136,-3136.148536156816,2026-04-10
MPG,MP,1.987305,112,ols,0.289645,10000,0.289645,False,False,6.323999881744385,0.289645,1.0,False,True,False,False,False,False,False,False,False,1.48858,0.695188,0.811628,0.646249,0.668,0.405543,0.378355,0.49682625,0.5961915,0.5,0.5961915,0.405543,net_decay_annual,0.289645,ETF_LS,10048.57013967382,-5056.380444709704,10048.57013967382,-5056.380444709704,10048.57013967382,0.0,-0.0,10048.57013967382,core_leveraged,0.5,1.0,15104.950584383523,0.2422916880145288,1.0,1.0,0.083674360592704,0.002988949120725,primary,MPG,False,,,1.0,0.0,,False,0.0,0.0,7389.633721182775,4915.954695712401,-2473.6790254703737,4915.954695712401,-2473.6790254703737,haircut,haircut,-7715.316863200748,2.0,normal,False,False,False,7389.633721182775,4915.954695712401,-2473.6790254703737,2026-04-10
NBIG,NBIS,2.009397,112,ols,0.04845,100000,0.04845,False,False,12.359999656677246,0.04845,1.0,False,True,False,False,False,False,False,False,False,1.982751,1.13381,1.113171,1.256671,1.202066,1.08536,1.153616,0.50234925,0.6028190999999999,0.50234925,0.6028190999999999,1.08536,net_decay_annual,0.04845,ETF_LS,55666.452691379614,-27703.06350182648,55666.452691379614,-27703.06350182648,55666.452691379614,-637.7603445877069,637.7603445877069,55028.692346791904,core_leveraged,0.5,1.0,83369.51619320609,0.6430940624392927,3.0,1.0,0.4618281219404804,0.0164970577512896,primary,NBIG,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,141101.8956760106,94214.79647440623,-46887.09920160438,94214.79647440623,-46887.09920160438,haircut,haircut,57732.37948280452,0.590846181008326,normal,False,False,False,141101.8956760106,94214.79647440623,-46887.09920160438,2026-04-10
NEMG,NEM,1.998113,97,ols,0.04932,3000,0.04932,False,False,24.01499938964844,0.04932,1.0,False,True,False,False,False,False,False,False,False,1.002209,0.360308,0.412097,0.169344,0.24285,0.310988,0.19353,0.49952825,0.5994339,0.5,0.5994339,0.310988,net_decay_annual,0.04932,ETF_LS,6281.111452779735,-3143.521639056317,6281.111452779735,-3143.521639056317,6281.111452779735,0.0,-0.0,6281.111452779735,core_leveraged,0.5,1.0,9424.633091836053,0.1850455294321433,1.0,1.0,0.0522080587668738,0.0018649348526914,primary,NEMG,False,,,1.0,0.0,,False,0.0,0.0,6079.011895048646,4051.399228331732,-2027.6126667169133,4051.399228331732,-2027.6126667169133,haircut,haircut,-3345.621196787407,1.5503560865726245,normal,False,False,False,6079.011895048646,4051.399228331732,-2027.6126667169133,2026-04-10
NETG,NET,2.002944,97,ols,0.238677,7000,0.238677,False,False,10.475000381469728,0.238677,1.0,False,True,False,False,False,False,False,False,False,1.135647,0.471773,0.512339,0.263652,0.343762,0.233096,0.105085,0.500736,0.6008832,0.500736,0.6008832,0.233096,net_decay_annual,0.238677,ETF_LS,3783.503216880177,-1888.9710430646976,3783.503216880177,-1888.9710430646976,3783.503216880177,0.0,-0.0,3783.503216880177,core_leveraged,0.5,1.0,5672.474259944875,0.1384468935751435,1.0,1.0,0.0314228539860417,0.0011224622587727,primary,NETG,False,,,1.0,0.0,,False,0.0,0.0,2343.9309023022984,1563.386575700704,-780.5443266015945,1563.386575700704,-780.5443266015945,haircut,haircut,-3328.543357642576,2.0,normal,False,False,False,2343.9309023022984,1563.386575700704,-780.5443266015945,2026-04-10
NIOG,NIO,1.965787,75,ols,0.1353379999999999,7000,0.1353379999999999,False,False,20.56999969482422,0.1353379999999999,1.0,False,True,False,False,False,False,False,False,False,1.200832,0.382953,0.666793,0.422056,0.410418,0.247615,0.27508,0.49144675,0.5897361,0.5,0.5897361,0.247615,net_decay_annual,0.1353379999999999,ETF_LS,4283.18140204329,-2178.863428257126,4283.18140204329,-2178.863428257126,4283.18140204329,0.0,-0.0,4283.18140204329,core_leveraged,0.5,1.0,6462.044830300417,0.1491504629719084,1.0,1.0,0.0357967056082788,0.0012787015161493,primary,NIOG,False,,,1.0,0.0,,False,0.0,0.0,3427.954677153976,2272.12161255629,-1155.8330645976855,2272.12161255629,-1155.8330645976855,haircut,haircut,-3034.090153146441,1.8851021786745048,normal,False,False,False,3427.954677153976,2272.12161255629,-1155.8330645976855,2026-04-10
NUG,NU,1.984339,97,ols,,0,0.0,False,True,11.807000160217283,,1.0,False,False,False,False,False,False,False,True,False,0.815108,0.295078,0.434675,0.184527,0.22708,0.295078,0.22708,0.49608475,1.0,0.5,1.0,0.295078,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,5983.024951165893,3978.217537810408,-2004.8074133554844,3978.217537810408,-2004.8074133554844,haircut,haircut,5983.024951165893,0.0,normal,False,False,False,5983.024951165893,3978.217537810408,-2004.8074133554844,2026-04-10
NVDG,NVDA,1.96946,328,ols,0.032404,100000,0.032404,False,False,15.31999969482422,0.032404,1.0,False,True,False,False,False,False,False,False,False,0.917757,0.333287,0.494336,0.233288,0.333287,0.300883,0.300883,0.492365,0.590838,0.5,0.590838,0.300883,net_decay_annual,0.032404,ETF_LS,6845.937729319844,-3476.048119443829,6845.937729319844,-3476.048119443829,6845.937729319844,0.0,-0.0,6845.937729319844,core_leveraged,0.5,1.0,10321.985848763672,0.1809827892522016,5.0,1.0,0.0571789732854322,0.0020425019171327,primary,NVDG,True,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,26260.65565538816,17417.076130697424,-8843.579524690738,17417.076130697424,-8843.579524690738,haircut,haircut,15938.669806624488,0.3930589542095384,normal,False,False,False,26260.65565538816,17417.076130697424,-8843.579524690738,2026-04-10
OKTG,OKTA,1.992699,97,ols,0.0990419999999999,100,0.0990419999999999,False,False,8.366000175476074,0.0990419999999999,1.0,False,True,False,False,False,False,False,True,False,1.003586,0.392001,0.449481,0.199826,0.273798,0.2929589999999999,0.174756,0.49817475,0.5978097,0.5,0.5978097,0.2929589999999999,net_decay_annual,0.0990419999999999,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,5046.154998814036,3359.999792823044,-1686.155205990992,3359.999792823044,-1686.155205990992,haircut,haircut,5046.154998814036,0.0,normal,False,False,False,5046.154998814036,3359.999792823044,-1686.155205990992,2026-04-10
OPEG,OPEN,2.003225,80,ols,0.134387,10000,0.134387,False,False,4.377999782562256,0.134387,1.0,False,True,False,False,False,False,False,False,False,1.574319,0.767661,1.297075,1.690551,1.39757,0.633274,1.263183,0.50080625,0.6009675,0.50080625,0.6009675,0.633274,net_decay_annual,0.134387,ETF_LS,0.0,-0.0,0.0,-0.0,31459.61047642132,0.0,-0.0,31459.61047642132,core_leveraged,0.5,1.0,0.0,0.3760922283509042,2.0,2.0,0.2616478800500811,0.0093463779761878,not_selected,OPEX,False,131481.1839698553,shares_available,1.0,0.0,,False,0.0,0.0,47991.97607085848,32011.82937160735,-15980.146699251132,32011.82937160735,-15980.146699251132,haircut,haircut,47991.97607085848,0.0,normal,False,False,False,47991.97607085848,32011.82937160735,-15980.146699251132,2026-04-10
OSCG,OSCR,1.992635,105,ols,0.35569,30000,0.35569,False,False,7.855999946594238,0.35569,1.0,False,False,True,False,False,True,True,False,False,1.514565,0.723869,0.756125,0.565424,0.631443,0.368179,0.2757529999999999,0.49815875,0.5977905,0.5,0.5977905,0.368179,net_decay_annual,0.35569,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-10
PYPG,PYPL,1.995343,253,ols,0.083408,350000,0.083408,False,False,6.090000152587891,0.083408,1.0,False,True,False,False,False,False,False,False,False,0.802722,0.313254,0.377759,0.141707,0.313254,0.229846,0.229846,0.49883575,0.5986029,0.5,0.5986029,0.229846,net_decay_annual,0.083408,ETF_LS,3705.437736389734,-1857.04299280361,3705.437736389734,-1857.04299280361,3705.437736389734,0.0,-0.0,3705.437736389734,core_leveraged,0.5,1.0,5562.480729193344,0.1369064088649574,1.0,1.0,0.030813541277367,0.0011006968736303,primary,PYPG,False,,,1.0,0.0,,False,0.0,0.0,3258.0989570900847,2170.3774650639343,-1087.72149202615,2170.3774650639343,-1087.72149202615,haircut,haircut,-2304.381772103259,1.70727801778046,normal,False,False,False,3258.0989570900847,2170.3774650639343,-1087.72149202615,2026-04-10
SATG,SATS,2.002894,77,ols,0.172726,70000,0.172726,False,False,17.45800018310547,0.172726,1.0,False,True,False,False,False,False,False,False,False,1.115331,0.43211,0.886588,0.789454,0.680266,0.2593839999999999,0.50754,0.5007235,0.6008682,0.5007235,0.6008682,0.2593839999999999,net_decay_annual,0.172726,ETF_LS,4561.622696623659,-2277.5157829738664,4561.622696623659,-2277.5157829738664,4561.622696623659,0.0,-0.0,4561.622696623659,core_leveraged,0.5,1.0,6839.138479597526,0.1540634819887147,1.0,1.0,0.0378856280322374,0.0013533203455987,primary,SATG,False,,,1.0,0.0,,False,0.0,0.0,3447.513943606379,2299.4501279650744,-1148.0638156413042,2299.4501279650744,-1148.0638156413042,haircut,haircut,-3391.6245359911472,1.983788489755384,normal,False,False,False,3447.513943606379,2299.4501279650744,-1148.0638156413042,2026-04-10
SBU,SBUX,2.000087,97,ols,0.1056199999999999,100,0.1056199999999999,False,False,18.349000930786133,0.1056199999999999,1.0,False,True,False,False,False,False,False,True,False,0.617716,0.202073,0.370642,0.137393,0.16229,0.096453,0.05667,0.50002175,0.6000261,0.50002175,0.6000261,0.096453,net_decay_annual,0.1056199999999999,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,480.1745520801042,320.1210096061346,-160.05354247396966,320.1210096061346,-160.05354247396966,haircut,haircut,480.1745520801042,0.0,normal,False,False,False,480.1745520801042,320.1210096061346,-160.05354247396966,2026-04-10
SNAG,SNAP,1.967757,75,ols,0.031717,7000,0.031717,False,False,5.571000099182129,0.031717,1.0,False,True,False,False,False,False,False,False,False,1.197674,0.548578,0.618508,0.364249,0.419109,0.516861,0.387392,0.49193925,0.5903271,0.5,0.5903271,0.516861,net_decay_annual,0.031717,ETF_LS,15510.884769165126,-7882.520437820894,15510.884769165126,-7882.520437820894,15510.884769165126,0.0,-0.0,15510.884769165126,core_leveraged,0.5,1.0,23393.40520698602,0.311096527865761,1.0,1.0,0.1295885221103804,0.0046290583695436,primary,SNAG,False,,,1.0,0.0,,False,0.0,0.0,15628.556437962454,10362.439152092198,-5266.117285870257,10362.439152092198,-5266.117285870257,haircut,haircut,-7764.848769023565,1.4968372350860508,normal,False,False,False,15628.556437962454,10362.439152092198,-5266.117285870257,2026-04-10
SPOG,SPOT,1.973539,97,ols,0.090977,5000,0.090977,False,False,7.617000102996826,0.090977,1.0,False,True,False,False,False,False,False,False,False,0.968631,0.375818,0.435396,0.182112,0.256673,0.284841,0.1656959999999999,0.49338475,0.5920616999999999,0.5,0.5920616999999999,0.284841,net_decay_annual,0.090977,ETF_LS,5451.8432464995685,-2762.4704890552293,5451.8432464995685,-2762.4704890552293,5451.8432464995685,0.0,-0.0,5451.8432464995685,core_leveraged,0.5,1.0,8214.313735554797,0.1710677790226968,1.0,1.0,0.0455034556843249,0.0016254383408992,primary,SPOG,False,,,1.0,0.0,,False,0.0,0.0,4882.214296467165,3240.3275425126467,-1641.8867539545186,3240.3275425126467,-1641.8867539545186,haircut,haircut,-3332.099439087632,1.6824975793255907,normal,False,False,False,4882.214296467165,3240.3275425126467,-1641.8867539545186,2026-04-10
TERG,TER,1.995234,97,ols,0.140019,1000,0.140019,False,False,56.22200012207031,0.140019,1.0,False,True,False,False,False,False,False,False,False,1.268989,0.505115,0.56712,0.319329,0.390842,0.365096,0.250823,0.4988085,0.5985701999999999,0.5,0.5985701999999999,0.365096,net_decay_annual,0.140019,ETF_LS,8328.37854178772,-4174.1362375479375,8328.37854178772,-4174.1362375479375,8328.37854178772,0.0,-0.0,8328.37854178772,core_leveraged,0.5,1.0,12502.51477933566,0.2174761806277943,1.0,1.0,0.0692580835744878,0.0024739823111491,primary,,False,,,1.0,0.0,,False,0.0,0.0,7250.323827669097,4829.7036598728255,-2420.6201677962717,4829.7036598728255,-2420.6201677962717,haircut,haircut,-5252.190951666562,1.7244077749496998,normal,False,False,False,7250.323827669097,4829.7036598728255,-2420.6201677962717,2026-04-10
TSMG,TSM,1.982846,309,ols,0.0467659999999999,50000,0.0467659999999999,False,False,31.992000579833984,0.0467659999999999,1.0,False,True,False,False,False,False,False,False,False,0.813448,0.289908,0.411223,0.164778,0.289908,0.243142,0.243142,0.4957115,0.5948538,0.5,0.5948538,0.243142,net_decay_annual,0.0467659999999999,ETF_LS,4458.793678992238,-2248.683800452601,4458.793678992238,-2248.683800452601,4458.793678992238,0.0,-0.0,4458.793678992238,core_leveraged,0.5,1.0,6707.477479444839,0.1455101356484067,2.0,1.0,0.0371562876784754,0.0013272674281501,primary,TSMG,True,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,8060.21467469464,5358.025331129924,-2702.1893435647166,5358.025331129924,-2702.1893435647166,haircut,haircut,1352.7371952498006,0.832171071138245,normal,False,False,False,8060.21467469464,5358.025331129924,-2702.1893435647166,2026-04-10
UNHG,UNH,1.995792,180,ols,0.052209,100,0.052209,False,False,12.989999771118164,0.052209,1.0,False,True,False,False,False,False,False,True,False,0.866992,0.33336,0.420867,0.176013,0.288404,0.281151,0.236195,0.498948,0.5987376,0.5,0.5987376,0.281151,net_decay_annual,0.052209,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,UNHG,False,,,1.0,0.0,,False,0.0,0.0,5037.008494588781,3355.647273720049,-1681.361220868732,3355.647273720049,-1681.361220868732,haircut,haircut,5037.008494588781,0.0,normal,False,False,False,5037.008494588781,3355.647273720049,-1681.361220868732,2026-04-10
UPSG,UPS,1.982799,80,ols,0.054309,200,0.054309,False,False,15.121000289916992,0.054309,1.0,False,True,False,False,False,False,False,True,False,0.512837,0.175878,0.294666,0.084601,0.113578,0.121569,0.0592689999999999,0.49569975,0.5948397,0.5,0.5948397,0.121569,net_decay_annual,0.054309,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,1030.90288540237,685.2869436636306,-345.61594173873937,685.2869436636306,-345.61594173873937,haircut,haircut,1030.90288540237,0.0,normal,False,False,False,1030.90288540237,685.2869436636306,-345.61594173873937,2026-04-10
VALG,VALE,1.97714,75,ols,0.109787,400,0.109787,False,False,23.35300064086914,0.109787,1.0,False,True,False,False,False,False,False,True,False,0.792283,0.25757,0.302347,0.088303,0.13868,0.147783,0.028893,0.494285,0.593142,0.5,0.593142,0.147783,net_decay_annual,0.109787,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,1248.558864255883,829.176885492411,-419.381978763472,829.176885492411,-419.381978763472,haircut,haircut,1248.558864255883,0.0,normal,False,False,False,1248.558864255883,829.176885492411,-419.381978763472,2026-04-10
XYZG,XYZ,1.998972,253,ols,0.009532,1000,0.009532,False,False,12.020999908447266,0.009532,1.0,False,True,False,False,False,False,False,False,False,1.065683,0.439243,0.510203,0.259906,0.439243,0.429711,0.429711,0.499743,0.5996916,0.5,0.5996916,0.429711,net_decay_annual,0.009532,ETF_LS,11056.335860601426,-5531.010869887835,11056.335860601426,-5531.010869887835,11056.335860601426,0.0,-0.0,11056.335860601426,core_leveraged,0.5,1.0,16587.346730489262,0.2556062318321457,1.0,1.0,0.0918861418214837,0.0032822838544413,primary,XYZG,False,,,1.0,0.0,,False,0.0,0.0,11375.5024972764,7582.368550951992,-3793.133946324407,7582.368550951992,-3793.133946324407,haircut,haircut,-5211.844233212863,1.4581638687575094,normal,False,False,False,11375.5024972764,7582.368550951992,-3793.133946324407,2026-04-10
TSLI,TSLA,1.981148,145,ols,0.046082,25000,0.046082,False,False,19.364999771118164,0.046082,1.0,False,True,False,False,False,False,False,False,False,0.870757,0.313193,0.625752,0.380562,0.341798,0.267111,0.295716,0.495287,0.5943444,0.5,0.5943444,0.267111,net_decay_annual,0.046082,ETF_LS,0.0,-0.0,0.0,-0.0,12144.116484440136,0.0,-0.0,12144.116484440136,core_leveraged,0.5,1.0,0.0,0.1599573066746674,5.0,5.0,0.1009288768206437,0.0036053012594532,not_selected,TSLR,True,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,45815.88937838584,30447.35035302184,-15368.539025364002,30447.35035302184,-15368.539025364002,haircut,haircut,45815.88937838584,0.0,normal,False,False,False,45815.88937838584,30447.35035302184,-15368.539025364002,2026-04-10
COIA,COIN,2.001419,145,ols,0.086972,40000,0.086972,False,False,5.039999961853027,0.086972,1.0,False,True,False,False,False,False,False,False,False,1.433303,0.713847,0.791521,0.62784,0.677328,0.626875,0.590356,0.50035475,0.6004257,0.50035475,0.6004257,0.626875,net_decay_annual,0.086972,ETF_LS,0.0,-0.0,0.0,-0.0,24780.509453036564,0.0,-0.0,24780.509453036564,core_leveraged,0.5,1.0,0.0,0.3725438827712526,4.0,2.0,0.2063452207502985,0.0073709002585576,not_selected,CONL,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,75828.3088808058,50564.15586491371,-25264.15301589208,50564.15586491371,-25264.15301589208,haircut,haircut,75828.3088808058,0.0,normal,False,False,False,75828.3088808058,50564.15586491371,-25264.15301589208,2026-04-10
UXRP,XRPZ,2.000267,92,ols,0.034663,550000,0.034663,False,False,3.7300000190734863,0.034663,1.0,False,True,False,False,False,False,False,False,False,1.579918,0.931191,0.80793,0.653012,0.754569,0.896528,0.719906,0.50006675,0.6000801,0.50006675,0.6000801,0.896528,net_decay_annual,0.034663,ETF_LS,41258.05861965496,-20626.27570202126,41258.05861965496,-20626.27570202126,41258.05861965496,0.0,-0.0,41258.05861965496,core_leveraged,0.5,1.0,61884.33432167622,0.5330253699249644,4.0,1.0,0.342810264498639,0.0122455962781274,primary,UXRP,True,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,154740.85069477148,103165.15736655387,-51575.69332821762,103165.15736655387,-51575.69332821762,haircut,haircut,92856.51637309523,0.3999224124969039,normal,False,False,False,154740.85069477148,103165.15736655387,-51575.69332821762,2026-04-10
SOLT,SOEZ,2.016924,86,ols,0.073592,15000,0.073592,False,False,46.72999954223633,0.073592,1.0,False,True,False,False,False,False,False,False,False,1.573342,0.809881,0.766245,0.60212,0.673023,0.736289,0.599431,0.504231,0.6050772,0.504231,0.6050772,0.736289,net_decay_annual,0.073592,ETF_LS,28124.292348633957,-13944.150770497032,28124.292348633957,-13944.150770497032,28124.292348633957,0.0,-0.0,28124.292348633957,core_leveraged,0.5,1.0,42068.443119130985,0.4350419750475273,1.0,1.0,0.23303949651865,0.0083244519979558,primary,SOLT,False,,,1.0,0.0,,False,0.0,0.0,28010.99270075024,18726.372769737645,-9284.619931012594,18726.372769737645,-9284.619931012594,haircut,haircut,-14057.450418380748,1.501854774250976,normal,False,False,False,28010.99270075024,18726.372769737645,-9284.619931012594,2026-04-10
TSLR,TSLA,1.998824,500,ols,0.0626729999999999,75000,0.0626729999999999,False,False,17.729999542236328,0.0626729999999999,1.0,False,True,False,False,False,False,False,False,False,1.251004,0.483899,0.625752,0.390875,0.483899,0.421226,0.421226,0.499706,0.5996471999999999,0.5,0.5996471999999999,0.421226,net_decay_annual,0.0626729999999999,ETF_LS,12144.116484440136,-6075.63071307936,12144.116484440136,-6075.63071307936,12144.116484440136,0.0,-0.0,12144.116484440136,core_leveraged,0.5,1.0,18219.747197519497,0.2505729889241217,5.0,1.0,0.1009288768206437,0.0036053012594532,primary,TSLR,True,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-18219.747197519497,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-10
AAPB,AAPL,1.98956,500,ols,0.037115,25000,0.037115,False,False,28.433000564575195,0.037115,1.0,False,True,False,False,False,False,False,False,False,0.567014,0.159008,0.284642,0.079757,0.159008,0.121893,0.121893,0.49739,0.596868,0.5,0.596868,0.121893,net_decay_annual,0.037115,ETF_LS,1224.675127153691,-615.5507384314576,1224.675127153691,-615.5507384314576,1224.675127153691,0.0,-0.0,1224.675127153691,core_leveraged,0.5,1.0,1840.2258655851483,0.0727630651158918,1.0,1.0,0.0101939904926393,0.0003641416403283,primary,AAPB,False,,,1.0,0.0,,False,0.0,0.0,1106.5316491667083,736.3997069522326,-370.1319422144758,736.3997069522326,-370.1319422144758,haircut,haircut,-733.6942164184402,1.6630575971062016,normal,False,False,False,1106.5316491667083,736.3997069522326,-370.1319422144758,2026-04-10
AMZZ,AMZN,1.98914,500,ols,0.038117,25000,0.038117,False,False,30.51300048828125,0.038117,1.0,False,True,False,False,False,False,False,False,False,0.643607,0.187791,0.323065,0.102677,0.187791,0.149674,0.149674,0.497285,0.596742,0.5,0.596742,0.149674,net_decay_annual,0.038117,ETF_LS,1754.5019986851487,-882.0404791443281,1754.5019986851487,-882.0404791443281,1754.5019986851487,0.0,-0.0,1754.5019986851487,core_leveraged,0.5,1.0,2636.542477829477,0.0893608625509092,2.0,1.0,0.0146052120313433,0.0005217157962112,primary,AMZZ,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,1864.497358943465,1240.7402385197097,-623.7571204237557,1240.7402385197097,-623.7571204237557,haircut,haircut,-772.0451188860116,1.4140768101294057,normal,False,False,False,1864.497358943465,1240.7402385197097,-623.7571204237557,2026-04-10
BABX,BABA,2.006213,500,ols,0.018751,250000,0.018751,False,False,25.43000030517578,0.018751,1.0,False,True,False,False,False,False,False,False,False,0.896088,0.283998,0.446529,0.20125,0.283998,0.2652469999999999,0.2652469999999999,0.50155325,0.6018638999999999,0.50155325,0.6018638999999999,0.2652469999999999,net_decay_annual,0.018751,ETF_LS,4735.901640721991,-2360.6175619049377,4735.901640721991,-2360.6175619049377,4735.901640721991,0.0,-0.0,4735.901640721991,core_leveraged,0.5,1.0,7096.519202626928,0.1573503453546761,2.0,1.0,0.0393113968428046,0.0014042505278255,primary,BABX,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,6945.846270908115,4635.3492199978455,-2310.49705091027,4635.3492199978455,-2310.49705091027,haircut,haircut,-150.67293171881283,1.0216925232494547,normal,False,False,False,6945.846270908115,4635.3492199978455,-2310.49705091027,2026-04-10
