ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
BEG,BE,1.992555,77,ols,0.3581839999999999,35000,0.3581839999999999,False,False,32.48600006103516,0.3581839999999999,1.0,False,False,True,False,False,True,True,False,False,2.078297,1.135535,0.998115,0.985136,1.031091,0.777351,0.672907,0.49813875,0.5977665,0.5,0.5977665,0.777351,net_decay_annual,0.3581839999999999,ETF_LS,0.0,0.0,0.0,0.0,31508.206683783665,0.0,-0.0,31508.206683783665,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-10
BIDG,BIDU,2.017591,75,ols,0.204365,3000,0.204365,False,False,11.145000457763672,0.204365,1.0,False,True,False,False,False,False,False,False,False,0.976466,0.308597,0.452553,0.21024,0.239513,0.104232,0.035148,0.50439775,0.6052772999999999,0.50439775,0.6052772999999999,0.104232,net_decay_annual,0.204365,ETF_LS,171.04131870625264,-84.7750206589208,171.04131870625264,-84.7750206589208,171.04131870625264,0.0,-0.0,171.04131870625264,core_leveraged,0.5,1.0,255.81633936517343,171.04131870625267,-84.77502065892081,171.04131870625267,-84.77502065892081,255.81633936517343,171.04131870625267,-84.77502065892081,normal,,255.8163393651734,1.0,0.0,,False,0.0,0.0,haircut,haircut,5.684341886080803e-14,0.9999999999999998,False,False,False,2026-04-10
BLSG,BLSH,2.018313,112,ols,0.047725,15000,0.047725,False,False,4.896999835968018,0.047725,1.0,False,True,False,False,False,False,False,False,False,1.448561,0.668141,0.812838,0.678966,0.674155,0.620416,0.6264299999999999,0.50457825,0.6054939,0.50457825,0.6054939,0.620416,net_decay_annual,0.047725,ETF_LS,12189.180747090955,-6039.291600009987,12189.180747090955,-6039.291600009987,12189.180747090955,0.0,-0.0,12189.180747090955,core_leveraged,0.5,1.0,18228.47234710095,12189.18074709096,-6039.2916000099885,12189.18074709096,-6039.2916000099885,18228.47234710095,12189.18074709096,-6039.2916000099885,normal,,18228.472347100946,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-10
BMNG,BMNR,1.991741,112,ols,0.184101,550000,0.2707367618581467,False,False,1.3600000143051147,0.184101,1.4705882198257845,False,True,False,False,False,False,False,False,False,2.11874,1.451386,1.055439,1.100189,1.256277,1.1806492381418534,0.9855402381418534,0.49793525,0.5975223,0.5,0.5975223,1.1806492381418534,net_decay_annual,0.2707367618581467,ETF_LS,35259.94109261699,-17703.075396156924,35259.94109261699,-17703.075396156924,83186.50046278274,0.0,-0.0,83186.50046278274,core_leveraged,0.5,1.0,52963.01648877392,35259.941092616995,-17703.075396156928,35259.941092616995,-17703.075396156928,52963.01648877392,35259.941092616995,-17703.075396156928,normal,,52963.01648877391,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,False,False,2026-04-10
BULG,BULL,1.97549,166,ols,0.150088,60000,0.2680142845732217,False,False,1.1200000047683716,0.150088,1.7857142781116524,False,True,False,False,False,False,False,False,False,1.111082,0.625104,0.557697,0.299684,0.514048,0.3570897154267783,0.2460337154267782,0.4938725,0.5926469999999999,0.5,0.5926469999999999,0.3570897154267783,net_decay_annual,0.2680142845732217,ETF_LS,3363.853926384648,-1702.7947123926965,3363.853926384648,-1702.7947123926965,10154.144835952797,0.0,-0.0,10154.144835952797,core_leveraged,0.5,1.0,5066.648638777346,3363.8539263846483,-1702.7947123926967,3363.8539263846483,-1702.7947123926967,5066.648638777346,3363.8539263846483,-1702.7947123926967,normal,,5066.648638777345,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-10
CIFG,CIFR,1.992218,80,ols,0.19977,15000,0.19977,False,False,7.8520002365112305,0.19977,1.0,False,True,False,False,False,False,False,False,False,2.05025,1.190247,1.11797,1.235305,1.221001,0.990477,1.021231,0.4980545,0.5976654,0.5,0.5976654,0.990477,net_decay_annual,0.19977,ETF_LS,26260.406969967866,-13181.492672974477,26260.406969967866,-13181.492672974477,50612.2765193014,0.0,-0.0,50612.2765193014,core_leveraged,0.5,1.0,39441.89964294234,26260.406969967866,-13181.492672974477,26260.406969967866,-13181.492672974477,39441.89964294234,26260.406969967866,-13181.492672974477,normal,,39441.899642942335,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-10
CMGG,CMG,1.975786,97,ols,0.054572,300,0.054572,False,False,16.139999389648438,0.054572,1.0,False,True,False,False,False,False,False,True,False,0.679683,0.213736,0.359628,0.124673,0.158955,0.159164,0.104383,0.4939465,0.5927358,0.5,0.5927358,0.159164,net_decay_annual,0.054572,ETF_LS,1005.79134216385,-509.05884653694784,1005.79134216385,-509.05884653694784,1005.79134216385,0.0,-0.0,1005.79134216385,core_leveraged,0.5,1.0,1514.8501887007983,1005.7913421638503,-509.058846536948,1005.7913421638503,-509.058846536948,1514.8501887007983,1005.7913421638503,-509.058846536948,normal,no_locate,1514.8501887007978,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999996,False,False,False,2026-04-10
CNCG,CNC,2.009697,75,ols,,0,0.0,False,True,12.26099967956543,,1.0,False,False,False,False,False,False,False,True,False,1.033769,0.419602,0.497712,0.251332,0.301412,0.419602,0.301412,0.50242425,1.0,0.50242425,1.0,0.419602,net_decay_annual,,ETF_LS,6372.066099979458,-3170.6601044731906,6372.066099979458,-3170.6601044731906,6372.066099979458,0.0,-0.0,6372.066099979458,core_leveraged,0.5,1.0,9542.72620445265,6372.066099979459,-3170.660104473191,6372.066099979459,-3170.660104473191,9542.72620445265,6372.066099979459,-3170.660104473191,normal,no_locate,9542.726204452649,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-10
COIG,COIN,1.996295,267,ols,0.140202,15000,0.140202,False,False,6.436999797821045,0.140202,1.0,False,True,False,False,False,False,False,False,False,1.48476,0.696615,0.791521,0.623028,0.696615,0.5564129999999999,0.5564129999999999,0.49907375,0.5988884999999999,0.5,0.5988884999999999,0.5564129999999999,net_decay_annual,0.140202,ETF_LS,9343.744049147352,-4680.542729980966,9343.744049147352,-4680.542729980966,43931.26528363476,0.0,-0.0,43931.26528363476,core_leveraged,0.5,1.0,14024.28677912832,9343.744049147352,-4680.542729980966,9343.744049147352,-4680.542729980966,14024.28677912832,9343.744049147352,-4680.542729980966,normal,,14024.286779128315,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-10
CRCG,CRCL,1.989918,166,ols,0.082842,2000000,0.082842,False,False,2.130000114440918,0.082842,1.0,False,True,False,False,False,False,False,False,False,1.945358,1.044656,1.184659,1.382264,1.159871,0.961814,1.077029,0.4974795,0.5969754,0.5,0.5969754,0.961814,net_decay_annual,0.082842,ETF_LS,26300.84108893591,-13217.047681832071,26300.84108893591,-13217.047681832071,68728.56941762593,0.0,-0.0,68728.56941762593,core_leveraged,0.5,1.0,39517.88877076799,26300.841088935915,-13217.047681832071,26300.841088935915,-13217.047681832071,39517.88877076799,26300.841088935915,-13217.047681832071,normal,,39517.88877076798,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-10
CRMG,CRM,1.982964,253,ols,0.11534,45000,0.11534,False,False,5.28000020980835,0.11534,1.0,False,True,False,False,False,False,False,False,False,0.688074,0.250804,0.361452,0.127328,0.250804,0.135464,0.135464,0.495741,0.5948892,0.5,0.5948892,0.135464,net_decay_annual,0.11534,ETF_LS,582.7968875060783,-293.90190013841817,582.7968875060783,-293.90190013841817,582.7968875060783,0.0,-0.0,582.7968875060783,core_leveraged,0.5,1.0,876.6987876444965,582.7968875060784,-293.9019001384182,582.7968875060784,-293.9019001384182,876.6987876444965,582.7968875060784,-293.9019001384182,normal,,876.6987876444964,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.1368683772161605e-13,1.0,False,False,False,2026-04-10
CRWG,CRWV,1.996574,166,ols,0.0490639999999999,1200000,0.0490639999999999,False,False,3.309999942779541,0.0490639999999999,1.0,False,True,False,False,False,False,False,False,False,1.946695,0.995061,1.183206,1.39279,1.130794,0.945997,1.08173,0.4991435,0.5989722,0.5,0.5989722,0.945997,net_decay_annual,0.0490639999999999,ETF_LS,25905.331051078392,-12974.891514703884,25905.331051078392,-12974.891514703884,64150.256554038366,0.0,-0.0,64150.256554038366,core_leveraged,0.5,1.0,38880.222565782286,25905.3310510784,-12974.891514703886,25905.3310510784,-12974.891514703886,38880.222565782286,25905.3310510784,-12974.891514703886,normal,,38880.22256578228,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-10
DUOG,DUOL,2.019672,80,ols,0.00419,55000,0.00419,False,False,2.6700000762939453,0.00419,1.0,False,True,False,False,False,False,False,False,False,1.129725,0.449125,0.617186,0.392232,0.410293,0.4449349999999999,0.406103,0.504918,0.6059015999999999,0.504918,0.6059015999999999,0.4449349999999999,net_decay_annual,0.00419,ETF_LS,7016.858695748767,-3474.2565603468124,7016.858695748767,-3474.2565603468124,7016.858695748767,0.0,-0.0,7016.858695748767,core_leveraged,0.5,1.0,10491.115256095583,7016.85869574877,-3474.256560346814,7016.85869574877,-3474.256560346814,10491.115256095583,7016.85869574877,-3474.256560346814,normal,,10491.11525609558,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999996,False,False,False,2026-04-10
FIGG,FIG,1.995873,121,ols,0.0268489999999999,150000,0.0562872119651139,False,False,0.9539999961853028,0.0268489999999999,2.096436067083092,False,True,False,False,False,False,False,False,False,1.349467,0.641278,0.869058,0.750593,0.698104,0.5849907880348861,0.6418167880348861,0.49896825,0.5987619,0.5,0.5987619,0.5849907880348861,net_decay_annual,0.0562872119651139,ETF_LS,10953.927584503275,-5488.288876347981,10953.927584503275,-5488.288876347981,10953.927584503275,0.0,-0.0,10953.927584503275,core_leveraged,0.5,1.0,16442.21646085126,10953.927584503275,-5488.288876347982,10953.927584503275,-5488.288876347982,16442.21646085126,10953.927584503275,-5488.288876347982,normal,,16442.216460851258,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-10
GEVG,GEV,1.961663,77,ols,0.067595,6000,0.067595,False,False,27.36000061035156,0.067595,1.0,False,True,False,False,False,False,False,False,False,0.934797,0.234212,0.526463,0.261429,0.253113,0.166617,0.1855179999999999,0.49041575,0.5884988999999999,0.5,0.5884988999999999,0.166617,net_decay_annual,0.067595,ETF_LS,1060.2443067461506,-540.482390067076,1060.2443067461506,-540.482390067076,3827.5221453760014,0.0,-0.0,3827.5221453760014,core_leveraged,0.5,1.0,1600.726696813227,1060.2443067461509,-540.4823900670762,1060.2443067461509,-540.4823900670762,1600.726696813227,1060.2443067461509,-540.4823900670762,normal,,1600.7266968132265,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999996,False,False,False,2026-04-10
GLGG,GLXY,1.998259,158,ols,0.389884,15000,0.389884,False,False,5.604000091552734,0.389884,1.0,False,False,True,False,False,True,True,False,False,1.853779,1.073584,0.899055,0.80619,0.973842,0.6837000000000001,0.583958,0.49956475,0.5994777,0.5,0.5994777,0.6837000000000001,net_decay_annual,0.389884,ETF_LS,0.0,0.0,0.0,0.0,26022.28230964426,0.0,-0.0,26022.28230964426,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-10
HOOG,HOOD,2.006453,263,ols,0.141311,45000,0.141311,False,False,17.399999618530273,0.141311,1.0,False,True,False,False,False,False,False,False,False,1.425648,0.655046,0.707158,0.504923,0.655046,0.513735,0.513735,0.50161325,0.6019359,0.50161325,0.6019359,0.513735,net_decay_annual,0.141311,ETF_LS,8021.463019553772,-3997.8325032052944,8021.463019553772,-3997.8325032052944,28721.22717255009,0.0,-0.0,28721.22717255009,core_leveraged,0.5,1.0,12019.295522759068,8021.463019553773,-3997.832503205295,8021.463019553773,-3997.832503205295,12019.295522759068,8021.463019553773,-3997.832503205295,normal,,12019.295522759066,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-10
IREG,IREN,1.969996,77,ols,0.116795,20000,0.116795,False,False,11.156000137329102,0.116795,1.0,False,True,False,False,False,False,False,False,False,2.067582,1.174717,1.051729,1.056849,1.092864,1.057922,0.976069,0.492499,0.5909988,0.5,0.5909988,1.057922,net_decay_annual,0.116795,ETF_LS,30862.96408260192,-15666.511039921868,30862.96408260192,-15666.511039921868,59260.97258165249,0.0,-0.0,59260.97258165249,core_leveraged,0.5,1.0,46529.4751225238,30862.964082601924,-15666.51103992187,30862.964082601924,-15666.51103992187,46529.4751225238,30862.964082601924,-15666.51103992187,normal,,46529.47512252379,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-10
KLAG,KLAC,2.011944,75,ols,0.042657,4000,0.042657,False,False,28.214000701904297,0.042657,1.0,False,True,False,False,False,False,False,False,False,1.164274,0.475336,0.470023,0.224895,0.299431,0.432679,0.256774,0.502986,0.6035832,0.502986,0.6035832,0.432679,net_decay_annual,0.042657,ETF_LS,6433.319527533636,-3197.5639120838528,6433.319527533636,-3197.5639120838528,6433.319527533636,0.0,-0.0,6433.319527533636,core_leveraged,0.5,1.0,9630.88343961749,6433.319527533637,-3197.563912083853,6433.319527533637,-3197.563912083853,9630.88343961749,6433.319527533637,-3197.563912083853,normal,,9630.883439617488,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-10
LACG,LAC,2.008159,80,ols,0.171544,15000,0.171544,False,False,7.616000175476074,0.171544,1.0,False,True,False,False,False,False,False,False,False,1.421143,0.599175,1.069979,1.158904,0.981212,0.427631,0.8096679999999999,0.50203975,0.6024477,0.50203975,0.6024477,0.427631,net_decay_annual,0.171544,ETF_LS,5476.538551993346,-2727.143892487271,5476.538551993346,-2727.143892487271,5476.538551993346,0.0,-0.0,5476.538551993346,core_leveraged,0.5,1.0,8203.682444480619,5476.538551993347,-2727.1438924872714,5476.538551993347,-2727.1438924872714,8203.682444480619,5476.538551993347,-2727.1438924872714,normal,,8203.682444480617,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-10
MPG,MP,1.987305,112,ols,0.289645,10000,0.289645,False,False,6.323999881744385,0.289645,1.0,False,True,False,False,False,False,False,False,False,1.48858,0.695188,0.811628,0.646249,0.668,0.405543,0.378355,0.49682625,0.5961915,0.5,0.5961915,0.405543,net_decay_annual,0.289645,ETF_LS,4274.834456847881,-2151.0711525648453,4274.834456847881,-2151.0711525648453,4274.834456847881,0.0,-0.0,4274.834456847881,core_leveraged,0.5,1.0,6425.905609412727,4274.8344568478815,-2151.0711525648458,4274.8344568478815,-2151.0711525648458,6425.905609412727,4274.8344568478815,-2151.0711525648458,normal,,6425.905609412726,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-10
NBIG,NBIS,2.009397,112,ols,0.04845,100000,0.04845,False,False,12.359999656677246,0.04845,1.0,False,True,False,False,False,False,False,False,False,1.982751,1.13381,1.113171,1.256671,1.202066,1.08536,1.153616,0.50234925,0.6028190999999999,0.50234925,0.6028190999999999,1.08536,net_decay_annual,0.04845,ETF_LS,32966.01433943604,-16405.923936104235,32966.01433943604,-16405.923936104235,81836.34830491529,-698.7635079830526,698.7635079830526,81137.58479693223,core_leveraged,0.5,1.0,49371.93827554029,32966.01433943606,-16405.923936104242,32966.01433943606,-16405.923936104242,49371.93827554029,32966.01433943606,-16405.923936104242,normal,,49371.93827554028,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,0.9999999999999996,False,False,False,2026-04-10
NEMG,NEM,1.998113,97,ols,0.04932,3000,0.04932,False,False,24.01499938964844,0.04932,1.0,False,True,False,False,False,False,False,False,False,1.002209,0.360308,0.412097,0.169344,0.24285,0.310988,0.19353,0.49952825,0.5994339,0.5,0.5994339,0.310988,net_decay_annual,0.04932,ETF_LS,3523.0310472195247,-1763.1790830746434,3523.0310472195247,-1763.1790830746434,3523.0310472195247,0.0,-0.0,3523.0310472195247,core_leveraged,0.5,1.0,5286.210130294169,3523.031047219525,-1763.1790830746436,3523.031047219525,-1763.1790830746436,5286.210130294169,3523.031047219525,-1763.1790830746436,normal,,5286.210130294168,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-10
NETG,NET,2.002944,97,ols,0.238677,7000,0.238677,False,False,10.475000381469728,0.238677,1.0,False,True,False,False,False,False,False,False,False,1.135647,0.471773,0.512339,0.263652,0.343762,0.233096,0.105085,0.500736,0.6008832,0.500736,0.6008832,0.233096,net_decay_annual,0.238677,ETF_LS,1359.49560499566,-678.7486844343427,1359.49560499566,-678.7486844343427,1359.49560499566,0.0,-0.0,1359.49560499566,core_leveraged,0.5,1.0,2038.244289430003,1359.4956049956602,-678.7486844343429,1359.4956049956602,-678.7486844343429,2038.244289430003,1359.4956049956602,-678.7486844343429,normal,,2038.2442894300025,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-10
NIOG,NIO,1.965787,75,ols,0.1353379999999999,7000,0.1353379999999999,False,False,20.56999969482422,0.1353379999999999,1.0,False,True,False,False,False,False,False,False,False,1.200832,0.382953,0.666793,0.422056,0.410418,0.247615,0.27508,0.49144675,0.5897361,0.5,0.5897361,0.247615,net_decay_annual,0.1353379999999999,ETF_LS,1975.8000959560984,-1005.0936830674426,1975.8000959560984,-1005.0936830674426,1975.8000959560984,0.0,-0.0,1975.8000959560984,core_leveraged,0.5,1.0,2980.8937790235423,1975.8000959560995,-1005.093683067443,1975.8000959560995,-1005.093683067443,2980.8937790235423,1975.8000959560995,-1005.093683067443,normal,,2980.8937790235414,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999996,False,False,False,2026-04-10
NUG,NU,1.984339,97,ols,,0,0.0,False,True,11.807000160217283,,1.0,False,False,False,False,False,False,False,True,False,0.815108,0.295078,0.434675,0.184527,0.22708,0.295078,0.22708,0.49608475,1.0,0.5,1.0,0.295078,net_decay_annual,,ETF_LS,3459.3934362944724,-1743.3480046980242,3459.3934362944724,-1743.3480046980242,3459.3934362944724,0.0,-0.0,3459.3934362944724,core_leveraged,0.5,1.0,5202.741440992497,3459.3934362944724,-1743.3480046980242,3459.3934362944724,-1743.3480046980242,5202.741440992497,3459.3934362944724,-1743.3480046980242,normal,no_locate,5202.741440992497,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-10
NVDG,NVDA,1.96946,328,ols,0.032404,100000,0.032404,False,False,15.31999969482422,0.032404,1.0,False,True,False,False,False,False,False,False,False,0.917757,0.333287,0.494336,0.233288,0.333287,0.300883,0.300883,0.492365,0.590838,0.5,0.590838,0.300883,net_decay_annual,0.032404,ETF_LS,3423.0768902204086,-1738.078910066926,3423.0768902204086,-1738.078910066926,15188.642479844457,0.0,-0.0,15188.642479844457,core_leveraged,0.5,1.0,5161.155800287335,3423.076890220409,-1738.0789100669265,3423.076890220409,-1738.0789100669265,5161.155800287335,3423.076890220409,-1738.0789100669265,normal,,5161.155800287334,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-10
OKTG,OKTA,1.992699,97,ols,0.0990419999999999,100,0.0990419999999999,False,False,8.366000175476074,0.0990419999999999,1.0,False,True,False,False,False,False,False,True,False,1.003586,0.392001,0.449481,0.199826,0.273798,0.2929589999999999,0.174756,0.49817475,0.5978097,0.5,0.5978097,0.2929589999999999,net_decay_annual,0.0990419999999999,ETF_LS,1667.0920183671,-836.6000175476074,1667.0920183671,-836.6000175476074,1667.0920183671,0.0,-0.0,1667.0920183671,core_leveraged,0.5,1.0,4388.054528317692,2921.801313972483,-1466.2532143452086,2921.801313972483,-1466.2532143452086,4388.054528317692,2921.801313972483,-1466.2532143452086,normal,no_locate,2503.692035914707,1.0,0.0,,False,0.0,0.0,haircut,shares_available,1884.3624924029848,0.5705699461475429,False,False,False,2026-04-10
OPEG,OPEN,2.003225,80,ols,0.134387,10000,0.134387,False,False,4.377999782562256,0.134387,1.0,False,True,False,False,False,False,False,False,False,1.574319,0.767661,1.297075,1.690551,1.39757,0.633274,1.263183,0.50080625,0.6009675,0.50080625,0.6009675,0.633274,net_decay_annual,0.134387,ETF_LS,11919.416771164437,-5950.113827036122,11919.416771164437,-5950.113827036122,27813.79694444656,0.0,-0.0,27813.79694444656,core_leveraged,0.5,1.0,17869.53059820056,11919.416771164437,-5950.1138270361225,11919.416771164437,-5950.1138270361225,17869.53059820056,11919.416771164437,-5950.1138270361225,normal,,17869.530598200556,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-10
OSCG,OSCR,1.992635,105,ols,0.35569,30000,0.35569,False,False,7.855999946594238,0.35569,1.0,False,False,True,False,False,True,True,False,False,1.514565,0.723869,0.756125,0.565424,0.631443,0.368179,0.2757529999999999,0.49815875,0.5977905,0.5,0.5977905,0.368179,net_decay_annual,0.35569,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-10
PANG,PANW,1.996525,263,ols,0.060185,7000,0.060185,False,False,8.34000015258789,0.060185,1.0,False,True,False,False,False,False,False,False,False,0.744885,0.268416,0.348774,0.12101,0.268416,0.208231,0.208231,0.49913125,0.5989575,0.5,0.5989575,0.208231,net_decay_annual,0.060185,ETF_LS,1644.2124905711423,-823.537141068177,1644.2124905711423,-823.537141068177,3173.3204057182893,0.0,-0.0,3173.3204057182893,core_leveraged,0.5,1.0,2467.7496316393194,1644.2124905711426,-823.5371410681771,1644.2124905711426,-823.5371410681771,2467.7496316393194,1644.2124905711426,-823.5371410681771,normal,,2467.749631639319,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-10
PLTG,PLTR,1.995634,239,ols,0.103251,50000,0.103251,False,False,12.479999542236328,0.103251,1.0,False,True,False,False,False,False,False,False,False,1.052156,0.424444,0.632308,0.397199,0.423039,0.3211929999999999,0.3197879999999999,0.4989085,0.5986902,0.5,0.5986902,0.3211929999999999,net_decay_annual,0.103251,ETF_LS,3457.432470740282,-1732.4982791134455,3457.432470740282,-1732.4982791134455,21044.64979350205,0.0,-0.0,21044.64979350205,core_leveraged,0.5,1.0,5189.93074985373,3457.4324707402834,-1732.4982791134464,3457.4324707402834,-1732.4982791134464,5189.93074985373,3457.4324707402834,-1732.4982791134464,normal,,5189.930749853728,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999996,False,False,False,2026-04-10
PYPG,PYPL,1.995343,253,ols,0.083408,350000,0.083408,False,False,6.090000152587891,0.083408,1.0,False,True,False,False,False,False,False,False,False,0.802722,0.313254,0.377759,0.141707,0.313254,0.229846,0.229846,0.49883575,0.5986029,0.5,0.5986029,0.229846,net_decay_annual,0.083408,ETF_LS,1887.325035788787,-945.8649644641484,1887.325035788787,-945.8649644641484,1887.325035788787,0.0,-0.0,1887.325035788787,core_leveraged,0.5,1.0,2833.1900002529364,1887.325035788788,-945.8649644641488,1887.325035788788,-945.8649644641488,2833.1900002529364,1887.325035788788,-945.8649644641488,normal,,2833.1900002529355,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999996,False,False,False,2026-04-10
SATG,SATS,2.002894,77,ols,0.172726,70000,0.172726,False,False,17.45800018310547,0.172726,1.0,False,True,False,False,False,False,False,False,False,1.115331,0.43211,0.886588,0.789454,0.680266,0.2593839999999999,0.50754,0.5007235,0.6008682,0.5007235,0.6008682,0.2593839999999999,net_decay_annual,0.172726,ETF_LS,1999.5645296328096,-998.3376702076145,1999.5645296328096,-998.3376702076145,1999.5645296328096,0.0,-0.0,1999.5645296328096,core_leveraged,0.5,1.0,2997.9021998404246,1999.5645296328096,-998.3376702076146,1999.5645296328096,-998.3376702076146,2997.9021998404246,1999.5645296328096,-998.3376702076146,normal,,2997.902199840424,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-10
SBU,SBUX,2.000087,97,ols,0.1056199999999999,100,0.1056199999999999,False,False,18.349000930786133,0.1056199999999999,1.0,False,True,False,False,False,False,False,True,False,0.617716,0.202073,0.370642,0.137393,0.16229,0.096453,0.05667,0.50002175,0.6000261,0.50002175,0.6000261,0.096453,net_decay_annual,0.1056199999999999,ETF_LS,278.3720369552598,-139.17996414918937,278.3720369552598,-139.17996414918937,278.3720369552598,0.0,-0.0,278.3720369552598,core_leveraged,0.5,1.0,417.5520011044492,278.37203695525983,-139.1799641491894,278.37203695525983,-139.1799641491894,417.5520011044492,278.37203695525983,-139.1799641491894,normal,no_locate,417.5520011044491,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.1368683772161605e-13,0.9999999999999998,False,False,False,2026-04-10
SNAG,SNAP,1.967757,75,ols,0.031717,7000,0.031717,False,False,5.571000099182129,0.031717,1.0,False,True,False,False,False,False,False,False,False,1.197674,0.548578,0.618508,0.364249,0.419109,0.516861,0.387392,0.49193925,0.5903271,0.5,0.5903271,0.516861,net_decay_annual,0.031717,ETF_LS,9011.008987326277,-4579.330164916845,9011.008987326277,-4579.330164916845,9011.008987326277,0.0,-0.0,9011.008987326277,core_leveraged,0.5,1.0,13590.339152243125,9011.008987326277,-4579.330164916846,9011.008987326277,-4579.330164916846,13590.339152243125,9011.008987326277,-4579.330164916846,normal,,13590.33915224312,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-10
