ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
IREG,IREN,1.969996,77,ols,0.116795,20000,0.116795,False,False,11.156000137329102,0.116795,1.0,False,True,False,False,False,False,False,False,False,2.067582,1.174717,1.051729,1.056849,1.092864,1.057922,0.976069,0.492499,0.5909988,0.5,0.5909988,1.057922,net_decay_annual,0.116795,ETF_LS,32194.99470896483,-16342.670091190454,32194.99470896483,-16342.670091190454,61818.64754169666,0.0,-0.0,61818.64754169666,core_leveraged,0.5,1.0,48537.66480015529,1.0,0.0,,False,0.0,0.0,48537.66480015528,32194.994708964827,-16342.670091190452,32194.994708964827,-16342.670091190452,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-10
KLAG,KLAC,2.011944,75,ols,0.042657,4000,0.042657,False,False,28.214000701904297,0.042657,1.0,False,True,False,False,False,False,False,False,False,1.164274,0.475336,0.470023,0.224895,0.299431,0.432679,0.256774,0.502986,0.6035832,0.502986,0.6035832,0.432679,net_decay_annual,0.042657,ETF_LS,6710.978491751013,-3335.569226455116,6710.978491751013,-3335.569226455116,6710.978491751013,0.0,-0.0,6710.978491751013,core_leveraged,0.5,1.0,10046.54771820613,1.0,0.0,,False,0.0,0.0,10046.547718206128,6710.978491751012,-3335.569226455116,6710.978491751012,-3335.569226455116,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-10
LACG,LAC,2.008159,80,ols,0.171544,15000,0.171544,False,False,7.616000175476074,0.171544,1.0,False,True,False,False,False,False,False,False,False,1.421143,0.599175,1.069979,1.158904,0.981212,0.427631,0.8096679999999999,0.50203975,0.6024477,0.50203975,0.6024477,0.427631,net_decay_annual,0.171544,ETF_LS,5712.903311327159,-2844.846105974257,5712.903311327159,-2844.846105974257,5712.903311327159,0.0,-0.0,5712.903311327159,core_leveraged,0.5,1.0,8557.749417301417,1.0,0.0,,False,0.0,0.0,8557.749417301417,5712.903311327159,-2844.846105974257,5712.903311327159,-2844.846105974257,haircut,haircut,0.0,1.0,False,2026-04-10
MPG,MP,1.987305,112,ols,0.289645,10000,0.289645,False,False,6.323999881744385,0.289645,1.0,False,True,False,False,False,False,False,False,False,1.48858,0.695188,0.811628,0.646249,0.668,0.405543,0.378355,0.49682625,0.5961915,0.5,0.5961915,0.405543,net_decay_annual,0.289645,ETF_LS,4459.334247727097,-2243.910344777021,4459.334247727097,-2243.910344777021,4459.334247727097,0.0,-0.0,4459.334247727097,core_leveraged,0.5,1.0,6703.2445925041175,1.0,0.0,,False,0.0,0.0,6703.244592504117,4459.334247727096,-2243.9103447770203,4459.334247727096,-2243.9103447770203,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-10
NBIG,NBIS,2.009397,112,ols,0.04845,100000,0.04845,False,False,12.359999656677246,0.04845,1.0,False,True,False,False,False,False,False,False,False,1.982751,1.13381,1.113171,1.256671,1.202066,1.08536,1.153616,0.50234925,0.6028190999999999,0.50234925,0.6028190999999999,1.08536,net_decay_annual,0.04845,ETF_LS,34388.81159934023,-17113.995690916345,34388.81159934023,-17113.995690916345,85368.36557973365,-688.6559091544833,688.6559091544833,84679.70967057918,core_leveraged,0.5,1.0,51502.80729025658,1.0,0.0,,False,0.0,0.0,51502.80729025658,34388.81159934023,-17113.995690916345,34388.81159934023,-17113.995690916345,haircut,haircut,0.0,1.0,False,2026-04-10
NEMG,NEM,1.998113,97,ols,0.04932,3000,0.04932,False,False,24.01499938964844,0.04932,1.0,False,True,False,False,False,False,False,False,False,1.002209,0.360308,0.412097,0.169344,0.24285,0.310988,0.19353,0.49952825,0.5994339,0.5,0.5994339,0.310988,net_decay_annual,0.04932,ETF_LS,3675.083365978149,-1839.2770408771423,3675.083365978149,-1839.2770408771423,3675.083365978149,0.0,-0.0,3675.083365978149,core_leveraged,0.5,1.0,5514.360406855292,1.0,0.0,,False,0.0,0.0,5514.360406855291,3675.083365978149,-1839.277040877142,3675.083365978149,-1839.277040877142,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-10
NETG,NET,2.002944,97,ols,0.238677,7000,0.238677,False,False,10.475000381469728,0.238677,1.0,False,True,False,False,False,False,False,False,False,1.135647,0.471773,0.512339,0.263652,0.343762,0.233096,0.105085,0.500736,0.6008832,0.500736,0.6008832,0.233096,net_decay_annual,0.238677,ETF_LS,1418.170778819318,-708.0431498930166,1418.170778819318,-708.0431498930166,1418.170778819318,0.0,-0.0,1418.170778819318,core_leveraged,0.5,1.0,2126.2139287123346,1.0,0.0,,False,0.0,0.0,2126.2139287123346,1418.170778819318,-708.0431498930166,1418.170778819318,-708.0431498930166,haircut,haircut,0.0,1.0,False,2026-04-10
NIOG,NIO,1.965787,75,ols,0.1353379999999999,7000,0.1353379999999999,False,False,20.56999969482422,0.1353379999999999,1.0,False,True,False,False,False,False,False,False,False,1.200832,0.382953,0.666793,0.422056,0.410418,0.247615,0.27508,0.49144675,0.5897361,0.5,0.5897361,0.247615,net_decay_annual,0.1353379999999999,ETF_LS,2061.0746740018253,-1048.4730410781156,2061.0746740018253,-1048.4730410781156,2061.0746740018253,0.0,-0.0,2061.0746740018253,core_leveraged,0.5,1.0,3109.547715079941,1.0,0.0,,False,0.0,0.0,3109.5477150799406,2061.0746740018253,-1048.4730410781156,2061.0746740018253,-1048.4730410781156,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-10
NUG,NU,1.984339,97,ols,,0,0.0,False,True,11.807000160217283,,1.0,False,False,False,False,False,False,False,True,False,0.815108,0.295078,0.434675,0.184527,0.22708,0.295078,0.22708,0.49608475,1.0,0.5,1.0,0.295078,net_decay_annual,,ETF_LS,3608.699186495589,-1818.5900627340336,3608.699186495589,-1818.5900627340336,3608.699186495589,0.0,-0.0,3608.699186495589,core_leveraged,0.5,1.0,5427.289249229623,1.0,0.0,,False,0.0,0.0,5427.289249229622,3608.699186495589,-1818.5900627340332,3608.699186495589,-1818.5900627340332,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-10
NVDG,NVDA,1.96946,328,ols,0.032404,100000,0.032404,False,False,15.31999969482422,0.032404,1.0,False,True,False,False,False,False,False,False,False,0.917757,0.333287,0.494336,0.233288,0.333287,0.300883,0.300883,0.492365,0.590838,0.5,0.590838,0.300883,net_decay_annual,0.032404,ETF_LS,3570.8152358298967,-1813.0935565230552,3570.8152358298967,-1813.0935565230552,15844.176954818444,0.0,-0.0,15844.176954818444,core_leveraged,0.5,1.0,5383.908792352951,1.0,0.0,,False,0.0,0.0,5383.908792352951,3570.8152358298967,-1813.0935565230552,3570.8152358298967,-1813.0935565230552,haircut,haircut,0.0,1.0,False,2026-04-10
OKTG,OKTA,1.992699,97,ols,0.0990419999999999,100,0.0990419999999999,False,False,8.366000175476074,0.0990419999999999,1.0,False,True,False,False,False,False,False,True,False,1.003586,0.392001,0.449481,0.199826,0.273798,0.2929589999999999,0.174756,0.49817475,0.5978097,0.5,0.5978097,0.2929589999999999,net_decay_annual,0.0990419999999999,ETF_LS,1667.0920183671,-836.6000175476074,1667.0920183671,-836.6000175476074,1667.0920183671,0.0,-0.0,1667.0920183671,core_leveraged,0.5,1.0,2503.692035914707,1.0,0.0,,False,0.0,0.0,4577.440842808608,3047.904847772486,-1529.5359950361224,3047.904847772486,-1529.5359950361224,haircut,shares_available,2073.748806893901,0.5469632753087643,False,2026-04-10
OPEG,OPEN,2.003225,80,ols,0.134387,10000,0.134387,False,False,4.377999782562256,0.134387,1.0,False,True,False,False,False,False,False,False,False,1.574319,0.767661,1.297075,1.690551,1.39757,0.633274,1.263183,0.50080625,0.6009675,0.50080625,0.6009675,0.633274,net_decay_annual,0.134387,ETF_LS,12433.853043230887,-6206.917866555624,12433.853043230887,-6206.917866555624,29014.22698954152,0.0,-0.0,29014.22698954152,core_leveraged,0.5,1.0,18640.77090978651,1.0,0.0,,False,0.0,0.0,18640.770909786508,12433.853043230887,-6206.917866555623,12433.853043230887,-6206.917866555623,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-10
OSCG,OSCR,1.992635,105,ols,0.35569,30000,0.35569,False,False,7.855999946594238,0.35569,1.0,False,False,True,False,False,True,True,False,False,1.514565,0.723869,0.756125,0.565424,0.631443,0.368179,0.2757529999999999,0.49815875,0.5977905,0.5,0.5977905,0.368179,net_decay_annual,0.35569,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-10
PANG,PANW,1.996525,263,ols,0.060185,7000,0.060185,False,False,8.34000015258789,0.060185,1.0,False,True,False,False,False,False,False,False,False,0.744885,0.268416,0.348774,0.12101,0.268416,0.208231,0.208231,0.49913125,0.5989575,0.5,0.5989575,0.208231,net_decay_annual,0.060185,ETF_LS,1715.1759076890662,-859.0806063981497,1715.1759076890662,-859.0806063981497,3310.279382061781,0.0,-0.0,3310.279382061781,core_leveraged,0.5,1.0,2574.256514087216,1.0,0.0,,False,0.0,0.0,2574.2565140872152,1715.1759076890658,-859.0806063981495,1715.1759076890658,-859.0806063981495,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-10
PLTG,PLTR,1.995634,239,ols,0.103251,50000,0.103251,False,False,12.479999542236328,0.103251,1.0,False,True,False,False,False,False,False,False,False,1.052156,0.424444,0.632308,0.397199,0.423039,0.3211929999999999,0.3197879999999999,0.4989085,0.5986902,0.5,0.5986902,0.3211929999999999,net_decay_annual,0.103251,ETF_LS,3606.6535866150143,-1807.2720682324589,3606.6535866150143,-1807.2720682324589,21952.926716321293,0.0,-0.0,21952.926716321293,core_leveraged,0.5,1.0,5413.925654847473,1.0,0.0,,False,0.0,0.0,5413.925654847472,3606.653586615013,-1807.2720682324584,3606.653586615013,-1807.2720682324584,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-10
PYPG,PYPL,1.995343,253,ols,0.083408,350000,0.083408,False,False,6.090000152587891,0.083408,1.0,False,True,False,False,False,False,False,False,False,0.802722,0.313254,0.377759,0.141707,0.313254,0.229846,0.229846,0.49883575,0.5986029,0.5,0.5986029,0.229846,net_decay_annual,0.083408,ETF_LS,1968.7810729614876,-986.6880395809078,1968.7810729614876,-986.6880395809078,1968.7810729614876,0.0,-0.0,1968.7810729614876,core_leveraged,0.5,1.0,2955.469112542395,1.0,0.0,,False,0.0,0.0,2955.4691125423947,1968.781072961487,-986.6880395809076,1968.781072961487,-986.6880395809076,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-10
SATG,SATS,2.002894,77,ols,0.172726,70000,0.172726,False,False,17.45800018310547,0.172726,1.0,False,True,False,False,False,False,False,False,False,1.115331,0.43211,0.886588,0.789454,0.680266,0.2593839999999999,0.50754,0.5007235,0.6008682,0.5007235,0.6008682,0.2593839999999999,net_decay_annual,0.172726,ETF_LS,2085.864769160396,-1041.4254419656738,2085.864769160396,-1041.4254419656738,2085.864769160396,0.0,-0.0,2085.864769160396,core_leveraged,0.5,1.0,3127.2902111260696,1.0,0.0,,False,0.0,0.0,3127.290211126069,2085.864769160396,-1041.4254419656736,2085.864769160396,-1041.4254419656736,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-10
SBU,SBUX,2.000087,97,ols,0.1056199999999999,100,0.1056199999999999,False,False,18.349000930786133,0.1056199999999999,1.0,False,True,False,False,False,False,False,True,False,0.617716,0.202073,0.370642,0.137393,0.16229,0.096453,0.05667,0.50002175,0.6000261,0.50002175,0.6000261,0.096453,net_decay_annual,0.1056199999999999,ETF_LS,290.3864396469462,-145.1869041931407,290.3864396469462,-145.1869041931407,290.3864396469462,0.0,-0.0,290.3864396469462,core_leveraged,0.5,1.0,435.57334384008686,1.0,0.0,,False,0.0,0.0,435.5733438400868,290.38643964694614,-145.18690419314066,290.38643964694614,-145.18690419314066,haircut,haircut,-5.684341886080803e-14,1.0000000000000002,False,2026-04-10
SNAG,SNAP,1.967757,75,ols,0.031717,7000,0.031717,False,False,5.571000099182129,0.031717,1.0,False,True,False,False,False,False,False,False,False,1.197674,0.548578,0.618508,0.364249,0.419109,0.516861,0.387392,0.49193925,0.5903271,0.5,0.5903271,0.516861,net_decay_annual,0.031717,ETF_LS,9399.919783885713,-4776.971843518135,9399.919783885713,-4776.971843518135,9399.919783885713,0.0,-0.0,9399.919783885713,core_leveraged,0.5,1.0,14176.891627403847,1.0,0.0,,False,0.0,0.0,14176.891627403846,9399.91978388571,-4776.971843518134,9399.91978388571,-4776.971843518134,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-10
SPOG,SPOT,1.973539,97,ols,0.090977,5000,0.090977,False,False,7.617000102996826,0.090977,1.0,False,True,False,False,False,False,False,False,False,0.968631,0.375818,0.435396,0.182112,0.256673,0.284841,0.1656959999999999,0.49338475,0.5920616999999999,0.5,0.5920616999999999,0.284841,net_decay_annual,0.090977,ETF_LS,2939.348403023887,-1489.3794361418177,2939.348403023887,-1489.3794361418177,2939.348403023887,0.0,-0.0,2939.348403023887,core_leveraged,0.5,1.0,4428.727839165705,1.0,0.0,,False,0.0,0.0,4428.727839165704,2939.3484030238865,-1489.3794361418177,2939.3484030238865,-1489.3794361418177,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-10
TERG,TER,1.995234,97,ols,0.140019,1000,0.140019,False,False,56.22200012207031,0.140019,1.0,False,True,False,False,False,False,False,False,False,1.268989,0.505115,0.56712,0.319329,0.390842,0.365096,0.250823,0.4988085,0.5985701999999999,0.5,0.5985701999999999,0.365096,net_decay_annual,0.140019,ETF_LS,4381.094674372847,-2195.7798806419937,4381.094674372847,-2195.7798806419937,4381.094674372847,0.0,-0.0,4381.094674372847,core_leveraged,0.5,1.0,6576.8745550148415,1.0,0.0,,False,0.0,0.0,6576.874555014841,4381.094674372847,-2195.7798806419937,4381.094674372847,-2195.7798806419937,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-10
TSLG,TSLA,1.991174,328,ols,0.0832939999999999,700000,0.0832939999999999,False,False,5.139999866485596,0.0832939999999999,1.0,False,True,False,False,False,False,False,False,False,1.185131,0.47187,0.625752,0.386397,0.47187,0.388576,0.388576,0.4977935,0.5973522,0.5,0.5973522,0.388576,net_decay_annual,0.0832939999999999,ETF_LS,5297.407713908469,-2660.444398082975,5297.407713908469,-2660.444398082975,27673.734625464236,0.0,-0.0,27673.734625464236,core_leveraged,0.5,1.0,7957.852111991444,1.0,0.0,,False,0.0,0.0,7957.852111991443,5297.407713908468,-2660.4443980829747,5297.407713908468,-2660.4443980829747,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-10
TSMG,TSM,1.982846,309,ols,0.0467659999999999,50000,0.0467659999999999,False,False,31.992000579833984,0.0467659999999999,1.0,False,True,False,False,False,False,False,False,False,0.813448,0.289908,0.411223,0.164778,0.289908,0.243142,0.243142,0.4957115,0.5948538,0.5,0.5948538,0.243142,net_decay_annual,0.0467659999999999,ETF_LS,2359.9268677694085,-1190.171535141614,2359.9268677694085,-1190.171535141614,4863.669738464425,0.0,-0.0,4863.669738464425,core_leveraged,0.5,1.0,3550.0984029110223,1.0,0.0,,False,0.0,0.0,3550.098402911022,2359.926867769408,-1190.1715351416135,2359.926867769408,-1190.1715351416135,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-10
UNHG,UNH,1.995792,180,ols,0.052209,100,0.052209,False,False,12.989999771118164,0.052209,1.0,False,True,False,False,False,False,False,True,False,0.866992,0.33336,0.420867,0.176013,0.288404,0.281151,0.236195,0.498948,0.5987376,0.5,0.5987376,0.281151,net_decay_annual,0.052209,ETF_LS,2592.533762319946,-1298.9999771118162,2592.533762319946,-1298.9999771118162,2592.533762319946,0.0,-0.0,2592.533762319946,core_leveraged,0.5,1.0,3891.5337394317626,1.0,0.0,,False,0.0,0.0,4569.143915342163,3043.95661417367,-1525.1873011684934,3043.95661417367,-1525.1873011684934,haircut,shares_available,677.6101759104008,0.8516986576773962,False,2026-04-10
UPSG,UPS,1.982799,80,ols,0.054309,200,0.054309,False,False,15.121000289916992,0.054309,1.0,False,True,False,False,False,False,False,True,False,0.512837,0.175878,0.294666,0.084601,0.113578,0.121569,0.0592689999999999,0.49569975,0.5948397,0.5,0.5948397,0.121569,net_decay_annual,0.054309,ETF_LS,621.6337876475495,-313.51326465645263,621.6337876475495,-313.51326465645263,621.6337876475495,0.0,-0.0,621.6337876475495,core_leveraged,0.5,1.0,935.1470523040024,1.0,0.0,,False,0.0,0.0,935.1470523040022,621.6337876475495,-313.51326465645263,621.6337876475495,-313.51326465645263,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,False,2026-04-10
VALG,VALE,1.97714,75,ols,0.109787,400,0.109787,False,False,23.35300064086914,0.109787,1.0,False,True,False,False,False,False,False,True,False,0.792283,0.25757,0.302347,0.088303,0.13868,0.147783,0.028893,0.494285,0.593142,0.5,0.593142,0.147783,net_decay_annual,0.109787,ETF_LS,752.1584538044972,-380.42751338018417,752.1584538044972,-380.42751338018417,752.1584538044972,0.0,-0.0,752.1584538044972,core_leveraged,0.5,1.0,1132.5859671846813,1.0,0.0,,False,0.0,0.0,1132.585967184681,752.158453804497,-380.42751338018405,752.158453804497,-380.42751338018405,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-10
XYZG,XYZ,1.998972,253,ols,0.009532,1000,0.009532,False,False,12.020999908447266,0.009532,1.0,False,True,False,False,False,False,False,False,False,1.065683,0.439243,0.510203,0.259906,0.439243,0.429711,0.429711,0.499743,0.5996916,0.5,0.5996916,0.429711,net_decay_annual,0.009532,ETF_LS,6878.0771693521765,-3440.8071595561,6878.0771693521765,-3440.8071595561,6878.0771693521765,0.0,-0.0,6878.0771693521765,core_leveraged,0.5,1.0,10318.884328908276,1.0,0.0,,False,0.0,0.0,10318.884328908274,6878.077169352175,-3440.807159556099,6878.077169352175,-3440.807159556099,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-10
CRCA,CRCL,1.981678,168,ols,0.158392,450000,0.158392,False,False,32.15999984741211,0.158392,1.0,False,True,False,False,False,False,False,False,False,1.928382,1.123565,1.184659,1.365082,1.204071,0.965173,1.0456789999999998,0.4954195,0.5945034,0.5,0.5945034,0.965173,net_decay_annual,0.158392,ETF_LS,26694.591111884118,-13470.70064454675,26694.591111884118,-13470.70064454675,71694.86128529506,0.0,-0.0,71694.86128529506,core_leveraged,0.5,1.0,40165.29175643087,1.0,0.0,,False,0.0,0.0,40165.29175643086,26694.59111188411,-13470.700644546749,26694.59111188411,-13470.700644546749,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-10
NVDB,NVDA,1.996117,145,ols,0.04189,45000,0.04189,False,False,25.38999938964844,0.04189,1.0,False,True,False,False,False,False,False,False,False,0.712494,0.253457,0.494336,0.242947,0.248994,0.2115669999999999,0.2071039999999999,0.49902925,0.5988351,0.5,0.5988351,0.2115669999999999,net_decay_annual,0.04189,ETF_LS,1840.1087107100711,-921.8441157056784,1840.1087107100711,-921.8441157056784,15844.176954818444,0.0,-0.0,15844.176954818444,core_leveraged,0.5,1.0,2761.9528264157493,1.0,0.0,,False,0.0,0.0,2761.9528264157493,1840.1087107100711,-921.8441157056784,1840.1087107100711,-921.8441157056784,haircut,haircut,0.0,1.0,False,2026-04-10
PLTA,PLTR,1.991424,145,ols,0.091895,40000,0.091895,False,False,13.420000076293944,0.091895,1.0,False,True,False,False,False,False,False,False,False,1.038325,0.418831,0.632308,0.394685,0.408579,0.326936,0.316684,0.497856,0.5974272,0.5,0.5974272,0.326936,net_decay_annual,0.091895,ETF_LS,3795.3581422463744,-1905.8513617624249,3795.3581422463744,-1905.8513617624249,21952.926716321293,0.0,-0.0,21952.926716321293,core_leveraged,0.5,1.0,5701.209504008799,1.0,0.0,,False,0.0,0.0,5701.209504008799,3795.3581422463744,-1905.8513617624249,3795.3581422463744,-1905.8513617624249,haircut,haircut,0.0,1.0,False,2026-04-10
TSLI,TSLA,1.981148,145,ols,0.046082,25000,0.046082,False,False,19.364999771118164,0.046082,1.0,False,True,False,False,False,False,False,False,False,0.870757,0.313193,0.625752,0.380562,0.341798,0.267111,0.295716,0.495287,0.5943444,0.5,0.5943444,0.267111,net_decay_annual,0.046082,ETF_LS,2808.370132419071,-1417.5468629396044,2808.370132419071,-1417.5468629396044,27673.734625464236,0.0,-0.0,27673.734625464236,core_leveraged,0.5,1.0,4225.916995358675,1.0,0.0,,False,0.0,0.0,4225.916995358675,2808.370132419071,-1417.5468629396044,2808.370132419071,-1417.5468629396044,haircut,haircut,0.0,1.0,False,2026-04-10
COIA,COIN,2.001419,145,ols,0.086972,40000,0.086972,False,False,5.039999961853027,0.086972,1.0,False,True,False,False,False,False,False,False,False,1.433303,0.713847,0.791521,0.62784,0.677328,0.626875,0.590356,0.50035475,0.6004257,0.50035475,0.6004257,0.626875,net_decay_annual,0.086972,ETF_LS,12637.204129200689,-6314.1221949030605,12637.204129200689,-6314.1221949030605,45827.3174792715,0.0,-0.0,45827.3174792715,core_leveraged,0.5,1.0,18951.32632410375,1.0,0.0,,False,0.0,0.0,18951.326324103746,12637.204129200683,-6314.12219490306,12637.204129200683,-6314.12219490306,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-10
BITU,IBIT,1.992527,500,ols,0.053284,150000,0.053284,False,False,13.06999969482422,0.053284,1.0,False,True,False,False,False,False,False,False,False,0.991915,0.404891,0.497628,0.244865,0.404891,0.351607,0.351607,0.49813175,0.5977581,0.5,0.5977581,0.351607,net_decay_annual,0.053284,ETF_LS,4575.783144857072,-2296.472341331923,4575.783144857072,-2296.472341331923,15686.998024083625,0.0,-0.0,15686.998024083625,core_leveraged,0.5,1.0,6872.255486188996,1.0,0.0,,False,0.0,0.0,6872.255486188995,4575.783144857071,-2296.4723413319225,4575.783144857071,-2296.4723413319225,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-10
ETHT,ETHA,1.991607,429,ols,0.09987,70000,0.09987,False,False,16.610000610351562,0.09987,1.0,False,True,False,False,False,False,False,False,False,1.470471,0.765753,0.747892,0.55232,0.765753,0.665883,0.665883,0.49790175,0.5974820999999999,0.5,0.5974820999999999,0.665883,net_decay_annual,0.09987,ETF_LS,14002.421305307274,-7030.715048354056,14002.421305307274,-7030.715048354056,49200.57309937729,0.0,-0.0,49200.57309937729,core_leveraged,0.5,1.0,21033.13635366133,1.0,0.0,,False,0.0,0.0,21033.136353661328,14002.421305307273,-7030.715048354055,14002.421305307273,-7030.715048354055,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-10
UXRP,XRPZ,2.000267,92,ols,0.034663,550000,0.034663,False,False,3.7300000190734863,0.034663,1.0,False,True,False,False,False,False,False,False,False,1.579918,0.931191,0.80793,0.653012,0.754569,0.896528,0.719906,0.50006675,0.6000801,0.50006675,0.6000801,0.896528,net_decay_annual,0.034663,ETF_LS,24724.202175226303,-12360.450967409002,24724.202175226303,-12360.450967409002,93543.32080651032,0.0,-0.0,93543.32080651032,core_leveraged,0.5,1.0,37084.6531426353,1.0,0.0,,False,0.0,0.0,37084.6531426353,24724.202175226303,-12360.450967409002,24724.202175226303,-12360.450967409002,haircut,haircut,0.0,1.0,False,2026-04-10
SOLT,SOEZ,2.016924,86,ols,0.073592,15000,0.073592,False,False,46.72999954223633,0.073592,1.0,False,True,False,False,False,False,False,False,False,1.573342,0.809881,0.766245,0.60212,0.673023,0.736289,0.599431,0.504231,0.6050772,0.504231,0.6050772,0.736289,net_decay_annual,0.073592,ETF_LS,16986.96603136487,-8422.214238793762,16986.96603136487,-8422.214238793762,16986.96603136487,0.0,-0.0,16986.96603136487,core_leveraged,0.5,1.0,25409.180270158635,1.0,0.0,,False,0.0,0.0,25409.18027015863,16986.96603136487,-8422.214238793762,16986.96603136487,-8422.214238793762,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-10
TSLR,TSLA,1.998824,500,ols,0.0626729999999999,75000,0.0626729999999999,False,False,17.729999542236328,0.0626729999999999,1.0,False,True,False,False,False,False,False,False,False,1.251004,0.483899,0.625752,0.390875,0.483899,0.421226,0.421226,0.499706,0.5996471999999999,0.5,0.5996471999999999,0.421226,net_decay_annual,0.0626729999999999,ETF_LS,6276.829170773053,-3140.261058889154,6276.829170773053,-3140.261058889154,27673.734625464236,0.0,-0.0,27673.734625464236,core_leveraged,0.5,1.0,9417.090229662206,1.0,0.0,,False,0.0,0.0,9417.090229662206,6276.829170773053,-3140.261058889154,6276.829170773053,-3140.261058889154,haircut,haircut,0.0,1.0,False,2026-04-10
AAPB,AAPL,1.98956,500,ols,0.037115,25000,0.037115,False,False,28.433000564575195,0.037115,1.0,False,True,False,False,False,False,False,False,False,0.567014,0.159008,0.284642,0.079757,0.159008,0.121893,0.121893,0.49739,0.596868,0.5,0.596868,0.121893,net_decay_annual,0.037115,ETF_LS,667.9989211642655,-335.75208647352457,667.9989211642655,-335.75208647352457,667.9989211642655,0.0,-0.0,667.9989211642655,core_leveraged,0.5,1.0,1003.75100763779,1.0,0.0,,False,0.0,0.0,1003.7510076377898,667.9989211642654,-335.7520864735245,667.9989211642654,-335.7520864735245,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,False,2026-04-10
AMDL,AMD,1.998099,500,ols,0.038298,1200000,0.038298,False,False,16.399999618530273,0.038298,1.0,False,True,False,False,False,False,False,False,False,1.118469,0.412802,0.559641,0.312306,0.412802,0.374504,0.374504,0.49952475,0.5994297,0.5,0.5994297,0.374504,net_decay_annual,0.038298,ETF_LS,5218.905063050437,-2611.935175909921,5218.905063050437,-2611.935175909921,19751.40110423913,0.0,-0.0,19751.40110423913,core_leveraged,0.5,1.0,7830.840238960358,1.0,0.0,,False,0.0,0.0,7830.840238960357,5218.905063050436,-2611.9351759099204,5218.905063050436,-2611.9351759099204,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-10
