ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
TSLR,TSLA,1.998856,500,ols,0.0412479999999999,-0.004848,0.0460959999999999,7000,0.0460959999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.249077,0.482751,0.624777,0.389677,0.482751,0.436655,0.436655,0.499714,0.5996568,0.5,0.5996568,0.436655,net_decay_annual,0.0460959999999999,ETF_LS,19772.826380576094,-9892.0714551604,19772.826380576094,-9892.0714551604,19772.826380576094,0.0,-0.0,19772.826380576094,core_leveraged,0.5,1.0,29664.897835736498,0.2597480562861848,5.0,1.0,0.0945075568432222,0.0063318885455147,primary,TSLR,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,67009.82661948232,44664.69680348505,-22345.12981599728,44664.69680348505,-22345.12981599728,haircut,haircut,37344.92878374583,0.4426947409398575,normal,False,False,False,67009.82661948232,44664.69680348505,-22345.12981599728,2026-03-26
AAPB,AAPL,1.991191,500,ols,0.023326,0.0130739999999999,0.010252,20000,0.010252,False,False,False,True,False,False,False,False,True,False,False,False,0.564709,0.159727,0.283266,0.079182,0.159727,0.149475,0.149475,0.49779775,0.5973573,0.5,0.5973573,0.149475,net_decay_annual,0.010252,ETF_LS,3040.5655553992883,-1527.0084865787803,3040.5655553992883,-1527.0084865787803,3040.5655553992883,0.0,-0.0,3040.5655553992883,core_leveraged,0.5,1.0,4567.574041978069,0.0891731014302308,1.0,1.0,0.0145515506508115,0.0009749357613613,primary,AAPB,False,,,1.0,0.0,,False,0.0,0.0,2406.896118662893,1602.2346581734453,-804.6614604894485,1602.2346581734453,-804.6614604894485,haircut,haircut,-2160.677923315175,1.8977030236417096,normal,False,False,False,2406.896118662893,1602.2346581734453,-804.6614604894485,2026-03-26
AMZZ,AMZN,1.990803,500,ols,0.037072,-0.000672,0.037744,800,0.037744,False,False,False,True,False,False,False,False,True,False,True,False,0.632766,0.182747,0.317361,0.099333,0.182747,0.145003,0.145003,0.49770075,0.5972409,0.5,0.5972409,0.145003,net_decay_annual,0.037744,ETF_LS,0.0,-0.0,0.0,-0.0,3354.75177627979,0.0,-0.0,3354.75177627979,core_leveraged,0.5,1.0,0.0,-inf,2.0,2.0,0.0160640405213864,0.0010762706980224,not_selected,AMZU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,4433.397418501498,2951.053907912035,-1482.343510589463,2951.053907912035,-1482.343510589463,haircut,haircut,4433.397418501498,0.0,normal,False,False,False,4433.397418501498,2951.053907912035,-1482.343510589463,2026-03-26
BABX,BABA,2.006236,500,ols,0.019248,0.017152,0.002096,100000,0.002096,False,False,False,True,False,False,False,False,True,False,False,False,0.889766,0.283939,0.443367,0.198417,0.283939,0.281843,0.281843,0.501559,0.6018707999999999,0.501559,0.6018707999999999,0.281843,net_decay_annual,0.002096,ETF_LS,9157.386851496569,-4564.461434993973,9157.386851496569,-4564.461434993973,9157.386851496569,0.0,-0.0,9157.386851496569,core_leveraged,0.5,1.0,13721.84828649054,0.1671940194304976,2.0,1.0,0.043715584800273,0.0029288897089627,primary,BABX,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,9585.767636373292,6397.139851870248,-3188.627784503044,6397.139851870248,-3188.627784503044,haircut,haircut,-4136.080650117248,1.431481421938797,normal,False,False,False,9585.767636373292,6397.139851870248,-3188.627784503044,2026-03-26
BULX,BULL,1.971202,140,ols,0.092339,-0.0559389999999999,0.148278,7000,0.148278,False,False,False,True,False,False,False,False,True,False,False,False,1.098934,0.560421,0.571269,0.312386,0.450183,0.4121429999999999,0.301905,0.4928005,0.5913605999999999,0.5,0.5913605999999999,0.4121429999999999,net_decay_annual,0.148278,ETF_LS,20560.579404759388,-10430.478157367632,20560.579404759388,-10430.478157367632,20560.579404759388,0.0,-0.0,20560.579404759388,core_leveraged,0.5,1.0,30991.057562127015,0.2477419659872229,3.0,1.0,0.0987324868065427,0.0066149535885009,primary,BULX,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,77890.65134255208,51675.45246258631,-26215.19887996578,51675.45246258631,-26215.19887996578,haircut,haircut,46899.59378042506,0.3978790397557818,normal,False,False,False,77890.65134255208,51675.45246258631,-26215.19887996578,2026-03-26
CRWL,CRWD,1.996345,340,ols,0.124903,-0.088503,0.213406,10000,0.213406,False,False,False,True,False,False,False,False,True,False,False,False,0.926998,0.383225,0.467249,0.217126,0.383225,0.1698189999999999,0.1698189999999999,0.49908625,0.5989035,0.5,0.5989035,0.1698189999999999,net_decay_annual,0.213406,ETF_LS,3791.725320960394,-1899.333692803796,3791.725320960394,-1899.333692803796,3791.725320960394,0.0,-0.0,3791.725320960394,core_leveraged,0.5,1.0,5691.05901376419,0.1011136020451443,1.0,1.0,0.0181307916925815,0.0012147404511769,primary,CRWL,False,,,1.0,0.0,,False,0.0,0.0,1600.012714237795,1066.0245672661365,-533.9881469716588,1066.0245672661365,-533.9881469716588,haircut,haircut,-4091.046299526395,2.0,normal,False,False,False,1600.012714237795,1066.0245672661365,-533.9881469716588,2026-03-26
DLLL,DELL,1.984874,277,ols,0.126297,-0.0898969999999999,0.216194,10000,0.216194,False,False,False,True,False,False,False,False,True,False,False,False,1.103156,0.380477,0.54515,0.29048,0.380477,0.164283,0.164283,0.4962185,0.5954621999999999,0.5,0.5954621999999999,0.164283,net_decay_annual,0.216194,ETF_LS,3598.2875553405006,-1812.854395463138,3598.2875553405006,-1812.854395463138,3598.2875553405006,0.0,-0.0,3598.2875553405006,core_leveraged,0.5,1.0,5411.141950803638,0.0982410324083159,1.0,1.0,0.0172390212949345,0.0011549929457425,primary,DLLL,False,,,1.0,0.0,,False,0.0,0.0,1459.478811931422,970.520547049413,-488.95826488200913,970.520547049413,-488.95826488200913,haircut,haircut,-3951.663138872216,2.0,normal,False,False,False,1459.478811931422,970.520547049413,-488.95826488200913,2026-03-26
ETRL,ETOR,1.999089,140,ols,0.085907,-0.049507,0.135414,300,0.135414,False,False,False,True,False,False,False,False,True,False,True,False,1.092342,0.448762,0.655162,0.428651,0.439824,0.3133479999999999,0.3044099999999999,0.49977225,0.5997267,0.5,0.5997267,0.3133479999999999,net_decay_annual,0.135414,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,7395.557724752875,4929.62299432211,-2465.934730430766,4929.62299432211,-2465.934730430766,haircut,haircut,7395.557724752875,0.0,normal,False,False,False,7395.557724752875,4929.62299432211,-2465.934730430766,2026-03-26
INTW,INTC,1.987765,278,ols,0.050203,-0.013803,0.064006,50000,0.064006,False,False,False,True,False,False,False,False,True,False,False,False,1.347756,0.535305,0.62184,0.379617,0.535305,0.471299,0.471299,0.49694125,0.5963295,0.5,0.5963295,0.471299,net_decay_annual,0.064006,ETF_LS,22722.68863993844,-11431.275145672873,22722.68863993844,-11431.275145672873,22722.68863993844,0.0,-0.0,22722.68863993844,core_leveraged,0.5,1.0,34153.96378561131,0.2815287413682015,2.0,1.0,0.108808993436059,0.0072900669766512,primary,INTW,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,26678.360303661542,17749.15726939963,-8929.203034261913,17749.15726939963,-8929.203034261913,haircut,haircut,-7475.603481949765,1.2802122543087386,normal,False,False,False,26678.360303661542,17749.15726939963,-8929.203034261913,2026-03-26
ISUL,ISRG,2.002639,116,ols,0.046191,-0.009791,0.055982,2000,0.055982,False,False,False,True,False,False,False,False,True,False,False,False,0.645296,0.176847,0.311948,0.097697,0.134131,0.120865,0.078149,0.50065975,0.6007916999999999,0.50065975,0.6007916999999999,0.120865,net_decay_annual,0.055982,ETF_LS,2084.722910057824,-1040.987871532425,2084.722910057824,-1040.987871532425,2084.722910057824,0.0,-0.0,2084.722910057824,core_leveraged,0.5,1.0,3125.7107815902486,0.0717957198506543,1.0,1.0,0.0099580079797459,0.0006671741262732,primary,ISUL,False,,,1.0,0.0,,False,0.0,0.0,1373.2003997146537,915.869232126857,-457.3311675877965,915.869232126857,-457.3311675877965,haircut,haircut,-1752.5103818755952,2.0,normal,False,False,False,1373.2003997146537,915.869232126857,-457.3311675877965,2026-03-26
MSFL,MSFT,1.99177,500,ols,0.02506,0.01134,0.01372,80000,0.01372,False,False,False,True,False,False,False,False,True,False,False,False,0.478547,0.142228,0.239798,0.056795,0.142228,0.1285079999999999,0.1285079999999999,0.4979425,0.597531,0.5,0.597531,0.1285079999999999,net_decay_annual,0.01372,ETF_LS,0.0,-0.0,0.0,-0.0,2343.67715518592,0.0,-0.0,2343.67715518592,core_leveraged,0.5,1.0,0.0,0.0766479907157491,2.0,2.0,0.0112141679402468,0.0007513352783642,not_selected,MSFU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,3500.5809070691785,2330.510712144709,-1170.070194924469,2330.510712144709,-1170.070194924469,haircut,haircut,3500.5809070691785,0.0,normal,False,False,False,3500.5809070691785,2330.510712144709,-1170.070194924469,2026-03-26
NOWL,NOW,1.997324,175,ols,0.082117,-0.045717,0.127834,150000,0.127834,False,False,False,True,False,False,False,False,True,False,False,False,0.768351,0.296141,0.398937,0.158512,0.254088,0.1683069999999999,0.1262539999999999,0.499331,0.5991972,0.5,0.5991972,0.1683069999999999,net_decay_annual,0.127834,ETF_LS,3731.0518132083057,-1868.0253244883183,3731.0518132083057,-1868.0253244883183,3731.0518132083057,0.0,-0.0,3731.0518132083057,core_leveraged,0.5,1.0,5599.077137696624,0.1001764848774943,1.0,1.0,0.0178377523425343,0.0011951071798712,primary,NOWL,False,,,1.0,0.0,,False,0.0,0.0,2107.3834262846767,1404.2951294289892,-703.0882968556875,1404.2951294289892,-703.0882968556875,haircut,haircut,-3491.693711411948,2.0,normal,False,False,False,2107.3834262846767,1404.2951294289892,-703.0882968556875,2026-03-26
PTIR,PLTR,1.996542,389,ols,0.0219019999999999,0.014498,0.0074039999999999,20000,0.0074039999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.307023,0.49952,0.626131,0.390009,0.49952,0.492116,0.492116,0.4991355,0.5989626,0.5,0.5989626,0.492116,net_decay_annual,0.0074039999999999,ETF_LS,24402.652478767413,-12222.45887077127,24402.652478767413,-12222.45887077127,24402.652478767413,0.0,-0.0,24402.652478767413,core_leveraged,0.5,1.0,36625.11134953868,0.2929939463770291,4.0,1.0,0.1166816690865551,0.0078175264353337,primary,PTIR,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,39129.34307788936,26071.17700583385,-13058.16607205551,26071.17700583385,-13058.16607205551,haircut,haircut,2504.231728350678,0.9360011814313915,normal,False,False,False,39129.34307788936,26071.17700583385,-13058.16607205551,2026-03-26
RDTL,RDDT,1.981611,251,ols,0.140241,-0.103841,0.244082,150000,0.244082,False,False,False,True,False,False,False,False,True,False,False,False,1.416488,0.644656,0.790973,0.608487,0.644512,0.400574,0.4004299999999999,0.49540275,0.5944832999999999,0.5,0.5944832999999999,0.400574,net_decay_annual,0.244082,ETF_LS,17147.54347175858,-8653.334822908522,17147.54347175858,-8653.334822908522,17147.54347175858,0.0,-0.0,17147.54347175858,core_leveraged,0.5,1.0,25800.8782946671,0.2398385301305646,1.0,1.0,0.0821974168102767,0.005507124502597,primary,RDTL,False,,,1.0,0.0,,False,0.0,0.0,10465.678258665464,6955.603249328074,-3510.075009337389,6955.603249328074,-3510.075009337389,haircut,haircut,-15335.20003600164,2.0,normal,False,False,False,10465.678258665464,6955.603249328074,-3510.075009337389,2026-03-26
SMCL,SMCI,1.989669,318,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.738229,1.258458,0.977386,0.940531,1.258458,1.258458,1.258458,0.49741725,1.0,0.5,1.0,1.258458,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,103293.72941377368,68743.50682599767,-34550.22258777599,68743.50682599767,-34550.22258777599,haircut,haircut,103293.72941377368,0.0,normal,False,False,False,103293.72941377368,68743.50682599767,-34550.22258777599,2026-03-26
UBRL,UBER,1.9968,389,ols,0.004737,0.031663,0.0,30000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.7652,0.229076,0.382049,0.145262,0.229076,0.229076,0.229076,0.4992,0.5990399999999999,0.5,0.5990399999999999,0.229076,net_decay_annual,0.0,ETF_LS,6400.712090551268,-3205.484820989217,6400.712090551268,-3205.484820989217,6400.712090551268,0.0,-0.0,6400.712090551268,core_leveraged,0.5,1.0,9606.196911540485,0.1363730849915513,1.0,1.0,0.0306037865254646,0.0020504155627621,primary,UBRL,False,,,1.0,0.0,,False,0.0,0.0,5225.828716837907,3482.0257547323595,-1743.8029621055489,3482.0257547323595,-1743.8029621055489,haircut,haircut,-4380.368194702577,1.8382150338354544,normal,False,False,False,5225.828716837907,3482.0257547323595,-1743.8029621055489,2026-03-26
VRTL,VRT,1.981398,251,ols,0.046191,-0.009791,0.055982,3000,0.055982,False,False,False,True,False,False,False,False,True,False,False,False,1.251388,0.499727,0.656356,0.418857,0.499406,0.4437449999999999,0.443424,0.4953495,0.5944193999999999,0.5,0.5944193999999999,0.4437449999999999,net_decay_annual,0.055982,ETF_LS,20513.335329116915,-10352.96055063996,20513.335329116915,-10352.96055063996,20513.335329116915,0.0,-0.0,20513.335329116915,core_leveraged,0.5,1.0,30866.295879756875,0.265708031761574,1.0,1.0,0.0983350163060966,0.0065883235602469,primary,,False,,,1.0,0.0,,False,0.0,0.0,15806.653660401793,10504.894666667376,-5301.758993734413,10504.894666667376,-5301.758993734413,haircut,haircut,-15059.642219355084,1.952740696601831,normal,False,False,False,15806.653660401793,10504.894666667376,-5301.758993734413,2026-03-26
HOYY,HOOD,0.515009,121,ols,0.18015,-0.14375,0.3238999999999999,20000,0.3238999999999999,False,False,False,False,True,False,False,True,False,True,False,False,0.415331,0.560319,0.704241,0.061939,0.301241,0.236419,-0.0226589999999999,0.12875225,0.1545027,0.5,0.5,0.236419,net_decay_annual,0.3238999999999999,ETF_LS,0.0,0.0,0.0,0.0,32185.24189152926,0.0,-0.0,32185.24189152926,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-26
CVNY,CVNA,0.81596,287,ols,0.189457,-0.153057,0.342514,8000,0.342514,False,False,False,False,True,False,False,True,False,True,False,False,0.600708,0.030587,0.705426,0.037364,0.030587,-0.311927,-0.311927,0.20399,0.244788,0.5,0.5,-0.311927,net_decay_annual,0.342514,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-26
GOOW,GOOGL,1.222212,168,ols,0.203153,-0.166753,0.369906,50000,0.369906,False,False,False,False,True,False,False,True,False,True,False,False,0.339182,0.081838,0.297187,0.011993,0.058556,-0.288068,-0.31135,0.305553,0.3666636,0.5,0.5,-0.288068,net_decay_annual,0.369906,ETF_LS,0.0,0.0,0.0,0.0,5126.4457653521,0.0,-0.0,5126.4457653521,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-26
ETHD,ETHA,-1.981494,419,ols,0.214053,-0.177653,0.391706,50000,0.391706,False,False,False,False,True,False,False,True,False,True,False,False,1.469219,1.545871,0.751389,1.667732,1.545871,1.154165,1.154165,0.4953735,0.5944482,0.5,0.5944482,1.154165,net_decay_annual,0.391706,ETF_LS,0.0,0.0,0.0,0.0,55154.089310792166,0.0,-0.0,55154.089310792166,flow_program,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-26
SPXS,SPY,-2.898542,500,ols,0.199349,-0.1629489999999999,0.362298,8000,0.362298,False,False,False,False,True,False,False,True,False,True,False,False,0.479218,-0.003202,0.164856,0.153554,-0.003202,-0.3655,-0.3655,0.7246355,0.8695626,0.7246355,0.8695626,-0.3655,net_decay_annual,0.362298,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-26
DUG,XLE,-1.975364,500,ols,0.188747,-0.152347,0.341094,3000,0.341094,False,False,False,False,True,False,False,True,False,True,False,False,0.436548,0.031317,0.220572,0.142974,0.031317,-0.309777,-0.309777,0.493841,0.5926092,0.5,0.5926092,-0.309777,net_decay_annual,0.341094,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-26
APLZ,APLD,-1.983549,43,ols,0.231595,-0.195195,0.42679,100,0.42679,False,False,False,False,True,False,False,False,False,True,True,False,2.247571,4.359231,1.317971,5.139937,5.006721,3.932441,4.579931,0.49588725,0.5950647,0.5,0.5950647,3.932441,net_decay_annual,0.42679,ETF_LS,-226.10782601851116,-253.31455668435285,-226.10782601851116,-253.31455668435285,92690.02092483095,-226.10782601851116,226.10782601851116,92463.91309881244,inverse_decay_bucket4,,,479.422382702864,,,,,,,,False,,,1.0,0.0,,False,0.0,0.0,479.422382702864,-226.10782601851116,-253.31455668435285,-226.10782601851116,-253.31455668435285,pair_cap,pair_cap,0.0,1.0,normal,False,False,False,479.422382702864,-226.10782601851116,-253.31455668435285,2026-03-26
CLSZ,CLSK,-2.031225,24,ols_short_history,0.091233,-0.054833,0.146066,4000,0.146066,False,False,False,True,False,False,False,False,True,False,False,False,1.36873,1.912991,0.95525,2.809185,2.723833,1.766925,2.577767,0.50780625,0.6093675,0.50780625,0.6093675,1.766925,net_decay_annual,0.146066,ETF_LS,-228.94717588545828,-250.47520681740576,-228.94717588545828,-250.47520681740576,83811.6249649863,-228.94717588545828,228.94717588545828,83582.67778910084,inverse_decay_bucket4,,,479.422382702864,,,,,,,,False,,,1.0,0.0,,False,0.0,0.0,479.422382702864,-228.94717588545828,-250.47520681740576,-228.94717588545828,-250.47520681740576,pair_cap,pair_cap,0.0,1.0,normal,False,False,False,479.422382702864,-228.94717588545828,-250.47520681740576,2026-03-26
