ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
SATG,SATS,2.007443,67,ols,0.154441,-0.118041,0.272482,10000,0.272482,False,False,False,True,False,False,False,False,True,False,False,False,1.09469,0.436516,0.885851,0.793515,0.698599,0.164034,0.4261169999999999,0.50186075,0.6022329,0.50186075,0.6022329,0.164034,net_decay_annual,0.272482,ETF_LS,643.7396789910919,-320.67644211621047,643.7396789910919,-320.67644211621047,643.7396789910919,0.0,-0.0,643.7396789910919,core_leveraged,0.5,1.0,960.1406329388708,640.8858264674362,-319.2548064714347,640.8858264674362,-319.2548064714347,960.1406329388708,640.8858264674362,-319.2548064714347,normal,,964.4161211073024,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.27548816843148,1.004452981179793,False,False,False,2026-03-26
SNAG,SNAP,1.999585,65,ols,0.0203819999999999,0.0160179999999999,0.004364,3000,0.004364,False,False,False,True,False,False,False,False,True,False,False,False,0.989336,0.392938,0.600666,0.360575,0.368923,0.388574,0.364559,0.49989625,0.5998755,0.5,0.5998755,0.388574,net_decay_annual,0.004364,ETF_LS,7422.894238637481,-3712.21740443016,7422.894238637481,-3712.21740443016,7422.894238637481,0.0,-0.0,7422.894238637481,core_leveraged,0.5,1.0,11085.747020222643,7389.9867666466835,-3695.760253575959,7389.9867666466835,-3695.760253575959,11085.747020222643,7389.9867666466835,-3695.760253575959,normal,,11135.11164306764,1.0,0.0,,False,0.0,0.0,haircut,haircut,-49.36462284499794,1.004452981179793,False,False,False,2026-03-26
TERG,TER,1.992546,87,ols,0.113847,-0.077447,0.191294,900,0.191294,False,False,False,True,False,False,False,False,True,False,True,False,1.184477,0.450768,0.554302,0.303824,0.354555,0.259474,0.163261,0.4981365,0.5977638,0.5,0.5977638,0.259474,net_decay_annual,0.191294,ETF_LS,2579.8969660936946,-1294.7741061404329,2579.8969660936946,-1294.7741061404329,2579.8969660936946,0.0,-0.0,2579.8969660936946,core_leveraged,0.5,1.0,3857.493725274311,2568.459663550845,-1289.034061723466,2568.459663550845,-1289.034061723466,3857.493725274311,2568.459663550845,-1289.034061723466,normal,no_locate,3874.671072234127,1.0,0.0,,False,0.0,0.0,haircut,haircut,-17.177346959816077,1.004452981179793,False,False,False,2026-03-26
TSLG,TSLA,1.99091,318,ols,0.090666,-0.0542659999999999,0.144932,300000,0.144932,False,False,False,True,False,False,False,False,True,False,False,False,1.189708,0.475807,0.624777,0.38504,0.475807,0.330875,0.330875,0.4977275,0.5972729999999999,0.5,0.5972729999999999,0.330875,net_decay_annual,0.144932,ETF_LS,4604.500676397771,-2312.761840765163,4604.500676397771,-2312.761840765163,37934.69791125278,0.0,-0.0,37934.69791125278,core_leveraged,0.5,1.0,6886.596631967954,4584.087819610526,-2302.508812357428,4584.087819610526,-2302.508812357428,6886.596631967954,4584.087819610526,-2302.508812357428,normal,,6917.262517162933,1.0,0.0,,False,0.0,0.0,haircut,haircut,-30.66588519497964,1.004452981179793,False,False,False,2026-03-26
TSMG,TSM,1.978499,299,ols,0.044111,-0.007711,0.051822,10000,0.051822,False,False,False,True,False,False,False,False,True,False,False,False,0.796988,0.281747,0.404426,0.158323,0.281747,0.229925,0.229925,0.49462475,0.5935497,0.5,0.5935497,0.229925,net_decay_annual,0.051822,ETF_LS,2702.3496414881365,-1365.8584823586652,2702.3496414881365,-1365.8584823586652,7717.969862950115,0.0,-0.0,7717.969862950115,core_leveraged,0.5,1.0,4050.1727806795257,2690.3694768410733,-1359.803303838452,2690.3694768410733,-1359.803303838452,4050.1727806795257,2690.3694768410733,-1359.803303838452,normal,,4068.2081238468018,1.0,0.0,,False,0.0,0.0,haircut,haircut,-18.035343167276096,1.004452981179793,False,False,False,2026-03-26
UNHG,UNH,1.99656,170,ols,0.067841,-0.031441,0.099282,15000,0.099282,False,False,False,True,False,False,False,False,True,False,False,False,0.850332,0.330456,0.416133,0.172274,0.278984,0.231174,0.179702,0.49914,0.598968,0.5,0.598968,0.231174,net_decay_annual,0.099282,ETF_LS,2465.901173356966,-1235.0749155332005,2465.901173356966,-1235.0749155332005,2465.901173356966,0.0,-0.0,2465.901173356966,core_leveraged,0.5,1.0,3684.56877348618,2454.969241527474,-1229.5995319587062,2454.969241527474,-1229.5995319587062,3684.56877348618,2454.969241527474,-1229.5995319587062,normal,,3700.9760888901674,1.0,0.0,,False,0.0,0.0,haircut,haircut,-16.40731540398656,1.0044529811797929,False,False,False,2026-03-26
UPSG,UPS,1.992976,70,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.501927,0.144684,0.293354,0.085152,0.101689,0.144684,0.101689,0.498244,1.0,0.5,1.0,0.144684,net_decay_annual,,ETF_LS,1325.761810754272,-665.2171480009152,1325.761810754272,-665.2171480009152,1325.761810754272,0.0,-0.0,1325.761810754272,core_leveraged,0.5,1.0,1982.1524711058728,1319.8843904042992,-662.2680807015735,1319.8843904042992,-662.2680807015735,1982.1524711058728,1319.8843904042992,-662.2680807015735,normal,no_locate,1990.9789587551877,1.0,0.0,,False,0.0,0.0,haircut,haircut,-8.826487649314686,1.004452981179793,False,False,False,2026-03-26
VALG,VALE,1.976755,65,ols,0.109787,-0.073387,0.183174,95,0.183174,False,False,False,True,False,False,False,False,True,False,True,False,0.809103,0.277682,0.30279,0.08851,0.137304,0.0945079999999999,-0.0458699999999999,0.49418875,0.5930265,0.5,0.5930265,0.0945079999999999,net_decay_annual,0.183174,ETF_LS,197.9722827653018,-100.15013634228914,197.9722827653018,-100.15013634228914,197.9722827653018,0.0,-0.0,197.9722827653018,core_leveraged,0.5,1.0,296.8007708607998,197.09462411348608,-99.70614674731368,197.09462411348608,-99.70614674731368,296.8007708607998,197.09462411348608,-99.70614674731368,normal,no_locate,298.122419107591,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.3216482467911987,1.004452981179793,False,False,False,2026-03-26
XYZG,XYZ,1.999883,243,ols,0.008303,0.0280969999999999,0.0,9000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,1.067517,0.446005,0.50911,0.259148,0.439332,0.446005,0.439332,0.49997075,0.5999649,0.5,0.5999649,0.446005,net_decay_annual,0.0,ETF_LS,9493.9882101124,-4747.271820457698,9493.9882101124,-4747.271820457698,9493.9882101124,0.0,-0.0,9493.9882101124,core_leveraged,0.5,1.0,14178.125106306965,9451.89908138967,-4726.226024917293,9451.89908138967,-4726.226024917293,14178.125106306965,9451.89908138967,-4726.226024917293,normal,,14241.2600305701,1.0,0.0,,False,0.0,0.0,haircut,haircut,-63.13492426313496,1.0044529811797929,False,False,False,2026-03-26
CRCA,CRCL,1.979948,158,ols,0.173947,-0.137547,0.311494,80000,0.311494,False,False,False,False,True,False,False,True,False,True,False,False,1.943929,1.143323,1.197952,1.392213,1.236163,0.8318290000000002,0.924669,0.494987,0.5939844,0.5,0.5939844,0.8318290000000002,net_decay_annual,0.311494,ETF_LS,0.0,0.0,0.0,0.0,29613.592640471183,0.0,-0.0,29613.592640471183,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-26
NVDB,NVDA,1.992731,135,ols,0.040762,-0.0043619999999999,0.045124,10000,0.045124,False,False,False,True,False,False,False,False,True,False,False,False,0.702,0.261742,0.49257,0.239986,0.251641,0.2166179999999999,0.206517,0.49818275,0.5978192999999999,0.5,0.5978192999999999,0.2166179999999999,net_decay_annual,0.045124,ETF_LS,2446.636462735368,-1227.7805999582315,2446.636462735368,-1227.7805999582315,17364.418725386226,0.0,-0.0,17364.418725386226,core_leveraged,0.5,1.0,3658.1274898281104,2435.789935992463,-1222.3375538356472,2435.789935992463,-1222.3375538356472,3658.1274898281104,2435.789935992463,-1222.3375538356472,normal,,3674.417062693599,1.0,0.0,,False,0.0,0.0,haircut,haircut,-16.28957286548848,1.004452981179793,False,False,False,2026-03-26
PLTA,PLTR,1.990003,135,ols,0.058627,-0.022227,0.080854,9000,0.080854,False,False,False,True,False,False,False,False,True,False,False,False,1.007192,0.406641,0.626131,0.386181,0.397142,0.3257869999999999,0.316288,0.49750075,0.5970009,0.5,0.5970009,0.3257869999999999,net_decay_annual,0.080854,ETF_LS,4908.531681710946,-2466.595116545526,4908.531681710946,-2466.595116545526,22155.8284149811,0.0,-0.0,22155.8284149811,core_leveraged,0.5,1.0,7342.431090795232,4886.770982495932,-2455.6601082993,4886.770982495932,-2455.6601082993,7342.431090795232,4886.770982495932,-2455.6601082993,normal,,7375.126798256471,1.0,0.0,,False,0.0,0.0,haircut,haircut,-32.69570746123918,1.004452981179793,False,False,False,2026-03-26
TSLI,TSLA,1.979254,135,ols,0.0425049999999999,-0.006105,0.0486099999999999,5000,0.0486099999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.860266,0.313395,0.624777,0.378283,0.343522,0.264785,0.294912,0.4948135,0.5937762,0.5,0.5937762,0.264785,net_decay_annual,0.0486099999999999,ETF_LS,3526.3979558434285,-1781.680348173316,3526.3979558434285,-1781.680348173316,37934.69791125278,0.0,-0.0,37934.69791125278,core_leveraged,0.5,1.0,5284.5463187157575,3510.7645872098983,-1773.7817315058592,3510.7645872098983,-1773.7817315058592,5284.5463187157575,3510.7645872098983,-1773.7817315058592,normal,,5308.078304016744,1.0,0.0,,False,0.0,0.0,haircut,haircut,-23.53198530098689,1.004452981179793,False,False,False,2026-03-26
COIA,COIN,2.000464,135,ols,0.083568,-0.047168,0.130736,10000,0.130736,False,False,False,True,False,False,False,False,True,False,False,False,1.439621,0.741291,0.790715,0.625665,0.687608,0.610555,0.556872,0.500116,0.6001392,0.500116,0.6001392,0.610555,net_decay_annual,0.130736,ETF_LS,14936.734961726375,-7466.635221491802,14936.734961726375,-7466.635221491802,55422.2612966442,0.0,-0.0,55422.2612966442,core_leveraged,0.5,1.0,22304.05066537213,14870.516830147935,-7433.533835224195,14870.516830147935,-7433.533835224195,22304.05066537213,14870.516830147935,-7433.533835224195,normal,,22403.37018321818,1.0,0.0,,False,0.0,0.0,haircut,haircut,-99.31951784604826,1.0044529811797929,False,False,False,2026-03-26
BITU,IBIT,1.992252,496,ols,0.049658,-0.013258,0.062916,45000,0.062916,False,False,False,True,False,False,False,False,True,False,False,False,0.996644,0.408315,0.500403,0.2475,0.408315,0.345399,0.345399,0.498063,0.5976756,0.5,0.5976756,0.345399,net_decay_annual,0.062916,ETF_LS,5603.175634448299,-2812.483377829862,5603.175634448299,-2812.483377829862,21189.524334223766,0.0,-0.0,21189.524334223766,core_leveraged,0.5,1.0,8378.350375737291,5578.335411844781,-2800.01496389251,5578.335411844781,-2800.01496389251,8378.350375737291,5578.335411844781,-2800.01496389251,normal,,8415.659012278162,1.0,0.0,,False,0.0,0.0,haircut,haircut,-37.30863654087079,1.004452981179793,False,False,False,2026-03-26
ETHT,ETHA,1.991295,419,ols,0.069633,-0.033233,0.102866,7000,0.102866,False,False,False,True,False,False,False,False,True,False,False,False,1.476435,0.770938,0.751389,0.557235,0.770938,0.668072,0.668072,0.49782375,0.5973885,0.5,0.5973885,0.668072,net_decay_annual,0.102866,ETF_LS,18008.976143947337,-9043.85143534601,18008.976143947337,-9043.85143534601,64662.44681793552,0.0,-0.0,64662.44681793552,core_leveraged,0.5,1.0,26932.895900730076,17929.13802973103,-9003.757870999038,17929.13802973103,-9003.757870999038,26932.895900730076,17929.13802973103,-9003.757870999038,normal,,27052.82757929335,1.0,0.0,,False,0.0,0.0,haircut,haircut,-119.93167856327636,1.004452981179793,False,False,False,2026-03-26
UXRP,XRPZ,2.000142,82,ols,0.029587,0.006813,0.022774,300000,0.022774,False,False,False,True,False,False,False,False,True,False,False,False,1.609987,0.998611,0.840975,0.70739,0.802152,0.975837,0.779378,0.5000355,0.6000426,0.5000355,0.6000426,0.975837,net_decay_annual,0.022774,ETF_LS,36986.53890586321,-18491.9565240184,36986.53890586321,-18491.9565240184,132608.97695237567,0.0,-0.0,132608.97695237567,core_leveraged,0.5,1.0,55232.54594228856,36822.56870044848,-18409.97724184007,36822.56870044848,-18409.97724184007,55232.54594228856,36822.56870044848,-18409.97724184007,normal,,55478.495429881616,1.0,0.0,,False,0.0,0.0,haircut,haircut,-245.94948759306132,1.0044529811797929,False,False,False,2026-03-26
SOLT,SOEZ,2.014426,76,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.586111,0.845453,0.788066,0.634552,0.698157,0.845453,0.698157,0.5036065,1.0,0.5036065,1.0,0.845453,net_decay_annual,,ETF_LS,28986.58874952352,-14389.50289041321,28986.58874952352,-14389.50289041321,28986.58874952352,0.0,-0.0,28986.58874952352,core_leveraged,0.5,1.0,43183.7950134697,28858.08424350232,-14325.710769967389,28858.08424350232,-14325.710769967389,43183.7950134697,28858.08424350232,-14325.710769967389,normal,no_locate,43376.09163993673,1.0,0.0,,False,0.0,0.0,haircut,haircut,-192.2966264670249,1.004452981179793,False,False,False,2026-03-26
TSLR,TSLA,1.998856,500,ols,0.0412479999999999,-0.004848,0.0460959999999999,7000,0.0460959999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.249077,0.482751,0.624777,0.389677,0.482751,0.436655,0.436655,0.499714,0.5996568,0.5,0.5996568,0.436655,net_decay_annual,0.0460959999999999,ETF_LS,8731.964364222053,-4368.480953216266,8731.964364222053,-4368.480953216266,37934.69791125278,0.0,-0.0,37934.69791125278,core_leveraged,0.5,1.0,13042.36789864571,8693.253470128398,-4349.114428517311,8693.253470128398,-4349.114428517311,13042.36789864571,8693.253470128398,-4349.114428517311,normal,,13100.445317438318,1.0,0.0,,False,0.0,0.0,haircut,haircut,-58.077418792607205,1.004452981179793,False,False,False,2026-03-26
AAPB,AAPL,1.991191,500,ols,0.023326,0.0130739999999999,0.010252,20000,0.010252,False,False,False,True,False,False,False,False,True,False,False,False,0.564709,0.159727,0.283266,0.079182,0.159727,0.149475,0.149475,0.49779775,0.5973573,0.5,0.5973573,0.149475,net_decay_annual,0.010252,ETF_LS,1362.2024086772617,-684.1143861524394,1362.2024086772617,-684.1143861524394,1362.2024086772617,0.0,-0.0,1362.2024086772617,core_leveraged,0.5,1.0,2037.2449812694797,1356.1634384093013,-681.0815428601784,1356.1634384093013,-681.0815428601784,2037.2449812694797,1356.1634384093013,-681.0815428601784,normal,,2046.3167948297007,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.071813560221244,1.004452981179793,False,False,False,2026-03-26
AMDL,AMD,1.9972,500,ols,0.048504,-0.0121039999999999,0.0606079999999999,50000,0.0606079999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.113705,0.412125,0.557492,0.309493,0.412125,0.351517,0.351517,0.4993,0.59916,0.5,0.59916,0.351517,net_decay_annual,0.0606079999999999,ETF_LS,5797.835637336172,-2902.9819934589286,5797.835637336172,-2902.9819934589286,22676.24016859509,0.0,-0.0,22676.24016859509,core_leveraged,0.5,1.0,8662.24481764736,5772.132440212635,-2890.112377434726,5772.132440212635,-2890.112377434726,8662.24481764736,5772.132440212635,-2890.112377434726,normal,,8700.817630795102,1.0,0.0,,False,0.0,0.0,haircut,haircut,-38.57281314774082,1.0044529811797926,False,False,False,2026-03-26
AMZZ,AMZN,1.990803,500,ols,0.037072,-0.000672,0.037744,800,0.037744,False,False,False,True,False,False,False,False,True,False,True,False,0.632766,0.182747,0.317361,0.099333,0.182747,0.145003,0.145003,0.49770075,0.5972409,0.5,0.5972409,0.145003,net_decay_annual,0.037744,ETF_LS,1183.5757909631482,-594.5218039972553,1183.5757909631482,-594.5218039972553,2508.3094245243037,0.0,-0.0,2508.3094245243037,core_leveraged,0.5,1.0,1770.214861497963,1178.3287153699955,-591.8861461279672,1178.3287153699955,-591.8861461279672,1770.214861497963,1178.3287153699955,-591.8861461279672,normal,no_locate,1778.0975949604035,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.882733462440456,1.004452981179793,False,False,False,2026-03-26
BABX,BABA,2.006236,500,ols,0.019248,0.017152,0.002096,100000,0.002096,False,False,False,True,False,False,False,False,True,False,False,False,0.889766,0.283939,0.443367,0.198417,0.283939,0.281843,0.281843,0.501559,0.6018707999999999,0.501559,0.6018707999999999,0.281843,net_decay_annual,0.002096,ETF_LS,4232.8037375197655,-2109.82343927622,4232.8037375197655,-2109.82343927622,5442.693100190624,0.0,-0.0,5442.693100190624,core_leveraged,0.5,1.0,6314.508788003369,4214.038702486673,-2100.470085516696,4214.038702486673,-2100.470085516696,6314.508788003369,4214.038702486673,-2100.470085516696,normal,,6342.627176795985,1.0,0.0,,False,0.0,0.0,haircut,haircut,-28.118388792616315,1.0044529811797929,False,False,False,2026-03-26
BULX,BULL,1.971202,140,ols,0.092339,-0.0559389999999999,0.148278,7000,0.148278,False,False,False,True,False,False,False,False,True,False,False,False,1.098934,0.560421,0.571269,0.312386,0.450183,0.4121429999999999,0.301905,0.4928005,0.5913605999999999,0.5,0.5913605999999999,0.4121429999999999,net_decay_annual,0.148278,ETF_LS,7053.612635014315,-3578.330701274814,7053.612635014315,-3578.330701274814,43733.811957008016,0.0,-0.0,43733.811957008016,core_leveraged,0.5,1.0,10584.809379331273,7022.342277016696,-3562.467102314576,7022.342277016696,-3562.467102314576,10584.809379331273,7022.342277016696,-3562.467102314576,normal,,10631.943336289129,1.0,0.0,,False,0.0,0.0,haircut,haircut,-47.13395695785766,1.0044529811797929,False,False,False,2026-03-26
CONL,COIN,1.987317,500,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.571669,0.772576,0.790715,0.613386,0.772576,0.772576,0.772576,0.49682925,1.0,0.5,1.0,0.772576,net_decay_annual,,ETF_LS,24896.593794557262,-12527.741570447628,24896.593794557262,-12527.741570447628,55422.2612966442,0.0,-0.0,55422.2612966442,core_leveraged,0.5,1.0,37258.42430279581,24786.221217955524,-12472.203084840276,24786.221217955524,-12472.203084840276,37258.42430279581,24786.221217955524,-12472.203084840276,normal,no_locate,37424.335365004896,1.0,0.0,,False,0.0,0.0,haircut,haircut,-165.9110622090884,1.0044529811797929,False,False,False,2026-03-26
CRWL,CRWD,1.996345,340,ols,0.124903,-0.088503,0.213406,10000,0.213406,False,False,False,True,False,False,False,False,True,False,False,False,0.926998,0.383225,0.467249,0.217126,0.383225,0.1698189999999999,0.1698189999999999,0.49908625,0.5989035,0.5,0.5989035,0.1698189999999999,net_decay_annual,0.213406,ETF_LS,906.3224452369008,-453.9908909717012,906.3224452369008,-453.9908909717012,906.3224452369008,0.0,-0.0,906.3224452369008,core_leveraged,0.5,1.0,1354.282740652358,902.3045002787168,-451.97824037364126,902.3045002787168,-451.97824037364126,1354.282740652358,902.3045002787168,-451.97824037364126,normal,,1360.313336208602,1.0,0.0,,False,0.0,0.0,haircut,haircut,-6.030595556243725,1.004452981179793,False,False,False,2026-03-26
DLLL,DELL,1.984874,277,ols,0.126297,-0.0898969999999999,0.216194,10000,0.216194,False,False,False,True,False,False,False,False,True,False,False,False,1.103156,0.380477,0.54515,0.29048,0.380477,0.164283,0.164283,0.4962185,0.5954621999999999,0.5,0.5954621999999999,0.164283,net_decay_annual,0.216194,ETF_LS,825.1259702299924,-415.7069769819104,825.1259702299924,-415.7069769819104,825.1259702299924,0.0,-0.0,825.1259702299924,core_leveraged,0.5,1.0,1235.332036900788,821.4679887363469,-413.8640481644411,821.4679887363469,-413.8640481644411,1235.332036900788,821.4679887363469,-413.8640481644411,normal,,1240.8329472119026,1.0,0.0,,False,0.0,0.0,haircut,haircut,-5.500910311114694,1.004452981179793,False,False,False,2026-03-26
ETRL,ETOR,1.999089,140,ols,0.085907,-0.049507,0.135414,300,0.135414,False,False,False,True,False,False,False,False,True,False,True,False,1.092342,0.448762,0.655162,0.428651,0.439824,0.3133479999999999,0.3044099999999999,0.49977225,0.5997267,0.5,0.5997267,0.3133479999999999,net_decay_annual,0.135414,ETF_LS,4191.111634291875,-2096.510777805228,4191.111634291875,-2096.510777805228,4191.111634291875,0.0,-0.0,4191.111634291875,core_leveraged,0.5,1.0,6259.747872630031,4172.5314303603855,-2087.216442269647,4172.5314303603855,-2087.216442269647,6259.747872630031,4172.5314303603855,-2087.216442269647,normal,no_locate,6287.622412097103,1.0,0.0,,False,0.0,0.0,haircut,haircut,-27.87453946707137,1.004452981179793,False,False,False,2026-03-26
INTW,INTC,1.987765,278,ols,0.050203,-0.013803,0.064006,50000,0.064006,False,False,False,True,False,False,False,False,True,False,False,False,1.347756,0.535305,0.62184,0.379617,0.535305,0.471299,0.471299,0.49694125,0.5963295,0.5,0.5963295,0.471299,net_decay_annual,0.064006,ETF_LS,9867.76672164381,-4964.252173493249,9867.76672164381,-4964.252173493249,15090.579271260887,0.0,-0.0,15090.579271260887,core_leveraged,0.5,1.0,14766.264995018406,9824.020543055682,-4942.244451962722,9824.020543055682,-4942.244451962722,14766.264995018406,9824.020543055682,-4942.244451962722,normal,,14832.01889513706,1.0,0.0,,False,0.0,0.0,haircut,haircut,-65.7539001186542,1.004452981179793,False,False,False,2026-03-26
ISUL,ISRG,2.002639,116,ols,0.046191,-0.009791,0.055982,2000,0.055982,False,False,False,True,False,False,False,False,True,False,False,False,0.645296,0.176847,0.311948,0.097697,0.134131,0.120865,0.078149,0.50065975,0.6007916999999999,0.50065975,0.6007916999999999,0.120865,net_decay_annual,0.055982,ETF_LS,778.6620191195136,-388.8179642559212,778.6620191195136,-388.8179642559212,778.6620191195136,0.0,-0.0,778.6620191195136,core_leveraged,0.5,1.0,1162.3042643610422,775.2100234745945,-387.09424088644766,775.2100234745945,-387.09424088644766,1162.3042643610422,775.2100234745945,-387.09424088644766,normal,,1167.4799833754348,1.0,0.0,,False,0.0,0.0,haircut,haircut,-5.175719014392598,1.0044529811797929,False,False,False,2026-03-26
FBL,META,1.997117,500,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.703685,0.220719,0.352202,0.12351,0.220719,0.220719,0.220719,0.49927925,1.0,0.5,1.0,0.220719,net_decay_annual,,ETF_LS,2773.792851269536,-1388.8985228554643,2773.792851269536,-1388.8985228554643,3226.597336023864,0.0,-0.0,3226.597336023864,core_leveraged,0.5,1.0,4144.237164028981,2761.4959617239056,-1382.7412023050756,2761.4959617239056,-1382.7412023050756,4144.237164028981,2761.4959617239056,-1382.7412023050756,normal,no_locate,4162.691374125001,1.0,0.0,,False,0.0,0.0,haircut,haircut,-18.45421009601978,1.004452981179793,False,False,False,2026-03-26
MVLL,MRVL,1.993071,263,ols,0.117384,-0.080984,0.198368,10000,0.198368,False,False,False,True,False,False,False,False,True,False,False,False,1.244753,0.54273,0.632695,0.396152,0.54273,0.344362,0.344362,0.49826775,0.5979213,0.5,0.5979213,0.344362,net_decay_annual,0.198368,ETF_LS,4605.923820638726,-2310.968259855633,4605.923820638726,-2310.968259855633,13561.522461842764,0.0,-0.0,13561.522461842764,core_leveraged,0.5,1.0,6886.227837534054,4585.504654711443,-2300.7231828226104,4585.504654711443,-2300.7231828226104,6886.227837534054,4585.504654711443,-2300.7231828226104,normal,,6916.892080494359,1.0,0.0,,False,0.0,0.0,haircut,haircut,-30.664242960305277,1.0044529811797929,False,False,False,2026-03-26
MSFL,MSFT,1.99177,500,ols,0.02506,0.01134,0.01372,80000,0.01372,False,False,False,True,False,False,False,False,True,False,False,False,0.478547,0.142228,0.239798,0.056795,0.142228,0.1285079999999999,0.1285079999999999,0.4979425,0.597531,0.5,0.597531,0.1285079999999999,net_decay_annual,0.01372,ETF_LS,1027.7927571627254,-516.0198000586039,1027.7927571627254,-516.0198000586039,1981.470112921264,0.0,-0.0,1981.470112921264,core_leveraged,0.5,1.0,1536.96846557021,1023.2363051533964,-513.7321604168135,1023.2363051533964,-513.7321604168135,1536.96846557021,1023.2363051533964,-513.7321604168135,normal,,1543.8125572213291,1.0,0.0,,False,0.0,0.0,haircut,haircut,-6.844091651119243,1.0044529811797929,False,False,False,2026-03-26
MULL,MU,1.997742,340,ols,0.088053,-0.051653,0.139706,150000,0.139706,False,False,False,True,False,False,False,False,True,False,False,False,1.278664,0.581905,0.602004,0.361182,0.581905,0.442199,0.442199,0.4994355,0.5993225999999999,0.5,0.5993225999999999,0.442199,net_decay_annual,0.139706,ETF_LS,8102.085715959161,-4055.621654827881,8102.085715959161,-4055.621654827881,17929.553975493374,0.0,-0.0,17929.553975493374,core_leveraged,0.5,1.0,12103.809335611755,8066.167225112669,-4037.642110499088,8066.167225112669,-4037.642110499088,12103.809335611755,8066.167225112669,-4037.642110499088,normal,,12157.70737078704,1.0,0.0,,False,0.0,0.0,haircut,haircut,-53.89803517528344,1.004452981179793,False,False,False,2026-03-26
NBIL,NBIS,1.998031,116,ols,0.1119619999999999,-0.0755619999999999,0.1875239999999999,150000,0.1875239999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.924119,1.003473,1.111578,1.231959,1.126783,0.815949,0.939259,0.49950775,0.5994092999999999,0.5,0.5994092999999999,0.815949,net_decay_annual,0.1875239999999999,ETF_LS,24643.93577427285,-12334.110819237969,24643.93577427285,-12334.110819237969,94334.1942673583,0.0,-0.0,94334.1942673583,core_leveraged,0.5,1.0,36814.114036555286,24534.683291324403,-12279.430745230884,24534.683291324403,-12279.430745230884,36814.114036555286,24534.683291324403,-12279.430745230884,normal,,36978.046593510815,1.0,0.0,,False,0.0,0.0,haircut,haircut,-163.93255695552944,1.0044529811797929,False,False,False,2026-03-26
NOWL,NOW,1.997324,175,ols,0.082117,-0.045717,0.127834,150000,0.127834,False,False,False,True,False,False,False,False,True,False,False,False,0.768351,0.296141,0.398937,0.158512,0.254088,0.1683069999999999,0.1262539999999999,0.499331,0.5991972,0.5,0.5991972,0.1683069999999999,net_decay_annual,0.127834,ETF_LS,1193.916382998898,-597.7579916923333,1193.916382998898,-597.7579916923333,1193.916382998898,0.0,-0.0,1193.916382998898,core_leveraged,0.5,1.0,1783.7314521052017,1188.6234650790404,-595.1079870261613,1188.6234650790404,-595.1079870261613,1783.7314521052017,1188.6234650790404,-595.1079870261613,normal,,1791.6743746912314,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.942922586029681,1.004452981179793,False,False,False,2026-03-26
