ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
CNCG,CNC,2.009961,69,ols,,0,0.0,False,True,9.355999946594238,,1.0,False,False,False,False,False,False,True,False,True,False,1.047968,0.429821,0.49777,0.251489,0.300318,0.429821,0.300318,0.50249025,1.0,0.50249025,1.0,0.429821,net_decay_annual,,ETF_LS,7676.2503124159875,-3819.104108197118,7676.2503124159875,-3819.104108197118,7676.2503124159875,0.0,-0.0,7676.2503124159875,core_leveraged,0.5,1.0,11378.843163710524,7598.447615824513,-3780.39554788601,7598.447615824513,-3780.39554788601,11378.843163710524,7598.447615824513,-3780.39554788601,normal,no_locate,11495.354420613106,1.0,0.0,,False,0.0,0.0,haircut,haircut,-116.51125690258232,1.0102392884079956,False,False,False,2026-04-01
COIG,COIN,1.996197,262,ols,0.133579,30000,0.133579,False,False,6.75,0.133579,1.0,False,True,False,False,False,False,True,False,False,False,1.496609,0.716876,0.792874,0.625068,0.716876,0.583297,0.583297,0.49904925,0.5988591,0.5,0.5988591,0.583297,net_decay_annual,0.133579,ETF_LS,11847.857986851574,-5935.214804376307,11847.857986851574,-5935.214804376307,52116.63514682968,0.0,-0.0,52116.63514682968,core_leveraged,0.5,1.0,17602.832314363524,11727.773927226925,-5875.058387136601,11727.773927226925,-5875.058387136601,17602.832314363524,11727.773927226925,-5875.058387136601,normal,,17783.07279122788,1.0,0.0,,False,0.0,0.0,haircut,haircut,-180.24047686435733,1.0102392884079958,False,False,False,2026-04-01
CRCG,CRCL,1.99114,161,ols,0.08477,1100000,0.08477,False,False,2.469799995422364,0.08477,1.0,False,True,False,False,False,False,True,False,False,False,1.959832,1.047482,1.193251,1.404981,1.176579,0.962712,1.091809,0.497785,0.5973419999999999,0.5,0.5973419999999999,0.962712,net_decay_annual,0.08477,ETF_LS,30394.832414766155,-15265.040336071876,30394.832414766155,-15265.040336071876,81024.57143605428,0.0,-0.0,81024.57143605428,core_leveraged,0.5,1.0,45197.08674446029,30086.765347113367,-15110.32139734693,30086.765347113367,-15110.32139734693,45197.08674446029,30086.765347113367,-15110.32139734693,normal,,45659.872750838025,1.0,0.0,,False,0.0,0.0,haircut,haircut,-462.78600637773343,1.0102392884079958,False,False,False,2026-04-01
CRMG,CRM,1.983447,248,ols,0.176284,90000,0.176284,False,False,6.210000038146973,0.176284,1.0,False,True,False,False,False,False,True,False,False,False,0.688682,0.25071,0.360568,0.126799,0.248743,0.0744259999999999,0.072459,0.49586175,0.5950341,0.5,0.5950341,0.0744259999999999,net_decay_annual,0.176284,ETF_LS,74.67916853689582,-37.65120446217913,74.67916853689582,-37.65120446217913,74.67916853689582,0.0,-0.0,74.67916853689582,core_leveraged,0.5,1.0,111.19184760285148,73.92225722539496,-37.269590377456495,73.92225722539496,-37.269590377456495,111.19184760285148,73.92225722539496,-37.269590377456495,normal,,112.33037299907495,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.1385253962234856,1.0102392884079956,False,False,False,2026-04-01
CRWG,CRWV,1.996469,161,ols,0.050392,1600000,0.050392,False,False,2.45009994506836,0.050392,1.0,False,True,False,False,False,False,True,False,False,False,1.962833,1.010018,1.19207,1.413513,1.155725,0.959626,1.105333,0.49911725,0.5989407,0.5,0.5989407,0.959626,net_decay_annual,0.050392,ETF_LS,30672.59526615891,-15363.421754186473,30672.59526615891,-15363.421754186473,83772.46372266524,0.0,-0.0,83772.46372266524,core_leveraged,0.5,1.0,45569.41860070805,30361.71293089867,-15207.705669809384,30361.71293089867,-15207.705669809384,45569.41860070805,30361.71293089867,-15207.705669809384,normal,,46036.01702034538,1.0,0.0,,False,0.0,0.0,haircut,haircut,-466.598419637332,1.0102392884079956,False,False,False,2026-04-01
DUOG,DUOL,2.01966,75,ols,0.202406,25000,0.202406,False,False,3.0350000858306885,0.202406,1.0,False,True,False,False,False,False,True,False,False,False,1.141999,0.460841,0.615318,0.389855,0.410982,0.2584349999999999,0.208576,0.504915,0.6058979999999999,0.504915,0.6058979999999999,0.2584349999999999,net_decay_annual,0.202406,ETF_LS,2147.9465534598644,-1063.518886079768,2147.9465534598644,-1063.518886079768,2147.9465534598644,0.0,-0.0,2147.9465534598644,core_leveraged,0.5,1.0,3178.9156058268923,2126.1760239445307,-1052.7395818823618,2126.1760239445307,-1052.7395818823618,3178.9156058268923,2126.1760239445307,-1052.7395818823618,normal,,3211.4654395396324,1.0,0.0,,False,0.0,0.0,haircut,haircut,-32.54983371274011,1.0102392884079958,False,False,False,2026-04-01
FIGG,FIG,1.993801,116,ols,0.020266,300000,0.0357110135159178,False,False,1.1349999904632568,0.020266,1.762114552250955,False,True,False,False,False,False,True,False,False,False,1.355172,0.637045,0.876124,0.760471,0.703656,0.6013339864840821,0.6679449864840821,0.49845025,0.5981403,0.5,0.5981403,0.6013339864840821,net_decay_annual,0.0357110135159178,ETF_LS,13503.352133718674,-6772.667951174001,13503.352133718674,-6772.667951174001,13503.352133718674,0.0,-0.0,13503.352133718674,core_leveraged,0.5,1.0,20070.51232074434,13366.488799894309,-6704.02352085003,13366.488799894309,-6704.02352085003,20070.51232074434,13366.488799894309,-6704.02352085003,normal,,20276.02008489268,1.0,0.0,,False,0.0,0.0,haircut,haircut,-205.50776414833672,1.0102392884079958,False,False,False,2026-04-01
GEVG,GEV,1.956351,72,ols,0.051603,5000,0.051603,False,False,23.68199920654297,0.051603,1.0,False,True,False,False,False,False,True,False,False,False,0.955567,0.256353,0.531631,0.264396,0.262098,0.20475,0.210495,0.48908775,0.5869053,0.5,0.5869053,0.20475,net_decay_annual,0.051603,ETF_LS,1892.1066832196143,-967.1611501308378,1892.1066832196143,-967.1611501308378,5536.08590347712,0.0,-0.0,5536.08590347712,core_leveraged,0.5,1.0,2830.2877012992453,1872.929220760485,-957.3584805387608,1872.929220760485,-957.3584805387608,2830.2877012992453,1872.929220760485,-957.3584805387608,normal,,2859.267833350452,1.0,0.0,,False,0.0,0.0,haircut,haircut,-28.98013205120651,1.0102392884079958,False,False,False,2026-04-01
GLGG,GLXY,1.99936,153,ols,0.397101,10000,0.397101,False,False,4.050000190734863,0.397101,1.0,False,False,True,False,False,True,False,True,False,False,1.854765,1.0688,0.898512,0.806549,0.965773,0.671699,0.5686720000000001,0.49984,0.599808,0.5,0.599808,0.671699,net_decay_annual,0.397101,ETF_LS,0.0,0.0,0.0,0.0,29768.69133134081,0.0,-0.0,29768.69133134081,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-01
GRAG,GRAB,1.972818,75,ols,0.345811,300,0.345811,False,False,6.980000019073486,0.345811,1.0,False,False,True,False,False,True,False,True,True,False,0.737698,0.261167,0.441809,0.187309,0.209291,-0.084644,-0.1365199999999999,0.4932045,0.5918454,0.5,0.5918454,-0.084644,net_decay_annual,0.345811,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-01
HOOG,HOOD,2.005797,258,ols,0.127578,45000,0.127578,False,False,17.469999313354492,0.127578,1.0,False,True,False,False,False,False,True,False,False,False,1.436138,0.662191,0.705883,0.502612,0.662191,0.534613,0.534613,0.50144925,0.6017391,0.50144925,0.6017391,0.534613,net_decay_annual,0.127578,ETF_LS,10106.257320137562,-5038.524496814764,10106.257320137562,-5038.524496814764,34401.704924698846,0.0,-0.0,34401.704924698846,core_leveraged,0.5,1.0,14991.281759412175,10003.825268034954,-4987.45649137722,10003.825268034954,-4987.45649137722,14991.281759412175,10003.825268034954,-4987.45649137722,normal,,15144.781816952323,1.0,0.0,,False,0.0,0.0,haircut,haircut,-153.5000575401482,1.0102392884079958,False,False,False,2026-04-01
IREG,IREN,1.969965,72,ols,0.134144,20000,0.134144,False,False,9.5,0.134144,1.0,False,True,False,False,False,False,True,False,False,False,2.134171,1.257616,1.055053,1.063489,1.118954,1.123472,0.98481,0.49249125,0.5909895,0.5,0.5909895,1.123472,net_decay_annual,0.134144,ETF_LS,39443.43938605287,-20022.40617780157,39443.43938605287,-20022.40617780157,39443.43938605287,0.0,-0.0,39443.43938605287,core_leveraged,0.5,1.0,58863.12900933084,39043.66008988874,-19819.468919442093,39043.66008988874,-19819.468919442093,58863.12900933084,39043.66008988874,-19819.468919442093,normal,,59465.84556385444,1.0,0.0,,False,0.0,0.0,haircut,haircut,-602.7165545235985,1.0102392884079958,False,False,False,2026-04-01
KLAG,KLAC,2.012285,70,ols,0.043591,1000,0.043591,False,False,22.229999542236328,0.043591,1.0,False,True,False,False,False,False,True,False,False,False,1.165554,0.456886,0.466742,0.221879,0.287159,0.413295,0.243568,0.50307125,0.6036855,0.50307125,0.6036855,0.413295,net_decay_annual,0.043591,ETF_LS,6836.476202289419,-3397.36975740982,6836.476202289419,-3397.36975740982,6836.476202289419,0.0,-0.0,6836.476202289419,core_leveraged,0.5,1.0,10130.12073191732,6767.185042924639,-3362.935688992682,6767.185042924639,-3362.935688992682,10130.12073191732,6767.185042924639,-3362.935688992682,normal,,10233.84595969924,1.0,0.0,,False,0.0,0.0,haircut,haircut,-103.72522778191887,1.0102392884079958,False,False,False,2026-04-01
LACG,LAC,2.009092,75,ols,0.169325,10000,0.169325,False,False,7.230000019073486,0.169325,1.0,False,True,False,False,False,False,True,False,False,False,1.449901,0.626064,1.06841,1.157115,0.999064,0.4567389999999999,0.829739,0.502273,0.6027275999999999,0.502273,0.6027275999999999,0.4567389999999999,net_decay_annual,0.169325,ETF_LS,7202.3296687098455,-3584.868024316381,7202.3296687098455,-3584.868024316381,7202.3296687098455,0.0,-0.0,7202.3296687098455,core_leveraged,0.5,1.0,10677.863964314269,7129.330398602661,-3548.533565711606,7129.330398602661,-3548.533565711606,10677.863964314269,7129.330398602661,-3548.533565711606,normal,,10787.197693026226,1.0,0.0,,False,0.0,0.0,haircut,haircut,-109.33372871195934,1.0102392884079958,False,False,False,2026-04-01
MPG,MP,1.984747,107,ols,0.188966,8000,0.188966,False,False,5.110000133514404,0.188966,1.0,False,True,False,False,False,False,True,False,False,False,1.480506,0.704124,0.811861,0.644115,0.669595,0.515158,0.4806290000000001,0.49618675,0.5954241,0.5,0.5954241,0.515158,net_decay_annual,0.188966,ETF_LS,8953.093704123381,-4510.949609256687,8953.093704123381,-4510.949609256687,8953.093704123381,0.0,-0.0,8953.093704123381,core_leveraged,0.5,1.0,13327.578394419434,8862.349551097224,-4465.228843322209,8862.349551097224,-4465.228843322209,13327.578394419434,8862.349551097224,-4465.228843322209,normal,,13464.043313380069,1.0,0.0,,False,0.0,0.0,haircut,haircut,-136.46491896063344,1.0102392884079958,False,False,False,2026-04-01
NBIG,NBIS,2.008686,107,ols,0.048891,25000,0.048891,False,False,7.15500020980835,0.048891,1.0,False,True,False,False,False,False,True,False,False,False,1.981879,1.128152,1.115825,1.261334,1.204784,1.079261,1.155893,0.5021715,0.6026058,0.5021715,0.6026058,1.079261,net_decay_annual,0.048891,ETF_LS,37698.65558478375,-18767.819153806893,37698.65558478375,-18767.819153806893,92718.107266169,0.0,-0.0,92718.107266169,core_leveraged,0.5,1.0,55894.15833111617,37316.56055882748,-18577.59777228869,37316.56055882748,-18577.59777228869,55894.15833111617,37316.56055882748,-18577.59777228869,normal,,56466.474738590645,1.0,0.0,,False,0.0,0.0,haircut,haircut,-572.3164074744782,1.0102392884079958,False,False,False,2026-04-01
NEMG,NEM,1.995714,92,ols,0.047544,2000,0.047544,False,False,22.045000076293945,0.047544,1.0,False,True,False,False,False,False,True,False,False,False,1.024374,0.3875,0.412667,0.169201,0.248897,0.339956,0.201353,0.4989285,0.5987142,0.5,0.5987142,0.339956,net_decay_annual,0.047544,ETF_LS,4798.71956268519,-2404.512651955736,4798.71956268519,-2404.512651955736,4798.71956268519,0.0,-0.0,4798.71956268519,core_leveraged,0.5,1.0,7130.223796772221,4750.0821020803305,-2380.1416946918903,4750.0821020803305,-2380.1416946918903,7130.223796772221,4750.0821020803305,-2380.1416946918903,normal,,7203.232214640926,1.0,0.0,,False,0.0,0.0,haircut,haircut,-73.00841786870478,1.0102392884079956,False,False,False,2026-04-01
NETG,NET,2.005786,92,ols,0.248014,10000,0.248014,False,False,12.151399612426758,0.248014,1.0,False,True,False,False,False,False,True,False,False,False,1.122128,0.443804,0.507654,0.259954,0.327074,0.1957899999999999,0.0790599999999999,0.5014465,0.6017358,0.5014465,0.6017358,0.1957899999999999,net_decay_annual,0.248014,ETF_LS,996.5390903192364,-496.832209577311,996.5390903192364,-496.832209577311,996.5390903192364,0.0,-0.0,996.5390903192364,core_leveraged,0.5,1.0,1478.2352231122431,986.4386603788208,-491.79656273342255,986.4386603788208,-491.79656273342255,1478.2352231122431,986.4386603788208,-491.79656273342255,normal,,1493.3712998965473,1.0,0.0,,False,0.0,0.0,haircut,haircut,-15.136076784304125,1.0102392884079956,False,False,False,2026-04-01
NIOG,NIO,1.974325,70,ols,0.205859,15000,0.205859,False,False,21.11000061035156,0.205859,1.0,False,True,False,False,False,False,True,False,False,False,1.221412,0.466393,0.666729,0.427554,0.438343,0.260534,0.232484,0.49358125,0.5922975,0.5,0.5922975,0.260534,net_decay_annual,0.205859,ETF_LS,2190.956514712009,-1109.72434361719,2190.956514712009,-1109.72434361719,2190.956514712009,0.0,-0.0,2190.956514712009,core_leveraged,0.5,1.0,3267.2267810239678,2168.75005738954,-1098.476723634427,2168.75005738954,-1098.476723634427,3267.2267810239678,2168.75005738954,-1098.476723634427,normal,,3300.680858329199,1.0,0.0,,False,0.0,0.0,haircut,haircut,-33.45407730523175,1.0102392884079956,False,False,False,2026-04-01
NUG,NU,1.983507,92,ols,,0,0.0,False,True,11.524200439453123,,1.0,False,False,False,False,False,False,True,False,True,False,0.826484,0.253413,0.43348,0.183282,0.208885,0.253413,0.208885,0.49587675,1.0,0.5,1.0,0.253413,net_decay_annual,,ETF_LS,3061.904684226262,-1543.682318351416,3061.904684226262,-1543.682318351416,3061.904684226262,0.0,-0.0,3061.904684226262,core_leveraged,0.5,1.0,4558.907038584372,3030.8707247482143,-1528.0363138361572,3030.8707247482143,-1528.0363138361572,4558.907038584372,3030.8707247482143,-1528.0363138361572,normal,no_locate,4605.587002577679,1.0,0.0,,False,0.0,0.0,haircut,haircut,-46.67996399330696,1.0102392884079956,False,False,False,2026-04-01
NVDG,NVDA,1.969337,323,ols,0.028796,10000,0.028796,False,False,14.09000015258789,0.028796,1.0,False,True,False,False,False,False,True,False,False,False,0.923897,0.337323,0.494607,0.233499,0.337323,0.308527,0.308527,0.49233425,0.5908011,0.5,0.5908011,0.308527,net_decay_annual,0.028796,ETF_LS,4158.142437204918,-2111.442803951237,4158.142437204918,-2111.442803951237,18255.76377080053,0.0,-0.0,18255.76377080053,core_leveraged,0.5,1.0,6206.039809673405,4115.997551191662,-2090.042258481744,4115.997551191662,-2090.042258481744,6206.039809673405,4115.997551191662,-2090.042258481744,normal,,6269.585241156155,1.0,0.0,,False,0.0,0.0,haircut,haircut,-63.545431482749336,1.0102392884079958,False,False,False,2026-04-01
OKTG,OKTA,2.000318,92,ols,0.116553,1000,0.116553,False,False,11.760000228881836,0.116553,1.0,False,True,False,False,False,False,True,False,False,False,0.958065,0.324683,0.441589,0.195094,0.242404,0.2081299999999999,0.125851,0.5000795,0.6000954,0.5000795,0.6000954,0.2081299999999999,net_decay_annual,0.116553,ETF_LS,1660.4468704515375,-830.0914506851099,1660.4468704515375,-830.0914506851099,1660.4468704515375,0.0,-0.0,1660.4468704515375,core_leveraged,0.5,1.0,2465.295450013044,1643.617397882222,-821.6780521308222,1643.617397882222,-821.6780521308222,2465.295450013044,1643.617397882222,-821.6780521308222,normal,,2490.5383211366475,1.0,0.0,,False,0.0,0.0,haircut,haircut,-25.24287112360344,1.0102392884079958,False,False,False,2026-04-01
OPEG,OPEN,2.002314,75,ols,0.163627,10000,0.163627,False,False,5.300000190734863,0.163627,1.0,False,True,False,False,False,False,True,False,False,False,1.595423,0.640704,1.296281,1.686181,1.375027,0.4770770000000001,1.2114,0.5005785,0.6006942000000001,0.5005785,0.6006942000000001,0.4770770000000001,net_decay_annual,0.163627,ETF_LS,7888.324011540443,-3939.603884076345,7888.324011540443,-3939.603884076345,7888.324011540443,0.0,-0.0,7888.324011540443,core_leveraged,0.5,1.0,11708.045837591651,7808.371840271034,-3899.6739973206168,7808.371840271034,-3899.6739973206168,11708.045837591651,7808.371840271034,-3899.6739973206168,normal,,11827.92789561679,1.0,0.0,,False,0.0,0.0,haircut,haircut,-119.88205802513768,1.010239288407996,False,False,False,2026-04-01
OSCG,OSCR,1.987777,100,ols,0.187527,30000,0.187527,False,False,5.309999942779541,0.187527,1.0,False,True,False,False,False,False,True,False,False,False,1.472161,0.66096,0.751204,0.554003,0.596446,0.473433,0.408919,0.49694425,0.5963331,0.5,0.5963331,0.473433,net_decay_annual,0.187527,ETF_LS,7609.447144350703,-3828.11912219062,7609.447144350703,-3828.11912219062,7609.447144350703,0.0,-0.0,7609.447144350703,core_leveraged,0.5,1.0,11321.640721937694,7532.321531804797,-3789.319190132896,7532.321531804797,-3789.319190132896,11321.640721937694,7532.321531804797,-3789.319190132896,normal,,11437.566266541324,1.0,0.0,,False,0.0,0.0,haircut,haircut,-115.92554460362952,1.0102392884079958,False,False,False,2026-04-01
PANG,PANW,1.995626,258,ols,0.069027,10000,0.069027,False,False,7.800000190734863,0.069027,1.0,False,True,False,False,False,False,True,False,False,False,0.739279,0.267724,0.346637,0.11937,0.267724,0.198697,0.198697,0.4989065,0.5986878,0.5,0.5986878,0.198697,net_decay_annual,0.069027,ETF_LS,1702.063644145356,-852.8971080479789,1702.063644145356,-852.8971080479789,3381.8910087932013,0.0,-0.0,3381.8910087932013,core_leveraged,0.5,1.0,2529.0649270032022,1684.8123644325735,-844.2525625706287,1684.8123644325735,-844.2525625706287,2529.0649270032022,1684.8123644325735,-844.2525625706287,normal,,2554.960752193335,1.0,0.0,,False,0.0,0.0,haircut,haircut,-25.89582519013265,1.0102392884079958,False,False,False,2026-04-01
PLTG,PLTR,1.996737,234,ols,0.103057,70000,0.103057,False,False,15.979999542236328,0.103057,1.0,False,True,False,False,False,False,True,False,False,False,1.043727,0.418688,0.627289,0.391568,0.416751,0.315631,0.313694,0.49918425,0.5990211,0.5,0.5990211,0.315631,net_decay_annual,0.103057,ETF_LS,3863.122896520093,-1934.7179405801028,3863.122896520093,-1934.7179405801028,23362.009645001563,0.0,-0.0,23362.009645001563,core_leveraged,0.5,1.0,5739.076774807314,3823.968183426985,-1915.1085913803288,3823.968183426985,-1915.1085913803288,5739.076774807314,3823.968183426985,-1915.1085913803288,normal,,5797.840837100196,1.0,0.0,,False,0.0,0.0,haircut,haircut,-58.764062292882045,1.0102392884079958,False,False,False,2026-04-01
PYPG,PYPL,1.994953,248,ols,0.079598,300000,0.079598,False,False,5.800000190734863,0.079598,1.0,False,True,False,False,False,False,True,False,False,False,0.808042,0.314735,0.377061,0.1411,0.311979,0.2351369999999999,0.232381,0.49873825,0.5984859,0.5,0.5984859,0.2351369999999999,net_decay_annual,0.079598,ETF_LS,2295.404797543347,-1150.605952893801,2295.404797543347,-1150.605952893801,2295.404797543347,0.0,-0.0,2295.404797543347,core_leveraged,0.5,1.0,3411.0836808451663,2272.13970381275,-1138.9439770324166,2272.13970381275,-1138.9439770324166,3411.0836808451663,2272.13970381275,-1138.9439770324166,normal,,3446.010750437148,1.0,0.0,,False,0.0,0.0,haircut,haircut,-34.92706959198131,1.0102392884079958,False,False,False,2026-04-01
SATG,SATS,2.004911,72,ols,0.14647,10000,0.14647,False,False,17.774999618530273,0.14647,1.0,False,True,False,False,False,False,True,False,False,False,1.120923,0.462061,0.885708,0.790267,0.696494,0.315591,0.550024,0.50122775,0.6014733,0.50122775,0.6014733,0.315591,net_decay_annual,0.14647,ETF_LS,3606.509342564552,-1798.8376254928785,3606.509342564552,-1798.8376254928785,3606.509342564552,0.0,-0.0,3606.509342564552,core_leveraged,0.5,1.0,5350.56103052134,3569.955538205148,-1780.6054923161914,3569.955538205148,-1780.6054923161914,5350.56103052134,3569.955538205148,-1780.6054923161914,normal,,5405.346968057431,1.0,0.0,,False,0.0,0.0,haircut,haircut,-54.785937536091296,1.0102392884079958,False,False,False,2026-04-01
SNAG,SNAP,1.97098,70,ols,0.0295549999999999,5000,0.0295549999999999,False,False,5.440000057220459,0.0295549999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.200103,0.551705,0.615078,0.362012,0.414704,0.52215,0.385149,0.492745,0.591294,0.5,0.591294,0.52215,net_decay_annual,0.0295549999999999,ETF_LS,10610.62079743995,-5383.423879207273,10610.62079743995,-5383.423879207273,10610.62079743995,0.0,-0.0,10610.62079743995,core_leveraged,0.5,1.0,15831.936908583048,10503.07676526904,-5328.860143314007,10503.07676526904,-5328.860143314007,15831.936908583048,10503.07676526904,-5328.860143314007,normal,,15994.04467664722,1.0,0.0,,False,0.0,0.0,haircut,haircut,-162.1077680641738,1.0102392884079958,False,False,False,2026-04-01
SPOG,SPOT,1.976684,92,ols,0.1003159999999999,15000,0.1003159999999999,False,False,7.300000190734863,0.1003159999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.984609,0.338694,0.439147,0.186158,0.241846,0.238378,0.14153,0.494171,0.5930052,0.5,0.5930052,0.238378,net_decay_annual,0.1003159999999999,ETF_LS,2267.9932020906126,-1147.3726716514184,2267.9932020906126,-1147.3726716514184,2267.9932020906126,0.0,-0.0,2267.9932020906126,core_leveraged,0.5,1.0,3380.749405543511,2245.00593880552,-1135.7434667379912,2245.00593880552,-1135.7434667379912,3380.749405543511,2245.00593880552,-1135.7434667379912,normal,,3415.365873742031,1.0,0.0,,False,0.0,0.0,haircut,haircut,-34.616468198520124,1.0102392884079958,False,False,False,2026-04-01
TERG,TER,1.997485,92,ols,0.127378,2000,0.127378,False,False,42.15999984741211,0.127378,1.0,False,True,False,False,False,False,True,False,False,False,1.249905,0.472756,0.561843,0.314478,0.372262,0.345378,0.244884,0.49937125,0.5992455,0.5,0.5992455,0.345378,net_decay_annual,0.127378,ETF_LS,4431.1914340982,-2218.385336609887,4431.1914340982,-2218.385336609887,4431.1914340982,0.0,-0.0,4431.1914340982,core_leveraged,0.5,1.0,6582.179932030703,4386.279057787561,-2195.900874243141,4386.279057787561,-2195.900874243141,6582.179932030703,4386.279057787561,-2195.900874243141,normal,,6649.576770708088,1.0,0.0,,False,0.0,0.0,haircut,haircut,-67.39683867738495,1.0102392884079958,False,False,False,2026-04-01
TSLG,TSLA,1.990799,323,ols,0.091416,300000,0.091416,False,False,6.270100116729736,0.091416,1.0,False,True,False,False,False,False,True,False,False,False,1.188918,0.474029,0.625938,0.386408,0.474029,0.382613,0.382613,0.49769975,0.5972396999999999,0.5,0.5972396999999999,0.382613,net_decay_annual,0.091416,ETF_LS,5644.8158762292205,-2835.4524370512645,5644.8158762292205,-2835.4524370512645,31361.45996423337,0.0,-0.0,31361.45996423337,core_leveraged,0.5,1.0,8394.316485794443,5587.602799654237,-2806.7136861402064,5587.602799654237,-2806.7136861402064,8394.316485794443,5587.602799654237,-2806.7136861402064,normal,,8480.268313280485,1.0,0.0,,False,0.0,0.0,haircut,haircut,-85.95182748604202,1.0102392884079956,False,False,False,2026-04-01
TSMG,TSM,1.981001,304,ols,0.046745,40000,0.046745,False,False,28.27989959716797,0.046745,1.0,False,True,False,False,False,False,True,False,False,False,0.812355,0.284945,0.408882,0.16245,0.284945,0.2382,0.2382,0.49525025,0.5943003,0.5,0.5943003,0.2382,net_decay_annual,0.046745,ETF_LS,2517.295998368704,-1270.7191961885449,2517.295998368704,-1270.7191961885449,5299.285156483824,0.0,-0.0,5299.285156483824,core_leveraged,0.5,1.0,3749.6217361796153,2491.7819245929654,-1257.83981158665,2491.7819245929654,-1257.83981158665,3749.6217361796153,2491.7819245929654,-1257.83981158665,normal,,3788.015194557248,1.0,0.0,,False,0.0,0.0,haircut,haircut,-38.39345837763312,1.0102392884079958,False,False,False,2026-04-01
UNHG,UNH,1.995894,175,ols,0.0541819999999999,100000,0.0541819999999999,False,False,10.454999923706056,0.0541819999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.849219,0.329904,0.417254,0.17303,0.28197,0.2757219999999999,0.227788,0.4989735,0.5987682,0.5,0.5987682,0.2757219999999999,net_decay_annual,0.0541819999999999,ETF_LS,3241.206815146786,-1623.9373509549034,3241.206815146786,-1623.9373509549034,3241.206815146786,0.0,-0.0,3241.206815146786,core_leveraged,0.5,1.0,4815.833458396295,3208.3555374831067,-1607.477920913188,3208.3555374831067,-1607.477920913188,4815.833458396295,3208.3555374831067,-1607.477920913188,normal,,4865.14416610169,1.0,0.0,,False,0.0,0.0,haircut,haircut,-49.31070770539464,1.0102392884079956,False,False,False,2026-04-01
VALG,VALE,1.97652,70,ols,,0,0.0,False,True,21.68989944458008,,1.0,False,False,False,False,False,False,True,False,True,False,0.810451,0.280934,0.304856,0.08969,0.142813,0.280934,0.142813,0.49413,1.0,0.5,1.0,0.280934,net_decay_annual,,ETF_LS,3672.685701212771,-1858.1576210778392,3672.685701212771,-1858.1576210778392,3672.685701212771,0.0,-0.0,3672.685701212771,core_leveraged,0.5,1.0,5474.785415449929,3635.46116583967,-1839.3242496102591,3635.46116583967,-1839.3242496102591,5474.785415449929,3635.46116583967,-1839.3242496102591,normal,no_locate,5530.843322290611,1.0,0.0,,False,0.0,0.0,haircut,haircut,-56.05790684068143,1.0102392884079958,False,False,False,2026-04-01
XYZG,XYZ,1.997036,248,ols,0.006364,10000,0.006364,False,False,11.479999542236328,0.006364,1.0,False,True,False,False,False,False,True,False,False,False,1.071592,0.39672,0.511137,0.260101,0.394551,0.390356,0.388187,0.499259,0.5991107999999999,0.5,0.5991107999999999,0.390356,net_decay_annual,0.006364,ETF_LS,6456.791730733271,-3233.1874491663,6456.791730733271,-3233.1874491663,6456.791730733271,0.0,-0.0,6456.791730733271,core_leveraged,0.5,1.0,9591.766318225162,6391.3488663743465,-3200.417451850816,6391.3488663743465,-3200.417451850816,9591.766318225162,6391.3488663743465,-3200.417451850816,normal,,9689.97917989957,1.0,0.0,,False,0.0,0.0,haircut,haircut,-98.21286167440849,1.0102392884079958,False,False,False,2026-04-01
