ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
NETG,NET,2.005786,92,ols,0.248014,10000,0.248014,False,False,12.151399612426758,0.248014,1.0,False,True,False,False,False,False,True,False,False,False,1.122128,0.443804,0.507654,0.259954,0.327074,0.1957899999999999,0.0790599999999999,0.5014465,0.6017358,0.5014465,0.6017358,0.1957899999999999,net_decay_annual,0.248014,ETF_LS,1033.730617748061,-515.3743309346365,1033.730617748061,-515.3743309346365,1033.730617748061,0.0,-0.0,1033.730617748061,core_leveraged,0.5,1.0,1549.1049486826976,1.0,0.0,,False,0.0,0.0,1532.8241706029794,1022.8663191115628,-509.9578514914167,1022.8663191115628,-509.9578514914167,haircut,haircut,-16.280778079718175,1.0106214257264183,False,2026-04-01
NIOG,NIO,1.974325,70,ols,0.205859,15000,0.205859,False,False,21.11000061035156,0.205859,1.0,False,True,False,False,False,False,True,False,False,False,1.221412,0.466393,0.666729,0.427554,0.438343,0.260534,0.232484,0.49358125,0.5922975,0.5,0.5922975,0.260534,net_decay_annual,0.205859,ETF_LS,2272.724525725175,-1151.1400229066517,2272.724525725175,-1151.1400229066517,2272.724525725175,0.0,-0.0,2272.724525725175,core_leveraged,0.5,1.0,3423.864548631827,1.0,0.0,,False,0.0,0.0,3387.880428292729,2248.83865300162,-1139.0417752911094,2248.83865300162,-1139.0417752911094,haircut,haircut,-35.984120339097444,1.0106214257264183,False,2026-04-01
NUG,NU,1.983507,92,ols,,0,0.0,False,True,11.524200439453123,,1.0,False,False,False,False,False,False,True,False,True,False,0.826484,0.253413,0.43348,0.183282,0.208885,0.253413,0.208885,0.49587675,1.0,0.5,1.0,0.253413,net_decay_annual,,ETF_LS,3176.1770827243163,-1601.2936091096813,3176.1770827243163,-1601.2936091096813,3176.1770827243163,0.0,-0.0,3176.1770827243163,core_leveraged,0.5,1.0,4777.470691833998,1.0,0.0,,False,0.0,0.0,4727.26044611614,3142.7961072973803,-1584.4643388187592,3142.7961072973803,-1584.4643388187592,haircut,haircut,-50.210245717858015,1.0106214257264183,False,2026-04-01
NVDG,NVDA,1.969337,323,ols,0.028796,10000,0.028796,False,False,14.09000015258789,0.028796,1.0,False,True,False,False,False,False,True,False,False,False,0.923897,0.337323,0.494607,0.233499,0.337323,0.308527,0.308527,0.49233425,0.5908011,0.5,0.5908011,0.308527,net_decay_annual,0.028796,ETF_LS,4313.32718611098,-2190.2433083372625,4313.32718611098,-2190.2433083372625,18937.08148890266,0.0,-0.0,18937.08148890266,core_leveraged,0.5,1.0,6503.570494448242,1.0,0.0,,False,0.0,0.0,6435.21929071866,4267.994994278525,-2167.2242964401344,4267.994994278525,-2167.2242964401344,haircut,haircut,-68.35120372958227,1.0106214257264183,False,2026-04-01
OKTG,OKTA,2.000318,92,ols,0.116553,1000,0.116553,False,False,11.760000228881836,0.116553,1.0,False,True,False,False,False,False,True,False,False,False,0.958065,0.324683,0.441589,0.195094,0.242404,0.2081299999999999,0.125851,0.5000795,0.6000954,0.5000795,0.6000954,0.2081299999999999,net_decay_annual,0.116553,ETF_LS,1722.415894974923,-861.0710371925479,1722.415894974923,-861.0710371925479,1722.415894974923,0.0,-0.0,1722.415894974923,core_leveraged,0.5,1.0,2583.486932167471,1.0,0.0,,False,0.0,0.0,2556.3350097297825,1704.3136540835535,-852.0213556462289,1704.3136540835535,-852.0213556462289,haircut,haircut,-27.151922437688427,1.0106214257264186,False,2026-04-01
OPEG,OPEN,2.002314,75,ols,0.163627,10000,0.163627,False,False,5.300000190734863,0.163627,1.0,False,True,False,False,False,False,True,False,False,False,1.595423,0.640704,1.296281,1.686181,1.375027,0.4770770000000001,1.2114,0.5005785,0.6006942000000001,0.5005785,0.6006942000000001,0.4770770000000001,net_decay_annual,0.163627,ETF_LS,8182.721714242381,-4086.632623176175,8182.721714242381,-4086.632623176175,8182.721714242381,0.0,-0.0,8182.721714242381,core_leveraged,0.5,1.0,12269.354337418556,1.0,0.0,,False,0.0,0.0,12140.405917675396,8096.722972561928,-4043.682945113468,8096.722972561928,-4043.682945113468,haircut,haircut,-128.94841974315932,1.0106214257264183,False,2026-04-01
OSCG,OSCR,1.987777,100,ols,0.187527,30000,0.187527,False,False,5.309999942779541,0.187527,1.0,False,True,False,False,False,False,True,False,False,False,1.472161,0.66096,0.751204,0.554003,0.596446,0.473433,0.408919,0.49694425,0.5963331,0.5,0.5963331,0.473433,net_decay_annual,0.187527,ETF_LS,7893.436969673713,-3970.987172944306,7893.436969673713,-3970.987172944306,7893.436969673713,0.0,-0.0,7893.436969673713,core_leveraged,0.5,1.0,11864.42414261802,1.0,0.0,,False,0.0,0.0,11739.731456900454,7810.478551847481,-3929.252905052973,7810.478551847481,-3929.252905052973,haircut,haircut,-124.69268571756584,1.0106214257264183,False,2026-04-01
PANG,PANW,1.995626,258,ols,0.069027,10000,0.069027,False,False,7.800000190734863,0.069027,1.0,False,True,False,False,False,False,True,False,False,False,0.739279,0.267724,0.346637,0.11937,0.267724,0.198697,0.198697,0.4989065,0.5986878,0.5,0.5986878,0.198697,net_decay_annual,0.069027,ETF_LS,1765.5858354189154,-884.7278174462126,1765.5858354189154,-884.7278174462126,3508.1055180248823,0.0,-0.0,3508.1055180248823,core_leveraged,0.5,1.0,2650.313652865128,1.0,0.0,,False,0.0,0.0,2622.4593951786896,1747.0298872298704,-875.4295079488193,1747.0298872298704,-875.4295079488193,haircut,haircut,-27.85425768643836,1.0106214257264183,False,2026-04-01
PLTG,PLTR,1.996737,234,ols,0.103057,70000,0.103057,False,False,15.979999542236328,0.103057,1.0,False,True,False,False,False,False,True,False,False,False,1.043727,0.418688,0.627289,0.391568,0.416751,0.315631,0.313694,0.49918425,0.5990211,0.5,0.5990211,0.315631,net_decay_annual,0.103057,ETF_LS,4007.297312318295,-2006.9229509536283,4007.297312318295,-2006.9229509536283,24233.895987389,0.0,-0.0,24233.895987389,core_leveraged,0.5,1.0,6014.220263271924,1.0,0.0,,False,0.0,0.0,5951.012030987765,3965.181432243943,-1985.8305987438216,3965.181432243943,-1985.8305987438216,haircut,haircut,-63.20823228415884,1.0106214257264183,False,2026-04-01
PYPG,PYPL,1.994953,248,ols,0.079598,300000,0.079598,False,False,5.800000190734863,0.079598,1.0,False,True,False,False,False,False,True,False,False,False,0.808042,0.314735,0.377061,0.1411,0.311979,0.2351369999999999,0.232381,0.49873825,0.5984859,0.5,0.5984859,0.2351369999999999,net_decay_annual,0.079598,ETF_LS,2381.070890642356,-1193.5473620894109,2381.070890642356,-1193.5473620894109,2381.070890642356,0.0,-0.0,2381.070890642356,core_leveraged,0.5,1.0,3574.6182527317665,1.0,0.0,,False,0.0,0.0,3537.0497416106023,2356.04631965019,-1181.0034219604122,2356.04631965019,-1181.0034219604122,haircut,haircut,-37.56851112116419,1.0106214257264183,False,2026-04-01
SATG,SATS,2.004911,72,ols,0.14647,10000,0.14647,False,False,17.774999618530273,0.14647,1.0,False,True,False,False,False,False,True,False,False,False,1.120923,0.462061,0.885708,0.790267,0.696494,0.315591,0.550024,0.50122775,0.6014733,0.50122775,0.6014733,0.315591,net_decay_annual,0.14647,ETF_LS,3741.106763216997,-1865.9714886181964,3741.106763216997,-1865.9714886181964,3741.106763216997,0.0,-0.0,3741.106763216997,core_leveraged,0.5,1.0,5607.078251835193,1.0,0.0,,False,0.0,0.0,5548.148999319816,3701.788491697521,-1846.360507622294,3701.788491697521,-1846.360507622294,haircut,haircut,-58.92925251537781,1.0106214257264183,False,2026-04-01
SNAG,SNAP,1.97098,70,ols,0.0295549999999999,5000,0.0295549999999999,False,False,5.440000057220459,0.0295549999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.200103,0.551705,0.615078,0.362012,0.414704,0.52215,0.385149,0.492745,0.591294,0.5,0.591294,0.52215,net_decay_annual,0.0295549999999999,ETF_LS,11006.61649721569,-5584.336978160961,11006.61649721569,-5584.336978160961,11006.61649721569,0.0,-0.0,11006.61649721569,core_leveraged,0.5,1.0,16590.95347537665,1.0,0.0,,False,0.0,0.0,16416.5859272688,10890.93919546017,-5525.646731808629,10890.93919546017,-5525.646731808629,haircut,haircut,-174.36754810784987,1.0106214257264183,False,2026-04-01
SPOG,SPOT,1.976684,92,ols,0.1003159999999999,15000,0.1003159999999999,False,False,7.300000190734863,0.1003159999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.984609,0.338694,0.439147,0.186158,0.241846,0.238378,0.14153,0.494171,0.5930052,0.5,0.5930052,0.238378,net_decay_annual,0.1003159999999999,ETF_LS,2352.636275506749,-1190.1934125569635,2352.636275506749,-1190.1934125569635,2352.636275506749,0.0,-0.0,2352.636275506749,core_leveraged,0.5,1.0,3542.8296880637126,1.0,0.0,,False,0.0,0.0,3505.595268294637,2327.91054653894,-1177.6847217556974,2327.91054653894,-1177.6847217556974,haircut,haircut,-37.23441976907543,1.0106214257264186,False,2026-04-01
TERG,TER,1.997485,92,ols,0.127378,2000,0.127378,False,False,42.15999984741211,0.127378,1.0,False,True,False,False,False,False,True,False,False,False,1.249905,0.472756,0.561843,0.314478,0.372262,0.345378,0.244884,0.49937125,0.5992455,0.5,0.5992455,0.345378,net_decay_annual,0.127378,ETF_LS,4596.566560236847,-2301.177010208761,4596.566560236847,-2301.177010208761,4596.566560236847,0.0,-0.0,4596.566560236847,core_leveraged,0.5,1.0,6897.743570445608,1.0,0.0,,False,0.0,0.0,6825.249687822146,4548.257580164511,-2276.9921076576347,4548.257580164511,-2276.9921076576347,haircut,haircut,-72.49388262346201,1.010621425726418,False,2026-04-01
TSLG,TSLA,1.990799,323,ols,0.091416,300000,0.091416,False,False,6.270100116729736,0.091416,1.0,False,True,False,False,False,False,True,False,False,False,1.188918,0.474029,0.625938,0.386408,0.474029,0.382613,0.382613,0.49769975,0.5972396999999999,0.5,0.5972396999999999,0.382613,net_decay_annual,0.091416,ETF_LS,5855.484305125663,-2941.2734812131525,5855.484305125663,-2941.2734812131525,32531.891319910683,0.0,-0.0,32531.891319910683,core_leveraged,0.5,1.0,8796.757786338816,1.0,0.0,,False,0.0,0.0,8704.305650373333,5793.9443554908175,-2910.361294882516,5793.9443554908175,-2910.361294882516,haircut,haircut,-92.45213596548274,1.010621425726418,False,2026-04-01
TSMG,TSM,1.981001,304,ols,0.046745,40000,0.046745,False,False,28.27989959716797,0.046745,1.0,False,True,False,False,False,False,True,False,False,False,0.812355,0.284945,0.408882,0.16245,0.284945,0.2382,0.2382,0.49525025,0.5943003,0.5,0.5943003,0.2382,net_decay_annual,0.046745,ETF_LS,2611.2432244025654,-1318.143314618501,2611.2432244025654,-1318.143314618501,5497.058140168181,0.0,-0.0,5497.058140168181,core_leveraged,0.5,1.0,3929.386539021066,1.0,0.0,,False,0.0,0.0,3888.0894853349137,2583.799588976304,-1304.2898963586103,2583.799588976304,-1304.2898963586103,haircut,haircut,-41.297053686152594,1.0106214257264183,False,2026-04-01
UNHG,UNH,1.995894,175,ols,0.0541819999999999,100000,0.0541819999999999,False,False,10.454999923706056,0.0541819999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.849219,0.329904,0.417254,0.17303,0.28197,0.2757219999999999,0.227788,0.4989735,0.5987682,0.5,0.5987682,0.2757219999999999,net_decay_annual,0.0541819999999999,ETF_LS,3362.1708930630966,-1684.5438149837098,3362.1708930630966,-1684.5438149837098,3362.1708930630966,0.0,-0.0,3362.1708930630966,core_leveraged,0.5,1.0,5046.714708046807,1.0,0.0,,False,0.0,0.0,4993.674762455496,3326.8351605017897,-1666.8396019537056,3326.8351605017897,-1666.8396019537056,haircut,haircut,-53.03994559131115,1.0106214257264183,False,2026-04-01
VALG,VALE,1.97652,70,ols,,0,0.0,False,True,21.68989944458008,,1.0,False,False,False,False,False,False,True,False,True,False,0.810451,0.280934,0.304856,0.08969,0.142813,0.280934,0.142813,0.49413,1.0,0.5,1.0,0.280934,net_decay_annual,,ETF_LS,3809.752869295812,-1927.5053474266952,3809.752869295812,-1927.5053474266952,3809.752869295812,0.0,-0.0,3809.752869295812,core_leveraged,0.5,1.0,5737.258216722507,1.0,0.0,,False,0.0,0.0,5676.960799241574,3769.713141157108,-1907.2476580844652,3769.713141157108,-1907.2476580844652,haircut,haircut,-60.29741748093329,1.0106214257264183,False,2026-04-01
XYZG,XYZ,1.997036,248,ols,0.006364,10000,0.006364,False,False,11.479999542236328,0.006364,1.0,False,True,False,False,False,False,True,False,False,False,1.071592,0.39672,0.511137,0.260101,0.394551,0.390356,0.388187,0.499259,0.5991107999999999,0.5,0.5991107999999999,0.390356,net_decay_annual,0.006364,ETF_LS,6697.763659570351,-3353.852238803081,6697.763659570351,-3353.852238803081,6697.763659570351,0.0,-0.0,6697.763659570351,core_leveraged,0.5,1.0,10051.615898373431,1.0,0.0,,False,0.0,0.0,9945.975458761415,6627.371525154542,-3318.603933606876,6627.371525154542,-3318.603933606876,haircut,haircut,-105.64043961201423,1.0106214257264183,False,2026-04-01
CRCA,CRCL,1.980855,163,ols,0.155454,400000,0.155454,False,False,37.46960067749024,0.155454,1.0,False,True,False,False,False,False,True,False,False,False,1.940395,1.122107,1.193251,1.38322,1.214325,0.966653,1.058871,0.49521375,0.5942565,0.5,0.5942565,0.966653,net_decay_annual,0.155454,ETF_LS,30795.10153862368,-15546.36838063547,30795.10153862368,-15546.36838063547,84048.46442755492,0.0,-0.0,84048.46442755492,core_leveraged,0.5,1.0,46341.46991925914,1.0,0.0,,False,0.0,0.0,45854.43049156576,30471.45128205515,-15382.979209510617,30471.45128205515,-15382.979209510617,haircut,haircut,-487.0394276933803,1.0106214257264183,False,2026-04-01
NVDB,NVDA,1.994856,140,ols,0.041078,25000,0.041078,False,False,23.13999938964844,0.041078,1.0,False,True,False,False,False,False,True,False,False,False,0.721681,0.274506,0.494607,0.242752,0.260393,0.2334279999999999,0.2193149999999999,0.498714,0.5984568,0.5,0.5984568,0.2334279999999999,net_decay_annual,0.041078,ETF_LS,2536.5780375723625,-1271.5594697423587,2536.5780375723625,-1271.5594697423587,18937.08148890266,0.0,-0.0,18937.08148890266,core_leveraged,0.5,1.0,3808.137507314721,1.0,0.0,,False,0.0,0.0,3768.114756302038,2509.9191180803546,-1258.1956382216836,2509.9191180803546,-1258.1956382216836,haircut,haircut,-40.02275101268288,1.0106214257264183,False,2026-04-01
PLTA,PLTR,1.991843,140,ols,0.062428,9000,0.062428,False,False,17.500099182128906,0.062428,1.0,False,True,False,False,False,False,True,False,False,False,1.024821,0.374669,0.627289,0.38869,0.380901,0.312241,0.318473,0.49796075,0.5975528999999999,0.5,0.5975528999999999,0.312241,net_decay_annual,0.062428,ETF_LS,4176.71052771698,-2096.907501101733,4176.71052771698,-2096.907501101733,24233.895987389,0.0,-0.0,24233.895987389,core_leveraged,0.5,1.0,6273.618028818714,1.0,0.0,,False,0.0,0.0,6207.683578753873,4132.814149190265,-2074.869429563608,4132.814149190265,-2074.869429563608,haircut,haircut,-65.93445006484126,1.0106214257264183,False,2026-04-01
TSLI,TSLA,1.97699,140,ols,0.043956,4000,0.043956,False,False,23.459999084472656,0.043956,1.0,False,True,False,False,False,False,True,False,False,False,0.868056,0.323638,0.625938,0.378379,0.347967,0.279682,0.304011,0.4942475,0.593097,0.5,0.593097,0.279682,net_decay_annual,0.043956,ETF_LS,3523.6692419518304,-1782.3404478281782,3523.6692419518304,-1782.3404478281782,32531.891319910683,0.0,-0.0,32531.891319910683,core_leveraged,0.5,1.0,5306.009689780009,1.0,0.0,,False,0.0,0.0,5250.244606644999,3486.6361945760978,-1763.608412068901,3486.6361945760978,-1763.608412068901,haircut,haircut,-55.76508313500926,1.0106214257264186,False,2026-04-01
COIA,COIN,2.001297,140,ols,0.087001,10000,0.087001,False,False,5.349999904632568,0.087001,1.0,False,True,False,False,False,False,True,False,False,False,1.454764,0.730648,0.792874,0.629873,0.685859,0.643647,0.598858,0.50032425,0.6003891,0.50032425,0.6003891,0.643647,net_decay_annual,0.087001,ETF_LS,15226.451069167742,-7608.291557508826,15226.451069167742,-7608.291557508826,54061.663981514364,0.0,-0.0,54061.663981514364,core_leveraged,0.5,1.0,22834.74262667657,1.0,0.0,,False,0.0,0.0,22594.754123942424,15066.424163947657,-7528.32995999477,15066.424163947657,-7528.32995999477,haircut,haircut,-239.98850273414428,1.0106214257264186,False,2026-04-01
BITU,IBIT,1.992307,501,ols,0.053444,35000,0.053444,False,False,11.755000114440918,0.053444,1.0,False,True,False,False,False,False,True,False,False,False,0.995685,0.407117,0.500574,0.24769,0.407117,0.353673,0.353673,0.49807675,0.5976921,0.5,0.5976921,0.353673,net_decay_annual,0.053444,ETF_LS,5311.178580320328,-2665.843457017582,5311.178580320328,-2665.843457017582,18086.55448878067,0.0,-0.0,18086.55448878067,core_leveraged,0.5,1.0,7977.022037337909,1.0,0.0,,False,0.0,0.0,7893.185157443258,5255.359173196569,-2637.8259842466896,5255.359173196569,-2637.8259842466896,haircut,haircut,-83.83687989465125,1.0106214257264183,False,2026-04-01
ETHT,ETHA,1.991302,424,ols,0.0881879999999999,15000,0.0881879999999999,False,False,15.56999969482422,0.0881879999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.474572,0.767921,0.750304,0.555632,0.767921,0.6797329999999999,0.6797329999999999,0.4978255,0.5973906,0.5,0.5973906,0.6797329999999999,net_decay_annual,0.0881879999999999,ETF_LS,16827.87754046099,-8450.690824626798,16827.87754046099,-8450.690824626798,57190.07492474624,0.0,-0.0,57190.07492474624,core_leveraged,0.5,1.0,25278.56836508779,1.0,0.0,,False,0.0,0.0,25012.895750669413,16651.01996859545,-8361.875782073965,16651.01996859545,-8361.875782073965,haircut,haircut,-265.67261441837763,1.0106214257264183,False,2026-04-01
UXRP,XRPZ,1.998837,87,ols,0.034461,300000,0.034461,False,False,3.704999923706055,0.034461,1.0,False,True,False,False,False,False,True,False,False,False,1.595976,0.976822,0.825699,0.68059,0.782861,0.942361,0.7484000000000001,0.49970925,0.5996511,0.5,0.5996511,0.942361,net_decay_annual,0.034461,ETF_LS,31025.184848783323,-15521.618245401363,31025.184848783323,-15521.618245401363,119837.16467105856,0.0,-0.0,119837.16467105856,core_leveraged,0.5,1.0,46546.80309418469,1.0,0.0,,False,0.0,0.0,46057.6056565668,30699.116463400645,-15358.48919316615,30699.116463400645,-15358.48919316615,haircut,haircut,-489.1974376178914,1.0106214257264183,False,2026-04-01
SOLT,SOEZ,2.015853,81,ols,0.083976,7000,0.083976,False,False,47.18000030517578,0.083976,1.0,False,True,False,False,False,False,True,False,False,False,1.581888,0.811379,0.779401,0.621987,0.682863,0.7274029999999999,0.598887,0.50396325,0.6047558999999999,0.50396325,0.6047558999999999,0.7274029999999999,net_decay_annual,0.083976,ETF_LS,18972.550340373586,-9411.67353987299,18972.550340373586,-9411.67353987299,18972.550340373586,0.0,-0.0,18972.550340373586,core_leveraged,0.5,1.0,28384.223880246576,1.0,0.0,,False,0.0,0.0,28085.91145773944,18773.152693390035,-9312.758764349404,18773.152693390035,-9312.758764349404,haircut,haircut,-298.3124225071406,1.0106214257264183,False,2026-04-01
TSLR,TSLA,1.998837,502,ols,0.064581,70000,0.064581,False,False,21.63999938964844,0.064581,1.0,False,True,False,False,False,False,True,False,False,False,1.251384,0.483074,0.625938,0.391115,0.483074,0.418493,0.418493,0.49970925,0.5996511,0.5,0.5996511,0.418493,net_decay_annual,0.064581,ETF_LS,7109.957763170034,-3557.047304592638,7109.957763170034,-3557.047304592638,32531.891319910683,0.0,-0.0,32531.891319910683,core_leveraged,0.5,1.0,10667.005067762671,1.0,0.0,,False,0.0,0.0,10554.89701308816,7035.233552523895,-3519.6634605642657,7035.233552523895,-3519.6634605642657,haircut,haircut,-112.10805467451064,1.0106214257264183,False,2026-04-01
AAPB,AAPL,1.990178,502,ols,0.033186,30000,0.033186,False,False,27.350000381469727,0.033186,1.0,False,True,False,False,False,False,True,False,False,False,0.564886,0.162055,0.283495,0.079189,0.162055,0.128869,0.128869,0.4975445,0.5970534,0.5,0.5970534,0.128869,net_decay_annual,0.033186,ETF_LS,864.536194838837,-434.4014429055275,864.536194838837,-434.4014429055275,864.536194838837,0.0,-0.0,864.536194838837,core_leveraged,0.5,1.0,1298.9376377443646,1.0,0.0,,False,0.0,0.0,1285.2860672439328,855.4500951901176,-429.8359720538151,855.4500951901176,-429.8359720538151,haircut,haircut,-13.651570500431715,1.0106214257264183,False,2026-04-01
AMDL,AMD,1.996991,502,ols,0.057201,2600000,0.057201,False,False,13.135000228881836,0.057201,1.0,False,True,False,False,False,False,True,False,False,False,1.120708,0.413471,0.561061,0.31337,0.413471,0.35627,0.35627,0.49924775,0.5990972999999999,0.5,0.5990972999999999,0.35627,net_decay_annual,0.057201,ETF_LS,5351.306470215419,-2679.6848209207847,5351.306470215419,-2679.6848209207847,21940.912273279188,0.0,-0.0,21940.912273279188,core_leveraged,0.5,1.0,8030.991291136204,1.0,0.0,,False,0.0,0.0,7946.587205356011,5295.065327126809,-2651.5218782292004,5295.065327126809,-2651.5218782292004,haircut,haircut,-84.40408578019378,1.010621425726418,False,2026-04-01
AMZZ,AMZN,1.989431,502,ols,0.028232,20000,0.028232,False,False,25.18000030517578,0.028232,1.0,False,True,False,False,False,False,True,False,False,False,0.637274,0.186866,0.319839,0.100681,0.186866,0.158634,0.158634,0.49735775,0.5968293,0.5,0.5968293,0.158634,net_decay_annual,0.028232,ETF_LS,1290.5348497228408,-648.6954559986452,1290.5348497228408,-648.6954559986452,2652.7073442155684,0.0,-0.0,2652.7073442155684,core_leveraged,0.5,1.0,1939.230305721486,1.0,0.0,,False,0.0,0.0,1918.8493894512465,1276.97159081624,-641.8777986350067,1276.97159081624,-641.8777986350067,haircut,haircut,-20.380916270239595,1.0106214257264183,False,2026-04-01
AVGU,AVGO,1.990512,180,ols,0.107738,15000,0.107738,False,False,26.89380073547364,0.107738,1.0,False,True,False,False,False,False,True,False,False,False,0.887783,0.277433,0.5356,0.282798,0.278966,0.1696949999999999,0.171228,0.497628,0.5971536,0.5,0.5971536,0.1696949999999999,net_decay_annual,0.107738,ETF_LS,1161.803104952247,-583.6704852581884,1161.803104952247,-583.6704852581884,9721.136738058716,0.0,-0.0,9721.136738058716,core_leveraged,0.5,1.0,1745.473590210435,1.0,0.0,,False,0.0,0.0,1727.1290176297389,1149.5927905121955,-577.5362271175434,1149.5927905121955,-577.5362271175434,haircut,haircut,-18.344572580696195,1.0106214257264183,False,2026-04-01
BABX,BABA,2.006303,502,ols,0.018052,300000,0.018052,False,False,24.059999465942383,0.018052,1.0,False,True,False,False,False,False,True,False,False,False,0.891839,0.283738,0.444385,0.199349,0.283738,0.265686,0.265686,0.50157575,0.6018909,0.50157575,0.6018909,0.265686,net_decay_annual,0.018052,ETF_LS,3332.4500072341248,-1660.9903923954282,3332.4500072341248,-1660.9903923954282,4150.9187760884815,0.0,-0.0,4150.9187760884815,core_leveraged,0.5,1.0,4993.440399629553,1.0,0.0,,False,0.0,0.0,4940.960356189112,3297.426635140664,-1643.533721048448,3297.426635140664,-1643.533721048448,haircut,haircut,-52.48004344044148,1.0106214257264186,False,2026-04-01
BULX,BULL,1.974983,145,ols,0.096846,9000,0.096846,False,False,2.2799999713897705,0.096846,1.0,False,True,False,False,False,False,True,False,False,False,1.100917,0.572906,0.56248,0.30461,0.458987,0.47606,0.362141,0.49374575,0.5924948999999999,0.5,0.5924948999999999,0.47606,net_decay_annual,0.096846,ETF_LS,8754.202879896282,-4432.545940849254,8754.202879896282,-4432.545940849254,15450.027530586214,0.0,-0.0,15450.027530586214,core_leveraged,0.5,1.0,13186.748820745535,1.0,0.0,,False,0.0,0.0,13048.158771487664,8662.197987346153,-4385.960784141511,8662.197987346153,-4385.960784141511,haircut,haircut,-138.5900492578712,1.0106214257264183,False,2026-04-01
CONL,COIN,1.987079,502,ols,0.111312,1900000,0.111312,False,False,6.938799858093262,0.111312,1.0,False,True,False,False,False,False,True,False,False,False,1.575773,0.775652,0.792874,0.616517,0.775652,0.66434,0.66434,0.49676975,0.5961237,0.5,0.5961237,0.66434,net_decay_annual,0.111312,ETF_LS,15905.282744679256,-8004.353498114194,15905.282744679256,-8004.353498114194,54061.663981514364,0.0,-0.0,54061.663981514364,core_leveraged,0.5,1.0,23909.63624279345,1.0,0.0,,False,0.0,0.0,23658.35082667834,15738.121456555104,-7920.229370123233,15738.121456555104,-7920.229370123233,haircut,haircut,-251.28541611511173,1.0106214257264183,False,2026-04-01
CRWL,CRWD,1.995891,345,ols,0.12589,50000,0.12589,False,False,19.26000022888184,0.12589,1.0,False,True,False,False,False,False,True,False,False,False,0.929765,0.383157,0.46929,0.218878,0.383157,0.257267,0.257267,0.49897275,0.5987673,0.5,0.5987673,0.257267,net_decay_annual,0.12589,ETF_LS,2588.685859924044,-1297.0076321422584,2588.685859924044,-1297.0076321422584,2588.685859924044,0.0,-0.0,2588.685859924044,core_leveraged,0.5,1.0,3885.6934920663034,1.0,0.0,,False,0.0,0.0,3844.855643420907,2561.4792978125697,-1283.3763456083373,2561.4792978125697,-1283.3763456083373,haircut,haircut,-40.8378486453953,1.0106214257264183,False,2026-04-01
DLLL,DELL,1.986267,282,ols,0.123149,10000,0.123149,False,False,36.880001068115234,0.123149,1.0,False,True,False,False,False,False,True,False,False,False,1.104742,0.387193,0.545461,0.291427,0.387193,0.264044,0.264044,0.49656675,0.5958801,0.5,0.5958801,0.264044,net_decay_annual,0.123149,ETF_LS,2745.7654359761077,-1382.374794514588,2745.7654359761077,-1382.374794514588,2745.7654359761077,0.0,-0.0,2745.7654359761077,core_leveraged,0.5,1.0,4128.140230490695,1.0,0.0,,False,0.0,0.0,4084.754315913552,2716.9079994543904,-1367.8463164591622,2716.9079994543904,-1367.8463164591622,haircut,haircut,-43.38591457714301,1.0106214257264186,False,2026-04-01
ETRL,ETOR,1.99931,145,ols,0.097067,1000,0.097067,False,False,7.940000057220459,0.097067,1.0,False,True,False,False,False,False,True,False,False,False,1.08655,0.445497,0.651707,0.424283,0.436489,0.3484299999999999,0.339422,0.4998275,0.5997929999999999,0.5,0.5997929999999999,0.3484299999999999,net_decay_annual,0.097067,ETF_LS,4870.887139657826,-2436.284087839218,4870.887139657826,-2436.284087839218,4870.887139657826,0.0,-0.0,4870.887139657826,core_leveraged,0.5,1.0,7307.171227497045,1.0,0.0,,False,0.0,0.0,7230.3743434340595,4819.695106064777,-2410.679237369281,4819.695106064777,-2410.679237369281,haircut,haircut,-76.79688406298555,1.0106214257264183,False,2026-04-01
