ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
RDTL,RDDT,1.981952,241,ols,0.115569,-0.079169,0.194738,3000,0.194738,False,False,False,True,False,False,False,True,False,False,False,False,1.436254,0.656423,0.827352,0.666092,0.656845,0.4616849999999999,0.462107,0.495488,0.5945855999999999,0.5,0.5945855999999999,0.4616849999999999,net_decay_annual,0.194738,ETF_LS,12980.372478326735,-6549.287005097366,12980.372478326735,-6549.287005097366,12980.372478326735,0.0,-0.0,12980.372478326735,core_leveraged,0.5,1.0,19042.571272681613,12656.62969056305,-6385.941582118562,12656.62969056305,-6385.941582118562,19042.571272681613,12656.62969056305,-6385.941582118562,normal,,19529.6594834241,1.0,0.0,,False,0.0,0.0,haircut,haircut,-487.0882107424877,1.0255789096843904,False,False,False,2026-03-12
UBRL,UBER,1.995707,379,ols,0.003491,0.032909,0.0,75000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.766369,0.23233,0.380221,0.143638,0.23233,0.23233,0.23233,0.49892675,0.5987121,0.5,0.5987121,0.23233,net_decay_annual,0.0,ETF_LS,4729.444489548326,-2369.809039878261,4729.444489548326,-2369.809039878261,4729.444489548326,0.0,-0.0,4729.444489548326,core_leveraged,0.5,1.0,6922.191420269453,4611.48766310313,-2310.7037571663227,4611.48766310313,-2310.7037571663227,6922.191420269453,4611.48766310313,-2310.7037571663227,normal,,7099.253529426587,1.0,0.0,,False,0.0,0.0,haircut,haircut,-177.06210915713382,1.0255789096843904,False,False,False,2026-03-12
VRTL,VRT,1.983628,241,ols,0.022368,0.014032,0.008336,600,0.008336,False,False,False,True,False,False,False,True,False,False,True,False,1.268005,0.507884,0.655615,0.419333,0.504019,0.499548,0.495683,0.495907,0.5950884,0.5,0.5950884,0.499548,net_decay_annual,0.008336,ETF_LS,17970.257237381997,-9059.287949848458,17970.257237381997,-9059.287949848458,17970.257237381997,0.0,-0.0,17970.257237381997,core_leveraged,0.5,1.0,26355.402721325925,17522.06199609948,-8833.340725226444,17522.06199609948,-8833.340725226444,26355.402721325925,17522.06199609948,-8833.340725226444,normal,no_locate,27029.54518723045,1.0,0.0,,False,0.0,0.0,haircut,haircut,-674.1424659045297,1.0255789096843904,False,False,False,2026-03-12
XBTY,IBIT,0.54474,207,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.299615,0.24714,0.509018,0.032128,0.208745,,,0.136185,1.0,0.5,1.0,0.208745,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,31814.236316199505,0.0,-0.0,31814.236316199505,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-12
FBYY,META,0.600952,95,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.260784,0.449634,0.350784,0.014754,0.178697,,,0.150238,1.0,0.5,1.0,0.178697,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,4415.3581297692535,0.0,-0.0,4415.3581297692535,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-12
MTYY,MSTR,0.393347,116,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.393469,1.224461,0.91311,0.099479,0.617328,,,0.09833675,1.0,0.5,1.0,0.617328,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-12
DISO,DIS,0.756841,500,ols,0.178689,-0.142289,0.320978,10000,0.320978,False,False,False,False,True,False,False,False,True,True,False,False,0.22058,0.004417,0.275932,0.007006,0.004417,-0.316561,-0.316561,0.18921025,0.2270522999999999,0.5,0.5,-0.316561,net_decay_annual,0.320978,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-12
HOOY,HOOD,0.787874,210,ols,0.214025,-0.177625,0.39165,45000,0.39165,False,False,False,False,True,False,False,False,True,True,False,False,0.53462,0.108701,0.70642,0.041701,0.097534,-0.282949,-0.294116,0.1969685,0.2363621999999999,0.5,0.5,-0.282949,net_decay_annual,0.39165,ETF_LS,0.0,0.0,0.0,0.0,45110.7699474201,0.0,-0.0,45110.7699474201,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-12
TSYW,TLT,1.168731,79,ols,0.170678,-0.134278,0.304956,1000,0.304956,False,False,False,False,True,False,False,False,True,True,False,False,0.10391,0.044762,0.12669,0.001583,0.015119,-0.260194,-0.289837,0.29218275,0.3506192999999999,0.5,0.5,-0.260194,net_decay_annual,0.304956,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-12
NVDQ,NVDA,-1.99244,500,ols,0.220195,-0.183795,0.40399,10000,0.40399,False,False,True,False,True,False,True,False,True,True,False,False,0.984316,0.688151,0.493245,0.725281,0.688151,0.2841609999999999,0.2841609999999999,0.49811,0.5977319999999999,0.5,0.5977319999999999,0.2841609999999999,net_decay_annual,0.40399,ETF_LS,0.0,0.0,0.0,0.0,29149.46094232738,0.0,-0.0,29149.46094232738,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-12
ETHD,ETHA,-1.981146,409,ols,0.196075,-0.1596749999999999,0.35575,10000,0.35575,False,False,False,False,True,False,False,False,True,True,False,False,1.474147,1.550274,0.75443,1.680767,1.550274,1.194524,1.194524,0.4952865,0.5943438,0.5,0.5943438,1.194524,net_decay_annual,0.35575,ETF_LS,0.0,0.0,0.0,0.0,98955.947711552,0.0,-0.0,98955.947711552,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-12
CORD,CRWV,-2.002541,113,ols,,,,0,0.0,False,True,False,False,True,False,False,False,False,True,True,False,1.951865,2.919269,1.210476,4.405069,3.738817,,,0.50063525,1.0,0.50063525,1.0,3.738817,net_decay_annual,,ETF_LS,-377.9851408121918,-419.45057783218846,-377.9851408121918,-419.45057783218846,92789.20371873229,-377.9851408121918,377.9851408121918,92411.2185779201,inverse_decay_bucket4,,,797.4357186443804,-377.98514081219184,-419.4505778321885,-377.98514081219184,-419.4505778321885,797.4357186443804,-377.98514081219184,-419.4505778321885,normal,no_locate,797.4357186443802,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,1.1368683772161605e-13,1.0,False,False,False,2026-03-12
ZSL,SLV,-2.02543,500,ols,0.419974,-0.3835739999999999,0.8035479999999999,55000,0.8035479999999999,False,False,True,False,True,False,True,False,True,True,False,False,0.913887,0.546715,0.446471,0.610746,0.546715,-0.256833,-0.256833,0.5063575,0.607629,0.5063575,0.607629,-0.256833,net_decay_annual,0.8035479999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-12
TZA,IWM,-2.990894,500,ols,0.1708279999999999,-0.134428,0.3052559999999999,150000,0.3052559999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.647411,0.113109,0.216361,0.279382,0.113109,-0.1921469999999999,-0.1921469999999999,0.7477235,0.8972682,0.7477235,0.8972682,-0.1921469999999999,net_decay_annual,0.3052559999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-12
FAZ,XLF,-3.001344,500,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.525843,0.001256,0.174802,0.183478,0.001256,,,0.750336,1.0,0.750336,1.0,0.001256,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-12
DUST,GDX,-1.986559,500,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.754249,0.307141,0.379101,0.426336,0.307141,,,0.49663975,1.0,0.5,1.0,0.307141,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,25707.597457610133,0.0,-0.0,25707.597457610133,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-12
APLZ,APLD,-1.988927,33,ols,,,,0,0.0,False,True,False,False,True,False,False,False,False,True,True,False,2.548603,,1.32372,5.208305,5.208305,,,0.49723175,1.0,0.5,1.0,5.208305,net_decay_annual,,ETF_LS,-376.6291213825136,-420.8065972618666,-376.6291213825136,-420.8065972618666,68110.35877692424,-376.6291213825136,376.6291213825136,67733.72965554173,inverse_decay_bucket4,,,797.4357186443804,-376.6291213825137,-420.8065972618666,-376.6291213825137,-420.8065972618666,797.4357186443804,-376.6291213825137,-420.8065972618666,normal,no_locate,797.4357186443802,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,1.1368683772161605e-13,1.0,False,False,False,2026-03-12
CLSZ,CLSK,-2.063191,14,ols_short_history,,,,0,0.0,False,True,False,False,True,False,False,False,False,True,True,False,1.617942,,0.983335,3.05553,3.05553,,,0.51579775,1.0,0.51579775,1.0,3.05553,net_decay_annual,,ETF_LS,-383.9214825898303,-413.5142360545499,-383.9214825898303,-413.5142360545499,55373.42268013876,-383.9214825898303,383.9214825898303,54989.501197548925,inverse_decay_bucket4,,,797.4357186443804,-383.9214825898304,-413.51423605454994,-383.9214825898304,-413.51423605454994,797.4357186443804,-383.9214825898304,-413.51423605454994,normal,no_locate,797.4357186443802,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,1.1368683772161605e-13,1.0,False,False,False,2026-03-12
