ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
LACG,LAC,2.008038,84,ols,0.1671869999999999,15000,0.1671869999999999,False,False,9.444000244140623,0.1671869999999999,1.0,False,True,False,False,False,False,False,False,False,1.418913,0.603941,1.286337,1.674667,1.317758,0.436754,1.150571,0.5020095,0.6024113999999999,0.5020095,0.6024113999999999,0.436754,net_decay_annual,0.1671869999999999,ETF_LS,6058.792192296718,-3017.2696892671943,6058.792192296718,-3017.2696892671943,6058.792192296718,0.0,-0.0,6058.792192296718,core_leveraged,0.5,1.0,9076.061881563912,1.0,0.0,,False,0.0,0.0,9076.06188156391,6058.792192296716,-3017.2696892671934,6058.792192296716,-3017.2696892671934,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-16
MPG,MP,1.98734,116,ols,0.184837,900,0.184837,False,False,7.63700008392334,0.184837,1.0,False,True,False,False,False,False,False,True,False,1.4713,0.68453,0.972374,0.927632,0.815728,0.4996929999999999,0.630891,0.496835,0.596202,0.5,0.596202,0.4996929999999999,net_decay_annual,0.184837,ETF_LS,7749.615426484739,-3899.491494401933,7749.615426484739,-3899.491494401933,7749.615426484739,0.0,-0.0,7749.615426484739,core_leveraged,0.5,1.0,11649.106920886672,1.0,0.0,,False,0.0,0.0,11649.106920886672,7749.615426484739,-3899.491494401933,7749.615426484739,-3899.491494401933,haircut,haircut,0.0,1.0,False,2026-04-16
NBIG,NBIS,2.009094,116,ols,,0,0.0,False,True,18.209999084472656,,1.0,False,False,False,False,False,False,False,True,False,1.970653,1.124245,1.014165,1.042603,1.080184,1.124245,1.080184,0.5022735,1.0,0.5022735,1.0,1.124245,net_decay_annual,,ETF_LS,37786.33176050235,-18807.64750703668,37786.33176050235,-18807.64750703668,85568.53492146393,0.0,-0.0,85568.53492146393,core_leveraged,0.5,1.0,56593.97926753903,1.0,0.0,,False,0.0,0.0,56593.97926753902,37786.33176050234,-18807.647507036672,37786.33176050234,-18807.647507036672,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-16
NEMG,NEM,1.985227,101,ols,0.051474,500,0.051474,False,False,21.6200008392334,0.051474,1.0,False,True,False,False,False,False,False,True,False,1.002687,0.338835,0.445268,0.193892,0.251984,0.287361,0.20051,0.49630675,0.5955681,0.5,0.5955681,0.287361,net_decay_annual,0.051474,ETF_LS,3220.4552037451544,-1622.210056454579,3220.4552037451544,-1622.210056454579,3220.4552037451544,0.0,-0.0,3220.4552037451544,core_leveraged,0.5,1.0,4842.665260199733,1.0,0.0,,False,0.0,0.0,4842.665260199733,3220.4552037451544,-1622.210056454579,3220.4552037451544,-1622.210056454579,haircut,haircut,0.0,1.0,False,2026-04-16
NETG,NET,2.002162,101,ols,0.269309,8000,0.269309,False,False,9.774999618530272,0.269309,1.0,False,True,False,False,False,False,False,False,False,1.255628,0.54494,0.51943,0.270683,0.380603,0.2756309999999999,0.111294,0.5005405,0.6006486000000001,0.5005405,0.6006486000000001,0.2756309999999999,net_decay_annual,0.269309,ETF_LS,1980.0416256484957,-988.9517559760376,1980.0416256484957,-988.9517559760376,1980.0416256484957,0.0,-0.0,1980.0416256484957,core_leveraged,0.5,1.0,2968.993381624533,1.0,0.0,,False,0.0,0.0,2968.993381624533,1980.0416256484957,-988.9517559760376,1980.0416256484957,-988.9517559760376,haircut,haircut,0.0,1.0,False,2026-04-16
NIOG,NIO,1.959281,79,ols,0.128615,3000,0.128615,False,False,22.628999710083008,0.128615,1.0,False,True,False,False,False,False,False,False,False,1.194841,0.410017,0.614619,0.354997,0.372245,0.281402,0.2436299999999999,0.48982025,0.5877843,0.5,0.5877843,0.281402,net_decay_annual,0.128615,ETF_LS,2735.0036963366024,-1395.922124665427,2735.0036963366024,-1395.922124665427,2735.0036963366024,0.0,-0.0,2735.0036963366024,core_leveraged,0.5,1.0,4130.925821002029,1.0,0.0,,False,0.0,0.0,4130.925821002029,2735.0036963366024,-1395.922124665427,2735.0036963366024,-1395.922124665427,haircut,haircut,0.0,1.0,False,2026-04-16
NUG,NU,1.983498,101,ols,,0,0.0,False,True,12.529999732971191,,1.0,False,False,False,False,False,False,False,True,False,0.803086,0.286833,0.376677,0.138393,0.197887,0.286833,0.197887,0.4958745,1.0,0.5,1.0,0.286833,net_decay_annual,,ETF_LS,3479.340063841244,-1754.143469689026,3479.340063841244,-1754.143469689026,3479.340063841244,0.0,-0.0,3479.340063841244,core_leveraged,0.5,1.0,5233.48353353027,1.0,0.0,,False,0.0,0.0,5233.48353353027,3479.340063841244,-1754.143469689026,3479.340063841244,-1754.143469689026,haircut,haircut,0.0,1.0,False,2026-04-16
NVDG,NVDA,1.969647,332,ols,0.025541,100000,0.025541,False,False,17.860000610351562,0.025541,1.0,False,True,False,False,False,False,False,False,False,0.689408,0.329039,0.348166,0.115756,0.329039,0.303498,0.303498,0.49241175,0.5908941,0.5,0.5908941,0.303498,net_decay_annual,0.025541,ETF_LS,3711.233357664775,-1884.2124287574245,3711.233357664775,-1884.2124287574245,18086.97714823519,0.0,-0.0,18086.97714823519,core_leveraged,0.5,1.0,5595.4457864222,1.0,0.0,,False,0.0,0.0,5595.4457864222,3711.233357664775,-1884.2124287574245,3711.233357664775,-1884.2124287574245,haircut,haircut,0.0,1.0,False,2026-04-16
OKTG,OKTA,1.997311,101,ols,0.09997,200,0.09997,False,False,8.116999626159668,0.09997,1.0,False,True,False,False,False,False,False,True,False,1.03404,0.41643,0.44187,0.194462,0.283425,0.31646,0.1834549999999999,0.49932775,0.5991933,0.5,0.5991933,0.31646,net_decay_annual,0.09997,ETF_LS,3242.4345280649186,-1623.3999252319336,3242.4345280649186,-1623.3999252319336,3242.4345280649186,0.0,-0.0,3242.4345280649186,core_leveraged,0.5,1.0,4865.834453296852,1.0,0.0,,False,0.0,0.0,5354.417149891366,3568.010217180224,-1786.406932711142,3568.010217180224,-1786.406932711142,haircut,shares_available,488.58269659451344,0.9087514695031884,False,2026-04-16
OPEG,OPEN,2.002658,84,ols,0.137843,7000,0.137843,False,False,5.425000190734863,0.137843,1.0,False,True,False,False,False,False,False,False,False,1.563043,0.753271,1.650325,2.734441,2.074051,0.6154280000000001,1.936208,0.5006645,0.6007973999999999,0.5006645,0.6007973999999999,0.6154280000000001,net_decay_annual,0.137843,ETF_LS,11917.21990758775,-5950.701471538202,11917.21990758775,-5950.701471538202,26505.3063313328,0.0,-0.0,26505.3063313328,core_leveraged,0.5,1.0,17867.921379125954,1.0,0.0,,False,0.0,0.0,17867.921379125954,11917.21990758775,-5950.701471538202,11917.21990758775,-5950.701471538202,haircut,haircut,0.0,1.0,False,2026-04-16
OSCG,OSCR,1.991171,109,ols,0.403307,30000,0.403307,False,False,8.984000205993652,0.403307,1.0,False,False,True,False,False,True,True,False,False,1.502751,0.703608,0.813172,0.652517,0.674616,0.300301,0.2713089999999999,0.49779275,0.5973513,0.5,0.5973513,0.300301,net_decay_annual,0.403307,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-16
PANG,PANW,1.997094,267,ols,0.061598,10000,0.061598,False,False,7.998000144958496,0.061598,1.0,False,True,False,False,False,False,False,False,False,0.692446,0.270196,0.346694,0.119673,0.270196,0.208598,0.208598,0.4992735,0.5991282,0.5,0.5991282,0.208598,net_decay_annual,0.061598,ETF_LS,1737.4789868168916,-870.0036086518169,1737.4789868168916,-870.0036086518169,4444.588586127924,0.0,-0.0,4444.588586127924,core_leveraged,0.5,1.0,2607.4825954687085,1.0,0.0,,False,0.0,0.0,2607.4825954687085,1737.4789868168916,-870.0036086518169,1737.4789868168916,-870.0036086518169,haircut,haircut,0.0,1.0,False,2026-04-16
PLTG,PLTR,1.994629,243,ols,0.116132,45000,0.116132,False,False,14.65999984741211,0.116132,1.0,False,True,False,False,False,False,False,False,False,1.051111,0.42588,0.538703,0.287867,0.420951,0.3097479999999999,0.304819,0.49865725,0.5983887,0.5,0.5983887,0.3097479999999999,net_decay_annual,0.116132,ETF_LS,3342.7282864806343,-1675.8646778326367,3342.7282864806343,-1675.8646778326367,22088.60278667149,0.0,-0.0,22088.60278667149,core_leveraged,0.5,1.0,5018.59296431327,1.0,0.0,,False,0.0,0.0,5018.59296431327,3342.7282864806343,-1675.8646778326367,3342.7282864806343,-1675.8646778326367,haircut,haircut,0.0,1.0,False,2026-04-16
PYPG,PYPL,1.994983,257,ols,0.083262,350000,0.083262,False,False,7.052000045776367,0.083262,1.0,False,True,False,False,False,False,False,False,False,0.769521,0.310729,0.385784,0.147711,0.310729,0.2274669999999999,0.2274669999999999,0.49874575,0.5984948999999999,0.5,0.5984948999999999,0.2274669999999999,net_decay_annual,0.083262,ETF_LS,1955.562304787103,-980.2400846458856,1955.562304787103,-980.2400846458856,1955.562304787103,0.0,-0.0,1955.562304787103,core_leveraged,0.5,1.0,2935.8023894329885,1.0,0.0,,False,0.0,0.0,2935.8023894329885,1955.562304787103,-980.2400846458856,1955.562304787103,-980.2400846458856,haircut,haircut,0.0,1.0,False,2026-04-16
SATG,SATS,1.994222,81,ols,0.1766839999999999,75000,0.1766839999999999,False,False,20.63999938964844,0.1766839999999999,1.0,False,True,False,False,False,False,False,False,False,1.120239,0.439267,1.096117,1.191079,0.949425,0.262583,0.772741,0.4985555,0.5982666,0.5,0.5982666,0.262583,net_decay_annual,0.1766839999999999,ETF_LS,2154.8000740503408,-1080.5216641127922,2154.8000740503408,-1080.5216641127922,2154.8000740503408,0.0,-0.0,2154.8000740503408,core_leveraged,0.5,1.0,3235.321738163133,1.0,0.0,,False,0.0,0.0,3235.3217381631325,2154.8000740503403,-1080.521664112792,2154.8000740503403,-1080.521664112792,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-16
SBU,SBUX,2.000286,101,ols,0.100792,1000,0.100792,False,False,18.85099983215332,0.100792,1.0,False,True,False,False,False,False,False,False,False,0.60662,0.197724,0.296929,0.088205,0.1321,0.096932,0.0313079999999999,0.5000715,0.6000858,0.5000715,0.6000858,0.096932,net_decay_annual,0.100792,ETF_LS,306.64997858232823,-153.3030669525899,306.64997858232823,-153.3030669525899,306.64997858232823,0.0,-0.0,306.64997858232823,core_leveraged,0.5,1.0,459.95304553491815,1.0,0.0,,False,0.0,0.0,459.95304553491815,306.64997858232823,-153.3030669525899,306.64997858232823,-153.3030669525899,haircut,haircut,0.0,1.0,False,2026-04-16
SNAG,SNAP,1.978827,79,ols,0.0348329999999999,2000,0.0348329999999999,False,False,8.125,0.0348329999999999,1.0,False,True,False,False,False,False,False,False,False,1.280523,0.552235,0.570229,0.314907,0.389307,0.517402,0.354474,0.49470675,0.5936480999999999,0.5,0.5936480999999999,0.517402,net_decay_annual,0.0348329999999999,ETF_LS,9492.248820779212,-4796.9068649150295,9492.248820779212,-4796.9068649150295,9492.248820779212,0.0,-0.0,9492.248820779212,core_leveraged,0.5,1.0,14289.15568569424,1.0,0.0,,False,0.0,0.0,14289.15568569424,9492.24882077921,-4796.906864915029,9492.24882077921,-4796.906864915029,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-16
SPOG,SPOT,1.972524,101,ols,0.098384,600,0.098384,False,False,9.02400016784668,0.098384,1.0,False,True,False,False,False,False,False,True,False,0.979238,0.366513,0.433589,0.180322,0.254946,0.2681289999999999,0.156562,0.493131,0.5917572,0.5,0.5917572,0.2681289999999999,net_decay_annual,0.098384,ETF_LS,2618.907277893162,-1327.6934921416223,2618.907277893162,-1327.6934921416223,2618.907277893162,0.0,-0.0,2618.907277893162,core_leveraged,0.5,1.0,3946.600770034785,1.0,0.0,,False,0.0,0.0,3946.600770034785,2618.907277893162,-1327.6934921416223,2618.907277893162,-1327.6934921416223,haircut,haircut,0.0,1.0,False,2026-04-16
TERG,TER,1.994575,101,ols,0.159858,2000,0.159858,False,False,56.233001708984375,0.159858,1.0,False,True,False,False,False,False,False,False,False,1.245302,0.489383,0.581815,0.335759,0.397331,0.329525,0.237473,0.49864375,0.5983725,0.5,0.5983725,0.329525,net_decay_annual,0.159858,ETF_LS,3529.2704516937897,-1769.4348177901506,3529.2704516937897,-1769.4348177901506,3529.2704516937897,0.0,-0.0,3529.2704516937897,core_leveraged,0.5,1.0,5298.70526948394,1.0,0.0,,False,0.0,0.0,5298.70526948394,3529.2704516937897,-1769.4348177901506,3529.2704516937897,-1769.4348177901506,haircut,haircut,0.0,1.0,False,2026-04-16
TSLG,TSLA,1.991831,332,ols,0.079134,200000,0.079134,False,False,6.559999942779541,0.079134,1.0,False,True,False,False,False,False,False,False,False,0.977705,0.469935,0.490768,0.23791,0.469935,0.390801,0.390801,0.49795775,0.5975493,0.5,0.5975493,0.390801,net_decay_annual,0.079134,ETF_LS,5449.165399259861,-2735.7568986826,5449.165399259861,-2735.7568986826,28230.669391386997,0.0,-0.0,28230.669391386997,core_leveraged,0.5,1.0,8184.922297942462,1.0,0.0,,False,0.0,0.0,8184.922297942462,5449.165399259861,-2735.7568986826,5449.165399259861,-2735.7568986826,haircut,haircut,0.0,1.0,False,2026-04-16
TSMG,TSM,1.983287,313,ols,0.051712,20000,0.051712,False,False,33.83300018310547,0.051712,1.0,False,True,False,False,False,False,False,False,False,0.700938,0.282065,0.349422,0.119052,0.282065,0.230353,0.230353,0.49582175,0.5949861,0.5,0.5949861,0.230353,net_decay_annual,0.051712,ETF_LS,2142.676857946095,-1080.366511728305,2142.676857946095,-1080.366511728305,4491.244082047777,0.0,-0.0,4491.244082047777,core_leveraged,0.5,1.0,3223.0433696744003,1.0,0.0,,False,0.0,0.0,3223.0433696744003,2142.676857946095,-1080.366511728305,2142.676857946095,-1080.366511728305,haircut,haircut,0.0,1.0,False,2026-04-16
UNHG,UNH,1.995552,184,ols,0.121906,30000,0.121906,False,False,13.539999961853027,0.121906,1.0,False,True,False,False,False,False,False,False,False,0.860096,0.330606,0.513165,0.261584,0.311981,0.2087,0.190075,0.498888,0.5986656,0.5,0.5986656,0.2087,net_decay_annual,0.121906,ETF_LS,1509.1810009809185,-756.2724504201936,1509.1810009809185,-756.2724504201936,1509.1810009809185,0.0,-0.0,1509.1810009809185,core_leveraged,0.5,1.0,2265.453451401112,1.0,0.0,,False,0.0,0.0,2265.453451401112,1509.1810009809185,-756.2724504201935,1509.1810009809185,-756.2724504201935,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-16
UPSG,UPS,1.984473,84,ols,,0,0.0,False,True,15.685999870300291,,1.0,False,False,False,False,False,False,False,True,False,0.502498,0.168072,0.274681,0.073701,0.105158,0.168072,0.105158,0.49611825,1.0,0.5,1.0,0.168072,net_decay_annual,,ETF_LS,1365.1308273953837,-687.905971709055,1365.1308273953837,-687.905971709055,1365.1308273953837,0.0,-0.0,1365.1308273953837,core_leveraged,0.5,1.0,2053.036799104439,1.0,0.0,,False,0.0,0.0,2053.036799104439,1365.1308273953837,-687.905971709055,1365.1308273953837,-687.905971709055,haircut,haircut,0.0,1.0,False,2026-04-16
VALG,VALE,1.976994,79,ols,,0,0.0,False,True,26.045000076293945,,1.0,False,False,False,False,False,False,False,True,False,0.779493,0.251003,0.30219,0.088192,0.139232,0.251003,0.139232,0.4942485,1.0,0.5,1.0,0.251003,net_decay_annual,,ETF_LS,2758.514114234797,-1395.3072767215265,2758.514114234797,-1395.3072767215265,2758.514114234797,0.0,-0.0,2758.514114234797,core_leveraged,0.5,1.0,4153.821390956324,1.0,0.0,,False,0.0,0.0,4153.821390956324,2758.514114234797,-1395.3072767215265,2758.514114234797,-1395.3072767215265,haircut,haircut,0.0,1.0,False,2026-04-16
XYZG,XYZ,1.999665,257,ols,0.007074,15000,0.007074,False,False,14.041999816894531,0.007074,1.0,False,True,False,False,False,False,False,False,False,1.026084,0.437328,0.513116,0.263156,0.437328,0.4302539999999999,0.4302539999999999,0.49991625,0.5998995,0.5,0.5998995,0.4302539999999999,net_decay_annual,0.007074,ETF_LS,6999.52418481847,-3500.348400766363,6999.52418481847,-3500.348400766363,6999.52418481847,0.0,-0.0,6999.52418481847,core_leveraged,0.5,1.0,10499.872585584832,1.0,0.0,,False,0.0,0.0,10499.872585584832,6999.52418481847,-3500.348400766363,6999.52418481847,-3500.348400766363,haircut,haircut,0.0,1.0,False,2026-04-16
CRCA,CRCL,1.982212,172,ols,0.142255,550000,0.142255,False,False,48.52000045776367,0.142255,1.0,False,True,False,False,False,False,False,False,False,1.937877,1.113638,1.183108,1.362618,1.192679,0.971383,1.050424,0.495553,0.5946636,0.5,0.5946636,0.971383,net_decay_annual,0.142255,ETF_LS,27564.41010281393,-13905.883983556718,27564.41010281393,-13905.883983556718,72596.9520095796,0.0,-0.0,72596.9520095796,core_leveraged,0.5,1.0,41470.294086370646,1.0,0.0,,False,0.0,0.0,41470.294086370646,27564.41010281393,-13905.883983556718,27564.41010281393,-13905.883983556718,haircut,haircut,0.0,1.0,False,2026-04-16
NVDB,NVDA,1.995968,149,ols,0.1127239999999999,60000,0.1127239999999999,False,False,29.57999992370605,0.1127239999999999,1.0,False,True,False,False,False,False,False,False,False,0.713026,0.250893,0.348166,0.120487,0.197592,0.138169,0.084868,0.498992,0.5987904,0.5,0.5987904,0.138169,net_decay_annual,0.1127239999999999,ETF_LS,648.4391719392961,-324.874533028233,648.4391719392961,-324.874533028233,18086.97714823519,0.0,-0.0,18086.97714823519,core_leveraged,0.5,1.0,973.3137049675292,1.0,0.0,,False,0.0,0.0,973.3137049675292,648.4391719392961,-324.874533028233,648.4391719392961,-324.874533028233,haircut,haircut,0.0,1.0,False,2026-04-16
PLTA,PLTR,1.992079,149,ols,0.092849,15000,0.092849,False,False,15.869999885559082,0.092849,1.0,False,True,False,False,False,False,False,False,False,1.039339,0.409734,0.538703,0.286762,0.359472,0.316885,0.266623,0.49801975,0.5976237,0.5,0.5976237,0.316885,net_decay_annual,0.092849,ETF_LS,3619.334365252952,-1816.8628680152503,3619.334365252952,-1816.8628680152503,22088.60278667149,0.0,-0.0,22088.60278667149,core_leveraged,0.5,1.0,5436.197233268202,1.0,0.0,,False,0.0,0.0,5436.197233268202,3619.334365252952,-1816.8628680152503,3619.334365252952,-1816.8628680152503,haircut,haircut,0.0,1.0,False,2026-04-16
TSLI,TSLA,1.984793,149,ols,0.04289,15000,0.04289,False,False,24.790000915527344,0.04289,1.0,False,True,False,False,False,False,False,False,False,0.887082,0.306792,0.490768,0.235387,0.277607,0.263902,0.234717,0.49619825,0.5954379,0.5,0.5954379,0.263902,net_decay_annual,0.04289,ETF_LS,2795.942683457713,-1408.6822572720246,2795.942683457713,-1408.6822572720246,28230.669391386997,0.0,-0.0,28230.669391386997,core_leveraged,0.5,1.0,4204.624940729738,1.0,0.0,,False,0.0,0.0,4204.624940729738,2795.942683457713,-1408.6822572720246,2795.942683457713,-1408.6822572720246,haircut,haircut,0.0,1.0,False,2026-04-16
COIA,COIN,2.002258,149,ols,0.0988599999999999,30000,0.0988599999999999,False,False,6.710000038146973,0.0988599999999999,1.0,False,True,False,False,False,False,False,False,False,1.437354,0.705532,0.728767,0.532902,0.634973,0.6066720000000001,0.5361130000000001,0.5005645,0.6006773999999999,0.5005645,0.6006773999999999,0.6066720000000001,net_decay_annual,0.0988599999999999,ETF_LS,11953.767454468163,-5970.143435295633,11953.767454468163,-5970.143435295633,43437.70213837516,0.0,-0.0,43437.70213837516,core_leveraged,0.5,1.0,17923.910889763796,1.0,0.0,,False,0.0,0.0,17923.910889763796,11953.767454468163,-5970.143435295633,11953.767454468163,-5970.143435295633,haircut,haircut,0.0,1.0,False,2026-04-16
BITU,IBIT,1.992415,500,ols,0.054548,250000,0.054548,False,False,14.140000343322754,0.054548,1.0,False,True,False,False,False,False,False,False,False,0.866167,0.401587,0.435031,0.187104,0.401587,0.347039,0.347039,0.49810375,0.5977245,0.5,0.5977245,0.347039,net_decay_annual,0.054548,ETF_LS,4518.884222041837,-2268.0436666266,4518.884222041837,-2268.0436666266,15779.083155623845,0.0,-0.0,15779.083155623845,core_leveraged,0.5,1.0,6786.927888668437,1.0,0.0,,False,0.0,0.0,6786.927888668436,4518.884222041836,-2268.0436666266,4518.884222041836,-2268.0436666266,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-16
ETHT,ETHA,1.991545,433,ols,0.090794,55000,0.090794,False,False,19.030000686645508,0.090794,1.0,False,True,False,False,False,False,False,False,False,1.449678,0.758199,0.72793,0.523181,0.758199,0.6674049999999999,0.6674049999999999,0.49788625,0.5974634999999999,0.5,0.5974634999999999,0.6674049999999999,net_decay_annual,0.090794,ETF_LS,14331.752908512586,-7196.298807464851,14331.752908512586,-7196.298807464851,49474.59681807479,0.0,-0.0,49474.59681807479,core_leveraged,0.5,1.0,21528.051715977435,1.0,0.0,,False,0.0,0.0,21528.051715977435,14331.752908512586,-7196.298807464851,14331.752908512586,-7196.298807464851,haircut,haircut,0.0,1.0,False,2026-04-16
UXRP,XRPZ,2.001539,96,ols,0.0294229999999999,600000,0.0294229999999999,False,False,3.9800000190734863,0.0294229999999999,1.0,False,True,False,False,False,False,False,False,False,1.56538,0.877736,0.79261,0.629682,0.724179,0.848313,0.694756,0.50038475,0.6004617,0.50038475,0.6004617,0.848313,net_decay_annual,0.0294229999999999,ETF_LS,22770.109409427343,-11376.300641370137,22770.109409427343,-11376.300641370137,63024.38859791716,0.0,-0.0,63024.38859791716,core_leveraged,0.5,1.0,34146.41005079748,1.0,0.0,,False,0.0,0.0,34146.41005079748,22770.109409427343,-11376.300641370137,22770.109409427343,-11376.300641370137,haircut,haircut,0.0,1.0,False,2026-04-16
SOLT,SOEZ,2.017173,90,ols,0.085199,25000,0.085199,False,False,48.29999923706055,0.085199,1.0,False,True,False,False,False,False,False,False,False,1.490592,0.784405,0.750702,0.578153,0.651814,0.699206,0.566615,0.50429325,0.6051519,0.50429325,0.6051519,0.699206,net_decay_annual,0.085199,ETF_LS,15564.894304661611,-7716.192069129228,15564.894304661611,-7716.192069129228,15564.894304661611,0.0,-0.0,15564.894304661611,core_leveraged,0.5,1.0,23281.086373790844,1.0,0.0,,False,0.0,0.0,23281.086373790844,15564.894304661611,-7716.192069129228,15564.894304661611,-7716.192069129228,haircut,haircut,0.0,1.0,False,2026-04-16
TSLR,TSLA,1.998992,500,ols,0.069878,95000,0.069878,False,False,22.63999938964844,0.069878,1.0,False,True,False,False,False,False,False,False,False,0.981397,0.481738,0.490768,0.240489,0.481738,0.41186,0.41186,0.499748,0.5996976,0.5,0.5996976,0.41186,net_decay_annual,0.069878,ETF_LS,6054.976632075414,-3029.014939567249,6054.976632075414,-3029.014939567249,28230.669391386997,0.0,-0.0,28230.669391386997,core_leveraged,0.5,1.0,9083.991571642662,1.0,0.0,,False,0.0,0.0,9083.99157164266,6054.976632075413,-3029.0149395672483,6054.976632075413,-3029.0149395672483,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-16
AAPB,AAPL,1.990047,500,ols,0.038061,35000,0.038061,False,False,29.73200035095215,0.038061,1.0,False,True,False,False,False,False,False,False,False,0.477812,0.157551,0.238246,0.055917,0.157551,0.11949,0.11949,0.49751175,0.5970141,0.5,0.5970141,0.11949,net_decay_annual,0.038061,ETF_LS,649.1039842767724,-326.17520303629635,649.1039842767724,-326.17520303629635,649.1039842767724,0.0,-0.0,649.1039842767724,core_leveraged,0.5,1.0,975.2791873130687,1.0,0.0,,False,0.0,0.0,975.2791873130687,649.1039842767724,-326.17520303629635,649.1039842767724,-326.17520303629635,haircut,haircut,0.0,1.0,False,2026-04-16
AMDL,AMD,1.998251,500,ols,0.038722,750000,0.038722,False,False,19.459999084472656,0.038722,1.0,False,True,False,False,False,False,False,False,False,1.15817,0.408445,0.580238,0.335793,0.408445,0.369723,0.369723,0.49956275,0.5994752999999999,0.5,0.5994752999999999,0.369723,net_decay_annual,0.038722,ETF_LS,5163.299926975983,-2583.9095924265685,5163.299926975983,-2583.9095924265685,19571.61336968551,0.0,-0.0,19571.61336968551,core_leveraged,0.5,1.0,7747.209519402552,1.0,0.0,,False,0.0,0.0,7747.209519402552,5163.299926975983,-2583.9095924265685,5163.299926975983,-2583.9095924265685,haircut,haircut,0.0,1.0,False,2026-04-16
AMZZ,AMZN,1.990852,500,ols,0.0495139999999999,40000,0.0495139999999999,False,False,34.470001220703125,0.0495139999999999,1.0,False,True,False,False,False,False,False,False,False,0.627652,0.185911,0.315554,0.098212,0.185911,0.136397,0.136397,0.497713,0.5972556,0.5,0.5972556,0.136397,net_decay_annual,0.0495139999999999,ETF_LS,800.9029376467279,-402.2915503747782,800.9029376467279,-402.2915503747782,2838.238655065613,0.0,-0.0,2838.238655065613,core_leveraged,0.5,1.0,1203.194488021506,1.0,0.0,,False,0.0,0.0,1203.1944880215055,800.9029376467275,-402.291550374778,800.9029376467275,-402.291550374778,haircut,haircut,-4.547473508864641e-13,1.0000000000000004,False,2026-04-16
AVGU,AVGO,1.991394,189,ols,0.129412,20000,0.129412,False,False,42.060001373291016,0.129412,1.0,False,True,False,False,False,False,False,False,False,0.897194,0.285373,0.427693,0.180567,0.259171,0.155961,0.1297589999999999,0.4978485,0.5974182,0.5,0.5974182,0.155961,net_decay_annual,0.129412,ETF_LS,796.1793879083065,-399.8100767142546,796.1793879083065,-399.8100767142546,8168.383332743127,0.0,-0.0,8168.383332743127,core_leveraged,0.5,1.0,1195.9894646225612,1.0,0.0,,False,0.0,0.0,1195.9894646225612,796.1793879083065,-399.8100767142546,796.1793879083065,-399.8100767142546,haircut,haircut,0.0,1.0,False,2026-04-16
BABX,BABA,2.006292,500,ols,0.018159,250000,0.018159,False,False,27.65999984741211,0.018159,1.0,False,True,False,False,False,False,False,False,False,0.869724,0.284803,0.434278,0.190381,0.284803,0.266644,0.266644,0.501573,0.6018876000000001,0.501573,0.6018876000000001,0.266644,net_decay_annual,0.018159,ETF_LS,2957.4044369279422,-1474.064810569918,2957.4044369279422,-1474.064810569918,4099.892343495552,0.0,-0.0,4099.892343495552,core_leveraged,0.5,1.0,4431.46924749786,1.0,0.0,,False,0.0,0.0,4431.46924749786,2957.4044369279422,-1474.064810569918,2957.4044369279422,-1474.064810569918,haircut,haircut,0.0,1.0,False,2026-04-16
