ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
FIGG,FIG,1.999601,125,ols,0.03251,400000,0.0604837182473596,False,False,1.0750000476837158,0.03251,1.8604650337545248,False,True,False,False,False,False,False,False,False,1.387973,0.625394,0.875173,0.765469,0.695987,0.5649102817526404,0.6355032817526405,0.49990025,0.5998802999999999,0.5,0.5998802999999999,0.5649102817526404,net_decay_annual,0.0604837182473596,ETF_LS,22193.09030074534,-11098.759352863568,22193.09030074534,-11098.759352863568,22193.09030074534,0.0,-0.0,22193.09030074534,core_leveraged,0.5,1.0,33291.84965360891,0.335947930661959,1.0,1.0,0.1482435983083976,0.006744697577309,primary,FIGG,False,,,1.0,0.0,,False,0.0,0.0,18158.66478212638,12104.97138019513,-6053.69340193125,12104.97138019513,-6053.69340193125,haircut,haircut,-15133.184871482528,1.8333864330365397,normal,False,False,False,18158.66478212638,12104.97138019513,-6053.69340193125,2026-04-16
GEVG,GEV,1.961162,81,ols,0.050137,4000,0.050137,False,False,28.225000381469727,0.050137,1.0,False,True,False,False,False,False,False,False,False,0.914315,0.234546,0.466007,0.204675,0.214276,0.184409,0.1641389999999999,0.4902905,0.5883486,0.5,0.5883486,0.184409,net_decay_annual,0.050137,ETF_LS,0.0,-0.0,0.0,-0.0,5910.147452777996,0.0,-0.0,5910.147452777996,core_leveraged,0.5,1.0,0.0,0.1112748482137484,2.0,2.0,0.0394915033118654,0.0017967605330094,not_selected,GEVX,False,334315.19431837456,shares_available,1.0,0.0,,False,0.0,0.0,7021.976565774551,4650.618103868532,-2371.358461906019,4650.618103868532,-2371.358461906019,haircut,haircut,7021.976565774551,0.0,normal,False,False,False,7021.976565774551,4650.618103868532,-2371.358461906019,2026-04-16
GLGG,GLXY,1.99844,162,ols,0.411426,15000,0.411426,False,False,7.184999942779541,0.411426,1.0,False,False,True,False,False,True,True,False,False,1.839087,1.05334,0.894093,0.797533,0.96198,0.6419139999999999,0.550554,0.49961,0.599532,0.5,0.599532,0.6419139999999999,net_decay_annual,0.411426,ETF_LS,0.0,0.0,0.0,0.0,33689.87982008362,0.0,-0.0,33689.87982008362,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-16
GRAG,GRAB,1.976614,84,ols,0.374883,10000,0.374883,False,False,7.859000205993652,0.374883,1.0,False,False,True,False,False,True,True,False,False,0.726226,0.277634,0.388704,0.145832,0.189766,-0.097249,-0.185117,0.4941535,0.5929842,0.5,0.5929842,-0.097249,net_decay_annual,0.374883,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-16
IREG,IREN,1.971282,81,ols,0.12814,8000,0.12814,False,False,18.93000030517578,0.12814,1.0,False,True,False,False,False,False,False,False,False,2.080675,1.149732,0.968168,0.897358,0.978478,1.021592,0.8503379999999999,0.4928205,0.5913845999999999,0.5,0.5913845999999999,1.021592,net_decay_annual,0.12814,ETF_LS,65750.76062534952,-33354.31492061994,65750.76062534952,-33354.31492061994,65750.76062534952,0.0,-0.0,65750.76062534952,core_leveraged,0.5,1.0,99105.07554596946,0.6140672221268857,2.0,1.0,0.4412999927136066,0.020078000167872,primary,IREG,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,100666.4795475209,66786.66620515862,-33879.813342362286,66786.66620515862,-33879.813342362286,haircut,haircut,1561.4040015514329,0.984489335391784,normal,False,False,False,100666.4795475209,66786.66620515862,-33879.813342362286,2026-04-16
KLAG,KLAC,2.010459,79,ols,,0,0.0,False,True,28.823999404907227,,1.0,False,False,False,False,False,False,False,True,False,1.140666,0.454245,0.447612,0.203511,0.282114,0.454245,0.282114,0.50261475,1.0,0.50261475,1.0,0.454245,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,KLAG,False,,,1.0,0.0,,False,0.0,0.0,12948.93971772792,8647.62230475936,-4301.31741296856,8647.62230475936,-4301.31741296856,haircut,haircut,12948.93971772792,0.0,normal,False,False,False,12948.93971772792,8647.62230475936,-4301.31741296856,2026-04-16
LACG,LAC,2.008038,84,ols,0.1671869999999999,15000,0.1671869999999999,False,False,9.444000244140623,0.1671869999999999,1.0,False,True,False,False,False,False,False,False,False,1.418913,0.603941,1.286337,1.674667,1.317758,0.436754,1.150571,0.5020095,0.6024113999999999,0.5020095,0.6024113999999999,0.436754,net_decay_annual,0.1671869999999999,ETF_LS,14088.896885662052,-7016.250133544311,14088.896885662052,-7016.250133544311,14088.896885662052,0.0,-0.0,14088.896885662052,core_leveraged,0.5,1.0,21105.147019206364,0.2589154377112164,1.0,1.0,0.0939780447619481,0.0042757562421516,primary,LACG,False,,,1.0,0.0,,False,0.0,0.0,10146.85758883405,6773.609781182002,-3373.2478076520474,6773.609781182002,-3373.2478076520474,haircut,haircut,-10958.289430372315,2.0,normal,False,False,False,10146.85758883405,6773.609781182002,-3373.2478076520474,2026-04-16
MPG,MP,1.98734,116,ols,0.184837,900,0.184837,False,False,7.63700008392334,0.184837,1.0,False,True,False,False,False,False,False,True,False,1.4713,0.68453,0.972374,0.927632,0.815728,0.4996929999999999,0.630891,0.496835,0.596202,0.5,0.596202,0.4996929999999999,net_decay_annual,0.184837,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,13023.47102805018,8663.916699433357,-4359.554328616823,8663.916699433357,-4359.554328616823,haircut,haircut,13023.47102805018,0.0,normal,False,False,False,13023.47102805018,8663.916699433357,-4359.554328616823,2026-04-16
NEMG,NEM,1.985227,101,ols,0.051474,500,0.051474,False,False,21.6200008392334,0.051474,1.0,False,True,False,False,False,False,False,True,False,1.002687,0.338835,0.445268,0.193892,0.251984,0.287361,0.20051,0.49630675,0.5955681,0.5,0.5955681,0.287361,net_decay_annual,0.051474,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,5414.003935501338,3600.405192256239,-1813.5987432450995,3600.405192256239,-1813.5987432450995,haircut,haircut,5414.003935501338,0.0,normal,False,False,False,5414.003935501338,3600.405192256239,-1813.5987432450995,2026-04-16
NETG,NET,2.002162,101,ols,0.269309,8000,0.269309,False,False,9.774999618530272,0.269309,1.0,False,True,False,False,False,False,False,False,False,1.255628,0.54494,0.51943,0.270683,0.380603,0.2756309999999999,0.111294,0.5005405,0.6006486000000001,0.5005405,0.6006486000000001,0.2756309999999999,net_decay_annual,0.269309,ETF_LS,6313.692914854322,-3153.4375913908675,6313.692914854322,-3153.4375913908675,6313.692914854322,0.0,-0.0,6313.692914854322,core_leveraged,0.5,1.0,9467.13050624519,0.1637584239475264,1.0,1.0,0.0421557079736737,0.001917974905387,primary,NETG,False,,,1.0,0.0,,False,0.0,0.0,3319.2758509865857,2213.647356925777,-1105.6284940608086,2213.647356925777,-1105.6284940608086,haircut,haircut,-6147.854655258605,2.0,normal,False,False,False,3319.2758509865857,2213.647356925777,-1105.6284940608086,2026-04-16
NIOG,NIO,1.959281,79,ols,0.128615,3000,0.128615,False,False,22.628999710083008,0.128615,1.0,False,True,False,False,False,False,False,False,False,1.194841,0.410017,0.614619,0.354997,0.372245,0.281402,0.2436299999999999,0.48982025,0.5877843,0.5,0.5877843,0.281402,net_decay_annual,0.128615,ETF_LS,6686.796527816097,-3412.8828523402703,6686.796527816097,-3412.8828523402703,6686.796527816097,0.0,-0.0,6686.796527816097,core_leveraged,0.5,1.0,10099.679380156367,0.1699239654721978,1.0,1.0,0.0449723529528557,0.0020461249151278,primary,NIOG,False,,,1.0,0.0,,False,0.0,0.0,4618.293326193406,3057.680012961778,-1560.6133132316284,3057.680012961778,-1560.6133132316284,haircut,haircut,-5481.386053962961,2.0,normal,False,False,False,4618.293326193406,3057.680012961778,-1560.6133132316284,2026-04-16
NUG,NU,1.983498,101,ols,,0,0.0,False,True,12.529999732971191,,1.0,False,False,False,False,False,False,False,True,False,0.803086,0.286833,0.376677,0.138393,0.197887,0.286833,0.197887,0.4958745,1.0,0.5,1.0,0.286833,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,5850.931031674428,3889.8333430973184,-1961.0976885771088,3889.8333430973184,-1961.0976885771088,haircut,haircut,5850.931031674428,0.0,normal,False,False,False,5850.931031674428,3889.8333430973184,-1961.0976885771088,2026-04-16
NVDG,NVDA,1.969647,332,ols,0.025541,100000,0.025541,False,False,17.860000610351562,0.025541,1.0,False,True,False,False,False,False,False,False,False,0.689408,0.329039,0.348166,0.115756,0.329039,0.303498,0.303498,0.49241175,0.5908941,0.5,0.5908941,0.303498,net_decay_annual,0.025541,ETF_LS,8313.400629130972,-4220.75662752309,8313.400629130972,-4220.75662752309,8313.400629130972,0.0,-0.0,8313.400629130972,core_leveraged,0.5,1.0,12534.157256654064,0.1825427270668139,5.0,1.0,0.0558127167106285,0.0025393332290686,primary,NVDG,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,30394.39315429814,20159.374260032884,-10235.018894265258,20159.374260032884,-10235.018894265258,haircut,haircut,17860.235897644077,0.4123838628073276,normal,False,False,False,30394.39315429814,20159.374260032884,-10235.018894265258,2026-04-16
OKTG,OKTA,1.997311,101,ols,0.09997,200,0.09997,False,False,8.116999626159668,0.09997,1.0,False,True,False,False,False,False,False,True,False,1.03404,0.41643,0.44187,0.194462,0.283425,0.31646,0.1834549999999999,0.49932775,0.5991933,0.5,0.5991933,0.31646,net_decay_annual,0.09997,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,5986.132421763151,3988.964819948341,-1997.1676018148105,3988.964819948341,-1997.1676018148105,haircut,haircut,5986.132421763151,0.0,normal,False,False,False,5986.132421763151,3988.964819948341,-1997.1676018148105,2026-04-16
OPEG,OPEN,2.002658,84,ols,0.137843,7000,0.137843,False,False,5.425000190734863,0.137843,1.0,False,True,False,False,False,False,False,False,False,1.563043,0.753271,1.650325,2.734441,2.074051,0.6154280000000001,1.936208,0.5006645,0.6007973999999999,0.5006645,0.6007973999999999,0.6154280000000001,net_decay_annual,0.137843,ETF_LS,0.0,-0.0,0.0,-0.0,34916.78666079117,0.0,-0.0,34916.78666079117,core_leveraged,0.5,1.0,0.0,0.3655713554370874,2.0,2.0,0.2333955117341252,0.010618887834017,not_selected,OPEX,False,114025.94155898094,shares_available,1.0,0.0,,False,0.0,0.0,44458.307135636,29651.98982089819,-14806.31731473781,29651.98982089819,-14806.31731473781,haircut,haircut,44458.307135636,0.0,normal,False,False,False,44458.307135636,29651.98982089819,-14806.31731473781,2026-04-16
OSCG,OSCR,1.991171,109,ols,0.403307,30000,0.403307,False,False,8.984000205993652,0.403307,1.0,False,False,True,False,False,True,True,False,False,1.502751,0.703608,0.813172,0.652517,0.674616,0.300301,0.2713089999999999,0.49779275,0.5973513,0.5,0.5973513,0.300301,net_decay_annual,0.403307,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-16
PANG,PANW,1.997094,267,ols,0.061598,10000,0.061598,False,False,7.998000144958496,0.061598,1.0,False,True,False,False,False,False,False,False,False,0.692446,0.270196,0.346694,0.119673,0.270196,0.208598,0.208598,0.4992735,0.5991282,0.5,0.5991282,0.208598,net_decay_annual,0.061598,ETF_LS,3886.689296052511,-1946.1724365766013,3886.689296052511,-1946.1724365766013,3886.689296052511,0.0,-0.0,3886.689296052511,core_leveraged,0.5,1.0,5832.861732629112,0.1241684500471439,2.0,1.0,0.0259728558394039,0.0011816972864581,primary,PALU,False,239707.5824645424,shares_available,1.0,0.0,,False,0.0,0.0,7450.967529734626,4964.903519151499,-2486.0640105831267,4964.903519151499,-2486.0640105831267,haircut,haircut,1618.1057971055134,0.7828327944460732,normal,False,False,False,7450.967529734626,4964.903519151499,-2486.0640105831267,2026-04-16
PYPG,PYPL,1.994983,257,ols,0.083262,350000,0.083262,False,False,7.052000045776367,0.083262,1.0,False,True,False,False,False,False,False,False,False,0.769521,0.310729,0.385784,0.147711,0.310729,0.2274669999999999,0.2274669999999999,0.49874575,0.5984948999999999,0.5,0.5984948999999999,0.2274669999999999,net_decay_annual,0.083262,ETF_LS,4527.347339962612,-2269.366375534334,4527.347339962612,-2269.366375534334,4527.347339962612,0.0,-0.0,4527.347339962612,core_leveraged,0.5,1.0,6796.713715496947,0.1355077082523262,1.0,1.0,0.0302647437237865,0.0013769670056648,primary,PYPG,False,,,1.0,0.0,,False,0.0,0.0,3282.16897849117,2186.279960593182,-1095.889017897988,2186.279960593182,-1095.889017897988,haircut,haircut,-3514.544737005777,2.0,normal,False,False,False,3282.16897849117,2186.279960593182,-1095.889017897988,2026-04-16
SATG,SATS,1.994222,81,ols,0.1766839999999999,75000,0.1766839999999999,False,False,20.63999938964844,0.1766839999999999,1.0,False,True,False,False,False,False,False,False,False,1.120239,0.439267,1.096117,1.191079,0.949425,0.262583,0.772741,0.4985555,0.5982666,0.5,0.5982666,0.262583,net_decay_annual,0.1766839999999999,ETF_LS,5822.5780671013545,-2919.724116523313,5822.5780671013545,-2919.724116523313,5822.5780671013545,0.0,-0.0,5822.5780671013545,core_leveraged,0.5,1.0,8742.302183624668,0.1564719441061174,1.0,1.0,0.0389281564912808,0.0017711297200816,primary,SATG,False,,,1.0,0.0,,False,0.0,0.0,3617.025683560418,2409.0238441642687,-1208.00183939615,2409.0238441642687,-1208.00183939615,haircut,haircut,-5125.276500064249,2.0,normal,False,False,False,3617.025683560418,2409.0238441642687,-1208.00183939615,2026-04-16
SBU,SBUX,2.000286,101,ols,0.100792,1000,0.100792,False,False,18.85099983215332,0.100792,1.0,False,True,False,False,False,False,False,False,False,0.60662,0.197724,0.296929,0.088205,0.1321,0.096932,0.0313079999999999,0.5000715,0.6000858,0.5000715,0.6000858,0.096932,net_decay_annual,0.100792,ETF_LS,1014.9054747029558,-507.38018198545393,1014.9054747029558,-507.38018198545393,1014.9054747029558,0.0,-0.0,1014.9054747029558,core_leveraged,0.5,1.0,1522.2856566884095,0.0576299313360614,1.0,1.0,0.006778509026947,0.0003084045040292,primary,SBU,False,,,1.0,0.0,,False,0.0,0.0,514.2184034766769,342.82860814493955,-171.38979533173733,342.82860814493955,-171.38979533173733,haircut,haircut,-1008.0672532117328,2.0,normal,False,False,False,514.2184034766769,342.82860814493955,-171.38979533173733,2026-04-16
SNAG,SNAP,1.978827,79,ols,0.0348329999999999,2000,0.0348329999999999,False,False,8.125,0.0348329999999999,1.0,False,True,False,False,False,False,False,False,False,1.280523,0.552235,0.570229,0.314907,0.389307,0.517402,0.354474,0.49470675,0.5936480999999999,0.5,0.5936480999999999,0.517402,net_decay_annual,0.0348329999999999,ETF_LS,19225.97748697309,-9715.84554232032,19225.97748697309,-9715.84554232032,19225.97748697309,0.0,-0.0,19225.97748697309,core_leveraged,0.5,1.0,28941.82302929341,0.3101146139419604,1.0,1.0,0.1288735841386996,0.0058634123877049,primary,SNAG,False,,,1.0,0.0,,False,0.0,0.0,15974.993306506012,10612.146351477735,-5362.846955028275,10612.146351477735,-5362.846955028275,haircut,haircut,-12966.829722787394,1.8116954714157216,normal,False,False,False,15974.993306506012,10612.146351477735,-5362.846955028275,2026-04-16
SPOG,SPOT,1.972524,101,ols,0.098384,600,0.098384,False,False,9.02400016784668,0.098384,1.0,False,True,False,False,False,False,False,True,False,0.979238,0.366513,0.433589,0.180322,0.254946,0.2681289999999999,0.156562,0.493131,0.5917572,0.5,0.5917572,0.2681289999999999,net_decay_annual,0.098384,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,4412.221566588245,2927.886514427776,-1484.3350521604686,2927.886514427776,-1484.3350521604686,haircut,haircut,4412.221566588245,0.0,normal,False,False,False,4412.221566588245,2927.886514427776,-1484.3350521604686,2026-04-16
TERG,TER,1.994575,101,ols,0.159858,2000,0.159858,False,False,56.233001708984375,0.159858,1.0,False,True,False,False,False,False,False,False,False,1.245302,0.489383,0.581815,0.335759,0.397331,0.329525,0.237473,0.49864375,0.5983725,0.5,0.5983725,0.329525,net_decay_annual,0.159858,ETF_LS,8662.199589085503,-4342.8798561525655,8662.199589085503,-4342.8798561525655,8662.199589085503,0.0,-0.0,8662.199589085503,core_leveraged,0.5,1.0,13005.079445238069,0.1963362945169935,1.0,1.0,0.0579096623740663,0.0026347387946196,primary,,False,,,1.0,0.0,,False,0.0,0.0,5923.8476418798655,3945.6545287069225,-1978.193113172943,3945.6545287069225,-1978.193113172943,haircut,haircut,-7081.231803358203,2.0,normal,False,False,False,5923.8476418798655,3945.6545287069225,-1978.193113172943,2026-04-16
TSMG,TSM,1.983287,313,ols,0.051712,20000,0.051712,False,False,33.83300018310547,0.051712,1.0,False,True,False,False,False,False,False,False,False,0.700938,0.282065,0.349422,0.119052,0.282065,0.230353,0.230353,0.49582175,0.5949861,0.5,0.5949861,0.230353,net_decay_annual,0.051712,ETF_LS,5183.457084645497,-2613.568830252756,5183.457084645497,-2613.568830252756,5183.457084645497,0.0,-0.0,5183.457084645497,core_leveraged,0.5,1.0,7797.025914898253,0.1378334728492857,2.0,1.0,0.034718983467566,0.0015796233115791,primary,TSMG,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,7548.090962010478,5017.965311340436,-2530.125650670042,5017.965311340436,-2530.125650670042,haircut,haircut,-248.9349528877756,1.0329798559848662,normal,False,False,False,7548.090962010478,5017.965311340436,-2530.125650670042,2026-04-16
UNHG,UNH,1.995552,184,ols,0.121906,30000,0.121906,False,False,13.539999961853027,0.121906,1.0,False,True,False,False,False,False,False,False,False,0.860096,0.330606,0.513165,0.261584,0.311981,0.2087,0.190075,0.498888,0.5986656,0.5,0.5986656,0.2087,net_decay_annual,0.121906,ETF_LS,3892.9578069109743,-1950.8175216235777,3892.9578069109743,-1950.8175216235777,3892.9578069109743,0.0,-0.0,3892.9578069109743,core_leveraged,0.5,1.0,5843.775328534552,0.1243011544686091,1.0,1.0,0.0260214524402038,0.0011839083052098,primary,UNHG,False,,,1.0,0.0,,False,0.0,0.0,2532.732130462149,1687.2344958151295,-845.4976346470197,1687.2344958151295,-845.4976346470197,haircut,haircut,-3311.0431980724024,2.0,normal,False,False,False,2532.732130462149,1687.2344958151295,-845.4976346470197,2026-04-16
UPSG,UPS,1.984473,84,ols,,0,0.0,False,True,15.685999870300291,,1.0,False,False,False,False,False,False,False,True,False,0.502498,0.168072,0.274681,0.073701,0.105158,0.168072,0.105158,0.49611825,1.0,0.5,1.0,0.168072,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,2295.254516439996,1526.1892521739103,-769.065264266085,1526.1892521739103,-769.065264266085,haircut,haircut,2295.254516439996,0.0,normal,False,False,False,2295.254516439996,1526.1892521739103,-769.065264266085,2026-04-16
VALG,VALE,1.976994,79,ols,,0,0.0,False,True,26.045000076293945,,1.0,False,False,False,False,False,False,False,True,False,0.779493,0.251003,0.30219,0.088192,0.139232,0.251003,0.139232,0.4942485,1.0,0.5,1.0,0.251003,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,4643.890120350717,3083.964194953918,-1559.9259253967984,3083.964194953918,-1559.9259253967984,haircut,haircut,4643.890120350717,0.0,normal,False,False,False,4643.890120350717,3083.964194953918,-1559.9259253967984,2026-04-16
XYZG,XYZ,1.999665,257,ols,0.007074,15000,0.007074,False,False,14.041999816894531,0.007074,1.0,False,True,False,False,False,False,False,False,False,1.026084,0.437328,0.513116,0.263156,0.437328,0.4302539999999999,0.4302539999999999,0.49991625,0.5998995,0.5,0.5998995,0.4302539999999999,net_decay_annual,0.007074,ETF_LS,13780.30042427739,-6891.304505643389,13780.30042427739,-6891.304505643389,13780.30042427739,0.0,-0.0,13780.30042427739,core_leveraged,0.5,1.0,20671.604929920777,0.2558627024542219,1.0,1.0,0.0920475470574786,0.004187923625169,primary,XYZG,False,,,1.0,0.0,,False,0.0,0.0,11738.649781933158,7825.329533861071,-3913.320248072088,7825.329533861071,-3913.320248072088,haircut,haircut,-8932.955147987619,1.7609865967495038,normal,False,False,False,11738.649781933158,7825.329533861071,-3913.320248072088,2026-04-16
TSLI,TSLA,1.984793,149,ols,0.04289,15000,0.04289,False,False,24.790000915527344,0.04289,1.0,False,True,False,False,False,False,False,False,False,0.887082,0.306792,0.490768,0.235387,0.277607,0.263902,0.234717,0.49619825,0.5954379,0.5,0.5954379,0.263902,net_decay_annual,0.04289,ETF_LS,0.0,-0.0,0.0,-0.0,15107.01997506185,0.0,-0.0,15107.01997506185,core_leveraged,0.5,1.0,0.0,0.157817902440439,5.0,5.0,0.1010210496427808,0.0045961946185725,not_selected,TSLT,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,47393.63010795556,31515.26597752656,-15878.364130428998,31515.26597752656,-15878.364130428998,haircut,haircut,47393.63010795556,0.0,normal,False,False,False,47393.63010795556,31515.26597752656,-15878.364130428998,2026-04-16
COIA,COIN,2.002258,149,ols,0.0988599999999999,30000,0.0988599999999999,False,False,6.710000038146973,0.0988599999999999,1.0,False,True,False,False,False,False,False,False,False,1.437354,0.705532,0.728767,0.532902,0.634973,0.6066720000000001,0.5361130000000001,0.5005645,0.6006773999999999,0.5005645,0.6006773999999999,0.6066720000000001,net_decay_annual,0.0988599999999999,ETF_LS,0.0,-0.0,0.0,-0.0,29318.908637485038,0.0,-0.0,29318.908637485038,core_leveraged,0.5,1.0,0.0,0.3604241833088235,4.0,2.0,0.1962354795426851,0.0089282031639584,not_selected,CONL,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,72883.49996195898,48607.27188230727,-24276.228079651708,48607.27188230727,-24276.228079651708,haircut,haircut,72883.49996195898,0.0,normal,False,False,False,72883.49996195898,48607.27188230727,-24276.228079651708,2026-04-16
UXRP,XRPZ,2.001539,96,ols,0.0294229999999999,600000,0.0294229999999999,False,False,3.9800000190734863,0.0294229999999999,1.0,False,True,False,False,False,False,False,False,False,1.56538,0.877736,0.79261,0.629682,0.724179,0.848313,0.694756,0.50038475,0.6004617,0.50038475,0.6004617,0.848313,net_decay_annual,0.0294229999999999,ETF_LS,45166.343433007365,-22565.807327764967,45166.343433007365,-22565.807327764967,45166.343433007365,0.0,-0.0,45166.343433007365,core_leveraged,0.5,1.0,67732.15076077233,0.5041190159633562,4.0,1.0,0.3016010781742587,0.0137220634448164,primary,UXRP,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,140290.06332160858,93550.68618154524,-46739.37714006334,93550.68618154524,-46739.37714006334,haircut,haircut,72557.91256083625,0.4828007711814874,normal,False,False,False,140290.06332160858,93550.68618154524,-46739.37714006334,2026-04-16
SOLT,SOEZ,2.017173,90,ols,0.085199,25000,0.085199,False,False,48.29999923706055,0.085199,1.0,False,True,False,False,False,False,False,False,False,1.490592,0.784405,0.750702,0.578153,0.651814,0.699206,0.566615,0.50429325,0.6051519,0.50429325,0.6051519,0.699206,net_decay_annual,0.085199,ETF_LS,31958.65819602896,-15843.290682568602,31958.65819602896,-15843.290682568602,31958.65819602896,0.0,-0.0,31958.65819602896,core_leveraged,0.5,1.0,47801.94887859756,0.4130929531759105,1.0,1.0,0.2128548873567678,0.0096843429291763,primary,SOLT,False,,,1.0,0.0,,False,0.0,0.0,26027.793885809813,17401.243838527203,-8626.550047282608,17401.243838527203,-8626.550047282608,haircut,haircut,-21774.15499278775,1.83657320663888,normal,False,False,False,26027.793885809813,17401.243838527203,-8626.550047282608,2026-04-16
AAPB,AAPL,1.990047,500,ols,0.038061,35000,0.038061,False,False,29.73200035095215,0.038061,1.0,False,True,False,False,False,False,False,False,False,0.477812,0.157551,0.238246,0.055917,0.157551,0.11949,0.11949,0.49751175,0.5970141,0.5,0.5970141,0.11949,net_decay_annual,0.038061,ETF_LS,1471.0227926679606,-739.1899752457911,1471.0227926679606,-739.1899752457911,1471.0227926679606,0.0,-0.0,1471.0227926679606,core_leveraged,0.5,1.0,2210.212767913752,0.0713155212771371,1.0,1.0,0.0098417449661641,0.0004477737601301,primary,AAPB,False,,,1.0,0.0,,False,0.0,0.0,1090.342832844846,725.6854101204387,-364.6574227244074,725.6854101204387,-364.6574227244074,haircut,haircut,-1119.8699350689055,2.0,normal,False,False,False,1090.342832844846,725.6854101204387,-364.6574227244074,2026-04-16
