ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
MPG,MP,1.987295,111,ols,0.183121,9000,0.183121,False,False,6.456999778747559,0.183121,1.0,False,True,False,False,False,False,False,False,False,1.495061,0.692926,0.81158,0.646163,0.666761,0.5098050000000001,0.48364,0.49682375,0.5961885,0.5,0.5961885,0.5098050000000001,net_decay_annual,0.183121,ETF_LS,7587.630807691963,-3818.069691561627,7587.630807691963,-3818.069691561627,7587.630807691963,0.0,-0.0,7587.630807691963,core_leveraged,0.5,1.0,11405.700499253591,1.0,0.0,,False,0.0,0.0,11405.700499253591,7587.630807691963,-3818.069691561627,7587.630807691963,-3818.069691561627,haircut,haircut,0.0,1.0,False,2026-04-09
NBIG,NBIS,2.008899,111,ols,0.059808,150000,0.059808,False,False,10.4399995803833,0.059808,1.0,False,True,False,False,False,False,False,False,False,1.973022,1.121373,1.112553,1.254346,1.195775,1.061565,1.135967,0.50222475,0.6026697,0.50222475,0.6026697,1.061565,net_decay_annual,0.059808,ETF_LS,31356.62756997009,-15608.862152836002,31356.62756997009,-15608.862152836002,78333.05925494447,-688.9634618019993,688.9634618019993,77644.09579314246,core_leveraged,0.5,1.0,46965.48972280609,1.0,0.0,,False,0.0,0.0,46965.489722806095,31356.627569970093,-15608.862152836004,31356.627569970093,-15608.862152836004,haircut,haircut,7.275957614183426e-12,1.0,False,2026-04-09
NEMG,NEM,1.998068,96,ols,0.050941,2000,0.050941,False,False,23.652999877929688,0.050941,1.0,False,True,False,False,False,False,False,False,False,1.007381,0.36208,0.412282,0.169484,0.242854,0.311139,0.191913,0.499517,0.5994204,0.5,0.5994204,0.311139,net_decay_annual,0.050941,ETF_LS,3496.1518301332435,-1749.766189205394,3496.1518301332435,-1749.766189205394,3496.1518301332435,0.0,-0.0,3496.1518301332435,core_leveraged,0.5,1.0,5245.918019338637,1.0,0.0,,False,0.0,0.0,5245.918019338637,3496.1518301332435,-1749.766189205394,3496.1518301332435,-1749.766189205394,haircut,haircut,0.0,1.0,False,2026-04-09
NETG,NET,2.002541,96,ols,0.246598,5000,0.246598,False,False,12.677000045776367,0.246598,1.0,False,True,False,False,False,False,False,False,False,1.105749,0.444741,0.50879,0.259855,0.330288,0.1981429999999999,0.08369,0.50063525,0.6007623,0.50063525,0.6007623,0.1981429999999999,net_decay_annual,0.246598,ETF_LS,888.6363397842173,-443.7543799523792,888.6363397842173,-443.7543799523792,888.6363397842173,0.0,-0.0,888.6363397842173,core_leveraged,0.5,1.0,1332.3907197365963,1.0,0.0,,False,0.0,0.0,1332.3907197365966,888.6363397842174,-443.7543799523792,888.6363397842174,-443.7543799523792,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,2026-04-09
NIOG,NIO,1.970201,74,ols,0.12298,9000,0.12298,False,False,22.527999877929688,0.12298,1.0,False,True,False,False,False,False,False,False,False,1.196308,0.409194,0.666119,0.424078,0.419707,0.2862139999999999,0.2967269999999999,0.49255025,0.5910603,0.5,0.5910603,0.2862139999999999,net_decay_annual,0.12298,ETF_LS,2679.509934438648,-1360.0185638108237,2679.509934438648,-1360.0185638108237,2679.509934438648,0.0,-0.0,2679.509934438648,core_leveraged,0.5,1.0,4039.528498249472,1.0,0.0,,False,0.0,0.0,4039.528498249473,2679.509934438649,-1360.018563810824,2679.509934438649,-1360.018563810824,haircut,haircut,1.3642420526593924e-12,0.9999999999999996,False,2026-04-09
NUG,NU,1.982581,96,ols,,0,0.0,False,True,11.211999893188477,,1.0,False,False,False,False,False,False,False,True,False,0.814624,0.303492,0.434622,0.183989,0.229514,0.303492,0.229514,0.49564525,1.0,0.5,1.0,0.303492,net_decay_annual,,ETF_LS,3612.8080263061192,-1822.2751182958573,3612.8080263061192,-1822.2751182958573,3612.8080263061192,0.0,-0.0,3612.8080263061192,core_leveraged,0.5,1.0,5435.0831446019765,1.0,0.0,,False,0.0,0.0,5435.083144601978,3612.80802630612,-1822.275118295858,3612.80802630612,-1822.275118295858,haircut,haircut,1.8189894035458565e-12,0.9999999999999996,False,2026-04-09
NVDG,NVDA,1.96948,327,ols,0.024193,100000,0.024193,False,False,15.039999961853027,0.024193,1.0,False,True,False,False,False,False,False,False,False,0.919051,0.33235,0.494464,0.233416,0.33235,0.3081569999999999,0.3081569999999999,0.49237,0.5908439999999999,0.5,0.5908439999999999,0.3081569999999999,net_decay_annual,0.024193,ETF_LS,3593.891692311998,-1824.792174742571,3593.891692311998,-1824.792174742571,15507.74607191439,0.0,-0.0,15507.74607191439,core_leveraged,0.5,1.0,5418.683867054569,1.0,0.0,,False,0.0,0.0,5418.683867054571,3593.891692312,-1824.792174742572,3593.891692312,-1824.792174742572,haircut,haircut,1.8189894035458565e-12,0.9999999999999996,False,2026-04-09
OKTG,OKTA,1.999562,96,ols,0.120234,1,0.120234,False,False,10.619999885559082,0.120234,1.0,False,True,False,False,False,False,False,True,False,0.949086,0.368434,0.442975,0.196098,0.26175,0.2481999999999999,0.1415159999999999,0.4998905,0.5998686,0.5,0.5998686,0.2481999999999999,net_decay_annual,0.120234,ETF_LS,21.235348211168294,-10.619999885559082,21.235348211168294,-10.619999885559082,21.235348211168294,0.0,-0.0,21.235348211168294,core_leveraged,0.5,1.0,31.85534809672737,1.0,0.0,,False,0.0,0.0,3030.139160551069,2019.94528539494,-1010.1938751561293,2019.94528539494,-1010.1938751561293,haircut,shares_available,2998.2838124543414,0.0105128333746012,False,2026-04-09
OPEG,OPEN,2.002773,79,ols,0.150213,10000,0.150213,False,False,5.117000102996826,0.150213,1.0,False,True,False,False,False,False,False,False,False,1.565767,0.743101,1.298326,1.692668,1.394986,0.592888,1.244773,0.50069325,0.6008319,0.50069325,0.6008319,0.592888,net_decay_annual,0.150213,ETF_LS,10356.860614916774,-5171.2603549762125,10356.860614916774,-5171.2603549762125,25505.201692665232,0.0,-0.0,25505.201692665232,core_leveraged,0.5,1.0,15528.120969892983,1.0,0.0,,False,0.0,0.0,15528.120969892989,10356.860614916775,-5171.260354976213,10356.860614916775,-5171.260354976213,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-09
OSCG,OSCR,1.992372,104,ols,0.3734389999999999,35000,0.3734389999999999,False,False,8.048999786376953,0.3734389999999999,1.0,False,False,True,False,False,True,True,False,False,1.521492,0.698904,0.757592,0.567395,0.621669,0.325465,0.24823,0.498093,0.5977116,0.5,0.5977116,0.325465,net_decay_annual,0.3734389999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-09
PANG,PANW,1.995766,262,ols,0.06259,15000,0.06259,False,False,9.07800006866455,0.06259,1.0,False,True,False,False,False,False,False,False,False,0.742075,0.263518,0.347658,0.1201,0.263518,0.2009279999999999,0.2009279999999999,0.4989415,0.5987298,0.5,0.5987298,0.2009279999999999,net_decay_annual,0.06259,ETF_LS,1519.1240198504909,-761.1734140427741,1519.1240198504909,-761.1734140427741,2970.3979212124714,0.0,-0.0,2970.3979212124714,core_leveraged,0.5,1.0,2280.297433893265,1.0,0.0,,False,0.0,0.0,2280.297433893266,1519.1240198504915,-761.1734140427744,1519.1240198504915,-761.1734140427744,haircut,haircut,9.094947017729282e-13,0.9999999999999996,False,2026-04-09
PLTG,PLTR,1.995743,238,ols,0.093426,55000,0.093426,False,False,14.609999656677246,0.093426,1.0,False,True,False,False,False,False,False,False,False,1.043291,0.417823,0.6301,0.394494,0.416527,0.324397,0.3231009999999999,0.49893575,0.5987229,0.5,0.5987229,0.324397,net_decay_annual,0.093426,ETF_LS,3552.1143305122782,-1779.8455665445292,3552.1143305122782,-1779.8455665445292,21142.184908700867,0.0,-0.0,21142.184908700867,core_leveraged,0.5,1.0,5331.959897056808,1.0,0.0,,False,0.0,0.0,5331.959897056809,3552.114330512279,-1779.8455665445297,3552.114330512279,-1779.8455665445297,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,2026-04-09
PYPG,PYPL,1.995375,252,ols,0.077245,300000,0.077245,False,False,6.067999839782715,0.077245,1.0,False,True,False,False,False,False,False,False,False,0.804302,0.311254,0.377929,0.141841,0.311254,0.2340089999999999,0.2340089999999999,0.49884375,0.5986125,0.5,0.5986125,0.2340089999999999,net_decay_annual,0.077245,ETF_LS,1966.1867159652852,-985.3720308038768,1966.1867159652852,-985.3720308038768,1966.1867159652852,0.0,-0.0,1966.1867159652852,core_leveraged,0.5,1.0,2951.558746769162,1.0,0.0,,False,0.0,0.0,2951.558746769163,1966.1867159652857,-985.372030803877,1966.1867159652857,-985.372030803877,haircut,haircut,9.094947017729282e-13,0.9999999999999996,False,2026-04-09
SATG,SATS,2.003712,76,ols,0.155627,45000,0.155627,False,False,18.224000930786133,0.155627,1.0,False,True,False,False,False,False,False,False,False,1.119451,0.439316,0.88651,0.790281,0.684434,0.2836889999999999,0.528807,0.500928,0.6011136,0.500928,0.6011136,0.2836889999999999,net_decay_annual,0.155627,ETF_LS,2469.091095145627,-1232.2584758416513,2469.091095145627,-1232.2584758416513,2469.091095145627,0.0,-0.0,2469.091095145627,core_leveraged,0.5,1.0,3701.349570987279,1.0,0.0,,False,0.0,0.0,3701.34957098728,2469.091095145628,-1232.2584758416515,2469.091095145628,-1232.2584758416515,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,2026-04-09
SBU,SBUX,2.000411,96,ols,0.1001329999999999,100,0.1001329999999999,False,False,18.42200088500977,0.1001329999999999,1.0,False,True,False,False,False,False,False,True,False,0.620851,0.207401,0.37077,0.137555,0.164163,0.107268,0.06403,0.50010275,0.6001233,0.50010275,0.6001233,0.107268,net_decay_annual,0.1001329999999999,ETF_LS,366.2837754919738,-183.10425982059377,366.2837754919738,-183.10425982059377,366.2837754919738,0.0,-0.0,366.2837754919738,core_leveraged,0.5,1.0,549.3880353125676,1.0,0.0,,False,0.0,0.0,549.3880353125677,366.2837754919738,-183.1042598205938,366.2837754919738,-183.1042598205938,haircut,haircut,1.1368683772161605e-13,0.9999999999999998,False,2026-04-09
SNAG,SNAP,1.962716,74,ols,0.031446,6000,0.031446,False,False,5.059999942779541,0.031446,1.0,False,True,False,False,False,False,False,False,False,1.187649,0.578217,0.617965,0.360789,0.424637,0.546771,0.3931909999999999,0.490679,0.5888148,0.5,0.5888148,0.546771,net_decay_annual,0.031446,ETF_LS,9909.43231570657,-5048.836569175862,9909.43231570657,-5048.836569175862,9909.43231570657,0.0,-0.0,9909.43231570657,core_leveraged,0.5,1.0,14958.268884882433,1.0,0.0,,False,0.0,0.0,14958.268884882436,9909.432315706574,-5048.836569175864,9909.432315706574,-5048.836569175864,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-09
SPOG,SPOT,1.972882,96,ols,0.096597,4000,0.096597,False,False,7.46999979019165,0.096597,1.0,False,True,False,False,False,False,False,False,False,0.972858,0.3903,0.435385,0.181919,0.261302,0.293703,0.164705,0.4932205,0.5918646,0.5,0.5918646,0.293703,net_decay_annual,0.096597,ETF_LS,2941.702377239716,-1491.0685875991144,2941.702377239716,-1491.0685875991144,2941.702377239716,0.0,-0.0,2941.702377239716,core_leveraged,0.5,1.0,4432.77096483883,1.0,0.0,,False,0.0,0.0,4432.770964838832,2941.702377239717,-1491.0685875991148,2941.702377239717,-1491.0685875991148,haircut,haircut,1.8189894035458565e-12,0.9999999999999996,False,2026-04-09
TERG,TER,1.995124,96,ols,,0,0.0,False,True,54.34000015258789,,1.0,False,False,False,False,False,False,False,True,False,1.275328,0.508392,0.567987,0.320254,0.391926,0.508392,0.391926,0.498781,1.0,0.5,1.0,0.508392,net_decay_annual,,ETF_LS,8887.858231840855,-4454.789893681223,8887.858231840855,-4454.789893681223,8887.858231840855,0.0,-0.0,8887.858231840855,core_leveraged,0.5,1.0,13342.648125522075,1.0,0.0,,False,0.0,0.0,13342.64812552208,8887.858231840857,-4454.789893681224,8887.858231840857,-4454.789893681224,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-09
TSLG,TSLA,1.991165,327,ols,0.0941859999999999,600000,0.0941859999999999,False,False,5.070000171661377,0.0941859999999999,1.0,False,True,False,False,False,False,False,False,False,1.18688,0.47188,0.626132,0.386861,0.47188,0.377694,0.377694,0.49779125,0.5973495,0.5,0.5973495,0.377694,net_decay_annual,0.0941859999999999,ETF_LS,4724.767816563622,-2372.866044031319,4724.767816563622,-2372.866044031319,26565.70594836524,0.0,-0.0,26565.70594836524,core_leveraged,0.5,1.0,7097.63386059494,1.0,0.0,,False,0.0,0.0,7097.633860594941,4724.767816563623,-2372.8660440313192,4724.767816563623,-2372.8660440313192,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-09
TSMG,TSM,1.982834,308,ols,0.0440179999999999,35000,0.0440179999999999,False,False,32.099998474121094,0.0440179999999999,1.0,False,True,False,False,False,False,False,False,False,0.814744,0.288971,0.411223,0.164775,0.288971,0.2449529999999999,0.2449529999999999,0.4957085,0.5948502,0.5,0.5948502,0.2449529999999999,net_decay_annual,0.0440179999999999,ETF_LS,2290.9978518173143,-1155.415860237072,2290.9978518173143,-1155.415860237072,4775.044215698445,0.0,-0.0,4775.044215698445,core_leveraged,0.5,1.0,3446.413712054386,1.0,0.0,,False,0.0,0.0,3446.413712054387,2290.9978518173148,-1155.415860237072,2290.9978518173148,-1155.415860237072,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,2026-04-09
UNHG,UNH,1.995768,179,ols,0.052544,95000,0.052544,False,False,12.899999618530272,0.052544,1.0,False,True,False,False,False,False,False,False,False,0.869397,0.334615,0.421118,0.176216,0.28873,0.2820709999999999,0.2361859999999999,0.498942,0.5987304,0.5,0.5987304,0.2820709999999999,net_decay_annual,0.052544,ETF_LS,2915.908359668026,-1461.0457526466132,2915.908359668026,-1461.0457526466132,2915.908359668026,0.0,-0.0,2915.908359668026,core_leveraged,0.5,1.0,4376.95411231464,1.0,0.0,,False,0.0,0.0,4376.954112314642,2915.9083596680275,-1461.045752646614,2915.9083596680275,-1461.045752646614,haircut,haircut,1.8189894035458565e-12,0.9999999999999996,False,2026-04-09
UPSG,UPS,1.983241,79,ols,,0,0.0,False,True,14.791999816894531,,1.0,False,False,False,False,False,False,False,True,False,0.514603,0.17175,0.294939,0.084814,0.112068,0.17175,0.112068,0.49581025,1.0,0.5,1.0,0.17175,net_decay_annual,,ETF_LS,1333.817934625159,-672.5445544062264,1333.817934625159,-672.5445544062264,1333.817934625159,0.0,-0.0,1333.817934625159,core_leveraged,0.5,1.0,2006.3624890313856,1.0,0.0,,False,0.0,0.0,2006.3624890313856,1333.8179346251593,-672.5445544062266,1333.8179346251593,-672.5445544062266,haircut,haircut,2.273736754432321e-13,1.0,False,2026-04-09
VALG,VALE,1.977346,74,ols,,0,0.0,False,True,23.589000701904297,,1.0,False,False,False,False,False,False,False,True,False,0.79704,0.259715,0.30302,0.088725,0.138936,0.259715,0.138936,0.4943365,1.0,0.5,1.0,0.259715,net_decay_annual,,ETF_LS,2753.80308476859,-1392.6763878292368,2753.80308476859,-1392.6763878292368,2753.80308476859,0.0,-0.0,2753.80308476859,core_leveraged,0.5,1.0,4146.479472597827,1.0,0.0,,False,0.0,0.0,4146.479472597828,2753.8030847685905,-1392.676387829237,2753.8030847685905,-1392.676387829237,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,2026-04-09
XYZG,XYZ,1.999036,252,ols,0.009972,4000,0.009972,False,False,12.022000312805176,0.009972,1.0,False,True,False,False,False,False,False,False,False,1.067801,0.443551,0.510369,0.2601,0.443551,0.433579,0.433579,0.499759,0.5997108,0.5,0.5997108,0.433579,net_decay_annual,0.009972,ETF_LS,6653.988509638278,-3328.598639363312,6653.988509638278,-3328.598639363312,6653.988509638278,0.0,-0.0,6653.988509638278,core_leveraged,0.5,1.0,9982.587149001589,1.0,0.0,,False,0.0,0.0,9982.587149001592,6653.98850963828,-3328.598639363313,6653.98850963828,-3328.598639363313,haircut,haircut,3.637978807091713e-12,0.9999999999999996,False,2026-04-09
CRCA,CRCL,1.981179,167,ols,0.15534,300000,0.15534,False,False,40.209999084472656,0.15534,1.0,False,True,False,False,False,False,False,False,False,1.918987,1.098657,1.182211,1.358413,1.186273,0.943317,1.030933,0.49529475,0.5943537,0.5,0.5943537,0.943317,net_decay_annual,0.15534,ETF_LS,24429.493576470624,-12330.785646562286,24429.493576470624,-12330.785646562286,66791.35665685762,0.0,-0.0,66791.35665685762,core_leveraged,0.5,1.0,36760.279223032914,1.0,0.0,,False,0.0,0.0,36760.27922303292,24429.493576470628,-12330.785646562288,24429.493576470628,-12330.785646562288,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-09
NVDB,NVDA,1.995934,144,ols,0.0409729999999999,7000,0.0409729999999999,False,False,24.8700008392334,0.0409729999999999,1.0,False,True,False,False,False,False,False,False,False,0.714463,0.254717,0.494464,0.243005,0.249698,0.213744,0.208725,0.4989835,0.5987802,0.5,0.5987802,0.213744,net_decay_annual,0.0409729999999999,ETF_LS,1790.0556835710331,-896.8511401534486,1790.0556835710331,-896.8511401534486,15507.74607191439,0.0,-0.0,15507.74607191439,core_leveraged,0.5,1.0,2686.906823724482,1.0,0.0,,False,0.0,0.0,2686.906823724483,1790.055683571034,-896.8511401534489,1790.055683571034,-896.8511401534489,haircut,haircut,9.094947017729282e-13,0.9999999999999996,False,2026-04-09
PLTA,PLTR,1.990704,144,ols,0.076086,3000,0.076086,False,False,15.739999771118164,0.076086,1.0,False,True,False,False,False,False,False,False,False,1.024014,0.404189,0.6301,0.391507,0.398754,0.328103,0.322668,0.497676,0.5972111999999999,0.5,0.5972111999999999,0.328103,net_decay_annual,0.076086,ETF_LS,3723.726059674536,-1870.557380542027,3723.726059674536,-1870.557380542027,21142.184908700867,0.0,-0.0,21142.184908700867,core_leveraged,0.5,1.0,5594.283440216562,1.0,0.0,,False,0.0,0.0,5594.283440216564,3723.726059674536,-1870.5573805420277,3723.726059674536,-1870.5573805420277,haircut,haircut,1.8189894035458565e-12,0.9999999999999996,False,2026-04-09
TSLI,TSLA,1.981259,144,ols,0.041761,20000,0.041761,False,False,19.14999961853028,0.041761,1.0,False,True,False,False,False,False,False,False,False,0.873669,0.308888,0.626132,0.381089,0.339831,0.267127,0.29807,0.49531475,0.5943777,0.5,0.5943777,0.267127,net_decay_annual,0.041761,ETF_LS,2695.6491049924607,-1360.5738093769974,2695.6491049924607,-1360.5738093769974,26565.70594836524,0.0,-0.0,26565.70594836524,core_leveraged,0.5,1.0,4056.222914369458,1.0,0.0,,False,0.0,0.0,4056.222914369459,2695.6491049924616,-1360.5738093769978,2695.6491049924616,-1360.5738093769978,haircut,haircut,1.3642420526593924e-12,0.9999999999999996,False,2026-04-09
COIA,COIN,2.001245,144,ols,0.0928619999999999,700,0.0928619999999999,False,False,5.429999828338623,0.0928619999999999,1.0,False,True,False,False,False,False,False,True,False,1.435746,0.707242,0.791466,0.627589,0.673105,0.61438,0.580243,0.50031125,0.6003735,0.50031125,0.6003735,0.61438,net_decay_annual,0.0928619999999999,ETF_LS,7606.732004524467,-3800.999879837035,7606.732004524467,-3800.999879837035,40422.92374715193,0.0,-0.0,40422.92374715193,core_leveraged,0.5,1.0,11407.731884361505,1.0,0.0,,False,0.0,0.0,17333.494418390612,11558.059750980716,-5775.434667409896,11558.059750980716,-5775.434667409896,haircut,shares_available,5925.762534029109,0.6581322616781788,False,2026-04-09
BITU,IBIT,1.992538,500,ols,0.053624,200000,0.053624,False,False,12.779999732971191,0.053624,1.0,False,True,False,False,False,False,False,False,False,0.99206,0.404106,0.497698,0.244938,0.404106,0.350482,0.350482,0.4981345,0.5977614,0.5,0.5977614,0.350482,net_decay_annual,0.053624,ETF_LS,4332.189030040407,-2174.206479394825,4332.189030040407,-2174.206479394825,14853.80829200433,0.0,-0.0,14853.80829200433,core_leveraged,0.5,1.0,6506.395509435232,1.0,0.0,,False,0.0,0.0,6506.395509435233,4332.189030040408,-2174.2064793948257,4332.189030040408,-2174.2064793948257,haircut,haircut,9.094947017729282e-13,1.0,False,2026-04-09
ETHT,ETHA,1.991612,428,ols,0.091066,100000,0.091066,False,False,16.549999237060547,0.091066,1.0,False,True,False,False,False,False,False,False,False,1.472075,0.764392,0.748764,0.553613,0.764392,0.673326,0.673326,0.497903,0.5974836,0.5,0.5974836,0.673326,net_decay_annual,0.091066,ETF_LS,13693.67200342336,-6875.672572480663,13693.67200342336,-6875.672572480663,47168.89777948387,0.0,-0.0,47168.89777948387,core_leveraged,0.5,1.0,20569.344575904022,1.0,0.0,,False,0.0,0.0,20569.344575904022,13693.672003423362,-6875.672572480665,13693.672003423362,-6875.672572480665,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-09
UXRP,XRPZ,2.000246,91,ols,0.031682,400000,0.031682,False,False,3.7100000381469727,0.031682,1.0,False,True,False,False,False,False,False,False,False,1.584156,0.931056,0.812321,0.660109,0.757951,0.899374,0.726269,0.5000615,0.6000738,0.5000615,0.6000738,0.899374,net_decay_annual,0.031682,ETF_LS,23722.388618743676,-11859.735561897722,23722.388618743676,-11859.735561897722,74767.2633615429,0.0,-0.0,74767.2633615429,core_leveraged,0.5,1.0,35582.1241806414,1.0,0.0,,False,0.0,0.0,35582.124180641404,23722.38861874368,-11859.735561897724,23722.38861874368,-11859.735561897724,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-09
SOLT,SOEZ,2.017042,85,ols,0.075875,60000,0.075875,False,False,45.709999084472656,0.075875,1.0,False,True,False,False,False,False,False,False,False,1.576164,0.80335,0.770237,0.608517,0.674234,0.727475,0.598359,0.5042605,0.6051126,0.5042605,0.6051126,0.727475,net_decay_annual,0.075875,ETF_LS,15815.049042794572,-7840.7137991150275,15815.049042794572,-7840.7137991150275,15815.049042794572,0.0,-0.0,15815.049042794572,core_leveraged,0.5,1.0,23655.7628419096,1.0,0.0,,False,0.0,0.0,23655.762841909607,15815.04904279458,-7840.71379911503,15815.04904279458,-7840.71379911503,haircut,haircut,7.275957614183426e-12,0.9999999999999996,False,2026-04-09
TSLR,TSLA,1.998809,500,ols,0.064387,60000,0.064387,False,False,17.5,0.064387,1.0,False,True,False,False,False,False,False,False,False,1.251754,0.483546,0.626132,0.391341,0.483546,0.4191589999999999,0.4191589999999999,0.49970225,0.5996427,0.5,0.5996427,0.4191589999999999,net_decay_annual,0.064387,ETF_LS,5915.847236619992,-2959.6861113893283,5915.847236619992,-2959.6861113893283,26565.70594836524,0.0,-0.0,26565.70594836524,core_leveraged,0.5,1.0,8875.53334800932,1.0,0.0,,False,0.0,0.0,8875.533348009321,5915.847236619993,-2959.6861113893287,5915.847236619993,-2959.6861113893287,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-09
AAPB,AAPL,1.989504,500,ols,0.031987,45000,0.031987,False,False,28.03300094604492,0.031987,1.0,False,True,False,False,False,False,False,False,False,0.567211,0.159991,0.284751,0.079811,0.159991,0.128004,0.128004,0.497376,0.5968511999999999,0.5,0.5968511999999999,0.128004,net_decay_annual,0.031987,ETF_LS,711.3312293670668,-357.54199507368014,711.3312293670668,-357.54199507368014,711.3312293670668,0.0,-0.0,711.3312293670668,core_leveraged,0.5,1.0,1068.873224440747,1.0,0.0,,False,0.0,0.0,1068.8732244407474,711.3312293670671,-357.54199507368025,711.3312293670671,-357.54199507368025,haircut,haircut,4.547473508864641e-13,0.9999999999999996,False,2026-04-09
AMDL,AMD,1.997972,500,ols,0.037988,1600000,0.037988,False,False,15.770000457763672,0.037988,1.0,False,True,False,False,False,False,False,False,False,1.118518,0.411806,0.559699,0.312311,0.411806,0.373818,0.373818,0.499493,0.5993916,0.5,0.5993916,0.373818,net_decay_annual,0.037988,ETF_LS,4957.798252848716,-2481.4152815198186,4957.798252848716,-2481.4152815198186,18654.52552353558,0.0,-0.0,18654.52552353558,core_leveraged,0.5,1.0,7439.213534368534,1.0,0.0,,False,0.0,0.0,7439.213534368536,4957.798252848717,-2481.4152815198195,4957.798252848717,-2481.4152815198195,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-09
AMZZ,AMZN,1.991109,500,ols,0.024418,15000,0.024418,False,False,27.63999938964844,0.024418,1.0,False,True,False,False,False,False,False,False,False,0.639431,0.183171,0.320655,0.101452,0.183171,0.158753,0.158753,0.49777725,0.5973326999999999,0.5,0.5973326999999999,0.158753,net_decay_annual,0.024418,ETF_LS,1083.3659454406738,-544.1017771707494,1083.3659454406738,-544.1017771707494,2021.469423919641,0.0,-0.0,2021.469423919641,core_leveraged,0.5,1.0,1627.4677226114234,1.0,0.0,,False,0.0,0.0,1627.4677226114238,1083.3659454406743,-544.1017771707496,1083.3659454406743,-544.1017771707496,haircut,haircut,4.547473508864641e-13,0.9999999999999996,False,2026-04-09
AVGU,AVGO,1.99052,184,ols,0.1157649999999999,10000,0.1157649999999999,False,False,33.104000091552734,0.1157649999999999,1.0,False,True,False,False,False,False,False,False,False,0.896464,0.283736,0.538487,0.285858,0.284309,0.1679709999999999,0.1685439999999999,0.49763,0.597156,0.5,0.597156,0.1679709999999999,net_decay_annual,0.1157649999999999,ETF_LS,920.036775197334,-462.2092594886431,920.036775197334,-462.2092594886431,8035.792303211005,0.0,-0.0,8035.792303211005,core_leveraged,0.5,1.0,1382.246034685977,1.0,0.0,,False,0.0,0.0,1382.246034685977,920.036775197334,-462.2092594886431,920.036775197334,-462.2092594886431,haircut,haircut,0.0,1.0,False,2026-04-09
BABX,BABA,2.006345,500,ols,0.0116809999999999,250000,0.0116809999999999,False,False,24.530000686645508,0.0116809999999999,1.0,False,True,False,False,False,False,False,False,False,0.896279,0.283339,0.446595,0.201349,0.283339,0.271658,0.271658,0.50158625,0.6019035,0.50158625,0.6019035,0.271658,net_decay_annual,0.0116809999999999,ETF_LS,2905.75827936411,-1448.2844572414565,2905.75827936411,-1448.2844572414565,4022.4115870211554,0.0,-0.0,4022.4115870211554,core_leveraged,0.5,1.0,4354.042736605567,1.0,0.0,,False,0.0,0.0,4354.042736605567,2905.75827936411,-1448.2844572414565,2905.75827936411,-1448.2844572414565,haircut,haircut,0.0,1.0,False,2026-04-09
