ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
BULG,BULL,1.975866,165,ols,0.125564,30000,0.2164896614018293,False,False,1.159999966621399,0.125564,1.7241379806459602,False,True,False,False,False,False,False,False,False,1.114142,0.630843,0.559188,0.301463,0.517128,0.4143533385981707,0.3006383385981707,0.4939665,0.5927598,0.5,0.5927598,0.4143533385981707,net_decay_annual,0.2164896614018293,ETF_LS,4649.337789138129,-2353.063309525104,4649.337789138129,-2353.063309525104,11190.731670054409,0.0,-0.0,11190.731670054409,core_leveraged,0.5,1.0,7002.401098663233,4649.337789138129,-2353.063309525104,4649.337789138129,-2353.063309525104,7002.401098663233,4649.337789138129,-2353.063309525104,normal,,7002.401098663233,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
CIFG,CIFR,1.993211,79,ols,0.136519,3000,0.136519,False,False,7.039999961853027,0.136519,1.0,False,True,False,False,False,False,False,False,False,2.052726,1.163247,1.117267,1.235602,1.212919,1.026728,1.0764,0.49830275,0.5979633,0.5,0.5979633,1.026728,net_decay_annual,0.136519,ETF_LS,27299.39267390547,-13696.188047279222,27299.39267390547,-13696.188047279222,50905.33841719355,0.0,-0.0,50905.33841719355,core_leveraged,0.5,1.0,40995.58072118469,27299.39267390547,-13696.188047279222,27299.39267390547,-13696.188047279222,40995.58072118469,27299.39267390547,-13696.188047279222,normal,,40995.58072118469,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
CMGG,CMG,1.975641,96,ols,,0,0.0,False,True,15.723999977111816,,1.0,False,False,False,False,False,False,False,True,False,0.682114,0.213642,0.359626,0.124644,0.158548,0.213642,0.158548,0.49391025,1.0,0.5,1.0,0.213642,net_decay_annual,,ETF_LS,1863.5731727044977,-943.2752067326492,1863.5731727044977,-943.2752067326492,1863.5731727044977,0.0,-0.0,1863.5731727044977,core_leveraged,0.5,1.0,2806.848379437147,1863.5731727044977,-943.2752067326492,1863.5731727044977,-943.2752067326492,2806.848379437147,1863.5731727044977,-943.2752067326492,normal,no_locate,2806.848379437147,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
CNCG,CNC,2.009292,74,ols,0.111141,66,0.111141,False,False,12.041000366210938,0.111141,1.0,False,True,False,False,False,False,False,True,False,1.040226,0.431372,0.497695,0.251163,0.304082,0.320231,0.192941,0.502323,0.6027876,0.502323,0.6027876,0.320231,net_decay_annual,0.111141,ETF_LS,1596.7964567164304,-794.7060241699218,1596.7964567164304,-794.7060241699218,1596.7964567164304,0.0,-0.0,1596.7964567164304,core_leveraged,0.5,1.0,4801.151097128198,3205.709014030845,-1595.4420830973525,3205.709014030845,-1595.4420830973525,4801.151097128198,3205.709014030845,-1595.4420830973525,normal,no_locate,2391.5024808863523,1.0,0.0,,False,0.0,0.0,haircut,shares_available,2409.648616241845,0.4981102307562922,False,False,False,2026-04-09
COIG,COIN,1.996222,266,ols,0.141721,25000,0.141721,False,False,6.929999828338623,0.141721,1.0,False,True,False,False,False,False,False,False,False,1.485908,0.693442,0.791466,0.622873,0.693442,0.551721,0.551721,0.4990555,0.5988665999999999,0.5,0.5988665999999999,0.551721,net_decay_annual,0.141721,ETF_LS,8691.439037387832,-4353.944119134962,8691.439037387832,-4353.944119134962,38850.6027170305,0.0,-0.0,38850.6027170305,core_leveraged,0.5,1.0,13045.383156522796,8691.439037387834,-4353.944119134963,8691.439037387834,-4353.944119134963,13045.383156522796,8691.439037387834,-4353.944119134963,normal,,13045.383156522796,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-09
CRCG,CRCL,1.991098,165,ols,0.08445,2400000,0.08445,False,False,2.630000114440918,0.08445,1.0,False,True,False,False,False,False,False,False,False,1.937628,1.038269,1.182211,1.379016,1.155908,0.953819,1.071458,0.4977745,0.5973294,0.5,0.5973294,0.953819,net_decay_annual,0.08445,ETF_LS,24493.149742008496,-12301.32808229856,24493.149742008496,-12301.32808229856,63591.18475618268,0.0,-0.0,63591.18475618268,core_leveraged,0.5,1.0,36794.477824307054,24493.149742008496,-12301.32808229856,24493.149742008496,-12301.32808229856,36794.477824307054,24493.149742008496,-12301.32808229856,normal,,36794.477824307054,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
CRMG,CRM,1.982722,252,ols,0.146841,20000,0.146841,False,False,5.610000133514404,0.146841,1.0,False,True,False,False,False,False,False,False,False,0.687135,0.2484,0.36095,0.126928,0.2484,0.101559,0.101559,0.4956805,0.5948166,0.5,0.5948166,0.101559,net_decay_annual,0.146841,ETF_LS,230.9823843656166,-116.49761507947991,230.9823843656166,-116.49761507947991,230.9823843656166,0.0,-0.0,230.9823843656166,core_leveraged,0.5,1.0,347.4799994450965,230.9823843656166,-116.49761507947991,230.9823843656166,-116.49761507947991,347.4799994450965,230.9823843656166,-116.49761507947991,normal,,347.4799994450965,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
CRWG,CRWV,1.996248,165,ols,0.048142,1100000,0.048142,False,False,3.0799999237060547,0.048142,1.0,False,True,False,False,False,False,False,False,False,1.9503,1.000599,1.185165,1.396721,1.137355,0.952457,1.089213,0.499062,0.5988744,0.5,0.5988744,0.952457,net_decay_annual,0.048142,ETF_LS,24822.10983822934,-12434.38181940788,24822.10983822934,-12434.38181940788,65920.84153550201,0.0,-0.0,65920.84153550201,core_leveraged,0.5,1.0,37256.49165763723,24822.109838229346,-12434.381819407885,24822.109838229346,-12434.381819407885,37256.49165763723,24822.109838229346,-12434.381819407885,normal,,37256.49165763722,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-09
DUOG,DUOL,2.019636,79,ols,0.004135,30000,0.004135,False,False,2.700000047683716,0.004135,1.0,False,True,False,False,False,False,False,False,False,1.136852,0.451094,0.617308,0.392367,0.410777,0.446959,0.406642,0.504909,0.6058908000000001,0.504909,0.6058908000000001,0.446959,net_decay_annual,0.004135,ETF_LS,6692.997448535662,-3313.962242966387,6692.997448535662,-3313.962242966387,6692.997448535662,0.0,-0.0,6692.997448535662,core_leveraged,0.5,1.0,10006.959691502048,6692.997448535662,-3313.962242966387,6692.997448535662,-3313.962242966387,10006.959691502048,6692.997448535662,-3313.962242966387,normal,,10006.959691502048,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
FIGG,FIG,1.9938,120,ols,0.039785,85000,0.0736759229983077,False,False,1.0800000429153442,0.039785,1.8518517782658737,False,True,False,False,False,False,False,False,False,1.347432,0.614236,0.869925,0.749746,0.685217,0.5405600770016922,0.6115410770016921,0.49845,0.59814,0.5,0.59814,0.5405600770016922,net_decay_annual,0.0736759229983077,ETF_LS,8869.002210792709,-4448.290806897737,8869.002210792709,-4448.290806897737,8869.002210792709,0.0,-0.0,8869.002210792709,core_leveraged,0.5,1.0,13317.293017690445,8869.002210792709,-4448.290806897737,8869.002210792709,-4448.290806897737,13317.293017690445,8869.002210792709,-4448.290806897737,normal,,13317.293017690445,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
GEVG,GEV,1.959076,76,ols,0.05634,6000,0.05634,False,False,25.51000022888184,0.05634,1.0,False,True,False,False,False,False,False,False,False,0.933773,0.244804,0.526905,0.260819,0.255989,0.188464,0.199649,0.489769,0.5877228,0.5,0.5877228,0.188464,net_decay_annual,0.05634,ETF_LS,1310.7500608655953,-669.0654476220399,1310.7500608655953,-669.0654476220399,4059.997064739508,0.0,-0.0,4059.997064739508,core_leveraged,0.5,1.0,1979.8155084876355,1310.7500608655955,-669.06544762204,1310.7500608655955,-669.06544762204,1979.8155084876355,1310.7500608655955,-669.06544762204,normal,,1979.8155084876355,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,1.0,False,False,False,2026-04-09
GLGG,GLXY,1.999773,157,ols,0.380826,40000,0.380826,False,False,4.599999904632568,0.380826,1.0,False,False,True,False,False,True,True,False,False,1.838964,1.046417,0.89312,0.797392,0.952539,0.6655909999999999,0.571713,0.49994325,0.5999319,0.5,0.5999319,0.6655909999999999,net_decay_annual,0.380826,ETF_LS,0.0,0.0,0.0,0.0,23159.09642415308,0.0,-0.0,23159.09642415308,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-09
GRAG,GRAB,1.975195,79,ols,,0,0.0,False,True,6.7820000648498535,,1.0,False,False,False,False,False,False,False,True,False,0.729017,0.281617,0.442496,0.188578,0.217745,0.281617,0.217745,0.49379875,1.0,0.5,1.0,0.281617,net_decay_annual,,ETF_LS,3022.3060645078644,-1530.1304754760238,3022.3060645078644,-1530.1304754760238,3022.3060645078644,0.0,-0.0,3022.3060645078644,core_leveraged,0.5,1.0,4552.436539983888,3022.3060645078644,-1530.1304754760238,3022.3060645078644,-1530.1304754760238,4552.436539983888,3022.3060645078644,-1530.1304754760238,normal,no_locate,4552.436539983888,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
HOOG,HOOD,2.006154,262,ols,0.139851,75000,0.139851,False,False,18.39999961853028,0.139851,1.0,False,True,False,False,False,False,False,False,False,1.42719,0.647784,0.706889,0.504314,0.647784,0.507933,0.507933,0.5015385,0.6018462,0.5015385,0.6018462,0.507933,net_decay_annual,0.139851,ETF_LS,7440.247793903384,-3708.712189544464,7440.247793903384,-3708.712189544464,26724.66580413617,0.0,-0.0,26724.66580413617,core_leveraged,0.5,1.0,11148.95998344785,7440.247793903385,-3708.712189544464,7440.247793903385,-3708.712189544464,11148.95998344785,7440.247793903385,-3708.712189544464,normal,,11148.959983447849,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-09
IREG,IREN,1.970002,76,ols,0.117695,30000,0.117695,False,False,11.034000396728516,0.117695,1.0,False,True,False,False,False,False,False,False,False,2.081277,1.170594,1.051919,1.057241,1.091427,1.0528989999999998,0.973732,0.4925005,0.5910006,0.5,0.5910006,1.0528989999999998,net_decay_annual,0.117695,ETF_LS,28943.006603062688,-14691.866608796685,28943.006603062688,-14691.866608796685,56701.21154344993,0.0,-0.0,56701.21154344993,core_leveraged,0.5,1.0,43634.873211859376,28943.00660306269,-14691.866608796689,28943.00660306269,-14691.866608796689,43634.873211859376,28943.00660306269,-14691.866608796689,normal,,43634.87321185937,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-09
KLAG,KLAC,2.011538,74,ols,0.042662,3000,0.042662,False,False,26.444000244140625,0.042662,1.0,False,True,False,False,False,False,False,False,False,1.167394,0.474224,0.469661,0.224414,0.297771,0.431562,0.255109,0.5028845,0.6034613999999999,0.5028845,0.6034613999999999,0.431562,net_decay_annual,0.042662,ETF_LS,6059.668663724684,-3012.4554762200287,6059.668663724684,-3012.4554762200287,6059.668663724684,0.0,-0.0,6059.668663724684,core_leveraged,0.5,1.0,9072.124139944715,6059.668663724685,-3012.455476220029,6059.668663724685,-3012.455476220029,9072.124139944715,6059.668663724685,-3012.455476220029,normal,,9072.124139944714,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-09
LACG,LAC,2.00873,79,ols,0.1662529999999999,15000,0.1662529999999999,False,False,7.972000122070312,0.1662529999999999,1.0,False,True,False,False,False,False,False,False,False,1.428457,0.608177,1.070079,1.160107,0.987081,0.441924,0.820828,0.5021825,0.6026189999999999,0.5021825,0.6026189999999999,0.441924,net_decay_annual,0.1662529999999999,ETF_LS,5555.020358846382,-2765.4390380222244,5555.020358846382,-2765.4390380222244,5555.020358846382,0.0,-0.0,5555.020358846382,core_leveraged,0.5,1.0,8320.459396868608,5555.020358846383,-2765.439038022225,5555.020358846383,-2765.439038022225,8320.459396868608,5555.020358846383,-2765.439038022225,normal,,8320.459396868606,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-09
MPG,MP,1.987295,111,ols,0.183121,9000,0.183121,False,False,6.456999778747559,0.183121,1.0,False,True,False,False,False,False,False,False,False,1.495061,0.692926,0.81158,0.646163,0.666761,0.5098050000000001,0.48364,0.49682375,0.5961885,0.5,0.5961885,0.5098050000000001,net_decay_annual,0.183121,ETF_LS,7224.084922133456,-3635.134653955984,7224.084922133456,-3635.134653955984,7224.084922133456,0.0,-0.0,7224.084922133456,core_leveraged,0.5,1.0,10859.21957608944,7224.084922133456,-3635.134653955984,7224.084922133456,-3635.134653955984,10859.21957608944,7224.084922133456,-3635.134653955984,normal,,10859.21957608944,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
NBIG,NBIS,2.008899,111,ols,0.059808,150000,0.059808,False,False,10.4399995803833,0.059808,1.0,False,True,False,False,False,False,False,False,False,1.973022,1.121373,1.112553,1.254346,1.195775,1.061565,1.135967,0.50222475,0.6026697,0.50222475,0.6026697,1.061565,net_decay_annual,0.059808,ETF_LS,29854.238586244523,-14860.99529455912,29854.238586244523,-14860.99529455912,74579.89016737152,-645.0595728032794,645.0595728032794,73934.83059456824,core_leveraged,0.5,1.0,44715.23388080365,29854.23858624453,-14860.995294559125,29854.23858624453,-14860.995294559125,44715.23388080365,29854.23858624453,-14860.995294559125,normal,,44715.23388080365,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-09
NEMG,NEM,1.998068,96,ols,0.050941,2000,0.050941,False,False,23.652999877929688,0.050941,1.0,False,True,False,False,False,False,False,False,False,1.007381,0.36208,0.412282,0.169484,0.242854,0.311139,0.191913,0.499517,0.5994204,0.5,0.5994204,0.311139,net_decay_annual,0.050941,ETF_LS,3328.640831595426,-1665.9297038916725,3328.640831595426,-1665.9297038916725,3328.640831595426,0.0,-0.0,3328.640831595426,core_leveraged,0.5,1.0,4994.570535487098,3328.640831595426,-1665.9297038916725,3328.640831595426,-1665.9297038916725,4994.570535487098,3328.640831595426,-1665.9297038916725,normal,,4994.570535487098,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
NETG,NET,2.002541,96,ols,0.246598,5000,0.246598,False,False,12.677000045776367,0.246598,1.0,False,True,False,False,False,False,False,False,False,1.105749,0.444741,0.50879,0.259855,0.330288,0.1981429999999999,0.08369,0.50063525,0.6007623,0.50063525,0.6007623,0.1981429999999999,net_decay_annual,0.246598,ETF_LS,846.0591383791592,-422.4927920972201,846.0591383791592,-422.4927920972201,846.0591383791592,0.0,-0.0,846.0591383791592,core_leveraged,0.5,1.0,1268.5519304763793,846.0591383791592,-422.4927920972201,846.0591383791592,-422.4927920972201,1268.5519304763793,846.0591383791592,-422.4927920972201,normal,,1268.5519304763793,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
NIOG,NIO,1.970201,74,ols,0.12298,9000,0.12298,False,False,22.527999877929688,0.12298,1.0,False,True,False,False,False,False,False,False,False,1.196308,0.409194,0.666119,0.424078,0.419707,0.2862139999999999,0.2967269999999999,0.49255025,0.5910603,0.5,0.5910603,0.2862139999999999,net_decay_annual,0.12298,ETF_LS,2551.126670061737,-1294.8560426381557,2551.126670061737,-1294.8560426381557,2551.126670061737,0.0,-0.0,2551.126670061737,core_leveraged,0.5,1.0,3845.982712699893,2551.126670061737,-1294.8560426381557,2551.126670061737,-1294.8560426381557,3845.982712699893,2551.126670061737,-1294.8560426381557,normal,,3845.982712699893,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
NUG,NU,1.982581,96,ols,,0,0.0,False,True,11.211999893188477,,1.0,False,False,False,False,False,False,False,True,False,0.814624,0.303492,0.434622,0.183989,0.229514,0.303492,0.229514,0.49564525,1.0,0.5,1.0,0.303492,net_decay_annual,,ETF_LS,3439.7076835818984,-1734.9645152364008,3439.7076835818984,-1734.9645152364008,3439.7076835818984,0.0,-0.0,3439.7076835818984,core_leveraged,0.5,1.0,5174.672198818299,3439.7076835818984,-1734.9645152364008,3439.7076835818984,-1734.9645152364008,5174.672198818299,3439.7076835818984,-1734.9645152364008,normal,no_locate,5174.672198818299,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
NVDG,NVDA,1.96948,327,ols,0.024193,100000,0.024193,False,False,15.039999961853027,0.024193,1.0,False,True,False,False,False,False,False,False,False,0.919051,0.33235,0.494464,0.233416,0.33235,0.3081569999999999,0.3081569999999999,0.49237,0.5908439999999999,0.5,0.5908439999999999,0.3081569999999999,net_decay_annual,0.024193,ETF_LS,3421.697687226983,-1737.3609720469278,3421.697687226983,-1737.3609720469278,14764.723984833494,0.0,-0.0,14764.723984833494,core_leveraged,0.5,1.0,5159.058659273912,3421.697687226984,-1737.3609720469285,3421.697687226984,-1737.3609720469285,5159.058659273912,3421.697687226984,-1737.3609720469285,normal,,5159.058659273911,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-09
OKTG,OKTA,1.999562,96,ols,0.120234,1,0.120234,False,False,10.619999885559082,0.120234,1.0,False,True,False,False,False,False,False,True,False,0.949086,0.368434,0.442975,0.196098,0.26175,0.2481999999999999,0.1415159999999999,0.4998905,0.5998686,0.5,0.5998686,0.2481999999999999,net_decay_annual,0.120234,ETF_LS,21.235348211168294,-10.619999885559082,21.235348211168294,-10.619999885559082,21.235348211168294,0.0,-0.0,21.235348211168294,core_leveraged,0.5,1.0,2884.9562105093632,1923.1637186357625,-961.7924918736012,1923.1637186357625,-961.7924918736012,2884.9562105093632,1923.1637186357625,-961.7924918736012,normal,no_locate,31.85534809672737,1.0,0.0,,False,0.0,0.0,haircut,shares_available,2853.100862412636,0.0110418827088897,False,False,False,2026-04-09
OPEG,OPEN,2.002773,79,ols,0.150213,10000,0.150213,False,False,5.117000102996826,0.150213,1.0,False,True,False,False,False,False,False,False,False,1.565767,0.743101,1.298326,1.692668,1.394986,0.592888,1.244773,0.50069325,0.6008319,0.50069325,0.6008319,0.592888,net_decay_annual,0.150213,ETF_LS,9860.632719901248,-4923.489941147223,9860.632719901248,-4923.489941147223,24283.17186929685,0.0,-0.0,24283.17186929685,core_leveraged,0.5,1.0,14784.122661048472,9860.632719901248,-4923.489941147223,9860.632719901248,-4923.489941147223,14784.122661048472,9860.632719901248,-4923.489941147223,normal,,14784.122661048472,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
OSCG,OSCR,1.992372,104,ols,0.3734389999999999,35000,0.3734389999999999,False,False,8.048999786376953,0.3734389999999999,1.0,False,False,True,False,False,True,True,False,False,1.521492,0.698904,0.757592,0.567395,0.621669,0.325465,0.24823,0.498093,0.5977116,0.5,0.5977116,0.325465,net_decay_annual,0.3734389999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-09
PANG,PANW,1.995766,262,ols,0.06259,15000,0.06259,False,False,9.07800006866455,0.06259,1.0,False,True,False,False,False,False,False,False,False,0.742075,0.263518,0.347658,0.1201,0.263518,0.2009279999999999,0.2009279999999999,0.4989415,0.5987298,0.5,0.5987298,0.2009279999999999,net_decay_annual,0.06259,ETF_LS,1446.3382846101997,-724.7033392743436,1446.3382846101997,-724.7033392743436,2828.0773510506224,0.0,-0.0,2828.0773510506224,core_leveraged,0.5,1.0,2171.041623884544,1446.3382846102,-724.7033392743439,1446.3382846102,-724.7033392743439,2171.041623884544,1446.3382846102,-724.7033392743439,normal,,2171.0416238845432,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-09
PLTG,PLTR,1.995743,238,ols,0.093426,55000,0.093426,False,False,14.609999656677246,0.093426,1.0,False,True,False,False,False,False,False,False,False,1.043291,0.417823,0.6301,0.394494,0.416527,0.324397,0.3231009999999999,0.49893575,0.5987229,0.5,0.5987229,0.324397,net_decay_annual,0.093426,ETF_LS,3381.9220026802445,-1694.5678890920549,3381.9220026802445,-1694.5678890920549,20129.200153632984,0.0,-0.0,20129.200153632984,core_leveraged,0.5,1.0,5076.4898917723,3381.922002680245,-1694.567889092055,3381.922002680245,-1694.567889092055,5076.4898917723,3381.922002680245,-1694.567889092055,normal,,5076.489891772299,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-09
PYPG,PYPL,1.995375,252,ols,0.077245,300000,0.077245,False,False,6.067999839782715,0.077245,1.0,False,True,False,False,False,False,False,False,False,0.804302,0.311254,0.377929,0.141841,0.311254,0.2340089999999999,0.2340089999999999,0.49884375,0.5986125,0.5,0.5986125,0.2340089999999999,net_decay_annual,0.077245,ETF_LS,1871.9808816349769,-938.1599356687224,1871.9808816349769,-938.1599356687224,1871.9808816349769,0.0,-0.0,1871.9808816349769,core_leveraged,0.5,1.0,2810.1408173037,1871.980881634977,-938.1599356687226,1871.980881634977,-938.1599356687226,2810.1408173037,1871.980881634977,-938.1599356687226,normal,,2810.1408173037,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-09
SATG,SATS,2.003712,76,ols,0.155627,45000,0.155627,False,False,18.224000930786133,0.155627,1.0,False,True,False,False,False,False,False,False,False,1.119451,0.439316,0.88651,0.790281,0.684434,0.2836889999999999,0.528807,0.500928,0.6011136,0.500928,0.6011136,0.2836889999999999,net_decay_annual,0.155627,ETF_LS,2350.789621146738,-1173.21731922888,2350.789621146738,-1173.21731922888,2350.789621146738,0.0,-0.0,2350.789621146738,core_leveraged,0.5,1.0,3524.006940375619,2350.7896211467387,-1173.2173192288803,2350.7896211467387,-1173.2173192288803,3524.006940375619,2350.7896211467387,-1173.2173192288803,normal,,3524.0069403756183,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-09
SBU,SBUX,2.000411,96,ols,0.1001329999999999,100,0.1001329999999999,False,False,18.42200088500977,0.1001329999999999,1.0,False,True,False,False,False,False,False,True,False,0.620851,0.207401,0.37077,0.137555,0.164163,0.107268,0.06403,0.50010275,0.6001233,0.50010275,0.6001233,0.107268,net_decay_annual,0.1001329999999999,ETF_LS,348.7340339584308,-174.331191919276,348.7340339584308,-174.331191919276,348.7340339584308,0.0,-0.0,348.7340339584308,core_leveraged,0.5,1.0,523.0652258777068,348.7340339584308,-174.331191919276,348.7340339584308,-174.331191919276,523.0652258777068,348.7340339584308,-174.331191919276,normal,no_locate,523.0652258777068,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
SNAG,SNAP,1.962716,74,ols,0.031446,6000,0.031446,False,False,5.059999942779541,0.031446,1.0,False,True,False,False,False,False,False,False,False,1.187649,0.578217,0.617965,0.360789,0.424637,0.546771,0.3931909999999999,0.490679,0.5888148,0.5,0.5888148,0.546771,net_decay_annual,0.031446,ETF_LS,9434.642036909196,-4806.9318418503735,9434.642036909196,-4806.9318418503735,9434.642036909196,0.0,-0.0,9434.642036909196,core_leveraged,0.5,1.0,14241.573878759573,9434.642036909196,-4806.931841850374,9434.642036909196,-4806.931841850374,14241.573878759573,9434.642036909196,-4806.931841850374,normal,,14241.57387875957,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-09
SPOG,SPOT,1.972882,96,ols,0.096597,4000,0.096597,False,False,7.46999979019165,0.096597,1.0,False,True,False,False,False,False,False,False,False,0.972858,0.3903,0.435385,0.181919,0.261302,0.293703,0.164705,0.4932205,0.5918646,0.5,0.5918646,0.293703,net_decay_annual,0.096597,ETF_LS,2800.756695657657,-1419.6270712884282,2800.756695657657,-1419.6270712884282,2800.756695657657,0.0,-0.0,2800.756695657657,core_leveraged,0.5,1.0,4220.3837669460845,2800.756695657657,-1419.6270712884282,2800.756695657657,-1419.6270712884282,4220.3837669460845,2800.756695657657,-1419.6270712884282,normal,,4220.3837669460845,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
TERG,TER,1.995124,96,ols,,0,0.0,False,True,54.34000015258789,,1.0,False,False,False,False,False,False,False,True,False,1.275328,0.508392,0.567987,0.320254,0.391926,0.508392,0.391926,0.498781,1.0,0.5,1.0,0.508392,net_decay_annual,,ETF_LS,8462.014595861958,-4241.347703632435,8462.014595861958,-4241.347703632435,8462.014595861958,0.0,-0.0,8462.014595861958,core_leveraged,0.5,1.0,12703.362299494394,8462.01459586196,-4241.347703632436,8462.01459586196,-4241.347703632436,12703.362299494394,8462.01459586196,-4241.347703632436,normal,no_locate,12703.362299494393,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-09
TSLG,TSLA,1.991165,327,ols,0.0941859999999999,600000,0.0941859999999999,False,False,5.070000171661377,0.0941859999999999,1.0,False,True,False,False,False,False,False,False,False,1.18688,0.47188,0.626132,0.386861,0.47188,0.377694,0.377694,0.49779125,0.5973495,0.5,0.5973495,0.377694,net_decay_annual,0.0941859999999999,ETF_LS,4498.390183878902,-2259.174997490866,4498.390183878902,-2259.174997490866,25292.86422223715,0.0,-0.0,25292.86422223715,core_leveraged,0.5,1.0,6757.565181369768,4498.390183878902,-2259.174997490866,4498.390183878902,-2259.174997490866,6757.565181369768,4498.390183878902,-2259.174997490866,normal,,6757.565181369768,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
