ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
MPG,MP,1.987295,111,ols,0.183121,9000,0.183121,False,False,6.456999778747559,0.183121,1.0,False,True,False,False,False,False,False,False,False,1.495061,0.692926,0.81158,0.646163,0.666761,0.5098050000000001,0.48364,0.49682375,0.5961885,0.5,0.5961885,0.5098050000000001,net_decay_annual,0.183121,ETF_LS,14886.860709325085,-7491.017040411758,14886.860709325085,-7491.017040411758,14886.860709325085,0.0,-0.0,14886.860709325085,core_leveraged,0.5,1.0,22377.877749736843,0.3045841752291548,1.0,1.0,0.1248785471420755,0.004471909501168,primary,MPG,False,,,1.0,0.0,,False,0.0,0.0,12487.835963176,8307.520338781356,-4180.315624394645,8307.520338781356,-4180.315624394645,haircut,haircut,-9890.041786560842,1.7919740310270325,normal,False,False,False,12487.835963176,8307.520338781356,-4180.315624394645,2026-04-09
NBIG,NBIS,2.008899,111,ols,0.059808,150000,0.059808,False,False,10.4399995803833,0.059808,1.0,False,True,False,False,False,False,False,False,False,1.973022,1.121373,1.112553,1.254346,1.195775,1.061565,1.135967,0.50222475,0.6026697,0.50222475,0.6026697,1.061565,net_decay_annual,0.059808,ETF_LS,53168.64314297177,-26466.55861891104,53168.64314297177,-26466.55861891104,53168.64314297177,-588.7448481934694,588.7448481934694,52579.8982947783,core_leveraged,0.5,1.0,79635.20176188281,0.6291120654324354,3.0,1.0,0.4443999743231651,0.0159139941405116,primary,NBIG,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-79635.20176188281,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-09
NEMG,NEM,1.998068,96,ols,0.050941,2000,0.050941,False,False,23.652999877929688,0.050941,1.0,False,True,False,False,False,False,False,False,False,1.007381,0.36208,0.412282,0.169484,0.242854,0.311139,0.191913,0.499517,0.5994204,0.5,0.5994204,0.311139,net_decay_annual,0.050941,ETF_LS,6240.496775932409,-3123.265462402885,6240.496775932409,-3123.265462402885,6240.496775932409,0.0,-0.0,6240.496775932409,core_leveraged,0.5,1.0,9363.762238335294,0.1851385053275895,1.0,1.0,0.0522539731955096,0.0018712184322654,primary,NEMG,False,,,1.0,0.0,,False,0.0,0.0,5743.633519577088,3827.855251846974,-1915.7782677301143,3827.855251846974,-1915.7782677301143,haircut,haircut,-3620.1287187582057,1.6302854641437432,normal,False,False,False,5743.633519577088,3827.855251846974,-1915.7782677301143,2026-04-09
NETG,NET,2.002541,96,ols,0.246598,5000,0.246598,False,False,12.677000045776367,0.246598,1.0,False,True,False,False,False,False,False,False,False,1.105749,0.444741,0.50879,0.259855,0.330288,0.1981429999999999,0.08369,0.50063525,0.6007623,0.50063525,0.6007623,0.1981429999999999,net_decay_annual,0.246598,ETF_LS,2826.901688340358,-1411.6573335279318,2826.901688340358,-1411.6573335279318,2826.901688340358,0.0,-0.0,2826.901688340358,core_leveraged,0.5,1.0,4238.559021868289,0.1177043929231874,1.0,1.0,0.0236530513995266,0.0008470174237759,primary,NETG,False,,,1.0,0.0,,False,0.0,0.0,1458.8035822979473,972.9472418523223,-485.85634044562505,972.9472418523223,-485.85634044562505,haircut,haircut,-2779.755439570342,2.0,normal,False,False,False,1458.8035822979473,972.9472418523223,-485.85634044562505,2026-04-09
NIOG,NIO,1.970201,74,ols,0.12298,9000,0.12298,False,False,22.527999877929688,0.12298,1.0,False,True,False,False,False,False,False,False,False,1.196308,0.409194,0.666119,0.424078,0.419707,0.2862139999999999,0.2967269999999999,0.49255025,0.5910603,0.5,0.5910603,0.2862139999999999,net_decay_annual,0.12298,ETF_LS,5466.63031590308,-2774.656147217,5466.63031590308,-2774.656147217,5466.63031590308,0.0,-0.0,5466.63031590308,core_leveraged,0.5,1.0,8241.28646312008,0.1721107399857722,1.0,1.0,0.0459900573059566,0.0016469071664629,primary,NIOG,False,,,1.0,0.0,,False,0.0,0.0,4422.785716494599,2933.733050868738,-1489.0526656258614,2933.733050868738,-1489.0526656258614,haircut,haircut,-3818.50074662548,1.863370054846776,normal,False,False,False,4422.785716494599,2933.733050868738,-1489.0526656258614,2026-04-09
NUG,NU,1.982581,96,ols,,0,0.0,False,True,11.211999893188477,,1.0,False,False,False,False,False,False,False,True,False,0.814624,0.303492,0.434622,0.183989,0.229514,0.303492,0.229514,0.49564525,1.0,0.5,1.0,0.303492,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,5950.7460116504,3955.579405395482,-1995.1666062549184,3955.579405395482,-1995.1666062549184,haircut,haircut,5950.7460116504,0.0,normal,False,False,False,5950.7460116504,3955.579405395482,-1995.1666062549184,2026-04-09
NVDG,NVDA,1.96948,327,ols,0.024193,100000,0.024193,False,False,15.039999961853027,0.024193,1.0,False,True,False,False,False,False,False,False,False,0.919051,0.33235,0.494464,0.233416,0.33235,0.3081569999999999,0.3081569999999999,0.49237,0.5908439999999999,0.5,0.5908439999999999,0.3081569999999999,net_decay_annual,0.024193,ETF_LS,6784.53625155384,-3444.836328144404,6784.53625155384,-3444.836328144404,6784.53625155384,0.0,-0.0,6784.53625155384,core_leveraged,0.5,1.0,10229.372579698243,0.1853567287676043,5.0,1.0,0.0570844653015732,0.0020441986921962,primary,NVDG,True,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,25528.03380831582,16931.231065641743,-8596.80274267408,16931.231065641743,-8596.80274267408,haircut,haircut,15298.661228617577,0.4007113378377774,normal,False,False,False,25528.03380831582,16931.231065641743,-8596.80274267408,2026-04-09
OKTG,OKTA,1.999562,96,ols,0.120234,1,0.120234,False,False,10.619999885559082,0.120234,1.0,False,True,False,False,False,False,False,True,False,0.949086,0.368434,0.442975,0.196098,0.26175,0.2481999999999999,0.1415159999999999,0.4998905,0.5998686,0.5,0.5998686,0.2481999999999999,net_decay_annual,0.120234,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,3317.628828236712,2211.5910706452,-1106.0377575915122,2211.5910706452,-1106.0377575915122,haircut,haircut,3317.628828236712,0.0,normal,False,False,False,3317.628828236712,2211.5910706452,-1106.0377575915122,2026-04-09
OPEG,OPEN,2.002773,79,ols,0.150213,10000,0.150213,False,False,5.117000102996826,0.150213,1.0,False,True,False,False,False,False,False,False,False,1.565767,0.743101,1.298326,1.692668,1.394986,0.592888,1.244773,0.50069325,0.6008319,0.50069325,0.6008319,0.592888,net_decay_annual,0.150213,ETF_LS,0.0,-0.0,0.0,-0.0,30067.466427549065,0.0,-0.0,30067.466427549065,core_leveraged,0.5,1.0,0.0,0.3521671675985639,2.0,2.0,0.2519198860232305,0.0090212687256743,not_selected,OPEX,False,153651.8975027609,shares_available,1.0,0.0,,False,0.0,0.0,41902.96213615534,27948.20693616009,-13954.755199995252,27948.20693616009,-13954.755199995252,haircut,haircut,41902.96213615534,0.0,normal,False,False,False,41902.96213615534,27948.20693616009,-13954.755199995252,2026-04-09
OSCG,OSCR,1.992372,104,ols,0.3734389999999999,35000,0.3734389999999999,False,False,8.048999786376953,0.3734389999999999,1.0,False,False,True,False,False,True,True,False,False,1.521492,0.698904,0.757592,0.567395,0.621669,0.325465,0.24823,0.498093,0.5977116,0.5,0.5977116,0.325465,net_decay_annual,0.3734389999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-09
PYPG,PYPL,1.995375,252,ols,0.077245,300000,0.077245,False,False,6.067999839782715,0.077245,1.0,False,True,False,False,False,False,False,False,False,0.804302,0.311254,0.377929,0.141841,0.311254,0.2340089999999999,0.2340089999999999,0.49884375,0.5986125,0.5,0.5986125,0.2340089999999999,net_decay_annual,0.077245,ETF_LS,3795.588966179196,-1902.19330510766,3795.588966179196,-1902.19330510766,3795.588966179196,0.0,-0.0,3795.588966179196,core_leveraged,0.5,1.0,5697.782271286856,0.1393843986505257,1.0,1.0,0.0317961685164065,0.00113862301687,primary,PYPG,False,,,1.0,0.0,,False,0.0,0.0,3231.5929624614223,2152.732064423139,-1078.8608980382833,2152.732064423139,-1078.8608980382833,haircut,haircut,-2466.1893088254333,1.76314973372977,normal,False,False,False,3231.5929624614223,2152.732064423139,-1078.8608980382833,2026-04-09
SATG,SATS,2.003712,76,ols,0.155627,45000,0.155627,False,False,18.224000930786133,0.155627,1.0,False,True,False,False,False,False,False,False,False,1.119451,0.439316,0.88651,0.790281,0.684434,0.2836889999999999,0.528807,0.500928,0.6011136,0.500928,0.6011136,0.2836889999999999,net_decay_annual,0.155627,ETF_LS,5294.483603914466,-2642.337623328335,5294.483603914466,-2642.337623328335,5294.483603914466,0.0,-0.0,5294.483603914466,core_leveraged,0.5,1.0,7936.8212272428,0.168448063277188,1.0,1.0,0.0442910053790119,0.0015860639982089,primary,SATG,False,,,1.0,0.0,,False,0.0,0.0,4052.521481507063,2703.3503620698257,-1349.1711194372372,2703.3503620698257,-1349.1711194372372,haircut,haircut,-3884.299745735738,1.9584896128153857,normal,False,False,False,4052.521481507063,2703.3503620698257,-1349.1711194372372,2026-04-09
SBU,SBUX,2.000411,96,ols,0.1001329999999999,100,0.1001329999999999,False,False,18.42200088500977,0.1001329999999999,1.0,False,True,False,False,False,False,False,True,False,0.620851,0.207401,0.37077,0.137555,0.164163,0.107268,0.06403,0.50010275,0.6001233,0.50010275,0.6001233,0.107268,net_decay_annual,0.1001329999999999,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,601.5121706521984,401.0355790611802,-200.47659159101812,401.0355790611802,-200.47659159101812,haircut,haircut,601.5121706521984,0.0,normal,False,False,False,601.5121706521984,401.0355790611802,-200.47659159101812,2026-04-09
SNAG,SNAP,1.962716,74,ols,0.031446,6000,0.031446,False,False,5.059999942779541,0.031446,1.0,False,True,False,False,False,False,False,False,False,1.187649,0.578217,0.617965,0.360789,0.424637,0.546771,0.3931909999999999,0.490679,0.5888148,0.5,0.5888148,0.546771,net_decay_annual,0.031446,ETF_LS,17032.666998492514,-8678.110841554517,17032.666998492514,-8678.110841554517,17032.666998492514,0.0,-0.0,17032.666998492514,core_leveraged,0.5,1.0,25710.77784004703,0.3297329704241395,1.0,1.0,0.1434776174248919,0.0051379435079217,primary,SNAG,False,,,1.0,0.0,,False,0.0,0.0,16377.46038831335,10849.606760657727,-5527.8536276556215,10849.606760657727,-5527.8536276556215,haircut,haircut,-9333.31745173368,1.5698879576221574,normal,False,False,False,16377.46038831335,10849.606760657727,-5527.8536276556215,2026-04-09
SPOG,SPOT,1.972882,96,ols,0.096597,4000,0.096597,False,False,7.46999979019165,0.096597,1.0,False,True,False,False,False,False,False,False,False,0.972858,0.3903,0.435385,0.181919,0.261302,0.293703,0.164705,0.4932205,0.5918646,0.5,0.5918646,0.293703,net_decay_annual,0.096597,ETF_LS,5711.812737513467,-2895.1618685321614,5711.812737513467,-2895.1618685321614,5711.812737513467,0.0,-0.0,5711.812737513467,core_leveraged,0.5,1.0,8606.974606045627,0.1764341094780011,1.0,1.0,0.0480307603836273,0.0017199848863031,primary,SPOG,False,,,1.0,0.0,,False,0.0,0.0,4853.33773886657,3220.801452910192,-1632.5362859563786,3220.801452910192,-1632.5362859563786,haircut,haircut,-3753.636867179057,1.773413487612685,normal,False,False,False,4853.33773886657,3220.801452910192,-1632.5362859563786,2026-04-09
TERG,TER,1.995124,96,ols,,0,0.0,False,True,54.34000015258789,,1.0,False,False,False,False,False,False,False,True,False,1.275328,0.508392,0.567987,0.320254,0.391926,0.508392,0.391926,0.498781,1.0,0.5,1.0,0.508392,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,14608.554828947284,9731.109077470122,-4877.445751477163,9731.109077470122,-4877.445751477163,haircut,haircut,14608.554828947284,0.0,normal,False,False,False,14608.554828947284,9731.109077470122,-4877.445751477163,2026-04-09
TSMG,TSM,1.982834,308,ols,0.0440179999999999,35000,0.0440179999999999,False,False,32.099998474121094,0.0440179999999999,1.0,False,True,False,False,False,False,False,False,False,0.814744,0.288971,0.411223,0.164775,0.288971,0.2449529999999999,0.2449529999999999,0.4957085,0.5948502,0.5,0.5948502,0.2449529999999999,net_decay_annual,0.0440179999999999,ETF_LS,4596.376081435325,-2318.0841570375155,4596.376081435325,-2318.0841570375155,4596.376081435325,0.0,-0.0,4596.376081435325,core_leveraged,0.5,1.0,6914.4602384728405,0.1465946074314273,2.0,1.0,0.0385857746882316,0.0013817592884221,primary,TSMG,True,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,7859.230797015793,5224.410757745826,-2634.820039269967,5224.410757745826,-2634.820039269967,haircut,haircut,944.770558542952,0.8797884191285376,normal,False,False,False,7859.230797015793,5224.410757745826,-2634.820039269967,2026-04-09
UNHG,UNH,1.995768,179,ols,0.052544,95000,0.052544,False,False,12.899999618530272,0.052544,1.0,False,True,False,False,False,False,False,False,False,0.869397,0.334615,0.421118,0.176216,0.28873,0.2820709999999999,0.2361859999999999,0.498942,0.5987304,0.5,0.5987304,0.2820709999999999,net_decay_annual,0.052544,ETF_LS,5262.180692581083,-2636.66953903514,5262.180692581083,-2636.66953903514,5262.180692581083,0.0,-0.0,5262.180692581083,core_leveraged,0.5,1.0,7898.850231616224,0.1679870861504426,1.0,1.0,0.0440791102734789,0.00157847601967,primary,,False,,,1.0,0.0,,False,0.0,0.0,4792.225166399102,3192.560183530234,-1599.6649828688676,3192.560183530234,-1599.6649828688676,haircut,haircut,-3106.625065217122,1.6482635847329046,normal,False,False,False,4792.225166399102,3192.560183530234,-1599.6649828688676,2026-04-09
UPSG,UPS,1.983241,79,ols,,0,0.0,False,True,14.791999816894531,,1.0,False,False,False,False,False,False,False,True,False,0.514603,0.17175,0.294939,0.084814,0.112068,0.17175,0.112068,0.49581025,1.0,0.5,1.0,0.17175,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,2196.7195831008453,1460.3662066552797,-736.3533764455655,1460.3662066552797,-736.3533764455655,haircut,haircut,2196.7195831008453,0.0,normal,False,False,False,2196.7195831008453,1460.3662066552797,-736.3533764455655,2026-04-09
VALG,VALE,1.977346,74,ols,,0,0.0,False,True,23.589000701904297,,1.0,False,False,False,False,False,False,False,True,False,0.79704,0.259715,0.30302,0.088725,0.138936,0.259715,0.138936,0.4943365,1.0,0.5,1.0,0.259715,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,4539.883848595429,3015.0748916937355,-1524.8089569016934,3015.0748916937355,-1524.8089569016934,haircut,haircut,4539.883848595429,0.0,normal,False,False,False,4539.883848595429,3015.0748916937355,-1524.8089569016934,2026-04-09
XYZG,XYZ,1.999036,252,ols,0.009972,4000,0.009972,False,False,12.022000312805176,0.009972,1.0,False,True,False,False,False,False,False,False,False,1.067801,0.443551,0.510369,0.2601,0.443551,0.433579,0.433579,0.499759,0.5997108,0.5,0.5997108,0.433579,net_decay_annual,0.009972,ETF_LS,11148.395239988144,-5576.885678891297,11148.395239988144,-5576.885678891297,11148.395239988144,0.0,-0.0,11148.395239988144,core_leveraged,0.5,1.0,16725.280918879438,0.2579008526344154,1.0,1.0,0.0933345335536701,0.0033423161698933,primary,,False,,,1.0,0.0,,False,0.0,0.0,10929.702284660088,7285.297120914108,-3644.4051637459793,7285.297120914108,-3644.4051637459793,haircut,haircut,-5795.578634219351,1.5302595151519804,normal,False,False,False,10929.702284660088,7285.297120914108,-3644.4051637459793,2026-04-09
TSLI,TSLA,1.981259,144,ols,0.041761,20000,0.041761,False,False,19.14999961853028,0.041761,1.0,False,True,False,False,False,False,False,False,False,0.873669,0.308888,0.626132,0.381089,0.339831,0.267127,0.29807,0.49531475,0.5943777,0.5,0.5943777,0.267127,net_decay_annual,0.041761,ETF_LS,0.0,-0.0,0.0,-0.0,11962.797372067467,0.0,-0.0,11962.797372067467,core_leveraged,0.5,1.0,0.0,0.1599601664943315,5.0,5.0,0.1001565131078804,0.0035866117345313,not_selected,TSLR,True,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,43681.23620996107,29029.2934535749,-14651.942756386166,29029.2934535749,-14651.942756386166,haircut,haircut,43681.23620996107,0.0,normal,False,False,False,43681.23620996107,29029.2934535749,-14651.942756386166,2026-04-09
COIA,COIN,2.001245,144,ols,0.0928619999999999,700,0.0928619999999999,False,False,5.429999828338623,0.0928619999999999,1.0,False,True,False,False,False,False,False,True,False,1.435746,0.707242,0.791466,0.627589,0.673105,0.61438,0.580243,0.50031125,0.6003735,0.50031125,0.6003735,0.61438,net_decay_annual,0.0928619999999999,ETF_LS,0.0,-0.0,0.0,-0.0,24477.33258721524,0.0,-0.0,24477.33258721524,core_leveraged,0.5,1.0,0.0,-inf,4.0,4.0,0.2053295058261496,0.0073528639545224,not_selected,COIA,False,11407.731884361508,shares_available,1.0,0.0,,False,0.0,0.0,72921.91775323838,48624.69518285895,-24297.222570379417,48624.69518285895,-24297.222570379417,haircut,haircut,72921.91775323838,0.0,normal,False,False,False,72921.91775323838,48624.69518285895,-24297.222570379417,2026-04-09
UXRP,XRPZ,2.000246,91,ols,0.031682,400000,0.031682,False,False,3.7100000381469727,0.031682,1.0,False,True,False,False,False,False,False,False,False,1.584156,0.931056,0.812321,0.660109,0.757951,0.899374,0.726269,0.5000615,0.6000738,0.5000615,0.6000738,0.899374,net_decay_annual,0.031682,ETF_LS,39946.72713269715,-19970.907144769768,39946.72713269715,-19970.907144769768,39946.72713269715,0.0,-0.0,39946.72713269715,core_leveraged,0.5,1.0,59917.63427746692,0.5347216526101555,4.0,1.0,0.3343671460019611,0.0119737108679158,primary,UXRP,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,154026.61124649513,102688.61721317416,-51337.994033320974,102688.61721317416,-51337.994033320974,haircut,haircut,94108.9769690282,0.3890083265000115,normal,False,False,False,154026.61124649513,102688.61721317416,-51337.994033320974,2026-04-09
SOLT,SOEZ,2.017042,85,ols,0.075875,60000,0.075875,False,False,45.709999084472656,0.075875,1.0,False,True,False,False,False,False,False,False,False,1.576164,0.80335,0.770237,0.608517,0.674234,0.727475,0.598359,0.5042605,0.6051126,0.5042605,0.6051126,0.727475,net_decay_annual,0.075875,ETF_LS,27334.297220964745,-13551.674789600189,27334.297220964745,-13551.674789600189,27334.297220964745,0.0,-0.0,27334.297220964745,core_leveraged,0.5,1.0,40885.97201056493,0.4298152962807457,1.0,1.0,0.22816197497687,0.0081704962706164,primary,SOLT,False,,,1.0,0.0,,False,0.0,0.0,25900.1440527825,17315.529038214423,-8584.615014568077,17315.529038214423,-8584.615014568077,haircut,haircut,-14985.827957782432,1.5786001779465964,normal,False,False,False,25900.1440527825,17315.529038214423,-8584.615014568077,2026-04-09
TSLR,TSLA,1.998809,500,ols,0.064387,60000,0.064387,False,False,17.5,0.064387,1.0,False,True,False,False,False,False,False,False,False,1.251754,0.483546,0.626132,0.391341,0.483546,0.4191589999999999,0.4191589999999999,0.49970225,0.5996427,0.5,0.5996427,0.4191589999999999,net_decay_annual,0.064387,ETF_LS,11962.797372067467,-5984.962731340246,11962.797372067467,-5984.962731340246,11962.797372067467,0.0,-0.0,11962.797372067467,core_leveraged,0.5,1.0,17947.760103407712,0.249344804473698,5.0,1.0,0.1001565131078804,0.0035866117345313,primary,TSLR,True,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-17947.760103407712,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-09
AAPB,AAPL,1.989504,500,ols,0.031987,45000,0.031987,False,False,28.03300094604492,0.031987,1.0,False,True,False,False,False,False,False,False,False,0.567211,0.159991,0.284751,0.079811,0.159991,0.128004,0.128004,0.497376,0.5968511999999999,0.5,0.5968511999999999,0.128004,net_decay_annual,0.031987,ETF_LS,1324.388382507202,-665.6877204103145,1324.388382507202,-665.6877204103145,1324.388382507202,0.0,-0.0,1324.388382507202,core_leveraged,0.5,1.0,1990.076102917517,0.0764125914656508,1.0,1.0,0.0111055130077035,0.0003976891969922,primary,AAPB,False,,,1.0,0.0,,False,0.0,0.0,1170.2844111258723,778.8200039446568,-391.46440718121545,778.8200039446568,-391.46440718121545,haircut,haircut,-819.7916917916443,1.7005063760551706,normal,False,False,False,1170.2844111258723,778.8200039446568,-391.46440718121545,2026-04-09
AMZZ,AMZN,1.991109,500,ols,0.024418,15000,0.024418,False,False,27.63999938964844,0.024418,1.0,False,True,False,False,False,False,False,False,False,0.639431,0.183171,0.320655,0.101452,0.183171,0.158753,0.158753,0.49777725,0.5973326999999999,0.5,0.5973326999999999,0.158753,net_decay_annual,0.024418,ETF_LS,1928.834734296168,-968.7238289295902,1928.834734296168,-968.7238289295902,1928.834734296168,0.0,-0.0,1928.834734296168,core_leveraged,0.5,1.0,2897.558563225758,0.0947110528531109,2.0,1.0,0.0161696702288476,0.0005790370210254,primary,AMZZ,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,3325.495298725303,2213.701880723718,-1111.793418001585,2213.701880723718,-1111.793418001585,haircut,haircut,427.9367354995452,0.871316391376774,normal,False,False,False,3325.495298725303,2213.701880723718,-1111.793418001585,2026-04-09
BABX,BABA,2.006345,500,ols,0.0116809999999999,250000,0.0116809999999999,False,False,24.530000686645508,0.0116809999999999,1.0,False,True,False,False,False,False,False,False,False,0.896279,0.283339,0.446595,0.201349,0.283339,0.271658,0.271658,0.50158625,0.6019035,0.50158625,0.6019035,0.271658,net_decay_annual,0.0116809999999999,ETF_LS,4901.509637104267,-2443.0043871339512,4901.509637104267,-2443.0043871339512,4901.509637104267,0.0,-0.0,4901.509637104267,core_leveraged,0.5,1.0,7344.514024238219,0.1611455394074822,2.0,1.0,0.0409856667852362,0.0014676995921491,primary,BABX,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,6590.974307355529,4398.619701561606,-2192.354605793922,4398.619701561606,-2192.354605793922,haircut,haircut,-753.5397168826894,1.1143290326654345,normal,False,False,False,6590.974307355529,4398.619701561606,-2192.354605793922,2026-04-09
BULX,BULL,1.97331,149,ols,0.100034,10000,0.100034,False,False,2.5999999046325684,0.100034,1.0,False,True,False,False,False,False,False,False,False,1.093195,0.562745,0.559188,0.300284,0.455469,0.462711,0.355435,0.4933275,0.591993,0.5,0.591993,0.462711,net_decay_annual,0.100034,ETF_LS,12651.28163089444,-6411.198256175888,12651.28163089444,-6411.198256175888,12651.28163089444,0.0,-0.0,12651.28163089444,core_leveraged,0.5,1.0,19062.479887070327,0.2779158631264849,2.0,1.0,0.1063771471023597,0.0038093730726461,primary,BULX,False,77306.05716443062,shares_available,1.0,0.0,,False,0.0,0.0,19387.125370127367,12866.740556526576,-6520.384813600791,12866.740556526576,-6520.384813600791,haircut,haircut,324.6454830570401,0.983254583809662,normal,False,False,False,19387.125370127367,12866.740556526576,-6520.384813600791,2026-04-09
CONL,COIN,1.98726,500,ols,0.09547,850000,0.09547,False,False,7.010000228881836,0.09547,1.0,False,True,False,False,False,False,False,False,False,1.573116,0.772809,0.791466,0.614498,0.772809,0.6773389999999999,0.6773389999999999,0.496815,0.596178,0.5,0.596178,0.6773389999999999,net_decay_annual,0.09547,ETF_LS,24477.33258721524,-12317.126388703662,24477.33258721524,-12317.126388703662,24477.33258721524,0.0,-0.0,24477.33258721524,core_leveraged,0.5,1.0,36794.4589759189,0.4046830960752106,4.0,1.0,0.2053295058261496,0.0073528639545224,primary,COIA,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-36794.4589759189,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-09
CRWL,CRWD,1.995852,349,ols,0.12397,30000,0.12397,False,False,22.549999237060547,0.12397,1.0,False,True,False,False,False,False,False,False,False,0.93054,0.382171,0.471412,0.220848,0.382171,0.258201,0.258201,0.498963,0.5987555999999999,0.5,0.5987555999999999,0.258201,net_decay_annual,0.12397,ETF_LS,4507.616505690025,-2258.492366012122,4507.616505690025,-2258.492366012122,4507.616505690025,0.0,-0.0,4507.616505690025,core_leveraged,0.5,1.0,6766.108871702148,0.1537664789704848,1.0,1.0,0.0377579078388346,0.001352113318684,primary,CRWL,False,,,1.0,0.0,,False,0.0,0.0,3567.6619044770373,2376.794697259512,-1190.8672072175252,2376.794697259512,-1190.8672072175252,haircut,haircut,-3198.4469672251103,1.8965106708153592,normal,False,False,False,3567.6619044770373,2376.794697259512,-1190.8672072175252,2026-04-09
