ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
BIDG,BIDU,2.016725,78,ols,0.211164,7000,0.211164,False,False,13.232999801635742,0.211164,1.0,False,True,False,False,False,False,False,False,False,0.986071,0.310689,0.453433,0.210788,0.24171,0.099525,0.030546,0.50418125,0.6050175,0.50418125,0.6050175,0.099525,net_decay_annual,0.211164,ETF_LS,135.46692341895263,-67.17173805003291,135.46692341895263,-67.17173805003291,135.46692341895263,0.0,-0.0,135.46692341895263,core_leveraged,0.5,1.0,202.63866146898556,135.46692341895263,-67.17173805003291,135.46692341895263,-67.17173805003291,202.63866146898556,135.46692341895263,-67.17173805003291,normal,,202.6386614689856,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.8421709430404014e-14,1.0000000000000002,False,False,False,2026-04-15
BLSG,BLSH,2.015901,115,ols,0.0447119999999999,1000,0.0447119999999999,False,False,6.144999980926514,0.0447119999999999,1.0,False,True,False,False,False,False,False,False,False,1.452999,0.663031,0.813006,0.676828,0.670532,0.6183190000000001,0.62582,0.50397525,0.6047703,0.50397525,0.6047703,0.6183190000000001,net_decay_annual,0.0447119999999999,ETF_LS,12044.99436781352,-5974.993002044009,12044.99436781352,-5974.993002044009,12044.99436781352,0.0,-0.0,12044.99436781352,core_leveraged,0.5,1.0,18019.987369857525,12044.994367813517,-5974.993002044008,12044.994367813517,-5974.993002044008,18019.987369857525,12044.994367813517,-5974.993002044008,normal,,18019.98736985753,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,False,False,2026-04-15
BMNG,BMNR,1.99181,115,ols,0.186905,45000,0.2632464868290941,False,False,1.4199999570846558,0.186905,1.408450746791654,False,True,False,False,False,False,False,False,False,2.091953,1.378375,1.043146,1.074822,1.213348,1.115128513170906,0.950101513170906,0.4979525,0.597543,0.5,0.597543,1.115128513170906,net_decay_annual,0.2632464868290941,ETF_LS,31536.55713055456,-15833.115171906236,31536.55713055456,-15833.115171906236,75997.7439129903,0.0,-0.0,75997.7439129903,core_leveraged,0.5,1.0,47369.6723024608,31536.55713055456,-15833.115171906236,31536.55713055456,-15833.115171906236,47369.6723024608,31536.55713055456,-15833.115171906236,normal,,47369.6723024608,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
BOEG,BA,1.992308,208,ols,0.066379,900,0.066379,False,False,15.102999687194824,0.066379,1.0,False,True,False,False,False,False,False,True,False,0.615623,0.18446,0.354668,0.124342,0.173963,0.118081,0.107584,0.498077,0.5976924,0.5,0.5976924,0.118081,net_decay_annual,0.066379,ETF_LS,528.9262059398645,-265.4841550301784,528.9262059398645,-265.4841550301784,1282.4703031716704,0.0,-0.0,1282.4703031716704,core_leveraged,0.5,1.0,794.4103609700427,528.9262059398644,-265.4841550301783,528.9262059398644,-265.4841550301783,794.4103609700427,528.9262059398644,-265.4841550301783,normal,no_locate,794.4103609700428,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,False,False,False,2026-04-15
BULG,BULL,1.97163,169,ols,0.122666,60000,0.1657648627285717,False,False,1.4800000190734863,0.122666,1.3513513339358236,False,True,False,False,False,False,False,False,False,1.144402,0.656438,0.576755,0.318624,0.545174,0.4906731372714282,0.3794091372714283,0.4929075,0.5914889999999999,0.5,0.5914889999999999,0.4906731372714282,net_decay_annual,0.1657648627285717,ETF_LS,7176.039745746894,-3639.6482837788494,7176.039745746894,-3639.6482837788494,13734.678268791851,0.0,-0.0,13734.678268791851,core_leveraged,0.5,1.0,10815.688029525743,7176.039745746895,-3639.648283778851,7176.039745746895,-3639.648283778851,10815.688029525743,7176.039745746895,-3639.648283778851,normal,,10815.688029525743,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-15
CIFG,CIFR,1.99262,83,ols,,0,0.0,False,True,9.970000267028809,,1.0,False,False,False,False,False,False,False,True,False,2.033657,1.126243,1.117042,1.234004,1.198511,1.126243,1.198511,0.498155,1.0,0.5,1.0,1.126243,net_decay_annual,,ETF_LS,35687.02787575244,-17909.600363216487,35687.02787575244,-17909.600363216487,56871.86411749513,0.0,-0.0,56871.86411749513,core_leveraged,0.5,1.0,53596.62823896892,35687.02787575244,-17909.600363216487,35687.02787575244,-17909.600363216487,53596.62823896892,35687.02787575244,-17909.600363216487,normal,no_locate,53596.62823896892,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
CMGG,CMG,1.976687,100,ols,0.05697,300,0.05697,False,False,16.73699951171875,0.05697,1.0,False,True,False,False,False,False,False,True,False,0.671676,0.210051,0.359718,0.124907,0.158694,0.153081,0.101724,0.49417175,0.5930061,0.5,0.5930061,0.153081,net_decay_annual,0.05697,ETF_LS,918.3184356086344,-464.5745308228537,918.3184356086344,-464.5745308228537,918.3184356086344,0.0,-0.0,918.3184356086344,core_leveraged,0.5,1.0,1382.892966431488,918.3184356086344,-464.5745308228537,918.3184356086344,-464.5745308228537,1382.892966431488,918.3184356086344,-464.5745308228537,normal,no_locate,1382.892966431488,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
CNCG,CNC,2.009604,78,ols,,0,0.0,False,True,12.062999725341797,,1.0,False,False,False,False,False,False,False,True,False,1.014058,0.397071,0.49723,0.250811,0.296082,0.397071,0.296082,0.502401,1.0,0.502401,1.0,0.397071,net_decay_annual,,ETF_LS,5736.370750441893,-2854.478171043595,5736.370750441893,-2854.478171043595,5736.370750441893,0.0,-0.0,5736.370750441893,core_leveraged,0.5,1.0,8590.848921485487,5736.370750441893,-2854.478171043595,5736.370750441893,-2854.478171043595,8590.848921485487,5736.370750441893,-2854.478171043595,normal,no_locate,8590.848921485487,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
COIG,COIN,1.996347,270,ols,0.148018,8000,0.148018,False,False,7.599999904632568,0.148018,1.0,False,True,False,False,False,False,False,False,False,1.482428,0.691491,0.788237,0.617917,0.691491,0.543473,0.543473,0.49908675,0.5989041,0.5,0.5989041,0.543473,net_decay_annual,0.148018,ETF_LS,8806.094059926105,-4411.103911256962,8806.094059926105,-4411.103911256962,40805.92347437273,0.0,-0.0,40805.92347437273,core_leveraged,0.5,1.0,13217.197971183066,8806.094059926105,-4411.103911256962,8806.094059926105,-4411.103911256962,13217.197971183066,8806.094059926105,-4411.103911256962,normal,,13217.197971183066,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
CRCG,CRCL,1.989689,169,ols,0.088689,2400000,0.088689,False,False,3.200000047683716,0.088689,1.0,False,True,False,False,False,False,False,False,False,1.960029,1.045212,1.185876,1.384626,1.157003,0.956523,1.068314,0.49742225,0.5969067,0.5,0.5969067,0.956523,net_decay_annual,0.088689,ETF_LS,25752.08091676694,-12942.766893100852,25752.08091676694,-12942.766893100852,67771.09175039975,0.0,-0.0,67771.09175039975,core_leveraged,0.5,1.0,38694.8478098678,25752.080916766943,-12942.766893100854,25752.080916766943,-12942.766893100854,38694.8478098678,25752.080916766943,-12942.766893100854,normal,,38694.84780986779,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-15
CRMG,CRM,1.982652,256,ols,0.11355,60000,0.11355,False,False,5.28000020980835,0.11355,1.0,False,True,False,False,False,False,False,False,False,0.693916,0.251393,0.360133,0.12634,0.251393,0.137843,0.137843,0.495663,0.5947956,0.5,0.5947956,0.137843,net_decay_annual,0.11355,ETF_LS,604.9569475968179,-305.12512916881934,604.9569475968179,-305.12512916881934,604.9569475968179,0.0,-0.0,604.9569475968179,core_leveraged,0.5,1.0,910.0820767656372,604.9569475968179,-305.12512916881934,604.9569475968179,-305.12512916881934,910.0820767656372,604.9569475968179,-305.12512916881934,normal,,910.0820767656372,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
CRWG,CRWV,1.996525,169,ols,0.045848,1400000,0.045848,False,False,5.260000228881836,0.045848,1.0,False,True,False,False,False,False,False,False,False,1.963416,0.996592,1.184265,1.395182,1.127874,0.950744,1.082026,0.49913125,0.5989575,0.5,0.5989575,0.950744,net_decay_annual,0.045848,ETF_LS,25953.350509587748,-12999.26147160078,25953.350509587748,-12999.26147160078,67953.73092816032,0.0,-0.0,67953.73092816032,core_leveraged,0.5,1.0,38952.61198118852,25953.350509587748,-12999.26147160078,25953.350509587748,-12999.26147160078,38952.61198118852,25953.350509587748,-12999.26147160078,normal,,38952.61198118852,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
DUOG,DUOL,2.020532,83,ols,0.00632,45000,0.00632,False,False,2.711999893188477,0.00632,1.0,False,True,False,False,False,False,False,False,False,1.123289,0.436819,0.615627,0.390749,0.405923,0.430499,0.399603,0.505133,0.6061596,0.505133,0.6061596,0.430499,net_decay_annual,0.00632,ETF_LS,6550.7253332719565,-3242.079478707566,6550.7253332719565,-3242.079478707566,6550.7253332719565,0.0,-0.0,6550.7253332719565,core_leveraged,0.5,1.0,9792.80481197952,6550.725333271955,-3242.079478707565,6550.725333271955,-3242.079478707565,9792.80481197952,6550.725333271955,-3242.079478707565,normal,,9792.804811979522,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-15
FIGG,FIG,1.996815,124,ols,0.027037,350000,0.0610316042525964,False,False,0.8859999775886536,0.027037,2.2573364002143883,False,True,False,False,False,False,False,False,False,1.354013,0.62186,0.867178,0.748409,0.686139,0.5608283957474035,0.6251073957474036,0.49920375,0.5990445,0.5,0.5990445,0.5608283957474035,net_decay_annual,0.0610316042525964,ETF_LS,10029.128702881822,-5022.562782672317,10029.128702881822,-5022.562782672317,10029.128702881822,0.0,-0.0,10029.128702881822,core_leveraged,0.5,1.0,15051.691485554138,10029.128702881822,-5022.562782672317,10029.128702881822,-5022.562782672317,15051.691485554138,10029.128702881822,-5022.562782672317,normal,,15051.691485554138,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
GEVG,GEV,1.960936,80,ols,0.049883,5000,0.049883,False,False,28.38999938964844,0.049883,1.0,False,True,False,False,False,False,False,False,False,0.919681,0.226041,0.526062,0.260736,0.249722,0.1761579999999999,0.199839,0.490234,0.5882807999999999,0.5,0.5882807999999999,0.1761579999999999,net_decay_annual,0.049883,ETF_LS,1229.0299777980204,-626.7568027707281,1229.0299777980204,-626.7568027707281,3463.7706794049564,0.0,-0.0,3463.7706794049564,core_leveraged,0.5,1.0,1855.7867805687483,1229.0299777980204,-626.7568027707281,1229.0299777980204,-626.7568027707281,1855.7867805687483,1229.0299777980204,-626.7568027707281,normal,,1855.7867805687483,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
GLGG,GLXY,1.998497,161,ols,0.389884,10000,0.389884,False,False,7.019999980926514,0.389884,1.0,False,False,True,False,False,True,True,False,False,1.844637,1.047908,0.895983,0.800977,0.958738,0.658024,0.568854,0.49962425,0.5995491,0.5,0.5995491,0.658024,net_decay_annual,0.389884,ETF_LS,0.0,0.0,0.0,0.0,24658.30107134,0.0,-0.0,24658.30107134,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-15
GRAG,GRAB,1.971526,83,ols,0.38707,99,0.38707,False,False,7.423999786376953,0.38707,1.0,False,False,True,False,False,True,True,True,False,0.721543,0.298963,0.442541,0.187557,0.22425,-0.088107,-0.16282,0.4928815,0.5914577999999999,0.5,0.5914577999999999,-0.088107,net_decay_annual,0.38707,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-15
HOOG,HOOD,2.006475,266,ols,0.138174,70000,0.138174,False,False,21.940000534057617,0.138174,1.0,False,True,False,False,False,False,False,False,False,1.432969,0.65236,0.708803,0.507292,0.65236,0.514186,0.514186,0.50161875,0.6019424999999999,0.50161875,0.6019424999999999,0.514186,net_decay_annual,0.138174,ETF_LS,7989.257010685634,-3981.737629766448,7989.257010685634,-3981.737629766448,28588.85746259734,0.0,-0.0,28588.85746259734,core_leveraged,0.5,1.0,11970.994640452082,7989.257010685634,-3981.737629766448,7989.257010685634,-3981.737629766448,11970.994640452082,7989.257010685634,-3981.737629766448,normal,,11970.994640452082,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
IREG,IREN,1.971028,80,ols,0.12727,4000,0.12727,False,False,17.804000854492188,0.12727,1.0,False,True,False,False,False,False,False,False,False,2.09167,1.155377,1.053827,1.062755,1.092159,1.028107,0.964889,0.492757,0.5913084,0.5,0.5913084,1.028107,net_decay_annual,0.12727,ETF_LS,28926.162495454544,-14675.67304749326,28926.162495454544,-14675.67304749326,55955.06319772821,0.0,-0.0,55955.06319772821,core_leveraged,0.5,1.0,43601.8355429478,28926.162495454544,-14675.67304749326,28926.162495454544,-14675.67304749326,43601.8355429478,28926.162495454544,-14675.67304749326,normal,,43601.8355429478,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
KLAG,KLAC,2.011091,78,ols,0.046082,1000,0.046082,False,False,30.40900039672852,0.046082,1.0,False,True,False,False,False,False,False,False,False,1.142481,0.457112,0.469569,0.224177,0.296276,0.41103,0.2501939999999999,0.50277275,0.6033273,0.50277275,0.6033273,0.41103,net_decay_annual,0.046082,ETF_LS,5796.370581746003,-2882.2020394631586,5796.370581746003,-2882.2020394631586,5796.370581746003,0.0,-0.0,5796.370581746003,core_leveraged,0.5,1.0,8678.572621209161,5796.370581746003,-2882.2020394631586,5796.370581746003,-2882.2020394631586,8678.572621209161,5796.370581746003,-2882.2020394631586,normal,,8678.572621209161,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
LACG,LAC,2.00837,83,ols,0.169217,15000,0.169217,False,False,8.857999801635742,0.169217,1.0,False,True,False,False,False,False,False,False,False,1.42241,0.594825,1.070559,1.160526,0.974204,0.425608,0.8049869999999999,0.5020925,0.602511,0.5020925,0.602511,0.425608,net_decay_annual,0.169217,ETF_LS,5394.232994309856,-2685.8761056527705,5394.232994309856,-2685.8761056527705,5394.232994309856,0.0,-0.0,5394.232994309856,core_leveraged,0.5,1.0,8080.109099962626,5394.232994309856,-2685.8761056527705,5394.232994309856,-2685.8761056527705,8080.109099962626,5394.232994309856,-2685.8761056527705,normal,,8080.109099962626,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
MPG,MP,1.987396,115,ols,0.289645,300,0.289645,False,False,7.111999988555908,0.289645,1.0,False,True,False,False,False,False,False,True,False,1.473602,0.679663,0.811479,0.646101,0.661417,0.390018,0.371772,0.496849,0.5962187999999999,0.5,0.5962187999999999,0.390018,net_decay_annual,0.289645,ETF_LS,3898.836058226672,-1961.78117407234,3898.836058226672,-1961.78117407234,3898.836058226672,0.0,-0.0,3898.836058226672,core_leveraged,0.5,1.0,5860.617232299012,3898.836058226672,-1961.78117407234,3898.836058226672,-1961.78117407234,5860.617232299012,3898.836058226672,-1961.78117407234,normal,no_locate,5860.617232299011,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-15
NBIG,NBIS,2.009344,115,ols,0.047012,65000,0.047012,False,False,17.260000228881836,0.047012,1.0,False,True,False,False,False,False,False,False,False,1.978034,1.112514,1.111112,1.251928,1.188307,1.065502,1.141295,0.502336,0.6028032,0.502336,0.6028032,1.065502,net_decay_annual,0.047012,ETF_LS,31654.20752828007,-15753.503396272648,31654.20752828007,-15753.503396272648,77009.84039264127,0.0,-0.0,77009.84039264127,core_leveraged,0.5,1.0,47407.71092455272,31654.20752828007,-15753.503396272648,31654.20752828007,-15753.503396272648,47407.71092455272,31654.20752828007,-15753.503396272648,normal,,47407.71092455272,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
NEMG,NEM,1.990794,100,ols,0.054878,300,0.054878,False,False,23.88599967956543,0.054878,1.0,False,True,False,False,False,False,False,True,False,0.994715,0.361972,0.413261,0.168434,0.245235,0.307094,0.190357,0.4976985,0.5972381999999999,0.5,0.5972381999999999,0.307094,net_decay_annual,0.054878,ETF_LS,3390.852229492957,-1703.2662492919696,3390.852229492957,-1703.2662492919696,3390.852229492957,0.0,-0.0,3390.852229492957,core_leveraged,0.5,1.0,5094.118478784927,3390.852229492957,-1703.2662492919696,3390.852229492957,-1703.2662492919696,5094.118478784927,3390.852229492957,-1703.2662492919696,normal,no_locate,5094.118478784927,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
NETG,NET,2.002035,100,ols,0.289653,1000,0.289653,False,False,8.663000106811523,0.289653,1.0,False,True,False,False,False,False,False,False,False,1.244989,0.53523,0.525691,0.277195,0.37959,0.245577,0.0899369999999999,0.50050875,0.6006104999999999,0.50050875,0.6006104999999999,0.245577,net_decay_annual,0.289653,ETF_LS,1344.626090080542,-671.6296618593291,1344.626090080542,-671.6296618593291,1344.626090080542,0.0,-0.0,1344.626090080542,core_leveraged,0.5,1.0,2016.255751939871,1344.626090080542,-671.6296618593291,1344.626090080542,-671.6296618593291,2016.255751939871,1344.626090080542,-671.6296618593291,normal,,2016.255751939871,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
NIOG,NIO,1.959966,78,ols,0.144826,2000,0.144826,False,False,23.6259994506836,0.144826,1.0,False,True,False,False,False,False,False,False,False,1.199153,0.416916,0.664778,0.415746,0.416108,0.27209,0.2712819999999999,0.4899915,0.5879898,0.5,0.5879898,0.27209,net_decay_annual,0.144826,ETF_LS,2329.9456852518542,-1188.7684200908864,2329.9456852518542,-1188.7684200908864,2329.9456852518542,0.0,-0.0,2329.9456852518542,core_leveraged,0.5,1.0,3518.714105342741,2329.9456852518547,-1188.7684200908866,2329.9456852518547,-1188.7684200908866,3518.714105342741,2329.9456852518547,-1188.7684200908866,normal,,3518.7141053427404,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-15
NUG,NU,1.983529,100,ols,,0,0.0,False,True,12.522000312805176,,1.0,False,False,False,False,False,False,False,True,False,0.807131,0.291613,0.434192,0.183891,0.226638,0.291613,0.226638,0.49588225,1.0,0.5,1.0,0.291613,net_decay_annual,,ETF_LS,3360.400696443074,-1694.1525414768698,3360.400696443074,-1694.1525414768698,3360.400696443074,0.0,-0.0,3360.400696443074,core_leveraged,0.5,1.0,5054.553237919944,3360.400696443074,-1694.1525414768698,3360.400696443074,-1694.1525414768698,5054.553237919944,3360.400696443074,-1694.1525414768698,normal,no_locate,5054.553237919944,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
NVDG,NVDA,1.969613,331,ols,0.024997,95000,0.024997,False,False,17.440000534057617,0.024997,1.0,False,True,False,False,False,False,False,False,False,0.916764,0.32924,0.49371,0.232752,0.32924,0.304243,0.304243,0.49240325,0.5908839,0.5,0.5908839,0.304243,net_decay_annual,0.024997,ETF_LS,3500.318323711106,-1777.1604491395549,3500.318323711106,-1777.1604491395549,13762.822315530926,0.0,-0.0,13762.822315530926,core_leveraged,0.5,1.0,5277.478772850661,3500.318323711106,-1777.1604491395549,3500.318323711106,-1777.1604491395549,5277.478772850661,3500.318323711106,-1777.1604491395549,normal,,5277.478772850661,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
OKTG,OKTA,1.997482,100,ols,,0,0.0,False,True,7.375,,1.0,False,False,False,False,False,False,False,True,False,1.02582,0.408343,0.452077,0.203602,0.284848,0.408343,0.284848,0.4993705,1.0,0.5,1.0,0.408343,net_decay_annual,,ETF_LS,6039.5938734090005,-3023.6036537045143,6039.5938734090005,-3023.6036537045143,6039.5938734090005,0.0,-0.0,6039.5938734090005,core_leveraged,0.5,1.0,9063.197527113514,6039.5938734090005,-3023.6036537045143,6039.5938734090005,-3023.6036537045143,9063.197527113514,6039.5938734090005,-3023.6036537045143,normal,no_locate,9063.197527113514,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
OPEG,OPEN,2.003235,83,ols,0.14486,6000,0.14486,False,False,4.777999877929688,0.14486,1.0,False,True,False,False,False,False,False,False,False,1.552253,0.734925,1.295799,1.687252,1.373589,0.5900650000000001,1.228729,0.50080875,0.6009705,0.50080875,0.6009705,0.5900650000000001,net_decay_annual,0.14486,ETF_LS,10283.230909853157,-5133.312322245345,10283.230909853157,-5133.312322245345,23200.102782380323,0.0,-0.0,23200.102782380323,core_leveraged,0.5,1.0,15416.5432320985,10283.230909853157,-5133.312322245345,10283.230909853157,-5133.312322245345,15416.5432320985,10283.230909853157,-5133.312322245345,normal,,15416.5432320985,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
PANG,PANW,1.996951,266,ols,0.0622039999999999,6000,0.0622039999999999,False,False,7.75,0.0622039999999999,1.0,False,True,False,False,False,False,False,False,False,0.757188,0.270763,0.352711,0.123837,0.270763,0.208559,0.208559,0.49923775,0.5990852999999999,0.5,0.5990852999999999,0.208559,net_decay_annual,0.0622039999999999,ETF_LS,1627.4912144077423,-814.9880564959994,1627.4912144077423,-814.9880564959994,3253.14701012376,0.0,-0.0,3253.14701012376,core_leveraged,0.5,1.0,2442.479270903742,1627.4912144077423,-814.9880564959994,1627.4912144077423,-814.9880564959994,2442.479270903742,1627.4912144077423,-814.9880564959994,normal,,2442.479270903742,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
PLTG,PLTR,1.995376,242,ols,0.0963499999999999,50000,0.0963499999999999,False,False,13.449999809265137,0.0963499999999999,1.0,False,True,False,False,False,False,False,False,False,1.049464,0.419414,0.632309,0.397046,0.418526,0.323064,0.322176,0.498844,0.5986128,0.5,0.5986128,0.323064,net_decay_annual,0.0963499999999999,ETF_LS,3501.622575335802,-1754.8685437410302,3501.622575335802,-1754.8685437410302,20194.917345319263,0.0,-0.0,20194.917345319263,core_leveraged,0.5,1.0,5256.491119076833,3501.622575335802,-1754.8685437410302,3501.622575335802,-1754.8685437410302,5256.491119076833,3501.622575335802,-1754.8685437410302,normal,,5256.491119076833,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
PYPG,PYPL,1.994811,256,ols,0.0832499999999999,350000,0.0832499999999999,False,False,6.610000133514404,0.0832499999999999,1.0,False,True,False,False,False,False,False,False,False,0.804931,0.31006,0.379297,0.142748,0.31006,0.22681,0.22681,0.49870275,0.5984432999999999,0.5,0.5984432999999999,0.22681,net_decay_annual,0.0832499999999999,ETF_LS,1824.7949934330145,-914.7708697380426,1824.7949934330145,-914.7708697380426,1824.7949934330145,0.0,-0.0,1824.7949934330145,core_leveraged,0.5,1.0,2739.5658631710576,1824.7949934330145,-914.7708697380428,1824.7949934330145,-914.7708697380428,2739.5658631710576,1824.7949934330145,-914.7708697380428,normal,,2739.565863171057,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-15
SATG,SATS,1.994114,80,ols,0.164645,75000,0.164645,False,False,20.304000854492188,0.164645,1.0,False,True,False,False,False,False,False,False,False,1.127163,0.446534,0.886784,0.779456,0.673766,0.2818889999999999,0.5091209999999999,0.4985285,0.5982341999999999,0.5,0.5982341999999999,0.2818889999999999,net_decay_annual,0.164645,ETF_LS,2397.118962813792,-1202.0972536243123,2397.118962813792,-1202.0972536243123,2397.118962813792,0.0,-0.0,2397.118962813792,core_leveraged,0.5,1.0,3599.2162164381048,2397.118962813792,-1202.0972536243123,2397.118962813792,-1202.0972536243123,3599.2162164381048,2397.118962813792,-1202.0972536243123,normal,,3599.2162164381043,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-15
SBU,SBUX,2.00032,100,ols,0.1056199999999999,1000,0.1056199999999999,False,False,18.902000427246094,0.1056199999999999,1.0,False,True,False,False,False,False,False,False,False,0.609602,0.19759,0.37066,0.137455,0.161318,0.09197,0.055698,0.50008,0.600096,0.50008,0.600096,0.09197,net_decay_annual,0.1056199999999999,ETF_LS,245.82896726629303,-122.89482046187264,245.82896726629303,-122.89482046187264,245.82896726629303,0.0,-0.0,245.82896726629303,core_leveraged,0.5,1.0,368.7237877281657,245.82896726629303,-122.89482046187264,245.82896726629303,-122.89482046187264,368.7237877281657,245.82896726629303,-122.89482046187264,normal,,368.7237877281657,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
SNAG,SNAP,1.984788,78,ols,0.0334649999999999,3000,0.0334649999999999,False,False,7.090000152587891,0.0334649999999999,1.0,False,True,False,False,False,False,False,False,False,1.259227,0.505711,0.621386,0.377355,0.417084,0.472246,0.383619,0.496197,0.5954364,0.5,0.5954364,0.472246,net_decay_annual,0.0334649999999999,ETF_LS,7569.6215359704065,-3813.8186728106,7569.6215359704065,-3813.8186728106,7569.6215359704065,0.0,-0.0,7569.6215359704065,core_leveraged,0.5,1.0,11383.440208781009,7569.6215359704065,-3813.8186728106,7569.6215359704065,-3813.8186728106,11383.440208781009,7569.6215359704065,-3813.8186728106,normal,,11383.440208781009,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
