ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
GLGG,GLXY,1.998497,161,ols,0.389884,10000,0.389884,False,False,7.019999980926514,0.389884,1.0,False,False,True,False,False,True,True,False,False,1.844637,1.047908,0.895983,0.800977,0.958738,0.658024,0.568854,0.49962425,0.5995491,0.5,0.5995491,0.658024,net_decay_annual,0.389884,ETF_LS,0.0,0.0,0.0,0.0,25688.711816304,0.0,-0.0,25688.711816304,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-15
GRAG,GRAB,1.971526,83,ols,0.38707,99,0.38707,False,False,7.423999786376953,0.38707,1.0,False,False,True,False,False,True,True,True,False,0.721543,0.298963,0.442541,0.187557,0.22425,-0.088107,-0.16282,0.4928815,0.5914577999999999,0.5,0.5914577999999999,-0.088107,net_decay_annual,0.38707,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-15
HOOG,HOOD,2.006475,266,ols,0.138174,70000,0.138174,False,False,21.940000534057617,0.138174,1.0,False,True,False,False,False,False,False,False,False,1.432969,0.65236,0.708803,0.507292,0.65236,0.514186,0.514186,0.50161875,0.6019424999999999,0.50161875,0.6019424999999999,0.514186,net_decay_annual,0.138174,ETF_LS,8323.108732435341,-4148.124812138372,8323.108732435341,-4148.124812138372,29783.516649800786,0.0,-0.0,29783.516649800786,core_leveraged,0.5,1.0,12471.233544573714,1.0,0.0,,False,0.0,0.0,12471.23354457371,8323.10873243534,-4148.124812138371,8323.10873243534,-4148.124812138371,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-15
IREG,IREN,1.971028,80,ols,0.12727,4000,0.12727,False,False,17.804000854492188,0.12727,1.0,False,True,False,False,False,False,False,False,False,2.09167,1.155377,1.053827,1.062755,1.092159,1.028107,0.964889,0.492757,0.5913084,0.5,0.5913084,1.028107,net_decay_annual,0.12727,ETF_LS,30134.91684392562,-15288.933918709234,30134.91684392562,-15288.933918709234,58293.28991445416,0.0,-0.0,58293.28991445416,core_leveraged,0.5,1.0,45423.85076263485,1.0,0.0,,False,0.0,0.0,45423.85076263485,30134.916843925617,-15288.933918709232,30134.916843925617,-15288.933918709232,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-15
KLAG,KLAC,2.011091,78,ols,0.046082,1000,0.046082,False,False,30.40900039672852,0.046082,1.0,False,True,False,False,False,False,False,False,False,1.142481,0.457112,0.469569,0.224177,0.296276,0.41103,0.2501939999999999,0.50277275,0.6033273,0.50277275,0.6033273,0.41103,net_decay_annual,0.046082,ETF_LS,6038.586884967568,-3002.642289666439,6038.586884967568,-3002.642289666439,6038.586884967568,0.0,-0.0,6038.586884967568,core_leveraged,0.5,1.0,9041.229174634009,1.0,0.0,,False,0.0,0.0,9041.229174634003,6038.586884967567,-3002.6422896664385,6038.586884967567,-3002.6422896664385,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-15
LACG,LAC,2.00837,83,ols,0.169217,15000,0.169217,False,False,8.857999801635742,0.169217,1.0,False,True,False,False,False,False,False,False,False,1.42241,0.594825,1.070559,1.160526,0.974204,0.425608,0.8049869999999999,0.5020925,0.602511,0.5020925,0.602511,0.425608,net_decay_annual,0.169217,ETF_LS,5619.644940659905,-2798.1123700612457,5619.644940659905,-2798.1123700612457,5619.644940659905,0.0,-0.0,5619.644940659905,core_leveraged,0.5,1.0,8417.75731072115,1.0,0.0,,False,0.0,0.0,8417.757310721148,5619.644940659903,-2798.1123700612447,5619.644940659903,-2798.1123700612447,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-15
MPG,MP,1.987396,115,ols,0.289645,300,0.289645,False,False,7.111999988555908,0.289645,1.0,False,True,False,False,False,False,False,True,False,1.473602,0.679663,0.811479,0.646101,0.661417,0.390018,0.371772,0.496849,0.5962187999999999,0.5,0.5962187999999999,0.390018,net_decay_annual,0.289645,ETF_LS,4061.7589844910153,-2043.7592631217003,4061.7589844910153,-2043.7592631217003,4061.7589844910153,0.0,-0.0,4061.7589844910153,core_leveraged,0.5,1.0,6105.518247612716,1.0,0.0,,False,0.0,0.0,6105.518247612714,4061.758984491014,-2043.7592631217,4061.758984491014,-2043.7592631217,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-15
NBIG,NBIS,2.009344,115,ols,0.047012,65000,0.047012,False,False,17.260000228881836,0.047012,1.0,False,True,False,False,False,False,False,False,False,1.978034,1.112514,1.111112,1.251928,1.188307,1.065502,1.141295,0.502336,0.6028032,0.502336,0.6028032,1.065502,net_decay_annual,0.047012,ETF_LS,32976.960278605206,-16411.80419012633,32976.960278605206,-16411.80419012633,80227.89530968381,0.0,-0.0,80227.89530968381,core_leveraged,0.5,1.0,49388.76446873154,1.0,0.0,,False,0.0,0.0,49388.76446873153,32976.9602786052,-16411.804190126328,32976.9602786052,-16411.804190126328,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-15
NEMG,NEM,1.990794,100,ols,0.054878,300,0.054878,False,False,23.88599967956543,0.054878,1.0,False,True,False,False,False,False,False,True,False,0.994715,0.361972,0.413261,0.168434,0.245235,0.307094,0.190357,0.4976985,0.5972381999999999,0.5,0.5972381999999999,0.307094,net_decay_annual,0.054878,ETF_LS,3532.5477405399733,-1774.441625070185,3532.5477405399733,-1774.441625070185,3532.5477405399733,0.0,-0.0,3532.5477405399733,core_leveraged,0.5,1.0,5306.989365610159,1.0,0.0,,False,0.0,0.0,5306.989365610158,3532.547740539973,-1774.4416250701847,3532.547740539973,-1774.4416250701847,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-15
NETG,NET,2.002035,100,ols,0.289653,1000,0.289653,False,False,8.663000106811523,0.289653,1.0,False,True,False,False,False,False,False,False,False,1.244989,0.53523,0.525691,0.277195,0.37959,0.245577,0.0899369999999999,0.50050875,0.6006104999999999,0.50050875,0.6006104999999999,0.245577,net_decay_annual,0.289653,ETF_LS,1400.8147612776952,-699.6954405281103,1400.8147612776952,-699.6954405281103,1400.8147612776952,0.0,-0.0,1400.8147612776952,core_leveraged,0.5,1.0,2100.510201805805,1.0,0.0,,False,0.0,0.0,2100.510201805805,1400.814761277695,-699.6954405281102,1400.814761277695,-699.6954405281102,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-15
NIOG,NIO,1.959966,78,ols,0.144826,2000,0.144826,False,False,23.6259994506836,0.144826,1.0,False,True,False,False,False,False,False,False,False,1.199153,0.416916,0.664778,0.415746,0.416108,0.27209,0.2712819999999999,0.4899915,0.5879898,0.5,0.5879898,0.27209,net_decay_annual,0.144826,ETF_LS,2427.30847850838,-1238.444176331824,2427.30847850838,-1238.444176331824,2427.30847850838,0.0,-0.0,2427.30847850838,core_leveraged,0.5,1.0,3665.7526548402034,1.0,0.0,,False,0.0,0.0,3665.7526548402025,2427.3084785083797,-1238.4441763318237,2427.3084785083797,-1238.4441763318237,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-15
NUG,NU,1.983529,100,ols,,0,0.0,False,True,12.522000312805176,,1.0,False,False,False,False,False,False,False,True,False,0.807131,0.291613,0.434192,0.183891,0.226638,0.291613,0.226638,0.49588225,1.0,0.5,1.0,0.291613,net_decay_annual,,ETF_LS,3500.8237115965394,-1764.9470774546476,3500.8237115965394,-1764.9470774546476,3500.8237115965394,0.0,-0.0,3500.8237115965394,core_leveraged,0.5,1.0,5265.7707890511865,1.0,0.0,,False,0.0,0.0,5265.770789051186,3500.823711596539,-1764.9470774546471,3500.823711596539,-1764.9470774546471,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-15
NVDG,NVDA,1.969613,331,ols,0.024997,95000,0.024997,False,False,17.440000534057617,0.024997,1.0,False,True,False,False,False,False,False,False,False,0.916764,0.32924,0.49371,0.232752,0.32924,0.304243,0.304243,0.49240325,0.5908839,0.5,0.5908839,0.304243,net_decay_annual,0.024997,ETF_LS,3646.588157999828,-1851.4236847542272,3646.588157999828,-1851.4236847542272,14337.93736315423,0.0,-0.0,14337.93736315423,core_leveraged,0.5,1.0,5498.011842754056,1.0,0.0,,False,0.0,0.0,5498.011842754055,3646.588157999828,-1851.423684754227,3646.588157999828,-1851.423684754227,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-15
OKTG,OKTA,1.997482,100,ols,,0,0.0,False,True,7.375,,1.0,False,False,False,False,False,False,False,True,False,1.02582,0.408343,0.452077,0.203602,0.284848,0.408343,0.284848,0.4993705,1.0,0.5,1.0,0.408343,net_decay_annual,,ETF_LS,6291.973889549393,-3149.9527352683995,6291.973889549393,-3149.9527352683995,6291.973889549393,0.0,-0.0,6291.973889549393,core_leveraged,0.5,1.0,9441.926624817792,1.0,0.0,,False,0.0,0.0,9441.92662481779,6291.973889549391,-3149.9527352683986,6291.973889549391,-3149.9527352683986,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-15
OPEG,OPEN,2.003235,83,ols,0.14486,6000,0.14486,False,False,4.777999877929688,0.14486,1.0,False,True,False,False,False,False,False,False,False,1.552253,0.734925,1.295799,1.687252,1.373589,0.5900650000000001,1.228729,0.50080875,0.6009705,0.50080875,0.6009705,0.5900650000000001,net_decay_annual,0.14486,ETF_LS,10712.942250946897,-5347.821024965567,10712.942250946897,-5347.821024965567,24169.578948725757,0.0,-0.0,24169.578948725757,core_leveraged,0.5,1.0,16060.763275912464,1.0,0.0,,False,0.0,0.0,16060.76327591246,10712.942250946891,-5347.821024965565,10712.942250946891,-5347.821024965565,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-15
PANG,PANW,1.996951,266,ols,0.0622039999999999,6000,0.0622039999999999,False,False,7.75,0.0622039999999999,1.0,False,True,False,False,False,False,False,False,False,0.757188,0.270763,0.352711,0.123837,0.270763,0.208559,0.208559,0.49923775,0.5990852999999999,0.5,0.5990852999999999,0.208559,net_decay_annual,0.0622039999999999,ETF_LS,1695.5001348036978,-849.0444356439882,1695.5001348036978,-849.0444356439882,3389.088153209045,0.0,-0.0,3389.088153209045,core_leveraged,0.5,1.0,2544.544570447686,1.0,0.0,,False,0.0,0.0,2544.5445704476856,1695.5001348036976,-849.0444356439881,1695.5001348036976,-849.0444356439881,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-15
PLTG,PLTR,1.995376,242,ols,0.0963499999999999,50000,0.0963499999999999,False,False,13.449999809265137,0.0963499999999999,1.0,False,True,False,False,False,False,False,False,False,1.049464,0.419414,0.632309,0.397046,0.418526,0.323064,0.322176,0.498844,0.5986128,0.5,0.5986128,0.323064,net_decay_annual,0.0963499999999999,ETF_LS,3647.946911144493,-1828.200254560791,3647.946911144493,-1828.200254560791,21038.814082814413,0.0,-0.0,21038.814082814413,core_leveraged,0.5,1.0,5476.147165705284,1.0,0.0,,False,0.0,0.0,5476.147165705283,3647.946911144493,-1828.2002545607909,3647.946911144493,-1828.2002545607909,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-15
PYPG,PYPL,1.994811,256,ols,0.0832499999999999,350000,0.0832499999999999,False,False,6.610000133514404,0.0832499999999999,1.0,False,True,False,False,False,False,False,False,False,0.804931,0.31006,0.379297,0.142748,0.31006,0.22681,0.22681,0.49870275,0.5984432999999999,0.5,0.5984432999999999,0.22681,net_decay_annual,0.0832499999999999,ETF_LS,1901.048761409566,-952.9969312428929,1901.048761409566,-952.9969312428929,1901.048761409566,0.0,-0.0,1901.048761409566,core_leveraged,0.5,1.0,2854.045692652459,1.0,0.0,,False,0.0,0.0,2854.0456926524585,1901.0487614095657,-952.9969312428926,1901.0487614095657,-952.9969312428926,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-15
SATG,SATS,1.994114,80,ols,0.164645,75000,0.164645,False,False,20.304000854492188,0.164645,1.0,False,True,False,False,False,False,False,False,False,1.127163,0.446534,0.886784,0.779456,0.673766,0.2818889999999999,0.5091209999999999,0.4985285,0.5982341999999999,0.5,0.5982341999999999,0.2818889999999999,net_decay_annual,0.164645,ETF_LS,2497.288764824652,-1252.3299895716352,2497.288764824652,-1252.3299895716352,2497.288764824652,0.0,-0.0,2497.288764824652,core_leveraged,0.5,1.0,3749.618754396288,1.0,0.0,,False,0.0,0.0,3749.618754396287,2497.2887648246515,-1252.329989571635,2497.2887648246515,-1252.329989571635,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-15
SBU,SBUX,2.00032,100,ols,0.1056199999999999,1000,0.1056199999999999,False,False,18.902000427246094,0.1056199999999999,1.0,False,True,False,False,False,False,False,False,False,0.609602,0.19759,0.37066,0.137455,0.161318,0.09197,0.055698,0.50008,0.600096,0.50008,0.600096,0.09197,net_decay_annual,0.1056199999999999,ETF_LS,256.1015650645658,-128.03029768465336,256.1015650645658,-128.03029768465336,256.1015650645658,0.0,-0.0,256.1015650645658,core_leveraged,0.5,1.0,384.1318627492192,1.0,0.0,,False,0.0,0.0,384.1318627492191,256.1015650645657,-128.0302976846533,256.1015650645657,-128.0302976846533,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,False,2026-04-15
SNAG,SNAP,1.984788,78,ols,0.0334649999999999,3000,0.0334649999999999,False,False,7.090000152587891,0.0334649999999999,1.0,False,True,False,False,False,False,False,False,False,1.259227,0.505711,0.621386,0.377355,0.417084,0.472246,0.383619,0.496197,0.5954364,0.5,0.5954364,0.472246,net_decay_annual,0.0334649999999999,ETF_LS,7885.937706472539,-3973.1889282243433,7885.937706472539,-3973.1889282243433,7885.937706472539,0.0,-0.0,7885.937706472539,core_leveraged,0.5,1.0,11859.126634696882,1.0,0.0,,False,0.0,0.0,11859.12663469688,7885.937706472538,-3973.188928224343,7885.937706472538,-3973.188928224343,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-15
SPOG,SPOT,1.972255,100,ols,0.093695,400,0.093695,False,False,8.383000373840332,0.093695,1.0,False,True,False,False,False,False,False,True,False,0.975826,0.363406,0.436899,0.18301,0.254596,0.269711,0.160901,0.49306375,0.5916765,0.5,0.5916765,0.269711,net_decay_annual,0.093695,ETF_LS,2611.000182930598,-1323.8654144269365,2611.000182930598,-1323.8654144269365,2611.000182930598,0.0,-0.0,2611.000182930598,core_leveraged,0.5,1.0,3934.865597357534,1.0,0.0,,False,0.0,0.0,3934.865597357533,2611.000182930597,-1323.8654144269362,2611.000182930597,-1323.8654144269362,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-15
TERG,TER,1.994752,100,ols,,0,0.0,False,True,56.27999877929688,,1.0,False,False,False,False,False,False,False,True,False,1.251269,0.495117,0.566262,0.318133,0.388365,0.495117,0.388365,0.498688,1.0,0.5,1.0,0.495117,net_decay_annual,,ETF_LS,8820.209607978155,-4421.707364112508,8820.209607978155,-4421.707364112508,8820.209607978155,0.0,-0.0,8820.209607978155,core_leveraged,0.5,1.0,13241.91697209066,1.0,0.0,,False,0.0,0.0,13241.916972090658,8820.209607978151,-4421.707364112506,8820.209607978151,-4421.707364112506,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-15
TSLG,TSLA,1.991224,331,ols,0.070105,85000,0.070105,False,False,5.679999828338623,0.070105,1.0,False,True,False,False,False,False,False,False,False,1.181433,0.468365,0.624532,0.384921,0.468365,0.3982599999999999,0.3982599999999999,0.497806,0.5973672,0.5,0.5973672,0.3982599999999999,net_decay_annual,0.070105,ETF_LS,5573.74796751832,-2799.1566832854155,5573.74796751832,-2799.1566832854155,27358.48470955352,0.0,-0.0,27358.48470955352,core_leveraged,0.5,1.0,8372.904650803735,1.0,0.0,,False,0.0,0.0,8372.904650803734,5573.747967518318,-2799.1566832854146,5573.747967518318,-2799.1566832854146,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-15
TSMG,TSM,1.983402,312,ols,0.0481679999999999,20000,0.0481679999999999,False,False,34.65999984741211,0.0481679999999999,1.0,False,True,False,False,False,False,False,False,False,0.811352,0.282934,0.410778,0.164561,0.282934,0.234766,0.234766,0.4958505,0.5950206,0.5,0.5950206,0.234766,net_decay_annual,0.0481679999999999,ETF_LS,2184.550137403759,-1101.4157177434322,2184.550137403759,-1101.4157177434322,4530.225625471639,0.0,-0.0,4530.225625471639,core_leveraged,0.5,1.0,3285.965855147191,1.0,0.0,,False,0.0,0.0,3285.9658551471903,2184.5501374037585,-1101.415717743432,2184.5501374037585,-1101.415717743432,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-15
UNHG,UNH,1.995543,183,ols,0.081312,35000,0.081312,False,False,13.56999969482422,0.081312,1.0,False,True,False,False,False,False,False,False,False,0.862445,0.328793,0.421063,0.176111,0.286987,0.247481,0.205675,0.49888575,0.5986629,0.5,0.5986629,0.247481,net_decay_annual,0.081312,ETF_LS,2255.411936381392,-1130.2246738764295,2255.411936381392,-1130.2246738764295,2255.411936381392,0.0,-0.0,2255.411936381392,core_leveraged,0.5,1.0,3385.6366102578218,1.0,0.0,,False,0.0,0.0,3385.636610257821,2255.411936381391,-1130.2246738764293,2255.411936381391,-1130.2246738764293,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-15
UPSG,UPS,1.984909,83,ols,,0,0.0,False,True,15.638999938964844,,1.0,False,False,False,False,False,False,False,True,False,0.505538,0.15738,0.294039,0.084512,0.108512,0.15738,0.108512,0.49622725,1.0,0.5,1.0,0.15738,net_decay_annual,,ETF_LS,1189.3086482869396,-599.1754021403195,1189.3086482869396,-599.1754021403195,1189.3086482869396,0.0,-0.0,1189.3086482869396,core_leveraged,0.5,1.0,1788.484050427259,1.0,0.0,,False,0.0,0.0,1788.4840504272586,1189.3086482869392,-599.1754021403193,1189.3086482869392,-599.1754021403193,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-15
VALG,VALE,1.976849,78,ols,,0,0.0,False,True,26.2549991607666,,1.0,False,False,False,False,False,False,False,True,False,0.78398,0.24685,0.303197,0.088761,0.137693,0.24685,0.137693,0.49421225,1.0,0.5,1.0,0.24685,net_decay_annual,,ETF_LS,2618.926887000968,-1324.7986502767628,2618.926887000968,-1324.7986502767628,2618.926887000968,0.0,-0.0,2618.926887000968,core_leveraged,0.5,1.0,3943.7255372777313,1.0,0.0,,False,0.0,0.0,3943.7255372777295,2618.926887000968,-1324.7986502767626,2618.926887000968,-1324.7986502767626,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-15
XYZG,XYZ,1.999707,256,ols,0.008491,1000,0.008491,False,False,13.322999954223633,0.008491,1.0,False,True,False,False,False,False,False,False,False,1.063264,0.435689,0.509241,0.259212,0.435689,0.4271979999999999,0.4271979999999999,0.49992675,0.5999121,0.5,0.5999121,0.4271979999999999,net_decay_annual,0.008491,ETF_LS,6746.938690606359,-3373.963630975117,6746.938690606359,-3373.963630975117,6746.938690606359,0.0,-0.0,6746.938690606359,core_leveraged,0.5,1.0,10120.902321581476,1.0,0.0,,False,0.0,0.0,10120.902321581474,6746.938690606358,-3373.9636309751168,6746.938690606358,-3373.9636309751168,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-15
CRCA,CRCL,1.982211,171,ols,0.147567,500000,0.147567,False,False,48.470001220703125,0.147567,1.0,False,True,False,False,False,False,False,False,False,1.943566,1.114313,1.185876,1.368999,1.196176,0.966746,1.048609,0.49555275,0.5946633,0.5,0.5946633,0.966746,net_decay_annual,0.147567,ETF_LS,26644.2787687844,-13441.696554395268,26644.2787687844,-13441.696554395268,70603.0817133546,0.0,-0.0,70603.0817133546,core_leveraged,0.5,1.0,40085.975323179664,1.0,0.0,,False,0.0,0.0,40085.97532317966,26644.278768784392,-13441.696554395265,26644.278768784392,-13441.696554395265,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-15
NVDB,NVDA,1.99564,148,ols,0.096423,65000,0.096423,False,False,28.84000015258789,0.096423,1.0,False,True,False,False,False,False,False,False,False,0.714743,0.253367,0.49371,0.242158,0.248741,0.156944,0.1523179999999999,0.49891,0.598692,0.5,0.598692,0.156944,net_decay_annual,0.096423,ETF_LS,882.013554682924,-441.9702725355896,882.013554682924,-441.9702725355896,14337.93736315423,0.0,-0.0,14337.93736315423,core_leveraged,0.5,1.0,1323.9838272185136,1.0,0.0,,False,0.0,0.0,1323.9838272185134,882.0135546829238,-441.9702725355895,882.0135546829238,-441.9702725355895,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-15
PLTA,PLTR,1.991847,148,ols,0.085812,15000,0.085812,False,False,14.494999885559082,0.085812,1.0,False,True,False,False,False,False,False,False,False,1.035135,0.406675,0.632309,0.394938,0.401831,0.320863,0.316019,0.49796175,0.5975541,0.5,0.5975541,0.320863,net_decay_annual,0.085812,ETF_LS,3659.902081523199,-1837.4413705084776,3659.902081523199,-1837.4413705084776,21038.814082814413,0.0,-0.0,21038.814082814413,core_leveraged,0.5,1.0,5497.343452031677,1.0,0.0,,False,0.0,0.0,5497.343452031676,3659.9020815231984,-1837.4413705084771,3659.9020815231984,-1837.4413705084771,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-15
TSLI,TSLA,1.981082,148,ols,0.04224,15000,0.04224,False,False,21.441999435424805,0.04224,1.0,False,True,False,False,False,False,False,False,False,0.866694,0.306211,0.624532,0.379042,0.336268,0.263971,0.294028,0.4952705,0.5943246,0.5,0.5943246,0.263971,net_decay_annual,0.04224,ETF_LS,2739.5237885583024,-1382.8421986360495,2739.5237885583024,-1382.8421986360495,27358.48470955352,0.0,-0.0,27358.48470955352,core_leveraged,0.5,1.0,4122.365987194352,1.0,0.0,,False,0.0,0.0,4122.365987194351,2739.523788558302,-1382.8421986360495,2739.523788558302,-1382.8421986360495,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-15
COIA,COIN,2.002255,148,ols,0.109773,30000,0.109773,False,False,5.96999979019165,0.109773,1.0,False,True,False,False,False,False,False,False,False,1.432219,0.698541,0.788237,0.623421,0.667539,0.588768,0.557766,0.50056375,0.6006765,0.50056375,0.6006765,0.588768,net_decay_annual,0.109773,ETF_LS,10969.477223418584,-5478.56153358018,10969.477223418584,-5478.56153358018,42511.10429297516,0.0,-0.0,42511.10429297516,core_leveraged,0.5,1.0,16448.038756998765,1.0,0.0,,False,0.0,0.0,16448.03875699876,10969.477223418582,-5478.56153358018,10969.477223418582,-5478.56153358018,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-15
BITU,IBIT,1.992377,500,ols,0.053821,70000,0.053821,False,False,13.84000015258789,0.053821,1.0,False,True,False,False,False,False,False,False,False,0.986529,0.40219,0.494961,0.242192,0.40219,0.348369,0.348369,0.49809425,0.5977131,0.5,0.5977131,0.348369,net_decay_annual,0.053821,ETF_LS,4452.337820009598,-2234.686417284278,4452.337820009598,-2234.686417284278,15456.920321842936,0.0,-0.0,15456.920321842936,core_leveraged,0.5,1.0,6687.024237293876,1.0,0.0,,False,0.0,0.0,6687.024237293874,4452.337820009596,-2234.686417284277,4452.337820009596,-2234.686417284277,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-15
ETHT,ETHA,1.99155,432,ols,0.094864,45000,0.094864,False,False,18.059999465942383,0.094864,1.0,False,True,False,False,False,False,False,False,False,1.466279,0.757272,0.745617,0.548918,0.757272,0.6624079999999999,0.6624079999999999,0.4978875,0.5974649999999999,0.5,0.5974649999999999,0.6624079999999999,net_decay_annual,0.094864,ETF_LS,13781.308250661044,-6919.890663383317,13781.308250661044,-6919.890663383317,47970.3285692042,0.0,-0.0,47970.3285692042,core_leveraged,0.5,1.0,20701.19891404436,1.0,0.0,,False,0.0,0.0,20701.19891404436,13781.308250661044,-6919.890663383316,13781.308250661044,-6919.890663383316,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-15
UXRP,XRPZ,2.000116,95,ols,0.032388,650000,0.032388,False,False,3.740000009536743,0.032388,1.0,False,True,False,False,False,False,False,False,False,1.567372,0.902494,0.795203,0.632458,0.734257,0.870106,0.7018690000000001,0.500029,0.6000347999999999,0.500029,0.6000347999999999,0.870106,net_decay_annual,0.032388,ETF_LS,23248.783044607742,-11623.717346697766,23248.783044607742,-11623.717346697766,91123.76743555268,0.0,-0.0,91123.76743555268,core_leveraged,0.5,1.0,34872.50039130551,1.0,0.0,,False,0.0,0.0,34872.5003913055,23248.78304460773,-11623.71734669776,23248.78304460773,-11623.71734669776,haircut,haircut,-1.4551915228366852e-11,1.0000000000000004,False,2026-04-15
SOLT,SOEZ,2.016833,89,ols,0.091061,25000,0.091061,False,False,46.52000045776367,0.091061,1.0,False,True,False,False,False,False,False,False,False,1.56497,0.789929,0.754019,0.582981,0.65607,0.698868,0.5650090000000001,0.50420825,0.6050499,0.50420825,0.6050499,0.698868,net_decay_annual,0.091061,ETF_LS,15144.92996550413,-7509.263268453129,15144.92996550413,-7509.263268453129,15144.92996550413,0.0,-0.0,15144.92996550413,core_leveraged,0.5,1.0,22654.19323395726,1.0,0.0,,False,0.0,0.0,22654.193233957256,15144.929965504129,-7509.263268453127,15144.929965504129,-7509.263268453127,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-15
TSLR,TSLA,1.998804,500,ols,0.071271,65000,0.071271,False,False,19.6299991607666,0.071271,1.0,False,True,False,False,False,False,False,False,False,1.248551,0.479588,0.624532,0.389341,0.479588,0.408317,0.408317,0.499701,0.5996412,0.5,0.5996412,0.408317,net_decay_annual,0.071271,ETF_LS,5817.128449370146,-2910.304586827996,5817.128449370146,-2910.304586827996,27358.48470955352,0.0,-0.0,27358.48470955352,core_leveraged,0.5,1.0,8727.433036198143,1.0,0.0,,False,0.0,0.0,8727.433036198141,5817.128449370145,-2910.3045868279955,5817.128449370145,-2910.3045868279955,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-15
