ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
TSMU,TSM,1.991261,356,ols,0.06375,45000,0.06375,False,False,59.63460159301758,0.06375,1.0,False,True,False,False,False,False,False,False,False,0.702482,0.316931,0.351305,0.121802,0.316931,0.253181,0.253181,0.49781525,0.5973782999999999,0.5,0.5973782999999999,bucket_1,,False,0.06375,ETF_LS,1995.3277189331902,-1002.0422832231385,1995.3277189331902,-1002.0422832231385,4740.246130945934,0.0,-0.0,4740.246130945934,core_leveraged
UBRL,UBER,1.997758,405,ols,0.007256,1000,0.007256,False,False,17.920000076293945,0.007256,1.0,False,True,False,False,False,False,False,False,False,0.661488,0.22904,0.330875,0.10911,0.22904,0.2217839999999999,0.2217839999999999,0.4994395,0.5993274,0.5,0.5993274,bucket_1,,False,0.007256,ETF_LS,2881.587204555607,-1442.410544498186,2881.587204555607,-1442.410544498186,2881.587204555607,0.0,-0.0,2881.587204555607,core_leveraged
VRTL,VRT,1.980087,267,ols,,0,,False,True,148.97000122070312,,1.0,False,False,False,False,False,False,False,True,False,1.148359,0.5142,0.579362,0.325701,0.5142,0.5142,0.5142,0.49502175,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,6222.054991793005,-3142.3139446867763,6222.054991793005,-3142.3139446867763,6222.054991793005,0.0,-0.0,6222.054991793005,core_leveraged
AZYY,AMZN,0.601219,147,ols,,0,,False,True,16.541500091552734,,1.0,True,False,False,False,False,False,False,True,False,0.231005,0.32776,0.31478,0.011878,0.196143,0.32776,0.196143,0.15030475,1.0,0.5,1.0,bucket_2,,False,,ETF_LS,8027.730398871727,-13352.422992073982,8027.730398871727,-13352.422992073982,9698.088057021761,0.0,-0.0,9698.088057021761,whitelist_stock
XBTY,IBIT,0.53751,233,ols,,0,,False,True,7.159999847412109,,1.0,True,False,False,False,False,False,False,True,False,0.288783,0.265758,0.435642,0.023589,0.247499,0.265758,0.247499,0.1343775,1.0,0.5,1.0,bucket_2,,False,,ETF_LS,9802.723102787479,-18237.285078951976,9802.723102787479,-18237.285078951976,20873.766397238658,0.0,-0.0,20873.766397238658,whitelist_stock
COYY,COIN,0.467476,181,ols,0.267715,35000,0.267715,False,False,4.150000095367432,0.267715,1.0,True,True,False,True,False,False,False,False,False,0.384069,0.707038,0.729612,0.06626,0.526501,0.4393230000000001,0.258786,0.116869,0.1402428,0.5,0.5,bucket_2,,False,0.267715,ETF_LS,468.6661411525333,-1002.5458871739584,468.6661411525333,-1002.5458871739584,15276.156681814406,-12559.503158745876,12559.503158745876,2716.6535230685295,whitelist_stock
HMYY,HIMS,0.254922,93,ols,,0,,False,True,7.789999961853027,,1.0,True,False,False,False,False,False,False,True,False,0.351826,1.892959,1.016332,0.098096,0.760486,1.892959,0.760486,0.0637305,1.0,0.5,1.0,bucket_2,,False,,ETF_LS,22852.994050626254,-89647.00594937375,22852.994050626254,-89647.00594937375,22852.994050626254,0.0,-0.0,22852.994050626254,whitelist_stock
IOYY,IONQ,0.305684,112,ols,0.065521,10000,0.065521,False,False,9.40999984741211,0.065521,1.0,True,True,False,True,False,False,False,False,False,0.375404,0.799197,0.963153,0.098444,0.40989,0.733676,0.344369,0.076421,0.0917052,0.5,0.5,bucket_2,,False,0.065521,ETF_LS,6798.807644102559,-22241.293767755455,6798.807644102559,-22241.293767755455,10964.402005647567,0.0,-0.0,10964.402005647567,whitelist_stock
MAAY,MARA,0.3095,112,ols,0.090113,5000,0.090113,False,False,7.661200046539307,0.090113,1.0,True,True,False,True,False,False,False,False,False,0.326407,0.945444,0.800061,0.068398,0.458196,0.855331,0.368083,0.077375,0.09285,0.5,0.5,bucket_2,,False,0.090113,ETF_LS,5725.029129887001,-18497.67085585461,5725.029129887001,-18497.67085585461,6352.960696191307,0.0,-0.0,6352.960696191307,whitelist_stock
FBYY,META,0.55665,121,ols,0.024089,2000,0.024089,False,False,14.015000343322754,0.024089,1.0,True,True,False,True,False,False,False,False,False,0.264934,0.667921,0.35733,0.015756,0.328899,0.643832,0.30481,0.1391625,0.1669949999999999,0.5,0.5,bucket_2,,False,0.024089,ETF_LS,9934.102211939364,-17846.226914469353,9934.102211939364,-17846.226914469353,14009.467522563078,0.0,-0.0,14009.467522563078,whitelist_stock
MTYY,MSTR,0.375195,142,ols,0.1104989999999999,200,0.1104989999999999,False,False,4.885000228881836,0.1104989999999999,1.0,True,True,False,True,False,False,False,True,False,0.36947,1.214586,0.679088,0.054053,0.708004,1.104087,0.597505,0.09379875,0.1125584999999999,0.5,0.5,bucket_2,,False,0.1104989999999999,ETF_LS,12437.94690159788,-33150.620081818466,12437.94690159788,-33150.620081818466,18401.75963996249,-437939.8929634049,18401.75963996249,-419538.1333234424,whitelist_stock
PLYY,PLTR,0.529925,142,ols,0.040641,800,0.040641,False,False,11.6899995803833,0.040641,1.0,True,True,False,True,False,False,False,True,False,0.314359,0.240811,0.534043,0.035523,0.151201,0.20017,0.11056,0.13248125,0.1589775,0.5,0.5,bucket_2,,False,0.040641,ETF_LS,1149.4138965031573,-2169.012400817394,1149.4138965031573,-2169.012400817394,13838.447404154818,0.0,-0.0,13838.447404154818,whitelist_stock
QBY,QBTS,0.251476,94,ols,,0,,False,True,9.880000114440918,,1.0,True,False,False,False,False,False,False,True,False,0.350165,0.963052,1.192454,0.133831,0.443144,0.963052,0.443144,0.062869,1.0,0.5,1.0,bucket_2,,False,,ETF_LS,14270.968599900996,-56748.82931134978,14270.968599900996,-56748.82931134978,27668.875540629477,0.0,-0.0,27668.875540629477,whitelist_stock
DRAY,DKNG,0.796293,191,ols,0.084475,7000,0.084475,False,False,16.030000686645508,0.084475,1.0,True,True,False,True,False,False,False,False,False,0.405674,0.266846,0.460766,0.017219,0.20642,0.182371,0.121945,0.19907325,0.2388879,0.5,0.5,bucket_2,,False,0.084475,ETF_LS,652.1852724873878,-819.0267558391041,652.1852724873878,-819.0267558391041,652.1852724873878,0.0,-0.0,652.1852724873878,whitelist_stock
GMEY,GME,0.655185,152,ols,0.048897,4000,0.048897,False,False,33.189998626708984,0.048897,1.0,True,True,False,True,False,False,False,False,False,0.264068,0.198764,0.442281,0.022096,0.128658,0.149867,0.079761,0.16379625,0.1965555,0.5,0.5,bucket_2,,False,0.048897,ETF_LS,582.3615201799753,-888.8505081465163,582.3615201799753,-888.8505081465163,1209.1416459377242,0.0,-0.0,1209.1416459377242,whitelist_stock
RDYY,RDDT,0.821486,152,ols,,0,,False,True,22.32999992370605,,1.0,True,False,False,False,False,False,False,True,False,0.538861,0.098368,0.651654,0.031137,0.071689,0.098368,0.071689,0.2053715,1.0,0.5,1.0,bucket_2,,False,,ETF_LS,3471.0048754747268,-4225.275750864564,3471.0048754747268,-4225.275750864564,8632.965262429068,0.0,-0.0,8632.965262429068,whitelist_stock
UNHW,UNH,1.196002,92,ols,0.408774,4000,0.408774,False,False,43.15999984741211,0.408774,1.0,False,False,True,False,False,True,True,False,False,0.540447,0.067342,0.513637,0.030923,0.044219,-0.341432,-0.364555,0.2990005,0.3588005999999999,0.5,0.5,bucket_2,,False,0.408774,ETF_LS,0.0,0.0,0.0,0.0,2976.8444688355276,0.0,-0.0,2976.8444688355276,
MSTZ,MSTR,-1.982674,395,ols,0.254584,400000,0.254584,False,False,6.409999847412109,0.254584,1.0,False,True,False,False,False,False,False,False,False,1.357287,2.448576,0.679088,1.363576,2.448576,2.193992,2.193992,0.4956685,0.5948022,0.5,0.5948022,bucket_4,2.193992,True,0.254584,ETF_LS,-247094.57408142998,-124626.93013648738,-247094.57408142998,-124626.93013648738,18401.75963996249,-437939.8929634049,18401.75963996249,-419538.1333234424,inverse_decay_bucket4
CONI,COIN,-1.498459,405,ols,0.556805,25000,0.556805,False,False,42.2599983215332,0.556805,1.0,False,False,True,False,False,False,True,False,False,1.445749,1.283508,0.729612,0.996486,1.283508,0.7267030000000001,0.7267030000000001,0.37461475,0.4495377,0.5,0.5,bucket_4,0.7267030000000001,True,0.556805,ETF_LS,-12559.503158745876,-8381.61281606362,-12559.503158745876,-8381.61281606362,15276.156681814406,-12559.503158745876,12559.503158745876,2716.6535230685295,inverse_decay_bucket4
MSDD,MSTR,-2.001108,214,ols,0.10858,6000,0.10858,False,False,34.994998931884766,0.10858,1.0,False,True,False,False,False,False,False,False,False,1.416963,1.629233,0.679088,1.384759,1.592368,1.5206529999999998,1.483788,0.500277,0.6003324,0.500277,0.6003324,bucket_4,1.5206529999999998,True,0.10858,ETF_LS,-190845.3188819749,-95369.82455818223,-190845.3188819749,-95369.82455818223,18401.75963996249,-437939.8929634049,18401.75963996249,-419538.1333234424,inverse_decay_bucket4
TSDD,TSLA,-1.993241,500,ols,0.381555,150000,0.381555,False,False,8.65999984741211,0.381555,1.0,False,False,True,False,False,True,True,False,False,0.981433,1.146022,0.491639,0.721048,1.146022,0.764467,0.764467,0.49831025,0.5979723,0.5,0.5979723,bucket_4,0.764467,True,0.381555,ETF_LS,0.0,0.0,0.0,0.0,16034.649136933098,0.0,-0.0,16034.649136933098,
ETHD,ETHA,-1.981505,435,ols,0.2023039999999999,35000,0.2023039999999999,False,False,45.72999954223633,0.2023039999999999,1.0,False,True,False,False,False,False,False,False,False,1.44225,1.516559,0.72693,1.560939,1.516559,1.314255,1.314255,0.49537625,0.5944515,0.5,0.5944515,bucket_4,1.314255,True,0.2023039999999999,ETF_LS,-141007.25678382625,-71161.69617731283,-141007.25678382625,-71161.69617731283,21991.12550406429,-141007.25678382625,21991.12550406429,-119016.13127976196,inverse_decay_bucket4
CRCD,CRCL,-2.009892,139,ols,0.789111,200000,0.789111,False,False,4.945000171661377,0.789111,1.0,False,False,True,False,False,False,True,False,False,2.012102,3.486408,1.177887,4.196632,3.804881,2.697297,3.01577,0.502473,0.6029675999999999,0.502473,0.6029675999999999,bucket_4,2.697297,True,0.789111,ETF_LS,-214841.62673909668,-106892.12491969553,-214841.62673909668,-106892.12491969553,27859.53678444939,-214841.62673909668,27859.53678444939,-186982.0899546473,inverse_decay_bucket4
CORD,CRWV,-2.006023,139,ols,0.465811,100000,0.465811,False,False,6.0,0.465811,1.0,False,False,True,False,False,True,True,False,False,1.909182,2.836315,1.078619,3.507796,3.137416,2.370504,2.671605,0.50150575,0.6018068999999999,0.50150575,0.6018068999999999,bucket_4,2.370504,True,0.465811,ETF_LS,0.0,0.0,0.0,0.0,24546.363921701457,0.0,-0.0,24546.363921701457,
ZSL,SLV,-2.023426,500,ols,0.542787,550000,0.542787,False,False,18.81999969482422,0.542787,1.0,True,False,True,False,True,True,False,False,False,1.149902,0.594448,0.566534,0.981767,0.594448,0.0516609999999999,0.0516609999999999,0.5058565,0.6070278,0.5058565,0.6070278,bucket_4,0.0516609999999999,True,0.542787,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
BEZ,BE,-1.982162,45,ols,0.8902639999999999,20000,0.8902639999999999,False,False,5.75,0.8902639999999999,1.0,False,False,True,False,False,False,True,False,False,2.323411,4.456631,1.022796,3.09185,3.335561,3.566367,2.445297,0.4955405,0.5946486,0.5,0.5946486,bucket_4,3.566367,True,0.8902639999999999,ETF_LS,-107539.46916527628,-54253.62264299098,-107539.46916527628,-54253.62264299098,10550.775443498274,-107539.46916527628,10550.775443498274,-96988.693721778,inverse_decay_bucket4
NBIZ,NBIS,-1.987457,59,ols,0.3885309999999999,45000,0.3885309999999999,False,False,4.150000095367432,0.3885309999999999,1.0,False,False,True,False,False,True,True,False,False,2.147808,3.767614,1.014854,3.057571,3.223811,3.379083,2.83528,0.49686425,0.5962371,0.5,0.5962371,bucket_4,3.379083,True,0.3885309999999999,ETF_LS,0.0,0.0,0.0,0.0,26875.638651720365,0.0,-0.0,26875.638651720365,
SMZ,SMR,-1.98662,45,ols,0.401512,100,0.401512,False,False,29.450000762939453,0.401512,1.0,False,False,True,False,False,True,True,True,False,1.625604,2.020109,1.048318,3.26025,3.038796,1.618597,2.637284,0.496655,0.595986,0.5,0.595986,bucket_4,1.618597,True,0.401512,ETF_LS,0.0,0.0,0.0,0.0,16556.905462308147,0.0,-0.0,16556.905462308147,
HIBS,SPHB,-3.016307,500,ols,0.39938,10000,0.39938,False,False,31.8700008392334,0.39938,1.0,False,False,True,False,False,True,True,False,False,0.708268,0.286609,0.232054,0.326175,0.286609,-0.112771,-0.112771,0.75407675,0.9048921,0.75407675,0.9048921,bucket_4,-0.112771,True,0.39938,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
CLSZ,CLSK,-2.029372,40,ols,,0,,False,True,10.600000381469728,,1.0,False,False,False,False,False,False,False,True,False,1.435971,2.096431,0.889247,2.430687,2.37763,2.096431,2.37763,0.507343,1.0,0.507343,1.0,bucket_4,2.096431,True,,ETF_LS,-253671.5,-125000.0,-253671.5,-125000.0,8421.451043834235,-253671.5,8421.451043834235,-245250.04895616576,inverse_decay_bucket4
IREZ,IREN,-2.008707,59,ols,0.829542,65000,0.829542,False,False,14.0,0.829542,1.0,False,False,True,False,False,False,True,False,False,2.126028,3.320224,0.966651,2.823618,2.939887,2.490682,2.110345,0.50217675,0.6026120999999999,0.50217675,0.6026120999999999,bucket_4,2.490682,True,0.829542,ETF_LS,-78970.68613997479,-39314.188749267465,-78970.68613997479,-39314.188749267465,9734.697903687505,-78970.68613997479,9734.697903687505,-69235.98823628729,inverse_decay_bucket4
