run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,plan_b4_usd,plan_b4_qty,exposure_b4_qty_source,ledger_b2_frac,pnl_split_mode,plan_b2_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source
2026-05-19,MSDD,held_exposure_eod,0.0,0.0,-59.0,0.0,0.0,-59.0,-59.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ledger,0.0,lot_timed,0.0,0.0,0.0,1.0,ledger_fifo
2026-05-19,MSFL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,MSFO,held_exposure_eod,0.0,35.0,0.0,0.0,35.0,0.0,0.0,-35.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,MSFT,held_exposure,0.4174455706732267,0.5825544293267697,0.0,0.4174455706732267,0.5825544293267697,0.0,2.0,1.0000000000000036,0.5926189896945703,0.4073810103054298,0.0,0.33630074448443215,0.6636992555155677,0.0,0.4174455706732282,0.5825544293267718,0.0,0.4174455706732282,0.5825544293267718,0.0,0.0,0.0,0.0,none,0.5825544293267718,lot_timed,0.0,0.4174455706732282,0.5825544293267718,0.0,ledger_fifo
2026-05-19,MSFU,held_exposure_eod,-151.0,0.0,0.0,-151.0,0.0,0.0,-11.0,140.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,MSFW,held_exposure_eod,0.0,13.0,0.0,0.0,13.0,0.0,0.0,-13.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,MSFX,held_exposure_eod,-545.0,0.0,0.0,-545.0,0.0,0.0,-15.0,530.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,MSOO,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,MSTR,held_exposure,0.0,0.0,0.0,-1.0699049637922005,264.06990496379217,0.0,266.0,3.000000000000057,0.03182546911148342,0.8853591546502378,0.08281537623827877,0.17211942594372856,0.8278805740562714,0.0,0.0005684903496516806,0.9994315096503482,0.0,0.0005684903496516806,0.9994315096503482,0.0,0.08281537623827875,-425.48040522616407,-2.553444189078582,plan,0.9994315096503482,lot_timed,4548.708090239386,0.0040352482868733115,0.9959647517131266,0.0,ledger_fifo_b12
2026-05-19,MSTU,held_exposure_eod,-346.0,0.0,0.0,-346.0,0.0,0.0,-129.0,217.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,MSTW,held_exposure_eod,0.0,55.0,0.0,0.0,55.0,0.0,0.0,-55.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,MSTX,held_exposure_eod,7.0,0.0,0.0,7.0,0.0,0.0,-21.0,-28.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,MSTY,held_exposure_eod,0.0,18.0,0.0,0.0,18.0,0.0,0.0,-18.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,MSTZ,held_exposure_eod,0.0,0.0,-285.0,0.0,0.0,-285.0,-285.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ledger,0.0,lot_timed,0.0,0.0,0.0,1.0,ledger_fifo
2026-05-19,MTYY,held_exposure_eod,0.0,-9980.0,0.0,0.0,-9980.0,0.0,-19980.0,-10000.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,MU,held_exposure,1.6476636254577297,3.3523363745422685,0.0,1.6476636254577297,3.3523363745422685,0.0,7.0,2.0000000000000018,0.5502439393934585,0.44975606060654144,0.0,0.3811384555110653,0.6188615444889346,0.0,0.3295327250915461,0.6704672749084539,0.0,0.3295327250915461,0.6704672749084539,0.0,0.0,0.0,0.0,none,0.6704672749084539,lot_timed,0.0,0.3295327250915461,0.6704672749084539,0.0,ledger_fifo
2026-05-19,MULL,held_exposure_eod,0.0,-14.0,0.0,0.0,-14.0,0.0,-3.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,MUU,held_exposure_eod,-22.0,0.0,0.0,-22.0,0.0,0.0,-4.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,MVLL,held_exposure_eod,0.0,-26.0,0.0,0.0,-26.0,0.0,-11.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,NAN,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,NBIG,held_exposure_eod,0.0,-386.0,0.0,0.0,-386.0,0.0,-345.0,41.0,1.0,0.0,0.0,0.633986928154693,0.366013071845307,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,NBIL,held_exposure_eod,0.0,-193.0,0.0,0.0,-193.0,0.0,-170.0,23.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,NBIS,held_exposure,21.15356538463099,127.846434615369,0.0,21.15356538463099,127.846434615369,0.0,174.0,25.0,0.7646115574749419,0.0,0.23538844252505814,0.21040439231091254,0.7895956076890874,0.0,0.14197023748074492,0.8580297625192551,0.0,0.14197023748074492,0.8580297625192551,0.0,0.2353884425250581,-1460.5351200000002,-7.307791053737617,plan,0.8580297625192551,lot_timed,0.0,0.14197023748074492,0.8580297625192551,0.0,ledger_fifo_b12
2026-05-19,NBIZ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-5888.0,-5888.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,NEBX,held_exposure_eod,-153.0,0.0,0.0,-153.0,0.0,0.0,-79.0,74.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,NEM,held_exposure,0.0,17.0,0.0,0.0,17.0,0.0,14.0,-3.0,0.533778035165679,0.46622196483432093,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo_b12
2026-05-19,NEMG,held_exposure_eod,-45.0,0.0,0.0,-45.0,0.0,0.0,-45.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,NET,held_exposure,0.0,7.0,0.0,0.0,7.0,0.0,5.0,-2.0,0.5889496160905547,0.4110503839094452,0.0,0.5889496160905547,0.4110503839094452,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo_b12
2026-05-19,NETG,held_exposure_eod,-75.0,0.0,0.0,-75.0,0.0,0.0,-75.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,NFLU,held_exposure_eod,-492.0,0.0,0.0,-492.0,0.0,0.0,-14.0,478.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,NFLW,held_exposure_eod,0.0,19.0,0.0,0.0,19.0,0.0,0.0,-19.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,NFLX,held_exposure,45.133316954413296,270.86668304558674,0.0,45.133316954413296,270.86668304558674,0.0,10.0,-306.00000000000006,0.45540439963074214,0.5445956003692578,0.0,0.561915054288781,0.43808494571121914,0.0,0.14282695238738383,0.8571730476126161,0.0,0.14282695238738383,0.8571730476126161,0.0,0.0,0.0,0.0,none,0.8571730476126161,lot_timed,0.0,0.14282695238738383,0.8571730476126161,0.0,ledger_fifo
2026-05-19,NFLY,held_exposure_eod,0.0,45.0,0.0,0.0,45.0,0.0,0.0,-45.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,NFXL,held_exposure_eod,11.0,0.0,0.0,11.0,0.0,0.0,0.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,NIO,held_exposure,0.0,451.0,0.0,0.0,451.0,0.0,178.0,-273.0,0.5415506505902636,0.4584493494097363,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,NIOG,held_exposure_eod,-64.0,0.0,0.0,-64.0,0.0,0.0,-34.0,30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,NNE,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,NNEX,held_exposure_eod,-1042.0,0.0,0.0,-1042.0,0.0,0.0,0.0,1042.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,NOK,held_exposure,0.0,301.0,0.0,0.0,301.0,0.0,301.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,NOW,held_exposure,0.0,20.0,0.0,0.0,20.0,0.0,10.0,-10.0,0.6445379153531194,0.3554620846468805,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,NOWL,held_exposure_eod,-180.0,0.0,0.0,-180.0,0.0,0.0,-180.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,NU,held_exposure,255.69648291455127,305.3035170854488,0.0,255.69648291455127,305.3035170854488,0.0,26.0,-535.0,0.6515976474916115,0.3484023525083885,0.0,0.6186161481101021,0.38138385188989776,0.0,0.4557869570669363,0.5442130429330638,0.0,0.4557869570669363,0.5442130429330638,0.0,0.0,0.0,0.0,none,0.5442130429330638,lot_timed,0.0,0.4557869570669363,0.5442130429330637,0.0,ledger_fifo
2026-05-19,NUG,held_exposure_eod,-351.0,0.0,0.0,-351.0,0.0,0.0,-38.0,313.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,NUGT,held_exposure_eod,-38.0,0.0,0.0,-38.0,0.0,0.0,-7.0,31.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,NVDA,held_exposure,37.33921056023185,168.66078943976817,0.0,37.33921056023185,168.66078943976817,0.0,4.0,-202.0,0.9333497025345217,0.0666502974654783,0.0,0.9424224805488097,0.05757751945119022,0.0,0.18125830369044588,0.8187416963095542,0.0,0.18125830369044588,0.8187416963095542,0.0,0.0,0.0,0.0,none,0.8187416963095542,lot_timed,0.0,0.18125830369044585,0.8187416963095542,0.0,ledger_fifo_b12
2026-05-19,NVDB,held_exposure_eod,-164.0,0.0,0.0,-164.0,0.0,0.0,-164.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,NVDG,held_exposure_eod,20.0,0.0,0.0,20.0,0.0,0.0,0.0,-20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,NVDL,held_exposure_eod,-56.0,0.0,0.0,-56.0,0.0,0.0,-4.0,52.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,NVDO,held_exposure_eod,19.0,0.0,0.0,19.0,0.0,0.0,0.0,-19.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,NVDQ,held_exposure_eod,0.0,0.0,-264.0,0.0,0.0,-264.0,-264.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ledger,0.0,lot_timed,0.0,0.0,0.0,1.0,ledger_fifo
2026-05-19,NVDU,held_exposure_eod,-36.0,0.0,0.0,-36.0,0.0,0.0,-3.0,33.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,NVDY,held_exposure_eod,0.0,36.0,0.0,0.0,36.0,0.0,0.0,-36.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,NVO,held_exposure,0.0,143.0,0.0,0.0,143.0,0.0,25.0,-118.0,0.5418125660226641,0.45818743397733586,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,NVOX,held_exposure_eod,-248.0,0.0,0.0,-248.0,0.0,0.0,-46.0,202.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,NVTS,held_exposure,0.0,3784.0,0.0,0.0,3784.0,0.0,1595.0,-2189.0,0.5010310427088908,0.4989689572911093,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,NVTX,held_exposure_eod,-434.0,0.0,0.0,-434.0,0.0,0.0,-205.0,229.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,NVYY,held_exposure_eod,0.0,-10.0,0.0,0.0,-10.0,0.0,-10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,OKLL,held_exposure_eod,-404.0,0.0,0.0,-404.0,0.0,0.0,-1184.0,-780.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,OKLO,held_exposure,0.0,126.0,0.0,0.0,126.0,0.0,295.0,169.0,0.4884056275137652,0.5115943724862347,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo_b12
2026-05-19,OKTA,held_exposure,0.0,35.0,0.0,0.0,35.0,0.0,17.0,-18.0,0.550426341248263,0.4495736587517371,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo_b12
2026-05-19,OKTG,held_exposure_eod,-131.0,0.0,0.0,-131.0,0.0,0.0,-69.0,62.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,ONDG,held_exposure_eod,-1032.0,0.0,0.0,-1032.0,0.0,0.0,-937.0,95.0,1.0,0.0,0.0,0.5963488847875713,0.40365111521242864,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,ONDL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-281.0,-281.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,ONDS,held_exposure,0.0,1448.0,0.0,0.0,1448.0,0.0,1963.0,515.0,0.4915328283784475,0.5084671716215525,0.0,0.4915328283784475,0.5084671716215525,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,OPEG,held_exposure_eod,-1524.0,0.0,0.0,-1524.0,0.0,0.0,-838.0,686.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,OPEN,held_exposure,281.5163481294329,5458.483651870567,0.0,281.5163481294329,5458.483651870567,0.0,2351.0,-3389.0,0.5047755592614296,0.49522444073857047,0.0,0.6398024381385242,0.3601975618614757,0.0,0.049044659952862876,0.9509553400471371,0.0,0.049044659952862876,0.9509553400471371,0.0,0.0,0.0,0.0,none,0.9509553400471371,lot_timed,0.0,0.049044659952862876,0.950955340047137,0.0,ledger_fifo
2026-05-19,OPEX,held_exposure_eod,0.0,-228.0,0.0,0.0,-228.0,0.0,-105.0,123.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,ORCL,held_exposure,0.0,41.0,0.0,0.0,41.0,0.0,16.0,-25.0,0.5481718223840744,0.45182817761592564,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,ORCU,held_exposure_eod,-118.0,0.0,0.0,-118.0,0.0,0.0,-63.0,55.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,ORCX,held_exposure_eod,0.0,-56.0,0.0,0.0,-56.0,0.0,-22.0,34.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,ORLG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,ORLY,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,OSCG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,OSCR,held_exposure,0.0,366.0,0.0,0.0,366.0,0.0,172.0,-194.0,0.5350656212763568,0.46493437872364324,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,OSCX,held_exposure_eod,0.0,-76.0,0.0,0.0,-76.0,0.0,-28.0,48.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,PAAS,held_exposure,0.0,47.0,0.0,0.0,47.0,0.0,54.0,7.0,0.44039336342145435,0.5596066365785457,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,PAAU,held_exposure_eod,-63.0,0.0,0.0,-63.0,0.0,0.0,-63.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,PALU,held_exposure_eod,-289.0,0.0,0.0,-289.0,0.0,0.0,-15.0,274.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,PANG,held_exposure_eod,-824.0,0.0,0.0,-824.0,0.0,0.0,-28.0,796.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,PANW,held_exposure,54.01925178544866,85.98074821455135,0.0,54.01925178544866,85.98074821455135,0.0,4.0,-136.0,0.6508769543687116,0.34912304563128843,0.0,1.0,0.0,0.0,0.3858517984674904,0.6141482015325097,0.0,0.3858517984674904,0.6141482015325097,0.0,0.0,0.0,0.0,none,0.6141482015325097,lot_timed,0.0,0.3858517984674904,0.6141482015325097,0.0,ledger_fifo
2026-05-19,PBR,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,PBRG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,PL,held_exposure,0.0,306.0,0.0,0.0,306.0,0.0,267.0,-39.0,0.5080645326134269,0.4919354673865732,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,PLTA,held_exposure_eod,-272.0,0.0,0.0,-272.0,0.0,0.0,-54.0,218.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
