run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,plan_b4_usd,plan_b4_qty,exposure_b4_qty_source,ledger_b2_frac,pnl_split_mode,plan_b2_usd
2026-05-23,ONDG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-937.0,-937.0,1.0,0.0,0.0,0.5963488847875713,0.40365111521242864,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,ONDL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-281.0,-281.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,ONDS,held_exposure,1448.0,0.0,0.0,1448.0,0.0,0.0,1814.0,366.0,0.49268066979004127,0.5073193302099587,0.0,0.49268066979004127,0.5073193302099587,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,OPEG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-838.0,-838.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,OPEN,held_exposure,2229.0,0.0,0.0,2229.0,0.0,0.0,2249.0,20.0,0.5215673870393013,0.47843261296069867,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,OPEX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-93.0,-93.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,ORCL,held_exposure,16.0,0.0,0.0,16.0,0.0,0.0,15.0,-1.0,0.5218236831748294,0.47817631682517064,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,ORCU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-41.0,-41.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,ORCX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-22.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,ORLG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,ORLY,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,OSCG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,OSCR,held_exposure,172.0,0.0,0.0,172.0,0.0,0.0,175.0,3.0,0.498296944335595,0.5017030556644051,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,OSCX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-28.0,-28.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,PAAS,held_exposure,54.0,0.0,0.0,54.0,0.0,0.0,59.0,5.0,0.48669022960056424,0.5133097703994358,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,PAAU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-85.0,-85.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,PALU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,PANG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-28.0,-28.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,PANW,held_exposure,1.0,0.0,0.0,1.0,0.0,0.0,7.0,6.0,0.5276961867131662,0.47230381328683374,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,PBR,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,PBRG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,PL,held_exposure,267.0,0.0,0.0,267.0,0.0,0.0,217.0,-50.0,0.5109266628394077,0.48907333716059237,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,PLTA,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-54.0,-54.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,PLTG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-46.0,-46.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,PLTR,held_exposure,26.47121597675164,5.528784023248427,0.0,26.47121597675164,5.528784023248427,0.0,45.0,12.999999999999929,0.5066885317046077,0.4933114682953923,0.0,0.5219167707859972,0.47808322921400287,0.0,0.8272254992734869,0.17277450072651296,0.0,0.8272254992734869,0.17277450072651296,0.0,0.0,0.0,0.0,none,0.17277450072651296,lot_timed,0.0
2026-05-23,PLTU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-22.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,PLTW,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,PLU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-95.0,-95.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,PLUG,held_exposure,5795.0,0.0,0.0,5795.0,0.0,0.0,1807.0,-3988.0,0.5111606418497263,0.4888393581502737,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,PLUL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-126.0,-126.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,PONX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-219.0,-219.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,PONY,held_exposure,286.0,0.0,0.0,286.0,0.0,0.0,263.0,-23.0,0.5143789308655645,0.48562106913443553,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,PTIR,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,-72.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,PYPG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-53.0,-53.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,PYPL,held_exposure,0.0,-1.0,0.0,0.0,-1.0,0.0,13.0,14.0,0.502923485066165,0.4970765149338349,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0
2026-05-23,PYPY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,QBTS,held_exposure,481.7838608102822,94.08254337252583,374.1335958171919,481.7838608102822,94.08254337252583,374.1335958171919,314.0,-636.0,0.5141043362769474,0.012713249502213853,0.47318241422083873,0.0,1.0,0.0,0.5071409061160865,0.09903425618160613,0.3938248377023073,0.5071409061160865,0.09903425618160613,0.3938248377023073,0.47318241422083873,-14880.546450000002,-506.1410357142858,plan,0.09903425618160613,inject_slice,399.8037417760849
2026-05-23,QBTX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-465.0,-465.0,1.0,0.0,0.0,0.6963452606354801,0.30365473936451987,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,QBTZ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-1223.0,-1223.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,QBY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-4899.0,-4899.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,QCMU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,QCOM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.5271681396432678,0.47283186035673214,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,QDEL,held_exposure_eod,9000.0,0.0,0.0,9000.0,0.0,0.0,17000.0,8000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,QID,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,QPUX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-53.0,-53.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,QQQ,held_exposure,3.017286711348226,-4.017286711348227,0.0,3.017286711348226,-4.017286711348227,0.0,2.0,3.000000000000001,0.5317848701578147,0.46821512984218533,0.0,0.32094052735981154,0.6790594726401883,0.0,0.4289224847114691,0.5710775152885309,0.0,0.4289224847114691,0.5710775152885309,0.0,0.0,0.0,0.0,none,0.5710775152885309,lot_timed,0.0
2026-05-23,QQQX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,QS,held_exposure,368.0,0.0,0.0,368.0,0.0,0.0,371.0,3.0,0.5224990224843612,0.47750097751563875,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,QSU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-95.0,-95.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,QUBT,held_exposure,880.0,0.0,0.0,880.0,0.0,0.0,700.0,-180.0,0.5322555248250552,0.4677444751749447,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,QUBX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-246.0,-246.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,QYLD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,QYLG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,RBLU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-122.0,-122.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,RBLX,held_exposure,42.652845938645314,-9.652845938645337,0.0,42.652845938645314,-9.652845938645337,0.0,32.0,-0.9999999999999787,0.5438608281569587,0.45613917184304126,0.0,0.7738721011174795,0.22612789888252044,0.0,0.815453240513653,0.1845467594863471,0.0,0.815453240513653,0.1845467594863471,0.0,0.0,0.0,0.0,none,0.1845467594863471,lot_timed,0.0
2026-05-23,RBLY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,RCAT,held_exposure,2806.0,0.0,0.0,2806.0,0.0,0.0,2806.0,0.0,0.49811600065043743,0.5018839993495625,0.0,0.49811600065043743,0.5018839993495625,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,RCAX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-2198.0,-2198.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,RDDT,held_exposure,12.274241308623433,9.725758691376566,0.0,12.274241308623433,9.725758691376566,0.0,24.0,2.0,0.48700895998989413,0.5129910400101059,0.0,0.2635300094295249,0.7364699905704751,0.0,0.5579200594828833,0.44207994051711663,0.0,0.5579200594828833,0.44207994051711663,0.0,0.0,0.0,0.0,none,0.44207994051711663,lot_timed,0.0
2026-05-23,RDTL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-107.0,-107.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,RDW,held_exposure,640.0,0.0,0.0,640.0,0.0,0.0,692.0,52.0,0.5391945581007601,0.46080544189923994,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,RDWU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-261.0,-261.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,RDYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,RGTI,held_exposure,623.0,0.0,0.0,623.0,0.0,0.0,671.0,48.0,0.553863428210744,0.4461365717892561,0.0,0.553863428210744,0.4461365717892561,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,RGTU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-75.0,-75.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,RGTX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-195.0,-195.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,RIOT,held_exposure,0.0,143.0,0.0,0.0,143.0,0.0,577.0,434.0,0.11491362320748702,0.885086376792513,0.0,0.0007150364798065519,0.9992849635201935,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0
2026-05-23,RIOX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,-32.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,RKLB,held_exposure,36.0,0.0,0.0,36.0,0.0,0.0,40.0,4.0,0.5910910998702151,0.0,0.40890890012978487,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.40890890012978487,-4668.605984204397,-34.38867106809367,plan,0.0,inject_slice,0.0
2026-05-23,RKLX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-43.0,-43.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,RKLZ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-421.0,-421.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,RKT,held_exposure,311.0,0.0,0.0,311.0,0.0,0.0,253.0,-58.0,0.5139538947720989,0.4860461052279012,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,RKTL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-168.0,-168.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,ROBN,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-91.0,-91.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,RTX,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,RTXG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,RTYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-3000.0,-3000.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SATG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-27.0,-27.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SATS,held_exposure,6.0,0.0,0.0,6.0,0.0,0.0,7.0,1.0,0.5220665436084395,0.4779334563915605,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SBET,held_exposure,1173.0,0.0,0.0,1173.0,0.0,0.0,1044.0,-129.0,0.48916731403660885,0.5108326859633912,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SBTU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-1141.0,-1141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SBU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SBUX,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SDOW,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SDS,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-81.0,-81.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SHOP,held_exposure,19.0,0.0,0.0,19.0,0.0,0.0,21.0,2.0,0.506300206549451,0.493699793450549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SHPU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-116.0,-116.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SLV,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SMCI,held_exposure,128.98893127140934,11.011068728590631,0.0,128.98893127140934,11.011068728590631,0.0,1204.0,1064.0,0.059020862925132506,0.9409791370748675,0.0,0.059020862925132506,0.9409791370748675,0.0,0.9213495090814955,0.07865049091850453,0.0,0.9213495090814955,0.07865049091850453,0.0,0.0,0.0,0.0,none,0.07865049091850453,lot_timed,2368.515926686287
2026-05-23,SMCL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-22.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SMCX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,-45.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SMR,held_exposure,1296.0,0.0,0.0,1296.0,0.0,0.0,0.0,-1296.0,0.33377475265383,0.0,0.66622524734617,0.34934335998033444,0.0,0.6506566400196656,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SMU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-669.0,-669.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SMUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-812.0,-812.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SMYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-13999.0,-13999.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SMZ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-1310.0,-1310.0,1.0,0.0,0.0,0.3267821946777383,0.0,0.6732178053222617,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SNAG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-192.0,-192.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SNAP,held_exposure,497.0,0.0,0.0,497.0,0.0,0.0,477.0,-20.0,0.4982436475355136,0.5017563524644864,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SNDK,held_exposure,17.0,0.0,0.0,17.0,0.0,0.0,19.0,2.0,0.5125786875083496,0.48742131249165044,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SNDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,-72.0,1.0,0.0,0.0,0.9603524229769953,0.03964757702300475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
