ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p50_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
CWEB,KWEB,1.987999,501,ols,0.011288,1000000,0.011288,False,False,26.899999618530277,0.011288,1.0,False,True,False,False,False,False,False,False,False,0.524979,0.5258,0.191944,0.189329,0.26222,0.26293,0.0127,yfinance,0.0,0.03593,0.115725,0.116091,True,0.191944,0.180656,0.180656,2026-04-24,standard_letf,blended_realized_expected,0.180656,0.191944,0.011288,,0.1394422594389628,0.1815222007311732,0.2189557517513267,0.115725,0.076219,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0678033547003118,none,False,ok,2,short_favorable_positive,0.49699975,0.5963997,0.5,0.5963997,bucket_1,,False,0.011288,ETF_LS,3063.6557357293273,-1541.075088935823,3063.6557357293273,-1541.075088935823,3063.6557357293273,0.0,-0.0,3063.6557357293273,core_leveraged
NUGT,GDX,1.976636,501,ols,0.00976,400000,0.00976,False,False,194.75999450683597,0.00976,1.0,False,True,False,False,False,False,False,False,False,0.910235,0.885519,0.215873,0.214933,0.453088,0.446848,0.0113,yfinance,0.0,0.03593,0.244541,0.23912,True,0.215873,0.206113,0.206113,2026-04-24,standard_letf,blended_realized_expected,0.206113,0.215873,0.00976,,0.1592402894094691,0.2044501299493515,0.2540527123526039,0.244541,-0.028668,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0030560959080362,none,False,ok,2,short_favorable_positive,0.494159,0.5929908,0.5,0.5929908,bucket_1,,False,0.00976,ETF_LS,3465.516116446615,-1753.2394009046757,3465.516116446615,-1753.2394009046757,13723.668101854113,0.0,-0.0,13723.668101854113,core_leveraged
JNUG,GDXJ,1.973562,501,ols,0.031594,95000,0.031594,False,False,207.3300018310547,0.031594,1.0,False,True,False,False,False,False,False,False,False,1.008215,0.979971,0.254697,0.252483,0.499187,0.492167,0.0103,yfinance,0.0,0.03593,0.284673,0.277987,True,0.254697,0.223103,0.223103,2026-04-24,standard_letf,blended_realized_expected,0.223103,0.254697,0.031594,,0.1441442121848893,0.226796464545338,0.2974275573030002,0.284673,-0.029976,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0161166794039356,none,False,ok,2,short_favorable_positive,0.4933905,0.5920686,0.5,0.5920686,bucket_1,,False,0.031594,ETF_LS,3090.1081745326787,-1565.7517597788558,3090.1081745326787,-1565.7517597788558,3090.1081745326787,0.0,-0.0,3090.1081745326787,core_leveraged
GUSH,XOP,2.010219,501,ols,0.0270529999999999,300000,0.0270529999999999,False,False,36.93999862670898,0.0270529999999999,1.0,False,True,False,False,False,False,False,False,False,0.544346,0.541623,0.152928,0.152336,0.271578,0.270471,0.0094,yfinance,0.0,0.03593,0.120586,0.119977,True,0.152928,0.125875,0.125875,2026-04-24,standard_letf,blended_realized_expected,0.125875,0.152928,0.0270529999999999,,0.0956509154569014,0.1256197788866973,0.1571540789128086,0.120586,0.032342,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.056920166290348,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.50255475,0.6030657,0.50255475,0.6030657,bucket_1,,False,0.0270529999999999,ETF_LS,1851.0649941845008,-920.8275288336746,1851.0649941845008,-920.8275288336746,1851.0649941845008,0.0,-0.0,1851.0649941845008,core_leveraged
URAA,URA,1.924219,458,ols,0.0259609999999999,55000,0.0259609999999999,False,False,43.5,0.0259609999999999,1.0,False,True,False,False,False,False,False,False,False,0.917597,0.922898,0.4022,0.395285,0.485767,0.486366,0.013,yfinance,0.0,0.03593,0.256031,0.256549,True,0.4022,0.376239,0.376239,2026-04-24,standard_letf,blended_realized_expected,0.376239,0.4022,0.0259609999999999,,0.2311895582681835,0.3699444738240396,0.5206739652850704,0.256031,0.146169,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1274899542549198,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.48105475,0.5772657,0.5,0.5772657,bucket_1,,False,0.0259609999999999,ETF_LS,5416.438256208273,-2814.8761945538804,5416.438256208273,-2814.8761945538804,5416.438256208273,0.0,-0.0,5416.438256208273,core_leveraged
TQQQ,QQQ,2.970835,501,ols,0.007711,9700000,0.007711,False,False,62.29499816894531,0.007711,1.0,False,True,False,False,False,False,False,False,False,0.49256,0.490897,0.24187,0.23928,0.165557,0.164342,0.0082,yfinance,0.0,0.03593,0.159253,0.158079,True,0.24187,0.234159,0.234159,2026-04-24,standard_letf,blended_realized_expected,0.234159,0.24187,0.007711,,0.2040312282878532,0.2327143130189406,0.2729821300233463,0.159253,0.082617,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0399743284583267,none,False,ok,2,short_favorable_positive,0.74270875,0.8912505000000001,0.74270875,0.8912505000000001,bucket_1,,False,0.007711,ETF_LS,3774.8785887110075,-1270.6456564268994,3774.8785887110075,-1270.6456564268994,3774.8785887110075,0.0,-0.0,3774.8785887110075,core_leveraged
SPXL,SPY,2.883244,501,ols,0.0260849999999999,350000,0.0260849999999999,False,False,241.5753936767578,0.0260849999999999,1.0,False,True,False,False,False,False,False,False,False,0.377886,0.376857,0.17181,0.170125,0.126995,0.126025,0.0084,yfinance,0.0,0.03593,0.119851,0.119184,True,0.17181,0.145725,0.145725,2026-04-24,standard_letf,blended_realized_expected,0.145725,0.17181,0.0260849999999999,,0.1036084184493894,0.1462461459374408,0.1980866034630597,0.119851,0.0519589999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0270258365357606,none,False,ok,2,short_favorable_positive,0.720811,0.8649732,0.720811,0.8649732,bucket_1,,False,0.0260849999999999,ETF_LS,2157.1675065519576,-748.1737607195081,2157.1675065519576,-748.1737607195081,2157.1675065519576,0.0,-0.0,2157.1675065519576,core_leveraged
URTY,IWM,2.999634,501,ols,0.047882,150000,0.047882,False,False,71.16010284423828,0.047882,1.0,False,True,False,False,False,False,False,False,False,0.577999,0.579186,0.258145,0.255197,0.194311,0.193616,0.0095,yfinance,0.0,0.03593,0.194583,0.193774,True,0.258145,0.210263,0.210263,2026-04-24,standard_letf,blended_realized_expected,0.210263,0.258145,0.047882,,0.180410886339491,0.2093634408596473,0.2400191432388788,0.194583,0.063562,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.110055338194495,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.7499085,0.8998902,0.7499085,0.8998902,bucket_1,,False,0.047882,ETF_LS,2425.108626793299,-808.4681753818297,2425.108626793299,-808.4681753818297,2425.108626793299,0.0,-0.0,2425.108626793299,core_leveraged
MSTU,MSTR,1.966726,400,ols,0.28157,40000,0.28157,False,False,7.425000190734863,0.28157,1.0,False,True,False,False,False,False,False,False,False,1.349615,1.348718,1.083325,1.072631,0.6784,0.683353,0.0105,rex_shares,0.0,0.03593,0.482745,0.489157,True,1.083325,0.8017550000000001,0.8017550000000001,2026-04-24,standard_letf,blended_realized_expected,0.8017550000000001,1.083325,0.28157,,0.6454581390232663,0.7884679101116207,0.9775900438956252,0.482745,0.6005800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2271351984786677,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.4916815,0.5900177999999999,0.5,0.5900177999999999,bucket_1,,False,0.28157,ETF_LS,4199.168077178421,-2135.1057936786424,4199.168077178421,-2135.1057936786424,34257.244187353965,0.0,-0.0,34257.244187353965,core_leveraged
NVDX,NVDA,1.997032,501,ols,0.160882,35000,0.160882,False,False,19.780000686645508,0.160882,1.0,False,True,False,False,False,False,False,False,False,0.676235,0.677523,0.405294,0.401315,0.33876,0.337693,0.0105,rex_shares,0.0,0.03593,0.160571,0.159853,True,0.405294,0.244412,0.244412,2026-04-24,standard_letf,blended_realized_expected,0.244412,0.405294,0.160882,,0.1779506063817407,0.2449838653736927,0.318167069826588,0.160571,0.244723,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0824450252372551,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.499258,0.5991095999999999,0.5,0.5991095999999999,bucket_1,,False,0.160882,ETF_LS,841.7539230623349,-421.50247119842595,841.7539230623349,-421.50247119842595,12978.786285156311,0.0,-0.0,12978.786285156311,core_leveraged
TSLT,TSLA,1.993218,501,ols,0.1037889999999999,10000,0.1037889999999999,False,False,16.920000076293945,0.1037889999999999,1.0,False,True,False,False,False,False,False,False,False,0.970616,0.96216,0.530422,0.525584,0.483804,0.482826,0.0105,yfinance,0.0,0.03593,0.277877,0.276941,True,0.530422,0.4266329999999999,0.4266329999999999,2026-04-24,standard_letf,blended_realized_expected,0.4266329999999999,0.530422,0.1037889999999999,,0.3466538460539752,0.4305100175067581,0.509653681098657,0.277877,0.2525449999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0216964676369508,none,False,ok,2,short_favorable_positive,0.4983045,0.5979654,0.5,0.5979654,bucket_1,,False,0.1037889999999999,ETF_LS,3920.584313221107,-1966.9621251770288,3920.584313221107,-1966.9621251770288,18014.112191246662,0.0,-0.0,18014.112191246662,core_leveraged
BTCL,IBIT,2.006005,449,ols,0.042252,45000,0.042252,False,False,19.84939956665039,0.042252,1.0,False,True,False,False,False,False,False,False,False,0.88107,0.870548,0.424956,0.420363,0.436597,0.435452,0.0095,rex_shares,0.0,0.03593,0.237983,0.236976,True,0.424956,0.382704,0.382704,2026-04-24,standard_letf,blended_realized_expected,0.382704,0.424956,0.042252,,0.2975863661554042,0.3828567934199507,0.4728893762084846,0.237983,0.186973,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1587728345107626,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.50150125,0.6018015,0.50150125,0.6018015,bucket_1,,False,0.042252,ETF_LS,5030.496900937916,-2507.7190240991004,5030.496900937916,-2507.7190240991004,17600.306481211017,0.0,-0.0,17600.306481211017,core_leveraged
ETU,ETHA,1.989479,374,ols,0.030459,35000,0.030459,False,False,7.090000152587891,0.030459,1.0,False,True,False,False,False,False,False,False,False,1.431107,1.442615,0.733637,0.727207,0.718722,0.724538,0.0095,rex_shares,0.0,0.03593,0.55349,0.561752,True,0.733637,0.703178,0.703178,2026-04-24,standard_letf,blended_realized_expected,0.703178,0.733637,0.030459,,0.5897094346763413,0.7038902229977682,0.8237497027348551,0.55349,0.1801469999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0550206370908161,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49736975,0.5968437,0.5,0.5968437,bucket_1,,False,0.030459,ETF_LS,9872.073716717903,-4962.140196864558,9872.073716717903,-4962.140196864558,28453.00798268476,0.0,-0.0,28453.00798268476,core_leveraged
CCUP,CRCL,1.984762,177,ols,0.2342749999999999,350000,0.2342749999999999,False,False,4.670000076293945,0.2342749999999999,1.0,False,True,False,False,False,False,False,False,False,1.890106,1.93873,1.055837,1.020857,1.124044,1.173904,0.015,rex_shares,0.0,0.03593,1.285125,1.397095,True,1.124077,0.8215619999999999,0.889802,2026-04-24,standard_letf,blended_realized_expected,0.8215619999999999,1.124077,0.2342749999999999,,0.5379186011683835,0.8063308140928749,1.107353145885565,1.285125,-0.2292880000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0439206098706319,none,False,ok,2,short_favorable_positive,0.4961905,0.5954286,0.5,0.5954286,bucket_1,,False,0.2342749999999999,ETF_LS,6765.941157788506,-3408.943318034357,6765.941157788506,-3408.943318034357,33584.89038836946,0.0,-0.0,33584.89038836946,core_leveraged
CRWU,CRWV,1.989608,187,ols,0.190975,100000,0.190975,False,False,8.459500312805176,0.190975,1.0,False,True,False,False,False,False,False,False,False,1.974688,1.94198,1.116019,1.099323,1.057077,1.072684,0.015,rex_shares,0.0,0.03593,1.150611,1.183333,True,1.124942,0.925044,0.933967,2026-04-24,standard_letf,blended_realized_expected,0.925044,1.124942,0.190975,,0.6379276804680568,0.9158668213935972,1.2011446441491684,1.150611,-0.0345919999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.070745325692507,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.497402,0.5968824,0.5,0.5968824,bucket_1,,False,0.190975,ETF_LS,8603.022179958682,-4323.978482172711,8603.022179958682,-4323.978482172711,33241.217747016904,0.0,-0.0,33241.217747016904,core_leveraged
GOOX,GOOGL,1.978228,501,ols,0.019128,90000,0.019128,False,False,78.12000274658203,0.019128,1.0,False,True,False,False,False,False,False,False,False,0.558994,0.559153,0.209745,0.202924,0.28632,0.284327,0.0105,rex_shares,0.0,0.03593,0.124969,0.123869,True,0.209745,0.1906169999999999,0.1906169999999999,2026-04-24,standard_letf,blended_realized_expected,0.1906169999999999,0.209745,0.019128,,0.1195949709146529,0.191260793511982,0.2573669835891374,0.124969,0.0847759999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1600926516552212,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.494557,0.5934684,0.5,0.5934684,bucket_1,,False,0.019128,ETF_LS,2983.579247706928,-1508.2079758788816,2983.579247706928,-1508.2079758788816,4668.751268455204,0.0,-0.0,4668.751268455204,core_leveraged
MSFX,MSFT,2.006651,501,ols,0.040298,150000,0.040298,False,False,19.18000030517578,0.040298,1.0,False,True,False,False,False,False,False,False,False,0.501188,0.495617,0.193648,0.190971,0.247053,0.246019,0.0105,rex_shares,0.0,0.03593,0.108314,0.107799,True,0.193648,0.15335,0.15335,2026-04-24,standard_letf,blended_realized_expected,0.15335,0.193648,0.040298,,0.1093957870097434,0.1545160532301119,0.1951093258089595,0.108314,0.085334,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0853733985025709,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.50166275,0.6019953,0.50166275,0.6019953,bucket_1,,False,0.040298,ETF_LS,1864.6981538346065,-929.2588266891485,1864.6981538346065,-929.2588266891485,3557.1975414842573,0.0,-0.0,3557.1975414842573,core_leveraged
NFLU,NFLX,1.992208,393,ols,0.046188,25000,0.046188,False,False,28.549999237060547,0.046188,1.0,False,True,False,False,False,False,False,False,False,0.67473,0.670378,0.24367,0.240981,0.332716,0.333052,0.0105,rex_shares,0.0,0.03593,0.155559,0.155781,True,0.24367,0.197482,0.197482,2026-04-24,standard_letf,blended_realized_expected,0.197482,0.24367,0.046188,,0.1197269578813684,0.1958294691917569,0.2692531205744705,0.155559,0.088111,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1776864352751178,none,False,ok,2,short_favorable_positive,0.498052,0.5976623999999999,0.5,0.5976623999999999,bucket_1,,False,0.046188,ETF_LS,2318.7270573061173,-1163.8980755554226,2318.7270573061173,-1163.8980755554226,4526.790744372465,0.0,-0.0,4526.790744372465,core_leveraged
ROBN,HOOD,2.012225,308,ols,0.101334,200000,0.101334,False,False,24.22900009155273,0.101334,1.0,False,True,False,False,False,False,False,False,False,1.324667,1.334756,0.756085,0.750835,0.659159,0.66393,0.0105,rex_shares,0.0,0.03593,0.48936,0.495788,True,0.756085,0.654751,0.654751,2026-04-24,standard_letf,blended_realized_expected,0.654751,0.756085,0.101334,,0.4921068073163084,0.6508474161139497,0.8047458205806747,0.48936,0.266725,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0509496117639887,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.50305625,0.6036674999999999,0.50305625,0.6036674999999999,bucket_1,,False,0.101334,ETF_LS,7188.977879842805,-3572.6511100114576,7188.977879842805,-3572.6511100114576,20361.445514837844,0.0,-0.0,20361.445514837844,core_leveraged
DJTU,DJT,2.003984,287,ols,0.295511,250000,0.3693887444956787,False,False,1.600000023841858,0.295511,1.2499999813735487,False,False,True,False,False,True,True,False,False,1.238275,1.332146,0.818004,0.818431,0.632517,0.666557,0.0105,rex_shares,0.0,0.03593,0.449045,0.49353,True,0.818004,0.4486152555043212,0.4486152555043212,2026-04-24,standard_letf,blended_realized_expected,0.4486152555043212,0.818004,0.3693887444956787,,0.2653827132899956,0.4434730210578759,0.6516871862973008,0.449045,0.3689589999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2393450550419548,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.500996,0.6011951999999999,0.500996,0.6011951999999999,bucket_1,,False,0.3693887444956787,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
RBLU,RBLX,2.019001,287,ols,0.112157,30000,0.112157,False,False,10.40999984741211,0.112157,1.0,False,True,False,False,False,False,False,False,False,1.132233,1.104112,0.500446,0.497126,0.551005,0.546995,0.0105,rex_shares,0.0,0.03593,0.359427,0.354898,True,0.500446,0.3882889999999999,0.3882889999999999,2026-04-24,standard_letf,blended_realized_expected,0.3882889999999999,0.500446,0.112157,,0.270646003496721,0.3854130804821539,0.5049717118246406,0.359427,0.1410189999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0460878642961353,none,False,ok,2,short_favorable_positive,0.50475025,0.6057003,0.50475025,0.6057003,bucket_1,,False,0.112157,ETF_LS,3144.948844587465,-1557.6757240771378,3144.948844587465,-1557.6757240771378,3144.948844587465,0.0,-0.0,3144.948844587465,core_leveraged
SNOU,SNOW,2.004182,251,ols,0.011009,5000,0.011009,False,False,14.06999969482422,0.011009,1.0,False,True,False,False,False,False,False,False,False,1.049567,1.051128,0.395865,0.39258,0.521299,0.525806,0.015,yfinance,0.0,0.03593,0.32454,0.329289,True,0.395582,0.384856,0.384573,2026-04-24,standard_letf,blended_realized_expected,0.384856,0.395582,0.011009,,0.1760184155567362,0.3899438532837239,0.6102017729324234,0.32454,0.071325,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0500400778821788,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.5010455,0.6012546,0.5010455,0.6012546,bucket_1,,False,0.011009,ETF_LS,5934.723556601154,-2961.1699718893565,5934.723556601154,-2961.1699718893565,5934.723556601154,0.0,-0.0,5934.723556601154,core_leveraged
SMUP,SMR,1.982723,187,ols,0.179981,20000,0.179981,False,False,11.899999618530272,0.179981,1.0,False,True,False,False,False,False,False,False,False,2.053029,2.045996,1.288301,1.258804,1.036808,1.058118,0.015,rex_shares,0.0,0.03593,1.097582,1.141075,True,1.239108,1.10832,1.0591270000000002,2026-04-24,standard_letf,blended_realized_expected,1.10832,1.239108,0.179981,,0.8133783451742935,1.080331059067959,1.3986792790687372,1.097582,0.1907189999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1700708593599069,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49568075,0.5948169,0.5,0.5948169,bucket_1,,False,0.179981,ETF_LS,10676.83158265203,-5384.933539708789,10676.83158265203,-5384.933539708789,21754.412339575094,0.0,-0.0,21754.412339575094,core_leveraged
GLXU,GLXY,2.009396,178,ols,0.119435,2000,0.119435,False,False,9.380000114440918,0.119435,1.0,False,True,False,False,False,False,False,False,False,1.853846,1.82394,1.050278,1.042619,0.889152,0.890319,0.015,rex_shares,0.0,0.03593,0.853036,0.855142,True,0.992358,0.930843,0.872923,2026-04-24,standard_letf,blended_realized_expected,0.930843,0.992358,0.119435,,0.685898434326467,0.9191430547748684,1.176271110109988,0.853036,0.197242,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0656154269676089,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.502349,0.6028188,0.502349,0.6028188,bucket_1,,False,0.119435,ETF_LS,9744.68002584679,-4849.556795100015,9744.68002584679,-4849.556795100015,9744.68002584679,0.0,-0.0,9744.68002584679,core_leveraged
AFRU,AFRM,1.956542,152,ols,0.152071,20000,0.152071,False,False,8.805399894714355,0.152071,1.0,False,True,False,False,False,False,False,False,False,1.245978,1.235906,0.633589,0.623706,0.638738,0.640388,0.015,rex_shares,0.0,0.03593,0.431145,0.43312,True,0.553254,0.4815179999999999,0.401183,2026-04-24,standard_letf,blended_realized_expected,0.4815179999999999,0.553254,0.152071,,0.1648050266363185,0.5079162962243116,0.7949156712426069,0.431145,0.2024439999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0834299237899567,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.4891355,0.5869626,0.5,0.5869626,bucket_1,,False,0.152071,ETF_LS,2204.2932917903117,-1126.6271267319137,2204.2932917903117,-1126.6271267319137,2204.2932917903117,0.0,-0.0,2204.2932917903117,core_leveraged
