ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
ASTX,ASTS,1.991296,198,ols,0.1078389999999999,40000,0.1078389999999999,False,False,30.26000022888184,0.1078389999999999,1.0,False,True,False,False,False,False,False,False,False,2.041456,2.053454,1.209697,1.205482,0.97914,0.986725,0.013,tradr,0.0,0.03593,0.994852,1.009569,True,1.163659,1.101858,1.05582,2026-04-24,standard_letf,blended_realized_expected,1.101858,1.163659,0.1078389999999999,,0.8733797267208384,0.9902084434721482,1.0798563469907614,1.161965720880452,1.3065486489924476,"{""e"":[0.770281,0.803911,0.837541,0.871171,0.904801,0.938431,0.972062,1.005692,1.039322,1.072952,1.106582,1.140212,1.173842,1.207472,1.241103,1.274733,1.308363,1.341993,1.375623,1.409253,1.442883],""c"":[4,4,6,19,18,29,32,40,38,43,39,35,28,19,14,8,6,6,1,3]}",0.994852,0.214845,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1484264666811309,mean_reversion,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.497824,0.5973887999999999,0.5,0.5973887999999999,bucket_1,,False,0.1078389999999999,ETF_LS,12332.179540613213,-6193.041888605819,12332.179540613213,-6193.041888605819,12332.179540613213,0.0,-0.0,12332.179540613213,core_leveraged
BEX,BE,1.980177,110,ols,0.069711,35000,0.069711,False,False,45.9911003112793,0.069711,1.0,False,True,False,False,False,False,False,False,False,2.159129,2.160053,1.239162,1.177433,1.015571,1.020829,0.013,tradr,0.0,0.03593,1.049137,1.059528,True,1.132084,1.169451,1.062373,2026-04-24,standard_letf,blended_realized_expected,1.169451,1.132084,0.069711,,0.7351526753819146,0.9361157025680226,1.0871752499841474,1.2248067024198424,1.438339409476074,"{""e"":[0.627436,0.672714,0.717992,0.763271,0.808549,0.853827,0.899105,0.944383,0.989661,1.034939,1.080217,1.125496,1.170774,1.216052,1.26133,1.306608,1.351886,1.397164,1.442442,1.487721,1.532999],""c"":[6,10,5,5,20,24,35,29,28,30,35,31,29,26,30,11,16,7,10,5]}",1.049137,0.1900250000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1363377242771805,mean_reversion,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.49504425,0.5940531,0.5,0.5940531,bucket_1,,False,0.069711,ETF_LS,13475.287727893498,-6805.092538643513,13475.287727893498,-6805.092538643513,13475.287727893498,0.0,-0.0,13475.287727893498,core_leveraged
CEGX,CEG,1.989464,198,ols,0.117882,25000,0.117882,False,False,19.434999465942383,0.117882,1.0,False,True,False,False,False,False,False,False,False,0.944781,0.936117,0.317499,0.316393,0.461584,0.461304,0.013,tradr,0.0,0.03593,0.258256,0.258002,True,0.304804,0.199617,0.186922,2026-04-24,standard_letf,blended_realized_expected,0.199617,0.304804,0.117882,,0.0269187561348786,0.1379670514095259,0.1999762492451094,0.2545106027652885,0.3678383294117702,"{""e"":[-0.046182,-0.022475,0.001231,0.024938,0.048644,0.072351,0.096057,0.119764,0.143471,0.167177,0.190884,0.21459,0.238297,0.262003,0.28571,0.309416,0.333123,0.356829,0.380536,0.404242,0.427949],""c"":[4,8,4,11,15,16,16,27,37,44,44,45,31,21,19,15,15,7,7,6]}",0.258256,0.0592429999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0576296438217437,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.497366,0.5968391999999999,0.5,0.5968391999999999,bucket_1,,False,0.117882,ETF_LS,837.0317050375328,-420.7322701177467,837.0317050375328,-420.7322701177467,837.0317050375328,0.0,-0.0,837.0317050375328,core_leveraged
CLSX,CLSK,2.000087,152,ols,0.100822,70000,0.100822,False,False,18.489999771118164,0.100822,1.0,False,True,False,False,False,False,False,False,False,1.982492,1.989144,1.233131,1.196361,0.868965,0.876585,0.013,tradr,0.0,0.03593,0.804132,0.817435,True,1.062893,1.132309,0.962071,2026-04-24,standard_letf,blended_realized_expected,1.132309,1.062893,0.100822,,0.7176059688128511,0.9228154789360598,1.0415604202716229,1.1831607474639247,1.3407159987384365,"{""e"":[0.624982,0.667018,0.709054,0.75109,0.793126,0.835162,0.877198,0.919234,0.96127,1.003306,1.045342,1.087378,1.129413,1.171449,1.213485,1.255521,1.297557,1.339593,1.381629,1.423665,1.465701],""c"":[9,4,10,13,14,26,19,26,38,41,34,27,25,31,26,18,14,9,6,2]}",0.804132,0.428999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1523639288150396,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.50002175,0.6000261,0.50002175,0.6000261,bucket_1,,False,0.100822,ETF_LS,11235.130976775783,-5617.321134918522,11235.130976775783,-5617.321134918522,11235.130976775783,0.0,-0.0,11235.130976775783,core_leveraged
COZX,CORZ,2.037336,116,ols,0.07714,700,0.07714,False,False,16.83099937438965,0.07714,1.0,False,True,False,False,False,False,False,True,False,1.397461,1.39503,0.749088,0.694876,0.697385,0.711781,0.013,tradr,0.0,0.03593,0.564194,0.58563,True,0.649304,0.671948,0.572164,2026-04-24,standard_letf,blended_realized_expected,0.671948,0.649304,0.07714,,0.4131255188497674,0.5721825623529003,0.6963557633397128,0.8047101499050994,1.0033018271330132,"{""e"":[0.287093,0.328245,0.369397,0.410549,0.451701,0.492853,0.534005,0.575157,0.616309,0.657461,0.698613,0.739766,0.780918,0.82207,0.863222,0.904374,0.945526,0.986678,1.02783,1.068982,1.110134],""c"":[7,4,5,14,16,27,24,32,34,35,39,33,34,26,21,14,8,6,6,7]}",0.564194,0.184894,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1151506759400043,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.509334,0.6112007999999999,0.509334,0.6112007999999999,bucket_1,,False,0.07714,ETF_LS,6539.241470536435,-3209.7020179962637,6539.241470536435,-3209.7020179962637,6539.241470536435,0.0,-0.0,6539.241470536435,core_leveraged
CRDU,CRDO,1.996642,152,ols,0.105417,250000,0.105417,False,False,61.83420181274414,0.105417,1.0,False,True,False,False,False,False,False,False,False,1.812753,1.817907,0.947456,1.018354,0.815361,0.816225,0.013,tradr,0.0,0.03593,0.710278,0.711681,True,0.853338,0.842039,0.7479210000000001,2026-04-24,standard_letf,blended_realized_expected,0.842039,0.853338,0.105417,,0.5347822962361007,0.7000345918000634,0.8270414902595364,0.9542170068255716,1.102498356105483,"{""e"":[0.423133,0.464899,0.506664,0.54843,0.590196,0.631962,0.673727,0.715493,0.757259,0.799024,0.84079,0.882556,0.924321,0.966087,1.007853,1.049618,1.091384,1.13315,1.174916,1.216681,1.258447],""c"":[5,4,10,14,17,27,31,34,31,39,35,26,33,24,18,27,3,7,6,1]}",0.710278,0.237178,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1973263258095701,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.4991605,0.5989926,0.5,0.5989926,bucket_1,,False,0.105417,ETF_LS,8183.237188589278,-4098.49997575393,8183.237188589278,-4098.49997575393,8183.237188589278,0.0,-0.0,8183.237188589278,core_leveraged
CSEX,CLS,2.000767,110,ols,0.0532939999999999,35000,0.0532939999999999,False,False,28.06999969482422,0.0532939999999999,1.0,False,True,False,False,False,False,False,False,False,1.519864,1.493059,0.657609,0.617676,0.674992,0.669788,0.013,tradr,0.0,0.03593,0.505096,0.49809,True,0.571669,0.604315,0.518375,2026-04-24,standard_letf,blended_realized_expected,0.604315,0.571669,0.0532939999999999,,0.2632006405268797,0.4225210404765843,0.5613216682138262,0.7036622458856001,0.8878314405466345,"{""e"":[0.159608,0.200523,0.241437,0.282352,0.323267,0.364181,0.405096,0.446011,0.486925,0.52784,0.568754,0.609669,0.650584,0.691498,0.732413,0.773328,0.814242,0.855157,0.896071,0.936986,0.977901],""c"":[5,6,12,18,18,23,31,26,36,28,28,27,31,21,24,17,19,7,8,7]}",0.505096,0.152513,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.055945315750047,mean_reversion,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.50019175,0.6002301,0.50019175,0.6002301,bucket_1,,False,0.0532939999999999,ETF_LS,6468.277216695398,-3232.8987916610968,6468.277216695398,-3232.8987916610968,6468.277216695398,0.0,-0.0,6468.277216695398,core_leveraged
CWVX,CRWV,1.989438,198,ols,0.098625,90000,0.098625,False,False,38.415000915527344,0.098625,1.0,False,True,False,False,False,False,False,False,False,1.951777,1.918934,0.933489,0.930236,1.055892,1.071497,0.013,tradr,0.0,0.03593,1.145857,1.178531,True,0.978996,0.834864,0.880371,2026-04-24,standard_letf,blended_realized_expected,0.834864,0.978996,0.098625,,0.5887423952860714,0.7274531196190971,0.8455836149283371,0.980044089001952,1.1649910618776065,"{""e"":[0.529554,0.565199,0.600844,0.636489,0.672134,0.707779,0.743424,0.779069,0.814713,0.850358,0.886003,0.921648,0.957293,0.992938,1.028583,1.064227,1.099872,1.135517,1.171162,1.206807,1.242452],""c"":[13,8,13,21,22,30,38,23,31,22,34,24,28,28,7,17,12,7,7,7]}",1.145857,-0.2123679999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0666505737808947,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.4973595,0.5968314,0.5,0.5968314,bucket_1,,False,0.098625,ETF_LS,10184.989202303816,-5119.530843536625,10184.989202303816,-5119.530843536625,32306.347439862442,0.0,-0.0,32306.347439862442,core_leveraged
DOGD,DDOG,1.910813,174,ols,,0,,False,True,13.859999656677246,,1.0,False,False,False,False,False,False,False,True,False,1.125656,1.159577,0.836333,0.823039,0.533805,0.545685,0.013,tradr,0.0,0.03593,0.293686,0.304846,True,0.668371,0.836333,0.668371,2026-04-24,standard_letf,blended_realized_expected,0.836333,0.668371,0.0,,0.2173537526904149,0.4161300214575019,0.6492331262766491,0.8787516830095075,1.2851518003389817,"{""e"":[0.025768,0.100256,0.174743,0.24923,0.323717,0.398204,0.472691,0.547179,0.621666,0.696153,0.77064,0.845127,0.919614,0.994102,1.068589,1.143076,1.217563,1.29205,1.366537,1.441025,1.515512],""c"":[4,7,14,37,28,28,31,32,35,38,31,27,15,19,15,6,9,3,6,7]}",0.293686,0.542647,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0724623800914004,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.47770325,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,10031.34595329257,-5249.778996318619,10031.34595329257,-5249.778996318619,10031.34595329257,0.0,-0.0,10031.34595329257,core_leveraged
ENPX,ENPH,2.005355,148,ols,,0,,False,True,11.270000457763672,,1.0,False,False,False,False,False,False,False,True,False,1.47063,1.600038,0.966738,0.945343,0.787926,0.799033,0.013,tradr,0.0,0.03593,0.674945,0.692714,True,0.846315,0.966738,0.846315,2026-04-24,standard_letf,blended_realized_expected,0.966738,0.846315,0.0,,0.3187069572726364,0.5386480712860173,0.6880453941470444,0.8538487803751328,1.042924080736098,"{""e"":[0.143466,0.197631,0.251795,0.30596,0.360125,0.414289,0.468454,0.522619,0.576783,0.630948,0.685112,0.739277,0.793442,0.847606,0.901771,0.955936,1.0101,1.064265,1.118429,1.172594,1.226759],""c"":[4,6,6,11,12,20,28,30,34,43,38,32,29,27,21,22,14,6,6,3]}",0.674945,0.2917929999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0646212226242523,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.50133875,1.0,0.50133875,1.0,bucket_1,,False,,ETF_LS,12405.051626827913,-6185.9628977552165,12405.051626827913,-6185.9628977552165,12405.051626827913,0.0,-0.0,12405.051626827913,core_leveraged
FLYT,FLY,1.994853,125,ols,0.1870939999999999,9000,0.1870939999999999,False,False,22.482500076293945,0.1870939999999999,1.0,False,True,False,False,False,False,False,False,False,2.278281,2.332225,1.475921,1.457018,1.091928,1.095469,0.013,tradr,0.0,0.03593,1.231862,1.239548,True,1.352923,1.288827,1.165829,2026-04-24,standard_letf,blended_realized_expected,1.288827,1.352923,0.1870939999999999,,0.5800765787667893,0.9683573627064752,1.2235752570840266,1.5302456534165718,1.915281772383128,"{""e"":[0.254005,0.349223,0.444442,0.53966,0.634878,0.730097,0.825315,0.920534,1.015752,1.110971,1.206189,1.301407,1.396626,1.491844,1.587063,1.682281,1.7775,1.872718,1.967936,2.063155,2.158373],""c"":[2,6,6,11,16,24,19,31,40,34,28,27,34,39,31,14,8,13,5,4]}",1.231862,0.244059,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0736518090573595,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.49871325,0.5984558999999999,0.5,0.5984558999999999,bucket_1,,False,0.1870939999999999,ETF_LS,11665.878024254072,-5847.988811333002,11665.878024254072,-5847.988811333002,11665.878024254072,0.0,-0.0,11665.878024254072,core_leveraged
GEVX,GEV,1.992189,198,ols,0.051829,9000,0.051829,False,False,87.0,0.051829,1.0,False,True,False,False,False,False,False,False,False,0.996844,1.025632,0.329338,0.32819,0.478653,0.481587,0.013,tradr,0.0,0.03593,0.275081,0.277865,True,0.317712,0.277509,0.265883,2026-04-24,standard_letf,blended_realized_expected,0.277509,0.317712,0.051829,,0.123858319986796,0.20580186609594,0.2723895955026577,0.3473103366626616,0.4284207730690612,"{""e"":[0.034456,0.057315,0.080173,0.103032,0.12589,0.148749,0.171607,0.194466,0.217324,0.240183,0.263042,0.2859,0.308759,0.331617,0.354476,0.377334,0.400193,0.423051,0.44591,0.468768,0.491627],""c"":[5,3,2,8,17,24,23,27,28,37,35,29,28,40,27,26,12,9,5,7]}",0.275081,0.054257,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0165334303055872,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.49804725,0.5976566999999999,0.5,0.5976566999999999,bucket_1,,False,0.051829,ETF_LS,3056.825379679227,-1534.4053097769474,3056.825379679227,-1534.4053097769474,5260.683400917989,0.0,-0.0,5260.683400917989,core_leveraged
IREX,IREN,1.982688,125,ols,0.282092,45000,0.282092,False,False,37.14500045776367,0.282092,1.0,False,True,False,False,False,False,False,False,False,2.143646,2.125,1.360337,1.336496,0.970535,0.970094,0.013,tradr,0.0,0.03593,0.965927,0.965093,True,1.161567,1.078245,0.879475,2026-04-24,standard_letf,blended_realized_expected,1.078245,1.161567,0.282092,,0.5848162498752963,0.8081206337060501,0.9650031200840123,1.110146624592816,1.288413215366294,"{""e"":[0.446299,0.496657,0.547015,0.597373,0.647731,0.69809,0.748448,0.798806,0.849164,0.899522,0.94988,1.000238,1.050596,1.100954,1.151312,1.20167,1.252028,1.302386,1.352744,1.403102,1.45346],""c"":[2,6,9,7,23,13,29,35,24,39,45,32,28,31,22,16,18,7,3,3]}",0.965927,0.3944099999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0052108798456217,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.495672,0.5948064,0.5,0.5948064,bucket_1,,False,0.282092,ETF_LS,5153.001308022736,-2598.997577038211,5153.001308022736,-2598.997577038211,23153.50227411306,0.0,-0.0,23153.50227411306,core_leveraged
JOBX,JOBY,1.979117,157,ols,0.26908,20000,0.26908,False,False,19.309999465942383,0.26908,1.0,False,True,False,False,False,False,False,False,False,1.424472,1.401929,0.741353,0.684962,0.783207,0.803654,0.013,tradr,0.0,0.03593,0.642512,0.673949,True,0.704092,0.472273,0.435012,2026-04-24,standard_letf,blended_realized_expected,0.472273,0.704092,0.26908,,0.0445930303181279,0.2449434234297942,0.4119070419880717,0.5312459889649059,0.719801284210873,"{""e"":[-0.094664,-0.047036,0.000593,0.048221,0.09585,0.143479,0.191107,0.238736,0.286364,0.333993,0.381621,0.42925,0.476878,0.524507,0.572135,0.619764,0.667392,0.715021,0.762649,0.810278,0.857906],""c"":[5,5,7,10,16,22,28,27,26,33,27,40,40,36,26,14,11,11,6,2]}",0.642512,0.098841,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0485071989242471,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.49477925,0.5937351,0.5,0.5937351,bucket_1,,False,0.26908,ETF_LS,835.5704274848524,-422.193547670427,835.5704274848524,-422.193547670427,835.5704274848524,0.0,-0.0,835.5704274848524,core_leveraged
LABX,ALAB,1.997173,176,ols,0.028711,60000,0.028711,False,False,52.68000030517578,0.028711,1.0,False,True,False,False,False,False,False,False,False,1.881279,1.805548,0.972897,0.980497,0.898011,0.902603,0.013,tradr,0.0,0.03593,0.851836,0.860069,True,0.936387,0.944186,0.907676,2026-04-24,standard_letf,blended_realized_expected,0.944186,0.936387,0.028711,,0.6168179092281517,0.7717673621886566,0.9198876833943824,1.0347678468565444,1.2518876144623905,"{""e"":[0.52211,0.564632,0.607154,0.649676,0.692198,0.73472,0.777241,0.819763,0.862285,0.904807,0.947329,0.989851,1.032373,1.074895,1.117416,1.159938,1.20246,1.244982,1.287504,1.330026,1.372548],""c"":[5,8,18,14,24,31,30,23,32,33,40,36,24,25,10,12,8,8,5,6]}",0.851836,0.1210609999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1687019820015186,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.49929325,0.5991519,0.5,0.5991519,bucket_1,,False,0.028711,ETF_LS,12465.666770691438,-6241.655966053736,12465.666770691438,-6241.655966053736,12465.666770691438,0.0,-0.0,12465.666770691438,core_leveraged
LRCU,LRCX,2.039398,171,ols,0.080084,35000,0.080084,False,False,49.34000015258789,0.080084,1.0,False,True,False,False,False,False,False,False,False,1.109292,1.101597,0.436303,0.438858,0.493009,0.487436,0.013,tradr,0.0,0.03593,0.307956,0.302165,True,0.395049,0.356219,0.314965,2026-04-24,standard_letf,blended_realized_expected,0.356219,0.395049,0.080084,,0.1233016032887891,0.2527608369182548,0.3264176399371357,0.407622768427047,0.5169857860938103,"{""e"":[0.005064,0.034153,0.063242,0.092332,0.121421,0.15051,0.179599,0.208688,0.237777,0.266867,0.295956,0.325045,0.354134,0.383223,0.412312,0.441402,0.470491,0.49958,0.528669,0.557758,0.586847],""c"":[5,3,3,5,6,16,21,23,36,42,34,38,32,35,23,26,20,9,7,8]}",0.307956,0.128347,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0278593083475274,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.5098495,0.6118193999999999,0.5098495,0.6118193999999999,bucket_1,,False,0.080084,ETF_LS,2953.3955006687756,-1448.170244684351,2953.3955006687756,-1448.170244684351,2953.3955006687756,0.0,-0.0,2953.3955006687756,core_leveraged
MDBX,MDB,1.964739,167,ols,,0,,False,True,18.093900680541992,,1.0,False,False,False,False,False,False,False,True,False,1.44299,1.51781,0.931,0.916085,0.653941,0.680478,0.013,tradr,0.0,0.03593,0.452949,0.48651,True,0.769753,0.931,0.769753,2026-04-24,standard_letf,blended_realized_expected,0.931,0.769753,0.0,,0.4377476706015862,0.6312249170409077,0.8359661246808274,1.0333100562903748,1.3904890639080654,"{""e"":[0.331258,0.39267,0.454082,0.515495,0.576907,0.638319,0.699732,0.761144,0.822556,0.883969,0.945381,1.006793,1.068206,1.129618,1.19103,1.252443,1.313855,1.375267,1.43668,1.498092,1.559504],""c"":[6,16,22,28,26,30,30,29,34,29,37,22,17,19,9,10,9,8,5,6]}",0.452949,0.478051,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0621881247643518,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.49118475,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,11388.589232547301,-5796.489626636057,11388.589232547301,-5796.489626636057,11388.589232547301,0.0,-0.0,11388.589232547301,core_leveraged
