run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,ledger_b2_frac,pnl_split_mode,plan_b2_usd
2026-05-22,QBTS,held_exposure,481.7838608102822,94.08254337252583,374.1335958171919,481.7838608102822,94.08254337252583,374.1335958171919,178.0,-772.0,0.4983460795408281,0.0,0.501653920459172,0.0,1.0,0.0,0.5071409061160865,0.09903425618160613,0.3938248377023073,0.5071409061160865,0.09903425618160613,0.3938248377023073,0.501653920459172,0.09903425618160613,inject_slice,0.0
2026-05-22,QBTX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-465.0,-465.0,1.0,0.0,0.0,0.6963452606354801,0.30365473936451987,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,QBTZ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-1223.0,-1223.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,QBY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-2899.0,-2899.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,QCMU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,QCOM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.5034814916341482,0.49651850836585176,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,QDEL,held_exposure_eod,9000.0,0.0,0.0,9000.0,0.0,0.0,17000.0,8000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,QID,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,QPUX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-53.0,-53.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,QQQ,held_exposure,3.017286711348226,-4.017286711348227,0.0,3.017286711348226,-4.017286711348227,0.0,2.0,3.000000000000001,0.5299876575818614,0.47001234241813855,0.0,0.32094052735981154,0.6790594726401883,0.0,0.4289224847114691,0.5710775152885309,0.0,0.4289224847114691,0.5710775152885309,0.0,0.0,0.5710775152885309,lot_timed,0.0
2026-05-22,QQQX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,QS,held_exposure,368.0,0.0,0.0,368.0,0.0,0.0,371.0,3.0,0.5287214124970421,0.47127858750295804,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,QSU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-95.0,-95.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,QUBT,held_exposure,880.0,0.0,0.0,880.0,0.0,0.0,700.0,-180.0,0.5146796001112921,0.48532039988870784,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,QUBX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-246.0,-246.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,QYLD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,QYLG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,RBLU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-122.0,-122.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,RBLX,held_exposure,42.652845938645314,-9.652845938645337,0.0,42.652845938645314,-9.652845938645337,0.0,32.0,-0.9999999999999787,0.5349477997396361,0.4650522002603638,0.0,0.7738721011174795,0.22612789888252044,0.0,0.815453240513653,0.1845467594863471,0.0,0.815453240513653,0.1845467594863471,0.0,0.0,0.1845467594863471,lot_timed,0.0
2026-05-22,RBLY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,RCAT,held_exposure,2806.0,0.0,0.0,2806.0,0.0,0.0,2806.0,0.0,0.4906692753800493,0.5093307246199508,0.0,0.4906692753800493,0.5093307246199508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,RCAX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-2198.0,-2198.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,RDDT,held_exposure,12.274241308623433,9.725758691376566,0.0,12.274241308623433,9.725758691376566,0.0,24.0,2.0,0.5018586928951221,0.498141307104878,0.0,0.2635300094295249,0.7364699905704751,0.0,0.5579200594828833,0.44207994051711663,0.0,0.5579200594828833,0.44207994051711663,0.0,0.0,0.44207994051711663,lot_timed,0.0
2026-05-22,RDTL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-107.0,-107.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,RDW,held_exposure,640.0,0.0,0.0,640.0,0.0,0.0,692.0,52.0,0.5079942908354659,0.49200570916453407,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,RDWU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-261.0,-261.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,RDYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,RGTI,held_exposure,623.0,0.0,0.0,623.0,0.0,0.0,671.0,48.0,0.5136091988076001,0.48639080119239986,0.0,0.5136091988076001,0.48639080119239986,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,RGTU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-75.0,-75.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,RGTX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-195.0,-195.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,RIOT,held_exposure,0.0,143.0,0.0,0.0,143.0,0.0,134.0,-9.0,0.4986295816107666,0.5013704183892335,0.0,0.0007150364798065519,0.9992849635201935,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-22,RIOX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,-32.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,RKLB,held_exposure,36.0,0.0,0.0,36.0,0.0,0.0,40.0,4.0,0.7565150302698397,0.0,0.2434849697301603,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2434849697301603,0.0,inject_slice,0.0
2026-05-22,RKLX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-43.0,-43.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,RKLZ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-421.0,-421.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,RKT,held_exposure,311.0,0.0,0.0,311.0,0.0,0.0,253.0,-58.0,0.5176958401642521,0.4823041598357479,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,RKTL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-168.0,-168.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,ROBN,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-91.0,-91.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,RTX,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,RTXG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,RTYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SATG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-27.0,-27.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SATS,held_exposure,6.0,0.0,0.0,6.0,0.0,0.0,7.0,1.0,0.5317656356220225,0.46823436437797755,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SBET,held_exposure,1173.0,0.0,0.0,1173.0,0.0,0.0,1044.0,-129.0,0.49879193987341314,0.5012080601265869,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SBTU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-1141.0,-1141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SBU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SBUX,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SDOW,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SDS,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-81.0,-81.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SHOP,held_exposure,19.0,0.0,0.0,19.0,0.0,0.0,14.0,-5.0,0.5121208210305805,0.48787917896941957,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SHPU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-78.0,-78.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SLV,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SMCI,held_exposure,128.98893127140934,11.011068728590631,0.0,128.98893127140934,11.011068728590631,0.0,1160.0,1020.0,0.03708754978815203,0.962912450211848,0.0,0.03708754978815203,0.962912450211848,0.0,0.9213495090814955,0.07865049091850453,0.0,0.9213495090814955,0.07865049091850453,0.0,0.0,0.07865049091850453,lot_timed,0.0
2026-05-22,SMCL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-22.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SMR,held_exposure,1296.0,0.0,0.0,1296.0,0.0,0.0,0.0,-1296.0,0.4837527590719272,0.0,0.5162472409280728,0.34934335998033444,0.0,0.6506566400196656,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SMU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-669.0,-669.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SMUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-812.0,-812.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SMYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-13999.0,-13999.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SMZ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-687.0,-687.0,1.0,0.0,0.0,0.12593606925956177,0.0,0.8740639307404383,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SNAG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-192.0,-192.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SNAP,held_exposure,497.0,0.0,0.0,497.0,0.0,0.0,477.0,-20.0,0.49749046015957155,0.5025095398404286,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SNDK,held_exposure,17.0,0.0,0.0,17.0,0.0,0.0,19.0,2.0,0.5236290423631876,0.4763709576368123,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SNDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,-72.0,1.0,0.0,0.0,0.9603524229769953,0.03964757702300475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SNDX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SNOU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-61.0,-61.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SNOW,held_exposure,5.263588653820944,12.736411346179056,0.0,5.263588653820944,12.736411346179056,0.0,13.0,-5.0,0.5291568061345655,0.47084319386543455,0.0,0.1872863855745767,0.8127136144254233,0.0,0.29242159187894134,0.7075784081210587,0.0,0.29242159187894134,0.7075784081210587,0.0,0.0,0.7075784081210587,lot_timed,0.0
2026-05-22,SNOY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SNPS,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SNPX,held_exposure_eod,-46.0,0.0,0.0,-46.0,0.0,0.0,0.0,46.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SNXX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-44.0,-44.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SOEZ,held_exposure,341.0,0.0,0.0,341.0,0.0,0.0,341.0,0.0,0.5101515078118897,0.4898484921881104,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SOFA,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-76.0,-76.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SOFI,held_exposure,164.0,0.0,0.0,164.0,0.0,0.0,203.0,39.0,0.5105466073171081,0.48945339268289184,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SOFX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-89.0,-89.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SOLT,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,-55.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SOLX,held_exposure_eod,-689.0,0.0,0.0,-689.0,0.0,0.0,0.0,689.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SOUN,held_exposure,266.0,0.0,0.0,266.0,0.0,0.0,331.0,65.0,0.505415066825327,0.49458493317467295,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SOUX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-67.0,-67.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SOXL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SOXS,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SOXX,held_exposure,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.5374103344224678,0.46258966557753234,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SPHR,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,0.0,1000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SPOG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-101.0,-101.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SPOT,held_exposure,2.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.4997706156004937,0.5002293843995064,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SPXL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SPY,held_exposure,2.083333333333333,-4.083333333333333,0.0,2.083333333333333,-4.083333333333333,0.0,2.0,4.0,0.5211338349187854,0.47886616508121466,0.0,0.9764531208607994,0.02354687913920062,0.0,0.33783783783783783,0.6621621621621622,0.0,0.33783783783783783,0.6621621621621622,0.0,0.0,0.6621621621621622,lot_timed,0.0
2026-05-22,SPYI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SQQQ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-58.0,-58.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SRPT,held_exposure,260.0,0.0,0.0,260.0,0.0,0.0,260.0,0.0,0.49606452869407436,0.5039354713059256,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,SRPU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-306.0,-306.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,STRZ,held_exposure_eod,-513.0,0.0,0.0,-513.0,0.0,0.0,0.0,513.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,TARK,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,TDOG,held_exposure,204.0,0.0,0.0,204.0,0.0,0.0,204.0,0.0,0.48938722117888167,0.5106127788211183,0.0,0.48938722117888167,0.5106127788211183,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,TEM,held_exposure,53.0,0.0,0.0,53.0,0.0,0.0,54.0,1.0,0.5242552059075968,0.47574479409240317,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,TEMT,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-81.0,-81.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,TER,held_exposure,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.5032151684184643,0.49678483158153575,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,TERG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,-23.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,TQQQ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,TQQY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-38.0,-38.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,TSLA,held_exposure,4.481708235529311,2.5182917644706926,0.0,4.481708235529311,2.5182917644706926,0.0,11.0,3.9999999999999964,0.5086136825752371,0.49138631742476296,0.0,0.5685234001915848,0.43147659980841524,0.0,0.6402440336470441,0.3597559663529559,0.0,0.6402440336470441,0.3597559663529559,0.0,0.0,0.3597559663529559,lot_timed,0.0
2026-05-22,TSLI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-21.0,-21.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,TSLL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-52.0,-52.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,TSLQ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-214.0,-214.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,TSLR,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-22.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,TSLT,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,-24.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,TSLW,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,TSLY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
